cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 1.8525510E+001, 1.2793170E+003, 1.3040852E+003, 3.1445377E+000, 1.4897168E+002, 1.6566854E+002, 7.1425305E-001, 3.6177925E-002, 4.0203963E-002, 3.5681130E-002, 7.0979077E-002, 1.4910112E-001, 3.7559084E-002, 6.2821109E-001, 4.0330812E-002, 9.1868754E-004
 2.0556122E+001, 1.2836807E+003, 1.3088519E+003, 3.3605546E+000, 1.6059700E+002, 1.7842039E+002, 7.8582010E-001, 4.0213213E-002, 4.0899358E-002, 3.3688769E-002, 6.2922243E-002, 1.4687527E-001, 3.5461862E-002, 6.3796919E-001, 3.7912503E-002, 8.6360136E-004
 2.2586735E+001, 1.2849643E+003, 1.3102739E+003, 3.5536026E+000, 1.7259347E+002, 1.9169170E+002, 8.5452747E-001, 4.4403053E-002, 4.1480136E-002, 3.1653621E-002, 5.5734899E-002, 1.4433901E-001, 3.3319601E-002, 6.4721860E-001, 3.5478642E-002, 8.0816092E-004
 2.4617347E+001, 1.2831435E+003, 1.3083464E+003, 3.7250638E+000, 1.8576252E+002, 2.0625266E+002, 9.2292457E-001, 4.8691115E-002, 4.1937501E-002, 2.9622592E-002, 4.9342177E-002, 1.4156087E-001, 3.1181676E-002, 6.5593175E-001, 3.3080284E-002, 7.5352921E-004
 2.6647959E+001, 1.2778031E+003, 1.3026470E+003, 3.8769230E+000, 2.0018280E+002, 2.2208199E+002, 9.8947240E-001, 5.3247271E-002, 4.2240380E-002, 2.7562822E-002, 4.3566673E-002, 1.3841941E-001, 2.9013497E-002, 6.6433809E-001, 3.0676398E-002, 6.9877157E-004
 2.8678571E+001, 1.2695462E+003, 1.2938591E+003, 4.0111760E+000, 2.1592423E+002, 2.3918430E+002, 1.0566500E+000, 5.7949066E-002, 4.2406675E-002, 2.5520601E-002, 3.8373301E-002, 1.3503517E-001, 2.6863790E-002, 6.7235896E-001, 2.8313135E-002, 6.4493927E-004
 3.0709184E+001, 1.2577642E+003, 1.2813668E+003, 4.1267884E+000, 2.3226739E+002, 2.5667780E+002, 1.1244249E+000, 6.2924901E-002, 4.2401027E-002, 2.3476209E-002, 3.3705572E-002, 1.3130172E-001, 2.4711799E-002, 6.8010590E-001, 2.5969661E-002, 5.9155774E-004
 3.2739796E+001, 1.2431971E+003, 1.2659491E+003, 4.2262415E+000, 2.4851603E+002, 2.7383169E+002, 1.1971907E+000, 6.7998906E-002, 4.2248076E-002, 2.1492189E-002, 2.9561093E-002, 1.2738266E-001, 2.2623357E-002, 6.8743687E-001, 2.3713002E-002, 5.4015375E-004
 3.4770408E+001, 1.2255432E+003, 1.2472039E+003, 4.3078992E+000, 2.6349268E+002, 2.8961199E+002, 1.2719187E+000, 7.3260719E-002, 4.1885332E-002, 1.9594883E-002, 2.5925880E-002, 1.2320150E-001, 2.0626192E-002, 6.9435960E-001, 2.1569012E-002, 4.9131623E-004
 3.6801020E+001, 1.2049314E+003, 1.2253335E+003, 4.3801434E+000, 2.7680477E+002, 3.0336440E+002, 1.3343626E+000, 7.8572598E-002, 4.1338551E-002, 1.7834142E-002, 2.2721835E-002, 1.1890116E-001, 1.8772781E-002, 7.0081601E-001, 1.9587933E-002, 4.4618962E-004
 3.8831633E+001, 1.1829662E+003, 1.2020088E+003, 4.4411960E+000, 2.8919000E+002, 3.1621698E+002, 1.3945423E+000, 8.3858754E-002, 4.0678531E-002, 1.6181459E-002, 1.9829311E-002, 1.1457126E-001, 1.7033115E-002, 7.0690128E-001, 1.7734222E-002, 4.0396430E-004
 4.0862245E+001, 1.1598936E+003, 1.1775200E+003, 4.4944831E+000, 2.9966552E+002, 3.2707846E+002, 1.4455557E+000, 8.9141842E-002, 3.9907739E-002, 1.4628246E-002, 1.7194081E-002, 1.1020124E-001, 1.5398153E-002, 7.1267325E-001, 1.5995095E-002, 3.6434909E-004
 4.2892857E+001, 1.1352412E+003, 1.1514718E+003, 4.5389927E+000, 3.0844314E+002, 3.3605167E+002, 1.4899066E+000, 9.4466671E-002, 3.9015576E-002, 1.3163222E-002, 1.4819005E-002, 1.0574927E-001, 1.3856023E-002, 7.1816045E-001, 1.4359096E-002, 3.2708299E-004
 4.4923469E+001, 1.1082194E+003, 1.1229836E+003, 4.5712151E+000, 3.1592474E+002, 3.4360208E+002, 1.5334295E+000, 9.9977666E-002, 3.7965311E-002, 1.1759570E-002, 1.2651617E-002, 1.0109320E-001, 1.2378495E-002, 7.2348645E-001, 1.2796905E-002, 2.9149816E-004
 4.6954082E+001, 1.0795995E+003, 1.0928517E+003, 4.5911742E+000, 3.2258125E+002, 3.5026091E+002, 1.5755431E+000, 1.0548669E-001, 3.6798785E-002, 1.0462100E-002, 1.0731704E-002, 9.6398343E-002, 1.1012737E-002, 7.2849782E-001, 1.1359386E-002, 2.5875319E-004
 4.8984694E+001, 1.0502441E+003, 1.0620029E+003, 4.5944050E+000, 3.2864687E+002, 3.5637346E+002, 1.6250702E+000, 1.1086595E-001, 3.5573983E-002, 9.2715043E-003, 9.0513025E-003, 9.1781764E-002, 9.7594782E-003, 7.3315383E-001, 1.0043484E-002, 2.2877853E-004
 5.1015306E+001, 1.0213724E+003, 1.0316918E+003, 4.5790855E+000, 3.3222824E+002, 3.6000293E+002, 1.7054122E+000, 1.1603850E-001, 3.4334607E-002, 8.1798738E-003, 7.5903306E-003, 8.7316302E-002, 8.6103935E-003, 7.3745163E-001, 8.8401414E-003, 2.0136782E-004
 5.3045918E+001, 9.9301695E+002, 1.0018777E+003, 4.5685594E+000, 3.3359898E+002, 3.6143763E+002, 1.7253042E+000, 1.2098694E-001, 3.3108456E-002, 7.1653337E-003, 6.3423149E-003, 8.3017456E-002, 7.5424565E-003, 7.4141802E-001, 7.7255556E-003, 1.7597889E-004
 5.5076531E+001, 9.6509316E+002, 9.7252883E+002, 4.5501581E+000, 3.3355825E+002, 3.6143046E+002, 1.7457803E+000, 1.2572196E-001, 3.1879412E-002, 6.2407291E-003, 5.3066714E-003, 7.8876550E-002, 6.5691885E-003, 7.4504054E-001, 6.7147310E-003, 1.5295352E-004
 5.7107143E+001, 9.3668441E+002, 9.4281745E+002, 4.5307237E+000, 3.3175201E+002, 3.5928953E+002, 1.7590122E+000, 1.3031652E-001, 3.0614980E-002, 5.4113631E-003, 4.4283776E-003, 7.4838633E-002, 5.6961717E-003, 7.4837750E-001, 5.8126159E-003, 1.3240442E-004
 5.9137755E+001, 9.0882209E+002, 9.1374177E+002, 4.5063019E+000, 3.2829935E+002, 3.5537708E+002, 1.7637951E+000, 1.3467426E-001, 2.9353051E-002, 4.6855269E-003, 3.6907296E-003, 7.0994577E-002, 4.9321336E-003, 7.5139571E-001, 5.0265062E-003, 1.1449778E-004
 6.1168367E+001, 8.8157090E+002, 8.8538846E+002, 4.4771502E+000, 3.2365065E+002, 3.5016729E+002, 1.7637046E+000, 1.3882118E-001, 2.8094704E-002, 4.0517292E-003, 3.0651248E-003, 6.7325621E-002, 4.2649781E-003, 7.5413972E-001, 4.3407681E-003, 9.8877491E-005
 6.3198980E+001, 8.5459063E+002, 8.5741254E+002, 4.4399792E+000, 3.1825040E+002, 3.4415792E+002, 1.7694803E+000, 1.4280134E-001, 2.6832777E-002, 3.4976732E-003, 2.5311993E-003, 6.3795049E-002, 3.6817612E-003, 7.5665565E-001, 3.7413246E-003, 8.5222888E-005
 6.5229592E+001, 8.2810230E+002, 8.3001772E+002, 4.3957283E+000, 3.1231486E+002, 3.3762226E+002, 1.7789082E+000, 1.4661586E-001, 2.5580071E-002, 3.0092268E-003, 2.0801546E-003, 6.0402594E-002, 3.1676071E-003, 7.5896850E-001, 3.2129336E-003, 7.3186774E-005
 6.7260204E+001, 8.0322120E+002, 8.0435054E+002, 4.3507481E+000, 3.0648563E+002, 3.3117641E+002, 1.7831598E+000, 1.5013101E-001, 2.4400906E-002, 2.5835756E-003, 1.6981746E-003, 5.7271555E-002, 2.7195532E-003, 7.6104414E-001, 2.7519973E-003, 6.2687199E-005
 6.9290816E+001, 7.7967226E+002, 7.8013415E+002, 4.3109167E+000, 3.0041283E+002, 3.2438132E+002, 1.7759627E+000, 1.5340195E-001, 2.3288342E-002, 2.2016208E-003, 1.3728165E-003, 5.4353185E-002, 2.3174955E-003, 7.6293584E-001, 2.3385794E-003, 5.3270035E-005
 7.1321429E+001, 7.5730730E+002, 7.5719157E+002, 4.2619317E+000, 2.9352940E+002, 3.1673699E+002, 1.7656409E+000, 1.5646895E-001, 2.2227085E-002, 1.8605724E-003, 1.0992075E-003, 5.1611869E-002, 1.9584972E-003, 7.6466502E-001, 1.9703949E-003, 4.4883233E-005
 7.3352041E+001, 7.3529319E+002, 7.3464342E+002, 4.2158863E+000, 2.8542807E+002, 3.0781544E+002, 1.7502174E+000, 1.5943720E-001, 2.1172308E-002, 1.5572949E-003, 8.7706551E-004, 4.8952391E-002, 1.6392578E-003, 7.6627341E-001, 1.6440483E-003, 3.7449449E-005
 7.5382653E+001, 7.1465453E+002, 7.1358544E+002, 4.1629465E+000, 2.7683740E+002, 2.9842534E+002, 1.7389363E+000, 1.6218431E-001, 2.0178763E-002, 1.2935990E-003, 6.9647441E-004, 4.6487393E-002, 1.3616832E-003, 7.6772213E-001, 1.3612309E-003, 3.1007209E-005
 7.7413265E+001, 6.9518305E+002, 6.9379688E+002, 4.1099915E+000, 2.6771473E+002, 2.8853148E+002, 1.7313245E+000, 1.6473087E-001, 1.9246767E-002, 1.0598423E-003, 5.4536457E-004, 4.4199918E-002, 1.1156235E-003, 7.6903963E-001, 1.1110868E-003, 2.5309224E-005
 7.9443878E+001, 6.7671214E+002, 6.7511010E+002, 4.0550809E+000, 2.5843973E+002, 2.7845988E+002, 1.7221916E+000, 1.6709344E-001, 1.8372930E-002, 8.5194454E-004, 4.1855674E-004, 4.2075750E-002, 8.9678373E-004, 7.7024078E-001, 8.8918145E-004, 2.0254487E-005
 8.1474490E+001, 6.5927989E+002, 6.5753448E+002, 4.0041038E+000, 2.4906137E+002, 2.6836904E+002, 1.7061853E+000, 1.6928334E-001, 1.7549507E-002, 6.7276343E-004, 3.1699578E-004, 4.0104655E-002, 7.0817203E-004, 7.7132522E-001, 6.9890421E-004, 1.5920200E-005
 8.3505102E+001, 6.4233174E+002, 6.4046013E+002, 3.9468388E+000, 2.3959615E+002, 2.5820494E+002, 1.6952437E+000, 1.7137007E-001, 1.6745033E-002, 5.2252203E-004, 2.3879535E-004, 3.8224241E-002, 5.5002319E-004, 7.7231876E-001, 5.4020991E-004, 1.2305334E-005
 8.5535714E+001, 6.2648327E+002, 6.2447883E+002, 3.8934045E+000, 2.2986478E+002, 2.4777474E+002, 1.6836418E+000, 1.7329102E-001, 1.5988297E-002, 4.0126592E-004, 1.7868587E-004, 3.6492076E-002, 4.2238518E-004, 7.7320281E-001, 4.1284251E-004, 9.4040573E-006
 8.7566327E+001, 6.1137967E+002, 6.0929912E+002, 3.8435507E+000, 2.2035244E+002, 2.3758452E+002, 1.6650225E+000, 1.7507593E-001, 1.5265621E-002, 3.0958546E-004, 1.3350896E-004, 3.4881949E-002, 3.2587943E-004, 7.7398943E-001, 3.1714117E-004, 7.2240956E-006
 8.9596939E+001, 5.9725164E+002, 5.9511034E+002, 3.7944434E+000, 2.1109103E+002, 2.2768460E+002, 1.6403437E+000, 1.7671386E-001, 1.4588246E-002, 2.4064718E-004, 1.0047794E-004, 3.3403811E-002, 2.5331282E-004, 7.7468557E-001, 2.4579648E-004, 5.5989491E-006
 9.1627551E+001, 5.8338607E+002, 5.8121079E+002, 3.7433229E+000, 2.0230592E+002, 2.1828282E+002, 1.6205576E+000, 1.7828975E-001, 1.3923618E-002, 1.8818816E-004, 7.5840108E-005, 3.1981231E-002, 1.9809280E-004, 7.7533227E-001, 1.9180873E-004, 4.3691730E-006
 9.3658163E+001, 5.7046166E+002, 5.6828675E+002, 3.6958476E+000, 1.9362010E+002, 2.0898484E+002, 1.5976866E+000, 1.7974272E-001, 1.3304610E-002, 1.4649745E-004, 5.6576429E-005, 3.0669398E-002, 1.5420784E-004, 7.7591742E-001, 1.4896522E-004, 3.3932491E-006
 9.5688776E+001, 5.5869440E+002, 5.5657141E+002, 3.6457706E+000, 1.8549975E+002, 2.0025189E+002, 1.5774288E+000, 1.8105485E-001, 1.2742448E-002, 1.1214674E-004, 4.1806270E-005, 2.9484447E-002, 1.1804920E-004, 7.7643969E-001, 1.1369883E-004, 2.5899231E-006
 9.7719388E+001, 5.4800057E+002, 5.4596325E+002, 3.6075452E+000, 1.7740495E+002, 1.9152656E+002, 1.5542734E+000, 1.8224288E-001, 1.2229099E-002, 8.5738308E-005, 3.0645851E-005, 2.8411453E-002, 9.0250850E-005, 7.7690491E-001, 8.6661956E-005, 1.9740554E-006
 9.9750000E+001, 5.3810095E+002, 5.3618164E+002, 3.5651956E+000, 1.6940000E+002, 1.8292178E+002, 1.5264349E+000, 1.8332788E-001, 1.1756335E-002, 6.5842884E-005, 2.2665546E-005, 2.7431376E-002, 6.9308298E-005, 7.7732274E-001, 6.6399587E-005, 1.5125030E-006
