cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 1.8525510E+001, 8.1699365E+002, 1.4199427E+003, 3.1656110E+000, 1.7017846E+002, 1.7235175E+002, 8.9571937E-001, 4.7282622E-002, 4.7288898E-002, 3.3768267E-002, 3.7908579E-002, 1.3336275E-001, 3.5545544E-002, 6.6306606E-001, 3.7336918E-002, 8.4263311E-004
 2.0556122E+001, 8.1511037E+002, 1.4181768E+003, 3.4022592E+000, 1.6999091E+002, 1.8521928E+002, 9.5962530E-001, 5.1925553E-002, 4.7874163E-002, 3.0482520E-002, 3.2670853E-002, 1.3111940E-001, 3.2086863E-002, 6.7223631E-001, 3.3600171E-002, 7.5830085E-004
 2.2586735E+001, 8.1017537E+002, 1.4107215E+003, 3.6149094E+000, 1.6893631E+002, 1.9928314E+002, 1.0165870E+000, 5.6756700E-002, 4.8131690E-002, 2.7456142E-002, 2.8168023E-002, 1.2848990E-001, 2.8901202E-002, 6.8065128E-001, 3.0184149E-002, 6.8120684E-004
 2.4617347E+001, 8.0238357E+002, 1.3979001E+003, 3.8004036E+000, 1.6700654E+002, 2.1420158E+002, 1.0695159E+000, 6.1808024E-002, 4.8070331E-002, 2.4672710E-002, 2.4269591E-002, 1.2547528E-001, 2.5971274E-002, 6.8843422E-001, 2.7060108E-002, 6.1070234E-004
 2.6647959E+001, 7.9225864E+002, 1.3804404E+003, 3.9653491E+000, 1.6431747E+002, 2.2983109E+002, 1.1194872E+000, 6.7032596E-002, 4.7722345E-002, 2.2131493E-002, 2.0864477E-002, 1.2213959E-001, 2.3296309E-002, 6.9564838E-001, 2.4218947E-002, 5.4658199E-004
 2.8678571E+001, 7.7998169E+002, 1.3585647E+003, 4.1073118E+000, 1.6091505E+002, 2.4609806E+002, 1.1667173E+000, 7.2440155E-002, 4.7095584E-002, 1.9823604E-002, 1.7885807E-002, 1.1848947E-001, 2.0866952E-002, 7.0235508E-001, 2.1646543E-002, 4.8852705E-004
 3.0709184E+001, 7.6595097E+002, 1.3325705E+003, 4.2327990E+000, 1.5677195E+002, 2.6260522E+002, 1.2126724E+000, 7.8018955E-002, 4.6222646E-002, 1.7716924E-002, 1.5271656E-002, 1.1455670E-001, 1.8649393E-002, 7.0863125E-001, 1.9303912E-002, 4.3565769E-004
 3.2739796E+001, 7.5127726E+002, 1.3046916E+003, 4.3395650E+000, 1.5224767E+002, 2.7905699E+002, 1.2542350E+000, 8.3602943E-002, 4.5211884E-002, 1.5772453E-002, 1.2946060E-002, 1.1051712E-001, 1.6602582E-002, 7.1451683E-001, 1.7144679E-002, 3.8692734E-004
 3.4770408E+001, 7.3357262E+002, 1.2708895E+003, 4.4319615E+000, 1.4676896E+002, 2.9482106E+002, 1.2966687E+000, 8.9394833E-002, 4.3971017E-002, 1.3989251E-002, 1.0921228E-002, 1.0618549E-001, 1.4725527E-002, 7.2007638E-001, 1.5167938E-002, 3.4231554E-004
 3.6801020E+001, 7.1770928E+002, 1.2400835E+003, 4.5068123E+000, 1.4187482E+002, 3.0941036E+002, 1.3408185E+000, 9.4877417E-002, 4.2732635E-002, 1.2372377E-002, 9.1774176E-003, 1.0203146E-001, 1.3023555E-002, 7.2513396E-001, 1.3380265E-002, 3.0197068E-004
 3.8831633E+001, 7.0089431E+002, 1.2070660E+003, 4.5670284E+000, 1.3670229E+002, 3.2318741E+002, 1.3810877E+000, 1.0035296E-001, 4.1403566E-002, 1.0862514E-002, 7.6714213E-003, 9.7807263E-002, 1.1434225E-002, 7.2989634E-001, 1.1719351E-002, 2.6448656E-004
 4.0862245E+001, 6.8342620E+002, 1.1730203E+003, 4.6146670E+000, 1.3146974E+002, 3.3476054E+002, 1.4210889E+000, 1.0567777E-001, 4.0000521E-002, 9.5305243E-003, 6.4147815E-003, 9.3620214E-002, 1.0032131E-002, 7.3422245E-001, 1.0259826E-002, 2.3154748E-004
 4.2892857E+001, 6.6603216E+002, 1.1389845E+003, 4.6522742E+000, 1.2618694E+002, 3.4460476E+002, 1.4599162E+000, 1.1080991E-001, 3.8583568E-002, 8.3243018E-003, 5.3403974E-003, 8.9536059E-002, 8.7624229E-003, 7.3820522E-001, 8.9404604E-003, 2.0177156E-004
 4.4923469E+001, 6.4839101E+002, 1.1046491E+003, 4.6805415E+000, 1.2088262E+002, 3.5196228E+002, 1.4977992E+000, 1.1581318E-001, 3.7120996E-002, 7.2488798E-003, 4.4427906E-003, 8.5496774E-002, 7.6303998E-003, 7.4186546E-001, 7.7678733E-003, 1.7530818E-004
 4.6954082E+001, 6.3105078E+002, 1.0710652E+003, 4.7021637E+000, 1.1571364E+002, 3.5766634E+002, 1.5318462E+000, 1.2058035E-001, 3.5682318E-002, 6.2797018E-003, 3.6733340E-003, 8.1615657E-002, 6.6102124E-003, 7.4522792E-001, 6.7133202E-003, 1.5150865E-004
 4.8984694E+001, 6.1370728E+002, 1.0375386E+003, 4.7148582E+000, 1.1056227E+002, 3.6134688E+002, 1.5643272E+000, 1.2519836E-001, 3.4216781E-002, 5.4332379E-003, 3.0364929E-003, 7.7808584E-002, 5.7191978E-003, 7.4830138E-001, 5.7957213E-003, 1.3079994E-004
 5.1015306E+001, 5.9733390E+002, 1.0055032E+003, 4.7183736E+000, 1.0556205E+002, 3.6371280E+002, 1.6148699E+000, 1.2950135E-001, 3.2817264E-002, 4.6876356E-003, 2.4980795E-003, 7.4238263E-002, 4.9343532E-003, 7.5107634E-001, 4.9884366E-003, 1.1258085E-004
 5.3045918E+001, 5.8143969E+002, 9.7422539E+002, 4.7131190E+000, 1.0072241E+002, 3.6450567E+002, 1.6348364E+000, 1.3364426E-001, 3.1422778E-002, 4.0316848E-003, 2.0405131E-003, 7.0771308E-002, 4.2438787E-003, 7.5363339E-001, 4.2793172E-003, 9.6577184E-005
 5.5076531E+001, 5.6533004E+002, 9.4277673E+002, 4.7058364E+000, 9.5627443E+001, 3.6171025E+002, 1.6549261E+000, 1.3762778E-001, 3.0058026E-002, 3.4305796E-003, 1.6446274E-003, 6.7420754E-002, 3.6111364E-003, 7.5602654E-001, 3.6296860E-003, 8.1916071E-005
 5.7107143E+001, 5.5057470E+002, 9.1400146E+002, 4.6882643E+000, 9.1126561E+001, 3.5884550E+002, 1.6709337E+000, 1.4135976E-001, 2.8746947E-002, 2.9092432E-003, 1.3226061E-003, 6.4260369E-002, 3.0623612E-003, 7.5818560E-001, 3.0679861E-003, 6.9239423E-005
 5.9137755E+001, 5.3636127E+002, 8.8622245E+002, 4.6647477E+000, 8.6727213E+001, 3.5484347E+002, 1.6897326E+000, 1.4490021E-001, 2.7490121E-002, 2.4283541E-003, 1.0583278E-003, 6.1250304E-002, 2.5561622E-003, 7.6018871E-001, 2.5526406E-003, 5.7608919E-005
 6.1168367E+001, 5.2239710E+002, 8.5857330E+002, 4.6394737E+000, 8.2415812E+001, 3.4904668E+002, 1.7030113E+000, 1.4831279E-001, 2.6235649E-002, 2.0232768E-003, 8.4667821E-004, 5.8323916E-002, 2.1297650E-003, 7.6202144E-001, 2.1204597E-003, 4.7855304E-005
 6.3198980E+001, 5.0877584E+002, 8.3167715E+002, 4.6064281E+000, 7.8163842E+001, 3.4210950E+002, 1.7145402E+000, 1.5158619E-001, 2.5006607E-002, 1.6687225E-003, 6.7600452E-004, 5.5500903E-002, 1.7565500E-003, 7.6371719E-001, 1.7443835E-003, 3.9367879E-005
 6.5229592E+001, 4.9571603E+002, 8.0543670E+002, 4.5691363E+000, 7.4022748E+001, 3.3421661E+002, 1.7285890E+000, 1.5468698E-001, 2.3809309E-002, 1.3787501E-003, 5.4051844E-004, 5.2808571E-002, 1.4513158E-003, 7.6525199E-001, 1.4383937E-003, 3.2462191E-005
 6.7260204E+001, 4.8314592E+002, 7.8014659E+002, 4.5267698E+000, 6.9893589E+001, 3.2511790E+002, 1.7429266E+000, 1.5764219E-001, 2.2645839E-002, 1.1333251E-003, 4.2996415E-004, 5.0230196E-002, 1.1929738E-003, 7.6666586E-001, 1.1805456E-003, 2.6642981E-005
 6.9290816E+001, 4.7147939E+002, 7.5627424E+002, 4.4856673E+000, 6.5933563E+001, 3.1522092E+002, 1.7514568E+000, 1.6038509E-001, 2.1544182E-002, 9.3604131E-004, 3.4253189E-004, 4.7825401E-002, 9.8530664E-004, 7.6793218E-001, 9.7368513E-004, 2.1974479E-005
 7.1321429E+001, 4.6041341E+002, 7.3377229E+002, 4.4439986E+000, 6.2084110E+001, 3.0438234E+002, 1.7526386E+000, 1.6296095E-001, 2.0499256E-002, 7.6511777E-004, 2.6883878E-004, 4.5561330E-002, 8.0538713E-004, 7.6909885E-001, 7.9422262E-004, 1.7924304E-005
 7.3352041E+001, 4.5038293E+002, 7.1268513E+002, 4.4026248E+000, 5.8485650E+001, 2.9361607E+002, 1.7480345E+000, 1.6534951E-001, 1.9518125E-002, 6.2341860E-004, 2.1093188E-004, 4.3455066E-002, 6.5623011E-004, 7.7015391E-001, 6.4548864E-004, 1.4567622E-005
 7.5382653E+001, 4.4018676E+002, 6.9190863E+002, 4.3597596E+000, 5.4825617E+001, 2.8017510E+002, 1.7449638E+000, 1.6767753E-001, 1.8553126E-002, 4.9726045E-004, 1.6262340E-004, 4.1397198E-002, 5.2343205E-004, 7.7116266E-001, 5.1326731E-004, 1.1583603E-005
 7.7413265E+001, 4.3137380E+002, 6.7290962E+002, 4.3079231E+000, 5.1587001E+001, 2.6956027E+002, 1.7369227E+000, 1.6977311E-001, 1.7675319E-002, 3.9650029E-004, 1.2574486E-004, 3.9539861E-002, 4.1736873E-004, 7.7205123E-001, 4.0825346E-004, 9.2136123E-006
 7.9443878E+001, 4.2306379E+002, 6.5489188E+002, 4.2545762E+000, 4.8626895E+001, 2.5928128E+002, 1.7344672E+000, 1.7175937E-001, 1.6835283E-002, 3.1226417E-004, 9.6112471E-005, 3.7775153E-002, 3.2869913E-004, 7.7287668E-001, 3.2079497E-004, 7.2398173E-006
 8.1474490E+001, 4.1513281E+002, 6.3763103E+002, 4.2019996E+000, 4.5850096E+001, 2.4922886E+002, 1.7316710E+000, 1.7362670E-001, 1.6035796E-002, 2.4688781E-004, 7.4010521E-005, 3.6111054E-002, 2.5988191E-004, 7.7363267E-001, 2.5306294E-004, 5.7112164E-006
 8.3505102E+001, 4.0761998E+002, 6.2112706E+002, 4.1549625E+000, 4.3208305E+001, 2.3866233E+002, 1.7224507E+000, 1.7540408E-001, 1.5269570E-002, 1.9209136E-004, 5.6108910E-005, 3.4524385E-002, 2.0220143E-004, 7.7434145E-001, 1.9645652E-004, 4.4337021E-006
 8.5535714E+001, 4.0063327E+002, 6.0606933E+002, 4.1077862E+000, 4.0775061E+001, 2.2824211E+002, 1.7100290E+000, 1.7700573E-001, 1.4574041E-002, 1.4991725E-004, 4.2679200E-005, 3.3092002E-002, 1.5780763E-004, 7.7496993E-001, 1.5290441E-004, 3.4508023E-006
 8.7566327E+001, 3.9412595E+002, 5.9188824E+002, 4.0580612E+000, 3.8535697E+001, 2.1792948E+002, 1.7034863E+000, 1.7850741E-001, 1.3919257E-002, 1.1413772E-004, 3.1795090E-005, 3.1747625E-002, 1.2014497E-004, 7.7555363E-001, 1.1595093E-004, 2.6168227E-006
 8.9596939E+001, 3.8821971E+002, 5.7894688E+002, 4.0089819E+000, 3.6525932E+001, 2.0834444E+002, 1.6939921E+000, 1.7985710E-001, 1.3326942E-002, 8.7374007E-005, 2.4197566E-005, 3.0537347E-002, 9.1972639E-005, 7.7607047E-001, 8.8387032E-005, 1.9947506E-006
 9.1627551E+001, 3.8260628E+002, 5.6674712E+002, 3.9653445E+000, 3.4653553E+001, 1.9832235E+002, 1.6791362E+000, 1.8114723E-001, 1.2758893E-002, 6.4451230E-005, 1.7955516E-005, 2.9379514E-002, 6.7843400E-005, 7.7656072E-001, 6.4872160E-005, 1.4640584E-006
 9.3658163E+001, 3.7760472E+002, 5.5552646E+002, 3.9229540E+000, 3.2910256E+001, 1.8901389E+002, 1.6547839E+000, 1.8230620E-001, 1.2245828E-002, 4.7860133E-005, 1.3405839E-005, 2.8338046E-002, 5.0379087E-005, 7.7699576E-001, 4.7980306E-005, 1.0828370E-006
 9.5688776E+001, 3.7270079E+002, 5.4487576E+002, 3.8882585E+000, 3.1210191E+001, 1.7803189E+002, 1.6298121E+000, 1.8344721E-001, 1.1737867E-002, 3.5638301E-005, 1.0087550E-005, 2.7311324E-002, 3.7514001E-005, 7.7741849E-001, 3.5647727E-005, 8.0451084E-007
 9.7719388E+001, 3.6850117E+002, 5.3514449E+002, 3.8481859E+000, 2.9744010E+001, 1.7056960E+002, 1.5991763E+000, 1.8442667E-001, 1.1299820E-002, 2.8050390E-005, 7.9481184E-006, 2.6428996E-002, 2.9526727E-005, 7.7777752E-001, 2.8045542E-005, 6.3294197E-007
 9.9750000E+001, 3.6450819E+002, 5.2609218E+002, 3.8053066E+000, 2.8353138E+001, 1.6301511E+002, 1.5782410E+000, 1.8535119E-001, 1.0885037E-002, 2.2781911E-005, 6.3582177E-006, 2.5595529E-002, 2.3980959E-005, 7.7811392E-001, 2.2796547E-005, 5.1448075E-007
