cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 1.8525510E+001, 1.1647881E+003, 1.1819479E+003, 2.9517574E+000, 1.4228006E+002, 1.5729730E+002, 6.8929573E-001, 3.5913621E-002, 4.5802044E-002, 3.8734493E-002, 7.2904711E-002, 1.3547688E-001, 4.0740217E-002, 6.2839102E-001, 4.3769635E-002, 9.8703187E-004
 2.0556122E+001, 1.1637507E+003, 1.1808314E+003, 3.1483882E+000, 1.5635331E+002, 1.7287179E+002, 7.5947664E-001, 4.1449209E-002, 4.5902111E-002, 3.6082103E-002, 6.4069505E-002, 1.3294039E-001, 3.7948158E-002, 6.3971111E-001, 4.0560607E-002, 9.1461342E-004
 2.2586735E+001, 1.1601429E+003, 1.1769302E+003, 3.3196885E+000, 1.7098262E+002, 1.8902745E+002, 8.2748231E-001, 4.7017992E-002, 4.5783082E-002, 3.3577551E-002, 5.6347809E-002, 1.3011654E-001, 3.5311878E-002, 6.5007956E-001, 3.7566765E-002, 8.4705446E-004
 2.4617347E+001, 1.1546789E+003, 1.1710153E+003, 3.4687614E+000, 1.8558540E+002, 2.0523108E+002, 8.9531288E-001, 5.2485477E-002, 4.5551449E-002, 3.1182894E-002, 4.9525043E-002, 1.2717916E-001, 3.2791357E-002, 6.5964505E-001, 3.4732906E-002, 7.8310752E-004
 2.6647959E+001, 1.1481081E+003, 1.1639128E+003, 3.5989294E+000, 1.9985143E+002, 2.2104109E+002, 9.6106087E-001, 5.7827427E-002, 4.5236179E-002, 2.8886645E-002, 4.3492079E-002, 1.2417452E-001, 3.0374485E-002, 6.6848994E-001, 3.2043580E-002, 7.2242347E-004
 2.8678571E+001, 1.1404591E+003, 1.1556605E+003, 3.7137931E+000, 2.1296153E+002, 2.3553382E+002, 1.0258229E+000, 6.3128479E-002, 4.4823258E-002, 2.6676498E-002, 3.8079218E-002, 1.2106243E-001, 2.8048316E-002, 6.7677938E-001, 2.9479807E-002, 6.6457432E-004
 3.0709184E+001, 1.1310572E+003, 1.1455608E+003, 3.8157294E+000, 2.2507798E+002, 2.4881576E+002, 1.0848558E+000, 6.8392809E-002, 4.4311923E-002, 2.4550355E-002, 3.3289297E-002, 1.1783917E-001, 2.5810644E-002, 6.8451527E-001, 2.7035791E-002, 6.0942916E-004
 3.2739796E+001, 1.1190263E+003, 1.1326774E+003, 3.9030571E+000, 2.3731376E+002, 2.6221574E+002, 1.1427759E+000, 7.3778179E-002, 4.3637958E-002, 2.2521507E-002, 2.8953111E-002, 1.1439105E-001, 2.3675505E-002, 6.9185891E-001, 2.4722544E-002, 5.5723759E-004
 3.4770408E+001, 1.1033868E+003, 1.1160216E+003, 3.9772149E+000, 2.5005606E+002, 2.7596005E+002, 1.1989429E+000, 7.9264525E-002, 4.2820882E-002, 2.0564477E-002, 2.5139671E-002, 1.1073016E-001, 2.1616068E-002, 6.9878341E-001, 2.2506828E-002, 5.0724909E-004
 3.6801020E+001, 1.0860870E+003, 1.0976141E+003, 4.0343986E+000, 2.6291607E+002, 2.8983393E+002, 1.2566416E+000, 8.4827010E-002, 4.1907134E-002, 1.8649111E-002, 2.1689660E-002, 1.0691836E-001, 1.9600556E-002, 7.0542814E-001, 2.0351392E-002, 4.5862237E-004
 3.8831633E+001, 1.0672743E+003, 1.0776409E+003, 4.0830001E+000, 2.7504035E+002, 3.0284878E+002, 1.3099894E+000, 9.0461599E-002, 4.0906364E-002, 1.6756031E-002, 1.8656785E-002, 1.0295446E-001, 1.7608567E-002, 7.1177577E-001, 1.8237726E-002, 4.1093956E-004
 4.0862245E+001, 1.0462097E+003, 1.0554597E+003, 4.1184999E+000, 2.8542357E+002, 3.1373083E+002, 1.3576051E+000, 9.6226217E-002, 3.9752521E-002, 1.4956218E-002, 1.5962226E-002, 9.8781013E-002, 1.5714865E-002, 7.1782120E-001, 1.6241556E-002, 3.6591067E-004
 4.2892857E+001, 1.0223137E+003, 1.0304373E+003, 4.1378448E+000, 2.9452098E+002, 3.2294545E+002, 1.4108665E+000, 1.0208670E-001, 3.8446255E-002, 1.3270511E-002, 1.3615670E-002, 9.4421048E-002, 1.3941384E-002, 7.2352136E-001, 1.4380335E-002, 3.2392948E-004
 4.4923469E+001, 9.9736193E+002, 1.0043794E+003, 4.1468201E+000, 3.0274853E+002, 3.3113121E+002, 1.4638581E+000, 1.0787430E-001, 3.7055574E-002, 1.1723032E-002, 1.1535758E-002, 9.0035868E-002, 1.2313468E-002, 7.2884632E-001, 1.2675416E-002, 2.8547680E-004
 4.6954082E+001, 9.7215934E+002, 9.7811317E+002, 4.1495076E+000, 3.0918794E+002, 3.3737864E+002, 1.5053494E+000, 1.1346066E-001, 3.5650415E-002, 1.0295224E-002, 9.7279155E-003, 8.5745722E-002, 1.0811531E-002, 7.3376795E-001, 1.1107558E-002, 2.5011731E-004
 4.8984694E+001, 9.4620458E+002, 9.5112665E+002, 4.1468066E+000, 3.1317846E+002, 3.4106651E+002, 1.5382336E+000, 1.1887891E-001, 3.4209059E-002, 9.0044457E-003, 8.1410915E-003, 8.1525567E-002, 9.4538619E-003, 7.3831437E-001, 9.6943588E-003, 2.1824856E-004
 5.1015306E+001, 9.1992914E+002, 9.2386178E+002, 4.1274940E+000, 3.1524632E+002, 3.4276760E+002, 1.5762154E+000, 1.2415356E-001, 3.2731414E-002, 7.8326133E-003, 6.7863788E-003, 7.7356288E-002, 8.2214254E-003, 7.4250725E-001, 8.4149032E-003, 1.8939848E-004
 5.3045918E+001, 8.9304173E+002, 8.9594275E+002, 4.1077787E+000, 3.1540560E+002, 3.4256121E+002, 1.5902360E+000, 1.2924949E-001, 3.1239188E-002, 6.7742595E-003, 5.6408182E-003, 7.3275613E-002, 7.1084504E-003, 7.4635676E-001, 7.2639172E-003, 1.6344776E-004
 5.5076531E+001, 8.6510591E+002, 8.6699106E+002, 4.0770736E+000, 3.1296781E+002, 3.3963066E+002, 1.6022158E+000, 1.3418593E-001, 2.9722236E-002, 5.8367088E-003, 4.6681962E-003, 6.9271072E-002, 6.1226544E-003, 7.4988707E-001, 6.2470004E-003, 1.4052294E-004
 5.7107143E+001, 8.3802581E+002, 8.3901275E+002, 4.0454476E+000, 3.0926461E+002, 3.3538969E+002, 1.6135465E+000, 1.3892084E-001, 2.8205967E-002, 5.0121634E-003, 3.8559948E-003, 6.5385305E-002, 5.2558108E-003, 7.5310113E-001, 5.3565109E-003, 1.2045112E-004
 5.9137755E+001, 8.1040793E+002, 8.1059448E+002, 4.0049307E+000, 3.0391855E+002, 3.2933904E+002, 1.6246096E+000, 1.4352264E-001, 2.6665846E-002, 4.2949170E-003, 3.1764423E-003, 6.1563467E-002, 4.5019307E-003, 7.5604966E-001, 4.5842061E-003, 1.0304669E-004
 6.1168367E+001, 7.8369795E+002, 7.8323905E+002, 3.9658392E+000, 2.9887236E+002, 3.2353875E+002, 1.6283877E+000, 1.4776859E-001, 2.5205849E-002, 3.6833940E-003, 2.6072129E-003, 5.8011619E-002, 3.8592801E-003, 7.5867109E-001, 3.9264045E-003, 8.8224919E-005
 6.3198980E+001, 7.5880500E+002, 7.5783703E+002, 3.9245072E+000, 2.9362680E+002, 3.1753353E+002, 1.6331410E+000, 1.5162000E-001, 2.3853457E-002, 3.1642145E-003, 2.1371345E-003, 5.4770705E-002, 3.3137553E-003, 7.6097505E-001, 3.3675320E-003, 7.5633958E-005
 6.5229592E+001, 7.3589954E+002, 7.3455255E+002, 3.8860088E+000, 2.8814854E+002, 3.1126356E+002, 1.6335674E+000, 1.5509465E-001, 2.2619656E-002, 2.7113332E-003, 1.7485666E-003, 5.1835526E-002, 2.8379320E-003, 7.6301044E-001, 2.8806324E-003, 6.4665337E-005
 6.7260204E+001, 7.1478349E+002, 7.1321859E+002, 3.8464362E+000, 2.8209228E+002, 3.0426516E+002, 1.6290741E+000, 1.5816028E-001, 2.1508775E-002, 2.3400533E-003, 1.4422836E-003, 4.9230705E-002, 2.4479160E-003, 7.6474759E-001, 2.4821040E-003, 5.5689054E-005
 6.9290816E+001, 6.9522519E+002, 6.9349732E+002, 3.8104784E+000, 2.7569881E+002, 2.9697834E+002, 1.6226410E+000, 1.6096799E-001, 2.0474657E-002, 2.0214031E-003, 1.1875290E-003, 4.6833937E-002, 2.1132439E-003, 7.6629558E-001, 2.1408067E-003, 4.8003093E-005
 7.1321429E+001, 6.7737161E+002, 6.7555773E+002, 3.7771636E+000, 2.6950635E+002, 2.8993666E+002, 1.6118091E+000, 1.6342577E-001, 1.9553490E-002, 1.7645188E-003, 9.7752184E-004, 4.4727047E-002, 1.8435067E-003, 7.6761597E-001, 1.8656351E-003, 4.1807613E-005
 7.3352041E+001, 6.6117021E+002, 6.5925499E+002, 3.7488703E+000, 2.6403376E+002, 2.8371614E+002, 1.5928225E+000, 1.6566110E-001, 1.8718227E-002, 1.5253882E-003, 7.9848331E-004, 4.2810116E-002, 1.5923955E-003, 7.6881467E-001, 1.6092862E-003, 3.6035543E-005
 7.5382653E+001, 6.4485581E+002, 6.4284379E+002, 3.7168065E+000, 2.5741143E+002, 2.7630793E+002, 1.5776143E+000, 1.6780174E-001, 1.7911203E-002, 1.3048653E-003, 6.4278866E-004, 4.0968919E-002, 1.3608507E-003, 7.6994159E-001, 1.3726631E-003, 3.0708197E-005
 7.7413265E+001, 6.2961541E+002, 6.2747420E+002, 3.6883593E+000, 2.5062356E+002, 2.6890205E+002, 1.5665291E+000, 1.6989281E-001, 1.7125036E-002, 1.0845170E-003, 5.0251144E-004, 3.9169492E-002, 1.1294747E-003, 7.7103969E-001, 1.1370469E-003, 2.5403254E-005
 7.9443878E+001, 6.1446716E+002, 6.1227198E+002, 3.6512354E+000, 2.4305658E+002, 2.6062821E+002, 1.5593035E+000, 1.7189523E-001, 1.6352739E-002, 8.9994556E-004, 3.8757187E-004, 3.7435028E-002, 9.3574843E-004, 7.7204695E-001, 9.4077603E-004, 2.0985991E-005
 8.1474490E+001, 6.0023957E+002, 5.9807622E+002, 3.6165905E+000, 2.3532958E+002, 2.5222159E+002, 1.5503597E+000, 1.7377559E-001, 1.5619743E-002, 7.3596281E-004, 2.9602859E-004, 3.5800458E-002, 7.6366600E-004, 7.7297037E-001, 7.6733547E-004, 1.7083322E-005
 8.3505102E+001, 5.8648387E+002, 5.8437344E+002, 3.5751371E+000, 2.2766892E+002, 2.4388609E+002, 1.5424345E+000, 1.7553781E-001, 1.4917607E-002, 6.0243620E-004, 2.2876126E-004, 3.4259224E-002, 6.2362028E-004, 7.7379936E-001, 6.2634213E-004, 1.3912396E-005
 8.5535714E+001, 5.7329094E+002, 5.7122283E+002, 3.5426691E+000, 2.1906210E+002, 2.3448294E+002, 1.5287179E+000, 1.7724765E-001, 1.4227321E-002, 4.8464172E-004, 1.7597959E-004, 3.2758027E-002, 5.0012610E-004, 7.7458124E-001, 5.0250060E-004, 1.1128364E-005
 8.7566327E+001, 5.6047391E+002, 5.5841932E+002, 3.5080773E+000, 2.0984259E+002, 2.2445232E+002, 1.5094191E+000, 1.7887774E-001, 1.3557135E-002, 3.8942368E-004, 1.3319552E-004, 3.1320508E-002, 4.0038203E-004, 7.7530160E-001, 4.0286253E-004, 8.8902146E-006
 8.9596939E+001, 5.4840908E+002, 5.4638190E+002, 3.4821875E+000, 1.9999079E+002, 2.1391155E+002, 1.4815546E+000, 1.8040044E-001, 1.2925350E-002, 3.0815747E-004, 9.9862538E-005, 2.9974203E-002, 3.1529627E-004, 7.7596093E-001, 3.1808105E-004, 6.9867332E-006
 9.1627551E+001, 5.3727189E+002, 5.3527464E+002, 3.4454394E+000, 1.9078761E+002, 2.0407873E+002, 1.4568367E+000, 1.8178555E-001, 1.2343853E-002, 2.4385235E-004, 7.3638623E-005, 2.8746002E-002, 2.4802786E-004, 7.7654667E-001, 2.5100433E-004, 5.4820098E-006
 9.3658163E+001, 5.2736138E+002, 5.2546673E+002, 3.4125066E+000, 1.8211116E+002, 1.9472165E+002, 1.4316867E+000, 1.8299194E-001, 1.1835763E-002, 1.8981005E-004, 5.4156218E-005, 2.7675075E-002, 1.9150924E-004, 7.7705218E-001, 1.9471730E-004, 4.2196335E-006
 9.5688776E+001, 5.1763998E+002, 5.1586720E+002, 3.3717374E+000, 1.7379745E+002, 1.8572815E+002, 1.4085248E+000, 1.8411513E-001, 1.1360091E-002, 1.4308865E-004, 3.8381486E-005, 2.6676510E-002, 1.4267335E-004, 7.7751699E-001, 1.4601836E-004, 3.1279857E-006
 9.7719388E+001, 5.0907731E+002, 5.0739963E+002, 3.3343662E+000, 1.6609774E+002, 1.7742511E+002, 1.3917075E+000, 1.8513824E-001, 1.0923695E-002, 1.0473767E-004, 2.7202178E-005, 2.5765099E-002, 1.0261999E-004, 7.7793327E-001, 1.0627392E-004, 2.2378084E-006
 9.9750000E+001, 5.0089666E+002, 4.9933658E+002, 3.2902851E+000, 1.5792507E+002, 1.6862183E+002, 1.3748212E+000, 1.8608684E-001, 1.0513671E-002, 7.6985435E-005, 1.9037365E-005, 2.4917404E-002, 7.3704080E-005, 7.7830867E-001, 7.7768475E-005, 1.6008515E-006
