cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 2.4617347E+001, 1.1785049E+003, 6.3281167E-002, 4.2518551E-002, 3.0938048E-002, 3.9704759E-002, 1.1926466E-001, 3.0938048E-002, 6.7335476E-001, 0.0000000E+000
 2.6647959E+001, 1.1720068E+003, 6.9216052E-002, 4.2210194E-002, 2.8184975E-002, 3.3271610E-002, 1.1594195E-001, 2.8184975E-002, 6.8299024E-001, 0.0000000E+000
 2.8678571E+001, 1.1643027E+003, 7.4918541E-002, 4.1787710E-002, 2.5626993E-002, 2.7830389E-002, 1.1258120E-001, 2.5626993E-002, 6.9162818E-001, 0.0000000E+000
 3.0709184E+001, 1.1545961E+003, 8.0600499E-002, 4.1229346E-002, 2.3173329E-002, 2.3213920E-002, 1.0904955E-001, 2.3173329E-002, 6.9956002E-001, 0.0000000E+000
 3.2739796E+001, 1.1439386E+003, 8.6106705E-002, 4.0629186E-002, 2.0811930E-002, 1.9252481E-002, 1.0552352E-001, 2.0811930E-002, 7.0686425E-001, 0.0000000E+000
 3.4770408E+001, 1.1307916E+003, 9.1583437E-002, 3.9936070E-002, 1.8522297E-002, 1.5926200E-002, 1.0188070E-001, 1.8522297E-002, 7.1362900E-001, 0.0000000E+000
 3.6801020E+001, 1.1167575E+003, 9.7018071E-002, 3.9147687E-002, 1.6335282E-002, 1.3110744E-002, 9.8147581E-002, 1.6335282E-002, 7.1990535E-001, 0.0000000E+000
 3.8831633E+001, 1.0995935E+003, 1.0253723E-001, 3.8182804E-002, 1.4296900E-002, 1.0746738E-002, 9.4207894E-002, 1.4296900E-002, 7.2573153E-001, 0.0000000E+000
 4.0862245E+001, 1.0805306E+003, 1.0799027E-001, 3.7053501E-002, 1.2496283E-002, 8.8221425E-003, 9.0174251E-002, 1.2496283E-002, 7.3096726E-001, 0.0000000E+000
 4.2892857E+001, 1.0608658E+003, 1.1319042E-001, 3.5876650E-002, 1.0904162E-002, 7.1941666E-003, 8.6251446E-002, 1.0904162E-002, 7.3567899E-001, 0.0000000E+000
 4.4923469E+001, 1.0412005E+003, 1.1803185E-001, 3.4713690E-002, 9.5004120E-003, 5.8562744E-003, 8.2542176E-002, 9.5004120E-003, 7.3985518E-001, 0.0000000E+000
 4.6954082E+001, 1.0209119E+003, 1.2267894E-001, 3.3537148E-002, 8.2273471E-003, 4.7042720E-003, 7.8934763E-002, 8.2273471E-003, 7.4369019E-001, 0.0000000E+000
 4.8984694E+001, 9.9991507E+002, 1.2715938E-001, 3.2340765E-002, 7.0723214E-003, 3.7575310E-003, 7.5404088E-002, 7.0723214E-003, 7.4719359E-001, 0.0000000E+000
 5.1015306E+001, 9.5238323E+002, 1.3605915E-001, 2.9740681E-002, 5.0597625E-003, 2.3275669E-003, 6.8222318E-002, 5.0597625E-003, 7.5353076E-001, 0.0000000E+000
 5.3045918E+001, 9.2607995E+002, 1.4046084E-001, 2.8347517E-002, 4.2035488E-003, 1.8084444E-003, 6.4593708E-002, 4.2035488E-003, 7.5638240E-001, 0.0000000E+000
 5.5076531E+001, 8.9975707E+002, 1.4460859E-001, 2.6985206E-002, 3.4596045E-003, 1.4157092E-003, 6.1137605E-002, 3.4596045E-003, 7.5893368E-001, 0.0000000E+000
 5.7107143E+001, 8.7405967E+002, 1.4845077E-001, 2.5669031E-002, 2.8482961E-003, 1.0967256E-003, 5.7904929E-002, 2.8482961E-003, 7.6118195E-001, 0.0000000E+000
 5.9137755E+001, 8.4981959E+002, 1.5189952E-001, 2.4444054E-002, 2.3603343E-003, 8.5853039E-004, 5.4976388E-002, 2.3603343E-003, 7.6310084E-001, 0.0000000E+000
 6.1168367E+001, 8.2682554E+002, 1.5508208E-001, 2.3265507E-002, 1.9816717E-003, 6.6100944E-004, 5.2248831E-002, 1.9816717E-003, 7.6477922E-001, 0.0000000E+000
 6.3198980E+001, 8.0476438E+002, 1.5800626E-001, 2.2169130E-002, 1.6499375E-003, 5.1246021E-004, 4.9731677E-002, 1.6499375E-003, 7.6628060E-001, 0.0000000E+000
 6.5229592E+001, 7.8182510E+002, 1.6096654E-001, 2.1032372E-002, 1.3526967E-003, 3.8382841E-004, 4.7168069E-002, 1.3526967E-003, 7.6774380E-001, 0.0000000E+000
 6.7260204E+001, 7.5948259E+002, 1.6375668E-001, 1.9958810E-002, 1.0724031E-003, 2.8608199E-004, 4.4747308E-002, 1.0724031E-003, 7.6910632E-001, 0.0000000E+000
 6.9290816E+001, 7.3574200E+002, 1.6652973E-001, 1.8865016E-002, 8.3284023E-004, 2.0740237E-004, 4.2326504E-002, 8.3284023E-004, 7.7040566E-001, 0.0000000E+000
 7.1321429E+001, 7.1205952E+002, 1.6916269E-001, 1.7812948E-002, 6.2428505E-004, 1.4740679E-004, 4.0019691E-002, 6.2428505E-004, 7.7160870E-001, 0.0000000E+000
 7.3352041E+001, 6.8801370E+002, 1.7165272E-001, 1.6787657E-002, 4.7219799E-004, 1.0479682E-004, 3.7822295E-002, 4.7219799E-004, 7.7268814E-001, 0.0000000E+000
 7.5382653E+001, 6.6648276E+002, 1.7389307E-001, 1.5856937E-002, 3.4707683E-004, 7.3971026E-005, 3.5840390E-002, 3.4707683E-004, 7.7364148E-001, 0.0000000E+000
 7.7413265E+001, 6.4609495E+002, 1.7590892E-001, 1.5003532E-002, 2.5835448E-004, 5.2851941E-005, 3.4048902E-002, 2.5835448E-004, 7.7446908E-001, 0.0000000E+000
 7.9443878E+001, 6.2744363E+002, 1.7773197E-001, 1.4225736E-002, 1.8694238E-004, 3.7440553E-005, 3.2425495E-002, 1.8694238E-004, 7.7520548E-001, 0.0000000E+000
 8.1474490E+001, 6.1061268E+002, 1.7933867E-001, 1.3531056E-002, 1.3786732E-004, 2.6827602E-005, 3.0990148E-002, 1.3786732E-004, 7.7583756E-001, 0.0000000E+000
 8.3505102E+001, 5.9534702E+002, 1.8080632E-001, 1.2891560E-002, 1.0041925E-004, 1.9236855E-005, 2.9676483E-002, 1.0041925E-004, 7.7640556E-001, 0.0000000E+000
 8.5535714E+001, 5.8096867E+002, 1.8215464E-001, 1.2298562E-002, 7.4351346E-005, 1.3771167E-005, 2.8466920E-002, 7.4351346E-005, 7.7691740E-001, 0.0000000E+000
 8.7566327E+001, 5.6715374E+002, 1.8345020E-001, 1.1725959E-002, 5.3487451E-005, 9.8382234E-006, 2.7303224E-002, 5.3487451E-005, 7.7740380E-001, 0.0000000E+000
 8.9596939E+001, 5.5369810E+002, 1.8468017E-001, 1.1179018E-002, 3.8727598E-005, 6.9807416E-006, 2.6196810E-002, 3.8727598E-005, 7.7785956E-001, 0.0000000E+000
 9.1627551E+001, 5.4117722E+002, 1.8583368E-001, 1.0664045E-002, 2.7941422E-005, 5.0444324E-006, 2.5158147E-002, 2.7941422E-005, 7.7828320E-001, 0.0000000E+000
 9.3658163E+001, 5.2934355E+002, 1.8689563E-001, 1.0188366E-002, 2.0412639E-005, 3.6975916E-006, 2.4201152E-002, 2.0412639E-005, 7.7867033E-001, 0.0000000E+000
 9.5688776E+001, 5.1878092E+002, 1.8784630E-001, 9.7614911E-003, 1.5257756E-005, 2.7044803E-006, 2.3343931E-002, 1.5257756E-005, 7.7901505E-001, 0.0000000E+000
 9.7719388E+001, 5.0891225E+002, 1.8874618E-001, 9.3566808E-003, 1.1491890E-005, 2.0926521E-006, 2.2532132E-002, 1.1491890E-005, 7.7933993E-001, 0.0000000E+000
 9.9750000E+001, 5.0002777E+002, 1.8954792E-001, 8.9954889E-003, 8.9517835E-006, 1.5833276E-006, 2.1808618E-002, 8.9517835E-006, 7.7962849E-001, 0.0000000E+000
