s,m/s
 1.1966461E+000, 1.9971026E+000
 1.1977320E+000, 1.9951486E+000
 1.1988180E+000, 1.9914625E+000
 1.1999039E+000, 1.9867858E+000
 1.2009898E+000, 1.9805038E+000
 1.2020758E+000, 1.9731557E+000
 1.2031617E+000, 1.9650153E+000
 1.2042476E+000, 1.9562884E+000
 1.2053336E+000, 1.9479679E+000
 1.2064195E+000, 1.9392214E+000
 1.2075054E+000, 1.9307382E+000
 1.2085914E+000, 1.9233546E+000
 1.2096773E+000, 1.9168803E+000
 1.2107632E+000, 1.9111675E+000
 1.2118491E+000, 1.9056338E+000
 1.2129351E+000, 1.9017706E+000
 1.2140210E+000, 1.8979405E+000
 1.2151069E+000, 1.8946238E+000
 1.2161929E+000, 1.8924980E+000
 1.2172788E+000, 1.8912803E+000
 1.2183647E+000, 1.8907411E+000
 1.2194507E+000, 1.8896249E+000
 1.2206452E+000, 1.8887036E+000
 1.2218397E+000, 1.8884836E+000
 1.2230342E+000, 1.8888851E+000
 1.2242288E+000, 1.8893208E+000
 1.2254233E+000, 1.8903543E+000
 1.2266178E+000, 1.8931315E+000
 1.2278123E+000, 1.8965986E+000
 1.2290069E+000, 1.9009728E+000
 1.2302014E+000, 1.9085512E+000
 1.2313959E+000, 1.9181791E+000
 1.2325904E+000, 1.9282247E+000
 1.2337850E+000, 1.9398919E+000
 1.2349795E+000, 1.9536407E+000
 1.2361740E+000, 1.9671795E+000
 1.2373685E+000, 1.9798315E+000
 1.2385631E+000, 1.9933579E+000
 1.2397576E+000, 2.0060694E+000
 1.2409521E+000, 2.0179444E+000
 1.2421466E+000, 2.0282490E+000
 1.2433411E+000, 2.0344432E+000
 1.2445357E+000, 2.0361275E+000
 1.2457302E+000, 2.0360464E+000
 1.2469247E+000, 2.0356626E+000
 1.2481192E+000, 2.0332676E+000
 1.2493138E+000, 2.0297996E+000
 1.2505083E+000, 2.0266149E+000
 1.2517028E+000, 2.0239597E+000
 1.2527376E+000, 2.0226948E+000
 1.2537723E+000, 2.0240701E+000
 1.2548070E+000, 2.0278800E+000
 1.2558418E+000, 2.0327774E+000
 1.2568765E+000, 2.0388180E+000
 1.2579113E+000, 2.0467252E+000
 1.2589460E+000, 2.0571296E+000
 1.2599808E+000, 2.0689735E+000
 1.2610155E+000, 2.0818293E+000
 1.2620502E+000, 2.0949186E+000
 1.2630850E+000, 2.1067886E+000
 1.2641197E+000, 2.1172928E+000
 1.2651545E+000, 2.1256124E+000
 1.2661892E+000, 2.1323986E+000
 1.2672240E+000, 2.1373163E+000
 1.2682587E+000, 2.1405554E+000
 1.2692934E+000, 2.1403445E+000
 1.2703282E+000, 2.1365140E+000
 1.2713629E+000, 2.1309067E+000
 1.2723977E+000, 2.1244193E+000
 1.2734324E+000, 2.1166661E+000
 1.2744672E+000, 2.1090612E+000
 1.2755019E+000, 2.1026120E+000
 1.2765366E+000, 2.0980153E+000
 1.2775714E+000, 2.0958545E+000
 1.2786061E+000, 2.0963029E+000
 1.2796409E+000, 2.0991325E+000
 1.2806756E+000, 2.1039553E+000
 1.2817104E+000, 2.1116610E+000
 1.2827451E+000, 2.1212482E+000
 1.2837798E+000, 2.1324636E+000
 1.2848146E+000, 2.1447043E+000
 1.2858493E+000, 2.1567611E+000
 1.2868841E+000, 2.1686881E+000
 1.2879188E+000, 2.1788074E+000
 1.2889536E+000, 2.1881067E+000
 1.2899883E+000, 2.1964934E+000
 1.2910230E+000, 2.2027887E+000
 1.2920578E+000, 2.2064100E+000
 1.2930925E+000, 2.2071617E+000
 1.2941273E+000, 2.2059533E+000
 1.2951620E+000, 2.2014397E+000
 1.2961968E+000, 2.1927109E+000
 1.2972315E+000, 2.1810181E+000
 1.2982662E+000, 2.1671631E+000
 1.2993010E+000, 2.1514805E+000
 1.3003357E+000, 2.1352810E+000
 1.3013705E+000, 2.1178779E+000
 1.3024052E+000, 2.0999435E+000
 1.3034400E+000, 2.0821824E+000
 1.3044747E+000, 2.0630805E+000
 1.3056129E+000, 2.0421168E+000
 1.3067511E+000, 2.0204780E+000
 1.3078894E+000, 1.9993106E+000
 1.3090276E+000, 1.9803391E+000
 1.3101658E+000, 1.9641813E+000
 1.3113040E+000, 1.9492674E+000
 1.3124422E+000, 1.9353089E+000
 1.3135804E+000, 1.9221500E+000
 1.3147187E+000, 1.9119819E+000
 1.3158569E+000, 1.9052186E+000
 1.3169951E+000, 1.9001037E+000
 1.3181333E+000, 1.8984212E+000
 1.3192715E+000, 1.8990644E+000
 1.3204097E+000, 1.9012147E+000
 1.3215480E+000, 1.9054007E+000
 1.3226862E+000, 1.9107692E+000
 1.3238244E+000, 1.9177309E+000
 1.3250764E+000, 1.9276241E+000
 1.3263285E+000, 1.9400389E+000
 1.3275805E+000, 1.9526864E+000
 1.3288325E+000, 1.9649733E+000
 1.3300846E+000, 1.9773427E+000
 1.3313366E+000, 1.9893430E+000
 1.3325887E+000, 2.0014487E+000
 1.3338407E+000, 2.0119973E+000
 1.3350927E+000, 2.0212681E+000
 1.3363448E+000, 2.0297355E+000
 1.3375968E+000, 2.0384946E+000
 1.3388489E+000, 2.0472564E+000
 1.3401009E+000, 2.0558776E+000
 1.3413529E+000, 2.0641463E+000
 1.3426050E+000, 2.0717487E+000
 1.3438570E+000, 2.0803834E+000
 1.3451091E+000, 2.0901568E+000
 1.3463611E+000, 2.1006586E+000
 1.3476131E+000, 2.1107485E+000
 1.3488652E+000, 2.1222417E+000
 1.3501172E+000, 2.1348687E+000
 1.3513692E+000, 2.1491185E+000
 1.3526213E+000, 2.1641440E+000
 1.3538733E+000, 2.1793213E+000
 1.3551254E+000, 2.1928302E+000
 1.3563774E+000, 2.2054495E+000
 1.3576294E+000, 2.2172765E+000
 1.3588815E+000, 2.2274185E+000
 1.3601335E+000, 2.2354389E+000
 1.3613856E+000, 2.2424394E+000
 1.3626376E+000, 2.2495065E+000
 1.3638896E+000, 2.2564600E+000
 1.3651417E+000, 2.2625792E+000
 1.3663937E+000, 2.2674305E+000
 1.3676458E+000, 2.2718927E+000
 1.3688978E+000, 2.2762907E+000
 1.3701498E+000, 2.2798519E+000
 1.3714019E+000, 2.2831946E+000
 1.3724868E+000, 2.2868457E+000
 1.3735718E+000, 2.2904707E+000
 1.3746567E+000, 2.2942680E+000
 1.3757417E+000, 2.2968188E+000
 1.3768266E+000, 2.2995820E+000
 1.3779116E+000, 2.3017721E+000
 1.3789965E+000, 2.3036010E+000
 1.3800815E+000, 2.3047055E+000
 1.3811664E+000, 2.3058567E+000
 1.3822514E+000, 2.3072447E+000
 1.3833363E+000, 2.3088160E+000
 1.3844213E+000, 2.3103854E+000
 1.3855062E+000, 2.3108226E+000
 1.3865912E+000, 2.3112791E+000
 1.3876761E+000, 2.3121003E+000
 1.3887611E+000, 2.3137435E+000
 1.3899545E+000, 2.3159103E+000
 1.3911480E+000, 2.3183188E+000
 1.3923414E+000, 2.3198285E+000
 1.3935349E+000, 2.3231500E+000
 1.3947283E+000, 2.3247908E+000
 1.3959218E+000, 2.3227495E+000
 1.3971152E+000, 2.3172893E+000
 1.3983087E+000, 2.3088070E+000
 1.3995021E+000, 2.2969561E+000
 1.4006955E+000, 2.2811885E+000
 1.4018890E+000, 2.2618110E+000
 1.4030824E+000, 2.2405748E+000
 1.4041531E+000, 2.2202877E+000
 1.4052237E+000, 2.1985213E+000
 1.4062943E+000, 2.1758219E+000
 1.4073650E+000, 2.1519305E+000
 1.4084356E+000, 2.1272338E+000
 1.4095062E+000, 2.1037789E+000
 1.4105769E+000, 2.0809831E+000
 1.4116475E+000, 2.0578918E+000
 1.4127181E+000, 2.0348900E+000
 1.4137888E+000, 2.0133972E+000
 1.4148594E+000, 1.9923436E+000
 1.4159300E+000, 1.9746876E+000
 1.4170007E+000, 1.9574049E+000
 1.4180713E+000, 1.9397710E+000
 1.4191419E+000, 1.9237806E+000
 1.4202126E+000, 1.9104090E+000
 1.4212832E+000, 1.8988573E+000
 1.4223538E+000, 1.8884537E+000
 1.4234245E+000, 1.8794998E+000
 1.4244951E+000, 1.8710381E+000
 1.4255657E+000, 1.8630319E+000
 1.4266364E+000, 1.8563466E+000
 1.4277070E+000, 1.8498610E+000
 1.4287776E+000, 1.8442315E+000
 1.4298483E+000, 1.8380674E+000
 1.4309189E+000, 1.8319139E+000
 1.4319895E+000, 1.8260696E+000
 1.4329390E+000, 1.8208778E+000
 1.4338885E+000, 1.8164100E+000
 1.4348380E+000, 1.8116165E+000
 1.4357875E+000, 1.8059702E+000
 1.4367369E+000, 1.7991986E+000
 1.4376864E+000, 1.7918251E+000
 1.4386359E+000, 1.7843060E+000
 1.4395854E+000, 1.7763340E+000
 1.4405349E+000, 1.7676112E+000
 1.4414843E+000, 1.7574354E+000
 1.4424338E+000, 1.7457962E+000
 1.4433833E+000, 1.7331952E+000
 1.4443328E+000, 1.7205152E+000
 1.4452823E+000, 1.7076601E+000
 1.4462318E+000, 1.6941487E+000
 1.4471812E+000, 1.6806221E+000
 1.4481307E+000, 1.6673645E+000
 1.4490802E+000, 1.6539102E+000
 1.4500297E+000, 1.6403978E+000
 1.4509792E+000, 1.6262634E+000
 1.4519286E+000, 1.6128438E+000
 1.4528781E+000, 1.6000167E+000
 1.4538276E+000, 1.5877563E+000
 1.4547771E+000, 1.5757126E+000
 1.4557266E+000, 1.5640009E+000
 1.4566761E+000, 1.5524252E+000
 1.4576255E+000, 1.5414638E+000
 1.4585750E+000, 1.5316029E+000
 1.4595245E+000, 1.5217796E+000
 1.4604740E+000, 1.5132106E+000
 1.4614235E+000, 1.5053793E+000
 1.4623729E+000, 1.4978760E+000
 1.4633224E+000, 1.4903555E+000
 1.4642719E+000, 1.4831871E+000
 1.4652214E+000, 1.4763875E+000
 1.4661709E+000, 1.4700095E+000
 1.4671204E+000, 1.4643855E+000
 1.4680698E+000, 1.4600266E+000
 1.4690193E+000, 1.4557985E+000
 1.4699688E+000, 1.4517679E+000
 1.4709183E+000, 1.4484697E+000
 1.4718678E+000, 1.4458925E+000
 1.4728172E+000, 1.4439581E+000
 1.4737667E+000, 1.4430079E+000
 1.4747162E+000, 1.4424291E+000
 1.4756657E+000, 1.4434564E+000
 1.4766152E+000, 1.4456615E+000
 1.4775647E+000, 1.4487419E+000
 1.4785141E+000, 1.4536811E+000
 1.4794636E+000, 1.4595366E+000
 1.4804131E+000, 1.4654890E+000
 1.4813626E+000, 1.4724112E+000
 1.4823121E+000, 1.4806870E+000
 1.4832615E+000, 1.4901107E+000
 1.4842110E+000, 1.5007012E+000
 1.4851605E+000, 1.5126255E+000
 1.4861100E+000, 1.5253992E+000
 1.4870595E+000, 1.5387772E+000
 1.4880090E+000, 1.5526733E+000
 1.4889584E+000, 1.5670511E+000
 1.4899079E+000, 1.5814947E+000
 1.4908574E+000, 1.5961677E+000
 1.4918069E+000, 1.6119591E+000
 1.4927564E+000, 1.6281305E+000
 1.4935683E+000, 1.6419282E+000
 1.4943803E+000, 1.6557220E+000
 1.4951923E+000, 1.6691484E+000
 1.4960042E+000, 1.6823286E+000
 1.4968162E+000, 1.6952738E+000
 1.4976282E+000, 1.7083110E+000
 1.4984401E+000, 1.7218466E+000
 1.4992521E+000, 1.7352354E+000
 1.5000641E+000, 1.7483183E+000
 1.5008761E+000, 1.7610778E+000
 1.5016880E+000, 1.7729016E+000
 1.5025000E+000, 1.7841518E+000
 1.5033120E+000, 1.7954662E+000
 1.5041239E+000, 1.8067187E+000
 1.5049359E+000, 1.8177018E+000
 1.5057479E+000, 1.8281481E+000
 1.5065598E+000, 1.8381542E+000
 1.5073718E+000, 1.8477601E+000
 1.5081838E+000, 1.8568439E+000
 1.5089957E+000, 1.8655828E+000
 1.5098077E+000, 1.8740201E+000
 1.5106197E+000, 1.8822251E+000
 1.5114317E+000, 1.8898376E+000
 1.5122436E+000, 1.8969133E+000
 1.5130556E+000, 1.9035080E+000
 1.5138676E+000, 1.9095449E+000
 1.5147607E+000, 1.9152801E+000
 1.5156539E+000, 1.9202353E+000
 1.5165471E+000, 1.9246872E+000
 1.5174402E+000, 1.9284027E+000
 1.5183334E+000, 1.9312683E+000
 1.5192266E+000, 1.9333029E+000
 1.5201197E+000, 1.9348404E+000
 1.5210129E+000, 1.9359580E+000
 1.5219061E+000, 1.9363396E+000
 1.5227992E+000, 1.9361741E+000
 1.5236924E+000, 1.9357374E+000
 1.5245856E+000, 1.9352800E+000
 1.5255680E+000, 1.9354200E+000
 1.5265505E+000, 1.9364831E+000
 1.5275330E+000, 1.9381840E+000
 1.5285155E+000, 1.9406955E+000
 1.5294980E+000, 1.9447483E+000
 1.5304804E+000, 1.9508077E+000
 1.5314629E+000, 1.9589468E+000
 1.5324454E+000, 1.9690734E+000
 1.5334279E+000, 1.9814156E+000
 1.5344104E+000, 1.9952271E+000
 1.5353929E+000, 2.0102030E+000
 1.5363753E+000, 2.0259711E+000
 1.5373578E+000, 2.0419404E+000
 1.5383403E+000, 2.0579921E+000
 1.5391801E+000, 2.0718213E+000
 1.5400199E+000, 2.0849324E+000
 1.5408597E+000, 2.0970275E+000
 1.5416995E+000, 2.1074378E+000
 1.5425394E+000, 2.1160233E+000
 1.5433792E+000, 2.1224610E+000
 1.5442190E+000, 2.1269183E+000
 1.5450588E+000, 2.1294975E+000
 1.5458986E+000, 2.1301148E+000
 1.5467384E+000, 2.1285771E+000
 1.5475782E+000, 2.1253419E+000
 1.5484180E+000, 2.1207739E+000
 1.5492578E+000, 2.1152785E+000
 1.5501816E+000, 2.1085042E+000
 1.5511054E+000, 2.1008982E+000
 1.5520292E+000, 2.0928638E+000
 1.5529530E+000, 2.0853206E+000
 1.5538768E+000, 2.0790405E+000
 1.5548006E+000, 2.0741051E+000
 1.5557244E+000, 2.0705714E+000
 1.5566482E+000, 2.0687217E+000
 1.5575720E+000, 2.0690851E+000
 1.5584957E+000, 2.0715714E+000
 1.5594195E+000, 2.0758005E+000
 1.5603433E+000, 2.0810583E+000
 1.5612671E+000, 2.0870511E+000
 1.5621909E+000, 2.0943846E+000
 1.5631147E+000, 2.1027186E+000
 1.5641309E+000, 2.1121920E+000
 1.5651470E+000, 2.1208883E+000
 1.5661632E+000, 2.1282819E+000
 1.5671794E+000, 2.1336901E+000
 1.5681956E+000, 2.1371318E+000
 1.5692117E+000, 2.1384667E+000
 1.5702279E+000, 2.1379495E+000
 1.5712441E+000, 2.1349211E+000
 1.5722602E+000, 2.1292000E+000
 1.5732764E+000, 2.1210338E+000
 1.5742926E+000, 2.1104588E+000
 1.5754104E+000, 2.0964575E+000
 1.5765282E+000, 2.0806298E+000
 1.5776459E+000, 2.0641092E+000
 1.5787637E+000, 2.0477594E+000
 1.5798815E+000, 2.0321117E+000
 1.5809993E+000, 2.0177123E+000
 1.5821171E+000, 2.0047272E+000
 1.5832349E+000, 1.9940967E+000
 1.5843527E+000, 1.9856242E+000
 1.5854704E+000, 1.9790543E+000
 1.5865882E+000, 1.9743040E+000
 1.5877060E+000, 1.9712831E+000
