cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 3.2500000E+001, 1.3086848E+003, 1.4843577E+002, 2.3051724E+001, 9.0041320E+002, 2.9996026E+002, 6.1291623E+002, 2.3134542E+002, 4.9969539E+002, 1.5404379E+002, 4.5322955E+002, 1.0071857E+002, 4.2871429E+002, 6.8316193E+001, 1.2368000E+002, 3.2840000E+000, 5.6900701E-001, 2.8270619E+000, 2.5030960E+000, 2.1631595E+000, 7.2000000E+001, 8.6821353E-001
 3.4500000E+001, 1.3039187E+003, 1.5778709E+002, 2.5086207E+001, 8.3899196E+002, 3.0265893E+002, 6.0031966E+002, 2.3633958E+002, 4.8937263E+002, 1.4991929E+002, 4.4254634E+002, 9.7242321E+001, 4.2136462E+002, 6.4579475E+001, 1.2816000E+002, 3.4830000E+000, 4.8144217E-001, 2.4842219E+000, 2.2314288E+000, 1.9537357E+000, 7.6500000E+001, 8.5189842E-001
 3.6500000E+001, 1.2981166E+003, 1.6666227E+002, 2.7120690E+001, 7.9502836E+002, 3.0948143E+002, 5.8897749E+002, 2.4018698E+002, 4.7692325E+002, 1.4182318E+002, 4.3338215E+002, 9.1613535E+001, 4.1219106E+002, 5.9723646E+001, 1.3264000E+002, 3.6820000E+000, 4.4412782E-001, 2.3322412E+000, 2.1099182E+000, 1.8578538E+000, 8.1000000E+001, 8.3549747E-001
 3.8500000E+001, 1.2916832E+003, 1.7485640E+002, 2.9155172E+001, 7.6483456E+002, 3.0943519E+002, 5.8160935E+002, 2.4729194E+002, 4.6846239E+002, 1.3728834E+002, 4.2430059E+002, 8.7459524E+001, 4.0271664E+002, 5.6483756E+001, 1.3712000E+002, 3.8810000E+000, 4.1043013E-001, 2.1915799E+000, 1.9969349E+000, 1.7673574E+000, 8.5500000E+001, 8.2017522E-001
 4.0500000E+001, 1.2843912E+003, 1.8256401E+002, 3.1189655E+001, 7.3144368E+002, 3.2020461E+002, 5.7277552E+002, 2.4849317E+002, 4.6344607E+002, 1.3566872E+002, 4.1677745E+002, 8.6101001E+001, 3.9508217E+002, 5.5626939E+001, 1.4160000E+002, 4.0800000E+000, 3.8323361E-001, 2.0618717E+000, 1.8932944E+000, 1.6846406E+000, 9.0000000E+001, 8.0624458E-001
 4.2500000E+001, 1.2763768E+003, 1.8996636E+002, 3.3224138E+001, 7.1639633E+002, 3.3172928E+002, 5.6851876E+002, 2.4937677E+002, 4.5688803E+002, 1.3387326E+002, 4.1225994E+002, 8.7308209E+001, 3.8949785E+002, 5.4945855E+001, 1.4608000E+002, 4.2790000E+000, 3.5555612E-001, 1.9419958E+000, 1.7962736E+000, 1.6047526E+000, 9.4500000E+001, 7.9347948E-001
 4.4500000E+001, 1.2672337E+003, 1.9668589E+002, 3.5258621E+001, 7.0600448E+002, 3.3814523E+002, 5.6543933E+002, 2.5275004E+002, 4.4933463E+002, 1.2839814E+002, 4.0643441E+002, 8.6174046E+001, 3.8459014E+002, 5.4391107E+001, 1.5056000E+002, 4.4780000E+000, 3.3036739E-001, 1.8305870E+000, 1.7057575E+000, 1.5292653E+000, 9.9000000E+001, 7.8140312E-001
 4.6500000E+001, 1.2574240E+003, 2.0252120E+002, 3.7293103E+001, 6.8355926E+002, 3.3859650E+002, 5.5733602E+002, 2.4711806E+002, 4.4129631E+002, 1.2287447E+002, 3.9923873E+002, 8.1947794E+001, 3.7931505E+002, 5.2551035E+001, 1.5504000E+002, 4.6770000E+000, 3.0739449E-001, 1.7269456E+000, 1.6211988E+000, 1.4579259E+000, 1.0350000E+002, 7.6946275E-001
 4.8500000E+001, 1.2470509E+003, 2.0760966E+002, 3.9327586E+001, 6.4702563E+002, 3.2383875E+002, 5.4281320E+002, 2.3847606E+002, 4.3275926E+002, 1.1769922E+002, 3.9215746E+002, 7.6241760E+001, 3.7428261E+002, 5.1274449E+001, 1.5952000E+002, 4.8760000E+000, 2.8640005E-001, 1.6304533E+000, 1.5420914E+000, 1.3905039E+000, 1.0800000E+002, 7.4417109E-001
 5.0500000E+001, 1.2354046E+003, 2.1268074E+002, 4.1362069E+001, 5.9853452E+002, 3.0964875E+002, 5.2380223E+002, 2.2613611E+002, 4.2463559E+002, 1.1728212E+002, 3.8510622E+002, 7.0849020E+001, 3.6817263E+002, 5.0352529E+001, 1.6400000E+002, 5.0750000E+000, 2.6717671E-001, 1.5405605E+000, 1.4679675E+000, 1.3267882E+000, 1.1250000E+002, 7.3033995E-001
 5.2500000E+001, 1.2221410E+003, 2.1801956E+002, 4.3396552E+001, 5.2795822E+002, 2.7016856E+002, 4.9485470E+002, 2.0490194E+002, 4.1988903E+002, 1.1708059E+002, 3.7890702E+002, 6.6575125E+001, 3.6257071E+002, 4.8427939E+001, 1.6848000E+002, 5.2740000E+000, 2.3333879E-001, 1.3786645E+000, 1.3329844E+000, 1.2097117E+000, 1.1700000E+002, 7.1568354E-001
 5.4500000E+001, 1.2075144E+003, 2.2392133E+002, 4.5431034E+001, 4.3986652E+002, 1.9793156E+002, 4.6436834E+002, 1.8396710E+002, 4.1391862E+002, 1.1379013E+002, 3.7409990E+002, 6.4680646E+001, 3.5783373E+002, 4.6564814E+001, 1.7296000E+002, 5.4730000E+000, 2.1842411E-001, 1.3058262E+000, 1.2713688E+000, 1.1560010E+000, 1.2150000E+002, 7.0030141E-001
 5.6500000E+001, 1.1919400E+003, 2.2992563E+002, 4.7465517E+001, 3.6919494E+002, 1.3232969E+002, 4.3578938E+002, 1.6529258E+002, 4.0426691E+002, 1.0855132E+002, 3.6899750E+002, 6.2930632E+001, 3.5396226E+002, 4.5056356E+001, 1.7744000E+002, 5.6720000E+000, 2.0467437E-001, 1.2379034E+000, 1.2132208E+000, 1.1052921E+000, 1.2600000E+002, 6.8436271E-001
 5.8500000E+001, 1.1744568E+003, 2.3528010E+002, 4.9500000E+001, 3.2881593E+002, 6.7792390E+001, 4.1060935E+002, 1.5071704E+002, 3.9425619E+002, 1.0211260E+002, 3.6496333E+002, 6.3597245E+001, 3.4971226E+002, 4.3683210E+001, 1.8192000E+002, 5.8710000E+000, 1.9168424E-001, 1.1647886E+000, 1.1486371E+000, 1.0486314E+000, 1.3050000E+002, 6.6811270E-001
 6.0500000E+001, 1.1564839E+003, 2.3961055E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8640000E+002, 6.0700000E+000, 1.7999153E-001, 1.1061450E+000, 1.0970527E+000, 1.0037398E+000, 1.3500000E+002, 6.5183527E-001
 6.2500000E+001, 1.1384562E+003, 2.4291109E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9088000E+002, 6.2690000E+000, 1.6916235E-001, 1.0514894E+000, 1.0480930E+000, 9.6140008E-001, 1.3950000E+002, 6.3577564E-001
 6.4500000E+001, 1.1195532E+003, 2.4527894E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9536000E+002, 6.4680000E+000, 1.5911931E-001, 1.0005664E+000, 1.0015420E+000, 9.2147417E-001, 1.4400000E+002, 6.0586306E-001
 6.6500000E+001, 1.1001840E+003, 2.4693962E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9984000E+002, 6.6670000E+000, 1.4979361E-001, 9.5313738E-001, 9.5720833E-001, 8.8382692E-001, 1.4850000E+002, 5.9085682E-001
 6.8500000E+001, 1.0801755E+003, 2.4782044E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0432000E+002, 6.8660000E+000, 1.3305410E-001, 8.6787710E-001, 8.7453566E-001, 8.1483818E-001, 1.5300000E+002, 5.7591942E-001
 7.0500000E+001, 1.0599505E+003, 2.4811576E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0880000E+002, 7.0650000E+000, 1.2553517E-001, 8.2963470E-001, 8.3591790E-001, 7.8323708E-001, 1.5750000E+002, 5.6106385E-001
 7.2500000E+001, 1.0402148E+003, 2.4801584E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1328000E+002, 7.2640000E+000, 1.1852202E-001, 7.9406142E-001, 7.9895637E-001, 7.5339533E-001, 1.6200000E+002, 5.4631136E-001
 7.4500000E+001, 1.0209186E+003, 2.4730358E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1776000E+002, 7.4630000E+000, 1.1197405E-001, 7.6097742E-001, 7.6355371E-001, 7.2518890E-001, 1.6650000E+002, 5.3168013E-001
 7.6500000E+001, 1.0018906E+003, 2.4601834E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2224000E+002, 7.6620000E+000, 1.0585468E-001, 7.3021199E-001, 7.2962618E-001, 6.9849688E-001, 1.7100000E+002, 5.1719822E-001
 7.8500000E+001, 9.8346245E+002, 2.4429515E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2672000E+002, 7.8610000E+000, 1.0013070E-001, 7.0160301E-001, 6.9710205E-001, 6.7320192E-001, 1.7550000E+002, 5.0290614E-001
 8.0500000E+001, 9.6507838E+002, 2.4226951E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3120000E+002, 8.0600000E+000, 9.9438612E-002, 6.9960567E-001, 6.8814642E-001, 6.7094993E-001, 1.8000000E+002, 4.8883967E-001
 8.2500000E+001, 9.4638240E+002, 2.3984260E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3568000E+002, 8.2590000E+000, 9.4330015E-002, 6.7495494E-001, 6.5832110E-001, 6.4807028E-001,NaN,NaN
 8.4500000E+001, 9.2757485E+002, 2.3714316E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4016000E+002, 8.4580000E+000, 8.5016447E-002, 6.3047600E-001, 6.0221286E-001, 6.0526880E-001,NaN,NaN
 8.6500000E+001, 9.0870632E+002, 2.3418742E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4464000E+002, 8.6570000E+000, 8.0768900E-002, 6.1040071E-001, 5.7586455E-001, 5.8516606E-001,NaN,NaN
 8.8500000E+001, 8.8961846E+002, 2.3106289E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4912000E+002, 8.8560000E+000, 7.6768718E-002, 5.9161535E-001, 5.5061652E-001, 5.6581903E-001,NaN,NaN
 9.0500000E+001, 8.7080578E+002, 2.2801794E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5360000E+002, 9.0550000E+000, 7.2998757E-002, 5.7401392E-001, 5.2644443E-001, 5.4715411E-001,NaN,NaN
 9.2500000E+001, 8.5240135E+002, 2.2497019E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5808000E+002, 9.2540000E+000, 6.9443145E-002, 5.5749709E-001, 5.0332569E-001, 5.2910484E-001,NaN,NaN
 9.4500000E+001, 8.3474409E+002, 2.2208777E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6256000E+002, 9.4530000E+000, 6.6087529E-002, 5.4197225E-001, 4.8123878E-001, 5.1161199E-001,NaN,NaN
 9.6500000E+001, 8.1791675E+002, 2.1886102E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6704000E+002, 9.6520000E+000, 6.2918610E-002, 5.2735303E-001, 4.6016235E-001, 4.9462315E-001,NaN,NaN
 9.8500000E+001, 8.0171133E+002, 2.1572835E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7152000E+002, 9.8510000E+000, 5.9924118E-002, 5.1355913E-001, 4.4007495E-001, 4.7809312E-001,NaN,NaN
 1.0050000E+002, 7.8639328E+002, 2.1263842E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7600000E+002, 1.0050000E+001, 5.4414064E-002, 4.8815509E-001, 4.0277853E-001, 4.4626275E-001,NaN,NaN
 1.0250000E+002, 7.7183374E+002, 2.0970457E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8048000E+002, 1.0249000E+001, 5.1878369E-002, 4.7641248E-001, 3.8552293E-001, 4.3090417E-001,NaN,NaN
 1.0450000E+002, 7.5814106E+002, 2.0648945E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8496000E+002, 1.0448000E+001, 4.9476799E-002, 4.6522980E-001, 3.6916292E-001, 4.1588744E-001,NaN,NaN
 1.0650000E+002, 7.4464257E+002, 2.0306966E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8944000E+002, 1.0647000E+001, 4.7201025E-002, 4.5455344E-001, 3.5367254E-001, 4.0119697E-001,NaN,NaN
 1.0850000E+002, 7.3200191E+002, 1.9979647E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9392000E+002, 1.0846000E+001, 4.5043281E-002, 4.4433430E-001, 3.3902473E-001, 3.8682174E-001,NaN,NaN
 1.1050000E+002, 7.1999990E+002, 1.9639097E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9840000E+002, 1.1045000E+001, 4.2996581E-002, 4.3452778E-001, 3.2519151E-001, 3.7275478E-001,NaN,NaN
 1.1250000E+002, 7.0889667E+002, 1.9300630E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0288000E+002, 1.1244000E+001, 4.1058494E-002, 4.2128104E-001, 3.1192057E-001, 3.5882592E-001,NaN,NaN
 1.1450000E+002, 6.9853554E+002, 1.8955223E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0736000E+002, 1.1443000E+001, 3.9205810E-002, 4.1231241E-001, 2.9955330E-001, 3.4544556E-001,NaN,NaN
 1.1650000E+002, 6.8841941E+002, 1.8571905E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1184000E+002, 1.1642000E+001, 3.7446218E-002, 4.0364362E-001, 2.8790821E-001, 3.3236763E-001,NaN,NaN
 1.1850000E+002, 6.7839910E+002, 1.8185721E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1632000E+002, 1.1841000E+001, 3.4185453E-002, 3.8708740E-001, 2.6666298E-001, 3.0713165E-001,NaN,NaN
 1.2050000E+002, 6.6889613E+002, 1.7778643E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2080000E+002, 1.2040000E+001, 3.5814441E-002, 3.9898328E-001, 2.7869104E-001, 3.1196623E-001,NaN,NaN
 1.2250000E+002, 6.5968794E+002, 1.7360158E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2528000E+002, 1.2239000E+001, 3.4301607E-002, 3.9070196E-001, 2.6941577E-001, 2.9981364E-001,NaN,NaN
 1.2450000E+002, 6.5111646E+002, 1.6944203E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2976000E+002, 1.2438000E+001, 3.2858702E-002, 3.8259006E-001, 2.6069863E-001, 2.8799321E-001,NaN,NaN
 1.2650000E+002, 6.4280915E+002, 1.6525923E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3424000E+002, 1.2637000E+001, 3.1482026E-002, 3.7463297E-001, 2.5251007E-001, 2.7651196E-001,NaN,NaN
 1.2850000E+002, 6.3505272E+002, 1.6116845E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3872000E+002, 1.2836000E+001, 3.0168036E-002, 3.6681789E-001, 2.4482092E-001, 2.6537628E-001,NaN,NaN
 1.3050000E+002, 6.2749782E+002, 1.5711638E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4320000E+002, 1.3035000E+001, 2.8913478E-002, 3.5913359E-001, 2.3760248E-001, 2.5459176E-001,NaN,NaN
 1.3250000E+002, 6.2045120E+002, 1.5337784E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4768000E+002, 1.3234000E+001, 2.7715328E-002, 3.5157039E-001, 2.3082689E-001, 2.4416318E-001,NaN,NaN
 1.3450000E+002, 6.1354580E+002, 1.4976868E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5216000E+002, 1.3433000E+001, 2.5477359E-002, 3.3677571E-001, 2.1849711E-001, 2.2438706E-001,NaN,NaN
 1.3650000E+002, 6.0689816E+002, 1.4667630E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5664000E+002, 1.3632000E+001, 2.4432450E-002, 3.2953135E-001, 2.1289124E-001, 2.1504295E-001,NaN,NaN
 1.3850000E+002, 5.9980368E+002, 1.4302239E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6112000E+002, 1.3831000E+001, 2.3433538E-002, 3.2238190E-001, 2.0762517E-001, 2.0606184E-001,NaN,NaN
 1.4050000E+002, 5.9332424E+002, 1.4012912E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6560000E+002, 1.4030000E+001, 2.2478434E-002, 3.1532326E-001, 2.0267567E-001, 1.9744247E-001,NaN,NaN
 1.4250000E+002, 5.8700223E+002, 1.3732103E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7008000E+002, 1.4229000E+001, 2.1565072E-002, 3.0835212E-001, 1.9802054E-001, 1.8918227E-001,NaN,NaN
 1.4450000E+002, 5.8122068E+002, 1.3461841E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7456000E+002, 1.4428000E+001, 2.0691380E-002, 3.0146579E-001, 1.9363850E-001, 1.8127741E-001,NaN,NaN
 1.4650000E+002, 5.7586291E+002, 1.3208593E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7904000E+002, 1.4627000E+001, 1.9855333E-002, 2.9466207E-001, 1.8950930E-001, 1.7372301E-001,NaN,NaN
 1.4850000E+002, 5.7077300E+002, 1.2963983E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8352000E+002, 1.4826000E+001, 1.9054975E-002, 2.8793929E-001, 1.8561380E-001, 1.6651326E-001,NaN,NaN
 1.5050000E+002, 5.6601443E+002, 1.2749103E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8800000E+002, 1.5025000E+001, 1.7555089E-002, 2.7473242E-001, 1.7845279E-001, 1.5309970E-001,NaN,NaN
 1.5250000E+002, 5.6161967E+002, 1.2555809E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9248000E+002, 1.5224000E+001, 1.6852304E-002, 2.6824700E-001, 1.7515421E-001, 1.4687993E-001,NaN,NaN
 1.5450000E+002, 5.5734661E+002, 1.2363813E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9696000E+002, 1.5423000E+001, 1.6178997E-002, 2.6184000E-001, 1.7202332E-001, 1.4097307E-001,NaN,NaN
 1.5650000E+002, 5.5318885E+002, 1.2170854E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0144000E+002, 1.5622000E+001, 1.5533802E-002, 2.5551156E-001, 1.6904612E-001, 1.3536957E-001,NaN,NaN
