cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 2.4500000E+001, 1.2722364E+003, 1.2999988E+002, 1.4913793E+001, 1.0354021E+003, 2.3954636E+002, 7.5001520E+002, 2.5389330E+002, 6.3330690E+002, 2.1404489E+002, 5.3720276E+002, 1.4806479E+002, 4.8626898E+002, 9.5811033E+001, 1.0576000E+002, 2.4880000E+000, 8.6148513E-001, 3.6802998E+000, 3.2515125E+000, 2.8295224E+000, 5.4000000E+001, 9.3656454E-001
 2.6500000E+001, 1.2729202E+003, 1.3248034E+002, 1.6948276E+001, 9.7213829E+002, 2.4508097E+002, 7.1238988E+002, 2.4492234E+002, 6.0349933E+002, 2.0402563E+002, 5.2042521E+002, 1.4096654E+002, 4.7715113E+002, 9.6668496E+001, 1.1024000E+002, 2.6870000E+000, 7.9052372E-001, 3.4416080E+000, 3.0618316E+000, 2.6828843E+000, 5.8500000E+001, 9.4756327E-001
 2.8500000E+001, 1.2729327E+003, 1.3517354E+002, 1.8982759E+001, 8.9370014E+002, 2.4707859E+002, 6.7488232E+002, 2.3539158E+002, 5.8065937E+002, 1.9690885E+002, 5.0717777E+002, 1.3718774E+002, 4.6890823E+002, 9.5743776E+001, 1.1472000E+002, 2.8860000E+000, 7.2703069E-001, 3.2224581E+000, 2.8857965E+000, 2.5453169E+000, 6.3000000E+001, 9.3272457E-001
 3.0500000E+001, 1.2731496E+003, 1.3775867E+002, 2.1017241E+001, 8.2620153E+002, 2.4195339E+002, 6.5002906E+002, 2.2936126E+002, 5.6003923E+002, 1.8847753E+002, 4.9492116E+002, 1.3410295E+002, 4.5983349E+002, 9.3868404E+001, 1.1920000E+002, 3.0850000E+000, 6.7003830E-001, 3.0208492E+000, 2.7223673E+000, 2.4161648E+000, 6.7500000E+001, 9.3151336E-001
 3.2500000E+001, 1.2739311E+003, 1.4083520E+002, 2.3051724E+001, 7.7904734E+002, 2.4930154E+002, 6.2544935E+002, 2.2477081E+002, 5.3402735E+002, 1.7580206E+002, 4.8516310E+002, 1.3280058E+002, 4.5087707E+002, 9.3094504E+001, 1.2368000E+002, 3.2840000E+000, 6.1872668E-001, 2.8350156E+000, 2.5705801E+000, 2.2948206E+000, 7.2000000E+001, 9.1180401E-001
 3.4500000E+001, 1.2740899E+003, 1.4398403E+002, 2.5086207E+001, 7.3092848E+002, 2.5104110E+002, 6.0169894E+002, 2.1631853E+002, 5.1475756E+002, 1.6922455E+002, 4.7281883E+002, 1.2620295E+002, 4.4254299E+002, 9.1163459E+001, 1.2816000E+002, 3.4830000E+000, 5.3045769E-001, 2.5046285E+000, 2.2984168E+000, 2.0733576E+000, 7.6500000E+001, 8.9726924E-001
 3.6500000E+001, 1.2717911E+003, 1.4729627E+002, 2.7120690E+001, 6.8740528E+002, 2.5706676E+002, 5.7681803E+002, 2.0934934E+002, 4.9472681E+002, 1.6109916E+002, 4.5855819E+002, 1.1682661E+002, 4.3440692E+002, 8.7453927E+001, 1.3264000E+002, 3.6820000E+000, 4.9239201E-001, 2.3574953E+000, 2.1764361E+000, 1.9722510E+000, 8.1000000E+001, 8.8244928E-001
 3.8500000E+001, 1.2682293E+003, 1.5025304E+002, 2.9155172E+001, 6.5380598E+002, 2.6938477E+002, 5.4302407E+002, 1.9793547E+002, 4.7710471E+002, 1.5335352E+002, 4.4195235E+002, 1.0430018E+002, 4.2472507E+002, 8.2649595E+001, 1.3712000E+002, 3.8810000E+000, 4.5776045E-001, 2.2209368E+000, 2.0628785E+000, 1.8769735E+000, 8.5500000E+001, 8.6882956E-001
 4.0500000E+001, 1.2631020E+003, 1.5359723E+002, 3.1189655E+001, 6.3093829E+002, 2.7085383E+002, 5.1041966E+002, 1.9001297E+002, 4.6166697E+002, 1.4625690E+002, 4.2449496E+002, 9.6114252E+001, 4.1224151E+002, 7.7998471E+001, 1.4160000E+002, 4.0800000E+000, 4.2764825E-001, 2.0859452E+000, 1.9496386E+000, 1.7816152E+000, 9.0000000E+001, 8.5693232E-001
 4.2500000E+001, 1.2558720E+003, 1.5776311E+002, 3.3224138E+001, 5.9357787E+002, 2.6382932E+002, 4.8270285E+002, 1.8330222E+002, 4.4466128E+002, 1.3705299E+002, 4.1070928E+002, 9.1810006E+001, 4.0067317E+002, 7.4637671E+001, 1.4608000E+002, 4.2790000E+000, 3.9887952E-001, 1.9690671E+000, 1.8520818E+000, 1.6977714E+000, 9.4500000E+001, 8.4639732E-001
 4.4500000E+001, 1.2465869E+003, 1.6251450E+002, 3.5258621E+001, 5.5555859E+002, 2.5213666E+002, 4.5456694E+002, 1.7491110E+002, 4.2615580E+002, 1.2735313E+002, 4.0007154E+002, 8.3885772E+001, 3.8965863E+002, 7.1140939E+001, 1.5056000E+002, 4.4780000E+000, 3.7252684E-001, 1.8601807E+000, 1.7609936E+000, 1.6186303E+000, 9.9000000E+001, 8.3644237E-001
 4.6500000E+001, 1.2356934E+003, 1.6731696E+002, 3.7293103E+001, 5.1482021E+002, 2.3492032E+002, 4.2750488E+002, 1.5560767E+002, 4.0978132E+002, 1.1759780E+002, 3.9197727E+002, 7.5239497E+001, 3.7803996E+002, 6.6900419E+001, 1.5504000E+002, 4.6770000E+000, 3.4834094E-001, 1.7586500E+000, 1.6758413E+000, 1.5439056E+000, 1.0350000E+002, 8.2631925E-001
 4.8500000E+001, 1.2236353E+003, 1.7268099E+002, 3.9327586E+001, 4.7693292E+002, 2.0504723E+002, 4.0273499E+002, 1.3309155E+002, 3.9468915E+002, 1.0506231E+002, 3.8409823E+002, 7.0506496E+001, 3.6730533E+002, 6.1095733E+001, 1.5952000E+002, 4.8760000E+000, 3.2610393E-001, 1.6639108E+000, 1.5961307E+000, 1.4733371E+000, 1.0800000E+002, 8.0360342E-001
 5.0500000E+001, 1.2103132E+003, 1.7878801E+002, 4.1362069E+001, 4.3552630E+002, 1.7642604E+002, 3.7609618E+002, 1.1042706E+002, 3.7899640E+002, 9.6498214E+001, 3.7427329E+002, 6.7571232E+001, 3.5850056E+002, 5.9819240E+001, 1.6400000E+002, 5.0750000E+000, 3.0562376E-001, 1.5754603E+000, 1.5214029E+000, 1.4066879E+000, 1.1250000E+002, 7.9061250E-001
 5.2500000E+001, 1.1965840E+003, 1.8589162E+002, 4.3396552E+001, 3.9600974E+002, 1.4826112E+002, 3.5272748E+002, 9.1232677E+001, 3.6737090E+002, 9.2672611E+001, 3.6429851E+002, 6.8141063E+001, 3.5106231E+002, 5.3462658E+001, 1.6848000E+002, 5.2740000E+000, 2.6927714E-001, 1.4156736E+000, 1.3852335E+000, 1.2842965E+000, 1.1700000E+002, 7.7668913E-001
 5.4500000E+001, 1.1832124E+003, 1.9311040E+002, 4.5431034E+001, 3.4847228E+002, 8.5737392E+001, 3.3635675E+002, 7.1178577E+001, 3.5897271E+002, 8.9515375E+001, 3.5696785E+002, 6.7837689E+001, 3.4270524E+002, 4.3703475E+001, 1.7296000E+002, 5.4730000E+000, 2.5312808E-001, 1.3435680E+000, 1.3230417E+000, 1.2281686E+000, 1.2150000E+002, 7.6211609E-001
 5.6500000E+001, 1.1701923E+003, 1.9948203E+002, 4.7465517E+001, 3.2285481E+002, 4.7956613E+001, 3.2276201E+002, 4.6228671E+001, 3.4832171E+002, 7.6519528E+001, 3.4856043E+002, 6.1287186E+001, 3.3758870E+002, 4.1850309E+001, 1.7744000E+002, 5.6720000E+000, 2.3816585E-001, 1.2762001E+000, 1.2643301E+000, 1.1751829E+000, 1.2600000E+002, 7.4712918E-001
 5.8500000E+001, 1.1562738E+003, 2.0469844E+002, 4.9500000E+001, 3.1072168E+002, 1.1117254E+001, 3.1334472E+002, 2.7675192E+001, 3.3666505E+002, 5.9717803E+001, 3.4146282E+002, 5.4726399E+001, 3.3456639E+002, 3.9662559E+001, 1.8192000E+002, 5.8710000E+000, 2.2624889E-001, 1.2082170E+000, 1.2050971E+000, 1.1225861E+000, 1.3050000E+002, 7.3184669E-001
 6.0500000E+001, 1.1425258E+003, 2.0931948E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8640000E+002, 6.0700000E+000, 2.1327505E-001, 1.1495994E+000, 1.1527225E+000, 1.0753671E+000, 1.3500000E+002, 7.1630995E-001
 6.2500000E+001, 1.1280323E+003, 2.1317475E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9088000E+002, 6.2690000E+000, 2.0120400E-001, 1.0948676E+000, 1.1029964E+000, 1.0308255E+000, 1.3950000E+002, 7.0060730E-001
 6.4500000E+001, 1.1127841E+003, 2.1661271E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9536000E+002, 6.4680000E+000, 1.8996007E-001, 1.0437813E+000, 1.0556988E+000, 9.8881492E-001, 1.4400000E+002, 6.7508945E-001
 6.6500000E+001, 1.0968019E+003, 2.1993314E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9984000E+002, 6.6670000E+000, 1.7947496E-001, 9.9611476E-001, 1.0106336E+000, 9.4919245E-001, 1.4850000E+002, 6.5992792E-001
 6.8500000E+001, 1.0805990E+003, 2.2341472E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0432000E+002, 6.8660000E+000, 1.6054041E-001, 9.1020117E-001, 9.2652562E-001, 8.7655597E-001, 1.5300000E+002, 6.4472828E-001
 7.0500000E+001, 1.0636208E+003, 2.2690529E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0880000E+002, 7.0650000E+000, 1.5198486E-001, 8.7156114E-001, 8.8719573E-001, 8.4327059E-001, 1.5750000E+002, 6.2959281E-001
 7.2500000E+001, 1.0469982E+003, 2.3045152E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1328000E+002, 7.2640000E+000, 1.4397464E-001, 8.3555308E-001, 8.4952080E-001, 8.1183050E-001, 1.6200000E+002, 6.1458008E-001
 7.4500000E+001, 1.0307475E+003, 2.3309309E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1776000E+002, 7.4630000E+000, 1.3646804E-001, 8.0200328E-001, 8.1340019E-001, 7.8210659E-001, 1.6650000E+002, 5.9965283E-001
 7.6500000E+001, 1.0147101E+003, 2.3433220E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2224000E+002, 7.6620000E+000, 1.2942739E-001, 7.7074629E-001, 7.7874746E-001, 7.5397288E-001, 1.7100000E+002, 5.8474156E-001
 7.8500000E+001, 9.9843057E+002, 2.3442825E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2672000E+002, 7.8610000E+000, 1.2281812E-001, 7.4162430E-001, 7.4548853E-001, 7.2730706E-001, 1.7550000E+002, 5.6984120E-001
 8.0500000E+001, 9.8258835E+002, 2.3385515E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3120000E+002, 8.0600000E+000, 1.1938437E-001, 7.2330729E-001, 7.2310139E-001, 7.1026626E-001, 1.8000000E+002, 5.5504389E-001
 8.2500000E+001, 9.6712607E+002, 2.3292002E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3568000E+002, 8.2590000E+000, 1.1353247E-001, 6.9831371E-001, 6.9284480E-001, 6.8642022E-001,NaN,NaN
 8.4500000E+001, 9.5205011E+002, 2.3170929E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4016000E+002, 8.4580000E+000, 1.0282675E-001, 6.5316947E-001, 6.3586467E-001, 6.4189484E-001,NaN,NaN
 8.6500000E+001, 9.3701497E+002, 2.3043900E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4464000E+002, 8.6570000E+000, 9.7927660E-002, 6.3277353E-001, 6.0907159E-001, 6.2102298E-001,NaN,NaN
 8.8500000E+001, 9.2202123E+002, 2.2951480E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4912000E+002, 8.8560000E+000, 9.3303874E-002, 6.1367626E-001, 5.8337087E-001, 6.0096102E-001,NaN,NaN
 9.0500000E+001, 9.0660033E+002, 2.2843733E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5360000E+002, 9.0550000E+000, 8.8936942E-002, 5.9577198E-001, 5.5873716E-001, 5.8162983E-001,NaN,NaN
 9.2500000E+001, 8.9141497E+002, 2.2747671E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5808000E+002, 9.2540000E+000, 8.4809781E-002, 5.7896148E-001, 5.3514711E-001, 5.6295759E-001,NaN,NaN
 9.4500000E+001, 8.7599098E+002, 2.2631791E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6256000E+002, 9.4530000E+000, 8.0906628E-002, 5.6315196E-001, 5.1257879E-001, 5.4487996E-001,NaN,NaN
 9.6500000E+001, 8.6119784E+002, 2.2536964E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6704000E+002, 9.6520000E+000, 7.7213055E-002, 5.4825685E-001, 4.9101087E-001, 5.2733973E-001,NaN,NaN
 9.8500000E+001, 8.4678315E+002, 2.2438880E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7152000E+002, 9.8510000E+000, 7.3715633E-002, 5.3419554E-001, 4.7042196E-001, 5.1028708E-001,NaN,NaN
 1.0050000E+002, 8.3287356E+002, 2.2329651E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7600000E+002, 1.0050000E+001, 6.7260533E-002, 5.0828036E-001, 4.3209406E-001, 4.7748056E-001,NaN,NaN
 1.0250000E+002, 8.1944582E+002, 2.2217072E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8048000E+002, 1.0249000E+001, 6.4280771E-002, 4.9629296E-001, 4.1430960E-001, 4.6166095E-001,NaN,NaN
 1.0450000E+002, 8.0656234E+002, 2.2106587E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8496000E+002, 1.0448000E+001, 6.1452802E-002, 4.8487192E-001, 3.9741299E-001, 4.4619669E-001,NaN,NaN
 1.0650000E+002, 7.9430688E+002, 2.2020642E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8944000E+002, 1.0647000E+001, 5.8767426E-002, 4.7396298E-001, 3.8137910E-001, 4.3106923E-001,NaN,NaN
 1.0850000E+002, 7.8262259E+002, 2.1933039E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9392000E+002, 1.0846000E+001, 5.6216067E-002, 4.6351641E-001, 3.6618178E-001, 4.1626494E-001,NaN,NaN
 1.1050000E+002, 7.7159738E+002, 2.1845169E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9840000E+002, 1.1045000E+001, 5.3790843E-002, 4.5348683E-001, 3.5179394E-001, 4.0177448E-001,NaN,NaN
 1.1250000E+002, 7.6044442E+002, 2.1679425E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0288000E+002, 1.1244000E+001, 5.1965638E-002, 4.4176164E-001, 3.4064078E-001, 3.8988589E-001,NaN,NaN
 1.1450000E+002, 7.4956965E+002, 2.1482801E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0736000E+002, 1.1443000E+001, 4.9741997E-002, 4.3251774E-001, 3.2763897E-001, 3.7600750E-001,NaN,NaN
 1.1650000E+002, 7.3883673E+002, 2.1265128E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1184000E+002, 1.1642000E+001, 4.7625506E-002, 4.2357928E-001, 3.1535964E-001, 3.6243587E-001,NaN,NaN
 1.1850000E+002, 7.2852967E+002, 2.1063734E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1632000E+002, 1.1841000E+001, 4.3690653E-002, 4.0649750E-001, 2.9285029E-001, 3.3621984E-001,NaN,NaN
 1.2050000E+002, 7.1829094E+002, 2.0828272E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2080000E+002, 1.2040000E+001, 4.4229783E-002, 4.0747988E-001, 2.9677232E-001, 3.3316196E-001,NaN,NaN
 1.2250000E+002, 7.0812150E+002, 2.0529546E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2528000E+002, 1.2239000E+001, 4.2456646E-002, 3.9929938E-001, 2.8715536E-001, 3.2085597E-001,NaN,NaN
 1.2450000E+002, 6.9768580E+002, 2.0152405E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2976000E+002, 1.2438000E+001, 4.0763283E-002, 3.9129409E-001, 2.7809729E-001, 3.0887718E-001,NaN,NaN
 1.2650000E+002, 6.8761585E+002, 1.9792592E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3424000E+002, 1.2637000E+001, 3.9145431E-002, 3.8344778E-001, 2.6956899E-001, 2.9723136E-001,NaN,NaN
 1.2850000E+002, 6.7759192E+002, 1.9429165E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3872000E+002, 1.2836000E+001, 3.7599064E-002, 3.7574617E-001, 2.6154177E-001, 2.8592388E-001,NaN,NaN
 1.3050000E+002, 6.6782196E+002, 1.9034911E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4320000E+002, 1.3035000E+001, 3.6120438E-002, 3.6817671E-001, 2.5398737E-001, 2.7495944E-001,NaN,NaN
 1.3250000E+002, 6.5862375E+002, 1.8670026E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4768000E+002, 1.3234000E+001, 3.4706076E-002, 3.6072843E-001, 2.4687833E-001, 2.6434211E-001,NaN,NaN
 1.3450000E+002, 6.4970395E+002, 1.8255368E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5216000E+002, 1.3433000E+001, 3.2057645E-002, 3.4615947E-001, 2.3389072E-001, 2.4416019E-001,NaN,NaN
 1.3650000E+002, 6.4166751E+002, 1.7902600E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5664000E+002, 1.3632000E+001, 3.0817694E-002, 3.3902388E-001, 2.2796121E-001, 2.3459862E-001,NaN,NaN
 1.3850000E+002, 6.3373420E+002, 1.7525333E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6112000E+002, 1.3831000E+001, 2.9630071E-002, 3.3197936E-001, 2.2237548E-001, 2.2539027E-001,NaN,NaN
 1.4050000E+002, 6.2706248E+002, 1.7240744E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6560000E+002, 1.4030000E+001, 2.8492248E-002, 3.2502107E-001, 2.1711057E-001, 2.1653400E-001,NaN,NaN
 1.4250000E+002, 6.2092493E+002, 1.6970624E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7008000E+002, 1.4229000E+001, 2.7401822E-002, 3.1814505E-001, 2.1214444E-001, 2.0802742E-001,NaN,NaN
 1.4450000E+002, 6.1543876E+002, 1.6735034E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7456000E+002, 1.4428000E+001, 2.6356445E-002, 3.1134803E-001, 2.0745606E-001, 1.9986706E-001,NaN,NaN
 1.4650000E+002, 6.0978846E+002, 1.6427201E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7904000E+002, 1.4627000E+001, 2.5353856E-002, 3.0462735E-001, 2.0302537E-001, 1.9204845E-001,NaN,NaN
 1.4850000E+002, 6.0411629E+002, 1.6088588E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8352000E+002, 1.4826000E+001, 2.4391936E-002, 2.9798093E-001, 1.9883343E-001, 1.8456622E-001,NaN,NaN
 1.5050000E+002, 5.9838496E+002, 1.5714637E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8800000E+002, 1.5025000E+001, 2.2582780E-002, 2.8490558E-001, 1.9109506E-001, 1.7058493E-001,NaN,NaN
 1.5250000E+002, 5.9269957E+002, 1.5342895E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9248000E+002, 1.5224000E+001, 2.1731902E-002, 2.7847485E-001, 1.8751567E-001, 1.6407102E-001,NaN,NaN
 1.5450000E+002, 5.8718478E+002, 1.5007877E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9696000E+002, 1.5423000E+001, 2.0914621E-002, 2.7211492E-001, 1.8410925E-001, 1.5786393E-001,NaN,NaN
 1.5650000E+002, 5.8203245E+002, 1.4706191E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0144000E+002, 1.5622000E+001, 2.0129402E-002, 2.6582587E-001, 1.8086179E-001, 1.5195476E-001,NaN,NaN
