cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 1.8500000E+001, 1.2496189E+003, 1.2906020E+002, 8.8103448E+000, 1.1925624E+003, 1.7735216E+002, 9.5255293E+002, 2.4638355E+002, 7.3383661E+002, 2.2908146E+002, 5.9749712E+002, 1.6422944E+002, 5.1691619E+002, 1.0761589E+002, 9.2320000E+001, 1.8910000E+000, 1.2162534E+000, 4.8974007E+000, 4.2161551E+000, 3.5775550E+000, 4.0500000E+001, 9.7528909E-001
 2.0500000E+001, 1.2564857E+003, 1.3190134E+002, 1.0844828E+001, 1.1599457E+003, 1.9749596E+002, 8.8832605E+002, 2.5817043E+002, 7.0043283E+002, 2.2491519E+002, 5.8613250E+002, 1.6415560E+002, 5.1057764E+002, 1.0603165E+002, 9.6800000E+001, 2.0900000E+000, 1.1067536E+000, 4.5595676E+000, 3.9593126E+000, 3.3862416E+000, 4.5000000E+001, 9.7401651E-001
 2.2500000E+001, 1.2608607E+003, 1.3260804E+002, 1.2879310E+001, 1.1010825E+003, 2.0929030E+002, 8.1727674E+002, 2.5635185E+002, 6.6749210E+002, 2.1992111E+002, 5.7348998E+002, 1.6220747E+002, 5.0223677E+002, 1.0485714E+002, 1.0128000E+002, 2.2890000E+000, 1.0098893E+000, 4.2513725E+000, 3.7212867E+000, 3.2070455E+000, 4.9500000E+001, 9.8498017E-001
 2.4500000E+001, 1.2622907E+003, 1.3313594E+002, 1.4913793E+001, 1.0319509E+003, 2.1578843E+002, 7.5444093E+002, 2.5094774E+002, 6.3755896E+002, 2.1512440E+002, 5.5825295E+002, 1.5700647E+002, 4.9202757E+002, 1.0307715E+002, 1.0576000E+002, 2.4880000E+000, 9.2387693E-001, 3.9696635E+000, 3.5006230E+000, 3.0391123E+000, 5.4000000E+001, 9.9970151E-001
 2.6500000E+001, 1.2618554E+003, 1.3485660E+002, 1.6948276E+001, 9.6505442E+002, 2.3086880E+002, 7.0494223E+002, 2.4222636E+002, 6.1055667E+002, 2.0599223E+002, 5.4498320E+002, 1.5292678E+002, 4.8366474E+002, 9.9748040E+001, 1.1024000E+002, 2.6870000E+000, 8.4722629E-001, 3.7116405E+000, 3.2959815E+000, 2.8816441E+000, 5.8500000E+001, 1.0113806E+000
 2.8500000E+001, 1.2608855E+003, 1.3710965E+002, 1.8982759E+001, 9.0019510E+002, 2.4141115E+002, 6.6972090E+002, 2.2898680E+002, 5.8658486E+002, 1.9427457E+002, 5.3246553E+002, 1.4838493E+002, 4.7462271E+002, 9.4516063E+001, 1.1472000E+002, 2.8860000E+000, 7.7868803E-001, 3.4748263E+000, 3.1061269E+000, 2.7338960E+000, 6.3000000E+001, 9.9543190E-001
 3.0500000E+001, 1.2587396E+003, 1.4021184E+002, 2.1017241E+001, 8.3655177E+002, 2.4463524E+002, 6.4148063E+002, 2.2047487E+002, 5.6182033E+002, 1.8371412E+002, 5.1755992E+002, 1.4258061E+002, 4.6621121E+002, 9.0718995E+001, 1.1920000E+002, 3.0850000E+000, 7.1720774E-001, 3.2570314E+000, 2.9299196E+000, 2.5951729E+000, 6.7500000E+001, 9.9296521E-001
 3.2500000E+001, 1.2555280E+003, 1.4348617E+002, 2.3051724E+001, 7.8836691E+002, 2.4905984E+002, 6.2215606E+002, 2.1647855E+002, 5.4072807E+002, 1.7626262E+002, 5.0154432E+002, 1.3886475E+002, 4.5715163E+002, 8.5273913E+001, 1.2368000E+002, 3.2840000E+000, 6.6189237E-001, 3.0563275E+000, 2.7663065E+000, 2.4648279E+000, 7.2000000E+001, 9.8388372E-001
 3.4500000E+001, 1.2509225E+003, 1.4718179E+002, 2.5086207E+001, 7.4313656E+002, 2.5267802E+002, 5.9247942E+002, 2.0523340E+002, 5.2225799E+002, 1.6930900E+002, 4.8849735E+002, 1.3578264E+002, 4.4773736E+002, 8.2412390E+001, 1.2816000E+002, 3.4830000E+000, 5.6682597E-001, 2.6995997E+000, 2.4730334E+000, 2.2269240E+000, 7.6500000E+001, 9.5555785E-001
 3.6500000E+001, 1.2453428E+003, 1.5154779E+002, 2.7120690E+001, 7.0913825E+002, 2.5520732E+002, 5.6176695E+002, 1.9327233E+002, 5.0538594E+002, 1.5978642E+002, 4.7376824E+002, 1.2953779E+002, 4.3772285E+002, 8.2136045E+001, 1.3264000E+002, 3.6820000E+000, 5.2586774E-001, 2.5407668E+000, 2.3416301E+000, 2.1183064E+000, 8.1000000E+001, 9.4039603E-001
 3.8500000E+001, 1.2383530E+003, 1.5737181E+002, 2.9155172E+001, 6.6856790E+002, 2.5357046E+002, 5.3349871E+002, 1.8392062E+002, 4.8696391E+002, 1.4961313E+002, 4.5900833E+002, 1.2154239E+002, 4.2866783E+002, 8.3775044E+001, 1.3712000E+002, 3.8810000E+000, 4.8862704E-001, 2.3933604E+000, 2.2193222E+000, 2.0159472E+000, 8.5500000E+001, 9.2607182E-001
 4.0500000E+001, 1.2304180E+003, 1.6374404E+002, 3.1189655E+001, 6.3704441E+002, 2.4953079E+002, 5.1070823E+002, 1.7859180E+002, 4.6996733E+002, 1.4063887E+002, 4.4474782E+002, 1.1658366E+002, 4.1943290E+002, 8.2642769E+001, 1.4160000E+002, 4.0800000E+000, 4.5474585E-001, 2.2406366E+000, 2.0909509E+000, 1.9070931E+000, 9.0000000E+001, 9.1294622E-001
 4.2500000E+001, 1.2218280E+003, 1.6966024E+002, 3.3224138E+001, 6.0682455E+002, 2.4726869E+002, 4.8770115E+002, 1.7239277E+002, 4.5302725E+002, 1.3293605E+002, 4.3055170E+002, 1.1184163E+002, 4.0903584E+002, 7.9983137E+001, 1.4608000E+002, 4.2790000E+000, 4.2389234E-001, 2.1144851E+000, 1.9859206E+000, 1.8171342E+000, 9.4500000E+001, 9.0096942E-001
 4.4500000E+001, 1.2130182E+003, 1.7500416E+002, 3.5258621E+001, 5.7941266E+002, 2.6041032E+002, 4.5921063E+002, 1.6221155E+002, 4.3800339E+002, 1.2937505E+002, 4.1614575E+002, 1.0614676E+002, 3.9601689E+002, 7.2228434E+001, 1.5056000E+002, 4.4780000E+000, 3.9565121E-001, 1.9969809E+000, 1.8878912E+000, 1.7322319E+000, 9.9000000E+001, 8.8977911E-001
 4.6500000E+001, 1.2037083E+003, 1.8010605E+002, 3.7293103E+001, 5.4766633E+002, 2.6328150E+002, 4.3398538E+002, 1.5091919E+002, 4.2561362E+002, 1.2767120E+002, 4.0361678E+002, 1.0155859E+002, 3.8462413E+002, 6.7437120E+001, 1.5504000E+002, 4.6770000E+000, 3.6975143E-001, 1.8874340E+000, 1.7962864E+000, 1.6520767E+000, 1.0350000E+002, 8.7881124E-001
 4.8500000E+001, 1.1938543E+003, 1.8551677E+002, 3.9327586E+001, 5.0843201E+002, 2.5457906E+002, 4.0990731E+002, 1.3148488E+002, 4.0738098E+002, 1.1515784E+002, 3.9325661E+002, 9.4846701E+001, 3.7563428E+002, 6.5473426E+001, 1.5952000E+002, 4.8760000E+000, 3.4595609E-001, 1.7852325E+000, 1.7105707E+000, 1.5763876E+000, 1.0800000E+002, 8.6742100E-001
 5.0500000E+001, 1.1832373E+003, 1.9061662E+002, 4.1362069E+001, 4.4452508E+002, 2.0622756E+002, 3.9133692E+002, 1.1933040E+002, 3.8891547E+002, 1.0316132E+002, 3.8356888E+002, 8.9420646E+001, 3.6705169E+002, 6.0624440E+001, 1.6400000E+002, 5.0750000E+000, 3.2405613E-001, 1.6898312E+000, 1.6302470E+000, 1.5049089E+000, 1.1250000E+002, 8.4128247E-001
 5.2500000E+001, 1.1717949E+003, 1.9538632E+002, 4.3396552E+001, 3.8201398E+002, 1.4185801E+002, 3.7251789E+002, 1.0594739E+002, 3.7212038E+002, 9.3651352E+001, 3.7178934E+002, 7.9732439E+001, 3.5944350E+002, 5.8147714E+001, 1.6848000E+002, 5.2740000E+000, 2.8522819E-001, 1.5175299E+000, 1.4839711E+000, 1.3736653E+000, 1.1700000E+002, 8.2627925E-001
 5.4500000E+001, 1.1594580E+003, 1.9990228E+002, 4.5431034E+001, 3.4100645E+002, 8.0823587E+001, 3.5550513E+002, 9.6927145E+001, 3.5515906E+002, 7.5816342E+001, 3.6136455E+002, 6.9542513E+001, 3.5285880E+002, 5.5346885E+001, 1.7296000E+002, 5.4730000E+000, 2.6799312E-001, 1.4397964E+000, 1.4172042E+000, 1.3134852E+000, 1.2150000E+002, 8.1041703E-001
 5.6500000E+001, 1.1468271E+003, 2.0457321E+002, 4.7465517E+001, 3.2119767E+002, 5.4663939E+001, 3.3816741E+002, 8.0770926E+001, 3.3873237E+002, 6.1480218E+001, 3.5214455E+002, 6.0880371E+001, 3.4746858E+002, 5.1399278E+001, 1.7744000E+002, 5.6720000E+000, 2.5203397E-001, 1.3671827E+000, 1.3541969E+000, 1.2566789E+000, 1.2600000E+002, 7.9417313E-001
 5.8500000E+001, 1.1330777E+003, 2.0887468E+002, 4.9500000E+001, 3.1251199E+002, 2.3984693E+001, 3.2389258E+002, 5.9930759E+001, 3.2999239E+002, 5.7681972E+001, 3.4353954E+002, 5.2799028E+001, 3.4172233E+002, 4.7356549E+001, 1.8192000E+002, 5.8710000E+000, 2.3872081E-001, 1.2913366E+000, 1.2897041E+000, 1.1993030E+000, 1.3050000E+002, 7.7782451E-001
 6.0500000E+001, 1.1193447E+003, 2.1337505E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8640000E+002, 6.0700000E+000, 2.2493100E-001, 1.2282927E+000, 1.2335501E+000, 1.1487205E+000, 1.3500000E+002, 7.6137838E-001
 6.2500000E+001, 1.1051752E+003, 2.1731134E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9088000E+002, 6.2690000E+000, 2.1210763E-001, 1.1694401E+000, 1.1802485E+000, 1.1010117E+000, 1.3950000E+002, 7.4476412E-001
 6.4500000E+001, 1.0909517E+003, 2.2060364E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9536000E+002, 6.4680000E+000, 2.0016888E-001, 1.1145193E+000, 1.1295598E+000, 1.0560199E+000, 1.4400000E+002, 7.3419525E-001
 6.6500000E+001, 1.0762982E+003, 2.2349937E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9984000E+002, 6.6670000E+000, 1.8904129E-001, 1.0632868E+000, 1.0812706E+000, 1.0135927E+000, 1.4850000E+002, 7.0174404E-001
 6.8500000E+001, 1.0613786E+003, 2.2629259E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0432000E+002, 6.8660000E+000, 1.6896035E-001, 9.7097977E-001, 9.9115553E-001, 9.3583734E-001, 1.5300000E+002, 6.8538800E-001
 7.0500000E+001, 1.0462642E+003, 2.2891086E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0880000E+002, 7.0650000E+000, 1.5989282E-001, 9.2948132E-001, 9.4901712E-001, 9.0021884E-001, 1.5750000E+002, 6.6911547E-001
 7.2500000E+001, 1.0310310E+003, 2.3128754E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1328000E+002, 7.2640000E+000, 1.5140675E-001, 8.9082086E-001, 9.0864944E-001, 8.6658384E-001, 1.6200000E+002, 6.5299320E-001
 7.4500000E+001, 1.0156844E+003, 2.3329965E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1776000E+002, 7.4630000E+000, 1.4345744E-001, 8.5481105E-001, 8.6994318E-001, 8.3479392E-001, 1.6650000E+002, 6.3698607E-001
 7.6500000E+001, 1.0000562E+003, 2.3523504E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2224000E+002, 7.6620000E+000, 1.3600437E-001, 8.2127340E-001, 8.3280453E-001, 8.0471381E-001, 1.7100000E+002, 6.2101795E-001
 7.8500000E+001, 9.8382194E+002, 2.3663417E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2672000E+002, 7.8610000E+000, 1.2901054E-001, 7.9003761E-001, 7.9715313E-001, 7.7621206E-001, 1.7550000E+002, 6.0507020E-001
 8.0500000E+001, 9.6757430E+002, 2.3790330E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3120000E+002, 8.0600000E+000, 1.2547015E-001, 7.6904623E-001, 7.7157169E-001, 7.5693926E-001, 1.8000000E+002, 5.8922467E-001
 8.2500000E+001, 9.5134262E+002, 2.3876431E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3568000E+002, 8.2590000E+000, 1.1930410E-001, 7.4236682E-001, 7.3926049E-001, 7.3157630E-001,NaN,NaN
 8.4500000E+001, 9.3506814E+002, 2.3936627E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4016000E+002, 8.4580000E+000, 1.0803044E-001, 6.9423571E-001, 6.7840186E-001, 6.8425093E-001,NaN,NaN
 8.6500000E+001, 9.1839543E+002, 2.3938952E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4464000E+002, 8.6570000E+000, 1.0287416E-001, 6.7251844E-001, 6.4977929E-001, 6.6208043E-001,NaN,NaN
 8.8500000E+001, 9.0193788E+002, 2.3920963E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4912000E+002, 8.8560000E+000, 9.8009141E-002, 6.5220196E-001, 6.2231941E-001, 6.4077761E-001,NaN,NaN
 9.0500000E+001, 8.8593786E+002, 2.3895832E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5360000E+002, 9.0550000E+000, 9.3415607E-002, 6.3317175E-001, 5.9599522E-001, 6.2025657E-001,NaN,NaN
 9.2500000E+001, 8.7073397E+002, 2.3888003E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5808000E+002, 9.2540000E+000, 8.9075309E-002, 6.1532026E-001, 5.7078192E-001, 6.0043920E-001,NaN,NaN
 9.4500000E+001, 8.5613893E+002, 2.3830501E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6256000E+002, 9.4530000E+000, 8.4971417E-002, 5.9854686E-001, 5.4665634E-001, 5.8125547E-001,NaN,NaN
 9.6500000E+001, 8.4226591E+002, 2.3762552E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6704000E+002, 9.6520000E+000, 8.1088515E-002, 5.8275764E-001, 5.2359607E-001, 5.6264307E-001,NaN,NaN
 9.8500000E+001, 8.2882915E+002, 2.3608798E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7152000E+002, 9.8510000E+000, 7.7412291E-002, 5.6786519E-001, 5.0157880E-001, 5.4454766E-001,NaN,NaN
 1.0050000E+002, 8.1632830E+002, 2.3470515E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7600000E+002, 1.0050000E+001, 7.0628188E-002, 5.4045179E-001, 4.6058210E-001, 5.0972839E-001,NaN,NaN
 1.0250000E+002, 8.0390339E+002, 2.3254395E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8048000E+002, 1.0249000E+001, 6.7496826E-002, 5.2778597E-001, 4.4155513E-001, 4.9293258E-001,NaN,NaN
 1.0450000E+002, 7.9147685E+002, 2.2994415E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8496000E+002, 1.0448000E+001, 6.4525020E-002, 5.1572681E-001, 4.2347576E-001, 4.7650902E-001,NaN,NaN
 1.0650000E+002, 7.7894991E+002, 2.2689041E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8944000E+002, 1.0647000E+001, 6.1703018E-002, 5.0421543E-001, 4.0631762E-001, 4.6043733E-001,NaN,NaN
 1.0850000E+002, 7.6652310E+002, 2.2394235E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9392000E+002, 1.0846000E+001, 5.9021728E-002, 4.9319786E-001, 3.9005319E-001, 4.4470252E-001,NaN,NaN
 1.1050000E+002, 7.5468033E+002, 2.2104110E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9840000E+002, 1.1045000E+001, 5.6472813E-002, 4.8262480E-001, 3.7465390E-001, 4.2929428E-001,NaN,NaN
 1.1250000E+002, 7.4325678E+002, 2.1821480E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0288000E+002, 1.1244000E+001, 5.4606510E-002, 4.7079417E-001, 3.6308060E-001, 4.1733175E-001,NaN,NaN
 1.1450000E+002, 7.3248786E+002, 2.1536782E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0736000E+002, 1.1443000E+001, 5.2264730E-002, 4.6104454E-001, 3.4913801E-001, 4.0252913E-001,NaN,NaN
 1.1650000E+002, 7.2176023E+002, 2.1185549E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1184000E+002, 1.1642000E+001, 5.0035475E-002, 4.5161843E-001, 3.3597091E-001, 3.8804636E-001,NaN,NaN
 1.1850000E+002, 7.1128461E+002, 2.0802791E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1632000E+002, 1.1841000E+001, 4.5890169E-002, 4.3360547E-001, 3.1183740E-001, 3.6004884E-001,NaN,NaN
 1.2050000E+002, 7.0112086E+002, 2.0397781E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2080000E+002, 1.2040000E+001, 4.6927559E-002, 4.3605112E-001, 3.1738581E-001, 3.5802855E-001,NaN,NaN
 1.2250000E+002, 6.9183838E+002, 2.0025806E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2528000E+002, 1.2239000E+001, 4.5054004E-002, 4.2743920E-001, 3.0710519E-001, 3.4488666E-001,NaN,NaN
 1.2450000E+002, 6.8291494E+002, 1.9640549E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2976000E+002, 1.2438000E+001, 4.3264336E-002, 4.1900991E-001, 2.9742441E-001, 3.3208838E-001,NaN,NaN
 1.2650000E+002, 6.7469460E+002, 1.9311888E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3424000E+002, 1.2637000E+001, 4.1554119E-002, 4.1074546E-001, 2.8831223E-001, 3.1964026E-001,NaN,NaN
 1.2850000E+002, 6.6667630E+002, 1.8994381E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3872000E+002, 1.2836000E+001, 3.9919194E-002, 4.0263023E-001, 2.7973785E-001, 3.0754845E-001,NaN,NaN
 1.3050000E+002, 6.5915798E+002, 1.8702584E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4320000E+002, 1.3035000E+001, 3.8355689E-002, 3.9465050E-001, 2.7167095E-001, 2.9581848E-001,NaN,NaN
 1.3250000E+002, 6.5205722E+002, 1.8393491E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4768000E+002, 1.3234000E+001, 3.6860014E-002, 3.8679431E-001, 2.6408207E-001, 2.8445519E-001,NaN,NaN
 1.3450000E+002, 6.4511761E+002, 1.8053365E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5216000E+002, 1.3433000E+001, 3.4059129E-002, 3.7141339E-001, 2.5022472E-001, 2.6284279E-001,NaN,NaN
 1.3650000E+002, 6.3817441E+002, 1.7639751E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5664000E+002, 1.3632000E+001, 3.2747814E-002, 3.6387245E-001, 2.4390149E-001, 2.5259791E-001,NaN,NaN
 1.3850000E+002, 6.3073529E+002, 1.7162390E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6112000E+002, 1.3831000E+001, 3.1491934E-002, 3.5642231E-001, 2.3794706E-001, 2.4272825E-001,NaN,NaN
 1.4050000E+002, 6.2356578E+002, 1.6673073E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6560000E+002, 1.4030000E+001, 3.0288888E-002, 3.4905780E-001, 2.3233669E-001, 2.3323298E-001,NaN,NaN
 1.4250000E+002, 6.1633321E+002, 1.6199559E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7008000E+002, 1.4229000E+001, 2.9136154E-002, 3.4177464E-001, 2.2704664E-001, 2.2410999E-001,NaN,NaN
 1.4450000E+002, 6.0941757E+002, 1.5774312E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7456000E+002, 1.4428000E+001, 2.8031259E-002, 3.3456936E-001, 2.2205424E-001, 2.1535599E-001,NaN,NaN
 1.4650000E+002, 6.0294618E+002, 1.5393130E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7904000E+002, 1.4627000E+001, 2.6971840E-002, 3.2743914E-001, 2.1733795E-001, 2.0696662E-001,NaN,NaN
 1.4850000E+002, 5.9667271E+002, 1.5007562E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8352000E+002, 1.4826000E+001, 2.5955703E-002, 3.2038189E-001, 2.1287737E-001, 1.9893648E-001,NaN,NaN
 1.5050000E+002, 5.9059129E+002, 1.4590890E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8800000E+002, 1.5025000E+001, 2.4045512E-002, 3.0648109E-001, 2.0464712E-001, 1.8392739E-001,NaN,NaN
 1.5250000E+002, 5.8472829E+002, 1.4183483E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9248000E+002, 1.5224000E+001, 2.3147622E-002, 2.9963590E-001, 2.0084199E-001, 1.7693311E-001,NaN,NaN
 1.5450000E+002, 5.7871817E+002, 1.3724014E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9696000E+002, 1.5423000E+001, 2.2285526E-002, 2.9286057E-001, 1.9722176E-001, 1.7026759E-001,NaN,NaN
 1.5650000E+002, 5.7269529E+002, 1.3246987E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0144000E+002, 1.5622000E+001, 2.1457596E-002, 2.8615536E-001, 1.9377134E-001, 1.6392148E-001,NaN,NaN
