cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 1.8500000E+001, 1.2023723E+003, 1.1024248E+002, 8.8103448E+000, 1.2127424E+003, 1.5432035E+002, 9.4169860E+002, 2.2855862E+002, 7.2341870E+002, 1.9980019E+002, 5.9671606E+002, 1.4745211E+002, 5.1565559E+002, 1.0060837E+002, 9.2320000E+001, 1.8910000E+000, 1.1630098E+000, 4.7067469E+000, 4.0726064E+000, 3.4086196E+000, 4.0500000E+001, 9.2341027E-001
 2.0500000E+001, 1.2126446E+003, 1.0773247E+002, 1.0844828E+001, 1.1808991E+003, 1.7392684E+002, 8.7188346E+002, 2.3150942E+002, 6.8394120E+002, 1.9516486E+002, 5.7841848E+002, 1.3965745E+002, 5.0895856E+002, 9.8830123E+001, 9.6800000E+001, 2.0900000E+000, 1.0549896E+000, 4.3738651E+000, 3.8181974E+000, 3.2234407E+000, 4.5000000E+001, 9.2001049E-001
 2.2500000E+001, 1.2210181E+003, 1.0619616E+002, 1.2879310E+001, 1.1300563E+003, 1.9399665E+002, 8.0881481E+002, 2.3474841E+002, 6.4634897E+002, 1.8709589E+002, 5.5911064E+002, 1.3597732E+002, 5.0051240E+002, 9.6543643E+001, 1.0128000E+002, 2.2890000E+000, 9.5971876E-001, 4.0711337E+000, 3.5831384E+000, 3.0502397E+000, 4.9500000E+001, 9.2765031E-001
 2.4500000E+001, 1.2271816E+003, 1.0669242E+002, 1.4913793E+001, 1.0607556E+003, 2.1355552E+002, 7.5183910E+002, 2.3910194E+002, 6.1486908E+002, 1.8375170E+002, 5.4119441E+002, 1.3260976E+002, 4.9008610E+002, 9.4514793E+001, 1.0576000E+002, 2.4880000E+000, 8.7536454E-001, 3.7951953E+000, 3.3658037E+000, 2.8881341E+000, 5.4000000E+001, 9.3918633E-001
 2.6500000E+001, 1.2317457E+003, 1.0921014E+002, 1.6948276E+001, 9.8734525E+002, 2.3262860E+002, 7.0570431E+002, 2.3646913E+002, 5.8549402E+002, 1.7841736E+002, 5.2337329E+002, 1.2869240E+002, 4.7913244E+002, 9.3236725E+001, 1.1024000E+002, 2.6870000E+000, 8.0040138E-001, 3.5430998E+000, 3.1647215E+000, 2.7363069E+000, 5.8500000E+001, 9.4882514E-001
 2.8500000E+001, 1.2352438E+003, 1.1232776E+002, 1.8982759E+001, 9.1187854E+002, 2.3845234E+002, 6.6313628E+002, 2.2717065E+002, 5.6079444E+002, 1.7509430E+002, 5.0564696E+002, 1.2533274E+002, 4.6821663E+002, 9.1750541E+001, 1.1472000E+002, 2.8860000E+000, 7.3355399E-001, 3.3122609E+000, 2.9785558E+000, 2.5940005E+000, 6.3000000E+001, 9.3914510E-001
 3.0500000E+001, 1.2368713E+003, 1.1641565E+002, 2.1017241E+001, 8.3716341E+002, 2.4373891E+002, 6.3256710E+002, 2.1880776E+002, 5.4212028E+002, 1.7345290E+002, 4.8744216E+002, 1.1803168E+002, 4.5597808E+002, 8.6832467E+001, 1.1920000E+002, 3.0850000E+000, 6.7375030E-001, 3.1004106E+000, 2.8060903E+000, 2.4605128E+000, 6.7500000E+001, 9.3650087E-001
 3.2500000E+001, 1.2371231E+003, 1.2127531E+002, 2.3051724E+001, 7.8042330E+002, 2.4953286E+002, 6.0699466E+002, 2.1518190E+002, 5.2225399E+002, 1.6538433E+002, 4.6922389E+002, 1.0895400E+002, 4.4465463E+002, 8.0748754E+001, 1.2368000E+002, 3.2840000E+000, 6.2008468E-001, 2.9055627E+000, 2.6462139E+000, 2.3351945E+000, 7.2000000E+001, 9.2795562E-001
 3.4500000E+001, 1.2360032E+003, 1.2652904E+002, 2.5086207E+001, 7.2791225E+002, 2.5299335E+002, 5.8483815E+002, 2.1319301E+002, 5.0268552E+002, 1.5548491E+002, 4.5466056E+002, 1.0334415E+002, 4.3508062E+002, 7.8050161E+001, 1.2816000E+002, 3.4830000E+000, 5.2820679E-001, 2.5601359E+000, 2.3602405E+000, 2.1067226E+000, 7.6500000E+001, 9.0031919E-001
 3.6500000E+001, 1.2335654E+003, 1.3189136E+002, 2.7120690E+001, 6.8549329E+002, 2.5455240E+002, 5.6701325E+002, 2.1005918E+002, 4.8739396E+002, 1.4819284E+002, 4.4230223E+002, 1.0048358E+002, 4.2549418E+002, 7.4769829E+001, 1.3264000E+002, 3.6820000E+000, 4.8877792E-001, 2.4067020E+000, 2.2323473E+000, 2.0025183E+000, 8.1000000E+001, 8.8498354E-001
 3.8500000E+001, 1.2299732E+003, 1.3713299E+002, 2.9155172E+001, 6.5610860E+002, 2.5956113E+002, 5.5332074E+002, 2.1195625E+002, 4.7174784E+002, 1.3687689E+002, 4.3207619E+002, 9.7877745E+001, 4.1586459E+002, 7.2497761E+001, 1.3712000E+002, 3.8810000E+000, 4.5301910E-001, 2.2645091E+000, 2.1134348E+000, 1.9043782E+000, 8.5500000E+001, 8.7045624E-001
 4.0500000E+001, 1.2254419E+003, 1.4214358E+002, 3.1189655E+001, 6.3975603E+002, 2.6393422E+002, 5.4412605E+002, 2.1356559E+002, 4.5625576E+002, 1.2678483E+002, 4.2199429E+002, 9.1456907E+001, 4.0693364E+002, 7.0136660E+001, 1.4160000E+002, 4.0800000E+000, 4.2258968E-001, 2.1223452E+000, 1.9922808E+000, 1.8033854E+000, 9.0000000E+001, 8.5723827E-001
 4.2500000E+001, 1.2202810E+003, 1.4730295E+002, 3.3224138E+001, 6.2792997E+002, 2.6604888E+002, 5.3547826E+002, 2.1081238E+002, 4.4187116E+002, 1.1911535E+002, 4.1014410E+002, 8.2638487E+001, 3.9773229E+002, 6.7071649E+001, 1.4608000E+002, 4.2790000E+000, 3.9315712E-001, 2.0013638E+000, 1.8908165E+000, 1.7176620E+000, 9.4500000E+001, 8.4516678E-001
 4.4500000E+001, 1.2145452E+003, 1.5283877E+002, 3.5258621E+001, 6.0588488E+002, 2.6402884E+002, 5.1937647E+002, 2.0692247E+002, 4.2921363E+002, 1.1258245E+002, 3.9949723E+002, 7.5899933E+001, 3.8916530E+002, 6.3906344E+001, 1.5056000E+002, 4.4780000E+000, 3.6627545E-001, 1.8887987E+000, 1.7961829E+000, 1.6367850E+000, 9.9000000E+001, 8.3368949E-001
 4.6500000E+001, 1.2081282E+003, 1.5835603E+002, 3.7293103E+001, 5.7762425E+002, 2.5941992E+002, 4.9877366E+002, 1.9920437E+002, 4.1990943E+002, 1.0901804E+002, 3.9130483E+002, 7.2319234E+001, 3.8226832E+002, 6.1226565E+001, 1.5504000E+002, 4.6770000E+000, 3.4167504E-001, 1.7839608E+000, 1.7078074E+000, 1.5604527E+000, 1.0350000E+002, 8.2218629E-001
 4.8500000E+001, 1.2007241E+003, 1.6369638E+002, 3.9327586E+001, 5.4204342E+002, 2.4714730E+002, 4.7850925E+002, 1.8969114E+002, 4.1117023E+002, 1.0621579E+002, 3.8479412E+002, 6.9590773E+001, 3.7630083E+002, 5.8135479E+001, 1.5952000E+002, 4.8760000E+000, 3.1911978E-001, 1.6862403E+000, 1.6251604E+000, 1.4883922E+000, 1.0800000E+002, 8.1017965E-001
 5.0500000E+001, 1.1923539E+003, 1.6879308E+002, 4.1362069E+001, 4.9556084E+002, 2.2901245E+002, 4.5878884E+002, 1.7677160E+002, 4.0155743E+002, 1.0054584E+002, 3.7785284E+002, 6.6870377E+001, 3.6896387E+002, 5.4255512E+001, 1.6400000E+002, 5.0750000E+000, 2.9840244E-001, 1.5950955E+000, 1.5477527E+000, 1.4203549E+000, 1.1250000E+002, 7.8369616E-001
 5.2500000E+001, 1.1830486E+003, 1.7342472E+002, 4.3396552E+001, 4.2783415E+002, 1.7400133E+002, 4.3231763E+002, 1.5721954E+002, 3.9084118E+002, 9.4662357E+001, 3.7048104E+002, 6.3385955E+001, 3.6194443E+002, 4.9440929E+001, 1.6848000E+002, 5.2740000E+000, 2.6177478E-001, 1.4306500E+000, 1.4068880E+000, 1.2954616E+000, 1.1700000E+002, 7.6912243E-001
 5.4500000E+001, 1.1729585E+003, 1.7765933E+002, 4.5431034E+001, 3.6455128E+002, 1.0628622E+002, 4.0447926E+002, 1.3813563E+002, 3.8125501E+002, 8.9931935E+001, 3.6385310E+002, 6.1559144E+001, 3.5529653E+002, 4.3655572E+001, 1.7296000E+002, 5.4730000E+000, 2.4556138E-001, 1.3565251E+000, 1.3426365E+000, 1.2382038E+000, 1.2150000E+002, 7.5379964E-001
 5.6500000E+001, 1.1621997E+003, 1.8157018E+002, 4.7465517E+001, 3.2943517E+002, 6.0444395E+001, 3.7870456E+002, 1.2178001E+002, 3.7005191E+002, 8.4688757E+001, 3.5754787E+002, 5.9029837E+001, 3.4962890E+002, 3.9868003E+001, 1.7744000E+002, 5.6720000E+000, 2.3057448E-001, 1.2873141E+000, 1.2820324E+000, 1.1841603E+000, 1.2600000E+002, 7.3793541E-001
 5.8500000E+001, 1.1505275E+003, 1.8515994E+002, 4.9500000E+001, 3.1391421E+002, 2.3146062E+001, 3.5699071E+002, 1.0431221E+002, 3.5768979E+002, 7.8494233E+001, 3.5220956E+002, 5.7967229E+001, 3.4472505E+002, 3.7350509E+001, 1.8192000E+002, 5.8710000E+000, 2.1643903E-001, 1.2158920E+000, 1.2128522E+000, 1.1221897E+000, 1.3050000E+002, 7.2174763E-001
 6.0500000E+001, 1.1377411E+003, 1.8876258E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8640000E+002, 6.0700000E+000, 2.0363769E-001, 1.1559348E+000, 1.1592102E+000, 1.0745352E+000, 1.3500000E+002, 7.0542404E-001
 6.2500000E+001, 1.1246357E+003, 1.9206761E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9088000E+002, 6.2690000E+000, 1.9175326E-001, 1.0999798E+000, 1.1083121E+000, 1.0295844E+000, 1.3950000E+002, 6.8912487E-001
 6.4500000E+001, 1.1112735E+003, 1.9520879E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9536000E+002, 6.4680000E+000, 1.8070667E-001, 1.0477736E+000, 1.0599309E+000, 9.8718870E-001, 1.4400000E+002, 6.7013611E-001
 6.6500000E+001, 1.0976404E+003, 1.9832701E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9984000E+002, 6.6670000E+000, 1.7042704E-001, 9.9907925E-001, 1.0138639E+000, 9.4720347E-001, 1.4850000E+002, 6.3939503E-001
 6.8500000E+001, 1.0834597E+003, 2.0124181E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0432000E+002, 6.8660000E+000, 1.5191911E-001, 9.1134757E-001, 9.2797736E-001, 8.7390112E-001, 1.5300000E+002, 6.2409334E-001
 7.0500000E+001, 1.0688346E+003, 2.0400932E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0880000E+002, 7.0650000E+000, 1.4358095E-001, 8.7190085E-001, 8.8786178E-001, 8.4030907E-001, 1.5750000E+002, 6.0880959E-001
 7.2500000E+001, 1.0540070E+003, 2.0662007E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1328000E+002, 7.2640000E+000, 1.3578896E-001, 8.3514504E-001, 8.4946518E-001, 8.0857753E-001, 1.6200000E+002, 5.9355671E-001
 7.4500000E+001, 1.0390548E+003, 2.0905411E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1776000E+002, 7.4630000E+000, 1.2850042E-001, 8.0090065E-001, 8.1268362E-001, 7.7857609E-001, 1.6650000E+002, 5.7836504E-001
 7.6500000E+001, 1.0240228E+003, 2.1143271E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2224000E+002, 7.6620000E+000, 1.2167677E-001, 7.6899720E-001, 7.7742777E-001, 7.5017775E-001, 1.7100000E+002, 5.6327712E-001
 7.8500000E+001, 1.0089378E+003, 2.1356459E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2672000E+002, 7.8610000E+000, 1.1528273E-001, 7.3927241E-001, 7.4362064E-001, 7.2325901E-001, 1.7550000E+002, 5.4834244E-001
 8.0500000E+001, 9.9385440E+002, 2.1545937E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3120000E+002, 8.0600000E+000, 1.1361213E-001, 7.2732259E-001, 7.2640241E-001, 7.1179320E-001, 1.8000000E+002, 5.3360412E-001
 8.2500000E+001, 9.7896804E+002, 2.1710476E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3568000E+002, 8.2590000E+000, 1.0794651E-001, 7.0185040E-001, 6.9575125E-001, 6.8775293E-001,NaN,NaN
 8.4500000E+001, 9.6420407E+002, 2.1850671E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4016000E+002, 8.4580000E+000, 9.7596744E-002, 6.5579787E-001, 6.3807423E-001, 6.4282115E-001,NaN,NaN
 8.6500000E+001, 9.4936282E+002, 2.1954537E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4464000E+002, 8.6570000E+000, 9.2867044E-002, 6.3496933E-001, 6.1097580E-001, 6.2173895E-001,NaN,NaN
 8.8500000E+001, 9.3444293E+002, 2.2017284E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4912000E+002, 8.8560000E+000, 8.8406946E-002, 6.1545237E-001, 5.8499651E-001, 6.0146330E-001,NaN,NaN
 9.0500000E+001, 9.1935847E+002, 2.2049126E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5360000E+002, 9.0550000E+000, 8.4198080E-002, 5.9714043E-001, 5.6010966E-001, 5.8191628E-001,NaN,NaN
 9.2500000E+001, 9.0409492E+002, 2.2043305E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5808000E+002, 9.2540000E+000, 8.0223548E-002, 5.7993372E-001, 5.3629063E-001, 5.6302731E-001,NaN,NaN
 9.4500000E+001, 8.8876352E+002, 2.2006288E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6256000E+002, 9.4530000E+000, 7.6467637E-002, 5.6373887E-001, 5.1351598E-001, 5.4473307E-001,NaN,NaN
 9.6500000E+001, 8.7373418E+002, 2.1931151E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6704000E+002, 9.6520000E+000, 7.2916058E-002, 5.4846898E-001, 4.9176303E-001, 5.2697768E-001,NaN,NaN
 9.8500000E+001, 8.5914611E+002, 2.1819320E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7152000E+002, 9.8510000E+000, 6.9555508E-002, 5.3404315E-001, 4.7100902E-001, 5.0971246E-001,NaN,NaN
 1.0050000E+002, 8.4496757E+002, 2.1684667E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7600000E+002, 1.0050000E+001, 6.3359573E-002, 5.0742919E-001, 4.3240548E-001, 4.7649309E-001,NaN,NaN
 1.0250000E+002, 8.3092305E+002, 2.1521166E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8048000E+002, 1.0249000E+001, 6.0502272E-002, 4.9510746E-001, 4.1450792E-001, 4.6047518E-001,NaN,NaN
 1.0450000E+002, 8.1715639E+002, 2.1332998E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8496000E+002, 1.0448000E+001, 5.7792421E-002, 4.8336225E-001, 3.9751307E-001, 4.4481939E-001,NaN,NaN
 1.0650000E+002, 8.0379247E+002, 2.1116588E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8944000E+002, 1.0647000E+001, 5.5220829E-002, 4.7213927E-001, 3.8139451E-001, 4.2950805E-001,NaN,NaN
 1.0850000E+002, 7.9080794E+002, 2.0876020E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9392000E+002, 1.0846000E+001, 5.2779246E-002, 4.6138899E-001, 3.6612503E-001, 4.1452835E-001,NaN,NaN
 1.1050000E+002, 7.7822403E+002, 2.0616586E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9840000E+002, 1.1045000E+001, 5.0459927E-002, 4.5106610E-001, 3.5167636E-001, 3.9987162E-001,NaN,NaN
 1.1250000E+002, 7.6612719E+002, 2.0360210E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0288000E+002, 1.1244000E+001, 4.8558249E-002, 4.4074184E-001, 3.3589451E-001, 3.8502139E-001,NaN,NaN
 1.1450000E+002, 7.5438683E+002, 2.0107400E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0736000E+002, 1.1443000E+001, 4.6443944E-002, 4.3126233E-001, 3.2296451E-001, 3.7105258E-001,NaN,NaN
 1.1650000E+002, 7.4290617E+002, 1.9853471E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1184000E+002, 1.1642000E+001, 4.4432576E-002, 4.2209374E-001, 3.1076629E-001, 3.5739411E-001,NaN,NaN
 1.1850000E+002, 7.3181677E+002, 1.9585592E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1632000E+002, 1.1841000E+001, 4.0695930E-002, 4.0456883E-001, 2.8844254E-001, 3.3101911E-001,NaN,NaN
 1.2050000E+002, 7.2107190E+002, 1.9302065E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2080000E+002, 1.2040000E+001, 4.2110738E-002, 4.1074808E-001, 2.9707419E-001, 3.3226038E-001,NaN,NaN
 1.2250000E+002, 7.1053955E+002, 1.8998184E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2528000E+002, 1.2239000E+001, 4.0402392E-002, 4.0225512E-001, 2.8747437E-001, 3.1980009E-001,NaN,NaN
 1.2450000E+002, 7.0014680E+002, 1.8681095E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2976000E+002, 1.2438000E+001, 3.8771003E-002, 3.9394164E-001, 2.7843677E-001, 3.0767380E-001,NaN,NaN
 1.2650000E+002, 6.9005718E+002, 1.8375105E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3424000E+002, 1.2637000E+001, 3.7212589E-002, 3.8579201E-001, 2.6993175E-001, 2.9588795E-001,NaN,NaN
 1.2850000E+002, 6.8014284E+002, 1.8057540E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3872000E+002, 1.2836000E+001, 3.5723426E-002, 3.7779249E-001, 2.6193005E-001, 2.8444854E-001,NaN,NaN
 1.3050000E+002, 6.7025044E+002, 1.7713991E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4320000E+002, 1.3035000E+001, 3.4299951E-002, 3.6993096E-001, 2.5440295E-001, 2.7336095E-001,NaN,NaN
 1.3250000E+002, 6.6059621E+002, 1.7354433E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4768000E+002, 1.3234000E+001, 3.2938859E-002, 3.6219689E-001, 2.4732257E-001, 2.6262969E-001,NaN,NaN
 1.3450000E+002, 6.5135700E+002, 1.6999430E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5216000E+002, 1.3433000E+001, 3.0391698E-002, 3.4707637E-001, 2.3439422E-001, 2.4224875E-001,NaN,NaN
 1.3650000E+002, 6.4254719E+002, 1.6648174E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5664000E+002, 1.3632000E+001, 2.9200191E-002, 3.3967565E-001, 2.2849465E-001, 2.3260259E-001,NaN,NaN
 1.3850000E+002, 6.3410270E+002, 1.6293777E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6112000E+002, 1.3831000E+001, 2.8059702E-002, 3.3237339E-001, 2.2293858E-001, 2.2331969E-001,NaN,NaN
 1.4050000E+002, 6.2595541E+002, 1.5939749E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6560000E+002, 1.4030000E+001, 2.6967749E-002, 3.2516488E-001, 2.1770272E-001, 2.1439885E-001,NaN,NaN
 1.4250000E+002, 6.1809427E+002, 1.5578789E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7008000E+002, 1.4229000E+001, 2.5921995E-002, 3.1804631E-001, 2.1276480E-001, 2.0583763E-001,NaN,NaN
 1.4450000E+002, 6.1062275E+002, 1.5221169E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7456000E+002, 1.4428000E+001, 2.4920285E-002, 3.1101461E-001, 2.0810356E-001, 1.9763239E-001,NaN,NaN
 1.4650000E+002, 6.0346591E+002, 1.4867888E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7904000E+002, 1.4627000E+001, 2.3960550E-002, 3.0406731E-001, 2.0369879E-001, 1.8977850E-001,NaN,NaN
 1.4850000E+002, 5.9665527E+002, 1.4509155E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8352000E+002, 1.4826000E+001, 2.3040629E-002, 2.9720240E-001, 1.9953135E-001, 1.8227033E-001,NaN,NaN
 1.5050000E+002, 5.9030240E+002, 1.4156982E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8800000E+002, 1.5025000E+001, 2.1312895E-002, 2.8371445E-001, 1.9183719E-001, 1.6826402E-001,NaN,NaN
 1.5250000E+002, 5.8447244E+002, 1.3830696E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9248000E+002, 1.5224000E+001, 2.0501547E-002, 2.7708967E-001, 1.8827737E-001, 1.6175023E-001,NaN,NaN
 1.5450000E+002, 5.7901391E+002, 1.3521165E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9696000E+002, 1.5423000E+001, 1.9723055E-002, 2.7054394E-001, 1.8488872E-001, 1.5555119E-001,NaN,NaN
 1.5650000E+002, 5.7391990E+002, 1.3224402E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0144000E+002, 1.5622000E+001, 1.8975872E-002, 2.6407726E-001, 1.8165718E-001, 1.4965754E-001,NaN,NaN
