cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 1.8500000E+001, 1.2853531E+003, 1.2010303E+002, 8.8103448E+000, 1.2465885E+003, 1.7066436E+002, 9.3312318E+002, 2.3741839E+002, 6.9775999E+002, 2.0207286E+002, 5.6969509E+002, 1.4015995E+002, 4.9996886E+002, 8.9418132E+001, 9.2320000E+001, 1.8910000E+000, 1.1594623E+000, 4.6692087E+000, 3.9736974E+000, 3.2857707E+000, 4.0500000E+001, 9.0691278E-001
 2.0500000E+001, 1.2875066E+003, 1.1944285E+002, 1.0844828E+001, 1.2193327E+003, 1.8975072E+002, 8.7442298E+002, 2.4571603E+002, 6.6461300E+002, 2.0126919E+002, 5.5627527E+002, 1.3832209E+002, 4.9508935E+002, 9.1598856E+001, 9.6800000E+001, 2.0900000E+000, 1.0488902E+000, 4.3338813E+000, 3.7228838E+000, 3.1070679E+000, 4.5000000E+001, 9.0337717E-001
 2.2500000E+001, 1.2879809E+003, 1.2367754E+002, 1.2879310E+001, 1.1812193E+003, 2.1307733E+002, 8.1958559E+002, 2.5219329E+002, 6.3152410E+002, 1.9719781E+002, 5.4192254E+002, 1.3580658E+002, 4.8782827E+002, 9.2074751E+001, 1.0128000E+002, 2.2890000E+000, 9.5174794E-001, 4.0295088E+000, 3.4914492E+000, 2.9399315E+000, 4.9500000E+001, 9.1049627E-001
 2.4500000E+001, 1.2861586E+003, 1.2914644E+002, 1.4913793E+001, 1.1347289E+003, 2.2617318E+002, 7.6176257E+002, 2.5244261E+002, 5.9951166E+002, 1.9185562E+002, 5.2798052E+002, 1.3285115E+002, 4.7860631E+002, 9.2317133E+001, 1.0576000E+002, 2.4880000E+000, 8.6604694E-001, 3.7525597E+000, 3.2777181E+000, 2.7835013E+000, 5.4000000E+001, 9.2108267E-001
 2.6500000E+001, 1.2822124E+003, 1.3697155E+002, 1.6948276E+001, 1.0807319E+003, 2.3783017E+002, 7.1356886E+002, 2.5452085E+002, 5.7662214E+002, 1.8791149E+002, 5.1472125E+002, 1.3086440E+002, 4.6910472E+002, 9.0963339E+001, 1.1024000E+002, 2.6870000E+000, 7.9014279E-001, 3.4999507E+000, 3.0801843E+000, 2.6369852E+000, 5.8500000E+001, 9.2948296E-001
 2.8500000E+001, 1.2780222E+003, 1.4672082E+002, 1.8982759E+001, 1.0211468E+003, 2.5384385E+002, 6.7233030E+002, 2.5667176E+002, 5.5984002E+002, 1.8959858E+002, 5.0146227E+002, 1.2880381E+002, 4.6025030E+002, 9.0618975E+001, 1.1472000E+002, 2.8860000E+000, 7.2266946E-001, 3.2689911E+000, 2.8974877E+000, 2.4996523E+000, 6.3000000E+001, 9.1824182E-001
 3.0500000E+001, 1.2753018E+003, 1.5436169E+002, 2.1017241E+001, 9.5006578E+002, 2.6841214E+002, 6.4345309E+002, 2.5836228E+002, 5.4397454E+002, 1.8915873E+002, 4.8998414E+002, 1.2967312E+002, 4.5187425E+002, 9.0252335E+001, 1.1920000E+002, 3.0850000E+000, 6.6248453E-001, 3.0573309E+000, 2.7283952E+000, 2.3708271E+000, 6.7500000E+001, 9.1504939E-001
 3.2500000E+001, 1.2737628E+003, 1.6019466E+002, 2.3051724E+001, 8.8385465E+002, 2.8548429E+002, 6.1972492E+002, 2.5428159E+002, 5.2418777E+002, 1.8196382E+002, 4.7715314E+002, 1.2605689E+002, 4.4313695E+002, 8.8079773E+001, 1.2368000E+002, 3.2840000E+000, 6.0862754E-001, 2.8629202E+000, 2.5717846E+000, 2.2498859E+000, 7.2000000E+001, 8.9227383E-001
 3.4500000E+001, 1.2706443E+003, 1.6500539E+002, 2.5086207E+001, 8.2023199E+002, 2.9403703E+002, 6.0840812E+002, 2.5422599E+002, 5.0953779E+002, 1.7657911E+002, 4.6320877E+002, 1.2223376E+002, 4.3558726E+002, 8.7684690E+001, 1.2816000E+002, 3.4830000E+000, 5.1677474E-001, 2.5189080E+000, 2.2919942E+000, 2.0294062E+000, 7.6500000E+001, 8.7679281E-001
 3.6500000E+001, 1.2657349E+003, 1.6848929E+002, 2.7120690E+001, 7.6758960E+002, 2.9631766E+002, 5.9721426E+002, 2.5087406E+002, 4.9563733E+002, 1.6712979E+002, 4.4908826E+002, 1.1637310E+002, 4.2901032E+002, 8.5709274E+001, 1.3264000E+002, 3.6820000E+000, 4.7750121E-001, 2.3663749E+000, 2.1670123E+000, 1.9288581E+000, 8.1000000E+001, 8.6119395E-001
 3.8500000E+001, 1.2584277E+003, 1.7260479E+002, 2.9155172E+001, 7.2478524E+002, 3.0169925E+002, 5.8626979E+002, 2.4371502E+002, 4.8534957E+002, 1.6375020E+002, 4.3829301E+002, 1.1081036E+002, 4.2098176E+002, 8.0251001E+001, 1.3712000E+002, 3.8810000E+000, 4.4196286E-001, 2.2251714E+000, 2.0508906E+000, 1.8341715E+000, 8.5500000E+001, 8.4656580E-001
 4.0500000E+001, 1.2492473E+003, 1.7712812E+002, 3.1189655E+001, 6.9838624E+002, 3.0786619E+002, 5.8079083E+002, 2.4091893E+002, 4.7410546E+002, 1.5633885E+002, 4.2985920E+002, 1.0222487E+002, 4.1352630E+002, 7.5296047E+001, 1.4160000E+002, 4.0800000E+000, 4.1051422E-001, 2.0870863E+000, 1.9371959E+000, 1.7420443E+000, 9.0000000E+001, 8.3322542E-001
 4.2500000E+001, 1.2381450E+003, 1.8265170E+002, 3.3224138E+001, 6.8930815E+002, 3.1338863E+002, 5.8466443E+002, 2.4868269E+002, 4.6296560E+002, 1.4751298E+002, 4.2133518E+002, 9.2688424E+001, 4.0685054E+002, 7.2696503E+001, 1.4608000E+002, 4.2790000E+000, 3.8150114E-001, 1.9674261E+000, 1.8382669E+000, 1.6592763E+000, 9.4500000E+001, 8.2096416E-001
 4.4500000E+001, 1.2258089E+003, 1.8910915E+002, 3.5258621E+001, 6.7671493E+002, 3.1683935E+002, 5.8592303E+002, 2.5187824E+002, 4.5500905E+002, 1.4488815E+002, 4.1419848E+002, 8.8867968E+001, 4.0095664E+002, 7.0431139E+001, 1.5056000E+002, 4.4780000E+000, 3.5504870E-001, 1.8561703E+000, 1.7460415E+000, 1.5811906E+000, 9.9000000E+001, 8.0929136E-001
 4.6500000E+001, 1.2124800E+003, 1.9594468E+002, 3.7293103E+001, 6.5942930E+002, 3.1752309E+002, 5.8345402E+002, 2.5331036E+002, 4.4967648E+002, 1.4543086E+002, 4.0842356E+002, 8.8195355E+001, 3.9266042E+002, 6.5988757E+001, 1.5504000E+002, 4.6770000E+000, 3.3088137E-001, 1.7526217E+000, 1.6599541E+000, 1.5074977E+000, 1.0350000E+002, 7.9765002E-001
 4.8500000E+001, 1.1984800E+003, 2.0255645E+002, 3.9327586E+001, 6.4460311E+002, 3.1034031E+002, 5.7578570E+002, 2.5156323E+002, 4.4369317E+002, 1.4388324E+002, 4.0218869E+002, 8.5987656E+001, 3.8325493E+002, 6.0944107E+001, 1.5952000E+002, 4.8760000E+000, 3.0875827E-001, 1.6561637E+000, 1.5794817E+000, 1.4379348E+000, 1.0800000E+002, 7.7272879E-001
 5.0500000E+001, 1.1833234E+003, 2.0860171E+002, 4.1362069E+001, 6.0992030E+002, 3.0044584E+002, 5.5890333E+002, 2.4364358E+002, 4.3736113E+002, 1.4121208E+002, 3.9763410E+002, 8.6775711E+001, 3.7543261E+002, 5.7161436E+001, 1.6400000E+002, 5.0750000E+000, 2.8846954E-001, 1.5662495E+000, 1.5041421E+000, 1.3722625E+000, 1.1250000E+002, 7.5890294E-001
 5.2500000E+001, 1.1668306E+003, 2.1352237E+002, 4.3396552E+001, 5.3790425E+002, 2.6381403E+002, 5.3680146E+002, 2.3397270E+002, 4.2629167E+002, 1.3447718E+002, 3.9478858E+002, 9.3611723E+001, 3.6932066E+002, 5.4380534E+001, 1.6848000E+002, 5.2740000E+000, 2.5267767E-001, 1.4041528E+000, 1.3671207E+000, 1.2517314E+000, 1.1700000E+002, 7.4408262E-001
 5.4500000E+001, 1.1493942E+003, 2.1798936E+002, 4.5431034E+001, 4.3224616E+002, 1.8730211E+002, 4.9884458E+002, 2.1067758E+002, 4.1646828E+002, 1.3250432E+002, 3.8997730E+002, 9.4554190E+001, 3.6357928E+002, 5.2321938E+001, 1.7296000E+002, 5.4730000E+000, 2.3686854E-001, 1.3311405E+000, 1.3046573E+000, 1.1964834E+000, 1.2150000E+002, 7.2848205E-001
 5.6500000E+001, 1.1322299E+003, 2.2282758E+002, 4.7465517E+001, 3.5251495E+002, 1.0499430E+002, 4.5519227E+002, 1.8670100E+002, 4.0690565E+002, 1.2720806E+002, 3.8142875E+002, 8.7592555E+001, 3.5735273E+002, 5.0386347E+001, 1.7744000E+002, 5.6720000E+000, 2.2227532E-001, 1.2629982E+000, 1.2457598E+000, 1.1443429E+000, 1.2600000E+002, 7.1244974E-001
 5.8500000E+001, 1.1152884E+003, 2.2686452E+002, 4.9500000E+001, 3.1681099E+002, 2.7033635E+001, 4.1458022E+002, 1.6291666E+002, 3.9081482E+002, 1.1157709E+002, 3.7212972E+002, 7.9851199E+001, 3.5214408E+002, 4.7395235E+001, 1.8192000E+002, 5.8710000E+000, 2.0885074E-001, 1.1929376E+000, 1.1831142E+000, 1.0887394E+000, 1.3050000E+002, 6.9629806E-001
 6.0500000E+001, 1.0996643E+003, 2.2965620E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8640000E+002, 6.0700000E+000, 1.9639284E-001, 1.1339245E+000, 1.1308082E+000, 1.0425218E+000, 1.3500000E+002, 6.8020437E-001
 6.2500000E+001, 1.0846367E+003, 2.3105350E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9088000E+002, 6.2690000E+000, 1.8484227E-001, 1.0788680E+000, 1.0811991E+000, 9.9893124E-001, 1.3950000E+002, 6.6424283E-001
 6.4500000E+001, 1.0696855E+003, 2.3182251E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9536000E+002, 6.4680000E+000, 1.7411940E-001, 1.0275153E+000, 1.0340620E+000, 9.5782219E-001, 1.4400000E+002, 6.3432214E-001
 6.6500000E+001, 1.0551168E+003, 2.3245574E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9984000E+002, 6.6670000E+000, 1.6415280E-001, 9.7963009E-001, 9.8919689E-001, 9.1905315E-001, 1.4850000E+002, 6.1899230E-001
 6.8500000E+001, 1.0407947E+003, 2.3293580E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0432000E+002, 6.8660000E+000, 1.4623814E-001, 8.9338833E-001, 9.0559412E-001, 8.4798503E-001, 1.5300000E+002, 6.0376061E-001
 7.0500000E+001, 1.0262103E+003, 2.3293427E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0880000E+002, 7.0650000E+000, 1.3818025E-001, 8.5462534E-001, 8.6656377E-001, 8.1541802E-001, 1.5750000E+002, 5.8862627E-001
 7.2500000E+001, 1.0109522E+003, 2.3233741E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1328000E+002, 7.2640000E+000, 1.3065763E-001, 8.1851491E-001, 8.2921635E-001, 7.8465531E-001, 1.6200000E+002, 5.7358577E-001
 7.4500000E+001, 9.9442610E+002, 2.3093438E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1776000E+002, 7.4630000E+000, 1.2362762E-001, 7.8487958E-001, 7.9344889E-001, 7.5557037E-001, 1.6650000E+002, 5.5864940E-001
 7.6500000E+001, 9.7698429E+002, 2.2963116E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2224000E+002, 7.6620000E+000, 1.1705176E-001, 7.5355080E-001, 7.5917262E-001, 7.2803996E-001, 1.7100000E+002, 5.4384039E-001
 7.8500000E+001, 9.5937560E+002, 2.2890744E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2672000E+002, 7.8610000E+000, 1.1089498E-001, 7.2436850E-001, 7.2631133E-001, 7.0194494E-001, 1.7550000E+002, 5.2919096E-001
 8.0500000E+001, 9.4201154E+002, 2.2833791E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3120000E+002, 8.0600000E+000, 1.0874314E-001, 7.1474080E-001, 7.1123634E-001, 6.9333781E-001, 1.8000000E+002, 5.1473928E-001
 8.2500000E+001, 9.2562470E+002, 2.2778884E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3568000E+002, 8.2590000E+000, 1.0331862E-001, 6.8979363E-001, 6.8141112E-001, 6.7003783E-001,NaN,NaN
 8.4500000E+001, 9.0934467E+002, 2.2619722E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4016000E+002, 8.4580000E+000, 9.3418938E-002, 6.4469790E-001, 6.2528030E-001, 6.2648665E-001,NaN,NaN
 8.6500000E+001, 8.9389508E+002, 2.2457083E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4464000E+002, 8.6570000E+000, 8.8899052E-002, 6.2430463E-001, 5.9890335E-001, 6.0605067E-001,NaN,NaN
 8.8500000E+001, 8.7894633E+002, 2.2271937E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4912000E+002, 8.8560000E+000, 8.4639115E-002, 6.0519644E-001, 5.7361203E-001, 5.8639550E-001,NaN,NaN
 9.0500000E+001, 8.6480687E+002, 2.2092067E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5360000E+002, 9.0550000E+000, 8.0621158E-002, 5.8726858E-001, 5.4938032E-001, 5.6744552E-001,NaN,NaN
 9.2500000E+001, 8.5090560E+002, 2.1853174E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5808000E+002, 9.2540000E+000, 7.6828538E-002, 5.7042284E-001, 5.2618419E-001, 5.4913251E-001,NaN,NaN
 9.4500000E+001, 8.3784998E+002, 2.1596383E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6256000E+002, 9.4530000E+000, 7.3246019E-002, 5.5456759E-001, 5.0400114E-001, 5.3139544E-001,NaN,NaN
 9.6500000E+001, 8.2517552E+002, 2.1323300E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6704000E+002, 9.6520000E+000, 6.9859643E-002, 5.3961749E-001, 4.8280928E-001, 5.1418019E-001,NaN,NaN
 9.8500000E+001, 8.1274246E+002, 2.1036308E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7152000E+002, 9.8510000E+000, 6.6656584E-002, 5.2549325E-001, 4.6258682E-001, 4.9743978E-001,NaN,NaN
 1.0050000E+002, 8.0018817E+002, 2.0720978E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7600000E+002, 1.0050000E+001, 6.0753992E-002, 4.9943383E-001, 4.2496155E-001, 4.6522972E-001,NaN,NaN
 1.0250000E+002, 7.8704415E+002, 2.0336603E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8048000E+002, 1.0249000E+001, 5.8033383E-002, 4.8736781E-001, 4.0751268E-001, 4.4969868E-001,NaN,NaN
 1.0450000E+002, 7.7368153E+002, 1.9918549E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8496000E+002, 1.0448000E+001, 5.5453849E-002, 4.7586559E-001, 3.9094087E-001, 4.3451895E-001,NaN,NaN
 1.0650000E+002, 7.6052756E+002, 1.9491811E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8944000E+002, 1.0647000E+001, 5.3006677E-002, 4.6487423E-001, 3.7522077E-001, 4.1967345E-001,NaN,NaN
 1.0850000E+002, 7.4747134E+002, 1.9085896E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9392000E+002, 1.0846000E+001, 5.0683785E-002, 4.5434527E-001, 3.6032612E-001, 4.0514980E-001,NaN,NaN
 1.1050000E+002, 7.3478753E+002, 1.8671301E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9840000E+002, 1.1045000E+001, 4.8477733E-002, 4.4423453E-001, 3.4622976E-001, 3.9093968E-001,NaN,NaN
 1.1250000E+002, 7.2195762E+002, 1.8241400E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0288000E+002, 1.1244000E+001, 4.6458326E-002, 4.3225991E-001, 3.3271720E-001, 3.7730889E-001,NaN,NaN
 1.1450000E+002, 7.0927177E+002, 1.7806691E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0736000E+002, 1.1443000E+001, 4.4454993E-002, 4.2297955E-001, 3.2005950E-001, 3.6376889E-001,NaN,NaN
 1.1650000E+002, 6.9696288E+002, 1.7389654E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1184000E+002, 1.1642000E+001, 4.2549671E-002, 4.1400530E-001, 3.0811251E-001, 3.5053333E-001,NaN,NaN
 1.1850000E+002, 6.8495987E+002, 1.6985472E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1632000E+002, 1.1841000E+001, 3.9011414E-002, 3.9685810E-001, 2.8623259E-001, 3.2498447E-001,NaN,NaN
 1.2050000E+002, 6.7365958E+002, 1.6618865E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2080000E+002, 1.2040000E+001, 3.9941324E-002, 4.0313598E-001, 2.9334846E-001, 3.2626921E-001,NaN,NaN
 1.2250000E+002, 6.6290948E+002, 1.6241156E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2528000E+002, 1.2239000E+001, 3.8336241E-002, 3.9481839E-001, 2.8391923E-001, 3.1416385E-001,NaN,NaN
 1.2450000E+002, 6.5300630E+002, 1.5875017E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2976000E+002, 1.2438000E+001, 3.6803931E-002, 3.8667389E-001, 2.7503822E-001, 3.0238209E-001,NaN,NaN
 1.2650000E+002, 6.4343562E+002, 1.5474164E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3424000E+002, 1.2637000E+001, 3.5340526E-002, 3.7868759E-001, 2.6667673E-001, 2.9093037E-001,NaN,NaN
 1.2850000E+002, 6.3460998E+002, 1.5086198E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3872000E+002, 1.2836000E+001, 3.3942318E-002, 3.7084641E-001, 2.5880642E-001, 2.7981465E-001,NaN,NaN
 1.3050000E+002, 6.2616222E+002, 1.4696707E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4320000E+002, 1.3035000E+001, 3.2605937E-002, 3.6313891E-001, 2.5139938E-001, 2.6904016E-001,NaN,NaN
 1.3250000E+002, 6.1815290E+002, 1.4317755E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4768000E+002, 1.3234000E+001, 3.1328232E-002, 3.5555515E-001, 2.4442852E-001, 2.5861137E-001,NaN,NaN
 1.3450000E+002, 6.1049983E+002, 1.3974550E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5216000E+002, 1.3433000E+001, 2.8937500E-002, 3.4072651E-001, 2.3169103E-001, 2.3880344E-001,NaN,NaN
 1.3650000E+002, 6.0312043E+002, 1.3631860E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5664000E+002, 1.3632000E+001, 2.7819127E-002, 3.3346830E-001, 2.2587408E-001, 2.2942768E-001,NaN,NaN
 1.3850000E+002, 5.9580827E+002, 1.3295190E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6112000E+002, 1.3831000E+001, 2.6748546E-002, 3.2630683E-001, 2.2039297E-001, 2.2040452E-001,NaN,NaN
 1.4050000E+002, 5.8910516E+002, 1.2967162E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6560000E+002, 1.4030000E+001, 2.5723464E-002, 3.1923784E-001, 2.1522506E-001, 2.1173286E-001,NaN,NaN
 1.4250000E+002, 5.8277634E+002, 1.2664357E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7008000E+002, 1.4229000E+001, 2.4741695E-002, 3.1225784E-001, 2.1034866E-001, 2.0341033E-001,NaN,NaN
 1.4450000E+002, 5.7649328E+002, 1.2370268E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7456000E+002, 1.4428000E+001, 2.3801090E-002, 3.0536397E-001, 2.0574306E-001, 1.9543339E-001,NaN,NaN
 1.4650000E+002, 5.7064733E+002, 1.2130939E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7904000E+002, 1.4627000E+001, 2.2899555E-002, 2.9855392E-001, 2.0138851E-001, 1.8779747E-001,NaN,NaN
 1.4850000E+002, 5.6477291E+002, 1.1875108E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8352000E+002, 1.4826000E+001, 2.2035104E-002, 2.9182584E-001, 1.9726636E-001, 1.8049708E-001,NaN,NaN
 1.5050000E+002, 5.5904359E+002, 1.1629937E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8800000E+002, 1.5025000E+001, 2.0410776E-002, 2.7861100E-001, 1.8964983E-001, 1.6687632E-001,NaN,NaN
 1.5250000E+002, 5.5328040E+002, 1.1324236E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9248000E+002, 1.5224000E+001, 1.9647509E-002, 2.7212264E-001, 1.8612316E-001, 1.6054074E-001,NaN,NaN
 1.5450000E+002, 5.4795274E+002, 1.1037591E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9696000E+002, 1.5423000E+001, 1.8914789E-002, 2.6571322E-001, 1.8276442E-001, 1.5451047E-001,NaN,NaN
 1.5650000E+002, 5.4299339E+002, 1.0761178E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0144000E+002, 1.5622000E+001, 1.8211193E-002, 2.5938279E-001, 1.7955994E-001, 1.4877639E-001,NaN,NaN
