cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 1.8500000E+001, 1.2367458E+003, 1.3070101E+002, 8.8103448E+000, 1.1985377E+003, 1.6253324E+002, 9.4844141E+002, 2.3063312E+002, 7.3064991E+002, 2.0533300E+002, 5.9761636E+002, 1.5317224E+002, 5.2425058E+002, 1.0598964E+002, 9.2320000E+001, 1.8910000E+000, 1.2233113E+000, 4.9281191E+000, 4.2342524E+000, 3.5798055E+000, 4.0500000E+001, 9.8201341E-001
 2.0500000E+001, 1.2385112E+003, 1.3277148E+002, 1.0844828E+001, 1.1529012E+003, 1.8853819E+002, 8.7982055E+002, 2.3105231E+002, 6.9216019E+002, 2.0114605E+002, 5.8445004E+002, 1.5038162E+002, 5.1409369E+002, 1.0066814E+002, 9.6800000E+001, 2.0900000E+000, 1.1127162E+000, 4.5869623E+000, 3.9749227E+000, 3.3874551E+000, 4.5000000E+001, 9.8013011E-001
 2.2500000E+001, 1.2423992E+003, 1.3484078E+002, 1.2879310E+001, 1.0977092E+003, 2.1515707E+002, 8.1576341E+002, 2.4052974E+002, 6.5618669E+002, 1.9764297E+002, 5.7266983E+002, 1.5122709E+002, 5.0187663E+002, 9.4432171E+001, 1.0128000E+002, 2.2890000E+000, 1.0149110E+000, 4.2758214E+000, 3.7347647E+000, 3.2074308E+000, 4.9500000E+001, 9.9036104E-001
 2.4500000E+001, 1.2464650E+003, 1.3701061E+002, 1.4913793E+001, 1.0405506E+003, 2.3411738E+002, 7.5321659E+002, 2.3893572E+002, 6.1909427E+002, 1.9179918E+002, 5.5826373E+002, 1.4984947E+002, 4.9249243E+002, 8.9288748E+001, 1.0576000E+002, 2.4880000E+000, 9.2809308E-001, 3.9915147E+000, 3.5122788E+000, 3.0388440E+000, 5.4000000E+001, 1.0045416E+000
 2.6500000E+001, 1.2502157E+003, 1.3939264E+002, 1.6948276E+001, 9.7592286E+002, 2.4293627E+002, 6.9837934E+002, 2.3808853E+002, 5.8720459E+002, 1.8486507E+002, 5.4126929E+002, 1.4881230E+002, 4.8235376E+002, 8.5662374E+001, 1.1024000E+002, 2.6870000E+000, 8.5075367E-001, 3.7312117E+000, 3.3060844E+000, 2.8808689E+000, 5.8500000E+001, 1.0159912E+000
 2.8500000E+001, 1.2528230E+003, 1.4195343E+002, 1.8982759E+001, 8.9869353E+002, 2.4285090E+002, 6.5781174E+002, 2.3175998E+002, 5.6344921E+002, 1.8345465E+002, 5.2442870E+002, 1.4482832E+002, 4.7410303E+002, 8.5653207E+001, 1.1472000E+002, 2.8860000E+000, 7.8162656E-001, 3.4924044E+000, 3.1149104E+000, 2.7327369E+000, 6.3000000E+001, 1.0004123E+000
 3.0500000E+001, 1.2532884E+003, 1.4427322E+002, 2.1017241E+001, 8.2065046E+002, 2.4219875E+002, 6.2417960E+002, 2.2347365E+002, 5.4492356E+002, 1.7879872E+002, 5.0796906E+002, 1.3660714E+002, 4.6596159E+002, 8.5095544E+001, 1.1920000E+002, 3.0850000E+000, 7.1964294E-001, 3.2728741E+000, 2.9375853E+000, 2.5937330E+000, 6.7500000E+001, 9.9803379E-001
 3.2500000E+001, 1.2512694E+003, 1.4774132E+002, 2.3051724E+001, 7.5377219E+002, 2.4974440E+002, 5.9446875E+002, 2.1454337E+002, 5.2485384E+002, 1.6852504E+002, 4.9411359E+002, 1.2930250E+002, 4.5675794E+002, 8.3244294E+001, 1.2368000E+002, 3.2840000E+000, 6.6389769E-001, 3.0706636E+000, 2.7730281E+000, 2.4631941E+000, 7.2000000E+001, 9.8877854E-001
 3.4500000E+001, 1.2473585E+003, 1.5009719E+002, 2.5086207E+001, 7.1114862E+002, 2.6219143E+002, 5.6661655E+002, 2.0388831E+002, 5.0904112E+002, 1.5841779E+002, 4.7954947E+002, 1.2259252E+002, 4.4788682E+002, 8.2470770E+001, 1.2816000E+002, 3.4830000E+000, 5.6815321E-001, 2.7115055E+000, 2.4782935E+000, 2.2251108E+000, 7.6500000E+001, 9.5912411E-001
 3.6500000E+001, 1.2420021E+003, 1.5283025E+002, 2.7120690E+001, 6.7217036E+002, 2.5860258E+002, 5.4560662E+002, 1.9994419E+002, 4.9507046E+002, 1.5272615E+002, 4.6472632E+002, 1.1543979E+002, 4.3817102E+002, 8.0661811E+001, 1.3264000E+002, 3.6820000E+000, 5.2693148E-001, 2.5517019E+000, 2.3463337E+000, 2.1164866E+000, 8.1000000E+001, 9.4322740E-001
 3.8500000E+001, 1.2346120E+003, 1.5657106E+002, 2.9155172E+001, 6.3366247E+002, 2.5323538E+002, 5.3091147E+002, 2.0079033E+002, 4.8115751E+002, 1.4390678E+002, 4.5148371E+002, 1.0866580E+002, 4.2923224E+002, 7.8625304E+001, 1.3712000E+002, 3.8810000E+000, 4.8946912E-001, 2.4034599E+000, 2.2235635E+000, 2.0141645E+000, 8.5500000E+001, 9.2844465E-001
 4.0500000E+001, 1.2260296E+003, 1.6100195E+002, 3.1189655E+001, 5.9473166E+002, 2.4394554E+002, 5.1061596E+002, 1.9670994E+002, 4.6576538E+002, 1.3539473E+002, 4.3955893E+002, 1.0259139E+002, 4.1854071E+002, 7.5676166E+001, 1.4160000E+002, 4.0800000E+000, 4.5527976E-001, 2.2502804E+000, 2.0947321E+000, 1.9057621E+000, 9.0000000E+001, 9.1515749E-001
 4.2500000E+001, 1.2170612E+003, 1.6597754E+002, 3.3224138E+001, 5.6695171E+002, 2.4268118E+002, 4.8181500E+002, 1.8878447E+002, 4.4143282E+002, 1.1799320E+002, 4.2629321E+002, 9.6922188E+001, 4.0718926E+002, 7.2151157E+001, 1.4608000E+002, 4.2790000E+000, 4.2432947E-001, 2.1237387E+000, 1.9896712E+000, 1.8161027E+000, 9.4500000E+001, 9.0314084E-001
 4.4500000E+001, 1.2079402E+003, 1.7140803E+002, 3.5258621E+001, 5.3885201E+002, 2.4621580E+002, 4.5690322E+002, 1.7041224E+002, 4.1915749E+002, 1.0284563E+002, 4.1156745E+002, 9.1702804E+001, 3.9768545E+002, 6.7065698E+001, 1.5056000E+002, 4.4780000E+000, 3.9601129E-001, 2.0059101E+000, 1.8916422E+000, 1.7315099E+000, 9.9000000E+001, 8.9181184E-001
 4.6500000E+001, 1.1991211E+003, 1.7660733E+002, 3.7293103E+001, 5.0711111E+002, 2.3337782E+002, 4.3361335E+002, 1.5251178E+002, 4.0088715E+002, 9.2328990E+001, 3.9833164E+002, 8.8797795E+001, 3.8817999E+002, 6.0806356E+001, 1.5504000E+002, 4.6770000E+000, 3.7005203E-001, 1.8960952E+000, 1.8000626E+000, 1.6516704E+000, 1.0350000E+002, 8.8052331E-001
 4.8500000E+001, 1.1896272E+003, 1.8120170E+002, 3.9327586E+001, 4.8050460E+002, 2.1592445E+002, 4.1644376E+002, 1.3985294E+002, 3.8664627E+002, 8.8225134E+001, 3.8602061E+002, 8.4216968E+001, 3.7865787E+002, 5.6787577E+001, 1.5952000E+002, 4.8760000E+000, 3.4621226E-001, 1.7936734E+000, 1.7143911E+000, 1.5763000E+000, 1.0800000E+002, 8.5597353E-001
 5.0500000E+001, 1.1794503E+003, 1.8585945E+002, 4.1362069E+001, 4.4074735E+002, 1.7607426E+002, 3.9574246E+002, 1.1889775E+002, 3.7081621E+002, 7.9480825E+001, 3.7642996E+002, 8.1993088E+001, 3.7065255E+002, 5.2709707E+001, 1.6400000E+002, 5.0750000E+000, 3.2428136E-001, 1.6980923E+000, 1.6341260E+000, 1.5051401E+000, 1.1250000E+002, 8.4198495E-001
 5.2500000E+001, 1.1685405E+003, 1.9090788E+002, 4.3396552E+001, 3.9068846E+002, 1.3359249E+002, 3.7020361E+002, 9.4395368E+001, 3.5456415E+002, 6.6817943E+001, 3.6749735E+002, 7.6802087E+001, 3.6317256E+002, 4.8429692E+001, 1.6848000E+002, 5.2740000E+000, 2.8542425E-001, 1.5255278E+000, 1.4879964E+000, 1.3745243E+000, 1.1700000E+002, 8.2680320E-001
 5.4500000E+001, 1.1564776E+003, 1.9576053E+002, 4.5431034E+001, 3.4036404E+002, 5.9265962E+001, 3.5033740E+002, 7.4692112E+001, 3.4095767E+002, 5.5021825E+001, 3.5840335E+002, 6.9311556E+001, 3.5482055E+002, 4.3363770E+001, 1.7296000E+002, 5.4730000E+000, 2.6818753E-001, 1.4476998E+000, 1.4213115E+000, 1.3146486E+000, 1.2150000E+002, 8.1076853E-001
 5.6500000E+001, 1.1432093E+003, 2.0016617E+002, 4.7465517E+001, 3.1779959E+002, 3.3778194E+001, 3.3486471E+002, 5.7299153E+001, 3.3010006E+002, 4.4961444E+001, 3.4727177E+002, 5.8230724E+001, 3.4652664E+002, 4.1404105E+001, 1.7744000E+002, 5.6720000E+000, 2.5223350E-001, 1.3750098E+000, 1.3583895E+000, 1.2581374E+000, 1.2600000E+002, 7.9429607E-001
 5.8500000E+001, 1.1278545E+003, 2.0373687E+002, 4.9500000E+001, 3.1049847E+002, 7.2979343E+000, 3.2426116E+002, 4.4823671E+001, 3.2188508E+002, 3.5622273E+001, 3.3627626E+002, 4.9910485E+001, 3.4050161E+002, 4.0076571E+001, 1.8192000E+002, 5.8710000E+000, 2.3898262E-001, 1.2990687E+000, 1.2950638E+000, 1.2017581E+000, 1.3050000E+002, 7.7764112E-001
 6.0500000E+001, 1.1123694E+003, 2.0701480E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8640000E+002, 6.0700000E+000, 2.2521008E-001, 1.2360061E+000, 1.2389562E+000, 1.1514206E+000, 1.3500000E+002, 7.6083516E-001
 6.2500000E+001, 1.0966744E+003, 2.0963031E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9088000E+002, 6.2690000E+000, 2.1240636E-001, 1.1771394E+000, 1.1857011E+000, 1.1039453E+000, 1.3950000E+002, 7.4383725E-001
 6.4500000E+001, 1.0806420E+003, 2.1224744E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9536000E+002, 6.4680000E+000, 2.0048877E-001, 1.1222066E+000, 1.1350586E+000, 1.0591741E+000, 1.4400000E+002, 7.3423968E-001
 6.6500000E+001, 1.0644806E+003, 2.1490799E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9984000E+002, 6.6670000E+000, 1.8938298E-001, 1.0709619E+000, 1.0868144E+000, 1.0169534E+000, 1.4850000E+002, 7.0112057E-001
 6.8500000E+001, 1.0484812E+003, 2.1742323E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0432000E+002, 6.8660000E+000, 1.6934546E-001, 9.7862280E-001, 9.9678504E-001, 9.3956486E-001, 1.5300000E+002, 6.8474240E-001
 7.0500000E+001, 1.0330649E+003, 2.1977702E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0880000E+002, 7.0650000E+000, 1.6029854E-001, 9.3710126E-001, 9.5468683E-001, 9.0410556E-001, 1.5750000E+002, 6.6851467E-001
 7.2500000E+001, 1.0179256E+003, 2.2169773E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1328000E+002, 7.2640000E+000, 1.5183171E-001, 8.9841142E-001, 9.1435757E-001, 8.7061336E-001, 1.6200000E+002, 6.5232609E-001
 7.4500000E+001, 1.0025588E+003, 2.2329295E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1776000E+002, 7.4630000E+000, 1.4390009E-001, 8.6236498E-001, 8.7568780E-001, 8.3894982E-001, 1.6650000E+002, 6.3610285E-001
 7.6500000E+001, 9.8701356E+002, 2.2457949E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2224000E+002, 7.6620000E+000, 1.3646295E-001, 8.2878276E-001, 8.3858370E-001, 8.0897993E-001, 1.7100000E+002, 6.1988743E-001
 7.8500000E+001, 9.7177714E+002, 2.2589571E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2672000E+002, 7.8610000E+000, 1.2948332E-001, 7.9749392E-001, 8.0296489E-001, 7.8057267E-001, 1.7550000E+002, 6.0378788E-001
 8.0500000E+001, 9.5716958E+002, 2.2715878E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3120000E+002, 8.0600000E+000, 1.2518766E-001, 7.7552180E-001, 7.7680284E-001, 7.6041595E-001, 1.8000000E+002, 5.8788782E-001
 8.2500000E+001, 9.4288876E+002, 2.2831089E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3568000E+002, 8.2590000E+000, 1.1905184E-001, 7.4876913E-001, 7.4452987E-001, 7.3511045E-001,NaN,NaN
 8.4500000E+001, 9.2853198E+002, 2.2899153E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4016000E+002, 8.4580000E+000, 1.0783318E-001, 7.0046301E-001, 6.8374401E-001, 6.8786431E-001,NaN,NaN
 8.6500000E+001, 9.1393848E+002, 2.2904090E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4464000E+002, 8.6570000E+000, 1.0270193E-001, 6.7864466E-001, 6.5515559E-001, 6.6571781E-001,NaN,NaN
 8.8500000E+001, 8.9915459E+002, 2.2832456E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4912000E+002, 8.8560000E+000, 9.7860410E-002, 6.5821868E-001, 6.2772805E-001, 6.4443021E-001,NaN,NaN
 9.0500000E+001, 8.8390156E+002, 2.2712050E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5360000E+002, 9.0550000E+000, 9.3288972E-002, 6.3907111E-001, 6.0143416E-001, 6.2391691E-001,NaN,NaN
 9.2500000E+001, 8.6910161E+002, 2.2548446E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5808000E+002, 9.2540000E+000, 8.8969475E-002, 6.2109505E-001, 5.7624890E-001, 6.0410106E-001,NaN,NaN
 9.4500000E+001, 8.5410149E+002, 2.2362763E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6256000E+002, 9.4530000E+000, 8.4885232E-002, 6.0419059E-001, 5.5214884E-001, 5.8491375E-001,NaN,NaN
 9.6500000E+001, 8.3999683E+002, 2.2199880E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6704000E+002, 9.6520000E+000, 8.1020944E-002, 5.8826463E-001, 5.2911132E-001, 5.6629384E-001,NaN,NaN
 9.8500000E+001, 8.2611015E+002, 2.2013989E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7152000E+002, 9.8510000E+000, 7.7362447E-002, 5.7323056E-001, 5.0711373E-001, 5.4818801E-001,NaN,NaN
 1.0050000E+002, 8.1352209E+002, 2.1841621E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7600000E+002, 1.0050000E+001, 7.0611336E-002, 5.4552231E-001, 4.6614621E-001, 5.1334306E-001,NaN,NaN
 1.0250000E+002, 8.0109935E+002, 2.1644279E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8048000E+002, 1.0249000E+001, 6.7495399E-002, 5.3270484E-001, 4.4712835E-001, 4.9653358E-001,NaN,NaN
 1.0450000E+002, 7.8979959E+002, 2.1450435E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8496000E+002, 1.0448000E+001, 6.4538399E-002, 5.2049227E-001, 4.2905421E-001, 4.8009672E-001,NaN,NaN
 1.0650000E+002, 7.7845469E+002, 2.1248229E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8944000E+002, 1.0647000E+001, 6.1730628E-002, 5.0882646E-001, 4.1189731E-001, 4.6401267E-001,NaN,NaN
 1.0850000E+002, 7.6735630E+002, 2.1059247E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9392000E+002, 1.0846000E+001, 5.9063031E-002, 4.9765413E-001, 3.9563004E-001, 4.4826689E-001,NaN,NaN
 1.1050000E+002, 7.5609507E+002, 2.0864534E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9840000E+002, 1.1045000E+001, 5.6527288E-002, 4.8692666E-001, 3.8022379E-001, 4.3284942E-001,NaN,NaN
 1.1250000E+002, 7.4491910E+002, 2.0656049E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0288000E+002, 1.1244000E+001, 5.4676703E-002, 4.7499875E-001, 3.6902050E-001, 4.2119374E-001,NaN,NaN
 1.1450000E+002, 7.3418892E+002, 2.0428548E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0736000E+002, 1.1443000E+001, 5.2347580E-002, 4.6508912E-001, 3.5505316E-001, 4.0637962E-001,NaN,NaN
 1.1650000E+002, 7.2392119E+002, 2.0154711E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1184000E+002, 1.1642000E+001, 5.0130540E-002, 4.5550540E-001, 3.4185745E-001, 3.9188730E-001,NaN,NaN
 1.1850000E+002, 7.1419218E+002, 1.9870811E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1632000E+002, 1.1841000E+001, 4.6008265E-002, 4.3718638E-001, 3.1765533E-001, 3.6387656E-001,NaN,NaN
 1.2050000E+002, 7.0460517E+002, 1.9557135E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2080000E+002, 1.2040000E+001, 4.6437484E-002, 4.3735580E-001, 3.2124432E-001, 3.5979482E-001,NaN,NaN
 1.2250000E+002, 6.9508970E+002, 1.9219911E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2528000E+002, 1.2239000E+001, 4.4600742E-002, 4.2867513E-001, 3.1099118E-001, 3.4673888E-001,NaN,NaN
 1.2450000E+002, 6.8564553E+002, 1.8889553E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2976000E+002, 1.2438000E+001, 4.2846524E-002, 4.2017933E-001, 3.0133404E-001, 3.3402722E-001,NaN,NaN
 1.2650000E+002, 6.7668937E+002, 1.8582565E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3424000E+002, 1.2637000E+001, 4.1170394E-002, 4.1185093E-001, 2.9224168E-001, 3.2166602E-001,NaN,NaN
 1.2850000E+002, 6.6855142E+002, 1.8315994E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3872000E+002, 1.2836000E+001, 3.9568160E-002, 4.0367454E-001, 2.8368335E-001, 3.0966105E-001,NaN,NaN
 1.3050000E+002, 6.6078724E+002, 1.8035122E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4320000E+002, 1.3035000E+001, 3.8035928E-002, 3.9563665E-001, 2.7562879E-001, 2.9801742E-001,NaN,NaN
 1.3250000E+002, 6.5347956E+002, 1.7752884E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4768000E+002, 1.3234000E+001, 3.6570110E-002, 3.8772547E-001, 2.6804859E-001, 2.8673957E-001,NaN,NaN
 1.3450000E+002, 6.4622487E+002, 1.7476887E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5216000E+002, 1.3433000E+001, 3.3824704E-002, 3.7224462E-001, 2.5419812E-001, 2.6529379E-001,NaN,NaN
 1.3650000E+002, 6.3940051E+002, 1.7238084E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5664000E+002, 1.3632000E+001, 3.2539027E-002, 3.6465894E-001, 2.4787335E-001, 2.5512932E-001,NaN,NaN
 1.3850000E+002, 6.3218637E+002, 1.6953915E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6112000E+002, 1.3831000E+001, 3.1307388E-002, 3.5716761E-001, 2.4191422E-001, 2.4533765E-001,NaN,NaN
 1.4050000E+002, 6.2520470E+002, 1.6667758E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6560000E+002, 1.4030000E+001, 3.0127206E-002, 3.4976550E-001, 2.3629617E-001, 2.3591763E-001,NaN,NaN
 1.4250000E+002, 6.1807808E+002, 1.6349618E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7008000E+002, 1.4229000E+001, 2.8996008E-002, 3.4244835E-001, 2.3099563E-001, 2.2686689E-001,NaN,NaN
 1.4450000E+002, 6.1128248E+002, 1.6005971E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7456000E+002, 1.4428000E+001, 2.7911360E-002, 3.3521267E-001, 2.2599013E-001, 2.1818188E-001,NaN,NaN
 1.4650000E+002, 6.0462706E+002, 1.5613545E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7904000E+002, 1.4627000E+001, 2.6870910E-002, 3.2805560E-001, 2.2125827E-001, 2.0985798E-001,NaN,NaN
 1.4850000E+002, 5.9847395E+002, 1.5238300E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8352000E+002, 1.4826000E+001, 2.5872476E-002, 3.2097499E-001, 2.1677983E-001, 2.0188962E-001,NaN,NaN
 1.5050000E+002, 5.9233888E+002, 1.4837151E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8800000E+002, 1.5025000E+001, 2.3994161E-002, 3.0703762E-001, 2.0850774E-001, 1.8699230E-001,NaN,NaN
 1.5250000E+002, 5.8651020E+002, 1.4455077E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9248000E+002, 1.5224000E+001, 2.3110512E-002, 3.0017902E-001, 2.0467895E-001, 1.8004775E-001,NaN,NaN
 1.5450000E+002, 5.8087580E+002, 1.4100563E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9696000E+002, 1.5423000E+001, 2.2261575E-002, 2.9339335E-001, 2.0103343E-001, 1.7342776E-001,NaN,NaN
 1.5650000E+002, 5.7586478E+002, 1.3816731E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0144000E+002, 1.5622000E+001, 2.1445750E-002, 2.8668075E-001, 1.9755627E-001, 1.6712296E-001,NaN,NaN
