cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 4.0500000E+001, 1.2472238E+003, 1.3256101E+002, 3.1189655E+001, 6.1359769E+002, 2.5110140E+002, 5.1973499E+002, 1.9513863E+002, 4.6125380E+002, 1.4038833E+002, 4.2897767E+002, 1.0604086E+002, 4.1176870E+002, 7.7146609E+001, 1.4160000E+002, 4.0800000E+000, 4.2357316E-001, 2.0400968E+000, 1.9275878E+000, 1.7581775E+000, 9.0000000E+001, 8.3317856E-001
 4.2500000E+001, 1.2427808E+003, 1.3747639E+002, 3.3224138E+001, 5.9354629E+002, 2.4658305E+002, 4.9781765E+002, 1.8568023E+002, 4.4502092E+002, 1.3110994E+002, 4.1800451E+002, 1.0015458E+002, 4.0140083E+002, 7.2498397E+001, 1.4608000E+002, 4.2790000E+000, 3.9446575E-001, 1.9248573E+000, 1.8295537E+000, 1.6742650E+000, 9.4500000E+001, 8.2207982E-001
 4.4500000E+001, 1.2368278E+003, 1.4272434E+002, 3.5258621E+001, 5.7391773E+002, 2.5129420E+002, 4.7584756E+002, 1.7880046E+002, 4.2749498E+002, 1.1973762E+002, 4.0650347E+002, 9.5031319E+001, 3.9211509E+002, 6.8772945E+001, 1.5056000E+002, 4.4780000E+000, 3.6784404E-001, 1.8176113E+000, 1.7381210E+000, 1.5951650E+000, 9.9000000E+001, 8.1116083E-001
 4.6500000E+001, 1.2294967E+003, 1.4874543E+002, 3.7293103E+001, 5.5326976E+002, 2.5056932E+002, 4.5375441E+002, 1.6839400E+002, 4.1408900E+002, 1.1084938E+002, 3.9471105E+002, 9.0177800E+001, 3.8383043E+002, 6.4286897E+001, 1.5504000E+002, 4.6770000E+000, 3.4344945E-001, 1.7177063E+000, 1.6527361E+000, 1.5205689E+000, 1.0350000E+002, 8.0004652E-001
 4.8500000E+001, 1.2206488E+003, 1.5512186E+002, 3.9327586E+001, 5.1654784E+002, 2.4001587E+002, 4.3425649E+002, 1.5861684E+002, 3.9922481E+002, 1.0206379E+002, 3.8386022E+002, 8.3441079E+001, 3.7564040E+002, 5.9792412E+001, 1.5952000E+002, 4.8760000E+000, 3.2105527E-001, 1.6245639E+000, 1.5728874E+000, 1.4501969E+000, 1.0800000E+002, 7.8856092E-001
 5.0500000E+001, 1.2105897E+003, 1.6175294E+002, 4.1362069E+001, 4.7108405E+002, 2.1728356E+002, 4.1703370E+002, 1.4811824E+002, 3.8668968E+002, 9.6793327E+001, 3.7409935E+002, 7.3499378E+001, 3.6902059E+002, 5.8126465E+001, 1.6400000E+002, 5.0750000E+000, 3.0046204E-001, 1.5376697E+000, 1.4981027E+000, 1.3837951E+000, 1.1250000E+002, 7.6391236E-001
 5.2500000E+001, 1.1996058E+003, 1.6858342E+002, 4.3396552E+001, 4.1884452E+002, 1.7680210E+002, 4.0073326E+002, 1.3683336E+002, 3.7102837E+002, 8.3335268E+001, 3.6500517E+002, 6.3119636E+001, 3.6224069E+002, 5.6206186E+001, 1.6848000E+002, 5.2740000E+000, 2.6399477E-001, 1.3808336E+000, 1.3620203E+000, 1.2619939E+000, 1.1700000E+002, 7.5043322E-001
 5.4500000E+001, 1.1879421E+003, 1.7543495E+002, 4.5431034E+001, 3.6164532E+002, 1.0401714E+002, 3.8417142E+002, 1.2254937E+002, 3.5662673E+002, 7.5157353E+001, 3.5682203E+002, 5.6535344E+001, 3.5604297E+002, 5.3851319E+001, 1.7296000E+002, 5.4730000E+000, 2.4782719E-001, 1.3101060E+000, 1.2999569E+000, 1.2061855E+000, 1.2150000E+002, 7.3612048E-001
 5.6500000E+001, 1.1758995E+003, 1.8233943E+002, 4.7465517E+001, 3.2549262E+002, 4.4968861E+001, 3.6981633E+002, 1.1303663E+002, 3.4826481E+002, 7.1097500E+001, 3.4876816E+002, 5.2624699E+001, 3.4946733E+002, 5.0236617E+001, 1.7744000E+002, 5.6720000E+000, 2.3286820E-001, 1.2440426E+000, 1.2414228E+000, 1.1535232E+000, 1.2600000E+002, 7.2111925E-001
 5.8500000E+001, 1.1636505E+003, 1.8895203E+002, 4.9500000E+001, 3.1074012E+002, 9.8088432E+000, 3.5576525E+002, 1.0065617E+002, 3.4185200E+002, 6.8805050E+001, 3.4191701E+002, 4.8795483E+001, 3.4317529E+002, 4.4695613E+001, 1.8192000E+002, 5.8710000E+000, 2.1839021E-001, 1.1740932E+000, 1.1726139E+000, 1.0911688E+000, 1.3050000E+002, 7.0568467E-001
 6.0500000E+001, 1.1509814E+003, 1.9539931E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8640000E+002, 6.0700000E+000, 2.0560648E-001, 1.1168921E+000, 1.1208916E+000, 1.0448082E+000, 1.3500000E+002, 6.9009673E-001
 6.2500000E+001, 1.1384103E+003, 2.0125568E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9088000E+002, 6.2690000E+000, 1.9372852E-001, 1.0634789E+000, 1.0718255E+000, 1.0010776E+000, 1.3950000E+002, 6.7457946E-001
 6.4500000E+001, 1.1255107E+003, 2.0635064E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9536000E+002, 6.4680000E+000, 1.8267902E-001, 1.0136114E+000, 1.0251973E+000, 9.5982862E-001, 1.4400000E+002, 6.5560133E-001
 6.6500000E+001, 1.1123421E+003, 2.1070147E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9984000E+002, 6.6670000E+000, 1.7238843E-001, 9.6706344E-001, 9.8081221E-001, 9.2091807E-001, 1.4850000E+002, 6.2628570E-001
 6.8500000E+001, 1.0992252E+003, 2.1425508E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0432000E+002, 6.8660000E+000, 1.5383940E-001, 8.8308745E-001, 8.9810214E-001, 8.4955684E-001, 1.5300000E+002, 6.1155798E-001
 7.0500000E+001, 1.0856898E+003, 2.1688856E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0880000E+002, 7.0650000E+000, 1.4547318E-001, 8.4526953E-001, 8.5949233E-001, 8.1683658E-001, 1.5750000E+002, 5.9683390E-001
 7.2500000E+001, 1.0716502E+003, 2.1883629E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1328000E+002, 7.2640000E+000, 1.3764928E-001, 8.0998906E-001, 8.2255225E-001, 7.8591533E-001, 1.6200000E+002, 5.8214403E-001
 7.4500000E+001, 1.0571179E+003, 2.2049983E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1776000E+002, 7.4630000E+000, 1.3032576E-001, 7.7707580E-001, 7.8718121E-001, 7.5666649E-001, 1.6650000E+002, 5.6749782E-001
 7.6500000E+001, 1.0421107E+003, 2.2197696E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2224000E+002, 7.6620000E+000, 1.2346462E-001, 7.4636820E-001, 7.5329231E-001, 7.2896721E-001, 1.7100000E+002, 5.5292647E-001
 7.8500000E+001, 1.0266063E+003, 2.2316598E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2672000E+002, 7.8610000E+000, 1.1703115E-001, 7.1771282E-001, 7.2081044E-001, 7.0269843E-001, 1.7550000E+002, 5.3848880E-001
 8.0500000E+001, 1.0106178E+003, 2.2408998E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3120000E+002, 8.0600000E+000, 1.1511501E-001, 7.0386284E-001, 7.0247503E-001, 6.8949432E-001, 1.8000000E+002, 5.2423915E-001
 8.2500000E+001, 9.9455960E+002, 2.2485301E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3568000E+002, 8.2590000E+000, 1.0942137E-001, 6.7932059E-001, 6.7315766E-001, 6.6611537E-001,NaN,NaN
 8.4500000E+001, 9.7865068E+002, 2.2544433E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4016000E+002, 8.4580000E+000, 9.9013174E-002, 6.3484774E-001, 6.1803619E-001, 6.2241576E-001,NaN,NaN
 8.6500000E+001, 9.6303965E+002, 2.2579673E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4464000E+002, 8.6570000E+000, 9.4253567E-002, 6.1468333E-001, 5.9215784E-001, 6.0191272E-001,NaN,NaN
 8.8500000E+001, 9.4772641E+002, 2.2577852E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4912000E+002, 8.8560000E+000, 8.9763419E-002, 5.9575593E-001, 5.6735873E-001, 5.8219703E-001,NaN,NaN
 9.0500000E+001, 9.3261180E+002, 2.2530651E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5360000E+002, 9.0550000E+000, 8.5524500E-002, 5.7796554E-001, 5.4361094E-001, 5.6319450E-001,NaN,NaN
 9.2500000E+001, 9.1772200E+002, 2.2446902E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5808000E+002, 9.2540000E+000, 8.1520086E-002, 5.6121874E-001, 5.2088864E-001, 5.4483809E-001,NaN,NaN
 9.4500000E+001, 9.0297580E+002, 2.2328325E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6256000E+002, 9.4530000E+000, 7.7734633E-002, 5.4542816E-001, 4.9916721E-001, 5.2706769E-001,NaN,NaN
 9.6500000E+001, 8.8854051E+002, 2.2179983E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6704000E+002, 9.6520000E+000, 7.4153935E-002, 5.3051260E-001, 4.7842286E-001, 5.0983029E-001,NaN,NaN
 9.8500000E+001, 8.7437103E+002, 2.2014269E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7152000E+002, 9.8510000E+000, 7.0764801E-002, 5.1639656E-001, 4.5863190E-001, 4.9307972E-001,NaN,NaN
 1.0050000E+002, 8.6031576E+002, 2.1836111E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7600000E+002, 1.0050000E+001, 6.4513533E-002, 4.9028857E-001, 4.2181475E-001, 4.6088750E-001,NaN,NaN
 1.0250000E+002, 8.4648379E+002, 2.1653728E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8048000E+002, 1.0249000E+001, 6.1629636E-002, 4.7817225E-001, 4.0473952E-001, 4.4538510E-001,NaN,NaN
 1.0450000E+002, 8.3279160E+002, 2.1462479E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8496000E+002, 1.0448000E+001, 5.8893943E-002, 4.6660637E-001, 3.8851943E-001, 4.3024749E-001,NaN,NaN
 1.0650000E+002, 8.1928171E+002, 2.1252400E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8944000E+002, 1.0647000E+001, 5.6297319E-002, 4.5554048E-001, 3.7312811E-001, 4.1545747E-001,NaN,NaN
 1.0850000E+002, 8.0605064E+002, 2.1028738E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9392000E+002, 1.0846000E+001, 5.3831488E-002, 4.4492859E-001, 3.5853862E-001, 4.0100247E-001,NaN,NaN
 1.1050000E+002, 7.9332786E+002, 2.0786288E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9840000E+002, 1.1045000E+001, 5.1488685E-002, 4.3472866E-001, 3.4472321E-001, 3.8687365E-001,NaN,NaN
 1.1250000E+002, 7.8089640E+002, 2.0525906E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0288000E+002, 1.1244000E+001, 4.9507921E-002, 4.2412475E-001, 3.2918072E-001, 3.7221645E-001,NaN,NaN
 1.1450000E+002, 7.6882064E+002, 2.0225898E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0736000E+002, 1.1443000E+001, 4.7374749E-002, 4.1475312E-001, 3.1680139E-001, 3.5878287E-001,NaN,NaN
 1.1650000E+002, 7.5700037E+002, 1.9908846E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1184000E+002, 1.1642000E+001, 4.5345132E-002, 4.0568490E-001, 3.0511008E-001, 3.4566071E-001,NaN,NaN
 1.1850000E+002, 7.4567433E+002, 1.9575836E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1632000E+002, 1.1841000E+001, 4.1573626E-002, 3.8834704E-001, 2.8367378E-001, 3.2035722E-001,NaN,NaN
 1.2050000E+002, 7.3473622E+002, 1.9237290E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2080000E+002, 1.2040000E+001, 4.2910208E-002, 3.9354527E-001, 2.9151019E-001, 3.2162668E-001,NaN,NaN
 1.2250000E+002, 7.2410615E+002, 1.8884240E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2528000E+002, 1.2239000E+001, 4.1188613E-002, 3.8522386E-001, 2.8228641E-001, 3.0974401E-001,NaN,NaN
 1.2450000E+002, 7.1381753E+002, 1.8530750E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2976000E+002, 1.2438000E+001, 3.9544240E-002, 3.7708237E-001, 2.7358796E-001, 2.9818693E-001,NaN,NaN
 1.2650000E+002, 7.0395220E+002, 1.8161084E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3424000E+002, 1.2637000E+001, 3.7973030E-002, 3.6910611E-001, 2.6538692E-001, 2.8696035E-001,NaN,NaN
 1.2850000E+002, 6.9449118E+002, 1.7791937E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3872000E+002, 1.2836000E+001, 3.6471213E-002, 3.6128215E-001, 2.5765583E-001, 2.7606883E-001,NaN,NaN
 1.3050000E+002, 6.8546169E+002, 1.7427977E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4320000E+002, 1.3035000E+001, 3.5035155E-002, 3.5359905E-001, 2.5036774E-001, 2.6551634E-001,NaN,NaN
 1.3250000E+002, 6.7688762E+002, 1.7082998E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4768000E+002, 1.3234000E+001, 3.3661510E-002, 3.4604683E-001, 2.4349661E-001, 2.5530612E-001,NaN,NaN
 1.3450000E+002, 6.6875540E+002, 1.6767706E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5216000E+002, 1.3433000E+001, 3.1089184E-002, 3.3130195E-001, 2.3090472E-001, 2.3592051E-001,NaN,NaN
 1.3650000E+002, 6.6102408E+002, 1.6453224E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5664000E+002, 1.3632000E+001, 2.9884980E-002, 3.2409560E-001, 2.2513589E-001, 2.2674664E-001,NaN,NaN
 1.3850000E+002, 6.5350305E+002, 1.6133095E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6112000E+002, 1.3831000E+001, 2.8731690E-002, 3.1699233E-001, 2.1968789E-001, 2.1791800E-001,NaN,NaN
 1.4050000E+002, 6.4616539E+002, 1.5813536E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6560000E+002, 1.4030000E+001, 2.7626825E-002, 3.0998752E-001, 2.1453909E-001, 2.0943274E-001,NaN,NaN
 1.4250000E+002, 6.3886481E+002, 1.5495300E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7008000E+002, 1.4229000E+001, 2.6568023E-002, 3.0307740E-001, 2.0966884E-001, 2.0128790E-001,NaN,NaN
 1.4450000E+002, 6.3160719E+002, 1.5173761E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7456000E+002, 1.4428000E+001, 2.5553125E-002, 2.9625883E-001, 2.0505744E-001, 1.9347944E-001,NaN,NaN
 1.4650000E+002, 6.2455308E+002, 1.4857986E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7904000E+002, 1.4627000E+001, 2.4580085E-002, 2.8952925E-001, 2.0068620E-001, 1.8600247E-001,NaN,NaN
 1.4850000E+002, 6.1778322E+002, 1.4550747E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8352000E+002, 1.4826000E+001, 2.3646755E-002, 2.8288656E-001, 1.9653739E-001, 1.7885121E-001,NaN,NaN
 1.5050000E+002, 6.1112614E+002, 1.4252072E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8800000E+002, 1.5025000E+001, 2.1891942E-002, 2.6985574E-001, 1.8884127E-001, 1.6549866E-001,NaN,NaN
 1.5250000E+002, 6.0465831E+002, 1.3968308E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9248000E+002, 1.5224000E+001, 2.1066962E-002, 2.6346544E-001, 1.8526336E-001, 1.5928196E-001,NaN,NaN
 1.5450000E+002, 5.9839741E+002, 1.3700802E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9696000E+002, 1.5423000E+001, 2.0274823E-002, 2.5715778E-001, 1.8184683E-001, 1.5336050E-001,NaN,NaN
 1.5650000E+002, 5.9245394E+002, 1.3462059E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0144000E+002, 1.5622000E+001, 1.9514017E-002, 2.5093252E-001, 1.7857870E-001, 1.4772525E-001,NaN,NaN
