cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 1.8500000E+001, 1.2138569E+003, 1.1507616E+002, 8.8103448E+000, 1.2038552E+003, 1.6136896E+002, 9.3726507E+002, 2.4700979E+002, 7.4032728E+002, 2.2328908E+002, 6.0670765E+002, 1.6273051E+002, 5.2039066E+002, 1.0288101E+002, 9.2320000E+001, 1.8910000E+000, 1.0972121E+000, 4.1949652E+000, 3.7821869E+000, 3.3500478E+000, 4.0500000E+001, 1.0969771E+000
 2.0500000E+001, 1.2230222E+003, 1.1229023E+002, 1.0844828E+001, 1.1495063E+003, 1.8959359E+002, 8.5393014E+002, 2.5582081E+002, 7.0228292E+002, 2.2289958E+002, 5.8584168E+002, 1.5640610E+002, 5.1176684E+002, 1.0283468E+002, 9.6800000E+001, 2.0900000E+000, 9.8901539E-001, 3.9008285E+000, 3.4883201E+000, 3.1533060E+000, 4.5000000E+001, 1.1311999E+000
 2.2500000E+001, 1.2312344E+003, 1.1109354E+002, 1.2879310E+001, 1.0829605E+003, 2.1211861E+002, 7.8402927E+002, 2.5812827E+002, 6.6675163E+002, 2.1984498E+002, 5.6814486E+002, 1.5425409E+002, 5.0261350E+002, 1.0262133E+002, 1.0128000E+002, 2.2890000E+000, 8.9311784E-001, 3.6412171E+000, 3.2174364E+000, 2.9661454E+000, 4.9500000E+001, 1.1152137E+000
 2.4500000E+001, 1.2380493E+003, 1.1134586E+002, 1.4913793E+001, 1.0194382E+003, 2.3007568E+002, 7.2722067E+002, 2.5536278E+002, 6.3326102E+002, 2.1508543E+002, 5.5062051E+002, 1.5346372E+002, 4.9344572E+002, 1.0054737E+002, 1.0576000E+002, 2.4880000E+000, 8.0787379E-001, 3.4119475E+000, 2.9681393E+000, 2.7876447E+000, 5.4000000E+001, 1.0596584E+000
 2.6500000E+001, 1.2436701E+003, 1.1278423E+002, 1.6948276E+001, 9.5485903E+002, 2.3681650E+002, 6.8155909E+002, 2.4938250E+002, 6.0223228E+002, 2.0783365E+002, 5.3457801E+002, 1.5161102E+002, 4.8343104E+002, 9.8361946E+001, 1.1024000E+002, 2.6870000E+000, 7.3190387E-001, 3.2091802E+000, 2.7391307E+000, 2.6170249E+000, 5.8500000E+001, 9.7926196E-001
 2.8500000E+001, 1.2472417E+003, 1.1474596E+002, 1.8982759E+001, 8.8884415E+002, 2.4593923E+002, 6.4566863E+002, 2.3834621E+002, 5.7480508E+002, 1.9992621E+002, 5.1833712E+002, 1.4646042E+002, 4.7341060E+002, 9.5633947E+001, 1.1472000E+002, 2.8860000E+000, 6.6404278E-001, 3.0293995E+000, 2.5292241E+000, 2.4536463E+000, 6.3000000E+001, 8.9261555E-001
 3.0500000E+001, 1.2485793E+003, 1.1829414E+002, 2.1017241E+001, 8.2495694E+002, 2.4759562E+002, 6.1769728E+002, 2.3187120E+002, 5.5461253E+002, 1.9363820E+002, 5.0228686E+002, 1.3827993E+002, 4.6305418E+002, 9.1628643E+001, 1.1920000E+002, 3.0850000E+000, 6.0329930E-001, 2.8693954E+000, 2.3373355E+000, 2.2970153E+000, 6.7500000E+001, 8.0153808E-001
 3.2500000E+001, 1.2489195E+003, 1.2255119E+002, 2.3051724E+001, 7.6194593E+002, 2.5391703E+002, 5.9717043E+002, 2.2681631E+002, 5.3549562E+002, 1.8702357E+002, 4.8680358E+002, 1.3019339E+002, 4.5295865E+002, 8.7304419E+001, 1.2368000E+002, 3.2840000E+000, 5.4882366E-001, 2.7262591E+000, 2.1624617E+000, 2.1467915E+000, 7.2000000E+001, 7.1917246E-001
 3.4500000E+001, 1.2485469E+003, 1.2599671E+002, 2.5086207E+001, 7.0079826E+002, 2.5335462E+002, 5.7057683E+002, 2.1870718E+002, 5.1783852E+002, 1.7733183E+002, 4.7346095E+002, 1.2423518E+002, 4.4215839E+002, 8.1904809E+001, 1.2816000E+002, 3.4830000E+000, 4.5584036E-001, 2.4804061E+000, 1.8599727E+000, 1.8649423E+000, 7.6500000E+001, 5.9420752E-001
 3.6500000E+001, 1.2471889E+003, 1.2965837E+002, 2.7120690E+001, 6.5746697E+002, 2.5663255E+002, 5.4449857E+002, 2.0752707E+002, 4.9981468E+002, 1.6735541E+002, 4.6076461E+002, 1.2015840E+002, 4.3114354E+002, 7.7016008E+001, 1.3264000E+002, 3.6820000E+000, 4.1614176E-001, 2.3733065E+000, 1.7304980E+000, 1.7333217E+000, 8.1000000E+001, 5.5267537E-001
 3.8500000E+001, 1.2448333E+003, 1.3404728E+002, 2.9155172E+001, 6.2641648E+002, 2.5446061E+002, 5.2343807E+002, 1.9786094E+002, 4.8223311E+002, 1.5547265E+002, 4.4933709E+002, 1.1620499E+002, 4.2052813E+002, 7.2391305E+001, 1.3712000E+002, 3.8810000E+000, 3.8030184E-001, 2.2742895E+000, 1.6142800E+000, 1.6080612E+000, 8.5500000E+001, 5.2379466E-001
 4.0500000E+001, 1.2416735E+003, 1.3897174E+002, 3.1189655E+001, 6.1342234E+002, 2.5549689E+002, 5.0469673E+002, 1.9155802E+002, 4.6466819E+002, 1.4685099E+002, 4.3723463E+002, 1.0987280E+002, 4.1012518E+002, 6.7915982E+001, 1.4160000E+002, 4.0800000E+000, 3.6567095E-001, 2.2315452E+000, 1.5706644E+000, 1.5345946E+000, 9.0000000E+001, 5.0596690E-001
 4.2500000E+001, 1.2381854E+003, 1.4380091E+002, 3.3224138E+001, 6.0502112E+002, 2.5957061E+002, 4.8869023E+002, 1.8594257E+002, 4.4868221E+002, 1.4061118E+002, 4.2488254E+002, 1.0398735E+002, 4.0060602E+002, 6.5033368E+001, 1.4608000E+002, 4.2790000E+000, 3.3552835E-001, 2.1420005E+000, 1.4771645E+000, 1.4216483E+000, 9.4500000E+001, 4.9747564E-001
 4.4500000E+001, 1.2336381E+003, 1.4838422E+002, 3.5258621E+001, 5.8698159E+002, 2.6099070E+002, 4.7289217E+002, 1.8036946E+002, 4.3278969E+002, 1.3282558E+002, 4.1281566E+002, 9.6050988E+001, 3.9271405E+002, 6.3043262E+001, 1.5056000E+002, 4.4780000E+000, 3.0812679E-001, 2.0565781E+000, 1.3938197E+000, 1.3156620E+000, 9.9000000E+001, 4.9660098E-001
 4.6500000E+001, 1.2275824E+003, 1.5283699E+002, 3.7293103E+001, 5.7001074E+002, 2.6261584E+002, 4.5667076E+002, 1.6810590E+002, 4.1681570E+002, 1.1965567E+002, 4.0189130E+002, 8.8080892E+001, 3.8641996E+002, 6.0578383E+001, 1.5504000E+002, 4.6770000E+000, 2.8318190E-001, 1.9744554E+000, 1.3196475E+000, 1.2167326E+000, 1.0350000E+002, 5.0165293E-001
 4.8500000E+001, 1.2199930E+003, 1.5785219E+002, 3.9327586E+001, 5.4568195E+002, 2.5072446E+002, 4.3801951E+002, 1.5737175E+002, 4.0163730E+002, 1.1152216E+002, 3.9044112E+002, 8.1088183E+001, 3.7940435E+002, 5.6677683E+001, 1.5952000E+002, 4.8760000E+000, 2.6044171E-001, 1.8949770E+000, 1.2536804E+000, 1.1248880E+000, 1.0800000E+002, 5.1097494E-001
 5.0500000E+001, 1.2110763E+003, 1.6333094E+002, 4.1362069E+001, 4.9466597E+002, 2.0953155E+002, 4.2094616E+002, 1.4699073E+002, 3.8801274E+002, 1.0393259E+002, 3.8004864E+002, 7.5790712E+001, 3.7129484E+002, 5.1182813E+001, 1.6400000E+002, 5.0750000E+000, 2.3968454E-001, 1.8176356E+000, 1.1949804E+000, 1.0400785E+000, 1.1250000E+002, 5.3601456E-001
 5.2500000E+001, 1.2011497E+003, 1.6907167E+002, 4.3396552E+001, 4.3646417E+002, 1.7682476E+002, 4.0421601E+002, 1.3721712E+002, 3.7460349E+002, 9.7023971E+001, 3.7182028E+002, 7.1572305E+001, 3.6460043E+002, 4.6962328E+001, 1.6848000E+002, 5.2740000E+000, 2.0335521E-001, 1.6679536E+000, 1.0958547E+000, 8.9097210E-001, 1.1700000E+002, 5.4871321E-001
 5.4500000E+001, 1.1903154E+003, 1.7488394E+002, 4.5431034E+001, 3.8592791E+002, 1.3752706E+002, 3.8536272E+002, 1.2417114E+002, 3.6542568E+002, 9.4288506E+001, 3.6336208E+002, 6.5115071E+001, 3.5719613E+002, 4.1868995E+001, 1.7296000E+002, 5.4730000E+000, 1.8745508E-001, 1.5951626E+000, 1.0538069E+000, 8.2619604E-001, 1.2150000E+002, 5.5973546E-001
 5.6500000E+001, 1.1790802E+003, 1.8032225E+002, 4.7465517E+001, 3.4307123E+002, 8.1723965E+001, 3.6668744E+002, 1.0935929E+002, 3.5612695E+002, 8.9468570E+001, 3.5402539E+002, 5.7176834E+001, 3.5015867E+002, 3.8798889E+001, 1.7744000E+002, 5.6720000E+000, 1.7287637E-001, 1.5235747E+000, 1.0157961E+000, 7.6751598E-001, 1.2600000E+002, 5.6797472E-001
 5.8500000E+001, 1.1674542E+003, 1.8533080E+002, 4.9500000E+001, 3.1820509E+002, 3.6919397E+001, 3.4980388E+002, 9.1766438E+001, 3.4631564E+002, 7.9192829E+001, 3.4506343E+002, 5.0125001E+001, 3.4461279E+002, 3.7567341E+001, 1.8192000E+002, 5.8710000E+000, 1.5898157E-001, 1.4543991E+000, 9.8043410E-001, 7.0902216E-001, 1.3050000E+002, 5.7256844E-001
 6.0500000E+001, 1.1550263E+003, 1.9025698E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8640000E+002, 6.0700000E+000, 1.4673741E-001, 1.3851185E+000, 9.4912108E-001, 6.6179003E-001, 1.3500000E+002, 5.7292210E-001
 6.2500000E+001, 1.1426058E+003, 1.9494597E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9088000E+002, 6.2690000E+000, 1.3548014E-001, 1.3170326E+000, 9.2007537E-001, 6.1944027E-001, 1.3950000E+002, 5.6871624E-001
 6.4500000E+001, 1.1297522E+003, 1.9935301E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9536000E+002, 6.4680000E+000, 1.2512410E-001, 1.2502157E+000, 8.9285621E-001, 5.8153938E-001, 1.4400000E+002, 5.5886241E-001
 6.6500000E+001, 1.1161459E+003, 2.0346868E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9984000E+002, 6.6670000E+000, 1.1559187E-001, 1.1847598E+000, 8.6708369E-001, 5.4765797E-001, 1.4850000E+002, 5.2857371E-001
 6.8500000E+001, 1.1018563E+003, 2.0729798E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0432000E+002, 6.8660000E+000, 9.8727350E-002, 1.0583508E+000, 8.1863722E-001, 4.9030500E-001, 1.5300000E+002, 5.0783395E-001
 7.0500000E+001, 1.0871634E+003, 2.1086777E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0880000E+002, 7.0650000E+000, 9.1275023E-002, 9.9761600E-001, 7.9546672E-001, 4.6606325E-001, 1.5750000E+002, 4.8422121E-001
 7.2500000E+001, 1.0719899E+003, 2.1418313E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1328000E+002, 7.2640000E+000, 8.4405154E-002, 9.3866945E-001, 7.7273957E-001, 4.4430872E-001, 1.6200000E+002, 4.5846233E-001
 7.4500000E+001, 1.0566995E+003, 2.1730210E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1776000E+002, 7.4630000E+000, 7.8070609E-002, 8.8160899E-001, 7.5030911E-001, 4.2472626E-001, 1.6650000E+002, 4.3129579E-001
 7.6500000E+001, 1.0413493E+003, 2.2023550E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2224000E+002, 7.6620000E+000, 7.2228286E-002, 8.2652234E-001, 7.2806114E-001, 4.0703065E-001, 1.7100000E+002, 4.0343850E-001
 7.8500000E+001, 1.0258429E+003, 2.2277945E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2672000E+002, 7.8610000E+000, 6.6838791E-002, 7.7348546E-001, 7.0590993E-001, 3.9096601E-001, 1.7550000E+002, 3.7556555E-001
 8.0500000E+001, 1.0101782E+003, 2.2494678E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3120000E+002, 8.0600000E+000, 7.2078663E-002, 7.5509513E-001, 7.4714186E-001, 4.3165664E-001, 1.8000000E+002, 3.4829990E-001
 8.2500000E+001, 9.9436962E+002, 2.2676804E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3568000E+002, 8.2590000E+000, 6.6918165E-002, 7.0550383E-001, 7.2348594E-001, 4.1713945E-001,NaN,NaN
 8.4500000E+001, 9.7849081E+002, 2.2821597E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4016000E+002, 8.4580000E+000, 5.7716694E-002, 6.1297941E-001, 6.7626428E-001, 3.9115190E-001,NaN,NaN
 8.6500000E+001, 9.6270134E+002, 2.2932663E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4464000E+002, 8.6570000E+000, 5.3619771E-002, 5.7005648E-001, 6.5269002E-001, 3.7939506E-001,NaN,NaN
 8.8500000E+001, 9.4694447E+002, 2.3005948E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4912000E+002, 8.8560000E+000, 4.9825186E-002, 5.2934643E-001, 6.2915337E-001, 3.6830234E-001,NaN,NaN
 9.0500000E+001, 9.3139001E+002, 2.3040244E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5360000E+002, 9.0550000E+000, 4.6309988E-002, 4.9082477E-001, 6.0567570E-001, 3.5777290E-001,NaN,NaN
 9.2500000E+001, 9.1631233E+002, 2.3038700E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5808000E+002, 9.2540000E+000, 4.3052866E-002, 4.5445701E-001, 5.8228559E-001, 3.4771931E-001,NaN,NaN
 9.4500000E+001, 9.0162729E+002, 2.3018667E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6256000E+002, 9.4530000E+000, 4.0034105E-002, 4.2019949E-001, 5.5901704E-001, 3.3806586E-001,NaN,NaN
 9.6500000E+001, 8.8731012E+002, 2.2975081E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6704000E+002, 9.6520000E+000, 3.7235606E-002, 3.8800018E-001, 5.3590856E-001, 3.2874791E-001,NaN,NaN
 9.8500000E+001, 8.7321368E+002, 2.2902447E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7152000E+002, 9.8510000E+000, 3.4640730E-002, 3.5779983E-001, 5.1300196E-001, 3.1970989E-001,NaN,NaN
 1.0050000E+002, 8.5932934E+002, 2.2799490E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7600000E+002, 1.0050000E+001, 3.0001637E-002, 3.0313087E-001, 4.6797004E-001, 3.0229063E-001,NaN,NaN
 1.0250000E+002, 8.4565327E+002, 2.2663655E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8048000E+002, 1.0249000E+001, 2.7930090E-002, 2.7851758E-001, 4.4593358E-001, 2.9383435E-001,NaN,NaN
 1.0450000E+002, 8.3247504E+002, 2.2492017E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8496000E+002, 1.0448000E+001, 2.6007564E-002, 2.5561623E-001, 4.2427544E-001, 2.8550705E-001,NaN,NaN
 1.0650000E+002, 8.1954665E+002, 2.2267231E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8944000E+002, 1.0647000E+001, 2.4222837E-002, 2.3434717E-001, 4.0303805E-001, 2.7728561E-001,NaN,NaN
 1.0850000E+002, 8.0704874E+002, 2.2021760E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9392000E+002, 1.0846000E+001, 2.2565678E-002, 2.1462940E-001, 3.8226159E-001, 2.6915127E-001,NaN,NaN
 1.1050000E+002, 7.9503800E+002, 2.1763915E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9840000E+002, 1.1045000E+001, 2.1026475E-002, 1.9638146E-001, 3.6198382E-001, 2.6108911E-001,NaN,NaN
 1.1250000E+002, 7.8348282E+002, 2.1497111E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0288000E+002, 1.1244000E+001, 1.9321709E-002, 1.7958645E-001, 3.4383257E-001, 2.5390839E-001,NaN,NaN
 1.1450000E+002, 7.7252297E+002, 2.1217231E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0736000E+002, 1.1443000E+001, 1.8005419E-002, 1.6402813E-001, 3.2457998E-001, 2.4600857E-001,NaN,NaN
 1.1650000E+002, 7.6196141E+002, 2.0920271E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1184000E+002, 1.1642000E+001, 1.6782769E-002, 1.4969943E-001, 3.0591864E-001, 2.3814709E-001,NaN,NaN
 1.1850000E+002, 7.5174642E+002, 2.0615338E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1632000E+002, 1.1841000E+001, 1.4591222E-002, 1.2442225E-001, 2.7046359E-001, 2.2253451E-001,NaN,NaN
 1.2050000E+002, 7.4199566E+002, 2.0314090E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2080000E+002, 1.2040000E+001, 1.7633700E-002, 1.3205381E-001, 3.0061628E-001, 2.6839522E-001,NaN,NaN
 1.2250000E+002, 7.3264621E+002, 2.0015238E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2528000E+002, 1.2239000E+001, 1.6495686E-002, 1.2084181E-001, 2.8265273E-001, 2.5955635E-001,NaN,NaN
 1.2450000E+002, 7.2358728E+002, 1.9711496E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2976000E+002, 1.2438000E+001, 1.5434293E-002, 1.1053213E-001, 2.6537021E-001, 2.5074700E-001,NaN,NaN
 1.2650000E+002, 7.1457351E+002, 1.9405280E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3424000E+002, 1.2637000E+001, 1.4444190E-002, 1.0106222E-001, 2.4877812E-001, 2.4197431E-001,NaN,NaN
 1.2850000E+002, 7.0568992E+002, 1.9095064E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3872000E+002, 1.2836000E+001, 1.3520420E-002, 9.2372458E-002, 2.3288248E-001, 2.3324704E-001,NaN,NaN
 1.3050000E+002, 6.9685062E+002, 1.8791103E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4320000E+002, 1.3035000E+001, 1.2658422E-002, 8.4406234E-002, 2.1768583E-001, 2.2457513E-001,NaN,NaN
 1.3250000E+002, 6.8818978E+002, 1.8495797E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4768000E+002, 1.3234000E+001, 1.1853988E-002, 7.7109770E-002, 2.0318737E-001, 2.1596931E-001,NaN,NaN
 1.3450000E+002, 6.7967851E+002, 1.8200090E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5216000E+002, 1.3433000E+001, 1.0402028E-002, 6.4325452E-002, 1.7626636E-001, 1.9900289E-001,NaN,NaN
 1.3650000E+002, 6.7124256E+002, 1.7895051E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5664000E+002, 1.3632000E+001, 9.7472944E-003, 5.8744731E-002, 1.6382750E-001, 1.9066686E-001,NaN,NaN
 1.3850000E+002, 6.6293974E+002, 1.7586542E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6112000E+002, 1.3831000E+001, 9.1357054E-003, 5.3647863E-002, 1.5205476E-001, 1.8244566E-001,NaN,NaN
 1.4050000E+002, 6.5485395E+002, 1.7278630E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6560000E+002, 1.4030000E+001, 8.5643181E-003, 4.8995463E-002, 1.4093398E-001, 1.7435186E-001,NaN,NaN
 1.4250000E+002, 6.4710339E+002, 1.6963760E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7008000E+002, 1.4229000E+001, 8.0302775E-003, 4.4750821E-002, 1.3044911E-001, 1.6639769E-001,NaN,NaN
 1.4450000E+002, 6.3961064E+002, 1.6645706E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7456000E+002, 1.4428000E+001, 7.5309977E-003, 4.0879834E-002, 1.2058236E-001, 1.5859522E-001,NaN,NaN
 1.4650000E+002, 6.3243120E+002, 1.6323312E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7904000E+002, 1.4627000E+001, 7.0641199E-003, 3.7350862E-002, 1.1131454E-001, 1.5095580E-001,NaN,NaN
 1.4850000E+002, 6.2539440E+002, 1.5981357E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8352000E+002, 1.4826000E+001, 6.6273571E-003, 3.4134621E-002, 1.0262518E-001, 1.4349020E-001,NaN,NaN
 1.5050000E+002, 6.1846371E+002, 1.5627470E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8800000E+002, 1.5025000E+001, 5.8361069E-003, 2.8534114E-002, 8.6895172E-002, 1.2911981E-001,NaN,NaN
 1.5250000E+002, 6.1166914E+002, 1.5282340E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9248000E+002, 1.5224000E+001, 5.4778883E-003, 2.6101943E-002, 7.9809476E-002, 1.2223239E-001,NaN,NaN
 1.5450000E+002, 6.0503472E+002, 1.4944814E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9696000E+002, 1.5423000E+001, 5.1423692E-003, 2.3886397E-002, 7.3212524E-002, 1.1555356E-001,NaN,NaN
 1.5650000E+002, 5.9864178E+002, 1.4620096E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0144000E+002, 1.5622000E+001, 4.8280348E-003, 2.1868113E-002, 6.7080927E-002, 1.0908957E-001,NaN,NaN
