cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 1.8500000E+001, 1.2480231E+003, 1.0868930E+002, 8.8103448E+000, 1.2128106E+003, 1.6727037E+002, 9.2950707E+002, 2.4291249E+002, 7.2993471E+002, 2.1871977E+002, 6.1053650E+002, 1.7344582E+002, 5.2284105E+002, 1.1263895E+002, 9.2320000E+001, 1.8910000E+000, 1.1720452E+000, 4.7917743E+000, 4.1697172E+000, 3.5231935E+000, 4.0500000E+001, 9.4827915E-001
 2.0500000E+001, 1.2556448E+003, 1.0648575E+002, 1.0844828E+001, 1.1472943E+003, 1.8725651E+002, 8.5799374E+002, 2.5003005E+002, 6.9377053E+002, 2.1649199E+002, 5.9458149E+002, 1.7149669E+002, 5.1574794E+002, 1.1245795E+002, 9.6800000E+001, 2.0900000E+000, 1.0657991E+000, 4.4585070E+000, 3.9127561E+000, 3.3323634E+000, 4.5000000E+001, 9.4591743E-001
 2.2500000E+001, 1.2604618E+003, 1.0586892E+002, 1.2879310E+001, 1.0692401E+003, 2.1198082E+002, 7.8875144E+002, 2.5285171E+002, 6.5996898E+002, 2.1396813E+002, 5.7707377E+002, 1.6777524E+002, 5.0818822E+002, 1.1132393E+002, 1.0128000E+002, 2.2890000E+000, 9.7177879E-001, 4.1547369E+000, 3.6749462E+000, 3.1538927E+000, 4.9500000E+001, 9.5526047E-001
 2.4500000E+001, 1.2636374E+003, 1.0669008E+002, 1.4913793E+001, 9.9375894E+002, 2.3092868E+002, 7.3168516E+002, 2.5292345E+002, 6.2882845E+002, 2.1004230E+002, 5.6140621E+002, 1.6353495E+002, 5.0032129E+002, 1.1010420E+002, 1.0576000E+002, 2.4880000E+000, 8.8827278E-001, 3.8772886E+000, 3.4547521E+000, 2.9868694E+000, 5.4000000E+001, 9.6848234E-001
 2.6500000E+001, 1.2654804E+003, 1.0893073E+002, 1.6948276E+001, 9.2371375E+002, 2.3982563E+002, 6.8767924E+002, 2.4973124E+002, 6.0024741E+002, 2.0770785E+002, 5.4451072E+002, 1.6002364E+002, 4.9165442E+002, 1.0821406E+002, 1.1024000E+002, 2.6870000E+000, 8.1384859E-001, 3.6233493E+000, 3.2507678E+000, 2.8304493E+000, 5.8500000E+001, 9.7921302E-001
 2.8500000E+001, 1.2657908E+003, 1.1318578E+002, 1.8982759E+001, 8.5990245E+002, 2.4939593E+002, 6.5080041E+002, 2.4207756E+002, 5.7513445E+002, 2.0350416E+002, 5.2882903E+002, 1.5640386E+002, 4.8205813E+002, 1.0488837E+002, 1.1472000E+002, 2.8860000E+000, 7.4730164E-001, 3.3904356E+000, 3.0617054E+000, 2.6838499E+000, 6.3000000E+001, 9.7027687E-001
 3.0500000E+001, 1.2650440E+003, 1.1874395E+002, 2.1017241E+001, 8.0340291E+002, 2.5776377E+002, 6.2306079E+002, 2.3223293E+002, 5.5427157E+002, 1.9543760E+002, 5.1115998E+002, 1.4924118E+002, 4.7270042E+002, 1.0274358E+002, 1.1920000E+002, 3.0850000E+000, 6.8761514E-001, 3.1763571E+000, 2.8863829E+000, 2.5463459E+000, 6.7500000E+001, 9.6733175E-001
 3.2500000E+001, 1.2633211E+003, 1.2434976E+002, 2.3051724E+001, 7.5361531E+002, 2.5829314E+002, 5.9775637E+002, 2.2421497E+002, 5.3447476E+002, 1.8410512E+002, 4.9260871E+002, 1.3800796E+002, 4.6373677E+002, 9.9969769E+001, 1.2368000E+002, 3.2840000E+000, 6.3392594E-001, 2.9791866E+000, 2.7237144E+000, 2.4172668E+000, 7.2000000E+001, 9.5836204E-001
 3.4500000E+001, 1.2599208E+003, 1.2983997E+002, 2.5086207E+001, 7.0334852E+002, 2.5207412E+002, 5.8104326E+002, 2.1689770E+002, 5.1455872E+002, 1.7348658E+002, 4.7364397E+002, 1.2420191E+002, 4.5253215E+002, 9.4162624E+001, 1.2816000E+002, 3.4830000E+000, 5.4170519E-001, 2.6289945E+000, 2.4324135E+000, 2.1819627E+000, 7.6500000E+001, 9.3034087E-001
 3.6500000E+001, 1.2552113E+003, 1.3564148E+002, 2.7120690E+001, 6.6538436E+002, 2.4567419E+002, 5.6319461E+002, 2.0738868E+002, 4.9538082E+002, 1.6249191E+002, 4.5684742E+002, 1.1531888E+002, 4.3977075E+002, 8.8063362E+001, 1.3264000E+002, 3.6820000E+000, 5.0200347E-001, 2.4731747E+000, 2.3020042E+000, 2.0746529E+000, 8.1000000E+001, 9.1497111E-001
 3.8500000E+001, 1.2495382E+003, 1.4190643E+002, 2.9155172E+001, 6.2348897E+002, 2.3757777E+002, 5.3882569E+002, 1.9318671E+002, 4.7787213E+002, 1.5483077E+002, 4.4308170E+002, 1.1012631E+002, 4.2715954E+002, 8.3005039E+001, 1.3712000E+002, 3.8810000E+000, 4.6592769E-001, 2.3286201E+000, 2.1806807E+000, 1.9735933E+000, 8.5500000E+001, 9.0033446E-001
 4.0500000E+001, 1.2431313E+003, 1.4842724E+002, 3.1189655E+001, 5.8622851E+002, 2.3456149E+002, 5.1654927E+002, 1.8358576E+002, 4.6122921E+002, 1.4740505E+002, 4.3102931E+002, 1.0461430E+002, 4.1542800E+002, 7.8985115E+001, 1.4160000E+002, 4.0800000E+000, 4.3401175E-001, 2.1800426E+000, 2.0528208E+000, 1.8654623E+000, 9.0000000E+001, 8.8686691E-001
 4.2500000E+001, 1.2365825E+003, 1.5491456E+002, 3.3224138E+001, 5.5041906E+002, 2.2391125E+002, 4.9406602E+002, 1.7560877E+002, 4.4630002E+002, 1.3897437E+002, 4.1917200E+002, 9.8721970E+001, 4.0438725E+002, 7.5087502E+001, 1.4608000E+002, 4.2790000E+000, 4.0424947E-001, 2.0567839E+000, 1.9491845E+000, 1.7772131E+000, 9.4500000E+001, 8.7449698E-001
 4.4500000E+001, 1.2296541E+003, 1.6116329E+002, 3.5258621E+001, 5.2036372E+002, 2.1458002E+002, 4.7128259E+002, 1.6758769E+002, 4.3095245E+002, 1.3144090E+002, 4.0697069E+002, 9.3039902E+001, 3.9283970E+002, 6.8937022E+001, 1.5056000E+002, 4.4780000E+000, 3.7702752E-001, 1.9420100E+000, 1.8524947E+000, 1.6939604E+000, 9.9000000E+001, 8.6283031E-001
 4.6500000E+001, 1.2222242E+003, 1.6724293E+002, 3.7293103E+001, 4.8734475E+002, 1.9405465E+002, 4.5107009E+002, 1.5839151E+002, 4.1660031E+002, 1.2334257E+002, 3.9568003E+002, 8.7805092E+001, 3.8175668E+002, 6.3623685E+001, 1.5504000E+002, 4.6770000E+000, 3.5208122E-001, 1.8350365E+000, 1.7621746E+000, 1.6153917E+000, 1.0350000E+002, 8.5131045E-001
 4.8500000E+001, 1.2144778E+003, 1.7281231E+002, 3.9327586E+001, 4.4868699E+002, 1.7380676E+002, 4.2936583E+002, 1.4762630E+002, 4.0283554E+002, 1.1589637E+002, 3.8535532E+002, 8.2359306E+001, 3.7339470E+002, 5.9006723E+001, 1.5952000E+002, 4.8760000E+000, 3.2917863E-001, 1.7352571E+000, 1.6776888E+000, 1.5412235E+000, 1.0800000E+002, 8.3937664E-001
 5.0500000E+001, 1.2062578E+003, 1.7790965E+002, 4.1362069E+001, 4.0811430E+002, 1.4853575E+002, 4.0531374E+002, 1.3103863E+002, 3.8919036E+002, 1.0722055E+002, 3.7664859E+002, 7.9490037E+001, 3.6701216E+002, 5.7334626E+001, 1.6400000E+002, 5.0750000E+000, 3.0811543E-001, 1.6421327E+000, 1.5985419E+000, 1.4711983E+000, 1.1250000E+002, 8.1274525E-001
 5.2500000E+001, 1.1975070E+003, 1.8238609E+002, 4.3396552E+001, 3.7212625E+002, 1.1631298E+002, 3.7989817E+002, 1.0975055E+002, 3.7540751E+002, 9.6116745E+001, 3.7019259E+002, 7.7429393E+001, 3.6101807E+002, 5.5709050E+001, 1.6848000E+002, 5.2740000E+000, 2.7080997E-001, 1.4739732E+000, 1.4544691E+000, 1.3426549E+000, 1.1700000E+002, 7.9785129E-001
 5.4500000E+001, 1.1878270E+003, 1.8661907E+002, 4.5431034E+001, 3.4396767E+002, 7.7366175E+001, 3.5912573E+002, 9.0298452E+001, 3.6392738E+002, 8.5377238E+001, 3.6319596E+002, 7.3457039E+001, 3.5482552E+002, 5.2913159E+001, 1.7296000E+002, 5.4730000E+000, 2.5426739E-001, 1.3981162E+000, 1.3887335E+000, 1.2837207E+000, 1.2150000E+002, 7.8210930E-001
 5.6500000E+001, 1.1769235E+003, 1.9059418E+002, 4.7465517E+001, 3.2202671E+002, 4.1988690E+001, 3.4199092E+002, 6.8931145E+001, 3.5313470E+002, 7.4970324E+001, 3.5582199E+002, 6.7994521E+001, 3.4800818E+002, 4.8664354E+001, 1.7744000E+002, 5.6720000E+000, 2.3895906E-001, 1.3272569E+000, 1.3267147E+000, 1.2280913E+000, 1.2600000E+002, 7.6579253E-001
 5.8500000E+001, 1.1646777E+003, 1.9441037E+002, 4.9500000E+001, 3.1110312E+002, 1.1604085E+001, 3.3084529E+002, 6.1463168E+001, 3.4270622E+002, 6.5104078E+001, 3.4837907E+002, 6.3193352E+001, 3.4211348E+002, 4.4994107E+001, 1.8192000E+002, 5.8710000E+000, 2.2448358E-001, 1.2536767E+000, 1.2561933E+000, 1.1644178E+000, 1.3050000E+002, 7.4917623E-001
 6.0500000E+001, 1.1513663E+003, 1.9833346E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8640000E+002, 6.0700000E+000, 2.1137493E-001, 1.1922446E+000, 1.2012427E+000, 1.1153315E+000, 1.3500000E+002, 7.3250037E-001
 6.2500000E+001, 1.1380146E+003, 2.0188209E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9088000E+002, 6.2690000E+000, 1.9919234E-001, 1.1348965E+000, 1.1490859E+000, 1.0690256E+000, 1.3950000E+002, 7.1594397E-001
 6.4500000E+001, 1.1243923E+003, 2.0517595E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9536000E+002, 6.4680000E+000, 1.8785663E-001, 1.0813776E+000, 1.0994888E+000, 1.0253472E+000, 1.4400000E+002, 6.9623165E-001
 6.6500000E+001, 1.1103240E+003, 2.0822384E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9984000E+002, 6.6670000E+000, 1.7729677E-001, 1.0314491E+000, 1.0522428E+000, 9.8414778E-001, 1.4850000E+002, 6.6479941E-001
 6.8500000E+001, 1.0958671E+003, 2.1120794E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0432000E+002, 6.8660000E+000, 1.5825433E-001, 9.4147409E-001, 9.6408594E-001, 9.0860744E-001, 1.5300000E+002, 6.4896261E-001
 7.0500000E+001, 1.0811294E+003, 2.1407142E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0880000E+002, 7.0650000E+000, 1.4966160E-001, 9.0101247E-001, 9.2287014E-001, 8.7398404E-001, 1.5750000E+002, 6.3311783E-001
 7.2500000E+001, 1.0661753E+003, 2.1666111E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1328000E+002, 7.2640000E+000, 1.4162322E-001, 8.6330850E-001, 8.8339169E-001, 8.4127449E-001, 1.6200000E+002, 6.1737149E-001
 7.4500000E+001, 1.0511061E+003, 2.1898723E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1776000E+002, 7.4630000E+000, 1.3409633E-001, 8.2817916E-001, 8.4554381E-001, 8.1034452E-001, 1.6650000E+002, 6.0178101E-001
 7.6500000E+001, 1.0359018E+003, 2.2115259E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2224000E+002, 7.6620000E+000, 1.2704215E-001, 7.9545021E-001, 8.0923500E-001, 7.8106322E-001, 1.7100000E+002, 5.8634667E-001
 7.8500000E+001, 1.0206174E+003, 2.2309801E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2672000E+002, 7.8610000E+000, 1.2042518E-001, 7.6495558E-001, 7.7438687E-001, 7.5330307E-001, 1.7550000E+002, 5.7104549E-001
 8.0500000E+001, 1.0053766E+003, 2.2496533E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3120000E+002, 8.0600000E+000, 1.1803669E-001, 7.4719416E-001, 7.5162807E-001, 7.3660631E-001, 1.8000000E+002, 5.5587495E-001
 8.2500000E+001, 9.9021685E+002, 2.2672381E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3568000E+002, 8.2590000E+000, 1.1218793E-001, 7.2111840E-001, 7.2007532E-001, 7.1187773E-001,NaN,NaN
 8.4500000E+001, 9.7531286E+002, 2.2831118E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4016000E+002, 8.4580000E+000, 1.0149509E-001, 6.7401556E-001, 6.6065499E-001, 6.6567878E-001,NaN,NaN
 8.6500000E+001, 9.6051314E+002, 2.2938341E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4464000E+002, 8.6570000E+000, 9.6604756E-002, 6.5273172E-001, 6.3271412E-001, 6.4400913E-001,NaN,NaN
 8.8500000E+001, 9.4577859E+002, 2.2979362E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4912000E+002, 8.8560000E+000, 9.1990853E-002, 6.3280047E-001, 6.0591174E-001, 6.2317135E-001,NaN,NaN
 9.0500000E+001, 9.3103835E+002, 2.2975500E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5360000E+002, 9.0550000E+000, 8.7634638E-002, 6.1411123E-001, 5.8022123E-001, 6.0308372E-001,NaN,NaN
 9.2500000E+001, 9.1648438E+002, 2.2937913E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5808000E+002, 9.2540000E+000, 8.3518905E-002, 5.9656040E-001, 5.5561823E-001, 5.8367216E-001,NaN,NaN
 9.4500000E+001, 9.0227060E+002, 2.2877614E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6256000E+002, 9.4530000E+000, 7.9627652E-002, 5.8005105E-001, 5.3207961E-001, 5.6487005E-001,NaN,NaN
 9.6500000E+001, 8.8845131E+002, 2.2784920E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6704000E+002, 9.6520000E+000, 7.5946303E-002, 5.6449286E-001, 5.0958295E-001, 5.4661859E-001,NaN,NaN
 9.8500000E+001, 8.7478724E+002, 2.2658271E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7152000E+002, 9.8510000E+000, 7.2461293E-002, 5.4980171E-001, 4.8810582E-001, 5.2886647E-001,NaN,NaN
 1.0050000E+002, 8.6127290E+002, 2.2505325E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7600000E+002, 1.0050000E+001, 6.6031157E-002, 5.2271429E-001, 4.4811871E-001, 4.9469198E-001,NaN,NaN
 1.0250000E+002, 8.4797722E+002, 2.2349561E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8048000E+002, 1.0249000E+001, 6.3063641E-002, 5.1017908E-001, 4.2956108E-001, 4.7820226E-001,NaN,NaN
 1.0450000E+002, 8.3478960E+002, 2.2180051E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8496000E+002, 1.0448000E+001, 6.0247819E-002, 4.9823269E-001, 4.1192744E-001, 4.6207663E-001,NaN,NaN
 1.0650000E+002, 8.2168819E+002, 2.1999763E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8944000E+002, 1.0647000E+001, 5.7574352E-002, 4.8681871E-001, 3.9519139E-001, 4.4629635E-001,NaN,NaN
 1.0850000E+002, 8.0877866E+002, 2.1812696E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9392000E+002, 1.0846000E+001, 5.5034757E-002, 4.7588566E-001, 3.7932564E-001, 4.3084789E-001,NaN,NaN
 1.1050000E+002, 7.9602853E+002, 2.1608667E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9840000E+002, 1.1045000E+001, 5.2621075E-002, 4.6538648E-001, 3.6430179E-001, 4.1572204E-001,NaN,NaN
 1.1250000E+002, 7.8366538E+002, 2.1392426E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0288000E+002, 1.1244000E+001, 5.0646058E-002, 4.5466655E-001, 3.4808432E-001, 4.0036819E-001,NaN,NaN
 1.1450000E+002, 7.7155546E+002, 2.1151091E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0736000E+002, 1.1443000E+001, 4.8444140E-002, 4.4501797E-001, 3.3462427E-001, 3.8592547E-001,NaN,NaN
 1.1650000E+002, 7.5975661E+002, 2.0893532E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1184000E+002, 1.1642000E+001, 4.6348370E-002, 4.3568309E-001, 3.2191631E-001, 3.7179293E-001,NaN,NaN
 1.1850000E+002, 7.4821298E+002, 2.0626202E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1632000E+002, 1.1841000E+001, 4.2451914E-002, 4.1782973E-001, 2.9863238E-001, 3.4447068E-001,NaN,NaN
 1.2050000E+002, 7.3704299E+002, 2.0360711E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2080000E+002, 1.2040000E+001, 4.3840102E-002, 4.2150951E-001, 3.0575508E-001, 3.4374242E-001,NaN,NaN
 1.2250000E+002, 7.2644081E+002, 2.0092482E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2528000E+002, 1.2239000E+001, 4.2074150E-002, 4.1298691E-001, 2.9585948E-001, 3.3095167E-001,NaN,NaN
 1.2450000E+002, 7.1623522E+002, 1.9829701E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2976000E+002, 1.2438000E+001, 4.0387059E-002, 4.0464313E-001, 2.8654210E-001, 3.1849657E-001,NaN,NaN
 1.2650000E+002, 7.0642389E+002, 1.9569894E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3424000E+002, 1.2637000E+001, 3.8774690E-002, 3.9646152E-001, 2.7777237E-001, 3.0638370E-001,NaN,NaN
 1.2850000E+002, 6.9701422E+002, 1.9315457E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3872000E+002, 1.2836000E+001, 3.7233186E-002, 3.8842752E-001, 2.6952017E-001, 2.9461928E-001,NaN,NaN
 1.3050000E+002, 6.8795281E+002, 1.9055305E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4320000E+002, 1.3035000E+001, 3.5758856E-002, 3.8052830E-001, 2.6175593E-001, 2.8320893E-001,NaN,NaN
 1.3250000E+002, 6.7922094E+002, 1.8780596E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4768000E+002, 1.3234000E+001, 3.4348288E-002, 3.7275271E-001, 2.5445092E-001, 2.7215744E-001,NaN,NaN
 1.3450000E+002, 6.7085476E+002, 1.8490481E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5216000E+002, 1.3433000E+001, 3.1705978E-002, 3.5753561E-001, 2.4110772E-001, 2.5114497E-001,NaN,NaN
 1.3650000E+002, 6.6281927E+002, 1.8182739E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5664000E+002, 1.3632000E+001, 3.0468651E-002, 3.5007908E-001, 2.3501643E-001, 2.4118819E-001,NaN,NaN
 1.3850000E+002, 6.5506941E+002, 1.7862539E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6112000E+002, 1.3831000E+001, 2.9283425E-002, 3.4271559E-001, 2.2927818E-001, 2.3159853E-001,NaN,NaN
 1.4050000E+002, 6.4740654E+002, 1.7543363E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6560000E+002, 1.4030000E+001, 2.8147778E-002, 3.3544020E-001, 2.2386900E-001, 2.2237514E-001,NaN,NaN
 1.4250000E+002, 6.4005537E+002, 1.7210470E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7008000E+002, 1.4229000E+001, 2.7059341E-002, 3.2824899E-001, 2.1876598E-001, 2.1351587E-001,NaN,NaN
 1.4450000E+002, 6.3287281E+002, 1.6863012E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7456000E+002, 1.4428000E+001, 2.6015911E-002, 3.2113878E-001, 2.1394727E-001, 2.0501738E-001,NaN,NaN
 1.4650000E+002, 6.2596030E+002, 1.6521221E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7904000E+002, 1.4627000E+001, 2.5015399E-002, 3.1410703E-001, 2.0939212E-001, 1.9687535E-001,NaN,NaN
 1.4850000E+002, 6.1924899E+002, 1.6179117E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8352000E+002, 1.4826000E+001, 2.4055635E-002, 3.0715176E-001, 2.0508084E-001, 1.8908439E-001,NaN,NaN
 1.5050000E+002, 6.1266815E+002, 1.5828414E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8800000E+002, 1.5025000E+001, 2.2251008E-002, 2.9346557E-001, 1.9711673E-001, 1.7452945E-001,NaN,NaN
 1.5250000E+002, 6.0617905E+002, 1.5462922E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9248000E+002, 1.5224000E+001, 2.1402588E-002, 2.8673310E-001, 1.9342990E-001, 1.6775021E-001,NaN,NaN
 1.5450000E+002, 5.9977650E+002, 1.5094255E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9696000E+002, 1.5423000E+001, 2.0587933E-002, 2.8007413E-001, 1.8991903E-001, 1.6129186E-001,NaN,NaN
 1.5650000E+002, 5.9351264E+002, 1.4737102E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0144000E+002, 1.5622000E+001, 1.9805493E-002, 2.7348885E-001, 1.8656966E-001, 1.5514514E-001,NaN,NaN
