cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 1.8500000E+001, 4.0270524E+002, 2.0178615E+001, 8.8103448E+000, 3.9971571E+002, 1.9922133E+001, 3.5219522E+002, 1.1099679E+001, 3.2676135E+002, 6.1425672E+000, 3.1572906E+002, 3.7221408E+000, 3.1026435E+002, 2.5680049E+000, 9.2320000E+001, 1.8910000E+000, 1.1301552E+000, 4.7307302E+000, 3.9504363E+000, 3.2005906E+000, 4.0500000E+001, 9.0740452E-001
 2.0500000E+001, 4.0488096E+002, 2.0558985E+001, 1.0844828E+001, 3.9366602E+002, 1.8779491E+001, 3.4302961E+002, 9.3170412E+000, 3.2324479E+002, 5.3722475E+000, 3.1443514E+002, 3.4315767E+000, 3.0963906E+002, 2.4546004E+000, 9.6800000E+001, 2.0900000E+000, 1.0187201E+000, 4.3864685E+000, 3.7008085E+000, 3.0295487E+000, 4.5000000E+001, 9.0030430E-001
 2.2500000E+001, 4.0683221E+002, 2.0858403E+001, 1.2879310E+001, 3.8627205E+002, 1.7104021E+001, 3.3531673E+002, 7.7583277E+000, 3.2011763E+002, 4.7308160E+000, 3.1292294E+002, 3.1439852E+000, 3.0895377E+002, 2.3225065E+000, 1.0128000E+002, 2.2890000E+000, 9.2118923E-001, 4.0742279E+000, 3.4703147E+000, 2.8690412E+000, 4.9500000E+001, 9.0560097E-001
 2.4500000E+001, 4.0850900E+002, 2.1068361E+001, 1.4913793E+001, 3.7851746E+002, 1.5528387E+001, 3.2920486E+002, 6.5918957E+000, 3.1724252E+002, 4.0970187E+000, 3.1151181E+002, 2.8986597E+000, 3.0824632E+002, 2.1913971E+000, 1.0576000E+002, 2.4880000E+000, 8.3545831E-001, 3.7903192E+000, 3.2573223E+000, 2.7183505E+000, 5.4000000E+001, 9.1568081E-001
 2.6500000E+001, 4.0976490E+002, 2.1233219E+001, 1.6948276E+001, 3.6904711E+002, 1.4016401E+001, 3.2454346E+002, 5.7680636E+000, 3.1500059E+002, 3.6501375E+000, 3.1024534E+002, 2.6319349E+000, 3.0760694E+002, 2.0503635E+000, 1.1024000E+002, 2.6870000E+000, 7.5979341E-001, 3.5315298E+000, 3.0603615E+000, 2.5768081E+000, 5.8500000E+001, 9.2413668E-001
 2.8500000E+001, 4.1056647E+002, 2.1354580E+001, 1.8982759E+001, 3.5855962E+002, 1.2544231E+001, 3.2156712E+002, 5.1126187E+000, 3.1314185E+002, 3.2458306E+000, 3.0902702E+002, 2.3951686E+000, 3.0696611E+002, 1.9185018E+000, 1.1472000E+002, 2.8860000E+000, 6.9275855E-001, 3.2950622E+000, 2.8781032E+000, 2.4437900E+000, 6.3000000E+001, 9.1210471E-001
 3.0500000E+001, 4.1096819E+002, 2.1422358E+001, 2.1017241E+001, 3.4969491E+002, 1.0973387E+001, 3.1960604E+002, 4.5455172E+000, 3.1133892E+002, 2.9036773E+000, 3.0788024E+002, 2.2060067E+000, 3.0637253E+002, 1.7700165E+000, 1.1920000E+002, 3.0850000E+000, 6.3315704E-001, 3.0784788E+000, 2.7093399E+000, 2.3187128E+000, 6.7500000E+001, 9.0851052E-001
 3.2500000E+001, 4.1105255E+002, 2.1449012E+001, 2.3051724E+001, 3.4229729E+002, 9.3973907E+000, 3.1802513E+002, 4.2611802E+000, 3.0989997E+002, 2.6788844E+000, 3.0701555E+002, 2.0553186E+000, 3.0575793E+002, 1.6283278E+000, 1.2368000E+002, 3.2840000E+000, 5.7998618E-001, 2.8796572E+000, 2.5529701E+000, 2.2010325E+000, 7.2000000E+001, 8.8413056E-001
 3.4500000E+001, 4.1085751E+002, 2.1420318E+001, 2.5086207E+001, 3.3717467E+002, 8.2974776E+000, 3.1671394E+002, 4.0421393E+000, 3.0891481E+002, 2.4950249E+000, 3.0627781E+002, 1.9067191E+000, 3.0512182E+002, 1.4931211E+000, 1.2816000E+002, 3.4830000E+000, 4.8969280E-001, 2.5281309E+000, 2.2734611E+000, 1.9858790E+000, 7.6500000E+001, 8.6758195E-001
 3.6500000E+001, 4.1037590E+002, 2.1323382E+001, 2.7120690E+001, 3.3295177E+002, 7.2684480E+000, 3.1584184E+002, 3.8453917E+000, 3.0811603E+002, 2.3113611E+000, 3.0576571E+002, 1.7608618E+000, 3.0448777E+002, 1.3679662E+000, 1.3264000E+002, 3.6820000E+000, 4.5125015E-001, 2.3724038E+000, 2.1485439E+000, 1.8875080E+000, 8.1000000E+001, 8.5079769E-001
 3.8500000E+001, 4.0968005E+002, 2.1191399E+001, 2.9155172E+001, 3.3034004E+002, 6.4365954E+000, 3.1535201E+002, 3.6632399E+000, 3.0747888E+002, 2.1389147E+000, 3.0523494E+002, 1.6260961E+000, 3.0395625E+002, 1.2891157E+000, 1.3712000E+002, 3.8810000E+000, 4.1655679E-001, 2.2283340E+000, 2.0324481E+000, 1.7947369E+000, 8.5500000E+001, 8.3498153E-001
 4.0500000E+001, 4.0887055E+002, 2.1017619E+001, 3.1189655E+001, 3.2935552E+002, 5.9465545E+000, 3.1531729E+002, 3.5132970E+000, 3.0706315E+002, 2.0085551E+000, 3.0460469E+002, 1.5324217E+000, 3.0346627E+002, 1.2184459E+000, 1.4160000E+002, 4.0800000E+000, 3.8754997E-001, 2.0897632E+000, 1.9216151E+000, 1.7076195E+000, 9.0000000E+001, 8.2057367E-001
 4.2500000E+001, 4.0791951E+002, 2.0793192E+001, 3.3224138E+001, 3.2904174E+002, 5.8791403E+000, 3.1568756E+002, 3.3466833E+000, 3.0671209E+002, 1.8610854E+000, 3.0401212E+002, 1.4484853E+000, 3.0298066E+002, 1.1181334E+000, 1.4608000E+002, 4.2790000E+000, 3.5942955E-001, 1.9683773E+000, 1.8230999E+000, 1.6267249E+000, 9.4500000E+001, 8.0742130E-001
 4.4500000E+001, 4.0678319E+002, 2.0505630E+001, 3.5258621E+001, 3.2884928E+002, 5.6681980E+000, 3.1603124E+002, 3.1991795E+000, 3.0635354E+002, 1.7220713E+000, 3.0353644E+002, 1.3413775E+000, 3.0260109E+002, 1.0128111E+000, 1.5056000E+002, 4.4780000E+000, 3.3384882E-001, 1.8555945E+000, 1.7312283E+000, 1.5503221E+000, 9.9000000E+001, 7.9500174E-001
 4.6500000E+001, 4.0540604E+002, 2.0175619E+001, 3.7293103E+001, 3.2782635E+002, 5.5642752E+000, 3.1604597E+002, 3.0999803E+000, 3.0608365E+002, 1.6175108E+000, 3.0322020E+002, 1.2367161E+000, 3.0223138E+002, 9.3796918E-001, 1.5504000E+002, 4.6770000E+000, 3.1052893E-001, 1.7507024E+000, 1.6454386E+000, 1.4781464E+000, 1.0350000E+002, 7.8264933E-001
 4.8500000E+001, 4.0377441E+002, 1.9814341E+001, 3.9327586E+001, 3.2573208E+002, 5.2084579E+000, 3.1537037E+002, 2.9684638E+000, 3.0583441E+002, 1.5233017E+000, 3.0294304E+002, 1.1465518E+000, 3.0186136E+002, 8.7275295E-001, 1.5952000E+002, 4.8760000E+000, 2.8922693E-001, 1.6530708E+000, 1.5652117E+000, 1.4099570E+000, 1.0800000E+002, 7.5618923E-001
 5.0500000E+001, 4.0187694E+002, 1.9438180E+001, 4.1362069E+001, 3.2015514E+002, 4.1665450E+000, 3.1422444E+002, 2.7311548E+000, 3.0564561E+002, 1.4404315E+000, 3.0263761E+002, 1.0508352E+000, 3.0154644E+002, 7.9192661E-001, 1.6400000E+002, 5.0750000E+000, 2.6973077E-001, 1.5621402E+000, 1.4900684E+000, 1.3455336E+000, 1.1250000E+002, 7.4178465E-001
 5.2500000E+001, 3.9972855E+002, 1.9057468E+001, 4.3396552E+001, 3.1259943E+002, 2.5742677E+000, 3.1248703E+002, 2.4463311E+000, 3.0514045E+002, 1.3311978E+000, 3.0224146E+002, 9.1567045E-001, 3.0129320E+002, 7.2328958E-001, 1.6848000E+002, 5.2740000E+000, 2.3543538E-001, 1.3984392E+000, 1.3533034E+000, 1.2271919E+000, 1.1700000E+002, 7.2669861E-001
 5.4500000E+001, 3.9736707E+002, 1.8666641E+001, 4.5431034E+001, 3.0495890E+002, 1.1559863E+000, 3.1009162E+002, 2.1152075E+000, 3.0446355E+002, 1.2314396E+000, 3.0199411E+002, 8.3679476E-001, 3.0109152E+002, 6.6117598E-001, 1.7296000E+002, 5.4730000E+000, 2.2032902E-001, 1.3248185E+000, 1.2909058E+000, 1.1729120E+000, 1.2150000E+002, 7.1103968E-001
 5.6500000E+001, 3.9489781E+002, 1.8279082E+001, 4.7465517E+001, 3.0062519E+002, 4.0888373E-001, 3.0771985E+002, 1.7646428E+000, 3.0389211E+002, 1.1507330E+000, 3.0172567E+002, 7.6162468E-001, 3.0088473E+002, 5.9601564E-001, 1.7744000E+002, 5.6720000E+000, 2.0640854E-001, 1.2561846E+000, 1.2320367E+000, 1.1216705E+000, 1.2600000E+002, 6.9489400E-001
 5.8500000E+001, 3.9215177E+002, 1.7853897E+001, 4.9500000E+001, 2.9900960E+002, 1.0802721E-001, 3.0556885E+002, 1.4492357E+000, 3.0346456E+002, 1.0763613E+000, 3.0147460E+002, 6.9796640E-001, 3.0067146E+002, 5.3172993E-001, 1.8192000E+002, 5.8710000E+000, 1.9326369E-001, 1.1840137E+000, 1.1679934E+000, 1.0654753E+000, 1.3050000E+002, 6.7838222E-001
 6.0500000E+001, 3.8945518E+002, 1.7415906E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8640000E+002, 6.0700000E+000, 1.8143585E-001, 1.1247385E+000, 1.1157564E+000, 1.0201026E+000, 1.3500000E+002, 6.6171633E-001
 6.2500000E+001, 3.8685037E+002, 1.6976274E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9088000E+002, 6.2690000E+000, 1.7048575E-001, 1.0695089E+000, 1.0661817E+000, 9.7730826E-001, 1.3950000E+002, 6.4517386E-001
 6.4500000E+001, 3.8415779E+002, 1.6513746E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9536000E+002, 6.4680000E+000, 1.6033440E-001, 1.0180644E+000, 1.0190477E+000, 9.3695215E-001, 1.4400000E+002, 6.1345157E-001
 6.6500000E+001, 3.8143567E+002, 1.6032374E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9984000E+002, 6.6670000E+000, 1.5091190E-001, 9.7016155E-001, 9.7415800E-001, 8.9889761E-001, 1.4850000E+002, 5.9815978E-001
 6.8500000E+001, 3.7865365E+002, 1.5541473E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0432000E+002, 6.8660000E+000, 1.3400818E-001, 8.8407912E-001, 8.9043857E-001, 8.2915768E-001, 1.5300000E+002, 5.8301039E-001
 7.0500000E+001, 3.7583190E+002, 1.5036920E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0880000E+002, 7.0650000E+000, 1.2641980E-001, 8.4548000E-001, 8.5132368E-001, 7.9720963E-001, 1.5750000E+002, 5.6796678E-001
 7.2500000E+001, 3.7298742E+002, 1.4533828E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1328000E+002, 7.2640000E+000, 1.1934456E-001, 8.0958099E-001, 8.1387938E-001, 7.6703797E-001, 1.6200000E+002, 5.5302048E-001
 7.4500000E+001, 3.7020684E+002, 1.4039951E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1776000E+002, 7.4630000E+000, 1.1274099E-001, 7.7619843E-001, 7.7800643E-001, 7.3851683E-001, 1.6650000E+002, 5.3816606E-001
 7.6500000E+001, 3.6745066E+002, 1.3546302E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2224000E+002, 7.6620000E+000, 1.0657197E-001, 7.4515831E-001, 7.4362000E-001, 7.1152365E-001, 1.7100000E+002, 5.2341816E-001
 7.8500000E+001, 3.6475187E+002, 1.3054233E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2672000E+002, 7.8610000E+000, 1.0080336E-001, 7.1629499E-001, 7.1064730E-001, 6.8593913E-001, 1.7550000E+002, 5.0882318E-001
 8.0500000E+001, 3.6211536E+002, 1.2548939E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3120000E+002, 8.0600000E+000, 1.0080554E-001, 7.1637300E-001, 7.0413230E-001, 6.8574504E-001, 1.8000000E+002, 4.9443389E-001
 8.2500000E+001, 3.5956473E+002, 1.2038380E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3568000E+002, 8.2590000E+000, 9.5683402E-002, 6.9164871E-001, 6.7407944E-001, 6.6276007E-001,NaN,NaN
 8.4500000E+001, 3.5707248E+002, 1.1530047E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4016000E+002, 8.4580000E+000, 8.6341512E-002, 6.4700149E-001, 6.1748261E-001, 6.1972040E-001,NaN,NaN
 8.6500000E+001, 3.5470278E+002, 1.1034226E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4464000E+002, 8.6570000E+000, 8.2078971E-002, 6.2682922E-001, 5.9087599E-001, 5.9948283E-001,NaN,NaN
 8.8500000E+001, 3.5236675E+002, 1.0559188E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4912000E+002, 8.8560000E+000, 7.8063210E-002, 6.0793720E-001, 5.6536230E-001, 5.7998916E-001,NaN,NaN
 9.0500000E+001, 3.5017806E+002, 1.0103717E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5360000E+002, 9.0550000E+000, 7.4277000E-002, 5.9021875E-001, 5.4091894E-001, 5.6116532E-001,NaN,NaN
 9.2500000E+001, 3.4802371E+002, 9.6772689E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5808000E+002, 9.2540000E+000, 7.0704447E-002, 5.7357410E-001, 5.1752496E-001, 5.4294429E-001,NaN,NaN
 9.4500000E+001, 3.4600746E+002, 9.2760518E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6256000E+002, 9.4530000E+000, 6.7331142E-002, 5.5791020E-001, 4.9516037E-001, 5.2526635E-001,NaN,NaN
 9.6500000E+001, 3.4400696E+002, 8.9049470E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6704000E+002, 9.6520000E+000, 6.4143760E-002, 5.4314051E-001, 4.7380538E-001, 5.0807895E-001,NaN,NaN
 9.8500000E+001, 3.4213784E+002, 8.5488974E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7152000E+002, 9.8510000E+000, 6.1130077E-002, 5.2918468E-001, 4.5343996E-001, 4.9133703E-001,NaN,NaN
 1.0050000E+002, 3.4033110E+002, 8.2026747E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7600000E+002, 1.0050000E+001, 5.5579322E-002, 5.0342258E-001, 4.1559419E-001, 4.5904401E-001,NaN,NaN
 1.0250000E+002, 3.3869116E+002, 7.8800135E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8048000E+002, 1.0249000E+001, 5.3022197E-002, 4.9148424E-001, 3.9806950E-001, 4.4343577E-001,NaN,NaN
 1.0450000E+002, 3.3711274E+002, 7.5759939E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8496000E+002, 1.0448000E+001, 5.0598478E-002, 4.8009510E-001, 3.8144535E-001, 4.2815814E-001,NaN,NaN
 1.0650000E+002, 3.3563480E+002, 7.2971907E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8944000E+002, 1.0647000E+001, 4.8299900E-002, 4.6920198E-001, 3.6569650E-001, 4.1319649E-001,NaN,NaN
 1.0850000E+002, 3.3420660E+002, 7.0333370E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9392000E+002, 1.0846000E+001, 4.6118740E-002, 4.5875629E-001, 3.5079650E-001, 3.9854091E-001,NaN,NaN
 1.1050000E+002, 3.3288211E+002, 6.7846768E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9840000E+002, 1.1045000E+001, 4.4048065E-002, 4.4871393E-001, 3.3671781E-001, 3.8418554E-001,NaN,NaN
 1.1250000E+002, 3.3163107E+002, 6.5522850E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0288000E+002, 1.1244000E+001, 4.2106226E-002, 4.3581708E-001, 3.2290835E-001, 3.6972297E-001,NaN,NaN
 1.1450000E+002, 3.3045844E+002, 6.3310240E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0736000E+002, 1.1443000E+001, 4.0227578E-002, 4.2660366E-001, 3.1031248E-001, 3.5604552E-001,NaN,NaN
 1.1650000E+002, 3.2932858E+002, 6.1161785E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1184000E+002, 1.1642000E+001, 3.8441606E-002, 4.1768204E-001, 2.9844618E-001, 3.4266603E-001,NaN,NaN
 1.1850000E+002, 3.2824564E+002, 5.9099959E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1632000E+002, 1.1841000E+001, 3.5127251E-002, 4.0059852E-001, 2.7678063E-001, 3.1681886E-001,NaN,NaN
 1.2050000E+002, 3.2719241E+002, 5.7038326E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2080000E+002, 1.2040000E+001, 3.6982053E-002, 4.1158853E-001, 2.8921600E-001, 3.2186444E-001,NaN,NaN
 1.2250000E+002, 3.2618336E+002, 5.5113014E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2528000E+002, 1.2239000E+001, 3.5452864E-002, 4.0313633E-001, 2.7983410E-001, 3.0952019E-001,NaN,NaN
 1.2450000E+002, 3.2521173E+002, 5.3283016E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2976000E+002, 1.2438000E+001, 3.3992642E-002, 3.9484490E-001, 2.7101229E-001, 2.9750421E-001,NaN,NaN
 1.2650000E+002, 3.2430359E+002, 5.1583836E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3424000E+002, 1.2637000E+001, 3.2597814E-002, 3.8670024E-001, 2.6272094E-001, 2.8582461E-001,NaN,NaN
 1.2850000E+002, 3.2344513E+002, 4.9980836E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3872000E+002, 1.2836000E+001, 3.1264934E-002, 3.7869016E-001, 2.5493075E-001, 2.7448880E-001,NaN,NaN
 1.3050000E+002, 3.2262922E+002, 4.8452369E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4320000E+002, 1.3035000E+001, 2.9990853E-002, 3.7080411E-001, 2.4761285E-001, 2.6350337E-001,NaN,NaN
 1.3250000E+002, 3.2185367E+002, 4.7021761E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4768000E+002, 1.3234000E+001, 2.8772636E-002, 3.6303301E-001, 2.4073920E-001, 2.5287399E-001,NaN,NaN
 1.3450000E+002, 3.2111343E+002, 4.5648393E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5216000E+002, 1.3433000E+001, 2.6493243E-002, 3.4780672E-001, 2.2821670E-001, 2.3269980E-001,NaN,NaN
 1.3650000E+002, 3.2041415E+002, 4.4380418E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5664000E+002, 1.3632000E+001, 2.5427143E-002, 3.4033989E-001, 2.2251576E-001, 2.2315987E-001,NaN,NaN
 1.3850000E+002, 3.1969657E+002, 4.3095460E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6112000E+002, 1.3831000E+001, 2.4406799E-002, 3.3296435E-001, 2.1715517E-001, 2.1398593E-001,NaN,NaN
 1.4050000E+002, 3.1904704E+002, 4.1935917E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6560000E+002, 1.4030000E+001, 2.3430109E-002, 3.2567659E-001, 2.1211152E-001, 2.0517726E-001,NaN,NaN
 1.4250000E+002, 3.1843413E+002, 4.0868097E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7008000E+002, 1.4229000E+001, 2.2495062E-002, 3.1847392E-001, 2.0736240E-001, 1.9673178E-001,NaN,NaN
 1.4450000E+002, 3.1786497E+002, 3.9879844E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7456000E+002, 1.4428000E+001, 2.1599644E-002, 3.1135421E-001, 2.0288637E-001, 1.8864603E-001,NaN,NaN
 1.4650000E+002, 3.1731077E+002, 3.8919043E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7904000E+002, 1.4627000E+001, 2.0741875E-002, 3.0431580E-001, 1.9866298E-001, 1.8091549E-001,NaN,NaN
 1.4850000E+002, 3.1681462E+002, 3.8012434E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8352000E+002, 1.4826000E+001, 1.9919841E-002, 2.9735753E-001, 1.9467293E-001, 1.7353456E-001,NaN,NaN
 1.5050000E+002, 3.1633799E+002, 3.7097768E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8800000E+002, 1.5025000E+001, 1.8376905E-002, 2.8367920E-001, 1.8732113E-001, 1.5979426E-001,NaN,NaN
 1.5250000E+002, 3.1590595E+002, 3.6248482E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9248000E+002, 1.5224000E+001, 1.7652809E-002, 2.7695870E-001, 1.8392604E-001, 1.5341917E-001,NaN,NaN
 1.5450000E+002, 3.1548943E+002, 3.5403472E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9696000E+002, 1.5423000E+001, 1.6958354E-002, 2.7031759E-001, 1.8069776E-001, 1.4736243E-001,NaN,NaN
 1.5650000E+002, 3.1510337E+002, 3.4640853E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0144000E+002, 1.5622000E+001, 1.6292203E-002, 2.6375641E-001, 1.7762223E-001, 1.4161451E-001,NaN,NaN
