cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 2.6500000E+001, 1.2388767E+003, 1.3823099E+002, 1.6948276E+001, 1.0083084E+003, 2.2936373E+002, 6.9581974E+002, 2.3007699E+002, 6.0182803E+002, 1.9295022E+002, 5.3616540E+002, 1.4327714E+002, 4.8099266E+002, 1.0285039E+002, 1.1024000E+002, 2.6870000E+000, 8.4475061E-001, 3.6902845E+000, 3.2790889E+000, 2.8579939E+000, 5.8500000E+001, 1.0060977E+000
 2.8500000E+001, 1.2391659E+003, 1.4265617E+002, 1.8982759E+001, 9.4364678E+002, 2.3387743E+002, 6.4598749E+002, 2.1101369E+002, 5.6770018E+002, 1.7767943E+002, 5.2173875E+002, 1.3216989E+002, 4.7508248E+002, 1.0351567E+002, 1.1472000E+002, 2.8860000E+000, 7.7587246E-001, 3.4534531E+000, 3.0890788E+000, 2.7107692E+000, 6.3000000E+001, 9.9198283E-001
 3.0500000E+001, 1.2382806E+003, 1.4591202E+002, 2.1017241E+001, 8.8332203E+002, 2.3193743E+002, 6.0793130E+002, 2.0034526E+002, 5.3546860E+002, 1.6299472E+002, 5.0615602E+002, 1.2411298E+002, 4.6672604E+002, 1.0032866E+002, 1.1920000E+002, 3.0850000E+000, 7.1412725E-001, 3.2357405E+000, 2.9127939E+000, 2.5725628E+000, 6.7500000E+001, 9.8972579E-001
 3.2500000E+001, 1.2360899E+003, 1.4800986E+002, 2.3051724E+001, 8.1480187E+002, 2.4126302E+002, 5.8134090E+002, 2.0120905E+002, 5.1134728E+002, 1.5236421E+002, 4.8810655E+002, 1.1533303E+002, 4.5648920E+002, 9.3701150E+001, 1.2368000E+002, 3.2840000E+000, 6.5860659E-001, 3.0351984E+000, 2.7491625E+000, 2.4427239E+000, 7.2000000E+001, 9.8093411E-001
 3.4500000E+001, 1.2327489E+003, 1.4968004E+002, 2.5086207E+001, 7.5273236E+002, 2.5137391E+002, 5.5802479E+002, 2.0181413E+002, 4.9246238E+002, 1.4658538E+002, 4.6945369E+002, 1.0729674E+002, 4.4599560E+002, 8.9213051E+001, 1.2816000E+002, 3.4830000E+000, 5.6326370E-001, 2.6789714E+000, 2.4559729E+000, 2.2057932E+000, 7.6500000E+001, 9.5236557E-001
 3.6500000E+001, 1.2280157E+003, 1.5192265E+002, 2.7120690E+001, 7.0540546E+002, 2.5927429E+002, 5.4175089E+002, 2.0319568E+002, 4.7663674E+002, 1.4094315E+002, 4.5131720E+002, 1.0328774E+002, 4.3508078E+002, 8.6131132E+001, 1.3264000E+002, 3.6820000E+000, 5.2221877E-001, 2.5204518E+000, 2.3246499E+000, 2.0976431E+000, 8.1000000E+001, 9.3670996E-001
 3.8500000E+001, 1.2213270E+003, 1.5531364E+002, 2.9155172E+001, 6.7001609E+002, 2.6209551E+002, 5.2451658E+002, 1.9482454E+002, 4.6332712E+002, 1.3739672E+002, 4.3491393E+002, 9.9650783E+001, 4.2599078E+002, 8.1667744E+001, 1.3712000E+002, 3.8810000E+000, 4.8491763E-001, 2.3733864E+000, 2.2024381E+000, 1.9957401E+000, 8.5500000E+001, 9.2195099E-001
 4.0500000E+001, 1.2133425E+003, 1.6029693E+002, 3.1189655E+001, 6.2596300E+002, 2.5467563E+002, 5.0393914E+002, 1.8684486E+002, 4.4878178E+002, 1.3109078E+002, 4.2037539E+002, 9.4485558E+001, 4.1844587E+002, 7.8538895E+001, 1.4160000E+002, 4.0800000E+000, 4.5264366E-001, 2.2283437E+000, 2.0806063E+000, 1.8942295E+000, 9.0000000E+001, 9.0862310E-001
 4.2500000E+001, 1.2053204E+003, 1.6596180E+002, 3.3224138E+001, 5.9839709E+002, 2.4893160E+002, 4.8610052E+002, 1.8230939E+002, 4.3291404E+002, 1.2603196E+002, 4.0920737E+002, 8.9890904E+001, 4.0820789E+002, 7.5056749E+001, 1.4608000E+002, 4.2790000E+000, 4.2173824E-001, 2.1025214E+000, 1.9757099E+000, 1.8046230E+000, 9.4500000E+001, 8.9665303E-001
 4.4500000E+001, 1.1970033E+003, 1.7127158E+002, 3.5258621E+001, 5.7409109E+002, 2.4742445E+002, 4.6675657E+002, 1.7014060E+002, 4.1779750E+002, 1.2035341E+002, 4.0034071E+002, 8.5578369E+001, 3.9824569E+002, 7.1927478E+001, 1.5056000E+002, 4.4780000E+000, 3.9345975E-001, 1.9853503E+000, 1.8778073E+000, 1.7200678E+000, 9.9000000E+001, 8.8549654E-001
 4.6500000E+001, 1.1877609E+003, 1.7596626E+002, 3.7293103E+001, 5.5265929E+002, 2.4542855E+002, 4.4835988E+002, 1.6054050E+002, 4.0307776E+002, 1.1659473E+002, 3.9218327E+002, 8.5373567E+001, 3.8827026E+002, 6.6216982E+001, 1.5504000E+002, 4.6770000E+000, 3.6753534E-001, 1.8761348E+000, 1.7863209E+000, 1.6402533E+000, 1.0350000E+002, 8.7438734E-001
 4.8500000E+001, 1.1780789E+003, 1.8058038E+002, 3.9327586E+001, 5.2590916E+002, 2.4087265E+002, 4.3420490E+002, 1.4617684E+002, 3.9448662E+002, 1.1555242E+002, 3.8412074E+002, 8.5653207E+001, 3.7782655E+002, 6.0233565E+001, 1.5952000E+002, 4.8760000E+000, 3.4372626E-001, 1.7742584E+000, 1.7007151E+000, 1.5648973E+000, 1.0800000E+002, 8.6261749E-001
 5.0500000E+001, 1.1673960E+003, 1.8466603E+002, 4.1362069E+001, 4.7871589E+002, 2.0470162E+002, 4.1591788E+002, 1.2874471E+002, 3.8530600E+002, 1.1076589E+002, 3.7586188E+002, 8.2833657E+001, 3.6856177E+002, 5.9871716E+001, 1.6400000E+002, 5.0750000E+000, 3.2182251E-001, 1.6791728E+000, 1.6204936E+000, 1.4937424E+000, 1.1250000E+002, 8.3573332E-001
 5.2500000E+001, 1.1557124E+003, 1.8847772E+002, 4.3396552E+001, 4.0869585E+002, 1.3754356E+002, 3.9556062E+002, 1.1001815E+002, 3.7486163E+002, 1.0510885E+002, 3.6788587E+002, 8.0318115E+001, 3.6261587E+002, 6.0832179E+001, 1.6848000E+002, 5.2740000E+000, 2.8301142E-001, 1.5074653E+000, 1.4744054E+000, 1.3631139E+000, 1.1700000E+002, 8.2062676E-001
 5.4500000E+001, 1.1433137E+003, 1.9278759E+002, 4.5431034E+001, 3.4752964E+002, 9.8903007E+001, 3.7271328E+002, 9.4838467E+001, 3.6678917E+002, 1.0008342E+002, 3.6119549E+002, 7.8080767E+001, 3.5827947E+002, 6.0679420E+001, 1.7296000E+002, 5.4730000E+000, 2.6579469E-001, 1.4300071E+000, 1.4077281E+000, 1.3032231E+000, 1.2150000E+002, 8.0466773E-001
 5.6500000E+001, 1.1299387E+003, 1.9782451E+002, 4.7465517E+001, 3.2376291E+002, 6.1212272E+001, 3.5744386E+002, 8.9542734E+001, 3.5709859E+002, 9.2365738E+001, 3.5361911E+002, 7.2360934E+001, 3.5168282E+002, 5.6665384E+001, 1.7744000E+002, 5.6720000E+000, 2.4985931E-001, 1.3576529E+000, 1.3448106E+000, 1.2466928E+000, 1.2600000E+002, 7.8816853E-001
 5.8500000E+001, 1.1155137E+003, 2.0312281E+002, 4.9500000E+001, 3.1140653E+002, 1.1400395E+001, 3.4344359E+002, 7.9943027E+001, 3.5030605E+002, 8.6344239E+001, 3.4538410E+002, 6.7234825E+001, 3.4504552E+002, 5.2053365E+001, 1.8192000E+002, 5.8710000E+000, 2.3653362E-001, 1.2831877E+000, 1.2814953E+000, 1.1903141E+000, 1.3050000E+002, 7.7139694E-001
 6.0500000E+001, 1.1015164E+003, 2.0833356E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8640000E+002, 6.0700000E+000, 2.2278341E-001, 1.2203489E+000, 1.2253906E+000, 1.1399623E+000, 1.3500000E+002, 7.5449551E-001
 6.2500000E+001, 1.0875555E+003, 2.1276408E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9088000E+002, 6.2690000E+000, 2.1000247E-001, 1.1616864E+000, 1.1721474E+000, 1.0924698E+000, 1.3950000E+002, 7.3759471E-001
 6.4500000E+001, 1.0734301E+003, 2.1654305E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9536000E+002, 6.4680000E+000, 1.9810855E-001, 1.1069411E+000, 1.1215274E+000, 1.0476799E+000, 1.4400000E+002, 7.2760230E-001
 6.6500000E+001, 1.0590501E+003, 2.1980973E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9984000E+002, 6.6670000E+000, 1.8702759E-001, 1.0558694E+000, 1.0733182E+000, 1.0054398E+000, 1.4850000E+002, 6.9505114E-001
 6.8500000E+001, 1.0443411E+003, 2.2232014E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0432000E+002, 6.8660000E+000, 1.6704338E-001, 9.6384191E-001, 9.8340054E-001, 9.2801663E-001, 1.5300000E+002, 6.7853446E-001
 7.0500000E+001, 1.0287066E+003, 2.2420405E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0880000E+002, 7.0650000E+000, 1.5802525E-001, 9.2246306E-001, 9.4138032E-001, 8.9254434E-001, 1.5750000E+002, 6.6207925E-001
 7.2500000E+001, 1.0118422E+003, 2.2609564E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1328000E+002, 7.2640000E+000, 1.4958889E-001, 8.8390962E-001, 9.0114384E-001, 8.5904368E-001, 1.6200000E+002, 6.4584821E-001
 7.4500000E+001, 9.9452482E+002, 2.2784312E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1776000E+002, 7.4630000E+000, 1.4168936E-001, 8.4799497E-001, 8.6258137E-001, 8.2737769E-001, 1.6650000E+002, 6.2984676E-001
 7.6500000E+001, 9.7731253E+002, 2.2933431E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2224000E+002, 7.6620000E+000, 1.3428585E-001, 8.1454129E-001, 8.2559851E-001, 7.9741246E-001, 1.7100000E+002, 6.1399269E-001
 7.8500000E+001, 9.6085690E+002, 2.3029962E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2672000E+002, 7.8610000E+000, 1.2734121E-001, 7.8337920E-001, 7.9011417E-001, 7.6901803E-001, 1.7550000E+002, 5.9821223E-001
 8.0500000E+001, 9.4492407E+002, 2.3091160E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3120000E+002, 8.0600000E+000, 1.2429649E-001, 7.6690325E-001, 7.6859532E-001, 7.5356292E-001, 1.8000000E+002, 5.8248181E-001
 8.2500000E+001, 9.2873765E+002, 2.3056973E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3568000E+002, 8.2590000E+000, 1.1814970E-001, 7.4020872E-001, 7.3636416E-001, 7.2819765E-001,NaN,NaN
 8.4500000E+001, 9.1251297E+002, 2.2990227E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4016000E+002, 8.4580000E+000, 1.0691272E-001, 6.9199297E-001, 6.7566708E-001, 6.8084097E-001,NaN,NaN
 8.6500000E+001, 8.9603801E+002, 2.2852382E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4464000E+002, 8.6570000E+000, 1.0177415E-001, 6.7020945E-001, 6.4712538E-001, 6.5864578E-001,NaN,NaN
 8.8500000E+001, 8.8019438E+002, 2.2742451E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4912000E+002, 8.8560000E+000, 9.6926552E-002, 6.4981293E-001, 6.1974588E-001, 6.3731502E-001,NaN,NaN
 9.0500000E+001, 8.6450219E+002, 2.2626371E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5360000E+002, 9.0550000E+000, 9.2350164E-002, 6.3069053E-001, 5.9350113E-001, 6.1676456E-001,NaN,NaN
 9.2500000E+001, 8.4957270E+002, 2.2535659E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5808000E+002, 9.2540000E+000, 8.8026790E-002, 6.1273617E-001, 5.6836585E-001, 5.9691808E-001,NaN,NaN
 9.4500000E+001, 8.3445356E+002, 2.2424503E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6256000E+002, 9.4530000E+000, 8.3939781E-002, 5.9585074E-001, 5.4431641E-001, 5.7770716E-001,NaN,NaN
 9.6500000E+001, 8.2028767E+002, 2.2320670E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6704000E+002, 9.6520000E+000, 8.0073759E-002, 5.7994181E-001, 5.2132989E-001, 5.5907085E-001,NaN,NaN
 9.8500000E+001, 8.0634058E+002, 2.2159704E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7152000E+002, 9.8510000E+000, 7.6414516E-002, 5.6492339E-001, 4.9938349E-001, 5.4095584E-001,NaN,NaN
 1.0050000E+002, 7.9356963E+002, 2.2014223E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7600000E+002, 1.0050000E+001, 6.9664626E-002, 5.3724437E-001, 4.5851819E-001, 5.0611381E-001,NaN,NaN
 1.0250000E+002, 7.8136386E+002, 2.1824092E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8048000E+002, 1.0249000E+001, 6.6550573E-002, 5.2444133E-001, 4.3955097E-001, 4.8931614E-001,NaN,NaN
 1.0450000E+002, 7.7012856E+002, 2.1596018E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8496000E+002, 1.0448000E+001, 6.3596247E-002, 5.1224349E-001, 4.2152699E-001, 4.7289761E-001,NaN,NaN
 1.0650000E+002, 7.5895962E+002, 2.1322438E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8944000E+002, 1.0647000E+001, 6.0791880E-002, 5.0059299E-001, 4.0441957E-001, 4.5683797E-001,NaN,NaN
 1.0850000E+002, 7.4822731E+002, 2.1039079E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9392000E+002, 1.0846000E+001, 5.8128381E-002, 4.8943682E-001, 3.8820100E-001, 4.4112226E-001,NaN,NaN
 1.1050000E+002, 7.3783542E+002, 2.0792241E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9840000E+002, 1.1045000E+001, 5.5597334E-002, 4.7872658E-001, 3.7284255E-001, 4.2574008E-001,NaN,NaN
 1.1250000E+002, 7.2752840E+002, 2.0504538E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0288000E+002, 1.1244000E+001, 5.3713611E-002, 4.6691241E-001, 3.6096690E-001, 4.1366630E-001,NaN,NaN
 1.1450000E+002, 7.1753067E+002, 2.0204166E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0736000E+002, 1.1443000E+001, 5.1392330E-002, 4.5702906E-001, 3.4706198E-001, 3.9890738E-001,NaN,NaN
 1.1650000E+002, 7.0685478E+002, 1.9854094E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1184000E+002, 1.1642000E+001, 4.9183482E-002, 4.4747308E-001, 3.3392736E-001, 3.8447348E-001,NaN,NaN
 1.1850000E+002, 6.9648646E+002, 1.9463321E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1632000E+002, 1.1841000E+001, 4.5078579E-002, 4.2921417E-001, 3.0984351E-001, 3.5658760E-001,NaN,NaN
 1.2050000E+002, 6.8586682E+002, 1.9057516E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2080000E+002, 1.2040000E+001, 4.5958341E-002, 4.3259814E-001, 3.1624362E-001, 3.5534403E-001,NaN,NaN
 1.2250000E+002, 6.7618074E+002, 1.8663484E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2528000E+002, 1.2239000E+001, 4.4100125E-002, 4.2381269E-001, 3.0590645E-001, 3.4220750E-001,NaN,NaN
 1.2450000E+002, 6.6680855E+002, 1.8263279E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2976000E+002, 1.2438000E+001, 4.2325798E-002, 4.1521538E-001, 2.9616576E-001, 3.2941737E-001,NaN,NaN
 1.2650000E+002, 6.5816366E+002, 1.7880649E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3424000E+002, 1.2637000E+001, 4.0630925E-002, 4.0678898E-001, 2.8699061E-001, 3.1697977E-001,NaN,NaN
 1.2850000E+002, 6.4960405E+002, 1.7505139E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3872000E+002, 1.2836000E+001, 3.9011259E-002, 3.9851832E-001, 2.7835050E-001, 3.0490048E-001,NaN,NaN
 1.3050000E+002, 6.4137435E+002, 1.7127962E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4320000E+002, 1.3035000E+001, 3.7462911E-002, 3.9039007E-001, 2.7021542E-001, 2.9318465E-001,NaN,NaN
 1.3250000E+002, 6.3316566E+002, 1.6791483E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4768000E+002, 1.3234000E+001, 3.5982265E-002, 3.8239263E-001, 2.6255622E-001, 2.8183680E-001,NaN,NaN
 1.3450000E+002, 6.2528225E+002, 1.6459332E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5216000E+002, 1.3433000E+001, 3.3211028E-002, 3.6675219E-001, 2.4855328E-001, 2.6025781E-001,NaN,NaN
 1.3650000E+002, 6.1765327E+002, 1.6166306E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5664000E+002, 1.3632000E+001, 3.1914307E-002, 3.5909348E-001, 2.4215541E-001, 2.5003023E-001,NaN,NaN
 1.3850000E+002, 6.1044165E+002, 1.5825430E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6112000E+002, 1.3831000E+001, 3.0672824E-002, 3.5153382E-001, 2.3612552E-001, 2.4017782E-001,NaN,NaN
 1.4050000E+002, 6.0379454E+002, 1.5539609E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6560000E+002, 1.4030000E+001, 2.9483958E-002, 3.4406813E-001, 2.3043922E-001, 2.3069952E-001,NaN,NaN
 1.4250000E+002, 5.9734495E+002, 1.5204779E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7008000E+002, 1.4229000E+001, 2.8345188E-002, 3.3669226E-001, 2.2507307E-001, 2.2159301E-001,NaN,NaN
 1.4450000E+002, 5.9106033E+002, 1.4864768E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7456000E+002, 1.4428000E+001, 2.7254043E-002, 3.2940276E-001, 2.2000470E-001, 2.1285477E-001,NaN,NaN
 1.4650000E+002, 5.8490887E+002, 1.4524896E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7904000E+002, 1.4627000E+001, 2.6208122E-002, 3.2219684E-001, 2.1521280E-001, 2.0448023E-001,NaN,NaN
 1.4850000E+002, 5.7872039E+002, 1.4179613E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8352000E+002, 1.4826000E+001, 2.5205191E-002, 3.1507234E-001, 2.1067725E-001, 1.9646386E-001,NaN,NaN
 1.5050000E+002, 5.7256482E+002, 1.3831852E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8800000E+002, 1.5025000E+001, 2.3320635E-002, 3.0106220E-001, 2.0230012E-001, 1.8147856E-001,NaN,NaN
 1.5250000E+002, 5.6667028E+002, 1.3489688E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9248000E+002, 1.5224000E+001, 2.2435116E-002, 2.9417473E-001, 1.9842354E-001, 1.7449408E-001,NaN,NaN
 1.5450000E+002, 5.6091037E+002, 1.3147354E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9696000E+002, 1.5423000E+001, 2.1585075E-002, 2.8736521E-001, 1.9473346E-001, 1.6783690E-001,NaN,NaN
 1.5650000E+002, 5.5579901E+002, 1.2851470E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0144000E+002, 1.5622000E+001, 2.0768863E-002, 2.8063373E-001, 1.9121502E-001, 1.6149763E-001,NaN,NaN
