cm,K,K,cm,K,K,K,K,K,K,K,K,K,K
 4.2500000E+001, 1.2282234E+003, 2.6154613E+002, 3.3224138E+001, 5.3603281E+002, 3.2217560E+002, 4.8497708E+002, 2.5402173E+002, 4.5206571E+002, 1.9630124E+002, 4.1734139E+002, 1.3691852E+002, 3.9616566E+002, 9.9191109E+001
 4.4500000E+001, 1.2193310E+003, 2.6957959E+002, 3.5258621E+001, 5.0774736E+002, 3.0968044E+002, 4.7016030E+002, 2.4310083E+002, 4.4069339E+002, 1.8701582E+002, 4.0720902E+002, 1.2847103E+002, 3.8777176E+002, 9.5167983E+001
 4.6500000E+001, 1.2095991E+003, 2.7759423E+002, 3.7293103E+001, 4.7798641E+002, 2.8661331E+002, 4.5727436E+002, 2.3141578E+002, 4.2638970E+002, 1.7368738E+002, 3.9729301E+002, 1.2050806E+002, 3.8026580E+002, 9.1336819E+001
 4.8500000E+001, 1.1993584E+003, 2.8505165E+002, 3.9327586E+001, 4.4428759E+002, 2.5387858E+002, 4.4302327E+002, 2.1882890E+002, 4.1130796E+002, 1.5807655E+002, 3.8835424E+002, 1.1358177E+002, 3.7288315E+002, 8.6775390E+001
 5.0500000E+001, 1.1886554E+003, 2.9145199E+002, 4.1362069E+001, 4.1322508E+002, 2.2358933E+002, 4.3049783E+002, 2.0888935E+002, 3.9783458E+002, 1.4564057E+002, 3.8016079E+002, 1.0729162E+002, 3.6462148E+002, 8.1024406E+001
 5.2500000E+001, 1.1773059E+003, 2.9734237E+002, 4.3396552E+001, 3.9048947E+002, 2.0550392E+002, 4.1721458E+002, 1.9666494E+002, 3.8556744E+002, 1.3707045E+002, 3.7257113E+002, 1.0199514E+002, 3.5635276E+002, 7.4349111E+001
 5.4500000E+001, 1.1652774E+003, 3.0318523E+002, 4.5431034E+001, 3.6624092E+002, 1.7527922E+002, 4.0441815E+002, 1.8325131E+002, 3.7569986E+002, 1.3014727E+002, 3.6449561E+002, 9.6404458E+001, 3.4941813E+002, 6.8426544E+001
 5.6500000E+001, 1.1527824E+003, 3.0918399E+002, 4.7465517E+001, 3.4410596E+002, 1.3274352E+002, 3.9017240E+002, 1.6790344E+002, 3.6640264E+002, 1.2224363E+002, 3.5631532E+002, 9.0645393E+001, 3.4258365E+002, 6.3708771E+001
 5.8500000E+001, 1.1398975E+003, 3.1494612E+002, 4.9500000E+001, 3.2494076E+002, 8.5158599E+001, 3.7399459E+002, 1.5091971E+002, 3.5800293E+002, 1.1703896E+002, 3.4840214E+002, 8.3551855E+001, 3.3662593E+002, 6.0319801E+001
 6.0500000E+001, 1.1262002E+003, 3.2008658E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E+001, 1.1123739E+003, 3.2450382E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4500000E+001, 1.0981291E+003, 3.2824443E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6500000E+001, 1.0832643E+003, 3.3145031E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8500000E+001, 1.0680043E+003, 3.3428424E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0500000E+001, 1.0525135E+003, 3.3677253E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E+001, 1.0371055E+003, 3.3874205E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4500000E+001, 1.0217270E+003, 3.4019849E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6500000E+001, 1.0062625E+003, 3.4105933E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.8500000E+001, 9.9055133E+002, 3.4132175E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.0500000E+001, 9.7439268E+002, 3.4131043E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.2500000E+001, 9.5801862E+002, 3.4124378E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.4500000E+001, 9.4161047E+002, 3.4111756E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.6500000E+001, 9.2545549E+002, 3.4070700E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.8500000E+001, 9.0957993E+002, 3.3990402E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.0500000E+001, 8.9400281E+002, 3.3853546E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.2500000E+001, 8.7883276E+002, 3.3670412E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.4500000E+001, 8.6412956E+002, 3.3430981E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.6500000E+001, 8.4971913E+002, 3.3149983E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.8500000E+001, 8.3564094E+002, 3.2820485E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0050000E+002, 8.2190482E+002, 3.2459153E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0250000E+002, 8.0857901E+002, 3.2082187E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0450000E+002, 7.9577435E+002, 3.1709661E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0650000E+002, 7.8348905E+002, 3.1315298E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0850000E+002, 7.7164932E+002, 3.0878500E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1050000E+002, 7.6006086E+002, 3.0390977E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E+002, 7.4864969E+002, 2.9859918E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1450000E+002, 7.3746661E+002, 2.9313962E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1650000E+002, 7.2649428E+002, 2.8767222E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1850000E+002, 7.1579043E+002, 2.8225323E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2050000E+002, 7.0540571E+002, 2.7683750E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2250000E+002, 6.9547994E+002, 2.7141055E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2450000E+002, 6.8588375E+002, 2.6598166E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2650000E+002, 6.7672545E+002, 2.6050419E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2850000E+002, 6.6784678E+002, 2.5512518E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3050000E+002, 6.5927693E+002, 2.4993614E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3250000E+002, 6.5101820E+002, 2.4484276E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3450000E+002, 6.4324696E+002, 2.3992341E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3650000E+002, 6.3575235E+002, 2.3493349E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3850000E+002, 6.2844595E+002, 2.2985942E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.4050000E+002, 6.2120156E+002, 2.2473279E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.4250000E+002, 6.1409274E+002, 2.1971653E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.4450000E+002, 6.0723803E+002, 2.1494789E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.4650000E+002, 6.0066307E+002, 2.1046947E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.4850000E+002, 5.9430808E+002, 2.0612548E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5050000E+002, 5.8825781E+002, 2.0194558E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5250000E+002, 5.8250934E+002, 1.9789128E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5450000E+002, 5.7706011E+002, 1.9392053E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5650000E+002, 5.7184558E+002, 1.8998567E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5850000E+002, 5.6684710E+002, 1.8610980E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.6050000E+002, 5.6209015E+002, 1.8226439E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E+002, 5.5748393E+002, 1.7844174E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.6450000E+002, 5.5308599E+002, 1.7468755E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.6650000E+002, 5.4891741E+002, 1.7106109E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.6850000E+002, 5.4484272E+002, 1.6758629E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.7050000E+002, 5.4086999E+002, 1.6421034E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.7250000E+002, 5.3697887E+002, 1.6098374E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.7450000E+002, 5.3319268E+002, 1.5800473E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.7650000E+002, 5.2958260E+002, 1.5526042E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.7850000E+002, 5.2619183E+002, 1.5275286E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.8050000E+002, 5.2297323E+002, 1.5040847E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.8250000E+002, 5.1988282E+002, 1.4815328E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.8450000E+002, 5.1688272E+002, 1.4590059E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.8650000E+002, 5.1384154E+002, 1.4348669E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.8850000E+002, 5.1077982E+002, 1.4089084E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.9050000E+002, 5.0775133E+002, 1.3817627E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.9250000E+002, 5.0479313E+002, 1.3526193E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.9450000E+002, 5.0200969E+002, 1.3237472E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.9650000E+002, 4.9935557E+002, 1.2956813E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.9850000E+002, 4.9676134E+002, 1.2692685E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0050000E+002, 4.9434644E+002, 1.2456485E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0250000E+002, 4.9202762E+002, 1.2235540E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0450000E+002, 4.8983454E+002, 1.2018092E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0650000E+002, 4.8781584E+002, 1.1794959E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0850000E+002, 4.8564171E+002, 1.1553353E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.1050000E+002, 4.8368469E+002, 1.1318986E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
