cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 4.7500000E+000, 1.0552163E+003, 1.0683407E+003, 6.5058209E-001, 1.6687648E+002, 2.4538405E+002, 2.9593020E-001, 2.2463362E-002, 6.5214456E-002, 2.9926227E-002, 6.3746387E-002, 1.3874548E-001, 2.6444772E-002, 6.4027356E-001, 3.0208790E-002, 5.1836599E-003
 5.2500000E+000, 1.0631949E+003, 1.0766354E+003, 7.4649319E-001, 1.6480801E+002, 2.4539630E+002, 3.1752842E-001, 2.4019441E-002, 6.5510393E-002, 2.9262332E-002, 5.9418261E-002, 1.3815452E-001, 2.5853935E-002, 6.4483174E-001, 2.9592392E-002, 5.0995053E-003
 5.7500000E+000, 1.0715072E+003, 1.0853039E+003, 8.4232301E-001, 1.6423497E+002, 2.4731983E+002, 3.4085760E-001, 2.5472712E-002, 6.5833205E-002, 2.8579728E-002, 5.5506359E-002, 1.3757006E-001, 2.5246404E-002, 6.4908458E-001, 2.8947835E-002, 5.0114237E-003
 6.2500000E+000, 1.0799017E+003, 1.0940862E+003, 9.3751034E-001, 1.6428904E+002, 2.4994947E+002, 3.6553228E-001, 2.6925348E-002, 6.6158939E-002, 2.7855475E-002, 5.1929587E-002, 1.3692465E-001, 2.4601844E-002, 6.5315497E-001, 2.8252905E-002, 4.9158792E-003
 6.7500000E+000, 1.0863684E+003, 1.1007233E+003, 1.0301920E+000, 1.6364312E+002, 2.5140674E+002, 3.9140174E-001, 2.8543305E-002, 6.6325184E-002, 2.7159640E-002, 4.8717440E-002, 1.3610291E-001, 2.3982928E-002, 6.5697180E-001, 2.7581160E-002, 4.8215371E-003
 7.2500000E+000, 1.0914255E+003, 1.1057150E+003, 1.1201672E+000, 1.6343925E+002, 2.5333822E+002, 4.1906967E-001, 3.0236647E-002, 6.6383318E-002, 2.6498156E-002, 4.5798141E-002, 1.3518449E-001, 2.3394806E-002, 6.6055081E-001, 2.6939123E-002, 4.7300579E-003
 7.7500000E+000, 1.0959127E+003, 1.1099816E+003, 1.2072943E+000, 1.6453517E+002, 2.5681523E+002, 4.4699601E-001, 3.1973659E-002, 6.6404847E-002, 2.5822773E-002, 4.3110562E-002, 1.3419383E-001, 2.2794418E-002, 6.6399579E-001, 2.6275998E-002, 4.6349543E-003
 8.2500000E+000, 1.0994646E+003, 1.1132977E+003, 1.2905379E+000, 1.6628631E+002, 2.6066403E+002, 4.7670403E-001, 3.3835479E-002, 6.6376861E-002, 2.5099357E-002, 4.0673406E-002, 1.3306105E-001, 2.2151453E-002, 6.6736716E-001, 2.5556842E-002, 4.5309422E-003
 8.7500000E+000, 1.1017544E+003, 1.1150996E+003, 1.3695303E+000, 1.6807065E+002, 2.6467566E+002, 5.0865529E-001, 3.5858155E-002, 6.6294086E-002, 2.4314893E-002, 3.8472471E-002, 1.3175915E-001, 2.1454356E-002, 6.7070493E-001, 2.4768704E-002, 4.4160721E-003
 9.2500000E+000, 1.1022272E+003, 1.1146216E+003, 1.3695303E+000, 1.6884183E+002, 2.6787379E+002, 5.0865529E-001, 3.8066887E-002, 6.6069226E-002, 2.3548131E-002, 3.6476521E-002, 1.3028902E-001, 2.0773334E-002, 6.7392625E-001, 2.3998712E-002, 4.3019160E-003
 9.7500000E+000, 1.1010548E+003, 1.1120684E+003, 1.5162302E+000, 1.6854480E+002, 2.7009343E+002, 5.7427761E-001, 4.0387917E-002, 6.5649115E-002, 2.2900004E-002, 3.4637296E-002, 1.2873222E-001, 2.0198237E-002, 6.7689828E-001, 2.3354180E-002, 4.2034917E-003
 1.0250000E+001, 1.0994506E+003, 1.1089945E+003, 1.5853741E+000, 1.6862704E+002, 2.7292797E+002, 6.0480727E-001, 4.2658916E-002, 6.5194049E-002, 2.2301980E-002, 3.2913344E-002, 1.2720361E-001, 1.9667759E-002, 6.7969968E-001, 2.2758832E-002, 4.1117804E-003
 1.0750000E+001, 1.0981365E+003, 1.1062581E+003, 1.6507410E+000, 1.6960392E+002, 2.7686055E+002, 6.3568096E-001, 4.4810556E-002, 6.4793826E-002, 2.1702070E-002, 3.1294941E-002, 1.2574673E-001, 1.9135473E-002, 6.8239094E-001, 2.2158186E-002, 4.0199698E-003
 1.1250000E+001, 1.0963970E+003, 1.1028861E+003, 1.7112128E+000, 1.7178965E+002, 2.8233122E+002, 6.6926125E-001, 4.7003844E-002, 6.4352600E-002, 2.1111428E-002, 2.9757510E-002, 1.2424757E-001, 1.8611524E-002, 6.8502315E-001, 2.1565678E-002, 3.9288014E-003
 1.1750000E+001, 1.0936824E+003, 1.0984421E+003, 1.7680962E+000, 1.7480409E+002, 2.8828336E+002, 7.0296779E-001, 4.9308491E-002, 6.3827706E-002, 2.0535822E-002, 2.8292585E-002, 1.2265658E-001, 1.8101142E-002, 6.8761552E-001, 2.0987366E-002, 3.8386076E-003
 1.2250000E+001, 1.0901402E+003, 1.0932536E+003, 1.8222977E+000, 1.7768763E+002, 2.9347217E+002, 7.3539022E-001, 5.1681850E-002, 6.3258222E-002, 1.9957659E-002, 2.6912345E-002, 1.2100034E-001, 1.7588593E-002, 6.9017146E-001, 2.0404842E-002, 3.7471955E-003
 1.2750000E+001, 1.0859591E+003, 1.0874204E+003, 1.8745175E+000, 1.8045855E+002, 2.9827576E+002, 7.6570082E-001, 5.4067686E-002, 6.2648097E-002, 1.9404452E-002, 2.5614528E-002, 1.1932625E-001, 1.7098327E-002, 6.9263582E-001, 1.9848057E-002, 3.6589854E-003
 1.3250000E+001, 1.0812677E+003, 1.0809448E+003, 1.9242838E+000, 1.8357047E+002, 3.0341727E+002, 7.9420553E-001, 5.6472525E-002, 6.1994576E-002, 1.8877776E-002, 2.4378613E-002, 1.1763304E-001, 1.6631748E-002, 6.9502315E-001, 1.9318457E-002, 3.5741623E-003
 1.3750000E+001, 1.0765143E+003, 1.0744061E+003, 1.9721718E+000, 1.8704901E+002, 3.0882606E+002, 8.2044433E-001, 5.8866092E-002, 6.1336274E-002, 1.8357149E-002, 2.3186532E-002, 1.1594234E-001, 1.6170556E-002, 6.9736667E-001, 1.8793544E-002, 3.4899500E-003
 1.4250000E+001, 1.0719889E+003, 1.0681830E+003, 2.0172490E+000, 1.9064771E+002, 3.1428843E+002, 8.4649632E-001, 6.1199077E-002, 6.0707326E-002, 1.7834322E-002, 2.2045384E-002, 1.1428824E-001, 1.5707339E-002, 6.9965797E-001, 1.8264722E-002, 3.4055215E-003
 1.4750000E+001, 1.0677263E+003, 1.0622270E+003, 2.0594975E+000, 1.9418755E+002, 3.1980835E+002, 8.7302161E-001, 6.3553982E-002, 6.0070634E-002, 1.7306876E-002, 2.0907083E-002, 1.1261648E-001, 1.5240035E-002, 7.0196058E-001, 1.7730274E-002, 3.3201740E-003
 1.5250000E+001, 1.0630192E+003, 1.0558004E+003, 2.0594975E+000, 1.9740698E+002, 3.2475917E+002, 8.7302161E-001, 6.5850980E-002, 5.9437048E-002, 1.6800123E-002, 1.9840506E-002, 1.1098027E-001, 1.4791116E-002, 7.0416387E-001, 1.7215824E-002, 3.2377492E-003
 1.5750000E+001, 1.0586914E+003, 1.0498427E+003, 2.0989636E+000, 2.0071060E+002, 3.2987947E+002, 8.9966239E-001, 6.8160368E-002, 5.8807436E-002, 1.6279701E-002, 1.8797276E-002, 1.0932853E-001, 1.4330038E-002, 7.0637374E-001, 1.6687022E-002, 3.1532590E-003
 1.6250000E+001, 1.0541941E+003, 1.0437613E+003, 2.1367238E+000, 2.0403424E+002, 3.3488752E+002, 9.2520925E-001, 7.0482452E-002, 5.8169246E-002, 1.5755693E-002, 1.7799404E-002, 1.0765940E-001, 1.3865793E-002, 7.0855989E-001, 1.6153614E-002, 3.0679628E-003
 1.6750000E+001, 1.0492679E+003, 1.0373862E+003, 2.1719534E+000, 2.0737082E+002, 3.3945401E+002, 9.5017039E-001, 7.2827113E-002, 5.7522208E-002, 1.5222798E-002, 1.6847574E-002, 1.0596440E-001, 1.3393670E-002, 7.1073247E-001, 1.5610082E-002, 2.9810548E-003
 1.7250000E+001, 1.0439732E+003, 1.0307206E+003, 2.2049414E+000, 2.1068313E+002, 3.4372594E+002, 9.7409685E-001, 7.5201449E-002, 5.6855476E-002, 1.4688639E-002, 1.5937531E-002, 1.0424035E-001, 1.2920469E-002, 7.1288578E-001, 1.5064563E-002, 2.8935838E-003
 1.7750000E+001, 1.0383002E+003, 1.0235282E+003, 2.2347833E+000, 2.1400972E+002, 3.4819917E+002, 9.9814257E-001, 7.7626396E-002, 5.6166288E-002, 1.4143926E-002, 1.5073235E-002, 1.0246928E-001, 1.2437943E-002, 7.1503673E-001, 1.4506714E-002, 2.8040210E-003
 1.8250000E+001, 1.0323725E+003, 1.0158265E+003, 2.2614764E+000, 2.1754338E+002, 3.5315338E+002, 1.0230930E+000, 8.0064308E-002, 5.5462662E-002, 1.3600261E-002, 1.4264596E-002, 1.0067983E-001, 1.1956383E-002, 7.1714994E-001, 1.3949419E-002, 2.7143413E-003
 1.8750000E+001, 1.0263299E+003, 1.0080063E+003, 2.2855644E+000, 2.2109390E+002, 3.5799361E+002, 1.0487988E+000, 8.2443566E-002, 5.4781395E-002, 1.3059665E-002, 1.3513781E-002, 9.8925419E-002, 1.1477496E-002, 7.1919898E-001, 1.3394926E-002, 2.6253180E-003
 1.9250000E+001, 1.0198529E+003, 9.9995587E+002, 2.3083411E+000, 2.2447232E+002, 3.6204735E+002, 1.0738134E+000, 8.4777687E-002, 5.4106575E-002, 1.2530953E-002, 1.2820022E-002, 9.7197740E-002, 1.1009157E-002, 7.2117587E-001, 1.2852643E-002, 2.5381173E-003
 1.9750000E+001, 1.0130937E+003, 9.9166938E+002, 2.3300095E+000, 2.2769402E+002, 3.6569804E+002, 1.0977235E+000, 8.7041469E-002, 5.3433071E-002, 1.2033463E-002, 1.2182640E-002, 9.5519298E-002, 1.0568569E-002, 7.2304560E-001, 1.2342739E-002, 2.4556270E-003
 2.0250000E+001, 1.0062116E+003, 9.8341210E+002, 2.3513663E+000, 2.3044500E+002, 3.6870511E+002, 1.1199436E+000, 8.9230938E-002, 5.2768096E-002, 1.1562831E-002, 1.1594874E-002, 9.3893326E-002, 1.0151833E-002, 7.2481808E-001, 1.1860273E-002, 2.3772143E-003
 2.0750000E+001, 9.9887007E+002, 9.7486346E+002, 2.3724293E+000, 2.3265841E+002, 3.7086998E+002, 1.1397378E+000, 9.1400021E-002, 5.2081218E-002, 1.1121060E-002, 1.1048683E-002, 9.2281280E-002, 9.7608045E-003, 7.2651281E-001, 1.1407826E-002, 2.3028730E-003
 2.1250000E+001, 9.9110168E+002, 9.6600957E+002, 2.3932445E+000, 2.3447955E+002, 3.7235463E+002, 1.1564539E+000, 9.3557973E-002, 5.1374085E-002, 1.0702106E-002, 1.0537350E-002, 9.0676210E-002, 9.3901060E-003, 7.2814614E-001, 1.0978515E-002, 2.2316334E-003
 2.1750000E+001, 9.8315905E+002, 9.5707691E+002, 2.4133432E+000, 2.3614918E+002, 3.7351852E+002, 1.1715091E+000, 9.5689575E-002, 5.0657315E-002, 1.0304548E-002, 1.0052660E-002, 8.9090511E-002, 9.0384495E-003, 7.2972140E-001, 1.0571133E-002, 2.1634575E-003
 2.2250000E+001, 9.7510848E+002, 9.4803447E+002, 2.4326363E+000, 2.3773016E+002, 3.7462349E+002, 1.1850084E+000, 9.7805429E-002, 4.9925712E-002, 9.9287418E-003, 9.5864633E-003, 8.7517650E-002, 8.7061633E-003, 7.3124720E-001, 1.0186304E-002, 2.0983768E-003
 2.2750000E+001, 9.6697209E+002, 9.3887902E+002, 2.4510429E+000, 2.3927275E+002, 3.7576665E+002, 1.1965798E+000, 9.9913373E-002, 4.9178406E-002, 9.5714525E-003, 9.1367290E-003, 8.5951506E-002, 8.3903746E-003, 7.3273208E-001, 9.8206059E-003, 2.0358850E-003
 2.3250000E+001, 9.5870809E+002, 9.2957341E+002, 2.4684383E+000, 2.4083142E+002, 3.7691019E+002, 1.2065183E+000, 1.0201468E-001, 4.8416906E-002, 9.2306351E-003, 8.7016898E-003, 8.4391028E-002, 8.0892618E-003, 7.3418063E-001, 9.4717965E-003, 1.9756778E-003
 2.3750000E+001, 9.5026893E+002, 9.2004852E+002, 2.4984977E+000, 2.4234344E+002, 3.7801882E+002, 1.2256051E+000, 1.0412652E-001, 4.7636323E-002, 8.9018290E-003, 8.2805580E-003, 8.2822721E-002, 7.7988715E-003, 7.3560510E-001, 9.1350923E-003, 1.9169933E-003
 2.4250000E+001, 9.4169589E+002, 9.1033186E+002, 2.4984977E+000, 2.4378948E+002, 3.7914916E+002, 1.2256051E+000, 1.0624965E-001, 4.6847892E-002, 8.5729757E-003, 7.8746515E-003, 8.1243542E-002, 7.5084582E-003, 7.3702211E-001, 8.7978596E-003, 1.8581314E-003
 2.4750000E+001, 9.3308811E+002, 9.0048050E+002, 2.5115053E+000, 2.4515459E+002, 3.8034859E+002, 1.2347002E+000, 1.0837535E-001, 4.6056570E-002, 8.2438887E-003, 7.4838370E-003, 7.9659987E-002, 7.2178441E-003, 7.3842933E-001, 8.4603006E-003, 1.7991790E-003
 2.5250000E+001, 9.2437775E+002, 8.9050946E+002, 2.5233039E+000, 2.4652493E+002, 3.8157062E+002, 1.2433116E+000, 1.1050146E-001, 4.5258026E-002, 7.9203870E-003, 7.1064495E-003, 7.8075024E-002, 6.9322122E-003, 7.3981895E-001, 8.1286341E-003, 1.7409887E-003
 2.5750000E+001, 9.1549617E+002, 8.8043452E+002, 2.5341601E+000, 2.4787737E+002, 3.8265611E+002, 1.2512042E+000, 1.1262479E-001, 4.4453201E-002, 7.6034144E-003, 6.7413576E-003, 7.6491386E-002, 6.6523989E-003, 7.4118946E-001, 7.8037269E-003, 1.6837003E-003
 2.6250000E+001, 9.0636981E+002, 8.7015531E+002, 2.5434472E+000, 2.4911693E+002, 3.8353336E+002, 1.2587844E+000, 1.1475944E-001, 4.3638834E-002, 7.2883976E-003, 6.3890167E-003, 7.4897623E-002, 6.3743472E-003, 7.4255141E-001, 7.4807028E-003, 1.6265624E-003
 2.6750000E+001, 8.9698106E+002, 8.5965297E+002, 2.5510524E+000, 2.5009227E+002, 3.8407678E+002, 1.2669067E+000, 1.1690534E-001, 4.2809402E-002, 6.9809568E-003, 6.0499936E-003, 7.3294761E-002, 6.1030658E-003, 7.4389630E-001, 7.1656894E-003, 1.5703922E-003
 2.7250000E+001, 8.8749529E+002, 8.4915917E+002, 2.5574185E+000, 2.5065544E+002, 3.8405940E+002, 1.2749685E+000, 1.1902982E-001, 4.1978085E-002, 6.6858804E-003, 5.7236466E-003, 7.1708146E-002, 5.8427797E-003, 7.4520770E-001, 6.8633666E-003, 1.5160392E-003
 2.7750000E+001, 8.7806125E+002, 8.3888006E+002, 2.5699734E+000, 2.5088271E+002, 3.8354934E+002, 1.2875931E+000, 1.2111473E-001, 4.1153828E-002, 6.4041761E-003, 5.4095734E-003, 7.0151554E-002, 5.5943627E-003, 7.4647888E-001, 6.5747484E-003, 1.4637641E-003
 2.8250000E+001, 8.6862810E+002, 8.2875326E+002, 2.5699734E+000, 2.5081873E+002, 3.8258759E+002, 1.2875931E+000, 1.2316486E-001, 4.0335663E-002, 6.1342734E-003, 5.1069441E-003, 6.8621268E-002, 5.3564214E-003, 7.4771416E-001, 6.2981462E-003, 1.4133108E-003
 2.8750000E+001, 8.5922352E+002, 8.1875022E+002, 2.5761905E+000, 2.5056171E+002, 3.8132605E+002, 1.2920760E+000, 1.2518285E-001, 3.9525134E-002, 5.8729362E-003, 4.8173505E-003, 6.7114454E-002, 5.1260753E-003, 7.4891786E-001, 6.0301458E-003, 1.3642035E-003
 2.9250000E+001, 8.4977195E+002, 8.0878043E+002, 2.5815860E+000, 2.5012487E+002, 3.7976967E+002, 1.2963557E+000, 1.2717329E-001, 3.8721032E-002, 5.6186423E-003, 4.5424738E-003, 6.5627127E-002, 4.9019746E-003, 7.5009236E-001, 5.7693292E-003, 1.3162181E-003
 2.9750000E+001, 8.4039074E+002, 7.9891910E+002, 2.5859630E+000, 2.4958633E+002, 3.7807707E+002, 1.3002389E+000, 1.2911595E-001, 3.7930562E-002, 5.3754076E-003, 4.2813937E-003, 6.4175281E-002, 4.6876713E-003, 7.5122634E-001, 5.5198994E-003, 1.2700609E-003
 3.0250000E+001, 8.3109767E+002, 7.8919801E+002, 2.5899471E+000, 2.4894292E+002, 3.7626990E+002, 1.3027032E+000, 1.3101392E-001, 3.7156498E-002, 5.1387159E-003, 4.0338281E-003, 6.2755815E-002, 4.4791444E-003, 7.5232744E-001, 5.2768180E-003, 1.2250331E-003
 3.0750000E+001, 8.2177541E+002, 7.7947808E+002, 2.5929896E+000, 2.4814791E+002, 3.7427867E+002, 1.3040807E+000, 1.3288722E-001, 3.6388263E-002, 4.9082807E-003, 3.7992487E-003, 6.1353823E-002, 4.2761649E-003, 7.5340261E-001, 5.0400064E-003, 1.1809889E-003
 3.1250000E+001, 8.1247666E+002, 7.6978135E+002, 2.5946926E+000, 2.4722797E+002, 3.7213303E+002, 1.3055451E+000, 1.3473034E-001, 3.5632129E-002, 4.6803364E-003, 3.5813386E-003, 5.9972125E-002, 4.0753702E-003, 7.5445290E-001, 4.8055250E-003, 1.1374325E-003
 3.1750000E+001, 8.0331065E+002, 7.6030100E+002, 2.5951541E+000, 2.4631439E+002, 3.6991898E+002, 1.3074802E+000, 1.3651355E-001, 3.4897411E-002, 4.4620002E-003, 3.3793584E-003, 5.8634332E-002, 3.8830645E-003, 7.5545950E-001, 4.5810104E-003, 1.0955912E-003
 3.2250000E+001, 7.9432542E+002, 7.5112594E+002, 2.5964913E+000, 2.4545385E+002, 3.6772454E+002, 1.3085838E+000, 1.3823022E-001, 3.4188481E-002, 4.2527440E-003, 3.1911754E-003, 5.7345630E-002, 3.6987677E-003, 7.5642267E-001, 4.3658711E-003, 1.0554351E-003
 3.2750000E+001, 7.8548285E+002, 7.4219132E+002, 2.5964913E+000, 2.4457861E+002, 3.6552535E+002, 1.3085838E+000, 1.3988891E-001, 3.3498331E-002, 4.0552209E-003, 3.0145815E-003, 5.6100489E-002, 3.5248550E-003, 7.5734283E-001, 4.1630296E-003, 1.0173022E-003
 3.3250000E+001, 7.7687228E+002, 7.3351756E+002, 2.5968622E+000, 2.4371781E+002, 3.6341856E+002, 1.3083121E+000, 1.4149333E-001, 3.2827779E-002, 3.8667569E-003, 2.8476099E-003, 5.4895955E-002, 3.3589477E-003, 7.5822637E-001, 3.9694987E-003, 9.8077013E-004
 3.3750000E+001, 7.6850249E+002, 7.2512176E+002, 2.5968870E+000, 2.4280686E+002, 3.6128265E+002, 1.3077345E+000, 1.4304150E-001, 3.2177011E-002, 3.6883966E-003, 2.6891287E-003, 5.3733881E-002, 3.2019737E-003, 7.5907201E-001, 3.7864358E-003, 9.4600689E-004
 3.4250000E+001, 7.6031879E+002, 7.1697267E+002, 2.5970822E+000, 2.4174250E+002, 3.5892841E+002, 1.3066635E+000, 1.4453396E-001, 3.1546071E-002, 3.5197065E-003, 2.5399375E-003, 5.2613662E-002, 3.0535477E-003, 7.5987995E-001, 3.6132870E-003, 9.1293204E-004
 3.4750000E+001, 7.5230387E+002, 7.0901622E+002, 2.5972431E+000, 2.4059883E+002, 3.5649531E+002, 1.3052175E+000, 1.4600670E-001, 3.0920639E-002, 3.3556880E-003, 2.3964845E-003, 5.1508088E-002, 2.9092608E-003, 7.6067098E-001, 3.4447930E-003, 8.8059961E-004
 3.5250000E+001, 7.4405401E+002, 7.0094583E+002, 2.5974402E+000, 2.3910453E+002, 3.5348963E+002, 1.3004297E+000, 1.4744949E-001, 3.0300089E-002, 3.2021254E-003, 2.2635499E-003, 5.0425115E-002, 2.7742563E-003, 7.6143021E-001, 3.2871154E-003, 8.4989941E-004
 3.5750000E+001, 7.3580782E+002, 6.9294319E+002, 2.5968447E+000, 2.3737499E+002, 3.5022274E+002, 1.2972525E+000, 1.4888678E-001, 2.9676862E-002, 3.0538245E-003, 2.1351554E-003, 4.9346493E-002, 2.6439354E-003, 7.6217690E-001, 3.1349216E-003, 8.1996306E-004
 3.6250000E+001, 7.2744036E+002, 6.8487345E+002, 2.5959095E+000, 2.3547089E+002, 3.4668492E+002, 1.2935307E+000, 1.5031646E-001, 2.9049349E-002, 2.9134903E-003, 2.0122934E-003, 4.8274147E-002, 2.5207061E-003, 7.6290582E-001, 2.9909947E-003, 7.9117787E-004
 3.6750000E+001, 7.1910503E+002, 6.7684035E+002, 2.5947707E+000, 2.3344198E+002, 3.4304842E+002, 1.2891716E+000, 1.5172401E-001, 2.8428463E-002, 2.7780548E-003, 1.8949842E-003, 4.7218324E-002, 2.4018154E-003, 7.6361689E-001, 2.8520979E-003, 7.6320917E-004
 3.7250000E+001, 7.1099022E+002, 6.6901340E+002, 2.5933916E+000, 2.3130708E+002, 3.3942577E+002, 1.2845347E+000, 1.5308803E-001, 2.7827185E-002, 2.6462111E-003, 1.7828765E-003, 4.6194793E-002, 2.2860701E-003, 7.6430570E-001, 2.7168236E-003, 7.3601361E-004
 3.7750000E+001, 7.0325765E+002, 6.6157606E+002, 2.5921329E+000, 2.2911965E+002, 3.3587350E+002, 1.2791157E+000, 1.5438692E-001, 2.7256360E-002, 2.5189574E-003, 1.6755001E-003, 4.5219917E-002, 2.1743314E-003, 7.6496451E-001, 2.5862665E-003, 7.0988445E-004
 3.8250000E+001, 6.9578354E+002, 6.5445061E+002, 2.5921329E+000, 2.2690016E+002, 3.3229150E+002, 1.2791157E+000, 1.5563010E-001, 2.6709881E-002, 2.3972022E-003, 1.5735326E-003, 4.4286726E-002, 2.0674216E-003, 7.6559443E-001, 2.4613496E-003, 6.8487900E-004
 3.8750000E+001, 6.8842139E+002, 6.4748317E+002, 2.5894994E+000, 2.2464452E+002, 3.2861736E+002, 1.2666213E+000, 1.5684358E-001, 2.6173951E-002, 2.2806119E-003, 1.4766240E-003, 4.3375833E-002, 1.9650774E-003, 7.6620417E-001, 2.3417176E-003, 6.6077353E-004
 3.9250000E+001, 6.8106569E+002, 6.4057005E+002, 2.5876866E+000, 2.2229467E+002, 3.2477385E+002, 1.2600163E+000, 1.5804100E-001, 2.5640596E-002, 2.1697558E-003, 1.3846143E-003, 4.2477197E-002, 1.8678240E-003, 7.6679720E-001, 2.2279288E-003, 6.3755135E-004
 3.9750000E+001, 6.7377343E+002, 6.3371545E+002, 2.5876866E+000, 2.1989416E+002, 3.2090876E+002, 1.2600163E+000, 1.5922292E-001, 2.5111239E-002, 2.0628068E-003, 1.2980516E-003, 4.1589975E-002, 1.7740340E-003, 7.6737592E-001, 2.1180973E-003, 6.1495564E-004
 4.0250000E+001, 6.6659958E+002, 6.2695093E+002, 2.5855497E+000, 2.1749884E+002, 3.1715401E+002, 1.2530949E+000, 1.6037762E-001, 2.4592687E-002, 1.9593409E-003, 1.2168952E-003, 4.0722832E-002, 1.6833139E-003, 7.6793739E-001, 2.0117167E-003, 5.9299988E-004
 4.0750000E+001, 6.5957063E+002, 6.2032889E+002, 2.5801725E+000, 2.1511570E+002, 3.1348039E+002, 1.2405691E+000, 1.6150103E-001, 2.4087686E-002, 1.8588024E-003, 1.1412402E-003, 3.9878677E-002, 1.5951634E-003, 7.6848108E-001, 1.9082641E-003, 5.7164063E-004
 4.1250000E+001, 6.5264408E+002, 6.1384068E+002, 2.5776712E+000, 2.1267402E+002, 3.0976080E+002, 1.2343319E+000, 1.6259540E-001, 2.3592998E-002, 1.7634258E-003, 1.0696193E-003, 3.9056497E-002, 1.5115764E-003, 7.6900552E-001, 1.8101945E-003, 5.5119385E-004
 4.1750000E+001, 6.4580867E+002, 6.0747127E+002, 2.5754645E+000, 2.1018127E+002, 3.0597442E+002, 1.2274855E+000, 1.6366283E-001, 2.3106904E-002, 1.6738349E-003, 1.0016042E-003, 3.8254894E-002, 1.4331115E-003, 7.6951079E-001, 1.7181651E-003, 5.3173365E-004
 4.2250000E+001, 6.3908597E+002, 6.0126015E+002, 2.5754645E+000, 2.0772526E+002, 3.0218933E+002, 1.2274855E+000, 1.6469904E-001, 2.2632983E-002, 1.5889211E-003, 9.3587178E-004, 3.7477079E-002, 1.3587747E-003, 7.6999811E-001, 1.6309830E-003, 5.1313227E-004
