cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 1.0250000E+001, 1.1864798E+003, 1.2001860E+003, 1.5143179E+000, 2.2439836E+002, 3.6164254E+002, 7.7612647E-001, 6.2824752E-002, 6.1519247E-002, 1.9039431E-002, 2.0226625E-002, 1.1165332E-001, 1.4932887E-002, 7.0607052E-001, 1.4830697E-003
 1.0750000E+001, 1.1794128E+003, 1.1897078E+003, 1.5729027E+000, 2.2829959E+002, 3.6883687E+002, 8.1557976E-001, 6.5990803E-002, 6.0664794E-002, 1.8215911E-002, 1.8901621E-002, 1.0940687E-001, 1.4286989E-002, 7.0896126E-001, 1.4194626E-003
 1.1250000E+001, 1.1713602E+003, 1.1780328E+003, 1.6289166E+000, 2.3243572E+002, 3.7617595E+002, 8.5460056E-001, 6.9231010E-002, 5.9743572E-002, 1.7412190E-002, 1.7643969E-002, 1.0709811E-001, 1.3656619E-002, 7.1180037E-001, 1.3572764E-003
 1.1750000E+001, 1.1630251E+003, 1.1663111E+003, 1.6830627E+000, 2.3663755E+002, 3.8302819E+002, 8.9122212E-001, 7.2442850E-002, 5.8823208E-002, 1.6618073E-002, 1.6439488E-002, 1.0480328E-001, 1.3033782E-002, 7.1458087E-001, 1.2957882E-003
 1.2250000E+001, 1.1543828E+003, 1.1544684E+003, 1.7346352E+000, 2.4024346E+002, 3.8890685E+002, 9.2616184E-001, 7.5644740E-002, 5.7891120E-002, 1.5837065E-002, 1.5281378E-002, 1.0251041E-001, 1.2421228E-002, 7.1730875E-001, 1.2352757E-003
 1.2750000E+001, 1.1453881E+003, 1.1423048E+003, 1.7829787E+000, 2.4296379E+002, 3.9373494E+002, 9.6038272E-001, 7.8853966E-002, 5.6944914E-002, 1.5059326E-002, 1.4184547E-002, 1.0020292E-001, 1.1811236E-002, 7.1999028E-001, 1.1748942E-003
 1.3250000E+001, 1.1358556E+003, 1.1295403E+003, 1.8281286E+000, 2.4553428E+002, 3.9827944E+002, 9.9398301E-001, 8.2047543E-002, 5.5963942E-002, 1.4319725E-002, 1.3164816E-002, 9.7900494E-002, 1.1231157E-002, 7.2256453E-001, 1.1175193E-003
 1.3750000E+001, 1.1256847E+003, 1.1160762E+003, 1.8706764E+000, 2.4838901E+002, 4.0292210E+002, 1.0262231E+000, 8.5236522E-002, 5.4957173E-002, 1.3601301E-002, 1.2224372E-002, 9.5592088E-002, 1.0667687E-002, 7.2505394E-001, 1.0616794E-003
 1.4250000E+001, 1.1150865E+003, 1.1022497E+003, 1.9108226E+000, 2.5116465E+002, 4.0729403E+002, 1.0568568E+000, 8.8376346E-002, 5.3949669E-002, 1.2903120E-002, 1.1367108E-002, 9.3309769E-002, 1.0120094E-002, 7.2744387E-001, 1.0072850E-003
 1.4750000E+001, 1.1042233E+003, 1.0882797E+003, 1.9485006E+000, 2.5378837E+002, 4.1136500E+002, 1.0859914E+000, 9.1565829E-002, 5.2922855E-002, 1.2190234E-002, 1.0554017E-002, 9.0981666E-002, 9.5609679E-003, 7.2983419E-001, 9.5159982E-004
 1.5250000E+001, 1.0923903E+003, 1.0735229E+003, 1.9485006E+000, 2.5583239E+002, 4.1415150E+002, 1.0859914E+000, 9.4610021E-002, 5.1904242E-002, 1.1544945E-002, 9.8366842E-003, 8.8755600E-002, 9.0548592E-003, 7.3202993E-001, 9.0125507E-004
 1.5750000E+001, 1.0807809E+003, 1.0592022E+003, 1.9837254E+000, 2.5773830E+002, 4.1669173E+002, 1.1135460E+000, 9.7592745E-002, 5.0881569E-002, 1.0936638E-002, 9.1593976E-003, 8.6574036E-002, 8.5777550E-003, 7.3413342E-001, 8.5384002E-004
 1.6250000E+001, 1.0695862E+003, 1.0454272E+003, 2.0174793E+000, 2.5953173E+002, 4.1920006E+002, 1.1387524E+000, 1.0045054E-001, 4.9904191E-002, 1.0348662E-002, 8.5294374E-003, 8.4480075E-002, 8.1165975E-003, 7.3614135E-001, 8.0794565E-004
 1.6750000E+001, 1.0582936E+003, 1.0317111E+003, 2.0493067E+000, 2.6102895E+002, 4.2122360E+002, 1.1620007E+000, 1.0324345E-001, 4.8954852E-002, 9.7626238E-003, 7.9523681E-003, 8.2425829E-002, 7.6569599E-003, 7.3808968E-001, 7.6213295E-004
 1.7250000E+001, 1.0464078E+003, 1.0175275E+003, 2.0795169E+000, 2.6194663E+002, 4.2233895E+002, 1.1827424E+000, 1.0602311E-001, 4.7980278E-002, 9.2065569E-003, 7.4224050E-003, 8.0378389E-002, 7.2208289E-003, 7.3996322E-001, 7.1871351E-004
 1.7750000E+001, 1.0338727E+003, 1.0026840E+003, 2.1080653E+000, 2.6241455E+002, 4.2278275E+002, 1.2011048E+000, 1.0880183E-001, 4.6967135E-002, 8.6885791E-003, 6.9324792E-003, 7.8331033E-002, 6.8145719E-003, 7.4176072E-001, 6.7827133E-004
 1.8250000E+001, 1.0210381E+003, 9.8745424E+002, 2.1342156E+000, 2.6271617E+002, 4.2309104E+002, 1.2182544E+000, 1.1155557E-001, 4.5927482E-002, 8.2108391E-003, 6.4765986E-003, 7.6302740E-002, 6.4398738E-003, 7.4347693E-001, 6.4099263E-004
 1.8750000E+001, 1.0083009E+003, 9.7235807E+002, 2.1574761E+000, 2.6306684E+002, 4.2349335E+002, 1.2348897E+000, 1.1423599E-001, 4.4907507E-002, 7.7520351E-003, 6.0534038E-003, 7.4326134E-002, 6.0800276E-003, 7.4512490E-001, 6.0515439E-004
 1.9250000E+001, 9.9540903E+002, 9.5728113E+002, 2.1783375E+000, 2.6313203E+002, 4.2339966E+002, 1.2507313E+000, 1.1685599E-001, 4.3885511E-002, 7.3286323E-003, 5.6599570E-003, 7.2394645E-002, 5.7479469E-003, 7.4669033E-001, 5.7215267E-004
 1.9750000E+001, 9.8225820E+002, 9.4209659E+002, 2.1975206E+000, 2.6279593E+002, 4.2273207E+002, 1.2647890E+000, 1.1943756E-001, 4.2846525E-002, 6.9444707E-003, 5.2904773E-003, 7.0493580E-002, 5.4466436E-003, 7.4817908E-001, 5.4228015E-004
 2.0250000E+001, 9.6900685E+002, 9.2695543E+002, 2.2150670E+000, 2.6227339E+002, 4.2181098E+002, 1.2772178E+000, 1.2197015E-001, 4.1806630E-002, 6.5887937E-003, 4.9404578E-003, 6.8629789E-002, 5.1676814E-003, 7.4960457E-001, 5.1463328E-004
 2.0750000E+001, 9.5599862E+002, 9.1212424E+002, 2.2313808E+000, 2.6183755E+002, 4.2109933E+002, 1.2879196E+000, 1.2443386E-001, 4.0795193E-002, 6.2414646E-003, 4.6088248E-003, 6.6815090E-002, 4.8952663E-003, 7.5098648E-001, 4.8755324E-004
 2.1250000E+001, 9.4346530E+002, 8.9774270E+002, 2.2468626E+000, 2.6147987E+002, 4.2074203E+002, 1.2967774E+000, 1.2681348E-001, 3.9820440E-002, 5.9028057E-003, 4.2947186E-003, 6.5060871E-002, 4.6296515E-003, 7.5232062E-001, 4.6111036E-004
 2.1750000E+001, 9.3136097E+002, 8.8382700E+002, 2.2612864E+000, 2.6110355E+002, 4.2052579E+002, 1.3039289E+000, 1.2910577E-001, 3.8883099E-002, 5.5740604E-003, 3.9976177E-003, 6.3369784E-002, 4.3718121E-003, 7.5360490E-001, 4.3541705E-004
 2.2250000E+001, 9.1936768E+002, 8.7027823E+002, 2.2749255E+000, 2.6049579E+002, 4.1984624E+002, 1.3093995E+000, 1.3132880E-001, 3.7970143E-002, 5.2585594E-003, 3.7175850E-003, 6.1729005E-002, 4.1243603E-003, 7.5484045E-001, 4.1075463E-004
 2.2750000E+001, 9.0729613E+002, 8.5698774E+002, 2.2879277E+000, 2.5959206E+002, 4.1846224E+002, 1.3132650E+000, 1.3349824E-001, 3.7075186E-002, 4.9538319E-003, 3.4542230E-003, 6.0126693E-002, 3.8853583E-003, 7.5603513E-001, 3.8692652E-004
 2.3250000E+001, 8.9529016E+002, 8.4404482E+002, 2.3004386E+000, 2.5851511E+002, 4.1658350E+002, 1.3154088E+000, 1.3559964E-001, 3.6203255E-002, 4.6632517E-003, 3.2067793E-003, 5.8574106E-002, 3.6574523E-003, 7.5718115E-001, 3.6422051E-004
 2.3750000E+001, 8.8342988E+002, 8.3151260E+002, 2.3244024E+000, 2.5730275E+002, 4.1426401E+002, 1.3151937E+000, 1.3761885E-001, 3.5360568E-002, 4.3885419E-003, 2.9757805E-003, 5.7081852E-002, 3.4419936E-003, 7.5827192E-001, 3.4275782E-004
 2.4250000E+001, 8.7174483E+002, 8.1940770E+002, 2.3244024E+000, 2.5613627E+002, 4.1167952E+002, 1.3151937E+000, 1.3955701E-001, 3.4548386E-002, 4.1275483E-003, 2.7616826E-003, 5.5648689E-002, 3.2372928E-003, 7.5931006E-001, 3.2236968E-004
 2.4750000E+001, 8.6029223E+002, 8.0769364E+002, 2.3357164E+000, 2.5503438E+002, 4.0896030E+002, 1.3138146E+000, 1.4141295E-001, 3.3766076E-002, 3.8815613E-003, 2.5655409E-003, 5.4275516E-002, 3.0443618E-003, 7.6029290E-001, 3.0315876E-004
 2.5250000E+001, 8.4907358E+002, 7.9627497E+002, 2.3466309E+000, 2.5397548E+002, 4.0622212E+002, 1.3117513E+000, 1.4319991E-001, 3.3000371E-002, 3.6575191E-003, 2.3843694E-003, 5.2954086E-002, 2.8686424E-003, 7.6121794E-001, 2.8567938E-004
 2.5750000E+001, 8.3796225E+002, 7.8501110E+002, 2.3572200E+000, 2.5289180E+002, 4.0344098E+002, 1.3092959E+000, 1.4494252E-001, 3.2242570E-002, 3.4501208E-003, 2.2169309E-003, 5.1665653E-002, 2.7059771E-003, 7.6209973E-001, 2.6949044E-004
 2.6250000E+001, 8.2703526E+002, 7.7399896E+002, 2.3674875E+000, 2.5175279E+002, 4.0057331E+002, 1.3064206E+000, 1.4663391E-001, 3.1500035E-002, 3.2557102E-003, 2.0611479E-003, 5.0415067E-002, 2.5534982E-003, 7.6294226E-001, 2.5431418E-004
 2.6750000E+001, 8.1630900E+002, 7.6330117E+002, 2.3772381E+000, 2.5065779E+002, 3.9764872E+002, 1.3034502E+000, 1.4826966E-001, 3.0779471E-002, 3.0697446E-003, 1.9156476E-003, 4.9205107E-002, 2.4076428E-003, 7.6375082E-001, 2.3978078E-004
 2.7250000E+001, 8.0576703E+002, 7.5294981E+002, 2.3869093E+000, 2.4951311E+002, 3.9453964E+002, 1.3000093E+000, 1.4985094E-001, 3.0084147E-002, 2.8880264E-003, 1.7794355E-003, 4.8034444E-002, 2.2651187E-003, 7.6453161E-001, 2.2555838E-004
 2.7750000E+001, 7.9535585E+002, 7.4290571E+002, 2.4052609E+000, 2.4819208E+002, 3.9110953E+002, 1.2917367E+000, 1.5138632E-001, 2.9410158E-002, 2.7094928E-003, 1.6535219E-003, 4.6896440E-002, 2.1250924E-003, 7.6528770E-001, 2.1157064E-004
 2.8250000E+001, 7.8492751E+002, 7.3301669E+002, 2.4052609E+000, 2.4652810E+002, 3.8714551E+002, 1.2917367E+000, 1.5289323E-001, 2.8747958E-002, 2.5340870E-003, 1.5375158E-003, 4.5778315E-002, 1.9875192E-003, 7.6602449E-001, 1.9782764E-004
 2.8750000E+001, 7.7441948E+002, 7.2316001E+002, 2.4134078E+000, 2.4447700E+002, 3.8261340E+002, 1.2872994E+000, 1.5437827E-001, 2.8086221E-002, 2.3704459E-003, 1.4301660E-003, 4.4676699E-002, 1.8591733E-003, 7.6673423E-001, 1.8502562E-004
 2.9250000E+001, 7.6408416E+002, 7.1347051E+002, 2.4206836E+000, 2.4227676E+002, 3.7796061E+002, 1.2829714E+000, 1.5582776E-001, 2.7434816E-002, 2.2162345E-003, 1.3299056E-003, 4.3601567E-002, 1.7382232E-003, 7.6741693E-001, 1.7296753E-004
 2.9750000E+001, 7.5406417E+002, 7.0406139E+002, 2.4269886E+000, 2.3994187E+002, 3.7335533E+002, 1.2790437E+000, 1.5722797E-001, 2.6804083E-002, 2.0684808E-003, 1.2362999E-003, 4.2562659E-002, 1.6223379E-003, 7.6807258E-001, 1.6141462E-004
 3.0250000E+001, 7.4420882E+002, 6.9483680E+002, 2.4328289E+000, 2.3735675E+002, 3.6857240E+002, 1.2751042E+000, 1.5858775E-001, 2.6188392E-002, 1.9279901E-003, 1.1493668E-003, 4.1553570E-002, 1.5121491E-003, 7.6870274E-001, 1.5043529E-004
 3.0750000E+001, 7.3442589E+002, 6.8569447E+002, 2.4383483E+000, 2.3444712E+002, 3.6348701E+002, 1.2707926E+000, 1.5991643E-001, 2.5579426E-002, 1.7982779E-003, 1.0688215E-003, 4.0567997E-002, 1.4104140E-003, 7.6930603E-001, 1.4031220E-004
 3.1250000E+001, 7.2474259E+002, 6.7664005E+002, 2.4432457E+000, 2.3136098E+002, 3.5827475E+002, 1.2663285E+000, 1.6121303E-001, 2.4979582E-002, 1.6773338E-003, 9.9443384E-004, 3.9606406E-002, 1.3155559E-003, 7.6988477E-001, 1.3088103E-004
 3.1750000E+001, 7.1520312E+002, 6.6777148E+002, 2.4474334E+000, 2.2830688E+002, 3.5308104E+002, 1.2615636E+000, 1.6246865E-001, 2.4394529E-002, 1.5643674E-003, 9.2587749E-004, 3.8675274E-002, 1.2269548E-003, 7.7043761E-001, 1.2206888E-004
 3.2250000E+001, 7.0589514E+002, 6.5919906E+002, 2.4549390E+000, 2.2539391E+002, 3.4796671E+002, 1.2505423E+000, 1.6367282E-001, 2.3828887E-002, 1.4608583E-003, 8.6185910E-004, 3.7782755E-002, 1.1457712E-003, 7.7096061E-001, 1.1400317E-004
 3.2750000E+001, 6.9685091E+002, 6.5094900E+002, 2.4549390E+000, 2.2268545E+002, 3.4300813E+002, 1.2505423E+000, 1.6482126E-001, 2.3283355E-002, 1.3687969E-003, 8.0116984E-004, 3.6932480E-002, 1.0735662E-003, 7.7145098E-001, 1.0683069E-004
 3.3250000E+001, 6.8814358E+002, 6.4306632E+002, 2.4586818E+000, 2.2017844E+002, 3.3828638E+002, 1.2446711E+000, 1.6591094E-001, 2.2762826E-002, 1.2845549E-003, 7.4444496E-004, 3.6126045E-002, 1.0074941E-003, 7.7191183E-001, 1.0026249E-004
 3.3750000E+001, 6.7977882E+002, 6.3557098E+002, 2.4629739E+000, 2.1785113E+002, 3.3376762E+002, 1.2381080E+000, 1.6694071E-001, 2.2269201E-002, 1.2066862E-003, 6.9198879E-004, 3.5364018E-002, 9.4642052E-004, 7.7234437E-001, 9.4187175E-005
 3.4250000E+001, 6.7164228E+002, 6.2835675E+002, 2.4677531E+000, 2.1558657E+002, 3.2928390E+002, 1.2311669E+000, 1.6792440E-001, 2.1793823E-002, 1.1362944E-003, 6.4392571E-004, 3.4636375E-002, 8.9121127E-004, 7.7275117E-001, 8.8698065E-005
 3.4750000E+001, 6.6376790E+002, 6.2140228E+002, 2.4725644E+000, 2.1339896E+002, 3.2492763E+002, 1.2242247E+000, 1.6887884E-001, 2.1329170E-002, 1.0716083E-003, 5.9847006E-004, 3.3930719E-002, 8.4047707E-004, 7.7314059E-001, 8.3652133E-005
 3.5250000E+001, 6.5599411E+002, 6.1454835E+002, 2.4815279E+000, 2.1098005E+002, 3.2038779E+002, 1.2103198E+000, 1.6979802E-001, 2.0877804E-002, 1.0132363E-003, 5.5757693E-004, 3.3251270E-002, 7.9469512E-004, 7.7350872E-001, 7.9101169E-005
 3.5750000E+001, 6.4846154E+002, 6.0786660E+002, 2.4853114E+000, 2.0846806E+002, 3.1595015E+002, 1.2033164E+000, 1.7069919E-001, 2.0433863E-002, 9.5747224E-004, 5.1826448E-004, 3.2585227E-002, 7.5095862E-004, 7.7386728E-001, 7.4750957E-005
 3.6250000E+001, 6.4116341E+002, 6.0135253E+002, 2.4888100E+000, 2.0587799E+002, 3.1159877E+002, 1.1962408E+000, 1.7157756E-001, 2.0001877E-002, 9.0211854E-004, 4.8157421E-004, 3.1935635E-002, 7.0754395E-004, 7.7421681E-001, 7.0421386E-005
 3.6750000E+001, 6.3412832E+002, 5.9505381E+002, 2.4917500E+000, 2.0324380E+002, 3.0735052E+002, 1.1894004E+000, 1.7242600E-001, 1.9585326E-002, 8.4765533E-004, 4.4766259E-004, 3.1307776E-002, 6.6482771E-004, 7.7455454E-001, 6.6157604E-005
 3.7250000E+001, 6.2724864E+002, 5.8889934E+002, 2.4939353E+000, 2.0044944E+002, 3.0303073E+002, 1.1830473E+000, 1.7325244E-001, 1.9177700E-002, 7.9647532E-004, 4.1627325E-004, 3.0696226E-002, 6.2468653E-004, 7.7488003E-001, 6.2154111E-005
 3.7750000E+001, 6.2033754E+002, 5.8274312E+002, 2.4958059E+000, 1.9750240E+002, 2.9849665E+002, 1.1768978E+000, 1.7407330E-001, 1.8769432E-002, 7.4910425E-004, 3.8733568E-004, 3.0088969E-002, 5.8753274E-004, 7.7519745E-001, 5.8451806E-005
 3.8250000E+001, 6.1338445E+002, 5.7660217E+002, 2.4958059E+000, 1.9457505E+002, 2.9384227E+002, 1.1768978E+000, 1.7488738E-001, 1.8361689E-002, 7.0503595E-004, 3.6047431E-004, 2.9486874E-002, 5.5296937E-004, 7.7550734E-001, 5.5010584E-005
 3.8750000E+001, 6.0664247E+002, 5.7068287E+002, 2.5001737E+000, 1.9183617E+002, 2.8936407E+002, 1.1635349E+000, 1.7566760E-001, 1.7970006E-002, 6.6373305E-004, 3.3519531E-004, 2.8909885E-002, 5.2057494E-004, 7.7580286E-001, 5.1786328E-005
 3.9250000E+001, 6.0025593E+002, 5.6509236E+002, 2.5027308E+000, 1.8933635E+002, 2.8518800E+002, 1.1565792E+000, 1.7640151E-001, 1.7601722E-002, 6.2473361E-004, 3.1130119E-004, 2.8367144E-002, 4.8998714E-004, 7.7608111E-001, 4.8743996E-005
 3.9750000E+001, 5.9420708E+002, 5.5980422E+002, 2.5027308E+000, 1.8700270E+002, 2.8125531E+002, 1.1565792E+000, 1.7709175E-001, 1.7254866E-002, 5.8861866E-004, 2.8857356E-004, 2.7856816E-002, 4.6166170E-004, 7.7634230E-001, 4.5929019E-005
 4.0250000E+001, 5.8845283E+002, 5.5477025E+002, 2.5053116E+000, 1.8476871E+002, 2.7751494E+002, 1.1495901E+000, 1.7774668E-001, 1.6925632E-002, 5.5447017E-004, 2.6715741E-004, 2.7372593E-002, 4.3487857E-004, 7.7658987E-001, 4.3268354E-005
 4.0750000E+001, 5.8284550E+002, 5.4987446E+002, 2.5100308E+000, 1.8253777E+002, 2.7380055E+002, 1.1355154E+000, 1.7838113E-001, 1.6606330E-002, 5.2171777E-004, 2.4701140E-004, 2.6903470E-002, 4.0919041E-004, 7.7682885E-001, 4.0715889E-005
 4.1250000E+001, 5.7733814E+002, 5.4507178E+002, 2.5123545E+000, 1.8029109E+002, 2.7006182E+002, 1.1282901E+000, 1.7900212E-001, 1.6293362E-002, 4.9003032E-004, 2.2816348E-004, 2.6444212E-002, 3.8433751E-004, 7.7706169E-001, 3.8244370E-005
 4.1750000E+001, 5.7190698E+002, 5.4036406E+002, 2.5147311E+000, 1.7798040E+002, 2.6621816E+002, 1.1208525E+000, 1.7961020E-001, 1.5986463E-002, 4.5938687E-004, 2.1048941E-004, 2.5994437E-002, 3.6030343E-004, 7.7728864E-001, 3.5851882E-005
 4.2250000E+001, 5.6652755E+002, 5.3574362E+002, 2.5147311E+000, 1.7557920E+002, 2.6221937E+002, 1.1208525E+000, 1.8020709E-001, 1.5684529E-002, 4.2996315E-004, 1.9393282E-004, 2.5552915E-002, 3.3722600E-004, 7.7751004E-001, 3.3552737E-005
 4.2750000E+001, 5.6124705E+002, 5.3125390E+002, 2.5171225E+000, 1.7311427E+002, 2.5813387E+002, 1.1132810E+000, 1.8078675E-001, 1.5390828E-002, 4.0184517E-004, 1.7844040E-004, 2.5124113E-002, 3.1517268E-004, 7.7772406E-001, 3.1353491E-005
 4.3250000E+001, 5.5613934E+002, 5.2693628E+002, 2.5215708E+000, 1.7064622E+002, 2.5410229E+002, 1.0974033E+000, 1.8134317E-001, 1.5108828E-002, 3.7489976E-004, 1.6382424E-004, 2.4712463E-002, 2.9403903E-004, 7.7792926E-001, 2.9245361E-005
 4.3750000E+001, 5.5122246E+002, 5.2278134E+002, 2.5231439E+000, 1.6822681E+002, 2.5020339E+002, 1.0893438E+000, 1.8187657E-001, 1.4838202E-002, 3.4938678E-004, 1.4990633E-004, 2.4317884E-002, 2.7402885E-004, 7.7812551E-001, 2.7249410E-005
 4.4250000E+001, 5.4644915E+002, 5.1874636E+002, 2.5231439E+000, 1.6586981E+002, 2.4643697E+002, 1.0893438E+000, 1.8239164E-001, 1.4576097E-002, 3.2558914E-004, 1.3664164E-004, 2.3936963E-002, 2.5536403E-004, 7.7831387E-001, 2.5387758E-005
 4.4750000E+001, 5.4180853E+002, 5.1481042E+002, 2.5242124E+000, 1.6358922E+002, 2.4283140E+002, 1.0815023E+000, 1.8289176E-001, 1.4321630E-002, 3.0237374E-004, 1.2433007E-004, 2.3566988E-002, 2.3715587E-004, 7.7849647E-001, 2.3567719E-005
 4.5250000E+001, 5.3725157E+002, 5.1092296E+002, 2.5253059E+000, 1.6131592E+002, 2.3930047E+002, 1.0669123E+000, 1.8338347E-001, 1.4071737E-002, 2.7909527E-004, 1.1319131E-004, 2.3203012E-002, 2.1889825E-004, 7.7867587E-001, 2.1740638E-005
