cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 1.9750000E+001, 3.4153873E+002, 8.4711935E+002, 2.1195353E+000, 2.1729520E+001, 4.0449456E+002, 1.2657380E+000, 1.2320656E-001, 4.1662197E-002, 6.3990084E-003, 2.8874830E-003, 6.6869041E-002, 5.5885211E-003, 7.5003863E-001, 6.5986229E-003, 1.4647566E-003
 2.0250000E+001, 3.4014548E+002, 8.3346626E+002, 2.1351163E+000, 2.1168199E+001, 4.0328536E+002, 1.2778439E+000, 1.2569088E-001, 4.0619985E-002, 6.0229516E-003, 2.6770209E-003, 6.5108965E-002, 5.2567611E-003, 7.5143093E-001, 6.2099464E-003, 1.3957222E-003
 2.0750000E+001, 3.3876524E+002, 8.1990113E+002, 2.1484739E+000, 2.0610083E+001, 4.0209044E+002, 1.2898702E+000, 1.2813503E-001, 3.9588128E-002, 5.6607768E-003, 2.4749509E-003, 6.3375280E-002, 4.9373156E-003, 7.5278714E-001, 5.8355867E-003, 1.3288795E-003
 2.1250000E+001, 3.3742555E+002, 8.0659161E+002, 2.1608675E+000, 2.0062476E+001, 4.0078056E+002, 1.3006238E+000, 1.3047002E-001, 3.8585400E-002, 5.3348877E-003, 2.2963571E-003, 6.1713399E-002, 4.6500538E-003, 7.5404667E-001, 5.4990651E-003, 1.2678574E-003
 2.1750000E+001, 3.3611737E+002, 7.9368824E+002, 2.1723939E+000, 1.9531201E+001, 3.9931085E+002, 1.3098400E+000, 1.3275937E-001, 3.7610957E-002, 5.0036363E-003, 2.1233950E-003, 6.0085584E-002, 4.3579574E-003, 7.5529500E-001, 5.1563528E-003, 1.2062930E-003
 2.2250000E+001, 3.3485842E+002, 7.8132080E+002, 2.1723939E+000, 1.9011895E+001, 3.9741921E+002, 1.3098400E+000, 1.3490466E-001, 3.6683117E-002, 4.7106004E-003, 1.9744208E-003, 5.8555246E-002, 4.0997179E-003, 7.5643315E-001, 4.8537107E-003, 1.1510869E-003
 2.2750000E+001, 3.3364294E+002, 7.6948024E+002, 2.1928644E+000, 1.8514843E+001, 3.9543064E+002, 1.3263088E+000, 1.3699279E-001, 3.5785095E-002, 4.4189400E-003, 1.8277251E-003, 5.7067019E-002, 3.8426292E-003, 7.5755039E-001, 4.5523974E-003, 1.0964389E-003
 2.3250000E+001, 3.3248565E+002, 7.5814747E+002, 2.2019894E+000, 1.8034049E+001, 3.9320934E+002, 1.3332106E+000, 1.3894850E-001, 3.4930765E-002, 4.1615412E-003, 1.7012940E-003, 5.5668813E-002, 3.6158899E-003, 7.5856874E-001, 4.2867196E-003, 1.0474759E-003
 2.3750000E+001, 3.3136590E+002, 7.4739666E+002, 2.2108418E+000, 1.7582241E+001, 3.9076515E+002, 1.3393616E+000, 1.4083744E-001, 3.4110259E-002, 3.9070403E-003, 1.5777188E-003, 5.4319552E-002, 3.3916449E-003, 7.5956090E-001, 4.0239316E-003, 9.9934601E-004
 2.4250000E+001, 3.3029939E+002, 7.3725504E+002, 2.2206860E+000, 1.7147508E+001, 3.8798804E+002, 1.3431430E+000, 1.4260549E-001, 3.3335204E-002, 3.6770336E-003, 1.4691837E-003, 5.3054149E-002, 3.1890630E-003, 7.6047392E-001, 3.7864574E-003, 9.5543217E-004
 2.4750000E+001, 3.2925555E+002, 7.2755636E+002, 2.2307609E+000, 1.6731830E+001, 3.8493668E+002, 1.3448163E+000, 1.4431726E-001, 3.2585830E-002, 3.4532855E-003, 1.3623454E-003, 5.1829482E-002, 2.9919823E-003, 7.6136052E-001, 3.5556174E-003, 9.1279115E-004
 2.5250000E+001, 3.2822178E+002, 7.1796070E+002, 2.2406694E+000, 1.6309287E+001, 3.8143682E+002, 1.3453015E+000, 1.4598152E-001, 3.1848145E-002, 3.2465876E-003, 1.2660455E-003, 5.0635816E-002, 2.8100292E-003, 7.6220319E-001, 3.3422761E-003, 8.7281907E-004
 2.5750000E+001, 3.2720266E+002, 7.0849817E+002, 2.2500303E+000, 1.5896745E+001, 3.7789671E+002, 1.3451797E+000, 1.4761588E-001, 3.1118760E-002, 3.0498128E-003, 1.1734758E-003, 4.9462255E-002, 2.6368765E-003, 7.6302135E-001, 3.1392341E-003, 8.3443458E-004
 2.6250000E+001, 3.2623426E+002, 6.9917048E+002, 2.2583222E+000, 1.5484304E+001, 3.7444894E+002, 1.3445117E+000, 1.4919919E-001, 3.0410115E-002, 2.8612324E-003, 1.0880092E-003, 4.8324332E-002, 2.4709578E-003, 7.6380830E-001, 2.9445549E-003, 7.9751836E-004
 2.6750000E+001, 3.2530065E+002, 6.9007000E+002, 2.2651773E+000, 1.5082350E+001, 3.7086063E+002, 1.3441466E+000, 1.5074109E-001, 2.9715066E-002, 2.6838890E-003, 1.0060324E-003, 4.7214939E-002, 2.3149948E-003, 7.6456571E-001, 2.7614990E-003, 7.6244485E-004
 2.7250000E+001, 3.2440242E+002, 6.8124512E+002, 2.2705742E+000, 1.4689715E+001, 3.6717937E+002, 1.3436696E+000, 1.5222637E-001, 2.9043120E-002, 2.5156604E-003, 9.3090995E-004, 4.6145240E-002, 2.1670781E-003, 7.6528921E-001, 2.5879110E-003, 7.2902671E-004
 2.7750000E+001, 3.2350270E+002, 6.7248857E+002, 2.2755787E+000, 1.4301055E+001, 3.6304145E+002, 1.3425309E+000, 1.5370036E-001, 2.8369167E-002, 2.3575003E-003, 8.6013265E-004, 4.5081629E-002, 2.0281159E-003, 7.6599326E-001, 2.4248627E-003, 6.9709845E-004
 2.8250000E+001, 3.2262838E+002, 6.6406814E+002, 2.2803227E+000, 1.3918969E+001, 3.5883403E+002, 1.3401483E+000, 1.5510206E-001, 2.7725427E-002, 2.2106616E-003, 7.9394727E-004, 4.4069418E-002, 1.8991444E-003, 7.6665742E-001, 2.2735392E-003, 6.6724155E-004
 2.8750000E+001, 3.2174791E+002, 6.5569928E+002, 2.2849879E+000, 1.3539323E+001, 3.5429711E+002, 1.3369772E+000, 1.5647785E-001, 2.7085397E-002, 2.0765582E-003, 7.3390156E-004, 4.3073478E-002, 1.7814842E-003, 7.6729296E-001, 2.1354789E-003, 6.3934256E-004
 2.9250000E+001, 3.2090814E+002, 6.4768318E+002, 2.2895526E+000, 1.3174873E+001, 3.4996417E+002, 1.3332566E+000, 1.5777415E-001, 2.6478854E-002, 1.9548425E-003, 6.7701923E-004, 4.2134374E-002, 1.6747546E-003, 7.6788607E-001, 2.0101906E-003, 6.1370810E-004
 2.9750000E+001, 3.2006903E+002, 6.3966107E+002, 2.2938890E+000, 1.2809757E+001, 3.4534768E+002, 1.3293852E+000, 1.5905949E-001, 2.5870997E-002, 1.8420860E-003, 6.2414806E-004, 4.1201336E-002, 1.5759918E-003, 7.6846150E-001, 1.8941060E-003, 5.8938299E-004
 3.0250000E+001, 3.1928185E+002, 6.3197247E+002, 2.2938890E+000, 1.2460307E+001, 3.4115306E+002, 1.3293852E+000, 1.6028637E-001, 2.5290836E-002, 1.7345004E-003, 5.7301303E-004, 4.0310841E-002, 1.4817586E-003, 7.6901118E-001, 1.7831899E-003, 5.6615303E-004
 3.0750000E+001, 3.1849887E+002, 6.2430644E+002, 2.3015061E+000, 1.2110490E+001, 3.3661373E+002, 1.3215119E+000, 1.6150584E-001, 2.4710591E-002, 1.6316684E-003, 5.2625432E-004, 3.9424398E-002, 1.3917511E-003, 7.6954936E-001, 1.6771874E-003, 5.4362663E-004
 3.1250000E+001, 3.1776670E+002, 6.1710439E+002, 2.3052216E+000, 1.1784090E+001, 3.3245257E+002, 1.3168226E+000, 1.6266274E-001, 2.4162692E-002, 1.5307439E-003, 4.8177987E-004, 3.8584003E-002, 1.3033610E-003, 7.7006432E-001, 1.5730057E-003, 5.2176708E-004
 3.1750000E+001, 3.1702543E+002, 6.0997233E+002, 2.3094641E+000, 1.1458245E+001, 3.2787232E+002, 1.3115288E+000, 1.6380728E-001, 2.3620320E-002, 1.4308152E-003, 4.4120925E-004, 3.7752055E-002, 1.2158429E-003, 7.7057140E-001, 1.4698081E-003, 5.0011565E-004
 3.2250000E+001, 3.1630671E+002, 6.0312543E+002, 2.3141493E+000, 1.1141470E+001, 3.2335410E+002, 1.3050291E+000, 1.6490979E-001, 2.3095690E-002, 1.3371842E-003, 4.0368634E-004, 3.6949978E-002, 1.1338800E-003, 7.7105538E-001, 1.3730904E-003, 4.7961936E-004
 3.2750000E+001, 3.1558113E+002, 5.9629666E+002, 2.3189201E+000, 1.0823118E+001, 3.1842985E+002, 1.2984797E+000, 1.6600867E-001, 2.2572261E-002, 1.2441688E-003, 3.6883363E-004, 3.6150079E-002, 1.0524613E-003, 7.7153553E-001, 1.2770056E-003, 4.5922768E-004
 3.3250000E+001, 3.1485839E+002, 5.8955962E+002, 2.3232689E+000, 1.0507897E+001, 3.1334890E+002, 1.2922606E+000, 1.6707837E-001, 2.2058724E-002, 1.1584911E-003, 3.3757139E-004, 3.5370198E-002, 9.7754117E-004, 7.7199479E-001, 1.1885743E-003, 4.4006226E-004
 3.3750000E+001, 3.1415648E+002, 5.8294119E+002, 2.3276943E+000, 1.0202572E+001, 3.0814447E+002, 1.2852711E+000, 1.6811749E-001, 2.1557650E-002, 1.0778906E-003, 3.0913524E-004, 3.4611871E-002, 9.0710410E-004, 7.7243617E-001, 1.1054348E-003, 4.2181662E-004
 3.4250000E+001, 3.1348128E+002, 5.7647239E+002, 2.3318388E+000, 9.9096661E+000, 3.0311289E+002, 1.2775115E+000, 1.6912109E-001, 2.1071474E-002, 1.0027620E-003, 2.8308979E-004, 3.3878793E-002, 8.4149498E-004, 7.7285797E-001, 1.0280949E-003, 4.0459199E-004
 3.4750000E+001, 3.1279818E+002, 5.6982872E+002, 2.3376343E+000, 9.6082976E+000, 2.9716057E+002, 1.2723953E+000, 1.7013700E-001, 2.0573207E-002, 9.3442114E-004, 2.5902908E-004, 3.3135090E-002, 7.8194852E-004, 7.7327344E-001, 9.5769797E-004, 3.8822030E-004
 3.5250000E+001, 3.1214681E+002, 5.6359745E+002, 2.3404309E+000, 9.3214222E+000, 2.9135824E+002, 1.2616788E+000, 1.7107896E-001, 2.0112130E-002, 8.6977367E-004, 2.3715132E-004, 3.2445655E-002, 7.2559545E-004, 7.7365999E-001, 8.9123236E-004, 3.7287666E-004
 3.5750000E+001, 3.1155062E+002, 5.5764608E+002, 2.3434440E+000, 9.0598640E+000, 2.8628109E+002, 1.2527018E+000, 1.7199194E-001, 1.9664400E-002, 8.0827405E-004, 2.1563315E-004, 3.1777302E-002, 6.7200831E-004, 7.7403339E-001, 8.2785805E-004, 3.5814993E-004
 3.6250000E+001, 3.1096466E+002, 5.5184463E+002, 2.3457253E+000, 8.8074779E+000, 2.8112701E+002, 1.2447621E+000, 1.7287765E-001, 1.9226868E-002, 7.5241909E-004, 1.9715329E-004, 3.1127897E-002, 6.2341404E-004, 7.7438905E-001, 7.7039779E-004, 3.4440270E-004
 3.6750000E+001, 3.1040846E+002, 5.4620273E+002, 2.3474765E+000, 8.5700644E+000, 2.7617617E+002, 1.2373318E+000, 1.7373903E-001, 1.8802565E-002, 6.9647531E-004, 1.7939631E-004, 3.0496561E-002, 5.7470895E-004, 7.7473685E-001, 7.1275964E-004, 3.3079600E-004
 3.7250000E+001, 3.0986565E+002, 5.4077394E+002, 2.3490224E+000, 8.3432325E+000, 2.7131474E+002, 1.2298312E+000, 1.7455379E-001, 1.8396681E-002, 6.4917558E-004, 1.6501171E-004, 2.9898091E-002, 5.3364304E-004, 7.7505692E-001, 6.6415012E-004, 3.1872329E-004
 3.7750000E+001, 3.0935170E+002, 5.3550237E+002, 2.3507075E+000, 8.1289810E+000, 2.6670726E+002, 1.2224200E+000, 1.7534058E-001, 1.8004681E-002, 6.0359912E-004, 1.5087574E-004, 2.9320187E-002, 4.9407546E-004, 7.7536605E-001, 6.1727619E-004, 3.0707657E-004
 3.8250000E+001, 3.0885675E+002, 5.3048346E+002, 2.3507075E+000, 7.9247509E+000, 2.6227618E+002, 1.2224200E+000, 1.7607974E-001, 1.7632454E-002, 5.6572114E-004, 1.3931741E-004, 2.8776178E-002, 4.6130330E-004, 7.7564892E-001, 5.7840828E-004, 2.9683255E-004
 3.8750000E+001, 3.0838928E+002, 5.2563799E+002, 2.3554178E+000, 7.7296684E+000, 2.5799923E+002, 1.2073824E+000, 1.7679405E-001, 1.7272821E-002, 5.2907879E-004, 1.2775386E-004, 2.8250535E-002, 4.2959914E-004, 7.7592260E-001, 5.4077233E-004, 2.8692393E-004
 3.9250000E+001, 3.0794138E+002, 5.2104177E+002, 2.3578579E+000, 7.5408333E+000, 2.5389390E+002, 1.2004724E+000, 1.7746342E-001, 1.6932883E-002, 4.9842189E-004, 1.1803029E-004, 2.7757176E-002, 4.0316788E-004, 7.7617357E-001, 5.0933229E-004, 2.7815594E-004
 3.9750000E+001, 3.0751130E+002, 5.1658985E+002, 2.3578579E+000, 7.3607067E+000, 2.4992116E+002, 1.2004724E+000, 1.7811146E-001, 1.6604156E-002, 4.6826755E-004, 1.0847258E-004, 2.7279640E-002, 3.7715634E-004, 7.7641725E-001, 4.7837500E-004, 2.6959804E-004
 4.0250000E+001, 3.0709053E+002, 5.1230455E+002, 2.3606322E+000, 7.1846293E+000, 2.4608941E+002, 1.1938334E+000, 1.7873071E-001, 1.6287989E-002, 4.4202034E-004, 1.0011243E-004, 2.6822771E-002, 3.5458750E-004, 7.7664627E-001, 4.5145653E-004, 2.6178027E-004
 4.0750000E+001, 3.0667839E+002, 5.0807094E+002, 2.3669396E+000, 7.0143604E+000, 2.4221504E+002, 1.1805937E+000, 1.7934130E-001, 1.5975117E-002, 4.1754498E-004, 9.2369895E-005, 2.6371980E-002, 3.3358572E-004, 7.7686993E-001, 4.2634350E-004, 2.5426468E-004
 4.1250000E+001, 3.0627674E+002, 5.0397746E+002, 2.3695101E+000, 6.8459228E+000, 2.3860715E+002, 1.1745348E+000, 1.7992769E-001, 1.5675082E-002, 3.9347967E-004, 8.4872041E-005, 2.5939162E-002, 3.1291747E-004, 7.7708549E-001, 4.0165598E-004, 2.4697164E-004
 4.1750000E+001, 3.0588081E+002, 4.9990133E+002, 2.3716484E+000, 6.6822266E+000, 2.3493874E+002, 1.1688209E+000, 1.8050533E-001, 1.5377923E-002, 3.7183088E-004, 7.7754994E-005, 2.5512415E-002, 2.9439031E-004, 7.7729501E-001, 3.7944021E-004, 2.4007153E-004
 4.2250000E+001, 3.0548500E+002, 4.9587220E+002, 2.3716484E+000, 6.5154472E+000, 2.3127155E+002, 1.1688209E+000, 1.8107440E-001, 1.5084907E-002, 3.5085606E-004, 7.0750186E-005, 2.5091945E-002, 2.7645225E-004, 7.7750096E-001, 3.5796126E-004, 2.3332886E-004
