cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 6.2500000E+000, 1.0782267E+003, 3.8963061E-002, 6.8012146E-002, 3.1326236E-002, 3.5527326E-002, 1.1847543E-001, 2.4569597E-002, 6.7698380E-001, 2.4273254E-003
 6.7500000E+000, 1.0811294E+003, 4.1932697E-002, 6.7574120E-002, 3.0084253E-002, 3.2702952E-002, 1.1695176E-001, 2.3595493E-002, 6.8125985E-001, 2.3334968E-003
 7.2500000E+000, 1.0831514E+003, 4.5063607E-002, 6.7024885E-002, 2.8831300E-002, 3.0134756E-002, 1.1527066E-001, 2.2612784E-002, 6.8540881E-001, 2.2381567E-003
 7.7500000E+000, 1.0844932E+003, 4.8196222E-002, 6.6383715E-002, 2.7665472E-002, 2.7819762E-002, 1.1353300E-001, 2.1698409E-002, 6.8927882E-001, 2.1494045E-003
 8.2500000E+000, 1.0853662E+003, 5.1229732E-002, 6.5766127E-002, 2.6504584E-002, 2.5744626E-002, 1.1182953E-001, 2.0787909E-002, 6.9294052E-001, 2.0604141E-003
 8.7500000E+000, 1.0854664E+003, 5.4303851E-002, 6.5126502E-002, 2.5309189E-002, 2.3876378E-002, 1.1006942E-001, 1.9850345E-002, 6.9650173E-001, 1.9682634E-003
 9.2500000E+000, 1.0843207E+003, 5.7447559E-002, 6.4436166E-002, 2.4097180E-002, 2.2214738E-002, 1.0822825E-001, 1.8899749E-002, 6.9995142E-001, 1.8743516E-003
 9.7500000E+000, 1.0817757E+003, 6.0801324E-002, 6.3588032E-002, 2.2915727E-002, 2.0724648E-002, 1.0619984E-001, 1.7973119E-002, 7.0330403E-001, 1.7827632E-003
 1.0250000E+001, 1.0780809E+003, 6.4294659E-002, 6.2575282E-002, 2.1835636E-002, 1.9369333E-002, 1.0402956E-001, 1.7125989E-002, 7.0648804E-001, 1.6991069E-003
 1.0750000E+001, 1.0738553E+003, 6.7735041E-002, 6.1524468E-002, 2.0831038E-002, 1.8134512E-002, 1.0186604E-001, 1.6338069E-002, 7.0948632E-001, 1.6211861E-003
 1.1250000E+001, 1.0692726E+003, 7.1123604E-002, 6.0471308E-002, 1.9852034E-002, 1.7011217E-002, 9.9718568E-002, 1.5570223E-002, 7.1236049E-001, 1.5451033E-003
 1.1750000E+001, 1.0642282E+003, 7.4461420E-002, 5.9397534E-002, 1.8925596E-002, 1.5987292E-002, 9.7583568E-002, 1.4843605E-002, 7.1509008E-001, 1.4730618E-003
 1.2250000E+001, 1.0586424E+003, 7.7733899E-002, 5.8293511E-002, 1.8080771E-002, 1.5038212E-002, 9.5470594E-002, 1.4180997E-002, 7.1765677E-001, 1.4075567E-003
 1.2750000E+001, 1.0524313E+003, 8.0977437E-002, 5.7158541E-002, 1.7291202E-002, 1.4157035E-002, 9.3358539E-002, 1.3561727E-002, 7.2010509E-001, 1.3463183E-003
 1.3250000E+001, 1.0459147E+003, 8.4193369E-002, 5.6019927E-002, 1.6518951E-002, 1.3333465E-002, 9.1254678E-002, 1.2956040E-002, 7.2248456E-001, 1.2863241E-003
 1.3750000E+001, 1.0392079E+003, 8.7362809E-002, 5.4902851E-002, 1.5744698E-002, 1.2558375E-002, 8.9177743E-002, 1.2348783E-002, 7.2481754E-001, 1.2260845E-003
 1.4250000E+001, 1.0317825E+003, 9.0504600E-002, 5.3786771E-002, 1.4980680E-002, 1.1844311E-002, 8.7109730E-002, 1.1749553E-002, 7.2708697E-001, 1.1665382E-003
 1.4750000E+001, 1.0238770E+003, 9.3690853E-002, 5.2636375E-002, 1.4223276E-002, 1.1173559E-002, 8.5000951E-002, 1.1155511E-002, 7.2933060E-001, 1.1074364E-003
 1.5250000E+001, 1.0150773E+003, 9.6750237E-002, 5.1495268E-002, 1.3540985E-002, 1.0570124E-002, 8.2961857E-002, 1.0620381E-002, 7.3140605E-001, 1.0542979E-003
 1.5750000E+001, 1.0064663E+003, 9.9723509E-002, 5.0379579E-002, 1.2887283E-002, 9.9841917E-003, 8.0978435E-002, 1.0107673E-002, 7.3341241E-001, 1.0034582E-003
 1.6250000E+001, 9.9800496E+002, 1.0256282E-001, 4.9314658E-002, 1.2262531E-002, 9.4233941E-003, 7.9084662E-002, 9.6176710E-003, 7.3532984E-001, 9.5484828E-004
 1.6750000E+001, 9.8948091E+002, 1.0532995E-001, 4.8273441E-002, 1.1655668E-002, 8.8937085E-003, 7.7236020E-002, 9.1417004E-003, 7.3718409E-001, 9.0758046E-004
 1.7250000E+001, 9.8106028E+002, 1.0799639E-001, 4.7266161E-002, 1.1074992E-002, 8.3923123E-003, 7.5452500E-002, 8.6862685E-003, 7.3895981E-001, 8.6236695E-004
 1.7750000E+001, 9.7273584E+002, 1.1058041E-001, 4.6281019E-002, 1.0523438E-002, 7.9158089E-003, 7.3720668E-002, 8.2536770E-003, 7.4066156E-001, 8.1946868E-004
 1.8250000E+001, 9.6426354E+002, 1.1313118E-001, 4.5292332E-002, 9.9986990E-003, 7.4650241E-003, 7.2004576E-002, 7.8421169E-003, 7.4230555E-001, 7.7863822E-004
 1.8750000E+001, 9.5553859E+002, 1.1567211E-001, 4.4291700E-002, 9.4945227E-003, 7.0387469E-003, 7.0288256E-002, 7.4466844E-003, 7.4390631E-001, 7.3938203E-004
 1.9250000E+001, 9.4650322E+002, 1.1819885E-001, 4.3280651E-002, 9.0125621E-003, 6.6345202E-003, 6.8575023E-002, 7.0686761E-003, 7.4546255E-001, 7.0188263E-004
 1.9750000E+001, 9.3723788E+002, 1.2068108E-001, 4.2273602E-002, 8.5569837E-003, 6.2473472E-003, 6.6887272E-002, 6.7113598E-003, 7.4696452E-001, 6.6646861E-004
 2.0250000E+001, 9.2790626E+002, 1.2309621E-001, 4.1283601E-002, 8.1275470E-003, 5.8739825E-003, 6.5242197E-002, 6.3745467E-003, 7.4840828E-001, 6.3310992E-004
 2.0750000E+001, 9.1856011E+002, 1.2544198E-001, 4.0314294E-002, 7.7209506E-003, 5.5139820E-003, 6.3642116E-002, 6.0556475E-003, 7.4979712E-001, 6.0153877E-004
 2.1250000E+001, 9.0911401E+002, 1.2774115E-001, 3.9359203E-002, 7.3280538E-003, 5.1702434E-003, 6.2071391E-002, 5.7474932E-003, 7.5114559E-001, 5.7101404E-004
 2.1750000E+001, 8.9938847E+002, 1.3000663E-001, 3.8403898E-002, 6.9592179E-003, 4.8424308E-003, 6.0518767E-002, 5.4582101E-003, 7.5244629E-001, 5.4237988E-004
 2.2250000E+001, 8.8952433E+002, 1.3223147E-001, 3.7453392E-002, 6.6130848E-003, 4.5287273E-003, 5.8989880E-002, 5.1867331E-003, 7.5370003E-001, 5.1551246E-004
 2.2750000E+001, 8.7976335E+002, 1.3440277E-001, 3.6517165E-002, 6.2863419E-003, 4.2291886E-003, 5.7494804E-002, 4.9304642E-003, 7.5490665E-001, 4.9013987E-004
 2.3250000E+001, 8.7019987E+002, 1.3651011E-001, 3.5605224E-002, 5.9727734E-003, 3.9452295E-003, 5.6042080E-002, 4.6845282E-003, 7.5606892E-001, 4.6576600E-004
 2.3750000E+001, 8.6078024E+002, 1.3855120E-001, 3.4718419E-002, 5.6732930E-003, 3.6748451E-003, 5.4633552E-002, 4.4496416E-003, 7.5718664E-001, 4.4247461E-004
 2.4250000E+001, 8.5149613E+002, 1.4052138E-001, 3.3863213E-002, 5.3826920E-003, 3.4163521E-003, 5.3273828E-002, 4.2217192E-003, 7.5826538E-001, 4.1986369E-004
 2.4750000E+001, 8.4238342E+002, 1.4240922E-001, 3.3047551E-002, 5.0986316E-003, 3.1700702E-003, 5.1971688E-002, 3.9989267E-003, 7.5930418E-001, 3.9775189E-004
 2.5250000E+001, 8.3347842E+002, 1.4421405E-001, 3.2269769E-002, 4.8238897E-003, 2.9366514E-003, 5.0727044E-002, 3.7834429E-003, 7.6029930E-001, 3.7635636E-004
 2.5750000E+001, 8.2473427E+002, 1.4594808E-001, 3.1521821E-002, 4.5597676E-003, 2.7191305E-003, 4.9530176E-002, 3.5762883E-003, 7.6125066E-001, 3.5576727E-004
 2.6250000E+001, 8.1607566E+002, 1.4761751E-001, 3.0803072E-002, 4.3022394E-003, 2.5180159E-003, 4.8377149E-002, 3.3743054E-003, 7.6216413E-001, 3.3567085E-004
 2.6750000E+001, 8.0732612E+002, 1.4924155E-001, 3.0100414E-002, 4.0546537E-003, 2.3342267E-003, 4.7253086E-002, 3.1801206E-003, 7.6304092E-001, 3.1634520E-004
 2.7250000E+001, 7.9851609E+002, 1.5082339E-001, 2.9409547E-002, 3.8208676E-003, 2.1660283E-003, 4.6155231E-002, 2.9967589E-003, 7.6387899E-001, 2.9811083E-004
 2.7750000E+001, 7.8969037E+002, 1.5236014E-001, 2.8730324E-002, 3.6035578E-003, 2.0121540E-003, 4.5085444E-002, 2.8263199E-003, 7.6467548E-001, 2.8117271E-004
 2.8250000E+001, 7.8087796E+002, 1.5384306E-001, 2.8068304E-002, 3.4020336E-003, 1.8706534E-003, 4.4050604E-002, 2.6682617E-003, 7.6543002E-001, 2.6546563E-004
 2.8750000E+001, 7.7213924E+002, 1.5526467E-001, 2.7428565E-002, 3.2151397E-003, 1.7404561E-003, 4.3056582E-002, 2.5216782E-003, 7.6614249E-001, 2.5090013E-004
 2.9250000E+001, 7.6350866E+002, 1.5663000E-001, 2.6810316E-002, 3.0402609E-003, 1.6203114E-003, 4.2100328E-002, 2.3845184E-003, 7.6681814E-001, 2.3726601E-004
 2.9750000E+001, 7.5506059E+002, 1.5793528E-001, 2.6217663E-002, 2.8743485E-003, 1.5114466E-003, 4.1184961E-002, 2.2543910E-003, 7.6745831E-001, 2.2431548E-004
 3.0250000E+001, 7.4678130E+002, 1.5918681E-001, 2.5646540E-002, 2.7182818E-003, 1.4134837E-003, 4.0305748E-002, 2.1319857E-003, 7.6806416E-001, 2.1213352E-004
 3.0750000E+001, 7.3878163E+002, 1.6038197E-001, 2.5097210E-002, 2.5740978E-003, 1.3241936E-003, 3.9464608E-002, 2.0189002E-003, 7.6863430E-001, 2.0089469E-004
 3.1250000E+001, 7.3105974E+002, 1.6153035E-001, 2.4565751E-002, 2.4403421E-003, 1.2405166E-003, 3.8655222E-002, 1.9139938E-003, 7.6917533E-001, 1.9048372E-004
 3.1750000E+001, 7.2347279E+002, 1.6264873E-001, 2.4044444E-002, 2.3150644E-003, 1.1607815E-003, 3.7865830E-002, 1.8157368E-003, 7.6969548E-001, 1.8073806E-004
 3.2250000E+001, 7.1593119E+002, 1.6374696E-001, 2.3528753E-002, 2.1969345E-003, 1.0852335E-003, 3.7089374E-002, 1.7230859E-003, 7.7019889E-001, 1.7153985E-004
 3.2750000E+001, 7.0833974E+002, 1.6483306E-001, 2.3017033E-002, 2.0819371E-003, 1.0142361E-003, 3.6320586E-002, 1.6328918E-003, 7.7069203E-001, 1.6257583E-004
 3.3250000E+001, 7.0058663E+002, 1.6591021E-001, 2.2505069E-002, 1.9736353E-003, 9.4722334E-004, 3.5556591E-002, 1.5479492E-003, 7.7117233E-001, 1.5413636E-004
 3.3750000E+001, 6.9278699E+002, 1.6697174E-001, 2.1997936E-002, 1.8701714E-003, 8.8361771E-004, 3.4802720E-002, 1.4668011E-003, 7.7164032E-001, 1.4606761E-004
 3.4250000E+001, 6.8505632E+002, 1.6801023E-001, 2.1499989E-002, 1.7711315E-003, 8.2379357E-004, 3.4064449E-002, 1.3891228E-003, 7.7209401E-001, 1.3833250E-004
 3.4750000E+001, 6.7762257E+002, 1.6902457E-001, 2.1015165E-002, 1.6721560E-003, 7.6570987E-004, 3.3343683E-002, 1.3114949E-003, 7.7253935E-001, 1.3059189E-004
 3.5250000E+001, 6.7033152E+002, 1.6998726E-001, 2.0553761E-002, 1.5796711E-003, 7.1264856E-004, 3.2659035E-002, 1.2389578E-003, 7.7295893E-001, 1.2336129E-004
 3.5750000E+001, 6.6333185E+002, 1.7091644E-001, 2.0109826E-002, 1.4882955E-003, 6.6216730E-004, 3.1998470E-002, 1.1672906E-003, 7.7336569E-001, 1.1621910E-004
 3.6250000E+001, 6.5650417E+002, 1.7180695E-001, 1.9683236E-002, 1.4021554E-003, 6.1483068E-004, 3.1364989E-002, 1.0997297E-003, 7.7375318E-001, 1.0948252E-004
 3.6750000E+001, 6.4985349E+002, 1.7265876E-001, 1.9276058E-002, 1.3183365E-003, 5.7065130E-004, 3.0759102E-002, 1.0339894E-003, 7.7412460E-001, 1.0292291E-004
 3.7250000E+001, 6.4333905E+002, 1.7347937E-001, 1.8883174E-002, 1.2382573E-003, 5.2939433E-004, 3.0175092E-002, 9.7118221E-004, 7.7448074E-001, 9.6655696E-005
 3.7750000E+001, 6.3693378E+002, 1.7427111E-001, 1.8503817E-002, 1.1610618E-003, 4.9172493E-004, 2.9611277E-002, 9.1063671E-004, 7.7482272E-001, 9.0614684E-005
 3.8250000E+001, 6.3051263E+002, 1.7504013E-001, 1.8130054E-002, 1.0932021E-003, 4.5730927E-004, 2.9062052E-002, 8.5741341E-004, 7.7514549E-001, 8.5310687E-005
 3.8750000E+001, 6.2404621E+002, 1.7579195E-001, 1.7759480E-002, 1.0337823E-003, 4.2601186E-004, 2.8523529E-002, 8.1080967E-004, 7.7545174E-001, 8.0667975E-005
 3.9250000E+001, 6.1771637E+002, 1.7651739E-001, 1.7399062E-002, 9.8018199E-004, 3.9758006E-004, 2.8002970E-002, 7.6877019E-004, 7.7574186E-001, 7.6481863E-005
 3.9750000E+001, 6.1168773E+002, 1.7721032E-001, 1.7055956E-002, 9.2721725E-004, 3.7115983E-004, 2.7505926E-002, 7.2722922E-004, 7.7602038E-001, 7.2341056E-005
 4.0250000E+001, 6.0594696E+002, 1.7786810E-001, 1.6731294E-002, 8.7541989E-004, 3.4645539E-004, 2.7034312E-002, 6.8660383E-004, 7.7628617E-001, 6.8287168E-005
 4.0750000E+001, 6.0042636E+002, 1.7849946E-001, 1.6421554E-002, 8.2291061E-004, 3.2351543E-004, 2.6582000E-002, 6.4542009E-004, 7.7654379E-001, 6.4172844E-005
 4.1250000E+001, 5.9500132E+002, 1.7911080E-001, 1.6121317E-002, 7.7226776E-004, 3.0282818E-004, 2.6143754E-002, 6.0570020E-004, 7.7679191E-001, 6.0203296E-005
 4.1750000E+001, 5.8960231E+002, 1.7970986E-001, 1.5826485E-002, 7.2322011E-004, 2.8444075E-004, 2.5713914E-002, 5.6723146E-004, 7.7703304E-001, 5.6364500E-005
 4.2250000E+001, 5.8414698E+002, 1.8029851E-001, 1.5533327E-002, 6.7959888E-004, 2.6819150E-004, 2.5290455E-002, 5.3301873E-004, 7.7726365E-001, 5.2957575E-005
 4.2750000E+001, 5.7869489E+002, 1.8087566E-001, 1.5242874E-002, 6.4088053E-004, 2.5359962E-004, 2.4874347E-002, 5.0265139E-004, 7.7748432E-001, 4.9937927E-005
 4.3250000E+001, 5.7329242E+002, 1.8143867E-001, 1.4957403E-002, 6.0599963E-004, 2.4014418E-004, 2.4467806E-002, 4.7529383E-004, 7.7769586E-001, 4.7218860E-005
 4.3750000E+001, 5.6800695E+002, 1.8198477E-001, 1.4680126E-002, 5.7261775E-004, 2.2762077E-004, 2.4073315E-002, 4.4911196E-004, 7.7790016E-001, 4.4619397E-005
 4.4250000E+001, 5.6283387E+002, 1.8251343E-001, 1.4410639E-002, 5.4181932E-004, 2.1546156E-004, 2.3691167E-002, 4.2495633E-004, 7.7809629E-001, 4.2221589E-005
 4.4750000E+001, 5.5779591E+002, 1.8302455E-001, 1.4148915E-002, 5.1371940E-004, 2.0358255E-004, 2.3321418E-002, 4.0291717E-004, 7.7828417E-001, 4.0035575E-005
 4.5250000E+001, 5.5290689E+002, 1.8351599E-001, 1.3895976E-002, 4.8861720E-004, 1.9161203E-004, 2.2965657E-002, 3.8322918E-004, 7.7846311E-001, 3.8079540E-005
 4.5750000E+001, 5.4817147E+002, 1.8399144E-001, 1.3651428E-002, 4.6411726E-004, 1.7999452E-004, 2.2621521E-002, 3.6401354E-004, 7.7863648E-001, 3.6166493E-005
 4.6250000E+001, 5.4356705E+002, 1.8445139E-001, 1.3414947E-002, 4.4023207E-004, 1.6903274E-004, 2.2288588E-002, 3.4528005E-004, 7.7880421E-001, 3.4300212E-005
 4.6750000E+001, 5.3908431E+002, 1.8489765E-001, 1.3186405E-002, 4.1565160E-004, 1.5922682E-004, 2.1965682E-002, 3.2600125E-004, 7.7896789E-001, 3.2381898E-005
 4.7250000E+001, 5.3469157E+002, 1.8533176E-001, 1.2963501E-002, 3.9246911E-004, 1.5024466E-004, 2.1651345E-002, 3.0781891E-004, 7.7912590E-001, 3.0575274E-005
 4.7750000E+001, 5.3042161E+002, 1.8575429E-001, 1.2746309E-002, 3.7017420E-004, 1.4192514E-004, 2.1345288E-002, 2.9033271E-004, 7.7927910E-001, 2.8839089E-005
 4.8250000E+001, 5.2631149E+002, 1.8616307E-001, 1.2536758E-002, 3.4768159E-004, 1.3451828E-004, 2.1049241E-002, 2.7269145E-004, 7.7942786E-001, 2.7085374E-005
 4.8750000E+001, 5.2233259E+002, 1.8656027E-001, 1.2333460E-002, 3.2527693E-004, 1.2796635E-004, 2.0761579E-002, 2.5511916E-004, 7.7957254E-001, 2.5340488E-005
 4.9250000E+001, 5.1839493E+002, 1.8695210E-001, 1.2130611E-002, 3.0636390E-004, 1.2190789E-004, 2.0477189E-002, 2.4028541E-004, 7.7971147E-001, 2.3874138E-005
 4.9750000E+001, 5.1454061E+002, 1.8733441E-001, 1.1930537E-002, 2.9095119E-004, 1.1598366E-004, 2.0199176E-002, 2.2819701E-004, 7.7984370E-001, 2.2682405E-005
 5.0250000E+001, 5.1079818E+002, 1.8770510E-001, 1.1735473E-002, 2.7755236E-004, 1.1005051E-004, 1.9929373E-002, 2.1768812E-004, 7.7997034E-001, 2.1645145E-005
 5.0750000E+001, 5.0718174E+002, 1.8806300E-001, 1.1547383E-002, 2.6426516E-004, 1.0436028E-004, 1.9668936E-002, 2.0726679E-004, 7.8009298E-001, 2.0611439E-005
 5.1250000E+001, 5.0366163E+002, 1.8840999E-001, 1.1364869E-002, 2.5157819E-004, 9.8973988E-005, 1.9416376E-002, 1.9731622E-004, 7.8021156E-001, 1.9623792E-005
 5.1750000E+001, 5.0023531E+002, 1.8874639E-001, 1.1187698E-002, 2.3959080E-004, 9.3845813E-005, 1.9171461E-002, 1.8791435E-004, 7.8032612E-001, 1.8690073E-005
 5.2250000E+001, 4.9687951E+002, 1.8907477E-001, 1.1014758E-002, 2.2785787E-004, 8.8978443E-005, 1.8932370E-002, 1.7871206E-004, 7.8043788E-001, 1.7775653E-005
 5.2750000E+001, 4.9357869E+002, 1.8939608E-001, 1.0845514E-002, 2.1637275E-004, 8.4443669E-005, 1.8698385E-002, 1.6970412E-004, 7.8054707E-001, 1.6880903E-005
 5.3250000E+001, 4.9034119E+002, 1.8970845E-001, 1.0680708E-002, 2.0555261E-004, 8.0282541E-005, 1.8470813E-002, 1.6121773E-004, 7.8065267E-001, 1.6039104E-005
 5.3750000E+001, 4.8714993E+002, 1.9001179E-001, 1.0520127E-002, 1.9579214E-004, 7.6352102E-005, 1.8249676E-002, 1.5356247E-004, 7.8075431E-001, 1.5281252E-005
 5.4250000E+001, 4.8403149E+002, 1.9030404E-001, 1.0365116E-002, 1.8679820E-004, 7.2647546E-005, 1.8036537E-002, 1.4650840E-004, 7.8085173E-001, 1.4581071E-005
 5.4750000E+001, 4.8102779E+002, 1.9058368E-001, 1.0217193E-002, 1.7761129E-004, 6.9176670E-005, 1.7832680E-002, 1.3930298E-004, 7.8094553E-001, 1.3862291E-005
 5.5250000E+001, 4.7813693E+002, 1.9084917E-001, 1.0076878E-002, 1.6869698E-004, 6.6050918E-005, 1.7639153E-002, 1.3231136E-004, 7.8103466E-001, 1.3165026E-005
 5.5750000E+001, 4.7536499E+002, 1.9110319E-001, 9.9425606E-003, 1.6024087E-004, 6.3108799E-005, 1.7453959E-002, 1.2567912E-004, 7.8111984E-001, 1.2506022E-005
 5.6250000E+001, 4.7267113E+002, 1.9134835E-001, 9.8124776E-003, 1.5271396E-004, 6.0337353E-005, 1.7275110E-002, 1.1977566E-004, 7.8120129E-001, 1.1921712E-005
 5.6750000E+001, 4.7002175E+002, 1.9158760E-001, 9.6849246E-003, 1.4621765E-004, 5.7632558E-005, 1.7100418E-002, 1.1468051E-004, 7.8127986E-001, 1.1418737E-005
 5.7250000E+001, 4.6743531E+002, 1.9182030E-001, 9.5604031E-003, 1.4056734E-004, 5.4902922E-005, 1.6930408E-002, 1.1024890E-004, 7.8135560E-001, 1.0981196E-005
 5.7750000E+001, 4.6495344E+002, 1.9204203E-001, 9.4418381E-003, 1.3509104E-004, 5.2160435E-005, 1.6768457E-002, 1.0595376E-004, 7.8142798E-001, 1.0556034E-005
 5.8250000E+001, 4.6257134E+002, 1.9225401E-001, 9.3286312E-003, 1.2965952E-004, 4.9445209E-005, 1.6613670E-002, 1.0169374E-004, 7.8149747E-001, 1.0133122E-005
 5.8750000E+001, 4.6030236E+002, 1.9245424E-001, 9.2220426E-003, 1.2406705E-004, 4.6757977E-005, 1.6467566E-002, 9.7307492E-005, 7.8156369E-001, 9.6967463E-006
 5.9250000E+001, 4.5812893E+002, 1.9264464E-001, 9.1210227E-003, 1.1828417E-004, 4.4149440E-005, 1.6328725E-002, 9.2771897E-005, 7.8162722E-001, 9.2450957E-006
 5.9750000E+001, 4.5602256E+002, 1.9282863E-001, 9.0235505E-003, 1.1247926E-004, 4.1637972E-005, 1.6194587E-002, 8.8219026E-005, 7.8168884E-001, 8.7923274E-006
 6.0250000E+001, 4.5393820E+002, 1.9301074E-001, 8.9270431E-003, 1.0677585E-004, 3.9204560E-005, 1.6061811E-002, 8.3745766E-005, 7.8174974E-001, 8.3481894E-006
 6.0750000E+001, 4.5186438E+002, 1.9319097E-001, 8.8313602E-003, 1.0137028E-004, 3.6819653E-005, 1.5930360E-002, 7.9506098E-005, 7.8180973E-001, 7.9281613E-006
 6.1250000E+001, 4.4981804E+002, 1.9336709E-001, 8.7375289E-003, 9.6552190E-005, 3.4492108E-005, 1.5801823E-002, 7.5727207E-005, 7.8186785E-001, 7.5539695E-006
 6.1750000E+001, 4.4782808E+002, 1.9353705E-001, 8.6467215E-003, 9.2282524E-005, 3.2183545E-005, 1.5677730E-002, 7.2378450E-005, 7.8192356E-001, 7.2220925E-006
 6.2250000E+001, 4.4591732E+002, 1.9369940E-001, 8.5598043E-003, 8.8463450E-005, 2.9908390E-005, 1.5559159E-002, 6.9383098E-005, 7.8197654E-001, 6.9244174E-006
 6.2750000E+001, 4.4407289E+002, 1.9385572E-001, 8.4760239E-003, 8.4916515E-005, 2.7669117E-005, 1.5444970E-002, 6.6601188E-005, 7.8202745E-001, 6.6475954E-006
 6.3250000E+001, 4.4229738E+002, 1.9400623E-001, 8.3953258E-003, 8.1559986E-005, 2.5474551E-005, 1.5335028E-002, 6.3968617E-005, 7.8207642E-001, 6.3855902E-006
 6.3750000E+001, 4.4058554E+002, 1.9415269E-001, 8.3167493E-003, 7.8348485E-005, 2.3413253E-005, 1.5228020E-002, 6.1449792E-005, 7.8212397E-001, 6.1352414E-006
 6.4250000E+001, 4.3891417E+002, 1.9429831E-001, 8.2385030E-003, 7.5310980E-005, 2.1455788E-005, 1.5121584E-002, 5.9067435E-005, 7.8217101E-001, 5.8991138E-006
 6.4750000E+001, 4.3724381E+002, 1.9444596E-001, 8.1588832E-003, 7.2603189E-005, 1.9604434E-005, 1.5013574E-002, 5.6943678E-005, 7.8221819E-001, 5.6888323E-006
 6.5250000E+001, 4.3556207E+002, 1.9459578E-001, 8.0778561E-003, 7.0178474E-005, 1.7849371E-005, 1.4903907E-002, 5.5041940E-005, 7.8226563E-001, 5.5000852E-006
 6.5750000E+001, 4.3387309E+002, 1.9474670E-001, 7.9960620E-003, 6.7955246E-005, 1.6200866E-005, 1.4793373E-002, 5.3298232E-005, 7.8231309E-001, 5.3268417E-006
 6.6250000E+001, 4.3218690E+002, 1.9489781E-001, 7.9143444E-003, 6.5455036E-005, 1.4686263E-005, 1.4682729E-002, 5.1337283E-005, 7.8236080E-001, 5.1311873E-006
 6.6750000E+001, 4.3049855E+002, 1.9504963E-001, 7.8323593E-003, 6.2757663E-005, 1.3303461E-005, 1.4571577E-002, 4.9221697E-005, 7.8240885E-001, 4.9194785E-006
 6.7250000E+001, 4.2883196E+002, 1.9519920E-001, 7.7517845E-003, 5.9805968E-005, 1.2037238E-005, 1.4462106E-002, 4.6906641E-005, 7.8245643E-001, 4.6872767E-006
 6.7750000E+001, 4.2720040E+002, 1.9534504E-001, 7.6734238E-003, 5.6626354E-005, 1.0872336E-005, 1.4355406E-002, 4.4412827E-005, 7.8250312E-001, 4.4368927E-006
 6.8250000E+001, 4.2561961E+002, 1.9548555E-001, 7.5980618E-003, 5.3364183E-005, 9.7845022E-006, 1.4252632E-002, 4.1854261E-005, 7.8254828E-001, 4.1801344E-006
 6.8750000E+001, 4.2407173E+002, 1.9562192E-001, 7.5250492E-003, 5.0017423E-005, 8.7594644E-006, 1.4152919E-002, 3.9229351E-005, 7.8259230E-001, 3.9166746E-006
