cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 4.7500000E+000, 1.0567679E+003, 1.0693996E+003, 6.1374919E-001, 1.5478435E+002, 2.3614893E+002, 3.1826033E-001, 2.6384515E-002, 6.4488308E-002, 2.9242351E-002, 5.7252512E-002, 1.3673439E-001, 2.5838640E-002, 6.4715045E-001, 2.9635477E-002, 5.0934853E-003
 5.2500000E+000, 1.0651389E+003, 1.0777742E+003, 7.0107066E-001, 1.5661964E+002, 2.4148908E+002, 3.4561373E-001, 2.8169940E-002, 6.4676233E-002, 2.8540621E-002, 5.3100719E-002, 1.3593716E-001, 2.5214432E-002, 6.5170595E-001, 2.8977183E-002, 5.0018417E-003
 5.7500000E+000, 1.0715607E+003, 1.0841880E+003, 7.8813529E-001, 1.5780411E+002, 2.4517786E+002, 3.7528018E-001, 3.0053533E-002, 6.4792787E-002, 2.7802885E-002, 4.9414987E-002, 1.3498539E-001, 2.4558392E-002, 6.5600661E-001, 2.8272713E-002, 4.9023358E-003
 6.2500000E+000, 1.0775669E+003, 1.0903038E+003, 8.7451788E-001, 1.5941192E+002, 2.4858677E+002, 4.0569450E-001, 3.1948171E-002, 6.4870804E-002, 2.7065420E-002, 4.6012116E-002, 1.3398016E-001, 2.3902684E-002, 6.6010591E-001, 2.7563305E-002, 4.8014820E-003
 6.7500000E+000, 1.0824714E+003, 1.0948115E+003, 9.5988519E-001, 1.6035495E+002, 2.5202626E+002, 4.3748621E-001, 3.4011203E-002, 6.4798904E-002, 2.6362751E-002, 4.2820472E-002, 1.3282206E-001, 2.3278267E-002, 6.6405424E-001, 2.6888605E-002, 4.7037031E-003
 7.2500000E+000, 1.0873871E+003, 1.0992487E+003, 1.0437258E+000, 1.6137961E+002, 2.5609746E+002, 4.6962646E-001, 3.6058285E-002, 6.4698381E-002, 2.5674588E-002, 3.9831453E-002, 1.3164611E-001, 2.2666814E-002, 6.6783046E-001, 2.6223157E-002, 4.6068457E-003
 7.7500000E+000, 1.0910063E+003, 1.1023982E+003, 1.1255781E+000, 1.6218609E+002, 2.5951580E+002, 5.0134879E-001, 3.8285982E-002, 6.4501654E-002, 2.4958372E-002, 3.7064037E-002, 1.3029480E-001, 2.2030655E-002, 6.7154229E-001, 2.5520029E-002, 4.5032154E-003
 8.2500000E+000, 1.0927223E+003, 1.1034620E+003, 1.2038759E+000, 1.6355536E+002, 2.6313226E+002, 5.3395348E-001, 4.0751626E-002, 6.4185462E-002, 2.4205583E-002, 3.4521471E-002, 1.2872327E-001, 2.1362275E-002, 6.7521721E-001, 2.4774412E-002, 4.3917735E-003
 8.7500000E+000, 1.0923785E+003, 1.1020095E+003, 1.2784896E+000, 1.6630147E+002, 2.6819047E+002, 5.6775405E-001, 4.3455976E-002, 6.3735134E-002, 2.3429571E-002, 3.2214089E-002, 1.2693179E-001, 2.0673575E-002, 6.7882881E-001, 2.3998735E-002, 4.2741755E-003
 9.2500000E+000, 1.0914054E+003, 1.0995621E+003, 1.2784896E+000, 1.7105833E+002, 2.7591528E+002, 5.6775405E-001, 4.6158202E-002, 6.3295829E-002, 2.2616677E-002, 3.0136979E-002, 1.2509815E-001, 1.9952065E-002, 6.8232640E-001, 2.3178661E-002, 4.1501670E-003
 9.7500000E+000, 1.0899792E+003, 1.0966289E+003, 1.4184349E+000, 1.7624522E+002, 2.8396856E+002, 6.3590270E-001, 4.8863407E-002, 6.2846429E-002, 2.1792875E-002, 2.8227832E-002, 1.2323336E-001, 1.9220884E-002, 6.8571924E-001, 2.2344687E-002, 4.0238993E-003
 1.0250000E+001, 1.0876415E+003, 1.0928572E+003, 1.4842813E+000, 1.8058914E+002, 2.9064459E+002, 6.6883241E-001, 5.1611941E-002, 6.2334537E-002, 2.0992544E-002, 2.6458092E-002, 1.2131832E-001, 1.8510715E-002, 6.8899093E-001, 2.1535043E-002, 3.9002792E-003
 1.0750000E+001, 1.0840767E+003, 1.0875522E+003, 1.5469877E+000, 1.8408757E+002, 2.9642883E+002, 7.0165548E-001, 5.4437002E-002, 6.1705208E-002, 2.0256223E-002, 2.4802788E-002, 1.1933986E-001, 1.7857727E-002, 6.9211141E-001, 2.0793392E-002, 3.7850197E-003
 1.1250000E+001, 1.0806248E+003, 1.0822219E+003, 1.6071072E+000, 1.8741090E+002, 3.0245168E+002, 7.3373391E-001, 5.7168901E-002, 6.1075797E-002, 1.9562321E-002, 2.3229013E-002, 1.1742571E-001, 1.7242445E-002, 6.9508347E-001, 2.0094745E-002, 3.6760049E-003
 1.1750000E+001, 1.0774561E+003, 1.0772595E+003, 1.6642110E+000, 1.9077386E+002, 3.0847231E+002, 7.6582894E-001, 5.9865009E-002, 6.0474884E-002, 1.8852027E-002, 2.1717116E-002, 1.1552528E-001, 1.6612524E-002, 6.9802340E-001, 1.9375085E-002, 3.5642736E-003
 1.2250000E+001, 1.0739577E+003, 1.0719976E+003, 1.7179186E+000, 1.9416624E+002, 3.1422405E+002, 7.9875520E-001, 6.2625235E-002, 5.9848525E-002, 1.8124187E-002, 2.0272712E-002, 1.1356296E-001, 1.5967067E-002, 7.0095945E-001, 1.8634449E-002, 3.4491286E-003
 1.2750000E+001, 1.0695909E+003, 1.0657972E+003, 1.7678554E+000, 1.9770642E+002, 3.1980703E+002, 8.3201536E-001, 6.5536955E-002, 5.9164549E-002, 1.7362432E-002, 1.8901009E-002, 1.1146974E-001, 1.5291603E-002, 7.0393819E-001, 1.7855418E-002, 3.3276324E-003
 1.3250000E+001, 1.0642685E+003, 1.0583716E+003, 1.8142529E+000, 2.0115330E+002, 3.2551601E+002, 8.6499026E-001, 6.8574284E-002, 5.8404538E-002, 1.6598564E-002, 1.7614091E-002, 1.0926891E-001, 1.4614442E-002, 7.0689723E-001, 1.7074360E-002, 3.2048296E-003
 1.3750000E+001, 1.0580117E+003, 1.0496889E+003, 1.8569878E+000, 2.0458269E+002, 3.3155016E+002, 8.9810424E-001, 7.1738957E-002, 5.7564199E-002, 1.5836839E-002, 1.6404723E-002, 1.0696112E-001, 1.3939381E-002, 7.0983622E-001, 1.6292907E-002, 3.0809357E-003
 1.4250000E+001, 1.0511307E+003, 1.0401903E+003, 1.8971607E+000, 2.0813983E+002, 3.3785349E+002, 9.2967763E-001, 7.4948311E-002, 5.6696908E-002, 1.5066704E-002, 1.5290448E-002, 1.0460323E-001, 1.3256910E-002, 7.1273230E-001, 1.5500469E-002, 2.9550668E-003
 1.4750000E+001, 1.0440004E+003, 1.0304080E+003, 1.9350672E+000, 2.1148282E+002, 3.4390678E+002, 9.5917626E-001, 7.8216007E-002, 5.5777410E-002, 1.4311192E-002, 1.4229651E-002, 1.0219601E-001, 1.2587561E-002, 7.1558662E-001, 1.4723629E-002, 2.8307661E-003
 1.5250000E+001, 1.0355539E+003, 1.0193421E+003, 1.9350672E+000, 2.1421081E+002, 3.4862680E+002, 9.5917626E-001, 8.1402671E-002, 5.4835172E-002, 1.3611433E-002, 1.3276599E-002, 9.9842356E-002, 1.1967826E-002, 7.1825813E-001, 1.4004669E-002, 2.7145597E-003
 1.5750000E+001, 1.0267273E+003, 1.0080264E+003, 1.9700123E+000, 2.1675403E+002, 3.5285868E+002, 9.8772020E-001, 8.4641854E-002, 5.3858973E-002, 1.2911846E-002, 1.2368942E-002, 9.7442311E-002, 1.1348325E-002, 7.2091270E-001, 1.3285364E-002, 2.5978579E-003
 1.6250000E+001, 1.0173063E+003, 9.9623917E+002, 2.0028166E+000, 2.1917818E+002, 3.5657889E+002, 1.0148161E+000, 8.7892478E-002, 5.2850861E-002, 1.2232279E-002, 1.1514526E-002, 9.5028948E-002, 1.0746697E-002, 7.2350355E-001, 1.2586093E-002, 2.4836568E-003
 1.6750000E+001, 1.0072642E+003, 9.8393155E+002, 2.0337858E+000, 2.2160779E+002, 3.6000663E+002, 1.0397364E+000, 9.1140010E-002, 5.1808570E-002, 1.1583473E-002, 1.0710417E-002, 9.2615577E-002, 1.0172494E-002, 7.2601289E-001, 1.1917938E-002, 2.3735484E-003
 1.7250000E+001, 9.9681039E+002, 9.7132921E+002, 2.0637698E+000, 2.2401755E+002, 3.6318221E+002, 1.0611782E+000, 9.4353761E-002, 5.0760198E-002, 1.0953379E-002, 9.9603309E-003, 9.0222232E-002, 9.6149382E-003, 7.2844596E-001, 1.1268520E-002, 2.2660763E-003
 1.7750000E+001, 9.8583005E+002, 9.5830155E+002, 2.0921611E+000, 2.2624161E+002, 3.6587260E+002, 1.0801212E+000, 9.7534764E-002, 4.9702126E-002, 1.0344646E-002, 9.2683095E-003, 8.7847989E-002, 9.0763936E-003, 7.3079633E-001, 1.0641170E-002, 2.1616723E-003
 1.8250000E+001, 9.7450367E+002, 9.4497909E+002, 2.1181017E+000, 2.2831905E+002, 3.6827141E+002, 1.0977445E+000, 1.0066300E-001, 4.8656810E-002, 9.7450736E-003, 8.6378575E-003, 8.5504935E-002, 8.5459613E-003, 7.3307288E-001, 1.0022436E-002, 2.0586672E-003
 1.8750000E+001, 9.6299618E+002, 9.3153611E+002, 2.1416129E+000, 2.3012593E+002, 3.7034336E+002, 1.1140900E+000, 1.0370880E-001, 4.7621335E-002, 9.1751488E-003, 8.0603686E-003, 8.3220393E-002, 8.0418581E-003, 7.3524327E-001, 9.4350350E-003, 1.9603238E-003
 1.9250000E+001, 9.5133601E+002, 9.1804557E+002, 2.1628496E+000, 2.3150092E+002, 3.7189688E+002, 1.1292613E+000, 1.0665236E-001, 4.6588410E-002, 8.6544943E-003, 7.5258541E-003, 8.1014384E-002, 7.5815445E-003, 7.3728045E-001, 8.8995436E-003, 1.8695548E-003
 1.9750000E+001, 9.3966791E+002, 9.0468801E+002, 2.1822811E+000, 2.3249864E+002, 3.7292974E+002, 1.1432290E+000, 1.0949210E-001, 4.5565884E-002, 8.1767966E-003, 7.0272561E-003, 7.8888039E-002, 7.1593896E-003, 7.3919810E-001, 8.4081663E-003, 1.7853370E-003
 2.0250000E+001, 9.2814954E+002, 8.9167877E+002, 2.2006149E+000, 2.3333869E+002, 3.7361367E+002, 1.1558390E+000, 1.1222165E-001, 4.4579631E-002, 7.7195751E-003, 6.5611651E-003, 7.6842454E-002, 6.7553481E-003, 7.4102906E-001, 7.9370570E-003, 1.7045203E-003
 2.0750000E+001, 9.1680471E+002, 8.7907112E+002, 2.2181299E+000, 2.3408257E+002, 3.7396347E+002, 1.1667753E+000, 1.1484972E-001, 4.3625904E-002, 7.2820500E-003, 6.1255587E-003, 7.4871318E-002, 6.3687363E-003, 7.4277856E-001, 7.4862646E-003, 1.6270539E-003
 2.1250000E+001, 9.0554825E+002, 8.6671588E+002, 2.2353310E+000, 2.3449083E+002, 3.7381030E+002, 1.1758773E+000, 1.1739307E-001, 4.2684537E-002, 6.8761286E-003, 5.7149270E-003, 7.2965241E-002, 6.0101867E-003, 7.4443861E-001, 7.0686281E-003, 1.5545581E-003
 2.1750000E+001, 8.9434078E+002, 8.5449820E+002, 2.2520569E+000, 2.3440269E+002, 3.7312511E+002, 1.1835915E+000, 1.1986697E-001, 4.1748224E-002, 6.5008479E-003, 5.3286565E-003, 7.1112760E-002, 5.6788609E-003, 7.4601573E-001, 6.6827915E-003, 1.4867511E-003
 2.2250000E+001, 8.8332101E+002, 8.4253856E+002, 2.2679347E+000, 2.3410621E+002, 3.7227420E+002, 1.1901365E+000, 1.2225632E-001, 4.0832182E-002, 6.1488654E-003, 4.9684888E-003, 6.9323477E-002, 5.3681958E-003, 7.4751457E-001, 6.3207703E-003, 1.4226629E-003
 2.2750000E+001, 8.7251567E+002, 8.3088321E+002, 2.2828856E+000, 2.3370883E+002, 3.7131800E+002, 1.1953633E+000, 1.2456238E-001, 3.9944573E-002, 5.8110287E-003, 4.6354492E-003, 6.7594585E-002, 5.0700362E-003, 7.4894795E-001, 5.9728558E-003, 1.3609799E-003
 2.3250000E+001, 8.6183345E+002, 8.1940081E+002, 2.2966766E+000, 2.3335835E+002, 3.7038123E+002, 1.1995946E+000, 1.2680807E-001, 3.9074390E-002, 5.4861077E-003, 4.3270996E-003, 6.5909151E-002, 4.7833152E-003, 7.5032641E-001, 5.6381487E-003, 1.3014306E-003
 2.3750000E+001, 8.5128409E+002, 8.0803323E+002, 2.3225321E+000, 2.3305464E+002, 3.6950427E+002, 1.2050373E+000, 1.2899925E-001, 3.8214225E-002, 5.1786812E-003, 4.0410922E-003, 6.4264044E-002, 4.5121206E-003, 7.5164687E-001, 5.3216174E-003, 1.2446459E-003
 2.4250000E+001, 8.4103762E+002, 7.9703351E+002, 2.3225321E+000, 2.3268083E+002, 3.6856370E+002, 1.2050373E+000, 1.3110451E-001, 3.7381999E-002, 4.8881837E-003, 3.7752488E-003, 6.2682927E-002, 4.2559067E-003, 7.5290208E-001, 5.0225087E-003, 1.1907408E-003
 2.4750000E+001, 8.3100159E+002, 7.8644206E+002, 2.3347657E+000, 2.3223114E+002, 3.6732674E+002, 1.2065639E+000, 1.3313017E-001, 3.6579697E-002, 4.6095504E-003, 3.5253598E-003, 6.1160801E-002, 4.0101665E-003, 7.5410431E-001, 4.7356084E-003, 1.1389796E-003
 2.5250000E+001, 8.2105531E+002, 7.7615771E+002, 2.3466205E+000, 2.3162407E+002, 3.6567480E+002, 1.2072830E+000, 1.3509247E-001, 3.5798831E-002, 4.3427082E-003, 3.2889952E-003, 5.9685952E-002, 3.7748557E-003, 7.5526038E-001, 4.4609110E-003, 1.0892557E-003
 2.5750000E+001, 8.1113484E+002, 7.6610460E+002, 2.3579225E+000, 2.3088024E+002, 3.6362774E+002, 1.2073489E+000, 1.3700495E-001, 3.5034729E-002, 4.0848393E-003, 3.0666030E-003, 5.8247683E-002, 3.5474807E-003, 7.5637819E-001, 4.1952817E-003, 1.0410574E-003
 2.6250000E+001, 8.0119820E+002, 7.5619566E+002, 2.3686160E+000, 2.2997149E+002, 3.6120721E+002, 1.2067375E+000, 1.3887866E-001, 3.4281492E-002, 3.8360666E-003, 2.8560409E-003, 5.6838120E-002, 3.3281650E-003, 7.5746248E-001, 3.9390471E-003, 9.9435905E-004
 2.6750000E+001, 7.9120748E+002, 7.4636756E+002, 2.3786118E+000, 2.2885034E+002, 3.5841917E+002, 1.2055249E+000, 1.4071775E-001, 3.3536378E-002, 3.5966318E-003, 2.6594421E-003, 5.5453868E-002, 3.1171300E-003, 7.5851265E-001, 3.6924371E-003, 9.4916065E-004
 2.7250000E+001, 7.8107514E+002, 7.3650220E+002, 2.3879398E+000, 2.2750032E+002, 3.5521601E+002, 1.2035837E+000, 1.4253066E-001, 3.2793197E-002, 3.3681088E-003, 2.4772572E-003, 5.4088863E-002, 2.9157898E-003, 7.5952870E-001, 3.4571527E-003, 9.0563317E-004
 2.7750000E+001, 7.7092260E+002, 7.2665067E+002, 2.4041639E+000, 2.2590333E+002, 3.5172538E+002, 1.1992700E+000, 1.4430950E-001, 3.2054744E-002, 3.1520685E-003, 2.3092105E-003, 5.2749326E-002, 2.7255339E-003, 7.6050614E-001, 3.2348426E-003, 8.6405163E-004
 2.8250000E+001, 7.6094398E+002, 7.1699801E+002, 2.4041639E+000, 2.2393720E+002, 3.4790432E+002, 1.1992700E+000, 1.4603053E-001, 3.1330188E-002, 2.9525895E-003, 2.1532524E-003, 5.1454039E-002, 2.5499655E-003, 7.6143332E-001, 3.0297259E-003, 8.2514420E-004
 2.8750000E+001, 7.5117051E+002, 7.0758193E+002, 2.4120690E+000, 2.2167276E+002, 3.4383860E+002, 1.1961279E+000, 1.4769231E-001, 3.0623039E-002, 2.7670478E-003, 2.0080609E-003, 5.0203802E-002, 2.3867438E-003, 7.6231452E-001, 2.8390291E-003, 7.8855068E-004
 2.9250000E+001, 7.4145607E+002, 6.9826958E+002, 2.4196434E+000, 2.1921441E+002, 3.3954388E+002, 1.1923333E+000, 1.4931587E-001, 2.9921904E-002, 2.5955098E-003, 1.8724700E-003, 4.8983136E-002, 2.2359555E-003, 7.6315694E-001, 2.6629607E-003, 7.5415960E-004
 2.9750000E+001, 7.3176938E+002, 6.8901710E+002, 2.4264970E+000, 2.1664347E+002, 3.3508959E+002, 1.1885023E+000, 1.5090597E-001, 2.9222253E-002, 2.4401368E-003, 1.7448919E-003, 4.7789146E-002, 2.0995323E-003, 7.6396007E-001, 2.5037014E-003, 7.2223687E-004
 3.0250000E+001, 7.2226574E+002, 6.7993905E+002, 2.4323114E+000, 2.1415813E+002, 3.3072215E+002, 1.1854068E+000, 1.5244918E-001, 2.8535238E-002, 2.2970377E-003, 1.6250942E-003, 4.6631152E-002, 1.9739888E-003, 7.6472557E-001, 2.3569220E-003, 6.9229530E-004
 3.0750000E+001, 7.1304309E+002, 6.7114304E+002, 2.4376520E+000, 2.1178800E+002, 3.2654834E+002, 1.1825918E+000, 1.5393084E-001, 2.7871907E-002, 2.1629916E-003, 1.5139725E-003, 4.5519349E-002, 1.8564353E-003, 7.6545290E-001, 2.2193141E-003, 6.6398703E-004
 3.1250000E+001, 7.0414476E+002, 6.6269991E+002, 2.4431989E+000, 2.0953087E+002, 3.2252860E+002, 1.1792237E+000, 1.5534758E-001, 2.7236320E-002, 2.0358246E-003, 1.4106595E-003, 4.4455979E-002, 1.7449297E-003, 7.6614480E-001, 2.0886480E-003, 6.3703724E-004
 3.1750000E+001, 6.9551888E+002, 6.5456675E+002, 2.4485083E+000, 2.0723850E+002, 3.1852995E+002, 1.1756413E+000, 1.5670721E-001, 2.6624524E-002, 1.9152385E-003, 1.3150612E-003, 4.3435175E-002, 1.6392165E-003, 7.6680416E-001, 1.9647071E-003, 6.1136278E-004
 3.2250000E+001, 6.8704480E+002, 6.4661301E+002, 2.4590995E+000, 2.0478476E+002, 3.1441761E+002, 1.1671611E+000, 1.5802244E-001, 2.6025798E-002, 1.8050729E-003, 1.2275230E-003, 4.2448132E-002, 1.5427343E-003, 7.6742909E-001, 1.8515804E-003, 5.8742603E-004
 3.2750000E+001, 6.7871459E+002, 6.3882696E+002, 2.4590995E+000, 2.0224011E+002, 3.1027150E+002, 1.1671611E+000, 1.5929493E-001, 2.5439592E-002, 1.7050340E-003, 1.1473873E-003, 4.1493648E-002, 1.4552236E-003, 7.6802102E-001, 1.7489567E-003, 5.6517572E-004
 3.3250000E+001, 6.7061840E+002, 6.3127878E+002, 2.4641593E+000, 1.9974096E+002, 3.0624138E+002, 1.1620316E+000, 1.6052081E-001, 2.4871571E-002, 1.6116809E-003, 1.0730760E-003, 4.0574230E-002, 1.3736119E-003, 7.6858484E-001, 1.6531811E-003, 5.4415091E-004
 3.3750000E+001, 6.6282590E+002, 6.2402020E+002, 2.4686388E+000, 1.9732935E+002, 3.0237140E+002, 1.1566581E+000, 1.6169262E-001, 2.4325477E-002, 1.5253924E-003, 1.0041420E-003, 3.9695578E-002, 1.2982270E-003, 7.6911804E-001, 1.5646196E-003, 5.2445332E-004
 3.4250000E+001, 6.5532125E+002, 6.1702310E+002, 2.4732186E+000, 1.9496442E+002, 2.9864333E+002, 1.1508017E+000, 1.6280857E-001, 2.3802692E-002, 1.4457754E-003, 9.4043468E-004, 3.8858982E-002, 1.2287162E-003, 7.6962074E-001, 1.4829327E-003, 5.0604927E-004
 3.4750000E+001, 6.4809453E+002, 6.1025583E+002, 2.4778180E+000, 1.9264720E+002, 2.9509100E+002, 1.1443372E+000, 1.6389178E-001, 2.3292131E-002, 1.3714910E-003, 8.8012252E-004, 3.8047239E-002, 1.1639159E-003, 7.7010328E-001, 1.4067586E-003, 4.8860037E-004
 3.5250000E+001, 6.4091620E+002, 6.0357507E+002, 2.4860587E+000, 1.9020429E+002, 2.9133884E+002, 1.1312935E+000, 1.6493194E-001, 2.2797265E-002, 1.3044553E-003, 8.2561939E-004, 3.7268014E-002, 1.1055212E-003, 7.7055801E-001, 1.3380842E-003, 4.7243981E-004
 3.5750000E+001, 6.3397911E+002, 5.9710904E+002, 2.4895595E+000, 1.8771176E+002, 2.8765353E+002, 1.1246994E+000, 1.6594249E-001, 2.2314505E-002, 1.2411810E-003, 7.7415267E-004, 3.6511083E-002, 1.0504406E-003, 7.7099605E-001, 1.2732943E-003, 4.5699676E-004
 3.6250000E+001, 6.2731483E+002, 5.9091046E+002, 2.4926059E+000, 1.8532096E+002, 2.8414074E+002, 1.1180787E+000, 1.6690833E-001, 2.1852412E-002, 1.1812742E-003, 7.2611173E-004, 3.5787557E-002, 9.9830370E-004, 7.7141307E-001, 1.2119617E-003, 4.4231492E-004
 3.6750000E+001, 6.2083377E+002, 5.8494029E+002, 2.4951565E+000, 1.8303913E+002, 2.8069526E+002, 1.1117601E+000, 1.6783502E-001, 2.1408466E-002, 1.1242480E-003, 6.8129194E-004, 3.5093246E-002, 9.4868350E-004, 7.7181161E-001, 1.1535860E-003, 4.2828850E-004
 3.7250000E+001, 6.1442129E+002, 5.7911386E+002, 2.4973879E+000, 1.8085864E+002, 2.7720374E+002, 1.1058997E+000, 1.6873635E-001, 2.0975286E-002, 1.0700491E-003, 6.3893102E-004, 3.4417971E-002, 9.0155061E-004, 7.7219654E-001, 1.0981242E-003, 4.1481909E-004
 3.7750000E+001, 6.0805072E+002, 5.7339845E+002, 2.4994249E+000, 1.7875075E+002, 2.7364333E+002, 1.1004017E+000, 1.6961834E-001, 2.0549009E-002, 1.0193219E-003, 5.9860600E-004, 3.3757434E-002, 8.5748694E-004, 7.7256908E-001, 1.0462469E-003, 4.0195706E-004
 3.8250000E+001, 6.0176872E+002, 5.6781443E+002, 2.4994249E+000, 1.7671660E+002, 2.7008280E+002, 1.1004017E+000, 1.7047840E-001, 2.0132126E-002, 9.7103266E-004, 5.5978865E-004, 3.3113466E-002, 8.1556774E-004, 7.7293029E-001, 9.9682147E-004, 3.8957023E-004
 3.8750000E+001, 5.9565448E+002, 5.6240798E+002, 2.5029502E+000, 1.7477201E+002, 2.6660618E+002, 1.0900083E+000, 1.7131058E-001, 1.9729028E-002, 9.2402411E-004, 5.2223708E-004, 3.2490309E-002, 7.7475371E-004, 7.7328021E-001, 9.4857649E-004, 3.7752978E-004
 3.9250000E+001, 5.8975583E+002, 5.5718653E+002, 2.5043825E+000, 1.7291981E+002, 2.6328954E+002, 1.0850028E+000, 1.7211335E-001, 1.9339973E-002, 8.7888920E-004, 4.8601018E-004, 3.1889222E-002, 7.3557129E-004, 7.7361745E-001, 9.0217845E-004, 3.6593576E-004
 3.9750000E+001, 5.8410394E+002, 5.5216768E+002, 2.5043825E+000, 1.7116492E+002, 2.6014631E+002, 1.0850028E+000, 1.7288298E-001, 1.8967025E-002, 8.3553748E-004, 4.5155797E-004, 3.1312889E-002, 6.9793513E-004, 7.7394068E-001, 8.5753587E-004, 3.5479977E-004
 4.0250000E+001, 5.7869817E+002, 5.4733970E+002, 2.5056388E+000, 1.6945037E+002, 2.5712283E+002, 1.0798146E+000, 1.7362459E-001, 1.8609429E-002, 7.9188235E-004, 4.1898216E-004, 3.0757090E-002, 6.5999227E-004, 7.7425440E-001, 8.1249711E-004, 3.4379718E-004
 4.0750000E+001, 5.7345258E+002, 5.4265062E+002, 2.5079402E+000, 1.6763667E+002, 2.5405013E+002, 1.0691886E+000, 1.7434523E-001, 1.8262914E-002, 7.4828272E-004, 3.8892116E-004, 3.0216527E-002, 6.2207205E-004, 7.7455979E-001, 7.6751389E-004, 3.3293863E-004
 4.1250000E+001, 5.6828611E+002, 5.3805767E+002, 2.5092093E+000, 1.6559861E+002, 2.5077913E+002, 1.0635833E+000, 1.7504969E-001, 1.7923026E-002, 7.0666465E-004, 3.6101887E-004, 2.9688049E-002, 5.8589724E-004, 7.7485582E-001, 7.2466933E-004, 3.2247180E-004
 4.1750000E+001, 5.6320271E+002, 5.3356504E+002, 2.5104851E+000, 1.6337199E+002, 2.4733571E+002, 1.0579666E+000, 1.7573256E-001, 1.7590316E-002, 6.6950618E-004, 3.3507782E-004, 2.9176191E-002, 5.5366921E-004, 7.7513739E-001, 6.8649989E-004, 3.1277518E-004
 4.2250000E+001, 5.5820761E+002, 5.2916084E+002, 2.5104851E+000, 1.6108579E+002, 2.4384426E+002, 1.0579666E+000, 1.7639557E-001, 1.7264166E-002, 6.3650263E-004, 3.1079271E-004, 2.8679647E-002, 5.2511862E-004, 7.7540570E-001, 6.5267051E-004, 3.0379317E-004
