cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 4.1750000E+001, 5.8946761E+002, 1.7979062E-001, 1.5788653E-002, 7.1410147E-004, 2.8072181E-004, 2.5656598E-002, 5.6007959E-004, 7.7706920E-001, 5.5652556E-005
 4.2250000E+001, 5.8400017E+002, 1.8038496E-001, 1.5492014E-002, 6.7091445E-004, 2.6467567E-004, 2.5228838E-002, 5.2620741E-004, 7.7730084E-001, 5.2279963E-005
 4.2750000E+001, 5.7854375E+002, 1.8096557E-001, 1.5199328E-002, 6.3261835E-004, 2.5026952E-004, 2.4810081E-002, 4.9617125E-004, 7.7752192E-001, 4.9293510E-005
 4.3250000E+001, 5.7314200E+002, 1.8152997E-001, 1.4912779E-002, 5.9814456E-004, 2.3698768E-004, 2.4402419E-002, 4.6913299E-004, 7.7773328E-001, 4.6606340E-005
 4.3750000E+001, 5.6785942E+002, 1.8207597E-001, 1.4635253E-002, 5.6517033E-004, 2.2462718E-004, 2.4007908E-002, 4.4327085E-004, 7.7793699E-001, 4.4038721E-005
 4.4250000E+001, 5.6268946E+002, 1.8260365E-001, 1.4366013E-002, 5.3475537E-004, 2.1262676E-004, 2.3626382E-002, 4.1941598E-004, 7.7813230E-001, 4.1670839E-005
 4.4750000E+001, 5.5765398E+002, 1.8311346E-001, 1.4104750E-002, 5.0700770E-004, 2.0090295E-004, 2.3257516E-002, 3.9765310E-004, 7.7831930E-001, 3.9512283E-005
 4.5250000E+001, 5.5276594E+002, 1.8360400E-001, 1.3852071E-002, 4.8222102E-004, 1.8908886E-004, 2.2902343E-002, 3.7821257E-004, 7.7849751E-001, 3.7580885E-005
 4.5750000E+001, 5.4803078E+002, 1.8407907E-001, 1.3607489E-002, 4.5803119E-004, 1.7762323E-004, 2.2558399E-002, 3.5924015E-004, 7.7867033E-001, 3.5692097E-005
 4.6250000E+001, 5.4342632E+002, 1.8453892E-001, 1.3370835E-002, 4.3445048E-004, 1.6680485E-004, 2.2225469E-002, 3.4074547E-004, 7.7883759E-001, 3.3849646E-005
 4.6750000E+001, 5.3894374E+002, 1.8498484E-001, 1.3142241E-002, 4.1018638E-004, 1.5712736E-004, 2.1902735E-002, 3.2171480E-004, 7.7900073E-001, 3.1956050E-005
 4.7250000E+001, 5.3455169E+002, 1.8541814E-001, 1.2919560E-002, 3.8730424E-004, 1.4826306E-004, 2.1588925E-002, 3.0376803E-004, 7.7915809E-001, 3.0172852E-005
 4.7750000E+001, 5.3028251E+002, 1.8583926E-001, 1.2702933E-002, 3.6529978E-004, 1.4005290E-004, 2.1283840E-002, 2.8650963E-004, 7.7931048E-001, 2.8459298E-005
 4.8250000E+001, 5.2617256E+002, 1.8624626E-001, 1.2494148E-002, 3.4310137E-004, 1.3274351E-004, 2.0989039E-002, 2.6909911E-004, 7.7945833E-001, 2.6728531E-005
 4.8750000E+001, 5.2219332E+002, 1.8664146E-001, 1.2291742E-002, 3.2099049E-004, 1.2627787E-004, 2.0702789E-002, 2.5175725E-004, 7.7960205E-001, 2.5006531E-005
 4.9250000E+001, 5.1825501E+002, 1.8703106E-001, 1.2089935E-002, 3.0232570E-004, 1.2029924E-004, 2.0419976E-002, 2.3711820E-004, 7.7974000E-001, 2.3559433E-005
 4.9750000E+001, 5.1439960E+002, 1.8741096E-001, 1.1891046E-002, 2.8711545E-004, 1.1445312E-004, 2.0143695E-002, 2.2518859E-004, 7.7987125E-001, 2.2383358E-005
 5.0250000E+001, 5.1065532E+002, 1.8777926E-001, 1.1697168E-002, 2.7389273E-004, 1.0859823E-004, 1.9875605E-002, 2.1481783E-004, 7.7999695E-001, 2.1359733E-005
 5.0750000E+001, 5.0703599E+002, 1.8813488E-001, 1.1510208E-002, 2.6078030E-004, 1.0298305E-004, 1.9616804E-002, 2.0453357E-004, 7.8011867E-001, 2.0339626E-005
 5.1250000E+001, 5.0351211E+002, 1.8847980E-001, 1.1328719E-002, 2.4826026E-004, 9.7667815E-005, 1.9365735E-002, 1.9471393E-004, 7.8023642E-001, 1.9364976E-005
 5.1750000E+001, 5.0008147E+002, 1.8881424E-001, 1.1152511E-002, 2.3643065E-004, 9.2607294E-005, 1.9122223E-002, 1.8543580E-004, 7.8035019E-001, 1.8443548E-005
 5.2250000E+001, 4.9672126E+002, 1.8914074E-001, 1.0980496E-002, 2.2485220E-004, 8.7804142E-005, 1.8884481E-002, 1.7635467E-004, 7.8046118E-001, 1.7541168E-005
 5.2750000E+001, 4.9341711E+002, 1.8946028E-001, 1.0812123E-002, 2.1351835E-004, 8.3329201E-005, 1.8651770E-002, 1.6746537E-004, 7.8056965E-001, 1.6658203E-005
 5.3250000E+001, 4.9017753E+002, 1.8977104E-001, 1.0648098E-002, 2.0284074E-004, 7.9222977E-005, 1.8425347E-002, 1.5909078E-004, 7.8067459E-001, 1.5827495E-005
 5.3750000E+001, 4.8698647E+002, 1.9007295E-001, 1.0488208E-002, 1.9320888E-004, 7.5344400E-005, 1.8205228E-002, 1.5153637E-004, 7.8077564E-001, 1.5079629E-005
 5.4250000E+001, 4.8387013E+002, 1.9036395E-001, 1.0333800E-002, 1.8433346E-004, 7.1688729E-005, 1.7992981E-002, 1.4457527E-004, 7.8087252E-001, 1.4388676E-005
 5.4750000E+001, 4.8086949E+002, 1.9064252E-001, 1.0186380E-002, 1.7526766E-004, 6.8263655E-005, 1.7789887E-002, 1.3746483E-004, 7.8096585E-001, 1.3679372E-005
 5.5250000E+001, 4.7798200E+002, 1.9090711E-001, 1.0046473E-002, 1.6647089E-004, 6.5179152E-005, 1.7596994E-002, 1.3056540E-004, 7.8105456E-001, 1.2991301E-005
 5.5750000E+001, 4.7521247E+002, 1.9116037E-001, 9.9124962E-003, 1.5812629E-004, 6.2275860E-005, 1.7412337E-002, 1.2402062E-004, 7.8113937E-001, 1.2340987E-005
 5.6250000E+001, 4.7252034E+002, 1.9140478E-001, 9.7827536E-003, 1.5069865E-004, 5.9540989E-005, 1.7234017E-002, 1.1819502E-004, 7.8122047E-001, 1.1764384E-005
 5.6750000E+001, 4.6987244E+002, 1.9164324E-001, 9.6555752E-003, 1.4428801E-004, 5.6871891E-005, 1.7059889E-002, 1.1316707E-004, 7.8129868E-001, 1.1268043E-005
 5.7250000E+001, 4.6728776E+002, 1.9187510E-001, 9.5314617E-003, 1.3871223E-004, 5.4178279E-005, 1.6890479E-002, 1.0879391E-004, 7.8137408E-001, 1.0836273E-005
 5.7750000E+001, 4.6480741E+002, 1.9209599E-001, 9.4133027E-003, 1.3330817E-004, 5.1471987E-005, 1.6729123E-002, 1.0455543E-004, 7.8144611E-001, 1.0416720E-005
 5.8250000E+001, 4.6242709E+002, 1.9230711E-001, 9.3005164E-003, 1.2794831E-004, 4.8792598E-005, 1.6574951E-002, 1.0035162E-004, 7.8151524E-001, 9.9993870E-006
 5.8750000E+001, 4.6015967E+002, 1.9250652E-001, 9.1943248E-003, 1.2242963E-004, 4.6140832E-005, 1.6429431E-002, 9.6023239E-005, 7.8158112E-001, 9.5687693E-006
 5.9250000E+001, 4.5798778E+002, 1.9269610E-001, 9.0937018E-003, 1.1672305E-004, 4.3566724E-005, 1.6291177E-002, 9.1547492E-005, 7.8164430E-001, 9.1230784E-006
 5.9750000E+001, 4.5588273E+002, 1.9287926E-001, 8.9966355E-003, 1.1099474E-004, 4.1088403E-005, 1.6157638E-002, 8.7054699E-005, 7.8170556E-001, 8.6762847E-006
 6.0250000E+001, 4.5380058E+002, 1.9306053E-001, 8.9005348E-003, 1.0536660E-004, 3.8687108E-005, 1.6025461E-002, 8.2640471E-005, 7.8176612E-001, 8.2380079E-006
 6.0750000E+001, 4.5172957E+002, 1.9323998E-001, 8.8052319E-003, 1.0003236E-004, 3.6333679E-005, 1.5894570E-002, 7.8456754E-005, 7.8182578E-001, 7.8235229E-006
 6.1250000E+001, 4.4968745E+002, 1.9341540E-001, 8.7117396E-003, 9.5277862E-005, 3.4036855E-005, 1.5766532E-002, 7.4727735E-005, 7.8188360E-001, 7.4542695E-006
 6.1750000E+001, 4.4770314E+002, 1.9358471E-001, 8.6212478E-003, 9.1064547E-005, 3.1758762E-005, 1.5642902E-002, 7.1423174E-005, 7.8193904E-001, 7.1267725E-006
 6.2250000E+001, 4.4579979E+002, 1.9374639E-001, 8.5346583E-003, 8.7295877E-005, 2.9513636E-005, 1.5524806E-002, 6.8467354E-005, 7.8199175E-001, 6.8330262E-006
 6.2750000E+001, 4.4396477E+002, 1.9390199E-001, 8.4512417E-003, 8.3795755E-005, 2.7303918E-005, 1.5411137E-002, 6.5722161E-005, 7.8204238E-001, 6.5598578E-006
 6.3250000E+001, 4.4220019E+002, 1.9405174E-001, 8.3709265E-003, 8.0483527E-005, 2.5138318E-005, 1.5301738E-002, 6.3124335E-005, 7.8209107E-001, 6.3013106E-006
 6.3750000E+001, 4.4049886E+002, 1.9419742E-001, 8.2927492E-003, 7.7314411E-005, 2.3104227E-005, 1.5195294E-002, 6.0638754E-005, 7.8213832E-001, 6.0542660E-006
 6.4250000E+001, 4.3883686E+002, 1.9434226E-001, 8.2149062E-003, 7.4316995E-005, 2.1172598E-005, 1.5089425E-002, 5.8287839E-005, 7.8218506E-001, 5.8212548E-006
 6.4750000E+001, 4.3717450E+002, 1.9448909E-001, 8.1357129E-003, 7.1644943E-005, 1.9345679E-005, 1.4982009E-002, 5.6192112E-005, 7.8223196E-001, 5.6137487E-006
 6.5250000E+001, 4.3549993E+002, 1.9463814E-001, 8.0550859E-003, 6.9252228E-005, 1.7613781E-005, 1.4872899E-002, 5.4315473E-005, 7.8227912E-001, 5.4274926E-006
 6.5750000E+001, 4.3381707E+002, 1.9478840E-001, 7.9736354E-003, 6.7058341E-005, 1.5987035E-005, 1.4762846E-002, 5.2594777E-005, 7.8232633E-001, 5.2565354E-006
 6.6250000E+001, 4.3213631E+002, 1.9493899E-001, 7.8921804E-003, 6.4591128E-005, 1.4492422E-005, 1.4652576E-002, 5.0659708E-005, 7.8237385E-001, 5.0634632E-006
 6.6750000E+001, 4.3045229E+002, 1.9509039E-001, 7.8103994E-003, 6.1929354E-005, 1.3127871E-005, 1.4541723E-002, 4.8572043E-005, 7.8242172E-001, 4.8545485E-006
 6.7250000E+001, 4.2878892E+002, 1.9523969E-001, 7.7299454E-003, 5.9016615E-005, 1.1878361E-005, 1.4432442E-002, 4.6287541E-005, 7.8246917E-001, 4.6254114E-006
 6.7750000E+001, 4.2715945E+002, 1.9538542E-001, 7.6516111E-003, 5.5878966E-005, 1.0728835E-005, 1.4325809E-002, 4.3826640E-005, 7.8251577E-001, 4.3783320E-006
 6.8250000E+001, 4.2558003E+002, 1.9552593E-001, 7.5762203E-003, 5.2659850E-005, 9.6553587E-006, 1.4223030E-002, 4.1301843E-005, 7.8256088E-001, 4.1249624E-006
 6.8750000E+001, 4.2403375E+002, 1.9566231E-001, 7.5031690E-003, 4.9357261E-005, 8.6438502E-006, 1.4123300E-002, 3.8711578E-005, 7.8260483E-001, 3.8649799E-006
