cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 1.0750000E+001, 1.0792686E+003, 1.0854210E+003, 1.6100938E+000, 1.9603716E+002, 3.0329939E+002, 5.6179425E-001, 3.6581227E-002, 6.8147222E-002, 2.7627095E-002, 4.2527592E-002, 1.2172798E-001, 2.4394022E-002, 6.6778941E-001, 2.7965570E-002, 4.8605703E-003
 1.1250000E+001, 1.0826698E+003, 1.0882640E+003, 1.6796314E+000, 1.9479435E+002, 3.0488713E+002, 5.8638470E-001, 3.8122865E-002, 6.8007964E-002, 2.6995063E-002, 4.0605429E-002, 1.2098855E-001, 2.3832555E-002, 6.7045694E-001, 2.7342426E-002, 4.7698560E-003
 1.1750000E+001, 1.0851910E+003, 1.0901116E+003, 1.7456068E+000, 1.9327228E+002, 3.0612663E+002, 6.1112722E-001, 3.9805245E-002, 6.7796135E-002, 2.6343806E-002, 3.8776189E-002, 1.2013225E-001, 2.3254173E-002, 6.7312493E-001, 2.6697390E-002, 4.6750189E-003
 1.2250000E+001, 1.0868585E+003, 1.0909901E+003, 1.8077505E+000, 1.9201108E+002, 3.0746276E+002, 6.3697724E-001, 4.1597997E-002, 6.7520273E-002, 2.5685325E-002, 3.7029882E-002, 1.1918139E-001, 2.2669524E-002, 6.7577598E-001, 2.6043552E-002, 4.5780591E-003
 1.2750000E+001, 1.0878741E+003, 1.0911810E+003, 1.8667136E+000, 1.9092036E+002, 3.0877306E+002, 6.6267651E-001, 4.3458547E-002, 6.7206643E-002, 2.5015729E-002, 3.5365391E-002, 1.1816860E-001, 2.2075086E-002, 6.7840285E-001, 2.5377038E-002, 4.4787489E-003
 1.3250000E+001, 1.0881399E+003, 1.0906133E+003, 1.9233053E+000, 1.8968542E+002, 3.0967603E+002, 6.8719807E-001, 4.5352103E-002, 6.6854836E-002, 2.4360229E-002, 3.3784134E-002, 1.1711549E-001, 2.1493271E-002, 6.8096167E-001, 2.4723771E-002, 4.3808286E-003
 1.3750000E+001, 1.0878668E+003, 1.0894337E+003, 1.9766594E+000, 1.8841419E+002, 3.1052559E+002, 7.1322693E-001, 4.7267809E-002, 6.6480829E-002, 2.3706567E-002, 3.2279628E-002, 1.1603323E-001, 2.0913142E-002, 6.8346947E-001, 2.4070646E-002, 4.2826124E-003
 1.4250000E+001, 1.0869952E+003, 1.0874734E+003, 2.0273213E+000, 1.8707146E+002, 3.1135330E+002, 7.4005027E-001, 4.9216131E-002, 6.6065608E-002, 2.3073331E-002, 3.0844612E-002, 1.1491211E-001, 2.0351268E-002, 6.8591095E-001, 2.3438296E-002, 4.1868486E-003
 1.4750000E+001, 1.0855087E+003, 1.0848234E+003, 2.0760301E+000, 1.8622692E+002, 3.1254494E+002, 7.6418153E-001, 5.1150502E-002, 6.5621650E-002, 2.2476680E-002, 2.9484116E-002, 1.1378345E-001, 1.9821984E-002, 6.8824762E-001, 2.2842435E-002, 4.0959663E-003
 1.5250000E+001, 1.0836769E+003, 1.0818133E+003, 2.1230591E+000, 1.8615146E+002, 3.1436530E+002, 7.8775808E-001, 5.3108595E-002, 6.5143575E-002, 2.1898725E-002, 2.8184869E-002, 1.1262418E-001, 1.9309401E-002, 6.9052341E-001, 2.2264414E-002, 4.0072109E-003
 1.5750000E+001, 1.0812552E+003, 1.0780555E+003, 2.1666822E+000, 1.8689117E+002, 3.1717191E+002, 8.1256670E-001, 5.5103725E-002, 6.4624020E-002, 2.1340578E-002, 2.6940447E-002, 1.1142521E-001, 1.8814525E-002, 6.9274563E-001, 2.1706782E-002, 3.9208539E-003
 1.6250000E+001, 1.0785209E+003, 1.0737156E+003, 2.2077982E+000, 1.8792383E+002, 3.2084444E+002, 8.3736033E-001, 5.7124379E-002, 6.4067363E-002, 2.0805865E-002, 2.5743193E-002, 1.1019576E-001, 1.8340569E-002, 6.9491166E-001, 2.1173159E-002, 3.8374780E-003
 1.6750000E+001, 1.0757215E+003, 1.0691705E+003, 2.2077982E+000, 1.8881880E+002, 3.2469806E+002, 8.3736033E-001, 5.9146284E-002, 6.3492688E-002, 2.0287079E-002, 2.4591748E-002, 1.0895542E-001, 1.7880812E-002, 6.9702464E-001, 2.0655206E-002, 3.7561100E-003
 1.7250000E+001, 1.0727301E+003, 1.0644885E+003, 2.2844235E+000, 1.8962537E+002, 3.2823316E+002, 8.8432087E-001, 6.1185380E-002, 6.2902019E-002, 1.9771662E-002, 2.3476046E-002, 1.0769595E-001, 1.7424089E-002, 6.9911274E-001, 2.0139765E-002, 3.6748819E-003
 1.7750000E+001, 1.0690640E+003, 1.0593479E+003, 2.3199479E+000, 1.9042195E+002, 3.3092196E+002, 9.0701382E-001, 6.3270315E-002, 6.2272023E-002, 1.9268618E-002, 2.2403872E-002, 1.0639323E-001, 1.6978459E-002, 7.0116763E-001, 1.9636434E-002, 3.5948786E-003
 1.8250000E+001, 1.0646649E+003, 1.0535837E+003, 2.3531667E+000, 1.9147407E+002, 3.3313244E+002, 9.2972198E-001, 6.5436881E-002, 6.1589987E-002, 1.8770526E-002, 2.1365359E-002, 1.0502333E-001, 1.6537357E-002, 7.0321684E-001, 1.9137494E-002, 3.5148372E-003
 1.8750000E+001, 1.0599694E+003, 1.0475373E+003, 2.3531667E+000, 1.9313607E+002, 3.3561290E+002, 9.2972198E-001, 6.7634131E-002, 6.0887357E-002, 1.8271641E-002, 2.0366303E-002, 1.0362432E-001, 1.6095599E-002, 7.0524795E-001, 1.8636695E-002, 3.4342498E-003
 1.9250000E+001, 1.0549598E+003, 1.0412328E+003, 2.3835485E+000, 1.9547782E+002, 3.3842236E+002, 9.5279306E-001, 6.9900600E-002, 6.0157429E-002, 1.7754466E-002, 1.9398286E-002, 1.0217162E-001, 1.5637649E-002, 7.0730115E-001, 1.8115186E-002, 3.3503124E-003
 1.9750000E+001, 1.0497484E+003, 1.0347687E+003, 2.4370938E+000, 1.9857873E+002, 3.4183831E+002, 9.9905938E-001, 7.2200079E-002, 5.9418506E-002, 1.7220322E-002, 1.8464837E-002, 1.0069151E-001, 1.5164637E-002, 7.0936114E-001, 1.7575076E-002, 3.2635609E-003
 2.0250000E+001, 1.0442706E+003, 1.0279837E+003, 2.4605867E+000, 2.0235895E+002, 3.4592347E+002, 1.0219645E+000, 7.4553375E-002, 5.8655926E-002, 1.6674343E-002, 1.7560941E-002, 9.9168410E-002, 1.4681162E-002, 7.1143135E-001, 1.7022076E-002, 3.1746410E-003
 2.0750000E+001, 1.0386605E+003, 1.0209928E+003, 2.4826618E+000, 2.0625999E+002, 3.5021295E+002, 1.0440380E+000, 7.6891186E-002, 5.7899099E-002, 1.6125827E-002, 1.6697488E-002, 9.7650801E-002, 1.4195418E-002, 7.1347083E-001, 1.6465596E-002, 3.0852834E-003
 2.1250000E+001, 1.0327634E+003, 1.0135831E+003, 2.5032293E+000, 2.0991384E+002, 3.5440546E+002, 1.0650911E+000, 7.9265003E-002, 5.7115317E-002, 1.5581675E-002, 1.5869438E-002, 9.6099905E-002, 1.3713619E-002, 7.1549018E-001, 1.5913106E-002, 2.9961491E-003
 2.1750000E+001, 1.0268662E+003, 1.0060385E+003, 2.5217895E+000, 2.1338515E+002, 3.5873594E+002, 1.0860360E+000, 8.1617095E-002, 5.6333006E-002, 1.5046345E-002, 1.5073363E-002, 9.4558658E-002, 1.3239657E-002, 7.1746852E-001, 1.5368855E-002, 2.9082117E-003
 2.2250000E+001, 1.0202926E+003, 9.9776026E+002, 2.5217895E+000, 2.1652692E+002, 3.6269978E+002, 1.0860360E+000, 8.4060756E-002, 5.5499994E-002, 1.4507324E-002, 1.4309443E-002, 9.2944467E-002, 1.2762536E-002, 7.1945634E-001, 1.4820206E-002, 2.8189827E-003
 2.2750000E+001, 1.0129606E+003, 9.8869886E+002, 2.5552450E+000, 2.1931915E+002, 3.6612793E+002, 1.1231173E+000, 8.6545550E-002, 5.4614512E-002, 1.4002981E-002, 1.3577918E-002, 9.1288669E-002, 1.2316367E-002, 7.2138908E-001, 1.4308157E-002, 2.7343584E-003
 2.3250000E+001, 1.0052915E+003, 9.7927598E+002, 2.5708044E+000, 2.2231967E+002, 3.6977649E+002, 1.1395228E+000, 8.9039085E-002, 5.3710245E-002, 1.3512509E-002, 1.2876862E-002, 8.9619179E-002, 1.1882573E-002, 7.2328476E-001, 1.3809813E-002, 2.6514653E-003
 2.3750000E+001, 9.9768719E+002, 9.6990827E+002, 2.5858461E+000, 2.2547156E+002, 3.7360327E+002, 1.1550488E+000, 9.1475771E-002, 5.2825381E-002, 1.3032817E-002, 1.2205128E-002, 8.7985678E-002, 1.1458314E-002, 7.2512810E-001, 1.3322026E-002, 2.5703319E-003
 2.4250000E+001, 9.9011938E+002, 9.6068639E+002, 2.6012527E+000, 2.2836128E+002, 3.7700590E+002, 1.1677305E+000, 9.3881847E-002, 5.1954750E-002, 1.2551319E-002, 1.1566776E-002, 8.6369980E-002, 1.1032416E-002, 7.2694025E-001, 1.2832027E-002, 2.4890364E-003
 2.4750000E+001, 9.8270438E+002, 9.5159788E+002, 2.6154466E+000, 2.3101700E+002, 3.8020198E+002, 1.1795970E+000, 9.6215659E-002, 5.1105809E-002, 1.2089084E-002, 1.0954660E-002, 8.4800888E-002, 1.0623588E-002, 7.2868675E-001, 1.2362043E-002, 2.4108866E-003
 2.5250000E+001, 9.7520492E+002, 9.4251053E+002, 2.6284160E+000, 2.3323827E+002, 3.8283062E+002, 1.1911447E+000, 9.8509206E-002, 5.0262863E-002, 1.1642402E-002, 1.0378428E-002, 8.3253562E-002, 1.0228570E-002, 7.3037514E-001, 1.1907882E-002, 2.3350690E-003
 2.5750000E+001, 9.6762649E+002, 9.3342108E+002, 2.6406224E+000, 2.3511123E+002, 3.8497242E+002, 1.2011836E+000, 1.0075365E-001, 4.9426375E-002, 1.1219637E-002, 9.8203964E-003, 8.1736069E-002, 9.8547959E-003, 7.3200482E-001, 1.1478326E-002, 2.2628722E-003
 2.6250000E+001, 9.5989053E+002, 9.2421432E+002, 2.6517120E+000, 2.3662694E+002, 3.8670959E+002, 1.2106079E+000, 1.0297807E-001, 4.8587971E-002, 1.0808675E-002, 9.2960071E-003, 8.0226199E-002, 9.4915190E-003, 7.3358899E-001, 1.1060176E-002, 2.1922788E-003
 2.6750000E+001, 9.5218766E+002, 9.1518569E+002, 2.6617620E+000, 2.3795455E+002, 3.8809568E+002, 1.2191393E+000, 1.0514716E-001, 4.7771978E-002, 1.0405842E-002, 8.7849768E-003, 7.8754175E-002, 9.1354123E-003, 7.3513621E-001, 1.0649918E-002, 2.1231025E-003
 2.7250000E+001, 9.4416496E+002, 9.0601199E+002, 2.6714065E+000, 2.3904219E+002, 3.8893089E+002, 1.2263746E+000, 1.0729957E-001, 4.6950418E-002, 1.0016315E-002, 8.3136029E-003, 7.7286062E-002, 8.7911476E-003, 7.3663268E-001, 1.0252526E-002, 2.0556932E-003
 2.7750000E+001, 9.3616020E+002, 8.9699606E+002, 2.6806333E+000, 2.4017311E+002, 3.8967157E+002, 1.2319589E+000, 1.0939193E-001, 4.6150314E-002, 9.6392044E-003, 7.8579564E-003, 7.5858251E-002, 8.4578677E-003, 7.3808356E-001, 9.8678112E-003, 1.9903834E-003
 2.8250000E+001, 9.2806834E+002, 8.8795948E+002, 2.6890232E+000, 2.4145188E+002, 3.9035466E+002, 1.2368905E+000, 1.1143481E-001, 4.5357715E-002, 9.2808587E-003, 7.4474508E-003, 7.4457067E-002, 8.1412495E-003, 7.3946273E-001, 9.5021764E-003, 1.9278977E-003
 2.8750000E+001, 9.1985748E+002, 8.7884899E+002, 2.6964996E+000, 2.4270052E+002, 3.9084996E+002, 1.2417513E+000, 1.1345100E-001, 4.4562893E-002, 8.9433167E-003, 7.0450658E-003, 7.3071107E-002, 7.8431287E-003, 7.4080130E-001, 9.1585119E-003, 1.8685494E-003
 2.9250000E+001, 9.1136230E+002, 8.6950495E+002, 2.7031597E+000, 2.4391029E+002, 3.9100726E+002, 1.2465311E+000, 1.1544546E-001, 4.3755490E-002, 8.6324419E-003, 6.6788080E-003, 7.1691206E-002, 7.5687423E-003, 7.4207307E-001, 8.8423535E-003, 1.8129907E-003
 2.9750000E+001, 9.0288032E+002, 8.6014389E+002, 2.7087230E+000, 2.4509473E+002, 3.9112582E+002, 1.2516765E+000, 1.1742340E-001, 4.2945794E-002, 8.3360090E-003, 6.3151674E-003, 7.0320858E-002, 7.3071987E-003, 7.4331946E-001, 8.5412672E-003, 1.7595815E-003
 3.0250000E+001, 8.9490192E+002, 8.5123503E+002, 2.7087230E+000, 2.4616154E+002, 3.9137203E+002, 1.2516765E+000, 1.1932004E-001, 4.2174432E-002, 8.0423866E-003, 5.9847274E-003, 6.9005443E-002, 7.0480610E-003, 7.4451340E-001, 8.2421720E-003, 1.7069217E-003
 3.0750000E+001, 8.8735766E+002, 8.4281465E+002, 2.7179634E+000, 2.4726427E+002, 3.9175012E+002, 1.2630783E+000, 1.2115671E-001, 4.1436572E-002, 7.7482069E-003, 5.6504996E-003, 6.7735521E-002, 6.7883471E-003, 7.4569243E-001, 7.9421880E-003, 1.6545571E-003
 3.1250000E+001, 8.8017091E+002, 8.3479391E+002, 2.7231140E+000, 2.4831619E+002, 3.9220350E+002, 1.2673180E+000, 1.2292761E-001, 4.0735141E-002, 7.4491361E-003, 5.3434191E-003, 6.6511168E-002, 6.5241977E-003, 7.4683797E-001, 7.6363397E-003, 1.6017885E-003
 3.1750000E+001, 8.7301912E+002, 8.2691035E+002, 2.7288113E+000, 2.4945422E+002, 3.9263563E+002, 1.2697926E+000, 1.2469650E-001, 4.0042583E-002, 7.1408102E-003, 5.0298436E-003, 6.5290870E-002, 6.2518003E-003, 7.4799941E-001, 7.3206203E-003, 1.5477100E-003
 3.2250000E+001, 8.6577016E+002, 8.1892983E+002, 2.7342186E+000, 2.5009985E+002, 3.9266842E+002, 1.2714086E+000, 1.2645335E-001, 3.9349872E-002, 6.8377380E-003, 4.7401225E-003, 6.4074889E-002, 5.9840731E-003, 7.4913322E-001, 7.0102988E-003, 1.4943911E-003
 3.2750000E+001, 8.5822644E+002, 8.1068779E+002, 2.7389608E+000, 2.5034475E+002, 3.9223960E+002, 1.2724471E+000, 1.2822898E-001, 3.8642447E-002, 6.5408842E-003, 4.4482441E-003, 6.2844199E-002, 5.7219088E-003, 7.5026639E-001, 6.7065839E-003, 1.4418429E-003
 3.3250000E+001, 8.5071220E+002, 8.0245458E+002, 2.7430219E+000, 2.5003877E+002, 3.9143401E+002, 1.2727817E+000, 1.2997188E-001, 3.7948047E-002, 6.2465142E-003, 4.1818303E-003, 6.1633464E-002, 5.4619210E-003, 7.5136798E-001, 6.4050713E-003, 1.3897646E-003
 3.3750000E+001, 8.4293167E+002, 7.9400369E+002, 2.7461414E+000, 2.4960223E+002, 3.9027133E+002, 1.2729943E+000, 1.3171006E-001, 3.7245749E-002, 5.9649002E-003, 3.9220923E-003, 6.0423090E-002, 5.2132908E-003, 7.5244701E-001, 6.1167916E-003, 1.3394973E-003
 3.4250000E+001, 8.3537061E+002, 7.8565639E+002, 2.7479017E+000, 2.4905357E+002, 3.8920220E+002, 1.2736596E+000, 1.3340494E-001, 3.6554464E-002, 5.6963831E-003, 3.6851101E-003, 5.9239258E-002, 4.9762756E-003, 7.5347963E-001, 5.8416717E-003, 1.2912608E-003
 3.4750000E+001, 8.2791481E+002, 7.7731792E+002, 2.7479169E+000, 2.4867705E+002, 3.8839451E+002, 1.2745543E+000, 1.3503700E-001, 3.5885873E-002, 5.4416374E-003, 3.4570741E-003, 5.8098649E-002, 4.7514471E-003, 7.5446899E-001, 5.5803427E-003, 1.2453018E-003
 3.5250000E+001, 8.2064689E+002, 7.6937589E+002, 2.7492356E+000, 2.4830044E+002, 3.8739897E+002, 1.2756394E+000, 1.3665210E-001, 3.5219039E-002, 5.1938052E-003, 3.2485121E-003, 5.6966453E-002, 4.5327596E-003, 7.5543026E-001, 5.3257944E-003, 1.2003266E-003
 3.5750000E+001, 8.1327431E+002, 7.6147031E+002, 2.7501706E+000, 2.4795384E+002, 3.8628473E+002, 1.2755618E+000, 1.3821319E-001, 3.4572412E-002, 4.9565208E-003, 3.0502098E-003, 5.5871224E-002, 4.3233991E-003, 7.5635412E-001, 5.0821500E-003, 1.1571744E-003
 3.6250000E+001, 8.0535824E+002, 7.5321485E+002, 2.7510590E+000, 2.4729260E+002, 3.8454549E+002, 1.2753694E+000, 1.3981583E-001, 3.3899576E-002, 4.7221277E-003, 2.8641020E-003, 5.4742530E-002, 4.1166719E-003, 7.5727819E-001, 4.8416376E-003, 1.1141327E-003
 3.6750000E+001, 7.9763994E+002, 7.4520305E+002, 2.7513140E+000, 2.4675583E+002, 3.8295442E+002, 1.2753583E+000, 1.4134311E-001, 3.3253303E-002, 4.5048893E-003, 2.6902941E-003, 5.3665328E-002, 3.9251293E-003, 7.5814842E-001, 4.6191436E-003, 1.0740260E-003
 3.7250000E+001, 7.8946833E+002, 7.3688545E+002, 2.7508696E+000, 2.4581850E+002, 3.8075315E+002, 1.2758833E+000, 1.4290346E-001, 3.2586479E-002, 4.2896884E-003, 2.5253160E-003, 5.2561685E-002, 3.7354472E-003, 7.5901978E-001, 4.3985223E-003, 1.0339225E-003
 3.7750000E+001, 7.8178012E+002, 7.2900385E+002, 2.7498280E+000, 2.4501845E+002, 3.7890752E+002, 1.2760135E+000, 1.4437129E-001, 3.1960626E-002, 4.0852875E-003, 2.3705795E-003, 5.1523721E-002, 3.5552664E-003, 7.5984165E-001, 4.1886984E-003, 9.9589381E-004
 3.8250000E+001, 7.7388329E+002, 7.2104329E+002, 2.7498280E+000, 2.4375389E+002, 3.7649350E+002, 1.2760135E+000, 1.4586069E-001, 3.1323920E-002, 3.8787350E-003, 2.2224319E-003, 5.0468945E-002, 3.3731992E-003, 7.6066810E-001, 3.9764223E-003, 9.5736134E-004
 3.8750000E+001, 7.6621654E+002, 7.1333056E+002, 2.7470473E+000, 2.4229944E+002, 3.7400792E+002, 1.2747132E+000, 1.4728165E-001, 3.0713490E-002, 3.6847906E-003, 2.0864790E-003, 4.9461266E-002, 3.2022758E-003, 7.6144871E-001, 3.7770427E-003, 9.2101613E-004
 3.9250000E+001, 7.5818496E+002, 7.0543011E+002, 2.7454455E+000, 2.4029840E+002, 3.7076204E+002, 1.2734694E+000, 1.4872246E-001, 3.0090414E-002, 3.4922234E-003, 1.9574741E-003, 4.8437421E-002, 3.0326071E-003, 7.6222860E-001, 3.5791972E-003, 8.8472299E-004
 3.9750000E+001, 7.5055371E+002, 6.9796472E+002, 2.7454455E+000, 2.3832156E+002, 3.6765673E+002, 1.2734694E+000, 1.5006619E-001, 2.9508202E-002, 3.3138262E-003, 1.8389700E-003, 4.7482071E-002, 2.8754355E-003, 7.6295312E-001, 3.3958548E-003, 8.5103436E-004
 4.0250000E+001, 7.4271994E+002, 6.9050326E+002, 2.7446405E+000, 2.3611367E+002, 3.6409678E+002, 1.2706614E+000, 1.5140664E-001, 2.8923792E-002, 3.1401139E-003, 1.7241524E-003, 4.6527814E-002, 2.7224334E-003, 7.6366799E-001, 3.2174918E-003, 8.1802797E-004
 4.0750000E+001, 7.3520728E+002, 6.8340932E+002, 2.7440081E+000, 2.3423401E+002, 3.6088253E+002, 1.2623266E+000, 1.5266643E-001, 2.8372781E-002, 2.9794157E-003, 1.6146169E-003, 4.5630814E-002, 2.5809190E-003, 7.6433775E-001, 3.0525393E-003, 7.8737859E-004
 4.1250000E+001, 7.2738383E+002, 6.7610120E+002, 2.7434286E+000, 2.3200627E+002, 3.5713200E+002, 1.2577484E+000, 1.5393847E-001, 2.7807189E-002, 2.8280038E-003, 1.5125561E-003, 4.4721949E-002, 2.4476941E-003, 7.6499400E-001, 2.8975489E-003, 7.5798106E-004
 4.1750000E+001, 7.1987330E+002, 6.6911445E+002, 2.7433637E+000, 2.3015793E+002, 3.5376068E+002, 1.2520846E+000, 1.5512498E-001, 2.7274948E-002, 2.6931913E-003, 1.4155317E-003, 4.3873431E-002, 2.3291439E-003, 7.6559925E-001, 2.7596357E-003, 7.3147156E-004
 4.2250000E+001, 7.1205836E+002, 6.6196324E+002, 2.7433637E+000, 2.2793021E+002, 3.4976789E+002, 1.2520846E+000, 1.5632344E-001, 2.6729975E-002, 2.5653540E-003, 1.3265622E-003, 4.3013549E-002, 2.2168244E-003, 7.6619343E-001, 2.6290799E-003, 7.0585632E-004
