cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 4.7500000E+000, 1.1376504E+003, 1.1640608E+003, 6.7156305E-001, 1.8224296E+002, 2.6754569E+002, 3.1103624E-001, 2.3067751E-002, 6.7655970E-002, 2.7686797E-002, 5.8682027E-002, 1.3868785E-001, 2.4448295E-002, 6.4733601E-001, 2.7930261E-002, 4.8850942E-003
 5.2500000E+000, 1.1436645E+003, 1.1700858E+003, 7.6508142E-001, 1.8089183E+002, 2.6871111E+002, 3.3640820E-001, 2.5162737E-002, 6.7809697E-002, 2.6842578E-002, 5.4574838E-002, 1.3762611E-001, 2.3697514E-002, 6.5215901E-001, 2.7120879E-002, 4.7708263E-003
 5.7500000E+000, 1.1472365E+003, 1.1729072E+003, 8.5834436E-001, 1.7955171E+002, 2.7064062E+002, 3.6392802E-001, 2.7465206E-002, 6.7805568E-002, 2.5981282E-002, 5.1007267E-002, 1.3632009E-001, 2.2931933E-002, 6.5668034E-001, 2.6278636E-002, 4.6496418E-003
 6.2500000E+000, 1.1491241E+003, 1.1735600E+003, 9.5090808E-001, 1.7736251E+002, 2.7190859E+002, 3.9262186E-001, 2.9860555E-002, 6.7614208E-002, 2.5216162E-002, 4.7811763E-002, 1.3490321E-001, 2.2252292E-002, 6.6082313E-001, 2.5534689E-002, 4.5402185E-003
 6.7500000E+000, 1.1498107E+003, 1.1729045E+003, 1.0420500E+000, 1.7580155E+002, 2.7369142E+002, 4.2241266E-001, 3.2323198E-002, 6.7304610E-002, 2.4498107E-002, 4.4927383E-002, 1.3339513E-001, 2.1614771E-002, 6.6469416E-001, 2.4833671E-002, 4.4354336E-003
 7.2500000E+000, 1.1499437E+003, 1.1718370E+003, 1.1307735E+000, 1.7594993E+002, 2.7665779E+002, 4.5325392E-001, 3.4720300E-002, 6.6999783E-002, 2.3777711E-002, 4.2334414E-002, 1.3188882E-001, 2.0975158E-002, 6.6833792E-001, 2.4124113E-002, 4.3293596E-003
 7.7500000E+000, 1.1491647E+003, 1.1698448E+003, 1.2160346E+000, 1.7698776E+002, 2.7986174E+002, 4.8586927E-001, 3.7094074E-002, 6.6673171E-002, 2.3060597E-002, 4.0015769E-002, 1.3035658E-001, 2.0338513E-002, 6.7177163E-001, 2.3411844E-002, 4.2225019E-003
 8.2500000E+000, 1.1476411E+003, 1.1668459E+003, 1.2970858E+000, 1.7883513E+002, 2.8398957E+002, 5.2098840E-001, 3.9473354E-002, 6.6294208E-002, 2.2369860E-002, 3.7903348E-002, 1.2879215E-001, 1.9725442E-002, 6.7502013E-001, 2.2724795E-002, 4.1185561E-003
 8.7500000E+000, 1.1455251E+003, 1.1630225E+003, 1.3745051E+000, 1.8144342E+002, 2.8913291E+002, 5.5732161E-001, 4.1894861E-002, 6.5865283E-002, 2.1687086E-002, 3.5958921E-002, 1.2717082E-001, 1.9119569E-002, 6.7814877E-001, 2.2042578E-002, 4.0146154E-003
 9.2500000E+000, 1.1427207E+003, 1.1582394E+003, 1.3745051E+000, 1.8482029E+002, 2.9528535E+002, 5.5732161E-001, 4.4382522E-002, 6.5361554E-002, 2.1027768E-002, 3.4152930E-002, 1.2548239E-001, 1.8534725E-002, 6.8116398E-001, 2.1382577E-002, 3.9129067E-003
 9.7500000E+000, 1.1396611E+003, 1.1529398E+003, 1.5191969E+000, 1.8779231E+002, 3.0163169E+002, 6.2945627E-001, 4.6840266E-002, 6.4836713E-002, 2.0391271E-002, 3.2479016E-002, 1.2379937E-001, 1.7970217E-002, 6.8404180E-001, 2.0744722E-002, 3.8140990E-003
 1.0250000E+001, 1.1364641E+003, 1.1474836E+003, 1.5875400E+000, 1.9065053E+002, 3.0793059E+002, 6.6345027E-001, 4.9240180E-002, 6.4309908E-002, 1.9775127E-002, 3.0923827E-002, 1.2214425E-001, 1.7423806E-002, 6.8678686E-001, 2.0127110E-002, 3.7181516E-003
 1.0750000E+001, 1.1329578E+003, 1.1418275E+003, 1.6530532E+000, 1.9332195E+002, 3.1367176E+002, 6.9609645E-001, 5.1569440E-002, 6.3787130E-002, 1.9182007E-002, 2.9473162E-002, 1.2052936E-001, 1.6897851E-002, 6.8940165E-001, 1.9531841E-002, 3.6254658E-003
 1.1250000E+001, 1.1293100E+003, 1.1361264E+003, 1.7159994E+000, 1.9590638E+002, 3.1899408E+002, 7.2759005E-001, 5.3821659E-002, 6.3271377E-002, 1.8613493E-002, 2.8117674E-002, 1.1896127E-001, 1.6393750E-002, 6.9188869E-001, 1.8960280E-002, 3.5362933E-003
 1.1750000E+001, 1.1257574E+003, 1.1307464E+003, 1.7771317E+000, 1.9841319E+002, 3.2370763E+002, 7.5727171E-001, 5.5949799E-002, 6.2779804E-002, 1.8080414E-002, 2.6838634E-002, 1.1748004E-001, 1.5921089E-002, 6.9423152E-001, 1.8424410E-002, 3.4525944E-003
 1.2250000E+001, 1.1221791E+003, 1.1255590E+003, 1.8361308E+000, 2.0085021E+002, 3.2778570E+002, 7.8598835E-001, 5.8003311E-002, 6.2290276E-002, 1.7579911E-002, 2.5618465E-002, 1.1605111E-001, 1.5477380E-002, 6.9646212E-001, 1.7921603E-002, 3.3737110E-003
 1.2750000E+001, 1.1185650E+003, 1.1204963E+003, 1.8929942E+000, 2.0341286E+002, 3.3169983E+002, 8.1391057E-001, 6.0011175E-002, 6.1798132E-002, 1.7102100E-002, 2.4444433E-002, 1.1465305E-001, 1.5053846E-002, 6.9861277E-001, 1.7441787E-002, 3.2981221E-003
 1.3250000E+001, 1.1147322E+003, 1.1152937E+003, 1.9472913E+000, 2.0596027E+002, 3.3545954E+002, 8.4109799E-001, 6.2030321E-002, 6.1285952E-002, 1.6633215E-002, 2.3315549E-002, 1.1324102E-001, 1.4638295E-002, 7.0072144E-001, 1.6970209E-002, 3.2234628E-003
 1.3750000E+001, 1.1107718E+003, 1.1100295E+003, 1.9986247E+000, 2.0863395E+002, 3.3927083E+002, 8.6837006E-001, 6.4060735E-002, 6.0764538E-002, 1.6163099E-002, 2.2224364E-002, 1.1181433E-001, 1.4221673E-002, 7.0280810E-001, 1.6496256E-002, 3.1483279E-003
 1.4250000E+001, 1.1066165E+003, 1.1046415E+003, 2.0465897E+000, 2.1162418E+002, 3.4318947E+002, 8.9590935E-001, 6.6081785E-002, 6.0233870E-002, 1.5701722E-002, 2.1184016E-002, 1.1038810E-001, 1.3812841E-002, 7.0484260E-001, 1.6030946E-002, 3.0743089E-003
 1.4750000E+001, 1.1021970E+003, 1.0989724E+003, 2.0918637E+000, 2.1471336E+002, 3.4713601E+002, 9.2302756E-001, 6.8158623E-002, 5.9675203E-002, 1.5235254E-002, 2.0166380E-002, 1.0891570E-001, 1.3399550E-002, 7.0688512E-001, 1.5559321E-002, 2.9990131E-003
 1.5250000E+001, 1.0971442E+003, 1.0925968E+003, 2.0918637E+000, 2.1774091E+002, 3.5092334E+002, 9.2302756E-001, 7.0195632E-002, 5.9112445E-002, 1.4785491E-002, 1.9231438E-002, 1.0746287E-001, 1.3001120E-002, 7.0883167E-001, 1.5103881E-002, 2.9259894E-003
 1.5750000E+001, 1.0919424E+003, 1.0861208E+003, 2.1342829E+000, 2.2091438E+002, 3.5479893E+002, 9.4939183E-001, 7.2275560E-002, 5.8533168E-002, 1.4325925E-002, 1.8320492E-002, 1.0597237E-001, 1.2594013E-002, 7.1078814E-001, 1.4638063E-002, 2.8512273E-003
 1.6250000E+001, 1.0863084E+003, 1.0793158E+003, 2.1746403E+000, 2.2404948E+002, 3.5828206E+002, 9.7500216E-001, 7.4382874E-002, 5.7932965E-002, 1.3867693E-002, 1.7450743E-002, 1.0445511E-001, 1.2188144E-002, 7.1272133E-001, 1.4173139E-002, 2.7763051E-003
 1.6750000E+001, 1.0800383E+003, 1.0719167E+003, 2.2128342E+000, 2.2684461E+002, 3.6108415E+002, 9.9897233E-001, 7.6539933E-002, 5.7295494E-002, 1.3414686E-002, 1.6625249E-002, 1.0289465E-001, 1.1787009E-002, 7.1463029E-001, 1.3713311E-002, 2.7016305E-003
 1.7250000E+001, 1.0731308E+003, 1.0637647E+003, 2.2487983E+000, 2.2946157E+002, 3.6366056E+002, 1.0219396E+000, 7.8768912E-002, 5.6600016E-002, 1.2976021E-002, 1.5841630E-002, 1.0127655E-001, 1.1398762E-002, 7.1651045E-001, 1.3267951E-002, 2.6283146E-003
 1.7750000E+001, 1.0655776E+003, 1.0547411E+003, 2.2816156E+000, 2.3210202E+002, 3.6642174E+002, 1.0449163E+000, 8.1080586E-002, 5.5835147E-002, 1.2558216E-002, 1.5092243E-002, 9.9595206E-002, 1.1029224E-002, 7.1836126E-001, 1.2844018E-002, 2.5572406E-003
 1.8250000E+001, 1.0578143E+003, 1.0453032E+003, 2.3117265E+000, 2.3478028E+002, 3.6953014E+002, 1.0676589E+000, 8.3397921E-002, 5.5040266E-002, 1.2163916E-002, 1.4377103E-002, 9.7908548E-002, 1.0680652E-002, 7.2015528E-001, 1.2443977E-002, 2.4892729E-003
 1.8750000E+001, 1.0502358E+003, 1.0360097E+003, 2.3385638E+000, 2.3745055E+002, 3.7284057E+002, 1.0912973E+000, 8.5663425E-002, 5.4260966E-002, 1.1778833E-002, 1.3693831E-002, 9.6257149E-002, 1.0340235E-002, 7.2189714E-001, 1.2052694E-002, 2.4227701E-003
 1.9250000E+001, 1.0427658E+003, 1.0270049E+003, 2.3637651E+000, 2.3999058E+002, 3.7577958E+002, 1.1148567E+000, 8.7873742E-002, 5.3505640E-002, 1.1396664E-002, 1.3038970E-002, 9.4642886E-002, 1.0002351E-002, 7.2359736E-001, 1.1663861E-002, 2.3569075E-003
 1.9750000E+001, 1.0352334E+003, 1.0180964E+003, 2.3888440E+000, 2.4249800E+002, 3.7838098E+002, 1.1349290E+000, 9.0056938E-002, 5.2768635E-002, 1.1007644E-002, 1.2411877E-002, 9.3043118E-002, 9.6583330E-003, 7.2527905E-001, 1.1267429E-002, 2.2901534E-003
 2.0250000E+001, 1.0274408E+003, 1.0089801E+003, 2.4130020E+000, 2.4481107E+002, 3.8057153E+002, 1.1536993E+000, 9.2235176E-002, 5.2020762E-002, 1.0629520E-002, 1.1810196E-002, 9.1445010E-002, 9.3240256E-003, 7.2692520E-001, 1.0882708E-002, 2.2249520E-003
 2.0750000E+001, 1.0193752E+003, 9.9957684E+002, 2.4355956E+000, 2.4695483E+002, 3.8248799E+002, 1.1718217E+000, 9.4403911E-002, 5.1255793E-002, 1.0270897E-002, 1.1236348E-002, 8.9853170E-002, 9.0070941E-003, 7.2852030E-001, 1.0518333E-002, 2.1624910E-003
 2.1250000E+001, 1.0108735E+003, 9.8964237E+002, 2.4566337E+000, 2.4910162E+002, 3.8440251E+002, 1.1898444E+000, 9.6585068E-002, 5.0455296E-002, 9.9382959E-003, 1.0691215E-002, 8.8252327E-002, 8.7133788E-003, 7.3006107E-001, 1.0180943E-002, 2.1035110E-003
 2.1750000E+001, 1.0019914E+003, 9.7916142E+002, 2.4762874E+000, 2.5149076E+002, 3.8670607E+002, 1.2067329E+000, 9.8785345E-002, 4.9624576E-002, 9.6230946E-003, 1.0170310E-002, 8.6636599E-002, 8.4352027E-003, 7.3156520E-001, 9.8609881E-003, 2.0466963E-003
 2.2250000E+001, 9.9309785E+002, 9.6859582E+002, 2.4948705E+000, 2.5406956E+002, 3.8941777E+002, 1.2224745E+000, 1.0097437E-001, 4.8796710E-002, 9.3087978E-003, 9.6703598E-003, 8.5026069E-002, 8.1578236E-003, 7.3304943E-001, 9.5411325E-003, 1.9899309E-003
 2.2750000E+001, 9.8416827E+002, 9.5808313E+002, 2.5120607E+000, 2.5663119E+002, 3.9205126E+002, 1.2371835E+000, 1.0314252E-001, 4.7975575E-002, 8.9969843E-003, 9.1898415E-003, 8.3428463E-002, 7.8826356E-003, 7.3450965E-001, 9.2235908E-003, 1.9335740E-003
 2.3250000E+001, 9.7515676E+002, 9.4769256E+002, 2.5284453E+000, 2.5902255E+002, 3.9423448E+002, 1.2501604E+000, 1.0528551E-001, 4.7159700E-002, 8.6917892E-003, 8.7265320E-003, 8.1848086E-002, 7.6133179E-003, 7.3594022E-001, 8.9127951E-003, 1.8782512E-003
 2.3750000E+001, 9.6610632E+002, 9.3748286E+002, 2.5586928E+000, 2.6118837E+002, 3.9594565E+002, 1.2712404E+000, 1.0739969E-001, 4.6353972E-002, 8.3906490E-003, 8.2770645E-003, 8.0287728E-002, 7.3475801E-003, 7.3734612E-001, 8.6059303E-003, 1.8236182E-003
 2.4250000E+001, 9.5713892E+002, 9.2752655E+002, 2.5586928E+000, 2.6314302E+002, 3.9727992E+002, 1.2712404E+000, 1.0947860E-001, 4.5561734E-002, 8.0938516E-003, 7.8405314E-003, 7.8752404E-002, 7.0856701E-003, 7.3872562E-001, 8.3031632E-003, 1.7697416E-003
 2.4750000E+001, 9.4826952E+002, 9.1775314E+002, 2.5725387E+000, 2.6486651E+002, 3.9834943E+002, 1.2793022E+000, 1.1153511E-001, 4.4785323E-002, 7.7917277E-003, 7.4179619E-003, 7.7230547E-002, 6.8189872E-003, 7.4009582E-001, 7.9940921E-003, 1.7151388E-003
 2.5250000E+001, 9.3930764E+002, 9.0792114E+002, 2.5848026E+000, 2.6640078E+002, 3.9920213E+002, 1.2869268E+000, 1.1359093E-001, 4.4008573E-002, 7.4882843E-003, 7.0130475E-003, 7.5706139E-002, 6.5511323E-003, 7.4145494E-001, 7.6834171E-003, 1.6602908E-003
 2.5750000E+001, 9.3006719E+002, 8.9780133E+002, 2.5952169E+000, 2.6765775E+002, 3.9977192E+002, 1.2941266E+000, 1.1566030E-001, 4.3219936E-002, 7.1872112E-003, 6.6272454E-003, 7.4169008E-002, 6.2854130E-003, 7.4280101E-001, 7.3751501E-003, 1.6056372E-003
 2.6250000E+001, 9.2059831E+002, 8.8748729E+002, 2.6041141E+000, 2.6866943E+002, 3.9999979E+002, 1.3006923E+000, 1.1772870E-001, 4.2419221E-002, 6.8967131E-003, 6.2611338E-003, 7.2631415E-002, 6.0291227E-003, 7.4411736E-001, 7.0777206E-003, 1.5524052E-003
 2.6750000E+001, 9.1109126E+002, 8.7711325E+002, 2.6123377E+000, 2.6949692E+002, 4.0005296E+002, 1.3060251E+000, 1.1977810E-001, 4.1617249E-002, 6.6159893E-003, 5.9129106E-003, 7.1106952E-002, 5.7815236E-003, 7.4540091E-001, 6.7898868E-003, 1.5005558E-003
 2.7250000E+001, 9.0166562E+002, 8.6677637E+002, 2.6199392E+000, 2.7013819E+002, 4.0002992E+002, 1.3103678E+000, 1.2179886E-001, 4.0822594E-002, 6.3419073E-003, 5.5803261E-003, 6.9602576E-002, 5.5398107E-003, 7.4665483E-001, 6.5086561E-003, 1.4497567E-003
 2.7750000E+001, 8.9245001E+002, 8.5663066E+002, 2.6333871E+000, 2.7054832E+002, 3.9987750E+002, 1.3183706E+000, 1.2376782E-001, 4.0045019E-002, 6.0775227E-003, 5.2621667E-003, 6.8136317E-002, 5.3066766E-003, 7.4786851E-001, 6.2375240E-003, 1.4006366E-003
 2.8250000E+001, 8.8349805E+002, 8.4684025E+002, 2.6333871E+000, 2.7072175E+002, 3.9949722E+002, 1.3183706E+000, 1.2566565E-001, 3.9294954E-002, 5.8229866E-003, 4.9580606E-003, 6.6722675E-002, 5.0822303E-003, 7.4903606E-001, 5.9765865E-003, 1.3533390E-003
 2.8750000E+001, 8.7455416E+002, 8.3721545E+002, 2.6390513E+000, 2.7073202E+002, 3.9880281E+002, 1.3224258E+000, 1.2751910E-001, 3.8557282E-002, 5.5789185E-003, 4.6673606E-003, 6.5341919E-002, 4.8670590E-003, 7.5016528E-001, 5.7265778E-003, 1.3077831E-003
 2.9250000E+001, 8.6549205E+002, 8.2756165E+002, 2.6442162E+000, 2.7065506E+002, 3.9783025E+002, 1.3259186E+000, 1.2935149E-001, 3.7820673E-002, 5.3439311E-003, 4.3900246E-003, 6.3976424E-002, 4.6599569E-003, 7.5126533E-001, 5.4858787E-003, 1.2635942E-003
 2.9750000E+001, 8.5644784E+002, 8.1796910E+002, 2.6490824E+000, 2.7054743E+002, 3.9676605E+002, 1.3286800E+000, 1.3115984E-001, 3.7093687E-002, 5.1112380E-003, 4.1234214E-003, 6.2627557E-002, 4.4548710E-003, 7.5234696E-001, 5.2471804E-003, 1.2198167E-003
 3.0250000E+001, 8.4745440E+002, 8.0841537E+002, 2.6534919E+000, 2.7037862E+002, 3.9568950E+002, 1.3309230E+000, 1.3293670E-001, 3.6380708E-002, 4.8800146E-003, 3.8718445E-003, 6.1300036E-002, 4.2510576E-003, 7.5340596E-001, 5.0098406E-003, 1.1764102E-003
 3.0750000E+001, 8.3863868E+002, 7.9899260E+002, 2.6573598E+000, 2.7011632E+002, 3.9460050E+002, 1.3332031E+000, 1.3466565E-001, 3.5682513E-002, 4.6584219E-003, 3.6367909E-003, 6.0007380E-002, 4.0557693E-003, 7.5442449E-001, 4.7825065E-003, 1.1346412E-003
 3.1250000E+001, 8.3012797E+002, 7.8984972E+002, 2.6609074E+000, 2.6969959E+002, 3.9349795E+002, 1.3356043E+000, 1.3633140E-001, 3.5008376E-002, 4.4455965E-003, 3.4174766E-003, 5.8760962E-002, 3.8682161E-003, 7.5539967E-001, 4.5640905E-003, 1.0944653E-003
 3.1750000E+001, 8.2176223E+002, 7.8089761E+002, 2.6643802E+000, 2.6906238E+002, 3.9217358E+002, 1.3377322E+000, 1.3794441E-001, 3.4353397E-002, 4.2407661E-003, 3.2134811E-003, 5.7552900E-002, 3.6877234E-003, 7.5633611E-001, 4.3538875E-003, 1.0557183E-003
 3.2250000E+001, 8.1341136E+002, 7.7206148E+002, 2.6725255E+000, 2.6822865E+002, 3.9054182E+002, 1.3385084E+000, 1.3951276E-001, 3.3707643E-002, 4.0496420E-003, 3.0242437E-003, 5.6378325E-002, 3.5193918E-003, 7.5722850E-001, 4.1579584E-003, 1.0191596E-003
 3.2750000E+001, 8.0516867E+002, 7.6342439E+002, 2.6725255E+000, 2.6717372E+002, 3.8863504E+002, 1.3385084E+000, 1.4102573E-001, 3.3079103E-002, 3.8701250E-003, 2.8489410E-003, 5.5244967E-002, 3.3613360E-003, 7.5807716E-001, 3.9738397E-003, 9.8453224E-004
 3.3250000E+001, 7.9713360E+002, 7.5503789E+002, 2.6769935E+000, 2.6585796E+002, 3.8651029E+002, 1.3374530E+000, 1.4247894E-001, 3.2471779E-002, 3.7008496E-003, 2.6851772E-003, 5.4156227E-002, 3.2123328E-003, 7.5888443E-001, 3.8001283E-003, 9.5168238E-004
 3.3750000E+001, 7.8924405E+002, 7.4681874E+002, 2.6810852E+000, 2.6435511E+002, 3.8422734E+002, 1.3359052E+000, 1.4388785E-001, 3.1877901E-002, 3.5412772E-003, 2.5318170E-003, 5.3100657E-002, 3.0719221E-003, 7.5965666E-001, 3.6363601E-003, 9.2044550E-004
 3.4250000E+001, 7.8128115E+002, 7.3859301E+002, 2.6851168E+000, 2.6280828E+002, 3.8176872E+002, 1.3335939E+000, 1.4527654E-001, 3.1285437E-002, 3.3903812E-003, 2.3882056E-003, 5.2060226E-002, 2.9392202E-003, 7.6040317E-001, 3.4814946E-003, 8.9052030E-004
 3.4750000E+001, 7.7330445E+002, 7.3040911E+002, 2.6887516E+000, 2.6139282E+002, 3.7934388E+002, 1.3304242E+000, 1.4666790E-001, 3.0688600E-002, 3.2419469E-003, 2.2489925E-003, 5.1017553E-002, 2.8087170E-003, 7.6114378E-001, 3.3289255E-003, 8.6087384E-004
 3.5250000E+001, 7.6510241E+002, 7.2210718E+002, 2.6925788E+000, 2.5988578E+002, 3.7661459E+002, 1.3246068E+000, 1.4804196E-001, 3.0096184E-002, 3.0975912E-003, 2.1186654E-003, 4.9987120E-002, 2.6818287E-003, 7.6186681E-001, 3.1803818E-003, 8.3186838E-004
 3.5750000E+001, 7.5695339E+002, 7.1388137E+002, 2.6924232E+000, 2.5830849E+002, 3.7383728E+002, 1.3222923E+000, 1.4941741E-001, 2.9502067E-002, 2.9539056E-003, 1.9908002E-003, 4.8955372E-002, 2.5555401E-003, 7.6258753E-001, 3.0326515E-003, 8.0295926E-004
 3.6250000E+001, 7.4872577E+002, 7.0561993E+002, 2.6911153E+000, 2.5651872E+002, 3.7081011E+002, 1.3203014E+000, 1.5078894E-001, 2.8902951E-002, 2.8170213E-003, 1.8671452E-003, 4.7927150E-002, 2.4353090E-003, 7.6329422E-001, 2.8920832E-003, 7.7503096E-004
 3.6750000E+001, 7.4055808E+002, 6.9744068E+002, 2.6890968E+000, 2.5462013E+002, 3.6769570E+002, 1.3184701E+000, 1.5213595E-001, 2.8311260E-002, 2.6854846E-003, 1.7496052E-003, 4.6917228E-002, 2.3198135E-003, 7.6398129E-001, 2.7569016E-003, 7.4798192E-004
 3.7250000E+001, 7.3252606E+002, 6.8941097E+002, 2.6871342E+000, 2.5272058E+002, 3.6462042E+002, 1.3160656E+000, 1.5344789E-001, 2.7733661E-002, 2.5582420E-003, 1.6391320E-003, 4.5933112E-002, 2.2081010E-003, 7.6464634E-001, 2.6260134E-003, 7.2173438E-004
 3.7750000E+001, 7.2464656E+002, 6.8155565E+002, 2.6854260E+000, 2.5081544E+002, 3.6155235E+002, 1.3130223E+000, 1.5472136E-001, 2.7171981E-002, 2.4352338E-003, 1.5365400E-003, 4.4977212E-002, 2.1001141E-003, 7.6528780E-001, 2.4994435E-003, 6.9631313E-004
 3.8250000E+001, 7.1687733E+002, 6.7386015E+002, 2.6854260E+000, 2.4891116E+002, 3.5844743E+002, 1.3130223E+000, 1.5595735E-001, 2.6624416E-002, 2.3178365E-003, 1.4410607E-003, 4.4049160E-002, 1.9970805E-003, 7.6590456E-001, 2.3787087E-003, 6.7191681E-004
 3.8750000E+001, 7.0922048E+002, 6.6636785E+002, 2.6830256E+000, 2.4702150E+002, 3.5526500E+002, 1.3053620E+000, 1.5715007E-001, 2.6092067E-002, 2.2083231E-003, 1.3511792E-003, 4.3153943E-002, 1.9010183E-003, 7.6649268E-001, 2.2662101E-003, 6.4890927E-004
 3.9250000E+001, 7.0174010E+002, 6.5915671E+002, 2.6824211E+000, 2.4513684E+002, 3.5202290E+002, 1.3007406E+000, 1.5829220E-001, 2.5581086E-002, 2.1044888E-003, 1.2668111E-003, 4.2296610E-002, 1.8099525E-003, 7.6705314E-001, 2.1595780E-003, 6.2702091E-004
 3.9750000E+001, 6.9453185E+002, 6.5229098E+002, 2.6824211E+000, 2.4324912E+002, 3.4879331E+002, 1.3007406E+000, 1.5938136E-001, 2.5094856E-002, 2.0043193E-003, 1.1870678E-003, 4.1478719E-002, 1.7220848E-003, 7.6758875E-001, 2.0567191E-003, 6.0598758E-004
 4.0250000E+001, 6.8759959E+002, 6.4575811E+002, 2.6821799E+000, 2.4125367E+002, 3.4550580E+002, 1.2957107E+000, 1.6042174E-001, 2.4630617E-002, 1.9083927E-003, 1.1110633E-003, 4.0697379E-002, 1.6379356E-003, 7.6810060E-001, 1.9582623E-003, 5.8586553E-004
 4.0750000E+001, 6.8088675E+002, 6.3948951E+002, 2.6822220E+000, 2.3914750E+002, 3.4213686E+002, 1.2856875E+000, 1.6142402E-001, 2.4182986E-002, 1.8163027E-003, 1.0385428E-003, 3.9944606E-002, 1.5571565E-003, 7.6859273E-001, 1.8637005E-003, 5.6651507E-004
 4.1250000E+001, 6.7428357E+002, 6.3337656E+002, 2.6823910E+000, 2.3692490E+002, 3.3863468E+002, 1.2806037E+000, 1.6240438E-001, 2.3744789E-002, 1.7264082E-003, 9.6913833E-004, 3.9208082E-002, 1.4783063E-003, 7.6907273E-001, 1.7713011E-003, 5.4759531E-004
 4.1750000E+001, 6.6767060E+002, 6.2729416E+002, 2.6822912E+000, 2.3456241E+002, 3.3493866E+002, 1.2753395E+000, 1.6337952E-001, 2.3307540E-002, 1.6381596E-003, 9.0224048E-004, 3.8475356E-002, 1.4009169E-003, 7.6954695E-001, 1.6805581E-003, 5.2892725E-004
 4.2250000E+001, 6.6100832E+002, 6.2116862E+002, 2.6822912E+000, 2.3210881E+002, 3.3114232E+002, 1.2753395E+000, 1.6435937E-001, 2.2866659E-002, 1.5508128E-003, 8.3693350E-004, 3.7739032E-002, 1.3243378E-003, 7.7002018E-001, 1.5907017E-003, 5.1034321E-004
