cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 5.2500000E+000, 1.1414379E+003, 1.1624679E+003, 6.6329831E-001, 2.2200216E+002, 3.3478804E+002, 3.9381285E-001, 3.9138515E-002, 6.6442575E-002, 2.9002460E-002, 4.5071177E-002, 1.1811504E-001, 2.5656061E-002, 6.6679874E-001, 2.9310501E-002, 4.2360567E-003
 5.7500000E+000, 1.1474220E+003, 1.1685236E+003, 7.4916317E-001, 2.2043566E+002, 3.3526981E+002, 4.2426906E-001, 4.1861797E-002, 6.6294716E-002, 2.7822786E-002, 4.1215970E-002, 1.1689539E-001, 2.4607744E-002, 6.7191964E-001, 2.8158771E-002, 4.0713494E-003
 6.2500000E+000, 1.1518284E+003, 1.1724946E+003, 8.3422067E-001, 2.1940228E+002, 3.3681498E+002, 4.5666863E-001, 4.4794865E-002, 6.6006426E-002, 2.6613952E-002, 3.7766716E-002, 1.1546099E-001, 2.3533770E-002, 6.7684474E-001, 2.6968131E-002, 3.9009684E-003
 6.7500000E+000, 1.1546064E+003, 1.1747092E+003, 9.1963208E-001, 2.1848681E+002, 3.3783620E+002, 4.8945277E-001, 4.7856012E-002, 6.5579943E-002, 2.5436587E-002, 3.4689527E-002, 1.1386831E-001, 2.2488027E-002, 6.8149620E-001, 2.5802790E-002, 3.7340996E-003
 7.2500000E+000, 1.1569030E+003, 1.1762917E+003, 1.0036164E+000, 2.1843966E+002, 3.3972362E+002, 5.2298638E-001, 5.0753331E-002, 6.5141822E-002, 2.4345023E-002, 3.1922625E-002, 1.1233434E-001, 2.1518573E-002, 6.8576347E-001, 2.4722085E-002, 3.5793201E-003
 7.7500000E+000, 1.1578101E+003, 1.1762251E+003, 1.0845114E+000, 2.1949276E+002, 3.4239676E+002, 5.5887998E-001, 5.3537283E-002, 6.4698227E-002, 2.3299787E-002, 2.9435273E-002, 1.1083269E-001, 2.0590309E-002, 6.8973476E-001, 2.3680452E-002, 3.4301192E-003
 8.2500000E+000, 1.1569009E+003, 1.1738409E+003, 1.1625041E+000, 2.2097608E+002, 3.4572819E+002, 5.9645900E-001, 5.6388066E-002, 6.4148031E-002, 2.2305481E-002, 2.7209636E-002, 1.0923251E-001, 1.9707516E-002, 6.9346943E-001, 2.2684469E-002, 3.2873664E-003
 8.7500000E+000, 1.1549740E+003, 1.1699928E+003, 1.2380091E+000, 2.2280699E+002, 3.5001724E+002, 6.3332939E-001, 5.9196027E-002, 6.3529866E-002, 2.1394166E-002, 2.5221667E-002, 1.0761366E-001, 1.8898620E-002, 6.9691143E-001, 2.1770929E-002, 3.1563497E-003
 9.2500000E+000, 1.1528994E+003, 1.1657747E+003, 1.2380091E+000, 2.2409304E+002, 3.5425021E+002, 6.3332939E-001, 6.1870340E-002, 6.2923995E-002, 2.0531286E-002, 2.3442543E-002, 1.0605300E-001, 1.8132754E-002, 7.0010015E-001, 2.0904691E-002, 3.0321002E-003
 9.7500000E+000, 1.1500205E+003, 1.1605401E+003, 1.3817606E+000, 2.2569025E+002, 3.5898652E+002, 7.0364275E-001, 6.4446629E-002, 6.2349989E-002, 1.9672356E-002, 2.1830034E-002, 1.0453766E-001, 1.7370339E-002, 7.0313431E-001, 2.0038790E-002, 2.9079176E-003
 1.0250000E+001, 1.1457688E+003, 1.1537384E+003, 1.4491684E+000, 2.2808404E+002, 3.6428872E+002, 7.3785709E-001, 6.7092289E-002, 6.1677207E-002, 1.8873358E-002, 2.0339364E-002, 1.0294272E-001, 1.6661382E-002, 7.0602243E-001, 1.9234839E-002, 2.7925217E-003
 1.0750000E+001, 1.1401241E+003, 1.1454825E+003, 1.5125660E+000, 2.3127276E+002, 3.6983765E+002, 7.7238278E-001, 6.9829626E-002, 6.0903355E-002, 1.8127469E-002, 1.8929328E-002, 1.0125930E-001, 1.5999823E-002, 7.0880974E-001, 1.8484980E-002, 2.6847883E-003
 1.1250000E+001, 1.1336715E+003, 1.1361721E+003, 1.5711661E+000, 2.3546978E+002, 3.7648515E+002, 8.0896111E-001, 7.2709200E-002, 6.0042902E-002, 1.7379320E-002, 1.7603143E-002, 9.9457966E-002, 1.5336416E-002, 7.1158049E-001, 1.7729165E-002, 2.5761409E-003
 1.1750000E+001, 1.1265689E+003, 1.1262020E+003, 1.6266296E+000, 2.3991429E+002, 3.8317892E+002, 8.4381450E-001, 7.5701669E-002, 5.9112755E-002, 1.6625737E-002, 1.6376096E-002, 9.7558426E-002, 1.4668311E-002, 7.1431915E-001, 1.6965138E-002, 2.4662683E-003
 1.2250000E+001, 1.1186777E+003, 1.1157050E+003, 1.6802601E+000, 2.4380504E+002, 3.8867393E+002, 8.7587365E-001, 7.8766087E-002, 5.8121450E-002, 1.5885018E-002, 1.5247861E-002, 9.5588177E-002, 1.4011754E-002, 7.1699033E-001, 1.6213101E-002, 2.3580648E-003
 1.2750000E+001, 1.1097171E+003, 1.1040579E+003, 1.7307122E+000, 2.4786985E+002, 3.9415158E+002, 9.0643337E-001, 8.1870752E-002, 5.7079352E-002, 1.5167835E-002, 1.4209055E-002, 9.3570482E-002, 1.3376213E-002, 7.1957775E-001, 1.5485195E-002, 2.2532744E-003
 1.3250000E+001, 1.1007408E+003, 1.0921542E+003, 1.7776652E+000, 2.5189845E+002, 4.0013330E+002, 9.3623550E-001, 8.4923634E-002, 5.6033756E-002, 1.4478839E-002, 1.3259629E-002, 9.1572559E-002, 1.2765734E-002, 7.2204866E-001, 1.4786023E-002, 2.1525881E-003
 1.3750000E+001, 1.0914065E+003, 1.0800089E+003, 1.8208918E+000, 2.5559041E+002, 4.0546130E+002, 9.6549813E-001, 8.7905467E-002, 5.5001759E-002, 1.3812521E-002, 1.2380703E-002, 8.9612451E-002, 1.2175388E-002, 7.2441832E-001, 1.4109581E-002, 2.0551591E-003
 1.4250000E+001, 1.0820027E+003, 1.0678317E+003, 1.8611406E+000, 2.5893029E+002, 4.1028325E+002, 9.9338097E-001, 9.0827151E-002, 5.3980584E-002, 1.3166070E-002, 1.1562960E-002, 8.7684020E-002, 1.1602681E-002, 7.2670029E-001, 1.3451875E-002, 1.9604157E-003
 1.4750000E+001, 1.0720498E+003, 1.0552405E+003, 1.8987679E+000, 2.6190855E+002, 4.1441025E+002, 1.0187045E+000, 9.3716174E-002, 5.2963839E-002, 1.2529407E-002, 1.0797618E-002, 8.5769900E-002, 1.1038666E-002, 7.2892204E-001, 1.2803197E-002, 1.8669642E-003
 1.5250000E+001, 1.0618455E+003, 1.0425394E+003, 1.9335519E+000, 2.6434068E+002, 4.1780138E+002, 1.0435029E+000, 9.6656686E-002, 5.1917921E-002, 1.1886724E-002, 1.0078568E-002, 8.3811357E-002, 1.0469354E-002, 7.3113297E-001, 1.2146892E-002, 1.7724003E-003
 1.5750000E+001, 1.0509156E+003, 1.0289957E+003, 1.9659584E+000, 2.6659655E+002, 4.2101449E+002, 1.0661616E+000, 9.9639868E-002, 5.0828950E-002, 1.1263252E-002, 9.3993759E-003, 8.1812094E-002, 9.9171996E-003, 7.3330244E-001, 1.1511063E-002, 1.6807340E-003
 1.6250000E+001, 1.0395093E+003, 1.0149550E+003, 1.9960635E+000, 2.6889394E+002, 4.2400518E+002, 1.0868761E+000, 1.0257743E-001, 4.9728577E-002, 1.0680775E-002, 8.7628801E-003, 7.9833516E-002, 9.4015064E-003, 7.3537446E-001, 1.0917395E-002, 1.5950879E-003
 1.6750000E+001, 1.0281187E+003, 1.0009967E+003, 1.9960635E+000, 2.7105962E+002, 4.2670148E+002, 1.0868761E+000, 1.0549752E-001, 4.8613129E-002, 1.0125082E-002, 8.1612137E-003, 7.7858246E-002, 8.9096496E-003, 7.3738135E-001, 1.0350818E-002, 1.5133042E-003
 1.7250000E+001, 1.0166460E+003, 9.8720629E+002, 2.0505761E+000, 2.7266926E+002, 4.2844449E+002, 1.1236665E+000, 1.0836373E-001, 4.7512060E-002, 9.5825438E-003, 7.6048955E-003, 7.5913557E-002, 8.4294585E-003, 7.3932259E-001, 9.7969359E-003, 1.4333445E-003
 1.7750000E+001, 1.0049530E+003, 9.7325007E+002, 2.0756215E+000, 2.7359420E+002, 4.2935271E+002, 1.1391174E+000, 1.1120416E-001, 4.6399969E-002, 9.0670609E-003, 7.0863164E-003, 7.3977810E-002, 7.9733374E-003, 7.4119383E-001, 9.2708001E-003, 1.3573445E-003
 1.8250000E+001, 9.9300291E+002, 9.5901646E+002, 2.0985265E+000, 2.7446373E+002, 4.3008618E+002, 1.1542974E+000, 1.1396413E-001, 4.5305820E-002, 8.5793901E-003, 6.6113738E-003, 7.2090306E-002, 7.5419044E-003, 7.4297391E-001, 8.7727172E-003, 1.2853687E-003
 1.8750000E+001, 9.8135659E+002, 9.4528888E+002, 2.0985265E+000, 2.7558256E+002, 4.3086595E+002, 1.1542974E+000, 1.1657442E-001, 4.4270045E-002, 8.1184228E-003, 6.1687790E-003, 7.0304077E-002, 7.1340984E-003, 7.4465234E-001, 8.3018459E-003, 1.2173247E-003
 1.9250000E+001, 9.7005562E+002, 9.3215239E+002, 2.1196943E+000, 2.7658151E+002, 4.3132955E+002, 1.1686856E+000, 1.1902200E-001, 4.3298684E-002, 7.6852900E-003, 5.7610954E-003, 6.8628170E-002, 6.7509134E-003, 7.4622199E-001, 7.8592471E-003, 1.1533679E-003
 1.9750000E+001, 9.5889564E+002, 9.1935446E+002, 2.1573430E+000, 2.7724704E+002, 4.3143578E+002, 1.1952592E+000, 1.2136867E-001, 4.2350865E-002, 7.2902837E-003, 5.3774631E-003, 6.7017134E-002, 6.4015744E-003, 7.4769537E-001, 7.4561435E-003, 1.0950747E-003
 2.0250000E+001, 9.4765852E+002, 9.0667589E+002, 2.1752244E+000, 2.7775683E+002, 4.3127802E+002, 1.2059908E+000, 1.2363598E-001, 4.1421404E-002, 6.9241429E-003, 5.0216120E-003, 6.5455889E-002, 6.0778590E-003, 7.4908804E-001, 7.0824751E-003, 1.0410030E-003
 2.0750000E+001, 9.3621471E+002, 8.9390168E+002, 2.1922896E+000, 2.7819067E+002, 4.3095358E+002, 1.2160960E+000, 1.2587140E-001, 4.0486435E-002, 6.5834908E-003, 4.6954595E-003, 6.3909601E-002, 5.7768106E-003, 7.5041681E-001, 6.7346631E-003, 9.9062455E-004
 2.1250000E+001, 9.2493451E+002, 8.8132914E+002, 2.2086451E+000, 2.7855373E+002, 4.3064147E+002, 1.2250019E+000, 1.2800856E-001, 3.9590819E-002, 6.2582289E-003, 4.3959224E-003, 6.2429269E-002, 5.4893686E-003, 7.5167772E-001, 6.4021398E-003, 9.4245967E-004
 2.1750000E+001, 9.1354584E+002, 8.6878673E+002, 2.2244765E+000, 2.7860232E+002, 4.2989530E+002, 1.2324591E+000, 1.3010103E-001, 3.8695937E-002, 5.9593816E-003, 4.1271743E-003, 6.0973036E-002, 5.2254048E-003, 7.5286900E-001, 6.0968709E-003, 8.9819203E-004
 2.2250000E+001, 9.0232891E+002, 8.5660465E+002, 2.2244765E+000, 2.7859857E+002, 4.2889267E+002, 1.2324591E+000, 1.3208284E-001, 3.7847081E-002, 5.6774016E-003, 3.8767762E-003, 5.9592998E-002, 4.9763477E-003, 7.5399290E-001, 5.8085834E-003, 8.5638449E-004
 2.2750000E+001, 8.9101228E+002, 8.4448283E+002, 2.2527418E+000, 2.7825563E+002, 4.2735677E+002, 1.2460606E+000, 1.3403810E-001, 3.6996812E-002, 5.4132495E-003, 3.6463474E-003, 5.8226682E-002, 4.7431403E-003, 7.5507145E-001, 5.5385301E-003, 8.1718267E-004
 2.3250000E+001, 8.8004821E+002, 8.3275304E+002, 2.2657923E+000, 2.7796745E+002, 4.2587077E+002, 1.2509944E+000, 1.3591429E-001, 3.6180498E-002, 5.1595676E-003, 3.4303564E-003, 5.6914838E-002, 4.5191761E-003, 7.5610295E-001, 5.2791184E-003, 7.7952581E-004
 2.3750000E+001, 8.6931264E+002, 8.2126889E+002, 2.2777104E+000, 2.7734405E+002, 4.2404794E+002, 1.2551514E+000, 1.3777425E-001, 3.5365217E-002, 4.9138086E-003, 3.2300980E-003, 5.5611280E-002, 4.3022525E-003, 7.5710802E-001, 5.0277953E-003, 7.4302544E-004
 2.4250000E+001, 8.5905570E+002, 8.1031095E+002, 2.2885764E+000, 2.7677272E+002, 4.2228646E+002, 1.2588735E+000, 1.3955708E-001, 3.4589501E-002, 4.6700368E-003, 3.0431938E-003, 5.4362222E-002, 4.0870212E-003, 7.5807840E-001, 4.7782590E-003, 7.0680776E-004
 2.4750000E+001, 8.4877863E+002, 7.9949598E+002, 2.2984222E+000, 2.7584378E+002, 4.1995417E+002, 1.2624597E+000, 1.4130134E-001, 3.3822526E-002, 4.4406254E-003, 2.8691192E-003, 5.3137415E-002, 3.8845381E-003, 7.5900961E-001, 4.5437390E-003, 6.7274318E-004
 2.5250000E+001, 8.3864894E+002, 7.8896098E+002, 2.3079999E+000, 2.7474503E+002, 4.1739715E+002, 1.2658029E+000, 1.4295852E-001, 3.3092147E-002, 4.2248567E-003, 2.7037658E-003, 5.1973419E-002, 3.6941134E-003, 7.5989147E-001, 4.3233849E-003, 6.4072959E-004
 2.5750000E+001, 8.2898632E+002, 7.7895562E+002, 2.3174997E+000, 2.7353871E+002, 4.1483164E+002, 1.2685089E+000, 1.4453794E-001, 3.2395047E-002, 4.0206243E-003, 2.5453136E-003, 5.0863964E-002, 3.5138807E-003, 7.6073074E-001, 4.1147213E-003, 6.1041059E-004
 2.6250000E+001, 8.1943706E+002, 7.6919633E+002, 2.3267873E+000, 2.7209479E+002, 4.1195354E+002, 1.2706183E+000, 1.4608453E-001, 3.1709130E-002, 3.8245461E-003, 2.3926071E-003, 4.9776586E-002, 3.3408752E-003, 7.6154571E-001, 3.9144052E-003, 5.8129281E-004
 2.6750000E+001, 8.1018217E+002, 7.5982129E+002, 2.3359974E+000, 2.7055556E+002, 4.0891001E+002, 1.2719561E+000, 1.4756960E-001, 3.1047729E-002, 3.6395667E-003, 2.2479070E-003, 4.8731662E-002, 3.1776893E-003, 7.6232258E-001, 3.7252526E-003, 5.5378825E-004
 2.7250000E+001, 8.0113383E+002, 7.5075362E+002, 2.3452096E+000, 2.6897699E+002, 4.0581914E+002, 1.2727582E+000, 1.4900656E-001, 3.0411473E-002, 3.4556019E-003, 2.1089538E-003, 4.7721166E-002, 3.0153581E-003, 7.6307998E-001, 3.5369371E-003, 5.2642055E-004
 2.7750000E+001, 7.9248922E+002, 7.4214140E+002, 2.3542398E+000, 2.6736277E+002, 4.0272368E+002, 1.2730040E+000, 1.5037625E-001, 2.9804720E-002, 3.2798114E-003, 1.9819330E-003, 4.6757192E-002, 2.8602377E-003, 7.6379854E-001, 3.3570342E-003, 5.0027587E-004
 2.8250000E+001, 7.8382038E+002, 7.3365022E+002, 2.3631105E+000, 2.6552764E+002, 3.9930871E+002, 1.2724596E+000, 1.5173330E-001, 2.9208048E-002, 3.0990669E-003, 1.8611963E-003, 4.5802287E-002, 2.7006948E-003, 7.6451531E-001, 3.1718451E-003, 4.7338197E-004
 2.8750000E+001, 7.7481006E+002, 7.2495011E+002, 2.3716677E+000, 2.6313806E+002, 3.9514257E+002, 1.2711704E+000, 1.5308555E-001, 2.8596639E-002, 2.9387833E-003, 1.7541600E-003, 4.4845662E-002, 2.5593670E-003, 7.6519417E-001, 3.0082154E-003, 4.4956071E-004
 2.9250000E+001, 7.6557796E+002, 7.1616541E+002, 2.3801151E+000, 2.6071931E+002, 3.9073577E+002, 1.2692904E+000, 1.5442806E-001, 2.7979999E-002, 2.7916350E-003, 1.6511265E-003, 4.3893599E-002, 2.4297247E-003, 7.6585025E-001, 2.8578860E-003, 4.2763824E-004
 2.9750000E+001, 7.5657803E+002, 7.0764572E+002, 2.3887184E+000, 2.5830626E+002, 3.8635086E+002, 1.2667651E+000, 1.5569696E-001, 2.7389651E-002, 2.6616765E-003, 1.5577456E-003, 4.2991713E-002, 2.3153130E-003, 7.6645561E-001, 2.7249707E-003, 4.0822423E-004
 3.0250000E+001, 7.4786957E+002, 6.9940647E+002, 2.3887184E+000, 2.5614032E+002, 3.8230021E+002, 1.2667651E+000, 1.5693347E-001, 2.6815241E-002, 2.5340680E-003, 1.4657213E-003, 4.2113163E-002, 2.2029603E-003, 7.6704752E-001, 2.5941472E-003, 3.8912060E-004
 3.0750000E+001, 7.3942642E+002, 6.9140889E+002, 2.4046295E+000, 2.5401293E+002, 3.7837071E+002, 1.2613061E+000, 1.5810942E-001, 2.6267185E-002, 2.4142307E-003, 1.3834073E-003, 4.1276583E-002, 2.0974658E-003, 7.6760469E-001, 2.4713041E-003, 3.7117620E-004
 3.1250000E+001, 7.3115675E+002, 6.8358996E+002, 2.4109881E+000, 2.5205983E+002, 3.7463580E+002, 1.2591337E+000, 1.5925939E-001, 2.5731505E-002, 2.2972364E-003, 1.2992930E-003, 4.0459030E-002, 1.9944753E-003, 7.6815193E-001, 2.3515078E-003, 3.5367643E-004
 3.1750000E+001, 7.2307468E+002, 6.7591899E+002, 2.4162340E+000, 2.5028987E+002, 3.7110104E+002, 1.2577417E+000, 1.6034939E-001, 2.5219063E-002, 2.1919073E-003, 1.2230136E-003, 3.9682726E-002, 1.9018103E-003, 7.6866090E-001, 2.2437643E-003, 3.3791635E-004
 3.2250000E+001, 7.1526515E+002, 6.6848581E+002, 2.4207681E+000, 2.4865212E+002, 3.6780403E+002, 1.2568332E+000, 1.6142227E-001, 2.4714446E-002, 2.0890384E-003, 1.1444623E-003, 3.8919039E-002, 1.8113175E-003, 7.6916335E-001, 2.1384418E-003, 3.2250806E-004
 3.2750000E+001, 7.0789255E+002, 6.6145490E+002, 2.4252804E+000, 2.4721279E+002, 3.6482122E+002, 1.2556889E+000, 1.6243744E-001, 2.4234282E-002, 1.9944936E-003, 1.0747687E-003, 3.8195277E-002, 1.7281779E-003, 7.6963178E-001, 2.0416776E-003, 3.0834030E-004
 3.3250000E+001, 7.0078067E+002, 6.5472304E+002, 2.4298046E+000, 2.4586760E+002, 3.6198770E+002, 1.2536025E+000, 1.6342724E-001, 2.3768681E-002, 1.8992831E-003, 1.0048759E-003, 3.7490367E-002, 1.6444194E-003, 7.7009385E-001, 1.9440919E-003, 2.9406513E-004
 3.3750000E+001, 6.9374731E+002, 6.4805995E+002, 2.4339459E+000, 2.4433232E+002, 3.5904629E+002, 1.2509763E+000, 1.6439639E-001, 2.3312005E-002, 1.8059375E-003, 9.4406916E-004, 3.6798972E-002, 1.5623018E-003, 7.7054091E-001, 1.8484715E-003, 2.8007679E-004
 3.4250000E+001, 6.8659590E+002, 6.4135754E+002, 2.4378969E+000, 2.4245535E+002, 3.5571882E+002, 1.2474361E+000, 1.6537986E-001, 2.2847344E-002, 1.7128607E-003, 8.8203383E-004, 3.6097161E-002, 1.4804381E-003, 7.7099267E-001, 1.7532242E-003, 2.6613633E-004
 3.4750000E+001, 6.7875707E+002, 6.3411020E+002, 2.4414071E+000, 2.3984614E+002, 3.5135215E+002, 1.2428688E+000, 1.6637823E-001, 2.2372297E-002, 1.6214107E-003, 8.2771928E-004, 3.5382890E-002, 1.4000399E-003, 7.7144104E-001, 1.6596497E-003, 2.5242753E-004
 3.5250000E+001, 6.7128681E+002, 6.2731202E+002, 2.4457617E+000, 2.3730688E+002, 3.4708337E+002, 1.2381710E+000, 1.6735932E-001, 2.1902741E-002, 1.5353483E-003, 7.7250292E-004, 3.4680691E-002, 1.3244204E-003, 7.7187805E-001, 1.5715465E-003, 2.3950507E-004
 3.5750000E+001, 6.6370061E+002, 6.2044454E+002, 2.4489344E+000, 2.3432631E+002, 3.4236138E+002, 1.2330770E+000, 1.6833263E-001, 2.1433603E-002, 1.4532440E-003, 7.2443112E-004, 3.3982503E-002, 1.2523184E-003, 7.7230248E-001, 1.4874790E-003, 2.2715965E-004
 3.6250000E+001, 6.5632015E+002, 6.1383124E+002, 2.4519133E+000, 2.3142332E+002, 3.3772448E+002, 1.2276573E+000, 1.6926620E-001, 2.0982159E-002, 1.3767244E-003, 6.7604052E-004, 3.3312847E-002, 1.1851474E-003, 7.7270834E-001, 1.4091189E-003, 2.1564294E-004
 3.6750000E+001, 6.4922398E+002, 6.0746522E+002, 2.4552410E+000, 2.2844821E+002, 3.3310507E+002, 1.2219272E+000, 1.7015174E-001, 2.0551270E-002, 1.3066154E-003, 6.3665800E-004, 3.2676229E-002, 1.1236362E-003, 7.7308538E-001, 1.3374359E-003, 2.0509499E-004
 3.7250000E+001, 6.4260152E+002, 6.0153396E+002, 2.4589149E+000, 2.2573772E+002, 3.2888773E+002, 1.2159585E+000, 1.7097743E-001, 2.0149532E-002, 1.2419299E-003, 5.9514808E-004, 3.2083298E-002, 1.0668912E-003, 7.7343952E-001, 1.2711904E-003, 1.9534504E-004
 3.7750000E+001, 6.3635567E+002, 5.9588004E+002, 2.4628478E+000, 2.2308081E+002, 3.2488234E+002, 1.2101337E+000, 1.7175123E-001, 1.9771725E-002, 1.1820801E-003, 5.6244910E-004, 3.1526528E-002, 1.0143997E-003, 7.7376590E-001, 1.2100095E-003, 1.8633563E-004
 3.8250000E+001, 6.3037927E+002, 5.9051385E+002, 2.4628478E+000, 2.2069930E+002, 3.2115716E+002, 1.2101337E+000, 1.7248494E-001, 1.9413755E-002, 1.1257510E-003, 5.2639846E-004, 3.0999344E-002, 9.6500055E-004, 7.7407849E-001, 1.1522910E-003, 1.7783529E-004
 3.8750000E+001, 6.2470211E+002, 5.8537925E+002, 2.4720058E+000, 2.1842728E+002, 3.1767466E+002, 1.1982529E+000, 1.7316962E-001, 1.9078086E-002, 1.0743890E-003, 4.9870402E-004, 3.0506260E-002, 9.1997482E-004, 7.7436431E-001, 1.0998452E-003, 1.7010415E-004
 3.9250000E+001, 6.1917626E+002, 5.8039029E+002, 2.4766393E+000, 2.1614238E+002, 3.1424582E+002, 1.1925743E+000, 1.7384552E-001, 1.8747214E-002, 1.0235304E-003, 4.6812820E-004, 3.0020032E-002, 8.7538746E-004, 7.7464902E-001, 1.0477765E-003, 1.6243028E-004
 3.9750000E+001, 6.1383328E+002, 5.7555390E+002, 2.4766393E+000, 2.1377944E+002, 3.1083252E+002, 1.1925743E+000, 1.7449341E-001, 1.8426434E-002, 9.7877880E-004, 4.4344132E-004, 2.9552625E-002, 8.3620971E-004, 7.7491338E-001, 1.0022150E-003, 1.5569365E-004
 4.0250000E+001, 6.0827304E+002, 5.7062171E+002, 2.4807723E+000, 2.1116034E+002, 3.0701622E+002, 1.1869972E+000, 1.7516219E-001, 1.8097173E-002, 9.3040384E-004, 4.1637084E-004, 2.9070721E-002, 7.9382707E-004, 7.7519026E-001, 9.5260487E-004, 1.4837221E-004
 4.0750000E+001, 6.0259572E+002, 5.6563134E+002, 2.4869437E+000, 2.0850519E+002, 3.0299298E+002, 1.1758218E+000, 1.7583587E-001, 1.7760822E-002, 8.8698643E-004, 3.9407376E-004, 2.8583695E-002, 7.5586443E-004, 7.7545865E-001, 9.0826534E-004, 1.4179944E-004
 4.1250000E+001, 5.9660805E+002, 5.6043340E+002, 2.4894916E+000, 2.0571757E+002, 2.9861322E+002, 1.1699830E+000, 1.7653742E-001, 1.7409683E-002, 8.4312689E-004, 3.6934291E-004, 2.8076555E-002, 7.1753650E-004, 7.7573749E-001, 8.6329618E-004, 1.3512667E-004
 4.1750000E+001, 5.9068326E+002, 5.5527435E+002, 2.4913827E+000, 2.0299937E+002, 2.9423766E+002, 1.1640109E+000, 1.7721937E-001, 1.7065489E-002, 8.0352425E-004, 3.4981597E-004, 2.7582408E-002, 6.8297944E-004, 7.7600133E-001, 8.2272385E-004, 1.2908737E-004
 4.2250000E+001, 5.8469025E+002, 5.5005954E+002, 2.4913827E+000, 2.0030737E+002, 2.8988575E+002, 1.1640109E+000, 1.7791686E-001, 1.6715567E-002, 7.6069862E-004, 3.2707216E-004, 2.7077794E-002, 6.4556826E-004, 7.7627621E-001, 7.7887040E-004, 1.2257507E-004
