cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 4.7500000E+000, 1.0124600E+003, 1.0190676E+003, 5.7885982E-001, 2.0128457E+002, 2.8365154E+002, 2.9303429E-001, 2.0165950E-002, 6.6820751E-002, 3.5956187E-002, 7.6971211E-002, 1.2709713E-001, 3.1800807E-002, 6.2724461E-001, 3.5963864E-002, 5.9812420E-003
 5.2500000E+000, 1.0229108E+003, 1.0300482E+003, 6.7343866E-001, 1.9857884E+002, 2.8303829E+002, 3.0989585E-001, 2.1369769E-002, 6.7178413E-002, 3.5327500E-002, 7.2279121E-002, 1.2705378E-001, 3.1241118E-002, 6.3180605E-001, 3.5410168E-002, 5.9079853E-003
 5.7500000E+000, 1.0325973E+003, 1.0403491E+003, 7.6912137E-001, 1.9648030E+002, 2.8298495E+002, 3.2811671E-001, 2.2599931E-002, 6.7498172E-002, 3.4660661E-002, 6.8048691E-002, 1.2692295E-001, 3.0647607E-002, 6.3609066E-001, 3.4802487E-002, 5.8262923E-003
 6.2500000E+000, 1.0409987E+003, 1.0492175E+003, 8.6415433E-001, 1.9424625E+002, 2.8266624E+002, 3.4803749E-001, 2.3909365E-002, 6.7733318E-002, 3.3991575E-002, 6.4197184E-002, 1.2667251E-001, 3.0052302E-002, 6.4012858E-001, 3.4185574E-002, 5.7420358E-003
 6.7500000E+000, 1.0484810E+003, 1.0569150E+003, 9.5812996E-001, 1.9211769E+002, 2.8274722E+002, 3.7009132E-001, 2.5259047E-002, 6.7914724E-002, 3.3316069E-002, 6.0667962E-002, 1.2634136E-001, 2.9451419E-002, 6.4395414E-001, 3.3554533E-002, 5.6549461E-003
 7.2500000E+000, 1.0555377E+003, 1.0641323E+003, 1.0504063E+000, 1.9070961E+002, 2.8357304E+002, 3.9418276E-001, 2.6585567E-002, 6.8072568E-002, 3.2645056E-002, 5.7426206E-002, 1.2598066E-001, 2.8854588E-002, 6.4755915E-001, 3.2921287E-002, 5.5671243E-003
 7.7500000E+000, 1.0621887E+003, 1.0708705E+003, 1.1409278E+000, 1.8972636E+002, 2.8489775E+002, 4.1832427E-001, 2.7983910E-002, 6.8190746E-002, 3.1939033E-002, 5.4423287E-002, 1.2553375E-001, 2.8226731E-002, 6.5105825E-001, 3.2244694E-002, 5.4724341E-003
 8.2500000E+000, 1.0670334E+003, 1.0754512E+003, 1.2275470E+000, 1.8809467E+002, 2.8561735E+002, 4.4406653E-001, 2.9606973E-002, 6.8182060E-002, 3.1204491E-002, 5.1650674E-002, 1.2488674E-001, 2.7573830E-002, 6.5449609E-001, 3.1533723E-002, 5.3710950E-003
 8.7500000E+000, 1.0705093E+003, 1.0781165E+003, 1.3094364E+000, 1.8699050E+002, 2.8766397E+002, 4.7269703E-001, 3.1330232E-002, 6.8061841E-002, 3.0512890E-002, 4.9091488E-002, 1.2412361E-001, 2.6959367E-002, 6.5775555E-001, 3.0864122E-002, 5.2742501E-003
 9.2500000E+000, 1.0740518E+003, 1.0807466E+003, 1.3094364E+000, 1.8678608E+002, 2.9099773E+002, 4.7269703E-001, 3.2907799E-002, 6.7958328E-002, 2.9875119E-002, 4.6722236E-002, 1.2343001E-001, 2.6392712E-002, 6.6076446E-001, 3.0247505E-002, 5.1851863E-003
 9.7500000E+000, 1.0779958E+003, 1.0840856E+003, 1.4657556E+000, 1.8710319E+002, 2.9425974E+002, 5.2766821E-001, 3.4371182E-002, 6.7898204E-002, 2.9242825E-002, 4.4481126E-002, 1.2280023E-001, 2.5830822E-002, 6.6363885E-001, 2.9633866E-002, 5.0970300E-003
 1.0250000E+001, 1.0816161E+003, 1.0872697E+003, 1.5397894E+000, 1.8737935E+002, 2.9695631E+002, 5.5356286E-001, 3.5864211E-002, 6.7805868E-002, 2.8614368E-002, 4.2355483E-002, 1.2212916E-001, 2.5272419E-002, 6.6643398E-001, 2.9021281E-002, 5.0085570E-003
 1.0750000E+001, 1.0845465E+003, 1.0896724E+003, 1.6100380E+000, 1.8759066E+002, 2.9960981E+002, 5.8019762E-001, 3.7485007E-002, 6.7639161E-002, 2.7975233E-002, 4.0343471E-002, 1.2134618E-001, 2.4704704E-002, 6.6919972E-001, 2.8393386E-002, 4.9168780E-003
 1.1250000E+001, 1.0862092E+003, 1.0907862E+003, 1.6768852E+000, 1.8783419E+002, 3.0194322E+002, 6.0688431E-001, 3.9321273E-002, 6.7395513E-002, 2.7265607E-002, 3.8448117E-002, 1.2039512E-001, 2.4074515E-002, 6.7203708E-001, 2.7687973E-002, 4.8129814E-003
 1.1750000E+001, 1.0866097E+003, 1.0903910E+003, 1.7398202E+000, 1.8811370E+002, 3.0421277E+002, 6.3421838E-001, 4.1313906E-002, 6.7051917E-002, 2.6559177E-002, 3.6661572E-002, 1.1930930E-001, 2.3447409E-002, 6.7483958E-001, 2.6984674E-002, 4.7080819E-003
 1.2250000E+001, 1.0865358E+003, 1.0891743E+003, 1.7990312E+000, 1.8875955E+002, 3.0739653E+002, 6.6273427E-001, 4.3379048E-002, 6.6645898E-002, 2.5868959E-002, 3.4968211E-002, 1.1815171E-001, 2.2834863E-002, 6.7757624E-001, 2.6296242E-002, 4.6044959E-003
 1.2750000E+001, 1.0859949E+003, 1.0873105E+003, 1.8549147E+000, 1.8962638E+002, 3.1093764E+002, 6.9128272E-001, 4.5506729E-002, 6.6189069E-002, 2.5187975E-002, 3.3360333E-002, 1.1693219E-001, 2.2230648E-002, 6.8025847E-001, 2.5615981E-002, 4.5014088E-003
 1.3250000E+001, 1.0848698E+003, 1.0846894E+003, 1.9076708E+000, 1.9060768E+002, 3.1465329E+002, 7.1950510E-001, 4.7679551E-002, 6.5678679E-002, 2.4533376E-002, 3.1830670E-002, 1.1566208E-001, 2.1650015E-002, 6.8286431E-001, 2.4962290E-002, 4.4014442E-003
 1.3750000E+001, 1.0834824E+003, 1.0816875E+003, 1.9570322E+000, 1.9207319E+002, 3.1904306E+002, 7.4872486E-001, 4.9865289E-002, 6.5139051E-002, 2.3897515E-002, 3.0370765E-002, 1.1436805E-001, 2.1086109E-002, 6.8539977E-001, 2.4326730E-002, 4.3036924E-003
 1.4250000E+001, 1.0819198E+003, 1.0785284E+003, 2.0041775E+000, 1.9406075E+002, 3.2387235E+002, 7.7727842E-001, 5.2043001E-002, 6.4609614E-002, 2.3243763E-002, 2.8979266E-002, 1.1307198E-001, 2.0506274E-002, 6.8790619E-001, 2.3670362E-002, 4.2030389E-003
 1.4750000E+001, 1.0797473E+003, 1.0748729E+003, 2.0488326E+000, 1.9615644E+002, 3.2834159E+002, 8.0407064E-001, 5.4235714E-002, 6.4069564E-002, 2.2581552E-002, 2.7665756E-002, 1.1175359E-001, 1.9918946E-002, 6.9037164E-001, 2.3003544E-002, 4.1007059E-003
 1.5250000E+001, 1.0769980E+003, 1.0708673E+003, 2.0488326E+000, 1.9824930E+002, 3.3209608E+002, 8.0407064E-001, 5.6449685E-002, 6.3507976E-002, 2.1922303E-002, 2.6419920E-002, 1.1040798E-001, 1.9334303E-002, 6.9279091E-001, 2.2338324E-002, 3.9982997E-003
 1.5750000E+001, 1.0737560E+003, 1.0664740E+003, 2.0911565E+000, 2.0044447E+002, 3.3548863E+002, 8.3047644E-001, 5.8650712E-002, 6.2927213E-002, 2.1288193E-002, 2.5236341E-002, 1.0905793E-001, 1.8772052E-002, 6.9512914E-001, 2.1698809E-002, 3.8993305E-003
 1.6250000E+001, 1.0702098E+003, 1.0618118E+003, 2.1313755E+000, 2.0259093E+002, 3.3851038E+002, 8.5572891E-001, 6.0817580E-002, 6.2333257E-002, 2.0685991E-002, 2.4118643E-002, 1.0771758E-001, 1.8238195E-002, 6.9736858E-001, 2.1091449E-002, 3.8048024E-003
 1.6750000E+001, 1.0665429E+003, 1.0569250E+003, 2.1690682E+000, 2.0490494E+002, 3.4178340E+002, 8.8022895E-001, 6.2952441E-002, 6.1731659E-002, 2.0108334E-002, 2.3057015E-002, 1.0638812E-001, 1.7726174E-002, 6.9952638E-001, 2.0508496E-002, 3.7136783E-003
 1.7250000E+001, 1.0627884E+003, 1.0518677E+003, 2.2047365E+000, 2.0751300E+002, 3.4536777E+002, 9.0454163E-001, 6.5081839E-002, 6.1118074E-002, 1.9543949E-002, 2.2038065E-002, 1.0505372E-001, 1.7225979E-002, 7.0163472E-001, 1.9938276E-002, 3.6242172E-003
 1.7750000E+001, 1.0591167E+003, 1.0470056E+003, 2.2389016E+000, 2.1042343E+002, 3.4904093E+002, 9.2845722E-001, 6.7172469E-002, 6.0516125E-002, 1.8986063E-002, 2.1058796E-002, 1.0374085E-001, 1.6731533E-002, 7.0369422E-001, 1.9374097E-002, 3.5357466E-003
 1.8250000E+001, 1.0554561E+003, 1.0422947E+003, 2.2719172E+000, 2.1324924E+002, 3.5246451E+002, 9.5116064E-001, 6.9244757E-002, 5.9923840E-002, 1.8424139E-002, 2.0109317E-002, 1.0243755E-001, 1.6233475E-002, 7.0573175E-001, 1.8804847E-002, 3.4466437E-003
 1.8750000E+001, 1.0519067E+003, 1.0379008E+003, 2.3040694E+000, 2.1559737E+002, 3.5523618E+002, 9.7220967E-001, 7.1277389E-002, 5.9356365E-002, 1.7852363E-002, 1.9197348E-002, 1.0115948E-001, 1.5726599E-002, 7.0774261E-001, 1.8224408E-002, 3.3562097E-003
 1.9250000E+001, 1.0475409E+003, 1.0326493E+003, 2.3350200E+000, 2.1766541E+002, 3.5756786E+002, 9.9206793E-001, 7.3424285E-002, 5.8726935E-002, 1.7276015E-002, 1.8313775E-002, 9.9792256E-002, 1.5215808E-002, 7.0977376E-001, 1.7638772E-002, 3.2642287E-003
 1.9750000E+001, 1.0424656E+003, 1.0264301E+003, 2.3638830E+000, 2.1981761E+002, 3.6020144E+002, 1.0114047E+000, 7.5667321E-002, 5.8040632E-002, 1.6701366E-002, 1.7458691E-002, 9.8348379E-002, 1.4706665E-002, 7.1181156E-001, 1.7053950E-002, 3.1716453E-003
 2.0250000E+001, 1.0369321E+003, 1.0194426E+003, 2.3911174E+000, 2.2242101E+002, 3.6366062E+002, 1.0294659E+000, 7.7991395E-002, 5.7304036E-002, 1.6131011E-002, 1.6629154E-002, 9.6839172E-002, 1.4201460E-002, 7.1385022E-001, 1.6473097E-002, 3.0790008E-003
 2.0750000E+001, 1.0310519E+003, 1.0118800E+003, 2.4165546E+000, 2.2535537E+002, 3.6777264E+002, 1.0470099E+000, 8.0341470E-002, 5.6540637E-002, 1.5571896E-002, 1.5835582E-002, 9.5302933E-002, 1.3706311E-002, 7.1585649E-001, 1.5903843E-002, 2.9876822E-003
 2.1250000E+001, 1.0243937E+003, 1.0035379E+003, 2.4397583E+000, 2.2835449E+002, 3.7155396E+002, 1.0649606E+000, 8.2747315E-002, 5.5726414E-002, 1.5034851E-002, 1.5074233E-002, 9.3716250E-002, 1.3230901E-002, 7.1782837E-001, 1.5358000E-002, 2.8990870E-003
 2.1750000E+001, 1.0173257E+003, 9.9478139E+002, 2.4606553E+000, 2.3135520E+002, 3.7516565E+002, 1.0836815E+000, 8.5132773E-002, 5.4896421E-002, 1.4527802E-002, 1.4348364E-002, 9.2134182E-002, 1.2782193E-002, 7.1973008E-001, 1.4843253E-002, 2.8147709E-003
 2.2250000E+001, 1.0102061E+003, 9.8611154E+002, 2.4798600E+000, 2.3438608E+002, 3.7853767E+002, 1.1030102E+000, 8.7471000E-002, 5.4080391E-002, 1.4031894E-002, 1.3651185E-002, 9.0580961E-002, 1.2343355E-002, 7.2158238E-001, 1.4339155E-002, 2.7321534E-003
 2.2750000E+001, 1.0034840E+003, 9.7791268E+002, 2.4987905E+000, 2.3731688E+002, 3.8190846E+002, 1.1204146E+000, 8.9696351E-002, 5.3314885E-002, 1.3545504E-002, 1.2986295E-002, 8.9105305E-002, 1.1912854E-002, 7.2336466E-001, 1.3844476E-002, 2.6515177E-003
 2.3250000E+001, 9.9676502E+002, 9.6976948E+002, 2.5168848E+000, 2.3989972E+002, 3.8492073E+002, 1.1368520E+000, 9.1892758E-002, 5.2550408E-002, 1.3074856E-002, 1.2345512E-002, 8.7644818E-002, 1.1496345E-002, 7.2510057E-001, 1.3366242E-002, 2.5732486E-003
 2.3750000E+001, 9.8972186E+002, 9.6142129E+002, 2.5502846E+000, 2.4203426E+002, 3.8724216E+002, 1.1668498E+000, 9.4061368E-002, 5.1779127E-002, 1.2628450E-002, 1.1735361E-002, 8.6196202E-002, 1.1101400E-002, 7.2677489E-001, 1.2912894E-002, 2.4984683E-003
 2.4250000E+001, 9.8219881E+002, 9.5273617E+002, 2.5502846E+000, 2.4397453E+002, 3.8895006E+002, 1.1668498E+000, 9.6252750E-002, 5.0981506E-002, 1.2196852E-002, 1.1148691E-002, 8.4724382E-002, 1.0719681E-002, 7.2842031E-001, 1.2474714E-002, 2.4255273E-003
 2.4750000E+001, 9.7420256E+002, 9.4368768E+002, 2.5658173E+000, 2.4568551E+002, 3.9015471E+002, 1.1795689E+000, 9.8454725E-002, 5.0167351E-002, 1.1775602E-002, 1.0587421E-002, 8.3238878E-002, 1.0347199E-002, 7.3003740E-001, 1.2046831E-002, 2.3538503E-003
 2.5250000E+001, 9.6576939E+002, 9.3423091E+002, 2.5802254E+000, 2.4717463E+002, 3.9096715E+002, 1.1916365E+000, 1.0068349E-001, 4.9325448E-002, 1.1368446E-002, 1.0047579E-002, 8.1727619E-002, 9.9873134E-003, 7.3162921E-001, 1.1633531E-002, 2.2839167E-003
 2.5750000E+001, 9.5696133E+002, 9.2436064E+002, 2.5931628E+000, 2.4847973E+002, 3.9151687E+002, 1.2036607E+000, 1.0292525E-001, 4.8461179E-002, 1.0977604E-002, 9.5329464E-003, 8.0199926E-002, 9.6419826E-003, 7.3318596E-001, 1.1236317E-002, 2.2160138E-003
 2.6250000E+001, 9.4815421E+002, 9.1450042E+002, 2.6059012E+000, 2.4970552E+002, 3.9196405E+002, 1.2140021E+000, 1.0514854E-001, 4.7595073E-002, 1.0599464E-002, 9.0378955E-003, 7.8680811E-002, 9.3079472E-003, 7.3470668E-001, 1.0851828E-002, 2.1499170E-003
 2.6750000E+001, 9.3930127E+002, 9.0461504E+002, 2.6180532E+000, 2.5108257E+002, 3.9244012E+002, 1.2231172E+000, 1.0734594E-001, 4.6732646E-002, 1.0231250E-002, 8.5679180E-003, 7.7175375E-002, 8.9827254E-003, 7.3618870E-001, 1.0476750E-002, 2.0852204E-003
 2.7250000E+001, 9.3066793E+002, 8.9493712E+002, 2.6291660E+000, 2.5249072E+002, 3.9303369E+002, 1.2319494E+000, 1.0950305E-001, 4.5888192E-002, 9.8653713E-003, 8.1171329E-003, 7.5696577E-002, 8.6595359E-003, 7.3764154E-001, 1.0103997E-002, 2.0210753E-003
 2.7750000E+001, 9.2225628E+002, 8.8557596E+002, 2.6488498E+000, 2.5380221E+002, 3.9352042E+002, 1.2468727E+000, 1.1160315E-001, 4.5067958E-002, 9.5047008E-003, 7.6913381E-003, 7.4255492E-002, 8.3409178E-003, 7.3905223E-001, 9.7359937E-003, 1.9579061E-003
 2.8250000E+001, 9.1383693E+002, 8.7622880E+002, 2.6488498E+000, 2.5499536E+002, 3.9391572E+002, 1.2468727E+000, 1.1368121E-001, 4.4257207E-002, 9.1452371E-003, 7.2795770E-003, 7.2828422E-002, 8.0233496E-003, 7.4044449E-001, 9.3690033E-003, 1.8949984E-003
 2.8750000E+001, 9.0575125E+002, 8.6711678E+002, 2.6578857E+000, 2.5592571E+002, 3.9434347E+002, 1.2532169E+000, 1.1570107E-001, 4.3468485E-002, 8.7954013E-003, 6.8882450E-003, 7.1439969E-002, 7.7142864E-003, 7.4179190E-001, 9.0116123E-003, 1.8337455E-003
 2.9250000E+001, 8.9759555E+002, 8.5791719E+002, 2.6663300E+000, 2.5653746E+002, 3.9449059E+002, 1.2591097E+000, 1.1770919E-001, 4.2680369E-002, 8.4514988E-003, 6.5080351E-003, 7.0057522E-002, 7.4104956E-003, 7.4312010E-001, 8.6602954E-003, 1.7733673E-003
 2.9750000E+001, 8.8968540E+002, 8.4894590E+002, 2.6739898E+000, 2.5693733E+002, 3.9461339E+002, 1.2648197E+000, 1.1967351E-001, 4.1912560E-002, 8.1096143E-003, 6.1453780E-003, 6.8704641E-002, 7.1084498E-003, 7.4441964E-001, 8.3107824E-003, 1.7134951E-003
 3.0250000E+001, 8.8155340E+002, 8.3982415E+002, 2.6810458E+000, 2.5721754E+002, 3.9448532E+002, 1.2700896E+000, 1.2163451E-001, 4.1140550E-002, 7.7731738E-003, 5.7991143E-003, 6.7350722E-002, 6.8112531E-003, 7.4569936E-001, 7.9667483E-003, 1.6543512E-003
 3.0750000E+001, 8.7350572E+002, 8.3083510E+002, 2.6874178E+000, 2.5721997E+002, 3.9413031E+002, 1.2747573E+000, 1.2354378E-001, 4.0384277E-002, 7.4502042E-003, 5.4718706E-003, 6.6030171E-002, 6.5259926E-003, 7.4693232E-001, 7.6366310E-003, 1.5974049E-003
 3.1250000E+001, 8.6531347E+002, 8.2183043E+002, 2.6932750E+000, 2.5710616E+002, 3.9345229E+002, 1.2787243E+000, 1.2541908E-001, 3.9632798E-002, 7.1420246E-003, 5.1661074E-003, 6.4729127E-002, 6.2538671E-003, 7.4812048E-001, 7.3214187E-003, 1.5426586E-003
 3.1750000E+001, 8.5718354E+002, 8.1294949E+002, 2.6984933E+000, 2.5675547E+002, 3.9254800E+002, 1.2820931E+000, 1.2723969E-001, 3.8898066E-002, 6.8484206E-003, 4.8772849E-003, 6.3463818E-002, 5.9946574E-003, 7.4926106E-001, 7.0211155E-003, 1.4902686E-003
 3.2250000E+001, 8.4882826E+002, 8.0397733E+002, 2.7066588E+000, 2.5629874E+002, 3.9126581E+002, 1.2879214E+000, 1.2902675E-001, 3.8166294E-002, 6.5715585E-003, 4.6109920E-003, 6.2217211E-002, 5.7503222E-003, 7.5035372E-001, 6.7376140E-003, 1.4403307E-003
 3.2750000E+001, 8.4073409E+002, 7.9524422E+002, 2.7066588E+000, 2.5577371E+002, 3.9006948E+002, 1.2879214E+000, 1.3075881E-001, 3.7456906E-002, 6.3030634E-003, 4.3550793E-003, 6.1008638E-002, 5.5133703E-003, 7.5141137E-001, 6.4627779E-003, 1.3919214E-003
 3.3250000E+001, 8.3244012E+002, 7.8643575E+002, 2.7096060E+000, 2.5513502E+002, 3.8851838E+002, 1.2908867E+000, 1.3247406E-001, 3.6743927E-002, 6.0488857E-003, 4.1154317E-003, 5.9807673E-002, 5.2891536E-003, 7.5243384E-001, 6.2026600E-003, 1.3455769E-003
 3.3750000E+001, 8.2443031E+002, 7.7799310E+002, 2.7122488E+000, 2.5445708E+002, 3.8691912E+002, 1.2933956E+000, 1.3413725E-001, 3.6054816E-002, 5.7999304E-003, 3.8801368E-003, 5.8644033E-002, 5.0695215E-003, 7.5343057E-001, 5.9479062E-003, 1.3003029E-003
 3.4250000E+001, 8.1617678E+002, 7.6947462E+002, 2.7150572E+000, 2.5370119E+002, 3.8489982E+002, 1.2950430E+000, 1.3579153E-001, 3.5363387E-002, 5.5577979E-003, 3.6621495E-003, 5.7483146E-002, 4.8559597E-003, 7.5440336E-001, 5.6997682E-003, 1.2559422E-003
 3.4750000E+001, 8.0804355E+002, 7.6114310E+002, 2.7179600E+000, 2.5318657E+002, 3.8304920E+002, 1.2957898E+000, 1.3737608E-001, 3.4702827E-002, 5.3237055E-003, 3.4527279E-003, 5.6371655E-002, 4.6494701E-003, 7.5533836E-001, 5.4600210E-003, 1.2131789E-003
 3.5250000E+001, 8.0032993E+002, 7.5336359E+002, 2.7232807E+000, 2.5287136E+002, 3.8134998E+002, 1.2961415E+000, 1.3890021E-001, 3.4066636E-002, 5.0978018E-003, 3.2633857E-003, 5.5300724E-002, 4.4502007E-003, 7.5622991E-001, 5.2282096E-003, 1.1718577E-003
 3.5750000E+001, 7.9298360E+002, 7.4592925E+002, 2.7253005E+000, 2.5267896E+002, 3.7993242E+002, 1.2961304E+000, 1.4033861E-001, 3.3468408E-002, 4.8822168E-003, 3.0815075E-003, 5.4290931E-002, 4.2600120E-003, 7.5707667E-001, 5.0071847E-003, 1.1325679E-003
 3.6250000E+001, 7.8581770E+002, 7.3864634E+002, 2.7269429E+000, 2.5245819E+002, 3.7858497E+002, 1.2959793E+000, 1.4172912E-001, 3.2887308E-002, 4.6759615E-003, 2.9158093E-003, 5.3312784E-002, 4.0780749E-003, 7.5788516E-001, 4.7954553E-003, 1.0948306E-003
 3.6750000E+001, 7.7890386E+002, 7.3165137E+002, 2.7282006E+000, 2.5242850E+002, 3.7745562E+002, 1.2956035E+000, 1.4306053E-001, 3.2328379E-002, 4.4820497E-003, 2.7554469E-003, 5.2375898E-002, 3.9070565E-003, 7.5865597E-001, 4.5966133E-003, 1.0592293E-003
 3.7250000E+001, 7.7163928E+002, 7.2445618E+002, 2.7292397E+000, 2.5217326E+002, 3.7582591E+002, 1.2953039E+000, 1.4441382E-001, 3.1753652E-002, 4.2912839E-003, 2.6081946E-003, 5.1420050E-002, 3.7388725E-003, 7.5941997E-001, 4.4006314E-003, 1.0238307E-003
 3.7750000E+001, 7.6427572E+002, 7.1730145E+002, 2.7297053E+000, 2.5185213E+002, 3.7392740E+002, 1.2949303E+000, 1.4575951E-001, 3.1178882E-002, 4.1054568E-003, 2.4646290E-003, 5.0468475E-002, 3.5750786E-003, 7.6017269E-001, 4.2098182E-003, 9.8917433E-004
 3.8250000E+001, 7.5647120E+002, 7.0978378E+002, 2.7297053E+000, 2.5108321E+002, 3.7141578E+002, 1.2949303E+000, 1.4714108E-001, 3.0580479E-002, 3.9234233E-003, 2.3317179E-003, 4.9487770E-002, 3.4147137E-003, 7.6092383E-001, 4.0227434E-003, 9.5475617E-004
 3.8750000E+001, 7.4887793E+002, 7.0245169E+002, 2.7296155E+000, 2.5033299E+002, 3.6903088E+002, 1.2941036E+000, 1.4848375E-001, 2.9999133E-002, 3.7464320E-003, 2.2012981E-003, 4.8534893E-002, 3.2587896E-003, 7.6165484E-001, 3.8409268E-003, 9.2131180E-004
 3.9250000E+001, 7.4137249E+002, 6.9513870E+002, 2.7294360E+000, 2.4932082E+002, 3.6658812E+002, 1.2939387E+000, 1.4981086E-001, 2.9424130E-002, 3.5707690E-003, 2.0806640E-003, 4.7591850E-002, 3.1040310E-003, 7.6237232E-001, 3.6602165E-003, 8.8810288E-004
 3.9750000E+001, 7.3421112E+002, 6.8811693E+002, 2.7294360E+000, 2.4836192E+002, 3.6436243E+002, 1.2939387E+000, 1.5107850E-001, 2.8876266E-002, 3.4013129E-003, 1.9645533E-003, 4.6691487E-002, 2.9547241E-003, 7.6306042E-001, 3.4860175E-003, 8.5617185E-004
 4.0250000E+001, 7.2707625E+002, 6.8117469E+002, 2.7295647E+000, 2.4730611E+002, 3.6196973E+002, 1.2931856E+000, 1.5231717E-001, 2.8339706E-002, 3.2362399E-003, 1.8583180E-003, 4.5810450E-002, 2.8092861E-003, 7.6372691E-001, 3.3164133E-003, 8.2504173E-004
 4.0750000E+001, 7.2034481E+002, 6.7463449E+002, 2.7320235E+000, 2.4629307E+002, 3.5972793E+002, 1.2886066E+000, 1.5347899E-001, 2.7835573E-002, 3.0828406E-003, 1.7567127E-003, 4.4984161E-002, 2.6741465E-003, 7.6435165E-001, 3.1589232E-003, 7.9606226E-004
 4.1250000E+001, 7.1365455E+002, 6.6818559E+002, 2.7343034E+000, 2.4504576E+002, 3.5726584E+002, 1.2849959E+000, 1.5461610E-001, 2.7339344E-002, 2.9355830E-003, 1.6627289E-003, 4.4174091E-002, 2.5444472E-003, 7.6495547E-001, 3.0077187E-003, 7.6808346E-004
 4.1750000E+001, 7.0735239E+002, 6.6213283E+002, 2.7369365E+000, 2.4381704E+002, 3.5490401E+002, 1.2806512E+000, 1.5568056E-001, 2.6874873E-002, 2.7978992E-003, 1.5732058E-003, 4.3416000E-002, 2.4231814E-003, 7.6552163E-001, 2.8664320E-003, 7.4192980E-004
 4.2250000E+001, 7.0100445E+002, 6.5605429E+002, 2.7369365E+000, 2.4238361E+002, 3.5232903E+002, 1.2806512E+000, 1.5673614E-001, 2.6410650E-002, 2.6652273E-003, 1.4904407E-003, 4.2662634E-002, 2.3063699E-003, 7.6607378E-001, 2.7303158E-003, 7.1652198E-004
