cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 1.4250000E+001, 1.0856873E+003, 1.0847183E+003, 2.0337759E+000, 1.8645842E+002, 3.1357384E+002, 7.4449305E-001, 4.7398146E-002, 6.6546897E-002, 2.4010332E-002, 2.9631410E-002, 1.1582140E-001, 2.1183041E-002, 6.8437164E-001, 2.4494743E-002, 4.3789063E-003
 1.4750000E+001, 1.0844428E+003, 1.0816991E+003, 2.0803297E+000, 1.8668519E+002, 3.1742253E+002, 7.7369666E-001, 4.9555146E-002, 6.5993557E-002, 2.3405886E-002, 2.8207822E-002, 1.1454844E-001, 2.0647092E-002, 6.8684676E-001, 2.3891640E-002, 4.2848475E-003
 1.5250000E+001, 1.0834401E+003, 1.0790417E+003, 2.0803297E+000, 1.8729918E+002, 3.2131515E+002, 7.7369666E-001, 5.1664155E-002, 6.5461277E-002, 2.2800272E-002, 2.6836534E-002, 1.1330311E-001, 2.0110054E-002, 6.8927088E-001, 2.3285464E-002, 4.1905874E-003
 1.5750000E+001, 1.0825094E+003, 1.0766461E+003, 2.1253759E+000, 1.8846173E+002, 3.2521098E+002, 8.0131552E-001, 5.3749224E-002, 6.4933866E-002, 2.2199326E-002, 2.5505803E-002, 1.1206831E-001, 1.9577153E-002, 6.9165230E-001, 2.2682626E-002, 4.0968534E-003
 1.6250000E+001, 1.0814821E+003, 1.0743310E+003, 2.1685838E+000, 1.9004834E+002, 3.2901383E+002, 8.2734350E-001, 5.5829738E-002, 6.4405110E-002, 2.1595695E-002, 2.4226520E-002, 1.1082914E-001, 1.9041868E-002, 6.9399863E-001, 2.2074698E-002, 4.0023320E-003
 1.6750000E+001, 1.0799833E+003, 1.0717399E+003, 2.2099469E+000, 1.9201349E+002, 3.3243486E+002, 8.5230900E-001, 5.7930079E-002, 6.3859884E-002, 2.0991189E-002, 2.3002861E-002, 1.0956642E-001, 1.8505846E-002, 6.9631201E-001, 2.1464371E-002, 3.9072193E-003
 1.7250000E+001, 1.0780337E+003, 1.0687979E+003, 2.2486012E+000, 1.9423924E+002, 3.3560519E+002, 8.7694992E-001, 6.0064507E-002, 6.3294180E-002, 2.0380846E-002, 2.1834899E-002, 1.0827040E-001, 1.7964684E-002, 6.9860319E-001, 2.0846349E-002, 3.8106920E-003
 1.7750000E+001, 1.0757476E+003, 1.0655099E+003, 2.2852020E+000, 1.9665112E+002, 3.3893232E+002, 9.0143399E-001, 6.2220901E-002, 6.2718431E-002, 1.9760036E-002, 2.0719875E-002, 1.0695138E-001, 1.7414242E-002, 7.0087646E-001, 2.0216494E-002, 3.7122815E-003
 1.8250000E+001, 1.0729779E+003, 1.0616827E+003, 2.3199204E+000, 1.9877445E+002, 3.4201777E+002, 9.2534585E-001, 6.4407166E-002, 6.2122554E-002, 1.9135431E-002, 1.9664026E-002, 1.0560127E-001, 1.6860475E-002, 7.0312107E-001, 1.9582322E-002, 3.6129514E-003
 1.8750000E+001, 1.0697793E+003, 1.0573098E+003, 2.3532768E+000, 2.0087624E+002, 3.4522101E+002, 9.4796430E-001, 6.6595437E-002, 6.1512521E-002, 1.8519866E-002, 1.8662566E-002, 1.0423933E-001, 1.6314779E-002, 7.0531527E-001, 1.8957267E-002, 3.5147488E-003
 1.9250000E+001, 1.0659409E+003, 1.0521536E+003, 2.3850335E+000, 2.0301631E+002, 3.4847334E+002, 9.6914982E-001, 6.8809355E-002, 6.0866449E-002, 1.7924053E-002, 1.7723192E-002, 1.0284477E-001, 1.5786726E-002, 7.0744685E-001, 1.8352003E-002, 3.4189478E-003
 1.9750000E+001, 1.0614081E+003, 1.0461925E+003, 2.4148314E+000, 2.0544011E+002, 3.5192891E+002, 9.8961053E-001, 7.1065607E-002, 6.0179123E-002, 1.7345155E-002, 1.6830833E-002, 1.0140808E-001, 1.5273807E-002, 7.0953550E-001, 1.7763644E-002, 3.3250712E-003
 2.0250000E+001, 1.0562696E+003, 1.0396370E+003, 2.4422278E+000, 2.0809476E+002, 3.5532754E+002, 1.0101366E+000, 7.3336846E-002, 5.9468587E-002, 1.6777850E-002, 1.5993275E-002, 9.9949346E-002, 1.4771250E-002, 7.1157411E-001, 1.7186442E-002, 3.2325050E-003
 2.0750000E+001, 1.0508405E+003, 1.0328122E+003, 2.4674185E+000, 2.1085756E+002, 3.5878455E+002, 1.0304509E+000, 7.5599354E-002, 5.8752389E-002, 1.6217963E-002, 1.5197696E-002, 9.8489074E-002, 1.4275301E-002, 7.1357008E-001, 1.6615894E-002, 3.1408199E-003
 2.1250000E+001, 1.0451773E+003, 1.0258331E+003, 2.4911204E+000, 2.1369646E+002, 3.6208979E+002, 1.0494134E+000, 7.7842192E-002, 5.8036392E-002, 1.5664913E-002, 1.4448789E-002, 9.7034775E-002, 1.3785427E-002, 7.1551742E-001, 1.6051642E-002, 3.0500285E-003
 2.1750000E+001, 1.0391941E+003, 1.0185888E+003, 2.5132883E+000, 2.1647803E+002, 3.6512364E+002, 1.0670125E+000, 8.0096943E-002, 5.7304617E-002, 1.5119116E-002, 1.3733078E-002, 9.5564973E-002, 1.3302039E-002, 7.1743502E-001, 1.5494366E-002, 2.9600319E-003
 2.2250000E+001, 1.0327053E+003, 1.0109388E+003, 2.5342255E+000, 2.1924416E+002, 3.6779291E+002, 1.0833366E+000, 8.2384414E-002, 5.6550625E-002, 1.4573648E-002, 1.3053779E-002, 9.4064867E-002, 1.2818997E-002, 7.1933593E-001, 1.4936646E-002, 2.8696708E-003
 2.2750000E+001, 1.0259958E+003, 1.0029866E+003, 2.5540120E+000, 2.2178256E+002, 3.7039458E+002, 1.0978428E+000, 8.4668965E-002, 5.5781496E-002, 1.4045533E-002, 1.2405637E-002, 9.2558843E-002, 1.2351417E-002, 7.2119091E-001, 1.4396809E-002, 2.7817100E-003
 2.3250000E+001, 1.0190173E+003, 9.9467792E+002, 2.5724659E+000, 2.2401661E+002, 3.7282262E+002, 1.1117266E+000, 8.6955324E-002, 5.4998477E-002, 1.3529530E-002, 1.1790039E-002, 9.1044088E-002, 1.1894635E-002, 7.2300721E-001, 1.3868989E-002, 2.6953101E-003
 2.3750000E+001, 1.0116576E+003, 9.8591636E+002, 2.6058568E+000, 2.2586114E+002, 3.7490973E+002, 1.1371874E+000, 8.9264531E-002, 5.4188249E-002, 1.3028963E-002, 1.1201164E-002, 8.9505244E-002, 1.1451641E-002, 7.2479118E-001, 1.3356962E-002, 2.6108564E-003
 2.4250000E+001, 1.0039171E+003, 9.7674462E+002, 2.6058568E+000, 2.2752809E+002, 3.7670517E+002, 1.1371874E+000, 9.1578750E-002, 5.3354003E-002, 1.2552171E-002, 1.0640686E-002, 8.7953857E-002, 1.1029837E-002, 7.2652530E-001, 1.2869262E-002, 2.5296318E-003
 2.4750000E+001, 9.9588062E+002, 9.6730428E+002, 2.6213440E+000, 2.2930378E+002, 3.7843440E+002, 1.1487046E+000, 9.3904077E-002, 5.2502653E-002, 1.2086934E-002, 1.0100234E-002, 8.6388908E-002, 1.0618346E-002, 7.2823337E-001, 1.2393257E-002, 2.4498910E-003
 2.5250000E+001, 9.8763230E+002, 9.5772674E+002, 2.6360481E+000, 2.3118732E+002, 3.8003551E+002, 1.1598929E+000, 9.6209876E-002, 5.1644963E-002, 1.1639808E-002, 9.5880386E-003, 8.4830759E-002, 1.0222968E-002, 7.2989152E-001, 1.1936020E-002, 2.3727929E-003
 2.5750000E+001, 9.7942806E+002, 9.4823687E+002, 2.6496837E+000, 2.3313288E+002, 3.8165387E+002, 1.1703940E+000, 9.8492748E-002, 5.0791498E-002, 1.1202110E-002, 9.0855002E-003, 8.3286480E-002, 9.8359615E-003, 7.3152341E-001, 1.1488309E-002, 2.2971342E-003
 2.6250000E+001, 9.7104800E+002, 9.3855905E+002, 2.6621855E+000, 2.3493723E+002, 3.8313285E+002, 1.1807788E+000, 1.0079117E-001, 4.9919780E-002, 1.0773930E-002, 8.6054111E-003, 8.1725299E-002, 9.4574586E-003, 7.3313150E-001, 1.1049916E-002, 2.2225865E-003
 2.6750000E+001, 9.6274511E+002, 9.2892730E+002, 2.6736594E+000, 2.3660584E+002, 3.8469460E+002, 1.1905232E+000, 1.0308316E-001, 4.9052976E-002, 1.0342509E-002, 8.1345289E-003, 8.0168021E-002, 9.0760625E-003, 7.3473518E-001, 1.0607982E-002, 2.1475801E-003
 2.7250000E+001, 9.5430458E+002, 9.1909507E+002, 2.6841845E+000, 2.3803080E+002, 3.8607824E+002, 1.1992822E+000, 1.0539193E-001, 4.8178251E-002, 9.9047078E-003, 7.6955141E-003, 7.8594266E-002, 8.6890149E-003, 7.3632926E-001, 1.0158647E-002, 2.0713814E-003
 2.7750000E+001, 9.4543140E+002, 9.0878840E+002, 2.7006263E+000, 2.3900582E+002, 3.8693462E+002, 1.2170001E+000, 1.0772093E-001, 4.7285552E-002, 9.4730971E-003, 7.2762725E-003, 7.7001137E-002, 8.3075130E-003, 7.3790724E-001, 9.7159845E-003, 1.9959215E-003
 2.8250000E+001, 9.3608689E+002, 8.9794267E+002, 2.7006263E+000, 2.3964848E+002, 3.8732688E+002, 1.2170001E+000, 1.1004686E-001, 4.6366390E-002, 9.0731548E-003, 6.8929258E-003, 7.5398885E-002, 7.9542245E-003, 7.3941722E-001, 9.3064961E-003, 1.9249466E-003
 2.8750000E+001, 9.2690713E+002, 8.8726526E+002, 2.7071166E+000, 2.4000160E+002, 3.8754743E+002, 1.2256607E+000, 1.1229686E-001, 4.5462116E-002, 8.7060041E-003, 6.5232452E-003, 7.3845220E-002, 7.6300481E-003, 7.4085146E-001, 8.9310114E-003, 1.8591095E-003
 2.9250000E+001, 9.1782120E+002, 8.7682165E+002, 2.7135054E+000, 2.4027316E+002, 3.8754388E+002, 1.2330357E+000, 1.1446261E-001, 4.4574736E-002, 8.3728893E-003, 6.1810707E-003, 7.2343908E-002, 7.3360851E-003, 7.4219579E-001, 8.5905866E-003, 1.7985763E-003
 2.9750000E+001, 9.0896608E+002, 8.6676565E+002, 2.7200388E+000, 2.4063215E+002, 3.8750745E+002, 1.2384668E+000, 1.1655978E-001, 4.3716534E-002, 8.0494089E-003, 5.8463962E-003, 7.0890840E-002, 7.0506156E-003, 7.4350114E-001, 8.2596087E-003, 1.7397816E-003
 3.0250000E+001, 8.9980482E+002, 8.5667966E+002, 2.7263283E+000, 2.4094501E+002, 3.8692384E+002, 1.2426501E+000, 1.1863769E-001, 4.2856118E-002, 7.7398928E-003, 5.5301187E-003, 6.9446692E-002, 6.7775642E-003, 7.4476916E-001, 7.9428977E-003, 1.6830219E-003
 3.0750000E+001, 8.9106449E+002, 8.4703892E+002, 2.7321678E+000, 2.4105180E+002, 3.8635942E+002, 1.2460419E+000, 1.2064912E-001, 4.2031260E-002, 7.4302463E-003, 5.2203334E-003, 6.8051123E-002, 6.5043111E-003, 7.4601226E-001, 7.6257020E-003, 1.6266373E-003
 3.1250000E+001, 8.8223434E+002, 8.3738150E+002, 2.7374402E+000, 2.4089709E+002, 3.8549403E+002, 1.2488642E+000, 1.2264908E-001, 4.1206441E-002, 7.1261780E-003, 4.9278742E-003, 6.6660340E-002, 6.2360164E-003, 7.4723208E-001, 7.3143094E-003, 1.5710869E-003
 3.1750000E+001, 8.7373706E+002, 8.2801563E+002, 2.7415057E+000, 2.4082222E+002, 3.8495702E+002, 1.2520110E+000, 1.2458825E-001, 4.0415843E-002, 6.8193602E-003, 4.6438946E-003, 6.5314039E-002, 5.9651951E-003, 7.4843069E-001, 6.9996297E-003, 1.5154939E-003
 3.2250000E+001, 8.6496458E+002, 8.1848744E+002, 2.7469284E+000, 2.4073840E+002, 3.8417986E+002, 1.2589585E+000, 1.2653297E-001, 3.9615725E-002, 6.5184081E-003, 4.3778733E-003, 6.3959675E-002, 5.6996108E-003, 7.4961041E-001, 6.6908081E-003, 1.4606224E-003
 3.2750000E+001, 8.5636992E+002, 8.0917101E+002, 2.7469284E+000, 2.4076100E+002, 3.8352725E+002, 1.2589585E+000, 1.2842217E-001, 3.8839472E-002, 6.2241935E-003, 4.1227786E-003, 6.2643767E-002, 5.4399578E-003, 7.5075645E-001, 6.3887150E-003, 1.4070282E-003
 3.3250000E+001, 8.4753162E+002, 7.9973178E+002, 2.7491078E+000, 2.4067034E+002, 3.8256766E+002, 1.2617236E+000, 1.3030307E-001, 3.8057964E-002, 5.9400234E-003, 3.8865552E-003, 6.1329234E-002, 5.1892459E-003, 7.5187328E-001, 6.0971748E-003, 1.3548921E-003
 3.3750000E+001, 8.3901190E+002, 7.9065338E+002, 2.7508943E+000, 2.4054477E+002, 3.8159889E+002, 1.2641778E+000, 1.3209437E-001, 3.7313040E-002, 5.6700407E-003, 3.6629302E-003, 6.0076993E-002, 4.9510568E-003, 7.5293508E-001, 5.8202668E-003, 1.3053454E-003
 3.4250000E+001, 8.3023380E+002, 7.8152652E+002, 2.7529948E+000, 2.4032160E+002, 3.8016110E+002, 1.2655741E+000, 1.3387218E-001, 3.6564683E-002, 5.4124560E-003, 3.4512738E-003, 5.8830679E-002, 4.7238964E-003, 7.5396800E-001, 5.5562784E-003, 1.2576284E-003
 3.4750000E+001, 8.2149029E+002, 7.7246537E+002, 2.7544741E+000, 2.4000631E+002, 3.7850085E+002, 1.2665246E+000, 1.3558454E-001, 3.5838287E-002, 5.1717108E-003, 3.2474158E-003, 5.7628927E-002, 4.5116515E-003, 7.5495334E-001, 5.3095336E-003, 1.2126970E-003
 3.5250000E+001, 8.1274450E+002, 7.6363048E+002, 2.7571903E+000, 2.3957405E+002, 3.7642751E+002, 1.2666436E+000, 1.3730463E-001, 3.5101662E-002, 4.9377032E-003, 3.0515144E-003, 5.6418932E-002, 4.3054202E-003, 7.5592656E-001, 5.0697597E-003, 1.1686439E-003
 3.5750000E+001, 8.0373617E+002, 7.5457526E+002, 2.7581209E+000, 2.3880313E+002, 3.7399397E+002, 1.2658708E+000, 1.3901668E-001, 3.4358835E-002, 4.7176301E-003, 2.8555979E-003, 5.5212443E-002, 4.1115900E-003, 7.5687923E-001, 4.8446046E-003, 1.1266438E-003
 3.6250000E+001, 7.9461715E+002, 7.4545414E+002, 2.7576329E+000, 2.3795526E+002, 3.7140110E+002, 1.2666094E+000, 1.4073526E-001, 3.3612583E-002, 4.4958633E-003, 2.6697734E-003, 5.3999762E-002, 3.9162626E-003, 7.5782881E-001, 4.6172771E-003, 1.0842821E-003
 3.6750000E+001, 7.8563268E+002, 7.3654607E+002, 2.7567309E+000, 2.3687164E+002, 3.6858974E+002, 1.2679719E+000, 1.4240701E-001, 3.2885370E-002, 4.2813637E-003, 2.4923146E-003, 5.2819390E-002, 3.7273490E-003, 7.5874854E-001, 4.3974162E-003, 1.0432399E-003
 3.7250000E+001, 7.7674024E+002, 7.2786787E+002, 2.7561897E+000, 2.3550436E+002, 3.6543704E+002, 1.2680286E+000, 1.4403406E-001, 3.2178014E-002, 4.0707261E-003, 2.3283687E-003, 5.1669496E-002, 3.5418204E-003, 7.5963978E-001, 4.1814520E-003, 1.0030052E-003
 3.7750000E+001, 7.6814816E+002, 7.1944582E+002, 2.7555856E+000, 2.3398445E+002, 3.6233329E+002, 1.2664896E+000, 1.4559270E-001, 3.1494313E-002, 3.8768967E-003, 2.1718221E-003, 5.0566459E-002, 3.3711754E-003, 7.6048286E-001, 3.9830235E-003, 9.6562138E-004
 3.8250000E+001, 7.5990626E+002, 7.1130417E+002, 2.7555856E+000, 2.3257080E+002, 3.5955904E+002, 1.2664896E+000, 1.4710084E-001, 3.0830572E-002, 3.6915488E-003, 2.0248364E-003, 4.9498035E-002, 3.2080215E-003, 7.6129252E-001, 3.7927870E-003, 9.2968071E-004
 3.8750000E+001, 7.5200191E+002, 7.0338844E+002, 2.7539211E+000, 2.3133596E+002, 3.5716948E+002, 1.2606023E+000, 1.4856705E-001, 3.0188936E-002, 3.5067128E-003, 1.8808822E-003, 4.8460324E-002, 3.0452692E-003, 7.6208646E-001, 3.6025417E-003, 8.9401875E-004
 3.9250000E+001, 7.4439620E+002, 6.9575322E+002, 2.7525570E+000, 2.3043720E+002, 3.5517639E+002, 1.2575704E+000, 1.4998918E-001, 2.9569779E-002, 3.3220926E-003, 1.7488444E-003, 4.7453548E-002, 2.8826546E-003, 7.6285798E-001, 3.4121028E-003, 8.5860838E-004
 3.9750000E+001, 7.3692385E+002, 6.8833103E+002, 2.7525570E+000, 2.2962497E+002, 3.5324187E+002, 1.2575704E+000, 1.5136364E-001, 2.8977467E-002, 3.1350057E-003, 1.6254372E-003, 4.6481392E-002, 2.7177828E-003, 7.6361184E-001, 3.2189974E-003, 8.2313856E-004
 4.0250000E+001, 7.2953056E+002, 6.8119265E+002, 2.7509285E+000, 2.2887587E+002, 3.5108312E+002, 1.2547414E+000, 1.5267546E-001, 2.8408374E-002, 2.9604076E-003, 1.5144013E-003, 4.5551754E-002, 2.5639560E-003, 7.6432132E-001, 3.0394419E-003, 7.8992697E-004
 4.0750000E+001, 7.2204423E+002, 6.7409115E+002, 2.7486242E+000, 2.2788567E+002, 3.4850896E+002, 1.2464580E+000, 1.5394740E-001, 2.7850214E-002, 2.7985947E-003, 1.4127992E-003, 4.4648070E-002, 2.4214675E-003, 7.6499515E-001, 2.8732244E-003, 7.5878984E-004
 4.1250000E+001, 7.1457751E+002, 6.6708670E+002, 2.7472402E+000, 2.2676237E+002, 3.4562197E+002, 1.2418578E+000, 1.5517963E-001, 2.7298368E-002, 2.6559192E-003, 1.3180111E-003, 4.3769494E-002, 2.2959749E-003, 7.6562702E-001, 2.7270310E-003, 7.3064098E-004
 4.1750000E+001, 7.0688936E+002, 6.5996883E+002, 2.7454745E+000, 2.2535280E+002, 3.4229624E+002, 1.2376194E+000, 1.5641030E-001, 2.6742784E-002, 2.5182146E-003, 1.2303306E-003, 4.2890050E-002, 2.1749097E-003, 7.6624683E-001, 2.5856307E-003, 7.0313894E-004
 4.2250000E+001, 6.9933308E+002, 6.5293324E+002, 2.7454745E+000, 2.2393330E+002, 3.3903744E+002, 1.2376194E+000, 1.5760511E-001, 2.6198315E-002, 2.3907353E-003, 1.1483447E-003, 4.2034619E-002, 2.0629069E-003, 7.6683825E-001, 2.4549674E-003, 6.7734317E-004
