cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 2.6750000E+001, 9.4843819E+002, 9.0766777E+002, 2.6358008E+000, 2.3999658E+002, 3.9432064E+002, 1.2314904E+000, 1.0813141E-001, 4.7000114E-002, 9.5111578E-003, 7.2769511E-003, 7.6913929E-002, 8.3420013E-003, 7.3828119E-001, 9.7389734E-003, 1.9828713E-003
 2.7250000E+001, 9.4092467E+002, 8.9918011E+002, 2.6469649E+000, 2.4150568E+002, 3.9536431E+002, 1.2388808E+000, 1.1018824E-001, 4.6230946E-002, 9.1122126E-003, 6.8653114E-003, 7.5509169E-002, 7.9892382E-003, 7.3971728E-001, 9.3308054E-003, 1.9145287E-003
 2.7750000E+001, 9.3328293E+002, 8.9058643E+002, 2.6682783E+000, 2.4259960E+002, 3.9599296E+002, 1.2516271E+000, 1.1222251E-001, 4.5459849E-002, 8.7292729E-003, 6.4715085E-003, 7.4115774E-002, 7.6507069E-003, 7.4111314E-001, 8.9391844E-003, 1.8485424E-003
 2.8250000E+001, 9.2581903E+002, 8.8226730E+002, 2.6682783E+000, 2.4349773E+002, 3.9631503E+002, 1.2516271E+000, 1.1417386E-001, 4.4716060E-002, 8.3653785E-003, 6.1070144E-003, 7.2776490E-002, 7.3290387E-003, 7.4243813E-001, 8.5669159E-003, 1.7856746E-003
 2.8750000E+001, 9.1818036E+002, 8.7394644E+002, 2.6778883E+000, 2.4411953E+002, 3.9615810E+002, 1.2575966E+000, 1.1611776E-001, 4.3971781E-002, 8.0058983E-003, 5.7529000E-003, 7.1440376E-002, 7.0112956E-003, 7.4374772E-001, 8.1988959E-003, 1.7233992E-003
 2.9250000E+001, 9.1033663E+002, 8.6554058E+002, 2.6875064E+000, 2.4429691E+002, 3.9545241E+002, 1.2621989E+000, 1.1803457E-001, 4.3231955E-002, 7.6554311E-003, 5.4289713E-003, 7.0118178E-002, 6.7015532E-003, 7.4501569E-001, 7.8398681E-003, 1.6624598E-003
 2.9750000E+001, 9.0193840E+002, 8.5668789E+002, 2.6971492E+000, 2.4425686E+002, 3.9424269E+002, 1.2644481E+000, 1.2000230E-001, 4.2459443E-002, 7.3104624E-003, 5.1119105E-003, 6.8755946E-002, 6.3967772E-003, 7.4628726E-001, 7.4866742E-003, 1.6019474E-003
 3.0250000E+001, 8.9334068E+002, 8.4758046E+002, 2.7063638E+000, 2.4410161E+002, 3.9295914E+002, 1.2651909E+000, 1.2196092E-001, 4.1678315E-002, 6.9799682E-003, 4.8173031E-003, 6.7394537E-002, 6.1048880E-003, 7.4752134E-001, 7.1482920E-003, 1.5434602E-003
 3.0750000E+001, 8.8452199E+002, 8.3817950E+002, 2.7143401E+000, 2.4394515E+002, 3.9178400E+002, 1.2648953E+000, 1.2393799E-001, 4.0878478E-002, 6.6602395E-003, 4.5268891E-003, 6.6016915E-002, 5.8226132E-003, 7.4874429E-001, 6.8209747E-003, 1.4863346E-003
 3.1250000E+001, 8.7567399E+002, 8.2870945E+002, 2.7210362E+000, 2.4379260E+002, 3.9068419E+002, 1.2642997E+000, 1.2587806E-001, 4.0087670E-002, 6.3512280E-003, 4.2624181E-003, 6.4661007E-002, 5.5498431E-003, 7.4992349E-001, 6.5044313E-003, 1.4308706E-003
 3.1750000E+001, 8.6653960E+002, 8.1908683E+002, 2.7263969E+000, 2.4351399E+002, 3.8912370E+002, 1.2634659E+000, 1.2780835E-001, 3.9289657E-002, 6.0577116E-003, 4.0043809E-003, 6.3308824E-002, 5.2908636E-003, 7.5107528E-001, 6.2043710E-003, 1.3776908E-003
 3.2250000E+001, 8.5755058E+002, 8.0963971E+002, 2.7335993E+000, 2.4321734E+002, 3.8753168E+002, 1.2626522E+000, 1.2965115E-001, 3.8518346E-002, 5.7873969E-003, 3.7750553E-003, 6.2013578E-002, 5.0524435E-003, 7.5214992E-001, 5.9279662E-003, 1.3282531E-003
 3.2750000E+001, 8.4846704E+002, 8.0029337E+002, 2.7335993E+000, 2.4288940E+002, 3.8569366E+002, 1.2626522E+000, 1.3145454E-001, 3.7753894E-002, 5.5351237E-003, 3.5533499E-003, 6.0743590E-002, 4.8300438E-003, 7.5318396E-001, 5.6702047E-003, 1.2815848E-003
 3.3250000E+001, 8.3944908E+002, 7.9112884E+002, 2.7366208E+000, 2.4248987E+002, 3.8371130E+002, 1.2622170E+000, 1.3318820E-001, 3.7011293E-002, 5.3006131E-003, 3.3543458E-003, 5.9519121E-002, 4.6233802E-003, 7.5415759E-001, 5.4307309E-003, 1.2378184E-003
 3.3750000E+001, 8.3020307E+002, 7.8193565E+002, 2.7393468E+000, 2.4211633E+002, 3.8146857E+002, 1.2613227E+000, 1.3492146E-001, 3.6263887E-002, 5.0723760E-003, 3.1575358E-003, 5.8293572E-002, 4.4223047E-003, 7.5512150E-001, 5.1978599E-003, 1.1949406E-003
 3.4250000E+001, 8.2132972E+002, 7.7304089E+002, 2.7420945E+000, 2.4171300E+002, 3.7951839E+002, 1.2604136E+000, 1.3658215E-001, 3.5543257E-002, 4.8582100E-003, 2.9784785E-003, 5.7117072E-002, 4.2336723E-003, 7.5603242E-001, 4.9791868E-003, 1.1544467E-003
 3.4750000E+001, 8.1235155E+002, 7.6399626E+002, 2.7444466E+000, 2.4123128E+002, 3.7760970E+002, 1.2589516E+000, 1.3823871E-001, 3.4822792E-002, 4.6470738E-003, 2.7974676E-003, 5.5943473E-002, 4.0477326E-003, 7.5693961E-001, 4.7635520E-003, 1.1143941E-003
 3.5250000E+001, 8.0398606E+002, 7.5552091E+002, 2.7471167E+000, 2.4077715E+002, 3.7597601E+002, 1.2563851E+000, 1.3984108E-001, 3.4123826E-002, 4.4447497E-003, 2.6277637E-003, 5.4807081E-002, 3.8695741E-003, 7.5781081E-001, 4.5567920E-003, 1.0758902E-003
 3.5750000E+001, 7.9534752E+002, 7.4684533E+002, 2.7473736E+000, 2.4021318E+002, 3.7404338E+002, 1.2552449E+000, 1.4144858E-001, 3.3418012E-002, 4.2481677E-003, 2.4553565E-003, 5.3666356E-002, 3.6965361E-003, 7.5867820E-001, 4.3559122E-003, 1.0381525E-003
 3.6250000E+001, 7.8675526E+002, 7.3827180E+002, 2.7472615E+000, 2.3974236E+002, 3.7204609E+002, 1.2534784E+000, 1.4301185E-001, 3.2725492E-002, 4.0640181E-003, 2.2945121E-003, 5.2554767E-002, 3.5345170E-003, 7.5950783E-001, 4.1676242E-003, 1.0023963E-003
 3.6750000E+001, 7.7833704E+002, 7.2985667E+002, 2.7469169E+000, 2.3927789E+002, 3.7010619E+002, 1.2515947E+000, 1.4454005E-001, 3.2051677E-002, 3.8794787E-003, 2.1396935E-003, 5.1468474E-002, 3.3721065E-003, 7.6032287E-001, 3.9787361E-003, 9.6678921E-004
 3.7250000E+001, 7.7015616E+002, 7.2159776E+002, 2.7458719E+000, 2.3867300E+002, 3.6817191E+002, 1.2502925E+000, 1.4601735E-001, 3.1394576E-002, 3.7071922E-003, 1.9995079E-003, 5.0415836E-002, 3.2205470E-003, 7.6109612E-001, 3.8026634E-003, 9.3323085E-004
 3.7750000E+001, 7.6206664E+002, 7.1346812E+002, 2.7446129E+000, 2.3786159E+002, 3.6600591E+002, 1.2491001E+000, 1.4746253E-001, 3.0748678E-002, 3.5421594E-003, 1.8660282E-003, 4.9384928E-002, 3.0754083E-003, 7.6184544E-001, 3.6341584E-003, 9.0090038E-004
 3.8250000E+001, 7.5391835E+002, 7.0545468E+002, 2.7446129E+000, 2.3687830E+002, 3.6337386E+002, 1.2491001E+000, 1.4886751E-001, 3.0116039E-002, 3.3862486E-003, 1.7472912E-003, 4.8380178E-002, 2.9383460E-003, 7.6256016E-001, 3.4746579E-003, 8.7002868E-004
 3.8750000E+001, 7.4580121E+002, 6.9757259E+002, 2.7441100E+000, 2.3561559E+002, 3.6041697E+002, 1.2437349E+000, 1.5024221E-001, 2.9499944E-002, 3.2292194E-003, 1.6355420E-003, 4.7397115E-002, 2.8002497E-003, 7.6326199E-001, 3.3136709E-003, 8.3914525E-004
 3.9250000E+001, 7.3774084E+002, 6.8982214E+002, 2.7438545E+000, 2.3399262E+002, 3.5707605E+002, 1.2403931E+000, 1.5157610E-001, 2.8899720E-002, 3.0786501E-003, 1.5362820E-003, 4.6441462E-002, 2.6678573E-003, 7.6393406E-001, 3.1590910E-003, 8.0937592E-004
 3.9750000E+001, 7.2988013E+002, 6.8230007E+002, 2.7438545E+000, 2.3225397E+002, 3.5371650E+002, 1.2403931E+000, 1.5286448E-001, 2.8319623E-002, 2.9337879E-003, 1.4396846E-003, 4.5518438E-002, 2.5404893E-003, 7.6458300E-001, 3.0103743E-003, 7.8070584E-004
 4.0250000E+001, 7.2223322E+002, 6.7505568E+002, 2.7433592E+000, 2.3047544E+002, 3.5034266E+002, 1.2370663E+000, 1.5410586E-001, 2.7758864E-002, 2.7957287E-003, 1.3524833E-003, 4.4627894E-002, 2.4191218E-003, 7.6520209E-001, 2.8684267E-003, 7.5325017E-004
 4.0750000E+001, 7.1485277E+002, 6.6809287E+002, 2.7417890E+000, 2.2896129E+002, 3.4728511E+002, 1.2283367E+000, 1.5530262E-001, 2.7221474E-002, 2.6582701E-003, 1.2693749E-003, 4.3769925E-002, 2.2982318E-003, 7.6580380E-001, 2.7269734E-003, 7.2615959E-004
 4.1250000E+001, 7.0726678E+002, 6.6108512E+002, 2.7407903E+000, 2.2716317E+002, 3.4368697E+002, 1.2236343E+000, 1.5649689E-001, 2.6678550E-002, 2.5286719E-003, 1.1942035E-003, 4.2911250E-002, 2.1843422E-003, 7.6638897E-001, 2.5935360E-003, 7.0014716E-004
 4.1750000E+001, 6.9983700E+002, 6.5426152E+002, 2.7396412E+000, 2.2546004E+002, 3.4019684E+002, 1.2189000E+000, 1.5764515E-001, 2.6156515E-002, 2.4036893E-003, 1.1247177E-003, 4.2085274E-002, 2.0745051E-003, 7.6695007E-001, 2.4648902E-003, 6.7508858E-004
 4.2250000E+001, 6.9235272E+002, 6.4747056E+002, 2.7396412E+000, 2.2335306E+002, 3.3626863E+002, 1.2189000E+000, 1.5877368E-001, 2.5639097E-002, 2.2854935E-003, 1.0636059E-003, 4.1271571E-002, 1.9706893E-003, 7.6749042E-001, 2.3432942E-003, 6.5109610E-004
