cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,cm,kW/m2,cm,kW/m2
 5.7500000E+000, 1.0454549E+003, 1.0277810E+003, 9.0376437E-001, 2.5793950E+002, 4.0581588E+002, 3.7377600E-001, 9.5523948E-002, 5.1323100E-002, 1.2683154E-002, 1.5311772E-002, 8.3696886E-002, 1.1178402E-002, 7.2597181E-001, 1.2875344E-002, 1.8760028E-003, 4.2777778E+001, 1.1636987E-001, 6.4856804E+001, 1.5658126E-001
 6.2500000E+000, 1.0496397E+003, 1.0316184E+003, 9.6908042E-001, 2.5792742E+002, 4.0740066E+002, 4.0860958E-001, 9.6725803E-002, 5.1288557E-002, 1.2098073E-002, 1.3775521E-002, 8.3142210E-002, 1.0658397E-002, 7.2819559E-001, 1.2295012E-002, 1.7930280E-003, 4.6666667E+001, 1.2708744E-001, 6.9092768E+001, 1.2774063E-001
 6.7500000E+000, 1.0521064E+003, 1.0340648E+003, 1.0368307E+000, 2.5876045E+002, 4.0870346E+002, 4.4578338E-001, 9.7911904E-002, 5.1176193E-002, 1.1590515E-002, 1.2469267E-002, 8.2550946E-002, 1.0207447E-002, 7.3014725E-001, 1.1791132E-002, 1.7209264E-003, 5.0555556E+001, 1.2098352E-001, 7.3328788E+001, 1.0937701E-001
 7.2500000E+000, 1.0531667E+003, 1.0350946E+003, 1.1055123E+000, 2.5967077E+002, 4.0947108E+002, 4.8408894E-001, 9.9126463E-002, 5.0985285E-002, 1.1135000E-002, 1.1358184E-002, 8.1899853E-002, 9.8029035E-003, 7.3189799E-001, 1.1337552E-002, 1.6559577E-003, 5.4444444E+001, 1.0459752E-001, 7.7564853E+001, 9.5239474E-002
 7.7500000E+000, 1.0524342E+003, 1.0340061E+003, 1.1742016E+000, 2.6012862E+002, 4.0956705E+002, 5.2161293E-001, 1.0047552E-001, 5.0691021E-002, 1.0696486E-002, 1.0384085E-002, 8.1125215E-002, 9.4136665E-003, 7.3356634E-001, 1.0897058E-002, 1.5927861E-003, 5.8333333E+001, 8.9076885E-002, 8.1800956E+001, 8.2705857E-002
 8.2500000E+000, 1.0502513E+003, 1.0312187E+003, 1.2413011E+000, 2.6058013E+002, 4.0962473E+002, 5.5874227E-001, 1.0187447E-001, 5.0334476E-002, 1.0285561E-002, 9.5255085E-003, 8.0291259E-002, 9.0490693E-003, 7.3512955E-001, 1.0482798E-002, 1.5333202E-003, 6.2222222E+001, 8.1526489E-002, 8.6037093E+001, 7.2331218E-002
 8.7500000E+000, 1.0473555E+003, 1.0274880E+003, 1.3064536E+000, 2.6170326E+002, 4.1060752E+002, 5.9489528E-001, 1.0324176E-001, 4.9966161E-002, 9.8971870E-003, 8.7693226E-003, 7.9461019E-002, 8.7045396E-003, 7.3657997E-001, 1.0090775E-002, 1.4770236E-003, 6.6111111E+001, 8.2732238E-002, 9.0273257E+001, 6.2053419E-002
 9.2500000E+000, 1.0457082E+003, 1.0249697E+003, 1.3700109E+000, 2.6170413E+002, 4.1123883E+002, 6.3055339E-001, 1.0436435E-001, 4.9688795E-002, 9.5513092E-003, 8.1125271E-003, 7.8789153E-002, 8.3976136E-003, 7.3783195E-001, 9.7425347E-003, 1.4270476E-003, 7.0000000E+001, 8.7331703E-002, 9.4509447E+001, 5.4879745E-002
 9.7500000E+000, 1.0452296E+003, 1.0236609E+003, 1.4329492E+000, 2.6077406E+002, 4.1163216E+002, 6.6425767E-001, 1.0526164E-001, 4.9505509E-002, 9.2325718E-003, 7.5379441E-003, 7.8266398E-002, 8.1146360E-003, 7.3892354E-001, 9.4227278E-003, 1.3812001E-003, 7.3888889E+001, 9.4185961E-002, 9.8745657E+001, 4.8769549E-002
 1.0250000E+001, 1.0442068E+003, 1.0214733E+003, 1.4948803E+000, 2.5997964E+002, 4.1253551E+002, 6.9518295E-001, 1.0617016E-001, 4.9284122E-002, 8.9451665E-003, 7.0296966E-003, 7.7720091E-002, 7.8595805E-003, 7.3992958E-001, 9.1350063E-003, 1.3399132E-003, 7.7777778E+001, 9.7692819E-002, 1.0298189E+002, 4.3636816E-002
 1.0750000E+001, 1.0428279E+003, 1.0188747E+003, 1.5550535E+000, 2.5940012E+002, 4.1362363E+002, 7.2432597E-001, 1.0704315E-001, 4.9066823E-002, 8.6695756E-003, 6.5769972E-003, 7.7189409E-002, 7.6150189E-003, 7.4086965E-001, 8.8572660E-003, 1.3000563E-003, 8.1666667E+001, 9.5180340E-002, 1.0721813E+002, 3.9065176E-002
 1.1250000E+001, 1.0412221E+003, 1.0161409E+003, 1.6133334E+000, 2.5851794E+002, 4.1436852E+002, 7.5174506E-001, 1.0788360E-001, 4.8852015E-002, 8.4077226E-003, 6.1665350E-003, 7.6673968E-002, 7.3826641E-003, 7.4175176E-001, 8.5929226E-003, 1.2621159E-003, 8.5555556E+001, 8.7810997E-002, 1.1145439E+002, 3.5109165E-002
 1.1750000E+001, 1.0385780E+003, 1.0122083E+003, 1.6693652E+000, 2.5738593E+002, 4.1478615E+002, 7.7730456E-001, 1.0883445E-001, 4.8560688E-002, 8.1622232E-003, 5.7805148E-003, 7.6070693E-002, 7.1649892E-003, 7.4262701E-001, 8.3447450E-003, 1.2264334E-003, 8.9444444E+001, 7.8674024E-002, 1.1569067E+002, 3.0911435E-002
 1.2250000E+001, 1.0357859E+003, 1.0083847E+003, 1.7227033E+000, 2.5750274E+002, 4.1598292E+002, 8.0186664E-001, 1.0983284E-001, 4.8252317E-002, 7.9023452E-003, 5.4106915E-003, 7.5431949E-002, 6.9345653E-003, 7.4352299E-001, 8.0797142E-003, 1.1883282E-003, 9.3333333E+001, 7.1006604E-002, 1.1992695E+002, 2.7976276E-002
 1.2750000E+001, 1.0328061E+003, 1.0046374E+003, 1.7735579E+000, 2.5742434E+002, 4.1648246E+002, 8.2638560E-001, 1.1092127E-001, 4.7923604E-002, 7.6011898E-003, 5.0621523E-003, 7.4729646E-002, 6.6674885E-003, 7.4448327E-001, 7.7715488E-003, 1.1440387E-003, 9.7222222E+001, 6.6653086E-002, 1.2416325E+002, 2.5415757E-002
 1.3250000E+001, 1.0291286E+003, 1.0000346E+003, 1.8218374E+000, 2.5694347E+002, 4.1662050E+002, 8.5003941E-001, 1.1209091E-001, 4.7545693E-002, 7.3025835E-003, 4.7336960E-003, 7.3963841E-002, 6.4027698E-003, 7.4544928E-001, 7.4666360E-003, 1.1001800E-003, 1.0111111E+002, 6.5675247E-002, 1.2839955E+002, 2.3178539E-002
 1.3750000E+001, 1.0249527E+003, 9.9466330E+002, 1.8669548E+000, 2.5685968E+002, 4.1751312E+002, 8.7317177E-001, 1.1327532E-001, 4.7158432E-002, 7.0018321E-003, 4.4298029E-003, 7.3183570E-002, 6.1361619E-003, 7.4640454E-001, 7.1583549E-003, 1.0558336E-003, 1.0500000E+002, 6.6402792E-002, 1.3263586E+002, 2.1089959E-002
 1.4250000E+001, 1.0204976E+003, 9.8886638E+002, 1.9100452E+000, 2.5729678E+002, 4.1913752E+002, 8.9474268E-001, 1.1450145E-001, 4.6748924E-002, 6.6965847E-003, 4.1488332E-003, 7.2369555E-002, 5.8655992E-003, 7.4736113E-001, 6.8450939E-003, 1.0107591E-003, 1.0888889E+002, 6.7826536E-002, 1.3687218E+002, 1.8907664E-002
 1.4750000E+001, 1.0153516E+003, 9.8226949E+002, 1.9507415E+000, 2.5810632E+002, 4.2102922E+002, 9.1502440E-001, 1.1571858E-001, 4.6328756E-002, 6.4081526E-003, 3.8907107E-003, 7.1556018E-002, 5.6100033E-003, 7.4827669E-001, 6.5496381E-003, 9.6822259E-004, 1.1277778E+002, 6.8217399E-002, 1.4110851E+002, 1.7420798E-002
 1.5250000E+001, 1.0109858E+003, 9.7662109E+002, 1.9895515E+000, 2.5915371E+002, 4.2308530E+002, 9.3459118E-001, 1.1689880E-001, 4.5916916E-002, 6.1328715E-003, 3.6490965E-003, 7.0765099E-002, 5.3660817E-003, 7.4915247E-001, 6.2674058E-003, 9.2758223E-004, 1.1666667E+002, 6.6725963E-002, 1.4534485E+002, 1.5918832E-002
 1.5750000E+001, 1.0066337E+003, 9.7102554E+002, 2.0273318E+000, 2.5992292E+002, 4.2486482E+002, 9.5276821E-001, 1.1801089E-001, 4.5526029E-002, 5.8763297E-003, 3.4268348E-003, 7.0018559E-002, 5.1387778E-003, 7.4997008E-001, 6.0045469E-003, 8.8972670E-004, 1.2055556E+002, 6.2993012E-002, 1.4958119E+002, 1.4744809E-002
 1.6250000E+001, 1.0021627E+003, 9.6531536E+002, 2.0637872E+000, 2.6007828E+002, 4.2595049E+002, 9.6960267E-001, 1.1913549E-001, 4.5102853E-002, 5.6497533E-003, 3.2236547E-003, 6.9255214E-002, 4.9381704E-003, 7.5073858E-001, 5.7726513E-003, 8.5627588E-004, 1.2444444E+002, 5.7926322E-002, 1.5381753E+002, 1.3707773E-002
 1.6750000E+001, 9.9770254E+002, 9.5943895E+002, 2.0988934E+000, 2.5979805E+002, 4.2683118E+002, 9.8530905E-001, 1.2022178E-001, 4.4678105E-002, 5.4508425E-003, 3.0323004E-003, 6.8514069E-002, 4.7621575E-003, 7.5145146E-001, 5.5691734E-003, 8.2688810E-004, 1.2833333E+002, 5.2620595E-002, 1.5805388E+002, 1.2554851E-002
 1.7250000E+001, 9.9309583E+002, 9.5341929E+002, 2.1322741E+000, 2.5949186E+002, 4.2765041E+002, 1.0000670E+000, 1.2131394E-001, 4.4238296E-002, 5.2644811E-003, 2.8592532E-003, 6.7763792E-002, 4.5973278E-003, 7.5213646E-001, 5.3780486E-003, 7.9925647E-004, 1.3222222E+002, 4.8085224E-002, 1.6229024E+002, 1.1472901E-002
 1.7750000E+001, 9.8806172E+002, 9.4695308E+002, 2.1632774E+000, 2.5924929E+002, 4.2854676E+002, 1.0142440E+000, 1.2241982E-001, 4.3795085E-002, 5.0716118E-003, 2.6935161E-003, 6.7003217E-002, 4.4267197E-003, 7.5282859E-001, 5.1805634E-003, 7.7071291E-004, 1.3611111E+002, 4.4922167E-002, 1.6652660E+002, 1.0754675E-002
 1.8250000E+001, 9.8224158E+002, 9.3967820E+002, 2.1921472E+000, 2.5900228E+002, 4.2919993E+002, 1.0278509E+000, 1.2358603E-001, 4.3299438E-002, 4.9006326E-003, 2.5464190E-003, 6.6191846E-002, 4.2756676E-003, 7.5349633E-001, 5.0058948E-003, 7.4539529E-004, 1.4000000E+002, 4.3523481E-002, 1.7076296E+002, 9.8563058E-003
 1.8750000E+001, 9.7553654E+002, 9.3172306E+002, 2.2189617E+000, 2.5850358E+002, 4.2902764E+002, 1.0407477E+000, 1.2484292E-001, 4.2761604E-002, 4.7185468E-003, 2.4048139E-003, 6.5314373E-002, 4.1148223E-003, 7.5420086E-001, 4.8200405E-003, 7.1844742E-004,NaN,NaN, 1.7499933E+002, 9.2775909E-003
 1.9250000E+001, 9.6810608E+002, 9.2323216E+002, 2.2437587E+000, 2.5777191E+002, 4.2810517E+002, 1.0530918E+000, 1.2617578E-001, 4.2169468E-002, 4.5503302E-003, 2.2768535E-003, 6.4376576E-002, 3.9664067E-003, 7.5489957E-001, 4.6482098E-003, 6.9346668E-004,NaN,NaN, 1.7923570E+002, 8.7603581E-003
 1.9750000E+001, 9.6024822E+002, 9.1463514E+002, 2.2674622E+000, 2.5695583E+002, 4.2667368E+002, 1.0641618E+000, 1.2751331E-001, 4.1582647E-002, 4.3712252E-003, 2.1533327E-003, 6.3436272E-002, 3.8083027E-003, 7.5561055E-001, 4.4654025E-003, 6.6691946E-004,NaN,NaN, 1.8347207E+002, 8.1208992E-003
 2.0250000E+001, 9.5219327E+002, 9.0605177E+002, 2.2907476E+000, 2.5616972E+002, 4.2498571E+002, 1.0728573E+000, 1.2884257E-001, 4.0981880E-002, 4.2148665E-003, 2.0379675E-003, 6.2497339E-002, 3.6704437E-003, 7.5628368E-001, 4.3055357E-003, 6.4364340E-004,NaN,NaN,NaN,NaN
 2.0750000E+001, 9.4438135E+002, 8.9784004E+002, 2.3132203E+000, 2.5587998E+002, 4.2364885E+002, 1.0800280E+000, 1.3011649E-001, 4.0407271E-002, 4.0632292E-003, 1.9294017E-003, 6.1597445E-002, 3.5367325E-003, 7.5692966E-001, 4.1506036E-003, 6.2109129E-004,NaN,NaN,NaN,NaN
 2.1250000E+001, 9.3684716E+002, 8.8997052E+002, 2.3345955E+000, 2.5584497E+002, 4.2248902E+002, 1.0864107E+000, 1.3133402E-001, 3.9843529E-002, 3.9370414E-003, 1.8263921E-003, 6.0734426E-002, 3.4256226E-003, 7.5752218E-001, 4.0221701E-003, 6.0233644E-004,NaN,NaN,NaN,NaN
 2.1750000E+001, 9.2944820E+002, 8.8227529E+002, 2.3545510E+000, 2.5572549E+002, 4.2129592E+002, 1.0923491E+000, 1.3251415E-001, 3.9306860E-002, 3.8011225E-003, 1.7331123E-003, 5.9898938E-002, 3.3058121E-003, 7.5810940E-001, 3.8841962E-003, 5.8223561E-004,NaN,NaN,NaN,NaN
 2.2250000E+001, 9.2214583E+002, 8.7463059E+002, 2.3731519E+000, 2.5547719E+002, 4.2011868E+002, 1.0980050E+000, 1.3367575E-001, 3.8775563E-002, 3.6712555E-003, 1.6415517E-003, 5.9075937E-002, 3.1913710E-003, 7.5868212E-001, 3.7522704E-003, 5.6300356E-004,NaN,NaN,NaN,NaN
 2.2750000E+001, 9.1461702E+002, 8.6681289E+002, 2.3904385E+000, 2.5548239E+002, 4.1898045E+002, 1.1032162E+000, 1.3485121E-001, 3.8246687E-002, 3.5268248E-003, 1.5601025E-003, 5.8243311E-002, 3.0639799E-003, 7.5927044E-001, 3.6052424E-003, 5.4161314E-004,NaN,NaN,NaN,NaN
 2.3250000E+001, 9.0672911E+002, 8.5867720E+002, 2.4067456E+000, 2.5560136E+002, 4.1761764E+002, 1.1076604E+000, 1.3605445E-001, 3.7698445E-002, 3.3875728E-003, 1.4786786E-003, 5.7389394E-002, 2.9412284E-003, 7.5986010E-001, 3.4630916E-003, 5.2090691E-004,NaN,NaN,NaN,NaN
 2.3750000E+001, 8.9883965E+002, 8.5053847E+002, 2.4220446E+000, 2.5579533E+002, 4.1626731E+002, 1.1122725E+000, 1.3723873E-001, 3.7165352E-002, 3.2407252E-003, 1.4076592E-003, 5.6548971E-002, 2.8116968E-003, 7.6044655E-001, 3.3129349E-003, 4.9906602E-004,NaN,NaN,NaN,NaN
 2.4250000E+001, 8.9089127E+002, 8.4233856E+002, 2.4370877E+000, 2.5581894E+002, 4.1474990E+002, 1.1169012E+000, 1.3843584E-001, 3.6618148E-002, 3.1036553E-003, 1.3319910E-003, 5.5698336E-002, 2.6908828E-003, 7.6102742E-001, 3.1728379E-003, 4.7865405E-004,NaN,NaN,NaN,NaN
 2.4750000E+001, 8.8299550E+002, 8.3415766E+002, 2.4526991E+000, 2.5549680E+002, 4.1291645E+002, 1.1204596E+000, 1.3963355E-001, 3.6074914E-002, 2.9590714E-003, 1.2693441E-003, 5.4846335E-002, 2.5633825E-003, 7.6160876E-001, 3.0247789E-003, 4.5710553E-004,NaN,NaN,NaN,NaN
 2.5250000E+001, 8.7504435E+002, 8.2581431E+002, 2.4689123E+000, 2.5455489E+002, 4.1062847E+002, 1.1224439E+000, 1.4087200E-001, 3.5504286E-002, 2.8217366E-003, 1.2003424E-003, 5.3964177E-002, 2.4423770E-003, 7.6219715E-001, 2.8841521E-003, 4.3660080E-004,NaN,NaN,NaN,NaN
 2.5750000E+001, 8.6680924E+002, 8.1731522E+002, 2.4849946E+000, 2.5317541E+002, 4.0787655E+002, 1.1231507E+000, 1.4212232E-001, 3.4927307E-002, 2.6821268E-003, 1.1446966E-003, 5.3071487E-002, 2.3193613E-003, 7.6278225E-001, 2.7411752E-003, 4.1575520E-004,NaN,NaN,NaN,NaN
 2.6250000E+001, 8.5855931E+002, 8.0892652E+002, 2.5004825E+000, 2.5179791E+002, 4.0511131E+002, 1.1228420E+000, 1.4335441E-001, 3.4353624E-002, 2.5522683E-003, 1.0825600E-003, 5.2191803E-002, 2.2050072E-003, 7.6335410E-001, 2.6082221E-003, 3.9634553E-004,NaN,NaN,NaN,NaN
 2.6750000E+001, 8.5039320E+002, 8.0068643E+002, 2.5145821E+000, 2.5049494E+002, 4.0240249E+002, 1.1224986E+000, 1.4454178E-001, 3.3802641E-002, 2.4233741E-003, 1.0314452E-003, 5.1343220E-002, 2.0914677E-003, 7.6390370E-001, 2.4760687E-003, 3.7706579E-004,NaN,NaN,NaN,NaN
 2.7250000E+001, 8.4223026E+002, 7.9249555E+002, 2.5277205E+000, 2.4915633E+002, 3.9964576E+002, 1.1217735E+000, 1.4572218E-001, 3.3246197E-002, 2.3073941E-003, 9.7458957E-004, 5.0498736E-002, 1.9894177E-003, 7.6443869E-001, 2.3573910E-003, 3.5970961E-004,NaN,NaN,NaN,NaN
 2.7750000E+001, 8.3405008E+002, 7.8428904E+002, 2.5397780E+000, 2.4769509E+002, 3.9684510E+002, 1.1208444E+000, 1.4690230E-001, 3.2689852E-002, 2.1902253E-003, 9.2620123E-004, 4.9653303E-002, 1.8863108E-003, 7.6496898E-001, 2.2374247E-003, 3.4216905E-004,NaN,NaN,NaN,NaN
 2.8250000E+001, 8.2600240E+002, 7.7611394E+002, 2.5506278E+000, 2.4639016E+002, 3.9432243E+002, 1.1199314E+000, 1.4807587E-001, 3.2131188E-002, 2.0816048E-003, 8.7200270E-004, 4.8812321E-002, 1.7908067E-003, 7.6549049E-001, 2.1262713E-003, 3.2588775E-004,NaN,NaN,NaN,NaN
 2.8750000E+001, 8.1763760E+002, 7.6775347E+002, 2.5605810E+000, 2.4528985E+002, 3.9171930E+002, 1.1189459E+000, 1.4924839E-001, 3.1572133E-002, 1.9730866E-003, 8.2552200E-004, 4.7970876E-002, 1.6953943E-003, 7.6600597E-001, 2.0150542E-003, 3.0959703E-004,NaN,NaN,NaN,NaN
 2.9250000E+001, 8.0893820E+002, 7.5926207E+002, 2.5703322E+000, 2.4442295E+002, 3.8898331E+002, 1.1166600E+000, 1.5045503E-001, 3.0987089E-002, 1.8743583E-003, 7.7520816E-004, 4.7103376E-002, 1.6087327E-003, 7.6652144E-001, 1.9139908E-003, 2.9474054E-004,NaN,NaN,NaN,NaN
 2.9750000E+001, 8.0004789E+002, 7.5074849E+002, 2.5795465E+000, 2.4362208E+002, 3.8606932E+002, 1.1129440E+000, 1.5162934E-001, 3.0416310E-002, 1.7793408E-003, 7.3133661E-004, 4.6258154E-002, 1.5253429E-003, 7.6701802E-001, 1.8167085E-003, 2.8043457E-004,NaN,NaN,NaN,NaN
 3.0250000E+001, 7.9132056E+002, 7.4242708E+002, 2.5879001E+000, 2.4302438E+002, 3.8327270E+002, 1.1088946E+000, 1.5278588E-001, 2.9849490E-002, 1.6919651E-003, 6.8712614E-004, 4.5424940E-002, 1.4487383E-003, 7.6749976E-001, 1.7274396E-003, 2.6727736E-004,NaN,NaN,NaN,NaN
 3.0750000E+001, 7.8278576E+002, 7.3432282E+002, 2.5952666E+000, 2.4226551E+002, 3.8037142E+002, 1.1052233E+000, 1.5388338E-001, 2.9313208E-002, 1.6066351E-003, 6.4744066E-004, 4.4634268E-002, 1.3738948E-003, 7.6795839E-001, 1.6401856E-003, 2.5442947E-004,NaN,NaN,NaN,NaN
 3.1250000E+001, 7.7451614E+002, 7.2649708E+002, 2.6015283E+000, 2.4129342E+002, 3.7732610E+002, 1.1019278E+000, 1.5496108E-001, 2.8782083E-002, 1.5284793E-003, 6.0985293E-004, 4.3856781E-002, 1.3054189E-003, 7.6840044E-001, 1.5605550E-003, 2.4267515E-004,NaN,NaN,NaN,NaN
 3.1750000E+001, 7.6634097E+002, 7.1883471E+002, 2.6070283E+000, 2.4008051E+002, 3.7401503E+002, 1.0986367E+000, 1.5598671E-001, 2.8274671E-002, 1.4565986E-003, 5.7426732E-004, 4.3116458E-002, 1.2424762E-003, 7.6881774E-001, 1.4872753E-003, 2.3184564E-004,NaN,NaN,NaN,NaN
 3.2250000E+001, 7.5835779E+002, 7.1138718E+002, 2.6121047E+000, 2.3872818E+002, 3.7065892E+002, 1.0953063E+000, 1.5702431E-001, 2.7757870E-002, 1.3879960E-003, 5.4069733E-004, 4.2366480E-002, 1.1824651E-003, 7.6923281E-001, 1.4174717E-003, 2.2150634E-004,NaN,NaN,NaN,NaN
 3.2750000E+001, 7.5025935E+002, 7.0385487E+002, 2.6170132E+000, 2.3712494E+002, 3.6703328E+002, 1.0921683E+000, 1.5802793E-001, 2.7260518E-002, 1.3182347E-003, 5.0916483E-004, 4.1641432E-002, 1.1213875E-003, 7.6963803E-001, 1.3462673E-003, 2.1098051E-004,NaN,NaN,NaN,NaN
 3.3250000E+001, 7.4212955E+002, 6.9626132E+002, 2.6218027E+000, 2.3537775E+002, 3.6335835E+002, 1.0889549E+000, 1.5906187E-001, 2.6740381E-002, 1.2557122E-003, 4.8131563E-004, 4.0892328E-002, 1.0667870E-003, 7.7003999E-001, 1.2827070E-003, 2.0153180E-004,NaN,NaN,NaN,NaN
 3.3750000E+001, 7.3396079E+002, 6.8863583E+002, 2.6260507E+000, 2.3356841E+002, 3.5958973E+002, 1.0860255E+000, 1.6006699E-001, 2.6233765E-002, 1.1960466E-003, 4.5524721E-004, 4.0163777E-002, 1.0147008E-003, 7.7042858E-001, 1.2218064E-003, 1.9247322E-004,NaN,NaN,NaN,NaN
 3.4250000E+001, 7.2625637E+002, 6.8137542E+002, 2.6294284E+000, 2.3182351E+002, 3.5610884E+002, 1.0837971E+000, 1.6102348E-001, 2.5746775E-002, 1.1454824E-003, 4.3113723E-004, 3.9469422E-002, 9.7066779E-004, 7.7078979E-001, 1.1702919E-003, 1.8477060E-004,NaN,NaN,NaN,NaN
 3.4750000E+001, 7.1841250E+002, 6.7405466E+002, 2.6320421E+000, 2.2989623E+002, 3.5233813E+002, 1.0820147E+000, 1.6191141E-001, 2.5299307E-002, 1.0931719E-003, 4.0474714E-004, 3.8826286E-002, 9.2500853E-004, 7.7113499E-001, 1.1165385E-003, 1.7677532E-004,NaN,NaN,NaN,NaN
 3.5250000E+001, 7.1171613E+002, 6.6782027E+002, 2.6357274E+000, 2.2840447E+002, 3.4935883E+002, 1.0801193E+000, 1.6274524E-001, 2.4876861E-002, 1.0470125E-003, 3.7958522E-004, 3.8221954E-002, 8.8476998E-004, 7.7145558E-001, 1.0693539E-003, 1.6973651E-004,NaN,NaN,NaN,NaN
 3.5750000E+001, 7.0492285E+002, 6.6158238E+002, 2.6401176E+000, 2.2678868E+002, 3.4616706E+002, 1.0780284E+000, 1.6355866E-001, 2.4466820E-002, 9.9944655E-004, 3.5406071E-004, 3.7632941E-002, 8.4325785E-004, 7.7177233E-001, 1.0206568E-003, 1.6249024E-004,NaN,NaN,NaN,NaN
