cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 2.0750000E+001, 9.5653844E+002, 9.1310821E+002, 2.2336965E+000, 2.6209685E+002, 4.2189500E+002, 1.2904998E+000, 1.2405899E-001, 4.0894289E-002, 6.3463373E-003, 4.7261091E-003, 6.7088452E-002, 4.9775195E-003, 7.5066392E-001, 4.9570847E-004
 2.1250000E+001, 9.4383362E+002, 8.9848740E+002, 2.2484775E+000, 2.6172830E+002, 4.2158378E+002, 1.2993473E+000, 1.2647826E-001, 3.9904588E-002, 6.0008551E-003, 4.4048224E-003, 6.5305134E-002, 4.7065530E-003, 7.5202315E-001, 4.6873478E-004
 2.1750000E+001, 9.3159040E+002, 8.8436718E+002, 2.2623442E+000, 2.6133035E+002, 4.2142054E+002, 1.3064016E+000, 1.2880528E-001, 3.8953429E-002, 5.6671266E-003, 4.0999060E-003, 6.3588945E-002, 4.4448052E-003, 7.5332930E-001, 4.4266009E-004
 2.2250000E+001, 9.1947133E+002, 8.7063527E+002, 2.2755411E+000, 2.6069748E+002, 4.2078716E+002, 1.3117161E+000, 1.3106069E-001, 3.8027410E-002, 5.3472764E-003, 3.8119043E-003, 6.1924929E-002, 4.1939423E-003, 7.5458537E-001, 4.1766376E-004
 2.2750000E+001, 9.0727367E+002, 8.5717384E+002, 2.2881828E+000, 2.5976730E+002, 4.1942900E+002, 1.3153707E+000, 1.3326113E-001, 3.7119905E-002, 5.0384376E-003, 3.5407598E-003, 6.0300386E-002, 3.9517158E-003, 7.5579974E-001, 3.9351714E-004
 2.3250000E+001, 8.9515509E+002, 8.4408277E+002, 2.3003874E+000, 2.5867691E+002, 4.1757578E+002, 1.3172171E+000, 1.3539049E-001, 3.6237010E-002, 4.7438183E-003, 3.2858747E-003, 5.8727773E-002, 3.7206418E-003, 7.5696423E-001, 3.7049644E-004
 2.3750000E+001, 8.8320307E+002, 8.3142830E+002, 2.3238133E+000, 2.5746712E+002, 4.1528862E+002, 1.3162143E+000, 1.3743372E-001, 3.5385507E-002, 4.4650307E-003, 3.0480294E-003, 5.7218296E-002, 3.5019848E-003, 7.5807194E-001, 3.4871482E-004
 2.4250000E+001, 8.7144635E+002, 8.1922728E+002, 2.3238133E+000, 2.5632613E+002, 4.1273715E+002, 1.3162143E+000, 1.3939256E-001, 3.4566257E-002, 4.1999692E-003, 2.8278985E-003, 5.5770245E-002, 3.2940935E-003, 7.5912546E-001, 3.2800777E-004
 2.4750000E+001, 8.5994369E+002, 8.0744584E+002, 2.3349257E+000, 2.5526690E+002, 4.1004032E+002, 1.3143915E+000, 1.4126479E-001, 3.3778849E-002, 3.9502844E-003, 2.6267357E-003, 5.4385303E-002, 3.0982623E-003, 7.6012121E-001, 3.0850752E-004
 2.5250000E+001, 8.4868959E+002, 7.9598275E+002, 2.3457387E+000, 2.5426727E+002, 4.0732381E+002, 1.3118085E+000, 1.4306435E-001, 3.3009422E-002, 3.7231965E-003, 2.4412494E-003, 5.3054816E-002, 2.9201541E-003, 7.6105677E-001, 2.9079145E-004
 2.5750000E+001, 8.3753502E+002, 7.8467397E+002, 2.3562999E+000, 2.5324678E+002, 4.0456636E+002, 1.3087695E+000, 1.4481937E-001, 3.2247658E-002, 3.5130703E-003, 2.2700387E-003, 5.1757431E-002, 2.7553493E-003, 7.6194824E-001, 2.7439097E-004
 2.6250000E+001, 8.2654303E+002, 7.7359703E+002, 2.3665017E+000, 2.5217035E+002, 4.0171664E+002, 1.3053586E+000, 1.4652523E-001, 3.1499859E-002, 3.3160623E-003, 2.1108268E-003, 5.0496339E-002, 2.6008332E-003, 7.6280065E-001, 2.5901356E-004
 2.6750000E+001, 8.1573033E+002, 7.6280879E+002, 2.3760642E+000, 2.5114682E+002, 3.9881001E+002, 1.3019612E+000, 1.4817844E-001, 3.0772258E-002, 3.1276063E-003, 1.9620773E-003, 4.9273657E-002, 2.4530245E-003, 7.6361969E-001, 2.4428733E-004
 2.7250000E+001, 8.0508606E+002, 7.5234779E+002, 2.3854739E+000, 2.5007992E+002, 3.9571361E+002, 1.2981365E+000, 1.4977911E-001, 3.0068709E-002, 2.9435215E-003, 1.8226398E-003, 4.8088860E-002, 2.3086443E-003, 7.6441135E-001, 2.2988161E-004
 2.7750000E+001, 7.9456613E+002, 7.4218524E+002, 2.4032449E+000, 2.4884619E+002, 3.9230563E+002, 1.2891438E+000, 1.5133524E-001, 2.9386037E-002, 2.7622779E-003, 1.6937066E-003, 4.6935644E-002, 2.1664925E-003, 7.6517898E-001, 2.1568269E-004
 2.8250000E+001, 7.8402186E+002, 7.3216944E+002, 2.4032449E+000, 2.4726892E+002, 3.8836838E+002, 1.2891438E+000, 1.5286404E-001, 2.8714708E-002, 2.5839239E-003, 1.5749298E-003, 4.5801392E-002, 2.0266070E-003, 7.6592775E-001, 2.0170991E-004
 2.8750000E+001, 7.7339027E+002, 7.2217805E+002, 2.4111028E+000, 2.4529499E+002, 3.8385536E+002, 1.2843726E+000, 1.5437160E-001, 2.8043299E-002, 2.4175169E-003, 1.4650376E-003, 4.4683172E-002, 1.8960917E-003, 7.6664926E-001, 1.8869351E-004
 2.9250000E+001, 7.6293388E+002, 7.1235604E+002, 2.4180855E+000, 2.4316120E+002, 3.7921660E+002, 1.2797616E+000, 1.5584294E-001, 2.7382354E-002, 2.2607875E-003, 1.3623590E-003, 4.3591948E-002, 1.7731666E-003, 7.6734316E-001, 1.7644035E-004
 2.9750000E+001, 7.5279991E+002, 7.0282142E+002, 2.4240550E+000, 2.4087949E+002, 3.7463012E+002, 1.2756422E+000, 1.5726355E-001, 2.6742875E-002, 2.1105015E-003, 1.2665098E-003, 4.2537982E-002, 1.6552953E-003, 7.6800946E-001, 1.6468967E-004
 3.0250000E+001, 7.4284537E+002, 6.9349031E+002, 2.4295325E+000, 2.3833254E+002, 3.6987098E+002, 1.2716062E+000, 1.5864116E-001, 2.6120037E-002, 1.9672601E-003, 1.1775060E-003, 4.1515669E-002, 1.5429491E-003, 7.6864968E-001, 1.5349457E-004
 3.0750000E+001, 7.3296668E+002, 6.8425306E+002, 2.4346790E+000, 2.3544161E+002, 3.6479854E+002, 1.2672275E+000, 1.5998576E-001, 2.5505012E-002, 1.8347459E-003, 1.0951037E-003, 4.0518247E-002, 1.4390164E-003, 7.6926236E-001, 1.4315231E-004
 3.1250000E+001, 7.2320348E+002, 6.7512714E+002, 2.4392103E+000, 2.3236552E+002, 3.5958487E+002, 1.2627315E+000, 1.6129498E-001, 2.4900834E-002, 1.7110734E-003, 1.0190740E-003, 3.9547202E-002, 1.3420184E-003, 7.6984931E-001, 1.3350851E-004
 3.1750000E+001, 7.1360893E+002, 6.6622273E+002, 2.4430220E+000, 2.2931661E+002, 3.5437570E+002, 1.2579594E+000, 1.6255866E-001, 2.4313823E-002, 1.5955224E-003, 9.4910496E-004, 3.8609971E-002, 1.2513901E-003, 7.7040868E-001, 1.2449512E-004
 3.2250000E+001, 7.0426802E+002, 6.5764704E+002, 2.4498759E+000, 2.2640251E+002, 3.4923476E+002, 1.2468891E+000, 1.6376659E-001, 2.3748309E-002, 1.4897323E-003, 8.8381239E-004, 3.7714540E-002, 1.1684175E-003, 7.7093650E-001, 1.1625243E-004
 3.2750000E+001, 6.9520329E+002, 6.4941265E+002, 2.4498759E+000, 2.2369168E+002, 3.4424599E+002, 1.2468891E+000, 1.6491576E-001, 2.3204193E-002, 1.3958078E-003, 8.2194390E-004, 3.6863632E-002, 1.0947512E-003, 7.7143022E-001, 1.0893591E-004
 3.3250000E+001, 6.8649077E+002, 6.4155908E+002, 2.4533698E+000, 2.2118938E+002, 3.3950485E+002, 1.2409598E+000, 1.6600415E-001, 2.2685909E-002, 1.3100157E-003, 7.6412973E-004, 3.6058088E-002, 1.0274633E-003, 7.7189338E-001, 1.0224802E-004
 3.3750000E+001, 6.7814185E+002, 6.3410892E+002, 2.4574846E+000, 2.1888044E+002, 3.3498441E+002, 1.2343179E+000, 1.6703035E-001, 2.2195573E-002, 1.2308226E-003, 7.1068413E-004, 3.5298650E-002, 9.6535105E-004, 7.7232723E-001, 9.6070296E-005
 3.4250000E+001, 6.7004306E+002, 6.2695704E+002, 2.4621301E+000, 2.1664351E+002, 3.3051781E+002, 1.2273330E+000, 1.6800789E-001, 2.1724598E-002, 1.1594370E-003, 6.6173982E-004, 3.4575524E-002, 9.0936237E-004, 7.7273410E-001, 9.0504679E-005
 3.4750000E+001, 6.6222953E+002, 6.2007999E+002, 2.4668837E+000, 2.1449106E+002, 3.2620335E+002, 1.2204008E+000, 1.6895357E-001, 2.1265374E-002, 1.0942118E-003, 6.1552740E-004, 3.3876364E-002, 8.5820530E-004, 7.7312219E-001, 8.5417926E-005
 3.5250000E+001, 6.5451539E+002, 6.1330336E+002, 2.4760155E+000, 2.1209724E+002, 3.2169789E+002, 1.2067312E+000, 1.6986390E-001, 2.0819176E-002, 1.0356205E-003, 5.7404773E-004, 3.3203498E-002, 8.1225137E-004, 7.7348845E-001, 8.0850975E-005
 3.5750000E+001, 6.4703407E+002, 6.0670293E+002, 2.4800129E+000, 2.0959058E+002, 3.1726916E+002, 1.1998679E+000, 1.7075619E-001, 2.0380307E-002, 9.7975016E-004, 5.3421221E-004, 3.2544061E-002, 7.6843150E-004, 7.7384494E-001, 7.6493358E-005
 3.6250000E+001, 6.3977443E+002, 6.0026847E+002, 2.4837426E+000, 2.0698573E+002, 3.1290900E+002, 1.1929294E+000, 1.7162658E-001, 1.9952959E-002, 9.2422381E-004, 4.9696144E-004, 3.1900409E-002, 7.2488142E-004, 7.7419277E-001, 7.2150815E-005
 3.6750000E+001, 6.3276756E+002, 5.9404447E+002, 2.4869873E+000, 2.0432148E+002, 3.0864145E+002, 1.1861932E+000, 1.7246832E-001, 1.9540469E-002, 8.6945686E-004, 4.6241670E-004, 3.1277545E-002, 6.8192695E-004, 7.7452939E-001, 6.7863421E-005
 3.7250000E+001, 6.2591244E+002, 5.8795761E+002, 2.4895920E+000, 2.0148075E+002, 3.0429658E+002, 1.1799032E+000, 1.7328913E-001, 1.9136262E-002, 8.1802059E-004, 4.3040329E-004, 3.0670200E-002, 6.4158478E-004, 7.7485401E-001, 6.3840152E-005
 3.7750000E+001, 6.1902138E+002, 5.8185834E+002, 2.4919244E+000, 1.9846780E+002, 2.9972752E+002, 1.1738167E+000, 1.7410585E-001, 1.8730444E-002, 7.7054800E-004, 4.0084528E-004, 3.0066069E-002, 6.0435137E-004, 7.7517080E-001, 6.0130213E-005
 3.8250000E+001, 6.1207371E+002, 5.7576033E+002, 2.4919244E+000, 1.9545187E+002, 2.9501695E+002, 1.1738167E+000, 1.7491786E-001, 1.8323959E-002, 7.2644272E-004, 3.7333511E-004, 2.9465599E-002, 5.6975899E-004, 7.7548061E-001, 5.6686155E-005
 3.8750000E+001, 6.0532331E+002, 5.6986860E+002, 2.4971401E+000, 1.9261318E+002, 2.9047205E+002, 1.1606498E+000, 1.7569817E-001, 1.7932365E-002, 6.8507541E-004, 3.4734653E-004, 2.8888646E-002, 5.3731405E-004, 7.7577675E-001, 5.3456551E-005
 3.9250000E+001, 5.9892077E+002, 5.6429480E+002, 2.5000609E+000, 1.9000711E+002, 2.8622549E+002, 1.1538038E+000, 1.7643384E-001, 1.7563433E-002, 6.4581387E-004, 3.2269784E-004, 2.8344691E-002, 5.0652068E-004, 7.7605638E-001, 5.0393094E-005
 3.9750000E+001, 5.9285223E+002, 5.5901777E+002, 2.5000609E+000, 1.8757269E+002, 2.8222335E+002, 1.1538038E+000, 1.7712660E-001, 1.7215779E-002, 6.0913726E-004, 2.9920008E-004, 2.7832543E-002, 4.7775471E-004, 7.7631954E-001, 4.7533473E-005
 4.0250000E+001, 5.8708400E+002, 5.5399672E+002, 2.5029671E+000, 1.8524891E+002, 2.7842363E+002, 1.1469150E+000, 1.7778362E-001, 1.6886208E-002, 5.7418013E-004, 2.7702998E-004, 2.7346779E-002, 4.5033736E-004, 7.7656926E-001, 4.4809018E-005
 4.0750000E+001, 5.8147394E+002, 5.4911505E+002, 2.5081439E+000, 1.8294249E+002, 2.7466532E+002, 1.1329453E+000, 1.7841963E-001, 1.6566975E-002, 5.4048597E-004, 2.5616044E-004, 2.6876477E-002, 4.2391057E-004, 7.7681038E-001, 4.2182556E-005
 4.1250000E+001, 5.7597507E+002, 5.4432515E+002, 2.5106376E+000, 1.8063544E+002, 2.7089706E+002, 1.1257761E+000, 1.7904173E-001, 1.6254386E-002, 5.0779551E-004, 2.3662807E-004, 2.6416367E-002, 3.9827099E-004, 7.7704526E-001, 3.9632361E-005
 4.1750000E+001, 5.7056821E+002, 5.3963651E+002, 2.5131836E+000, 1.7827748E+002, 2.6703884E+002, 1.1184050E+000, 1.7964964E-001, 1.5948574E-002, 4.7613516E-004, 2.1830812E-004, 2.5966665E-002, 3.7343934E-004, 7.7727388E-001, 3.7160135E-005
 4.2250000E+001, 5.6522572E+002, 5.3504176E+002, 2.5131836E+000, 1.7583709E+002, 2.6303058E+002, 1.1184050E+000, 1.8024544E-001, 1.5648222E-002, 4.4570476E-004, 2.0114358E-004, 2.5525888E-002, 3.4957236E-004, 7.7749664E-001, 3.4782068E-005
 4.2750000E+001, 5.5998799E+002, 5.3057940E+002, 2.5157292E+000, 1.7333384E+002, 2.5892768E+002, 1.1108996E+000, 1.8082393E-001, 1.5356122E-002, 4.1660553E-004, 1.8508023E-004, 2.5097890E-002, 3.2674943E-004, 7.7771194E-001, 3.2505868E-005
 4.3250000E+001, 5.5492877E+002, 5.2628548E+002, 2.5204120E+000, 1.7083260E+002, 2.5486401E+002, 1.0952604E+000, 1.8137972E-001, 1.5075402E-002, 3.8870546E-004, 1.6992387E-004, 2.4686653E-002, 3.0486703E-004, 7.7791852E-001, 3.0322891E-005
 4.3750000E+001, 5.5006994E+002, 5.2214900E+002, 2.5220386E+000, 1.6840045E+002, 2.5091500E+002, 1.0873993E+000, 1.8191314E-001, 1.4805645E-002, 3.6227859E-004, 1.5549031E-004, 2.4291995E-002, 2.8414007E-004, 7.7811627E-001, 2.8255324E-005
 4.4250000E+001, 5.4536327E+002, 5.1813062E+002, 2.5220386E+000, 1.6605557E+002, 2.4709327E+002, 1.0873993E+000, 1.8242841E-001, 1.4544265E-002, 3.3762221E-004, 1.4173337E-004, 2.3910877E-002, 2.6480174E-004, 7.7830609E-001, 2.6326402E-005
 4.4750000E+001, 5.4079407E+002, 5.1421381E+002, 2.5231191E+000, 1.6380349E+002, 2.4344008E+002, 1.0797628E+000, 1.8292834E-001, 1.4290720E-002, 3.1356361E-004, 1.2896440E-004, 2.3540990E-002, 2.4593224E-004, 7.7849001E-001, 2.4440179E-005
 4.5250000E+001, 5.3630962E+002, 5.1034796E+002, 2.5241480E+000, 1.6156704E+002, 2.3987344E+002, 1.0654941E+000, 1.8341947E-001, 1.4041968E-002, 2.8943553E-004, 1.1741155E-004, 2.3177382E-002, 2.2700826E-004, 7.7867058E-001, 2.2546346E-005
