cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 1.1250000E+001, 1.0405227E+003, 1.0326236E+003, 1.5079186E+000, 2.4584490E+002, 3.6294099E+002, 8.3735321E-001, 7.5701421E-002, 5.8191360E-002, 1.7129596E-002, 1.3112496E-002, 9.8949805E-002, 1.5086954E-002, 7.1441584E-001, 1.7642704E-002, 3.2603900E-003
 1.1750000E+001, 1.0325314E+003, 1.0226347E+003, 1.5612202E+000, 2.4982201E+002, 3.6788107E+002, 8.7148503E-001, 7.8713386E-002, 5.7232840E-002, 1.6357581E-002, 1.2291058E-002, 9.6958601E-002, 1.4403032E-002, 7.1691657E-001, 1.6849591E-002, 3.1343308E-003
 1.2250000E+001, 1.0240209E+003, 1.0119527E+003, 1.6108778E+000, 2.5308339E+002, 3.7230739E+002, 9.0628765E-001, 8.1704623E-002, 5.6248133E-002, 1.5625447E-002, 1.1532159E-002, 9.4966305E-002, 1.3754621E-002, 7.1931485E-001, 1.6096632E-002, 3.0137103E-003
 1.2750000E+001, 1.0149200E+003, 1.0006556E+003, 1.6573598E+000, 2.5603424E+002, 3.7637947E+002, 9.3979944E-001, 8.4681670E-002, 5.5247030E-002, 1.4915364E-002, 1.0837678E-002, 9.2970656E-002, 1.3125850E-002, 7.2163408E-001, 1.5364861E-002, 2.8959231E-003
 1.3250000E+001, 1.0055010E+003, 9.8914358E+002, 1.7027512E+000, 2.5856947E+002, 3.7986088E+002, 9.7069903E-001, 8.7607100E-002, 5.4245627E-002, 1.4235714E-002, 1.0189185E-002, 9.1001191E-002, 1.2524133E-002, 7.2386544E-001, 1.4664475E-002, 2.7826342E-003
 1.3750000E+001, 9.9575302E+002, 9.7746226E+002, 1.7455022E+000, 2.6076116E+002, 3.8271652E+002, 9.9964494E-001, 9.0507286E-002, 5.3239314E-002, 1.3574677E-002, 9.5800930E-003, 8.9041206E-002, 1.1938971E-002, 7.2603685E-001, 1.3983219E-002, 2.6720206E-003
 1.4250000E+001, 9.8566306E+002, 9.6533779E+002, 1.7852936E+000, 2.6266144E+002, 3.8542740E+002, 1.0285980E+000, 9.3423692E-002, 5.2193285E-002, 1.2949213E-002, 9.0044949E-003, 8.7057898E-002, 1.1385526E-002, 7.2814360E-001, 1.3339371E-002, 2.5662964E-003
 1.4750000E+001, 9.7466635E+002, 9.5196940E+002, 1.8219302E+000, 2.6464518E+002, 3.8829605E+002, 1.0571697E+000, 9.6332882E-002, 5.1119956E-002, 1.2359122E-002, 8.4667469E-003, 8.5068106E-002, 1.0863589E-002, 7.3017563E-001, 1.2732188E-002, 2.4655006E-003
 1.5250000E+001, 9.6411734E+002, 9.3945734E+002, 1.8550430E+000, 2.6606205E+002, 3.9019570E+002, 1.0842780E+000, 9.9145847E-002, 5.0062705E-002, 1.1812561E-002, 7.9568787E-003, 8.3138570E-002, 1.0380307E-002, 7.3210250E-001, 1.2170052E-002, 2.3713973E-003
 1.5750000E+001, 9.5370901E+002, 9.2683796E+002, 1.8857986E+000, 2.6782534E+002, 3.9287575E+002, 1.1111400E+000, 1.0191549E-001, 4.9012367E-002, 1.1284150E-002, 7.4720999E-003, 8.1234389E-002, 9.9131412E-003, 7.3397481E-001, 1.1626522E-002, 2.2800587E-003
 1.6250000E+001, 9.4369578E+002, 9.1490565E+002, 1.9163278E+000, 2.6981637E+002, 3.9541616E+002, 1.1350281E+000, 1.0456855E-001, 4.8012603E-002, 1.0769349E-002, 7.0095746E-003, 7.9411485E-002, 9.4579512E-003, 7.3577800E-001, 1.1096492E-002, 2.1912899E-003
 1.6750000E+001, 9.3395290E+002, 9.0354096E+002, 1.9163278E+000, 2.7161503E+002, 3.9744435E+002, 1.1350281E+000, 1.0711796E-001, 4.7056018E-002, 1.0267378E-002, 6.5775451E-003, 7.7658992E-002, 9.0140617E-003, 7.3751106E-001, 1.0579662E-002, 2.1049455E-003
 1.7250000E+001, 9.2437144E+002, 8.9256718E+002, 1.9728532E+000, 2.7306118E+002, 3.9885855E+002, 1.1788027E+000, 1.0957546E-001, 4.6131706E-002, 9.7851236E-003, 6.1697150E-003, 7.5968033E-002, 8.5876198E-003, 7.3917334E-001, 1.0083107E-002, 2.0219169E-003
 1.7750000E+001, 9.1469717E+002, 8.8163537E+002, 1.9989081E+000, 2.7410553E+002, 3.9968914E+002, 1.1983855E+000, 1.1198284E-001, 4.5216243E-002, 9.3227801E-003, 5.7907289E-003, 7.4306618E-002, 8.1788553E-003, 7.4077403E-001, 9.6070408E-003, 1.9419431E-003
 1.8250000E+001, 9.0517221E+002, 8.7093327E+002, 2.0234557E+000, 2.7489922E+002, 4.0020920E+002, 1.2160866E+000, 1.1431052E-001, 4.4322702E-002, 8.8860818E-003, 5.4287967E-003, 7.2697782E-002, 7.7928337E-003, 7.4230526E-001, 9.1576732E-003, 1.8660874E-003
 1.8750000E+001, 8.9559133E+002, 8.6029909E+002, 2.0234557E+000, 2.7574870E+002, 4.0067336E+002, 1.2160866E+000, 1.1656544E-001, 4.3448224E-002, 8.4723749E-003, 5.0936567E-003, 7.1135227E-002, 7.4272029E-003, 7.4376552E-001, 8.7314642E-003, 1.7938059E-003
 1.9250000E+001, 8.8611776E+002, 8.4991181E+002, 2.0465833E+000, 2.7662270E+002, 4.0104765E+002, 1.2323391E+000, 1.1874872E-001, 4.2599790E-002, 8.0734897E-003, 4.7731950E-003, 6.9621388E-002, 7.0746841E-003, 7.4517434E-001, 8.3204029E-003, 1.7240285E-003
 1.9750000E+001, 8.7668237E+002, 8.3973506E+002, 2.0904408E+000, 2.7742270E+002, 4.0121438E+002, 1.2583712E+000, 1.2087262E-001, 4.1774879E-002, 7.6825336E-003, 4.4770612E-003, 6.8146703E-002, 6.7291567E-003, 7.4653728E-001, 7.9170372E-003, 1.6556431E-003
 2.0250000E+001, 8.6722975E+002, 8.2972066E+002, 2.1105553E+000, 2.7799421E+002, 4.0097702E+002, 1.2692762E+000, 1.2295899E-001, 4.0960228E-002, 7.3026873E-003, 4.1959491E-003, 6.6695811E-002, 6.3934799E-003, 7.4786370E-001, 7.5250535E-003, 1.5890187E-003
 2.0750000E+001, 8.5762325E+002, 8.1964662E+002, 2.1292270E+000, 2.7824145E+002, 4.0029186E+002, 1.2793583E+000, 1.2502834E-001, 4.0145353E-002, 6.9318624E-003, 3.9378883E-003, 6.5252457E-002, 6.0658227E-003, 7.4915674E-001, 7.1421248E-003, 1.5236864E-003
 2.1250000E+001, 8.4792494E+002, 8.0959349E+002, 2.1462510E+000, 2.7835559E+002, 3.9939077E+002, 1.2886534E+000, 1.2707143E-001, 3.9335405E-002, 6.5714967E-003, 3.6921556E-003, 6.3825019E-002, 5.7474506E-003, 7.5041949E-001, 6.7700653E-003, 1.4599772E-003
 2.1750000E+001, 8.3796614E+002, 7.9925557E+002, 2.1622270E+000, 2.7822499E+002, 3.9822400E+002, 1.2971338E+000, 1.2912173E-001, 3.8509583E-002, 6.2240111E-003, 3.4653375E-003, 6.2387056E-002, 5.4405656E-003, 7.5165432E-001, 6.4115566E-003, 1.3980138E-003
 2.2250000E+001, 8.2795847E+002, 7.8895868E+002, 2.1622270E+000, 2.7814779E+002, 3.9704379E+002, 1.2971338E+000, 1.3114806E-001, 3.7691162E-002, 5.8825933E-003, 3.2475310E-003, 6.0964552E-002, 5.1390564E-003, 7.5286757E-001, 6.0592105E-003, 1.3370303E-003
 2.2750000E+001, 8.1778193E+002, 7.7862429E+002, 2.1912822E+000, 2.7780316E+002, 3.9539286E+002, 1.3112500E+000, 1.3314155E-001, 3.6874765E-002, 5.5595513E-003, 3.0461021E-003, 5.9560929E-002, 4.8538764E-003, 7.5403548E-001, 5.7259201E-003, 1.2788125E-003
 2.3250000E+001, 8.0751943E+002, 7.6839842E+002, 2.2039089E+000, 2.7738735E+002, 3.9335181E+002, 1.3178059E+000, 1.3511313E-001, 3.6059103E-002, 5.2503246E-003, 2.8506803E-003, 5.8170448E-002, 4.5809747E-003, 7.5517470E-001, 5.4067971E-003, 1.2226463E-003
 2.3750000E+001, 7.9758416E+002, 7.5852747E+002, 2.2157901E+000, 2.7690249E+002, 3.9126551E+002, 1.3233103E+000, 1.3698585E-001, 3.5277781E-002, 4.9644224E-003, 2.6703532E-003, 5.6847550E-002, 4.3287232E-003, 7.5624299E-001, 5.1117981E-003, 1.1703895E-003
 2.4250000E+001, 7.8765969E+002, 7.4876543E+002, 2.2272117E+000, 2.7628259E+002, 3.8896176E+002, 1.3282562E+000, 1.3883942E-001, 3.4501541E-002, 4.6849606E-003, 2.4939496E-003, 5.5537274E-002, 4.0821842E-003, 7.5729436E-001, 4.8232256E-003, 1.1191195E-003
 2.4750000E+001, 7.7796565E+002, 7.3922965E+002, 2.2382357E+000, 2.7566072E+002, 3.8672891E+002, 1.3319768E+000, 1.4061968E-001, 3.3747038E-002, 4.4271681E-003, 2.3322491E-003, 5.4275835E-002, 3.8548543E-003, 7.5828502E-001, 4.5571920E-003, 1.0713706E-003
 2.5250000E+001, 7.6854482E+002, 7.3001953E+002, 2.2494403E+000, 2.7481747E+002, 3.8440517E+002, 1.3344466E+000, 1.4235804E-001, 3.3015582E-002, 4.1681698E-003, 2.1765572E-003, 5.3044931E-002, 3.6263971E-003, 7.5926005E-001, 4.2897198E-003, 1.0236948E-003
 2.5750000E+001, 7.5943736E+002, 7.2116396E+002, 2.2605062E+000, 2.7397907E+002, 3.8211511E+002, 1.3355362E+000, 1.4401791E-001, 3.2312662E-002, 3.9261153E-003, 2.0322221E-003, 5.1868045E-002, 3.4129322E-003, 7.6018123E-001, 4.0399224E-003, 9.7892255E-004
 2.6250000E+001, 7.5036752E+002, 7.1237288E+002, 2.2712050E+000, 2.7267404E+002, 3.7938817E+002, 1.3360768E+000, 1.4565234E-001, 3.1616989E-002, 3.6918745E-003, 1.8936385E-003, 5.0707956E-002, 3.2063953E-003, 7.6108050E-001, 3.7982876E-003, 9.3541180E-004
 2.6750000E+001, 7.4146592E+002, 7.0373951E+002, 2.2814267E+000, 2.7130800E+002, 3.7660750E+002, 1.3356607E+000, 1.4722821E-001, 3.0941526E-002, 3.4712021E-003, 1.7668287E-003, 4.9587490E-002, 3.0118705E-003, 7.6193601E-001, 3.5705852E-003, 8.9416291E-004
 2.7250000E+001, 7.3266506E+002, 6.9519656E+002, 2.2911834E+000, 2.6964779E+002, 3.7357377E+002, 1.3346791E+000, 1.4877388E-001, 3.0275652E-002, 3.2586483E-003, 1.6459639E-003, 4.8487300E-002, 2.8245392E-003, 7.6276763E-001, 3.3513295E-003, 8.5425000E-004
 2.7750000E+001, 7.2417495E+002, 6.8696602E+002, 2.3000061E+000, 2.6780740E+002, 3.7046012E+002, 1.3332282E+000, 1.5024591E-001, 2.9638132E-002, 3.0599479E-003, 1.5355225E-003, 4.7438163E-002, 2.6494536E-003, 7.6355150E-001, 3.1465881E-003, 8.1677968E-004
 2.8250000E+001, 7.1575645E+002, 6.7883973E+002, 2.3079755E+000, 2.6565853E+002, 3.6706360E+002, 1.3311894E+000, 1.5168004E-001, 2.9009453E-002, 2.8757918E-003, 1.4314335E-003, 4.6413930E-002, 2.4872748E-003, 7.6430061E-001, 2.9569350E-003, 7.8159464E-004
 2.8750000E+001, 7.0740506E+002, 6.7082804E+002, 2.3152587E+000, 2.6329385E+002, 3.6341929E+002, 1.3280257E+000, 1.5307098E-001, 2.8393192E-002, 2.7048130E-003, 1.3366643E-003, 4.5418294E-002, 2.3367793E-003, 7.6501295E-001, 2.7808726E-003, 7.4852261E-004
 2.9250000E+001, 6.9914787E+002, 6.6291612E+002, 2.3218628E+000, 2.6073133E+002, 3.5958818E+002, 1.3244705E+000, 1.5443799E-001, 2.7782462E-002, 2.5428783E-003, 1.2472887E-003, 4.4438183E-002, 2.1943096E-003, 7.6570253E-001, 2.6140380E-003, 7.1684979E-004
 2.9750000E+001, 6.9102130E+002, 6.5517538E+002, 2.3280875E+000, 2.5805157E+002, 3.5558975E+002, 1.3206234E+000, 1.5575238E-001, 2.7188914E-002, 2.3948466E-003, 1.1656598E-003, 4.3493853E-002, 2.0641568E-003, 7.6635265E-001, 2.4616365E-003, 6.8747259E-004
 3.0250000E+001, 6.8304427E+002, 6.4756510E+002, 2.3280875E+000, 2.5537664E+002, 3.5160130E+002, 1.3206234E+000, 1.5703729E-001, 2.6605513E-002, 2.2538389E-003, 1.0889359E-003, 4.2569604E-002, 1.9402229E-003, 7.6698125E-001, 2.3164189E-003, 6.5925864E-004
 3.0750000E+001, 6.7514229E+002, 6.4004020E+002, 2.3406317E+000, 2.5262236E+002, 3.4750323E+002, 1.3112689E+000, 1.5827579E-001, 2.6035800E-002, 2.1267265E-003, 1.0209827E-003, 4.1676330E-002, 1.8286075E-003, 7.6757157E-001, 2.1855456E-003, 6.3328473E-004
 3.1250000E+001, 6.6762159E+002, 6.3286528E+002, 2.3468556E+000, 2.4993797E+002, 3.4357978E+002, 1.3066809E+000, 1.5946932E-001, 2.5486220E-002, 2.0048445E-003, 9.5623263E-004, 4.0815269E-002, 1.7215927E-003, 7.6813914E-001, 2.0600587E-003, 6.0833927E-004
 3.1750000E+001, 6.6017547E+002, 6.2579820E+002, 2.3529813E+000, 2.4712051E+002, 3.3948756E+002, 1.3022944E+000, 1.6062617E-001, 2.4946031E-002, 1.8957732E-003, 8.9877301E-004, 3.9978338E-002, 1.6259425E-003, 7.6867386E-001, 1.9478308E-003, 5.8542201E-004
 3.2250000E+001, 6.5292941E+002, 6.1894360E+002, 2.3589553E+000, 2.4434170E+002, 3.3544868E+002, 1.2980635E+000, 1.6174467E-001, 2.4422627E-002, 1.7917436E-003, 8.4352003E-004, 3.9168865E-002, 1.5347335E-003, 7.6918882E-001, 1.8407295E-003, 5.6345464E-004
 3.2750000E+001, 6.4563079E+002, 6.1205016E+002, 2.3645514E+000, 2.4143102E+002, 3.3120882E+002, 1.2942166E+000, 1.6284167E-001, 2.3902351E-002, 1.6980114E-003, 7.9474279E-004, 3.8372720E-002, 1.4526701E-003, 7.6967937E-001, 1.7443285E-003, 5.4306871E-004
 3.3250000E+001, 6.3836516E+002, 6.0521717E+002, 2.3697467E+000, 2.3842968E+002, 3.2685147E+002, 1.2906000E+000, 1.6392035E-001, 2.3387340E-002, 1.6101610E-003, 7.4804633E-004, 3.7588966E-002, 1.3758222E-003, 7.7015531E-001, 1.6539705E-003, 5.2362195E-004
 3.3750000E+001, 6.3120078E+002, 5.9850203E+002, 2.3748215E+000, 2.3534301E+002, 3.2236348E+002, 1.2864428E+000, 1.6496934E-001, 2.2881790E-002, 1.5304766E-003, 7.0560435E-004, 3.6825362E-002, 1.3062103E-003, 7.7060866E-001, 1.5719961E-003, 5.0550198E-004
 3.4250000E+001, 6.2420993E+002, 5.9197284E+002, 2.3792736E+000, 2.3226240E+002, 3.1799541E+002, 1.2821859E+000, 1.6598206E-001, 2.2392288E-002, 1.4554207E-003, 6.6468809E-004, 3.6087844E-002, 1.2406738E-003, 7.7104390E-001, 1.4948483E-003, 4.8827904E-004
 3.4750000E+001, 6.1684055E+002, 5.8522767E+002, 2.3843930E+000, 2.2915931E+002, 3.1303815E+002, 1.2808423E+000, 1.6699963E-001, 2.1895481E-002, 1.3859820E-003, 6.2720178E-004, 3.5345233E-002, 1.1801480E-003, 7.7147098E-001, 1.4234191E-003, 4.7178950E-004
 3.5250000E+001, 6.1011098E+002, 5.7912083E+002, 2.3876182E+000, 2.2593399E+002, 3.0840226E+002, 1.2738091E+000, 1.6794422E-001, 2.1437207E-002, 1.3180440E-003, 5.9015002E-004, 3.4656810E-002, 1.1208633E-003, 7.7187350E-001, 1.3535145E-003, 4.5600108E-004
 3.5750000E+001, 6.0372475E+002, 5.7320302E+002, 2.3913540E+000, 2.2318327E+002, 3.0442482E+002, 1.2679196E+000, 1.6885908E-001, 2.0993619E-002, 1.2518114E-003, 5.5487431E-004, 3.3990031E-002, 1.0630590E-003, 7.7226346E-001, 1.2853064E-003, 4.4064207E-004
 3.6250000E+001, 5.9749743E+002, 5.6746769E+002, 2.3948483E+000, 2.2045050E+002, 3.0049072E+002, 1.2624847E+000, 1.6974948E-001, 2.0563980E-002, 1.1846608E-003, 5.2018916E-004, 3.3341582E-002, 1.0044053E-003, 7.7264668E-001, 1.2161328E-003, 4.2531619E-004
 3.6750000E+001, 5.9130041E+002, 5.6180265E+002, 2.3977810E+000, 2.1766868E+002, 2.9641124E+002, 1.2571505E+000, 1.7062113E-001, 2.0139031E-002, 1.1245457E-003, 4.8691319E-004, 3.2705752E-002, 9.5199387E-004, 7.7301417E-001, 1.1543319E-003, 4.1111163E-004
 3.7250000E+001, 5.8519460E+002, 5.5626917E+002, 2.4007858E+000, 2.1482384E+002, 2.9225208E+002, 1.2517916E+000, 1.7148067E-001, 1.9721664E-002, 1.0631570E-003, 4.5340231E-004, 3.2079207E-002, 8.9843215E-004, 7.7337975E-001, 1.0912558E-003, 3.9681679E-004
 3.7750000E+001, 5.7923093E+002, 5.5087470E+002, 2.4035061E+000, 2.1202301E+002, 2.8814600E+002, 1.2463471E+000, 1.7230457E-001, 1.9318403E-002, 1.0084883E-003, 4.2155974E-004, 3.1477922E-002, 8.5080983E-004, 7.7372463E-001, 1.0351321E-003, 3.8370289E-004
 3.8250000E+001, 5.7340901E+002, 5.4564743E+002, 2.4035061E+000, 2.0928630E+002, 2.8410153E+002, 1.2463471E+000, 1.7311055E-001, 1.8925004E-002, 9.5355667E-004, 3.9049291E-004, 3.0889936E-002, 8.0292992E-004, 7.7406381E-001, 9.7867581E-004, 3.7066373E-004
 3.8750000E+001, 5.6770854E+002, 5.4053345E+002, 2.4079631E+000, 2.0660017E+002, 2.8011097E+002, 1.2365869E+000, 1.7388684E-001, 1.8544512E-002, 9.0263827E-004, 3.6119134E-004, 3.0323181E-002, 7.5858624E-004, 7.7438751E-001, 9.2635170E-004, 3.5838242E-004
 3.9250000E+001, 5.6217851E+002, 5.3559850E+002, 2.4103932E+000, 2.0408532E+002, 2.7627282E+002, 1.2316699E+000, 1.7463762E-001, 1.8176935E-002, 8.5266976E-004, 3.3405402E-004, 2.9774976E-002, 7.1505578E-004, 7.7470063E-001, 8.7500489E-004, 3.4640312E-004
 3.9750000E+001, 5.5677415E+002, 5.3080402E+002, 2.4103932E+000, 2.0159883E+002, 2.7242059E+002, 1.2316699E+000, 1.7535828E-001, 1.7821537E-002, 8.0796052E-004, 3.0883676E-004, 2.9248100E-002, 6.7617085E-004, 7.7499642E-001, 8.2910406E-004, 3.3536062E-004
 4.0250000E+001, 5.5161746E+002, 5.2623301E+002, 2.4130813E+000, 1.9923490E+002, 2.6876031E+002, 1.2265744E+000, 1.7604803E-001, 1.7482395E-002, 7.6365081E-004, 2.8595336E-004, 2.8743872E-002, 6.3760190E-004, 7.7528057E-001, 7.8354267E-004, 3.2457001E-004
 4.0750000E+001, 5.4654808E+002, 5.2179632E+002, 2.4189733E+000, 1.9685610E+002, 2.6499120E+002, 1.2164182E+000, 1.7671526E-001, 1.7151132E-002, 7.2492980E-004, 2.6418709E-004, 2.8255368E-002, 6.0398167E-004, 7.7554988E-001, 7.4384946E-004, 3.1472264E-004
 4.1250000E+001, 5.4172176E+002, 5.1757984E+002, 2.4219985E+000, 1.9458028E+002, 2.6138448E+002, 1.2113227E+000, 1.7735246E-001, 1.6834438E-002, 6.8832052E-004, 2.4392893E-004, 2.7788705E-002, 5.7220342E-004, 7.7580621E-001, 7.0631380E-004, 3.0536856E-004
 4.1750000E+001, 5.3702087E+002, 5.1347789E+002, 2.4251301E+000, 1.9236491E+002, 2.5785654E+002, 1.2058919E+000, 1.7797014E-001, 1.6525461E-002, 6.5545561E-004, 2.2414304E-004, 2.7335925E-002, 5.4373488E-004, 7.7605146E-001, 6.7260261E-004, 2.9666398E-004
 4.2250000E+001, 5.3245976E+002, 5.0945942E+002, 2.4251301E+000, 1.9003816E+002, 2.5435311E+002, 1.2058919E+000, 1.7857354E-001, 1.6224104E-002, 6.2262260E-004, 2.0551155E-004, 2.6893622E-002, 5.1527635E-004, 7.7629146E-001, 6.3886671E-004, 2.8804984E-004
