cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.1474490E+001, 5.9647676E+002, 5.7772542E+002, 3.4365146E+000, 1.3506079E+002, 2.0544161E+002, 1.4061899E+000, 1.7349819E-001, 1.9232554E-002, 3.2733743E-004, 2.1488751E-005, 3.0762329E-002, 2.4555100E-004, 7.7524853E-001, 3.2832248E-004, 2.8008822E-004
 8.3505102E+001, 5.8240016E+002, 5.6476921E+002, 3.4064916E+000, 1.2971995E+002, 1.9711805E+002, 1.3966816E+000, 1.7523833E-001, 1.8332431E-002, 2.6624547E-004, 1.5881988E-005, 2.9473554E-002, 1.9341648E-004, 7.7586300E-001, 2.6644761E-004, 2.5998878E-004
 8.5535714E+001, 5.6918410E+002, 5.5267330E+002, 3.3792756E+000, 1.2422538E+002, 1.8880616E+002, 1.3814535E+000, 1.7685968E-001, 1.7488487E-002, 2.1606764E-004, 1.1837078E-005, 2.8271458E-002, 1.5084798E-004, 7.7642606E-001, 2.1573272E-004, 2.4219552E-004
 8.7566327E+001, 5.5668495E+002, 5.4132848E+002, 3.3478054E+000, 1.1906334E+002, 1.8070508E+002, 1.3640177E+000, 1.7835201E-001, 1.6705055E-002, 1.7849586E-004, 8.9294561E-006, 2.7163478E-002, 1.1933901E-004, 7.7693272E-001, 1.7791687E-004, 2.2702009E-004
 8.9596939E+001, 5.4495831E+002, 5.3057662E+002, 3.3185606E+000, 1.1403476E+002, 1.7302219E+002, 1.3466762E+000, 1.7975990E-001, 1.5961405E-002, 1.4892730E-004, 6.8107362E-006, 2.6117122E-002, 9.4848120E-005, 7.7740277E-001, 1.4821187E-004, 2.1351300E-004
 9.1627551E+001, 5.3396158E+002, 5.2045022E+002, 3.2846014E+000, 1.0943949E+002, 1.6588138E+002, 1.3277971E+000, 1.8105714E-001, 1.5272236E-002, 1.2684572E-004, 5.1899297E-006, 2.5152106E-002, 7.6881002E-005, 7.7782904E-001, 1.2606675E-004, 2.0177791E-004
 9.3658163E+001, 5.2400598E+002, 5.1116508E+002, 3.2496071E+000, 1.0525897E+002, 1.5969562E+002, 1.3125135E+000, 1.8224851E-001, 1.4639409E-002, 1.0640359E-004, 3.9042891E-006, 2.4265835E-002, 6.0235386E-005, 7.7822059E-001, 1.0549813E-004, 1.9097193E-004
 9.5688776E+001, 5.1457915E+002, 5.0237192E+002, 3.2087641E+000, 1.0094067E+002, 1.5348048E+002, 1.3081806E+000, 1.8335274E-001, 1.4051786E-002, 8.8858231E-005, 2.9011283E-006, 2.3444137E-002, 4.6055724E-005, 7.7858156E-001, 8.7866547E-005, 1.8114846E-004
 9.7719388E+001, 5.0622886E+002, 4.9459522E+002, 3.1775953E+000, 9.7340207E+001, 1.4816682E+002, 1.2934539E+000, 1.8433994E-001, 1.3524527E-002, 7.5653691E-005, 2.1993382E-006, 2.2709081E-002, 3.5589083E-005, 7.7890098E-001, 7.4666548E-005, 1.7271643E-004
 9.9750000E+001, 4.9832236E+002, 4.8735219E+002, 3.1435884E+000, 9.3413524E+001, 1.4258952E+002, 1.2744246E+000, 1.8525356E-001, 1.3035718E-002, 6.4537598E-005, 1.6382225E-006, 2.2028618E-002, 2.6886174E-005, 7.7919511E-001, 6.3548111E-005, 1.6505753E-004
