cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 1.8525510E+001, 1.1000219E+003, 1.1215227E+003, 2.8176461E+000, 7.1662567E+001, 1.1441124E+002, 4.9662504E-001, 3.0555805E-002, 5.3122308E-002, 4.2093672E-002, 2.6617284E-002, 1.4092817E-001, 3.7289419E-002, 6.5209297E-001, 4.4466617E-002, 7.1131666E-003
 2.0556122E+001, 1.1065800E+003, 1.1286580E+003, 3.0237478E+000, 7.5355316E+001, 1.2160664E+002, 5.4364656E-001, 3.4395530E-002, 5.3857998E-002, 3.9599289E-002, 2.3243150E-002, 1.3814039E-001, 3.5070425E-002, 6.5929298E-001, 4.1806190E-002, 6.7372532E-003
 2.2586735E+001, 1.1114370E+003, 1.1338281E+003, 3.2103414E+000, 7.9941394E+001, 1.2949099E+002, 5.9003079E-001, 3.8372758E-002, 5.4506913E-002, 3.7070879E-002, 2.0265227E-002, 1.3518030E-001, 3.2821395E-002, 6.6629783E-001, 3.9107171E-002, 6.3544322E-003
 2.4617347E+001, 1.1142228E+003, 1.1365833E+003, 3.3773051E+000, 8.5598582E+001, 1.3843247E+002, 6.3694598E-001, 4.2560166E-002, 5.5024668E-002, 3.4520266E-002, 1.7623940E-002, 1.3200549E-001, 3.0552945E-002, 6.7315584E-001, 3.6384736E-002, 5.9663501E-003
 2.6647959E+001, 1.1147023E+003, 1.1366086E+003, 3.5286421E+000, 9.2209534E+001, 1.4865581E+002, 6.8497137E-001, 4.7008362E-002, 5.5374913E-002, 3.1961329E-002, 1.5277058E-002, 1.2858757E-001, 2.8277499E-002, 6.7989310E-001, 3.3653954E-002, 5.5747688E-003
 2.8678571E+001, 1.1128505E+003, 1.1339426E+003, 3.6624405E+000, 9.9703680E+001, 1.5982899E+002, 7.3536475E-001, 5.1699416E-002, 5.5549368E-002, 2.9418265E-002, 1.3175032E-002, 1.2495235E-001, 2.6016585E-002, 6.8650515E-001, 3.0941385E-002, 5.1834731E-003
 3.0709184E+001, 1.1086048E+003, 1.1285022E+003, 3.7816967E+000, 1.0809740E+002, 1.7209002E+002, 7.8797051E-001, 5.6634537E-002, 5.5536352E-002, 2.6903422E-002, 1.1308475E-002, 1.2110274E-001, 2.3781208E-002, 6.9298137E-001, 2.8262000E-002, 4.7945052E-003
 3.2739796E+001, 1.1018920E+003, 1.1201143E+003, 3.8839608E+000, 1.1795280E+002, 1.8612064E+002, 8.4686416E-001, 6.1811092E-002, 5.5323359E-002, 2.4433397E-002, 9.6570667E-003, 1.1704707E-001, 2.1586151E-002, 6.9931180E-001, 2.5633721E-002, 4.4103264E-003
 3.4770408E+001, 1.0930968E+003, 1.1092982E+003, 3.9727797E+000, 1.2830609E+002, 2.0085664E+002, 9.0834549E-001, 6.7112950E-002, 5.4930089E-002, 2.2053636E-002, 8.2126234E-003, 1.1288168E-001, 1.9471763E-002, 7.0540142E-001, 2.3104618E-002, 4.0381761E-003
 3.6801020E+001, 1.0815723E+003, 1.0954063E+003, 4.0476746E+000, 1.3882973E+002, 2.1510467E+002, 9.7012308E-001, 7.2550947E-002, 5.4324334E-002, 1.9792410E-002, 6.9629920E-003, 1.0860573E-001, 1.7463250E-002, 7.1122170E-001, 2.0706478E-002, 3.6822566E-003
 3.8831633E+001, 1.0687498E+003, 1.0802223E+003, 4.1105861E+000, 1.4837800E+002, 2.2781388E+002, 1.0335807E+000, 7.8027181E-002, 5.3600730E-002, 1.7613206E-002, 5.8596716E-003, 1.0429316E-001, 1.5527929E-002, 7.1683013E-001, 1.8399776E-002, 3.3380456E-003
 4.0862245E+001, 1.0537581E+003, 1.0627402E+003, 4.1656873E+000, 1.5714743E+002, 2.3939563E+002, 1.0864692E+000, 8.3609669E-002, 5.2686420E-002, 1.5552290E-002, 4.9050581E-003, 9.9899645E-002, 1.3698213E-002, 7.2219371E-001, 1.6223247E-002, 3.0102711E-003
 4.2892857E+001, 1.0367576E+003, 1.0430715E+003, 4.2119352E+000, 1.6518664E+002, 2.5000823E+002, 1.1312737E+000, 8.9196053E-002, 5.1597544E-002, 1.3650755E-002, 4.0937992E-003, 9.5510013E-002, 1.2010588E-002, 7.2722587E-001, 1.4219741E-002, 2.7053863E-003
 4.4923469E+001, 1.0174552E+003, 1.0209234E+003, 4.2456877E+000, 1.7220916E+002, 2.5931533E+002, 1.1751116E+000, 9.4840884E-002, 5.0288125E-002, 1.1927337E-002, 3.4074842E-003, 9.1090045E-002, 1.0481820E-002, 7.3192972E-001, 1.2408569E-002, 2.4256396E-003
 4.6954082E+001, 9.9612279E+002, 9.9673661E+002, 4.2704515E+000, 1.7804937E+002, 2.6682590E+002, 1.2168674E+000, 1.0047839E-001, 4.8781848E-002, 1.0396891E-002, 2.8250927E-003, 8.6694910E-002, 9.1250569E-003, 7.3627891E-001, 1.0804028E-002, 2.1734398E-003
 4.8984694E+001, 9.7369100E+002, 9.7146884E+002, 4.2829500E+000, 1.8309104E+002, 2.7325532E+002, 1.2592345E+000, 1.0598643E-001, 4.7165220E-002, 9.0404237E-003, 2.3347180E-003, 8.2414026E-002, 7.9232071E-003, 7.4027189E-001, 9.3834954E-003, 1.9466170E-003
 5.1015306E+001, 9.5073202E+002, 9.4593355E+002, 4.2776428E+000, 1.8712559E+002, 2.7801495E+002, 1.3556907E+000, 1.1134390E-001, 4.5493774E-002, 7.8146524E-003, 1.9220169E-003, 7.8257354E-002, 6.8376629E-003, 7.4397475E-001, 8.1007465E-003, 1.7391237E-003
 5.3045918E+001, 9.2704230E+002, 9.2010519E+002, 4.2671180E+000, 1.9000850E+002, 2.8067802E+002, 1.3972432E+000, 1.1658283E-001, 4.3761439E-002, 6.7091502E-003, 1.5766590E-003, 7.4200709E-002, 5.8591710E-003, 7.4741976E-001, 6.9454226E-003, 1.5493707E-003
 5.5076531E+001, 9.0290756E+002, 8.9410295E+002, 4.2523317E+000, 1.9174780E+002, 2.8166815E+002, 1.4272088E+000, 1.2169878E-001, 4.1961347E-002, 5.7346169E-003, 1.2882498E-003, 7.0251074E-002, 4.9972588E-003, 7.5059768E-001, 5.9285211E-003, 1.3788904E-003
 5.7107143E+001, 8.7816199E+002, 8.6782439E+002, 4.2369111E+000, 1.9235210E+002, 2.8083362E+002, 1.4496006E+000, 1.2665016E-001, 4.0123132E-002, 4.8848038E-003, 1.0492713E-003, 6.6439484E-002, 4.2463006E-003, 7.5351019E-001, 5.0431968E-003, 1.2270792E-003
 5.9137755E+001, 8.5346335E+002, 8.4185518E+002, 4.2129956E+000, 1.9192791E+002, 2.7860842E+002, 1.4680692E+000, 1.3141751E-001, 3.8289976E-002, 4.1278574E-003, 8.4758561E-004, 6.2776445E-002, 3.5778780E-003, 7.5620585E-001, 4.2556383E-003, 1.0895587E-003
 6.1168367E+001, 8.2915470E+002, 8.1648991E+002, 4.1841291E+000, 1.9088551E+002, 2.7563232E+002, 1.4877485E+000, 1.3594038E-001, 3.6484862E-002, 3.4741534E-003, 6.8144189E-004, 5.9309250E-002, 3.0011586E-003, 7.5865247E-001, 3.5761810E-003, 9.6813075E-004
 6.3198980E+001, 8.0516994E+002, 7.9161186E+002, 4.1465840E+000, 1.8917130E+002, 2.7193713E+002, 1.5070568E+000, 1.4024301E-001, 3.4708163E-002, 2.9104439E-003, 5.4548185E-004, 5.6018205E-002, 2.5043656E-003, 7.6088041E-001, 2.9912240E-003, 8.6081609E-004
 6.5229592E+001, 7.8161425E+002, 7.6740776E+002, 4.1094224E+000, 1.8649560E+002, 2.6698269E+002, 1.5226456E+000, 1.4432849E-001, 3.2965401E-002, 2.4300216E-003, 4.3406636E-004, 5.2900651E-002, 2.0815237E-003, 7.6290433E-001, 2.4940146E-003, 7.6669863E-004
 6.7260204E+001, 7.5884446E+002, 7.4413795E+002, 4.0718268E+000, 1.8288826E+002, 2.6126058E+002, 1.5304349E+000, 1.4814015E-001, 3.1290127E-002, 2.0306633E-003, 3.4296185E-004, 4.9999115E-002, 1.7305759E-003, 7.6471310E-001, 2.0811618E-003, 6.8571083E-004
 6.9290816E+001, 7.3668657E+002, 7.2170234E+002, 4.0326144E+000, 1.7855172E+002, 2.5466429E+002, 1.5378771E+000, 1.5174966E-001, 2.9673775E-002, 1.6818228E-003, 2.6713976E-004, 4.7255263E-002, 1.4243907E-003, 7.6637622E-001, 1.7205037E-003, 6.1305426E-004
 7.1321429E+001, 7.1527747E+002, 7.0035432E+002, 3.9902430E+000, 1.7379084E+002, 2.4732672E+002, 1.5375407E+000, 1.5513929E-001, 2.8131173E-002, 1.3783685E-003, 2.0532092E-004, 4.4681553E-002, 1.1583709E-003, 7.6789657E-001, 1.4072751E-003, 5.4822194E-004
 7.3352041E+001, 6.9459019E+002, 6.7988771E+002, 3.9452354E+000, 1.6860770E+002, 2.3945157E+002, 1.5383193E+000, 1.5833395E-001, 2.6650040E-002, 1.1191276E-003, 1.5631321E-004, 4.2259398E-002, 9.3150383E-004, 7.6928432E-001, 1.1398886E-003, 4.9083561E-004
 7.5382653E+001, 6.7470046E+002, 6.6027304E+002, 3.8956114E+000, 1.6321706E+002, 2.3144951E+002, 1.5392990E+000, 1.6134473E-001, 2.5226843E-002, 9.0172448E-004, 1.1851254E-004, 3.9980341E-002, 7.4168614E-004, 7.7054745E-001, 9.1578333E-004, 4.4048223E-004
 7.7413265E+001, 6.5523166E+002, 6.4114523E+002, 3.8486372E+000, 1.5767494E+002, 2.2323139E+002, 1.5321475E+000, 1.6422301E-001, 2.3845044E-002, 7.1480776E-004, 8.8911080E-005, 3.7804439E-002, 5.7886763E-004, 7.7172021E-001, 7.2337037E-004, 3.9526549E-004
 7.9443878E+001, 6.3643038E+002, 6.2271435E+002, 3.7979829E+000, 1.5171276E+002, 2.1448338E+002, 1.5227615E+000, 1.6693034E-001, 2.2524333E-002, 5.5981709E-004, 6.6173784E-005, 3.5760834E-002, 4.4428058E-004, 7.7278971E-001, 5.6457515E-004, 3.5570862E-004
 8.1474490E+001, 6.1899656E+002, 6.0569213E+002, 3.7510825E+000, 1.4529394E+002, 2.0556591E+002, 1.5079222E+000, 1.6939488E-001, 2.1302776E-002, 4.3798418E-004, 4.9237400E-005, 3.3903495E-002, 3.3892811E-004, 7.7373289E-001, 4.4040760E-004, 3.2243384E-004
 8.3505102E+001, 6.0250262E+002, 5.8969250E+002, 3.7021318E+000, 1.3811877E+002, 1.9608192E+002, 1.4897296E+000, 1.7167849E-001, 2.0148704E-002, 3.4734825E-004, 3.7034947E-005, 3.2186103E-002, 2.6114362E-004, 7.7457233E-001, 3.4863083E-004, 2.9472055E-004
 8.5535714E+001, 5.8722173E+002, 5.7499618E+002, 3.6549089E+000, 1.3104381E+002, 1.8670356E+002, 1.4689026E+000, 1.7374517E-001, 1.9090484E-002, 2.7915259E-004, 2.8024864E-005, 3.0634108E-002, 2.0307503E-004, 7.7531069E-001, 2.7978422E-004, 2.7154638E-004
 8.7566327E+001, 5.7285769E+002, 5.6118287E+002, 3.6029499E+000, 1.2455210E+002, 1.7792078E+002, 1.4546103E+000, 1.7565471E-001, 1.8102110E-002, 2.2679718E-004, 2.1235647E-005, 2.9201855E-002, 1.5891835E-004, 7.7597648E-001, 2.2695657E-004, 2.5158372E-004
 8.9596939E+001, 5.5985328E+002, 5.4874102E+002, 3.5504321E+000, 1.1865375E+002, 1.6974121E+002, 1.4431401E+000, 1.7734818E-001, 1.7220526E-002, 1.8542497E-004, 1.6089422E-005, 2.7932478E-002, 1.2426719E-004, 7.7655903E-001, 1.8521342E-004, 2.3456782E-004
 9.1627551E+001, 5.4752478E+002, 5.3699586E+002, 3.4992840E+000, 1.1307849E+002, 1.6191544E+002, 1.4268362E+000, 1.7892651E-001, 1.6393764E-002, 1.5198852E-004, 1.2159982E-005, 2.6750223E-002, 9.6537936E-005, 7.7709399E-001, 1.5148709E-004, 2.1940469E-004
 9.3658163E+001, 5.3605703E+002, 5.2614091E+002, 3.4558231E+000, 1.0776517E+002, 1.5455671E+002, 1.4108752E+000, 1.8036838E-001, 1.5634275E-002, 1.2566063E-004, 9.2088136E-006, 2.5670864E-002, 7.4965300E-005, 7.7757617E-001, 1.2493650E-004, 2.0612597E-004
 9.5688776E+001, 5.2565218E+002, 5.1632862E+002, 3.4133238E+000, 1.0255711E+002, 1.4760877E+002, 1.3879363E+000, 1.8166477E-001, 1.4949053E-002, 1.0435291E-004, 6.9695744E-006, 2.4700782E-002, 5.7676090E-005, 7.7800601E-001, 1.0344022E-004, 1.9450639E-004
 9.7719388E+001, 5.1595365E+002, 5.0722102E+002, 3.3840603E+000, 9.7754890E+001, 1.4121855E+002, 1.3605261E+000, 1.8285324E-001, 1.4318899E-002, 8.6800314E-005, 5.2447393E-006, 2.3811779E-002, 4.3592084E-005, 7.7839697E-001, 8.5758413E-005, 1.8412747E-004
 9.9750000E+001, 5.0678711E+002, 4.9862189E+002, 3.3474249E+000, 9.3003715E+001, 1.3485292E+002, 1.3374340E+000, 1.8396172E-001, 1.3728327E-002, 7.3280291E-005, 3.9654471E-006, 2.2983088E-002, 3.2997210E-005, 7.7875729E-001, 7.2205615E-005, 1.7484107E-004
