cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 1.8525510E+001, 1.1476231E+003, 1.1761616E+003, 2.7649821E+000, 9.4209376E+001, 1.3742743E+002, 7.5217572E-001, 4.9192014E-002, 5.9269448E-002, 3.4885623E-002, 1.1715440E-002, 1.1606068E-001, 3.0867456E-002, 6.8464597E-001, 3.6657861E-002, 6.0071674E-003
 2.0556122E+001, 1.1473322E+003, 1.1757382E+003, 2.9735229E+000, 1.0234875E+002, 1.4950265E+002, 8.1622523E-001, 5.4071302E-002, 5.9526690E-002, 3.1314254E-002, 9.9981921E-003, 1.1327771E-001, 2.7692295E-002, 6.9193917E-001, 3.2870593E-002, 5.4659911E-003
 2.2586735E+001, 1.1436602E+003, 1.1715281E+003, 3.1601567E+000, 1.1056486E+002, 1.6091633E+002, 8.7458547E-001, 5.8999417E-002, 5.9475787E-002, 2.8073602E-002, 8.5434336E-003, 1.1036192E-001, 2.4811846E-002, 6.9863542E-001, 2.9446608E-002, 4.9730207E-003
 2.4617347E+001, 1.1363387E+003, 1.1632392E+003, 3.3252822E+000, 1.1880478E+002, 1.7170290E+002, 9.2740858E-001, 6.4128758E-002, 5.9077100E-002, 2.5116220E-002, 7.2878382E-003, 1.0721742E-001, 2.2184031E-002, 7.0488768E-001, 2.6330991E-002, 4.5199102E-003
 2.6647959E+001, 1.1254590E+003, 1.1509850E+003, 3.4736878E+000, 1.2666173E+002, 1.8169426E+002, 9.7579332E-001, 6.9389491E-002, 5.8354679E-002, 2.2464127E-002, 6.2068882E-003, 1.0389669E-001, 1.9828362E-002, 7.1066420E-001, 2.3543728E-002, 4.1099000E-003
 2.8678571E+001, 1.1114423E+003, 1.1352320E+003, 3.6038161E+000, 1.3433694E+002, 1.9130265E+002, 1.0192402E+000, 7.4810214E-002, 5.7333624E-002, 2.0068733E-002, 5.2681963E-003, 1.0039153E-001, 1.7701589E-002, 7.1605915E-001, 2.1028458E-002, 3.7352369E-003
 3.0709184E+001, 1.0946486E+003, 1.1164030E+003, 3.7199700E+000, 1.4212005E+002, 2.0073443E+002, 1.0582875E+000, 8.0280307E-002, 5.6080064E-002, 1.7924120E-002, 4.4593799E-003, 9.6787516E-002, 1.5798292E-002, 7.2105520E-001, 1.8777880E-002, 3.3957337E-003
 3.2739796E+001, 1.0756836E+003, 1.0951840E+003, 3.8207949E+000, 1.5013099E+002, 2.1029895E+002, 1.0940609E+000, 8.5801860E-002, 5.4624818E-002, 1.5991152E-002, 3.7613349E-003, 9.3092582E-002, 1.4083611E-002, 7.2571675E-001, 1.6749459E-002, 3.0856617E-003
 3.4770408E+001, 1.0536977E+003, 1.0707273E+003, 3.9096126E+000, 1.5856032E+002, 2.1969431E+002, 1.1280059E+000, 9.1338932E-002, 5.3003068E-002, 1.4251692E-002, 3.1581382E-003, 8.9339097E-002, 1.2541336E-002, 7.3006747E-001, 1.4921340E-002, 2.8023392E-003
 3.6801020E+001, 1.0313568E+003, 1.0460595E+003, 3.9868797E+000, 1.6682913E+002, 2.2866660E+002, 1.1599923E+000, 9.6862943E-002, 5.1298741E-002, 1.2618334E-002, 2.6334816E-003, 8.5565363E-002, 1.1093574E-002, 7.3422199E-001, 1.3201968E-002, 2.5336170E-003
 3.8831633E+001, 1.0080201E+003, 1.0202397E+003, 4.0479035E+000, 1.7500408E+002, 2.3795580E+002, 1.1874918E+000, 1.0231294E-001, 4.9515390E-002, 1.1131397E-002, 2.1780935E-003, 8.1811776E-002, 9.7761532E-003, 7.3811687E-001, 1.1637207E-002, 2.2861584E-003
 4.0862245E+001, 9.8336110E+002, 9.9306018E+002, 4.0960225E+000, 1.8278987E+002, 2.4667075E+002, 1.2189728E+000, 1.0776827E-001, 4.7640617E-002, 9.7512900E-003, 1.7861580E-003, 7.8026506E-002, 8.5539131E-003, 7.4183115E-001, 1.0183586E-002, 2.0535411E-003
 4.2892857E+001, 9.5850210E+002, 9.6579346E+002, 4.1330642E+000, 1.8984671E+002, 2.5446847E+002, 1.2520526E+000, 1.1304569E-001, 4.5762159E-002, 8.4947161E-003, 1.4514978E-003, 7.4344659E-002, 7.4414885E-003, 7.4529190E-001, 8.8586642E-003, 1.8393972E-003
 4.4923469E+001, 9.3309109E+002, 9.3807418E+002, 4.1582869E+000, 1.9591137E+002, 2.6093007E+002, 1.2861317E+000, 1.1823011E-001, 4.3845230E-002, 7.3469746E-003, 1.1719408E-003, 7.0705578E-002, 6.4258962E-003, 7.4854543E-001, 7.6491750E-003, 1.6413585E-003
 4.6954082E+001, 9.0759961E+002, 9.1042971E+002, 4.1741002E+000, 2.0056289E+002, 2.6559748E+002, 1.3229854E+000, 1.2325727E-001, 4.1928197E-002, 6.3050150E-003, 9.3818542E-004, 6.7159260E-002, 5.5043324E-003, 7.5158271E-001, 6.5519322E-003, 1.4594593E-003
 4.8984694E+001, 8.8215301E+002, 8.8299141E+002, 4.1830044E+000, 2.0379707E+002, 2.6867557E+002, 1.3523898E+000, 1.2811169E-001, 4.0014575E-002, 5.3757128E-003, 7.4733422E-004, 6.3716589E-002, 4.6828999E-003, 7.5439230E-001, 5.5750469E-003, 1.2949121E-003
 5.1015306E+001, 8.5687194E+002, 8.5586056E+002, 4.1842471E+000, 2.0582968E+002, 2.7049060E+002, 1.3993630E+000, 1.3275155E-001, 3.8126056E-002, 4.5617951E-003, 5.9064762E-004, 6.0409765E-002, 3.9639706E-003, 7.5696425E-001, 4.7209974E-003, 1.1483665E-003
 5.3045918E+001, 8.3244663E+002, 8.2979837E+002, 4.1773296E+000, 2.0710138E+002, 2.7150712E+002, 1.4215421E+000, 1.3714378E-001, 3.6309033E-002, 3.8268023E-003, 4.6245636E-004, 5.7270378E-002, 3.3150244E-003, 7.5933909E-001, 3.9503223E-003, 1.0147072E-003
 5.5076531E+001, 8.0840314E+002, 8.0451714E+002, 4.1711888E+000, 2.0677016E+002, 2.6997579E+002, 1.4413590E+000, 1.4125444E-001, 3.4562272E-002, 3.1969949E-003, 3.6033098E-004, 5.4319856E-002, 2.7594066E-003, 7.6147465E-001, 3.2913175E-003, 8.9799432E-004
 5.7107143E+001, 7.8609143E+002, 7.8115318E+002, 4.1558166E+000, 2.0562347E+002, 2.6794308E+002, 1.4519079E+000, 1.4504657E-001, 3.2938331E-002, 2.6305386E-003, 2.7895106E-004, 5.1593519E-002, 2.2598049E-003, 7.6341689E-001, 2.6995463E-003, 7.9248765E-004
 5.9137755E+001, 7.6428798E+002, 7.5836000E+002, 4.1382829E+000, 2.0371444E+002, 2.6506430E+002, 1.4644371E+000, 1.4867784E-001, 3.1343840E-002, 2.1379600E-003, 2.1423007E-004, 4.8972537E-002, 1.8258011E-003, 7.6520355E-001, 2.1867426E-003, 6.9871452E-004
 6.1168367E+001, 7.4293484E+002, 7.3628060E+002, 4.1176464E+000, 2.0080161E+002, 2.6081452E+002, 1.4752415E+000, 1.5209443E-001, 2.9798475E-002, 1.7321307E-003, 1.6466811E-004, 4.6495239E-002, 1.4687891E-003, 7.6680283E-001, 1.7663265E-003, 6.1885607E-004
 6.3198980E+001, 7.2210099E+002, 7.1481952E+002, 4.0953745E+000, 1.9670960E+002, 2.5517260E+002, 1.4801459E+000, 1.5534715E-001, 2.8288673E-002, 1.3952876E-003, 1.2509373E-004, 4.4127407E-002, 1.1730124E-003, 7.6825668E-001, 1.4185708E-003, 5.4991109E-004
 6.5229592E+001, 7.0280621E+002, 6.9513779E+002, 4.0702370E+000, 1.9190242E+002, 2.4866800E+002, 1.4843310E+000, 1.5828775E-001, 2.6901708E-002, 1.1189104E-003, 9.4816960E-005, 4.1981290E-002, 9.3068693E-004, 7.6953112E-001, 1.1335798E-003, 4.9154308E-004
 6.7260204E+001, 6.8419192E+002, 6.7622283E+002, 4.0408502E+000, 1.8627229E+002, 2.4137608E+002, 1.4905979E+000, 1.6105778E-001, 2.5568383E-002, 8.9302243E-004, 7.1489871E-005, 3.9953175E-002, 7.3311147E-004, 7.7068388E-001, 9.0150741E-004, 4.4147333E-004
 6.9290816E+001, 6.6607259E+002, 6.5791878E+002, 4.0070950E+000, 1.7977579E+002, 2.3317940E+002, 1.5002381E+000, 1.6370723E-001, 2.4274758E-002, 7.0045934E-004, 5.3233400E-005, 3.8008837E-002, 5.6506235E-004, 7.7175355E-001, 7.0429730E-004, 3.9692106E-004
 7.1321429E+001, 6.4863064E+002, 6.4032812E+002, 3.9691673E+000, 1.7275198E+002, 2.2458787E+002, 1.5082701E+000, 1.6619219E-001, 2.3039301E-002, 5.4843043E-004, 3.9571519E-005, 3.6179963E-002, 4.3290333E-004, 7.7271783E-001, 5.4950791E-004, 3.5921808E-004
 7.3352041E+001, 6.3220072E+002, 6.2371529E+002, 3.9320061E+000, 1.6568736E+002, 2.1613021E+002, 1.5129855E+000, 1.6849943E-001, 2.1877674E-002, 4.2601335E-004, 2.9298878E-005, 3.4478436E-002, 3.2688795E-004, 7.7358747E-001, 4.2542662E-004, 3.2686984E-004
 7.5382653E+001, 6.1665582E+002, 6.0825178E+002, 3.8991822E+000, 1.5797095E+002, 2.0640128E+002, 1.5148153E+000, 1.7061755E-001, 2.0796197E-002, 3.3313184E-004, 2.1820510E-005, 3.2912861E-002, 2.4693317E-004, 7.7435952E-001, 3.3155247E-004, 2.9988419E-004
 7.7413265E+001, 6.0222936E+002, 5.9386995E+002, 3.8643148E+000, 1.5111201E+002, 1.9824125E+002, 1.5044775E+000, 1.7254497E-001, 1.9803499E-002, 2.5973315E-004, 1.6151382E-005, 3.1486235E-002, 1.8408247E-004, 7.7504704E-001, 2.5764224E-004, 2.7688581E-004
 7.9443878E+001, 5.8862712E+002, 5.8043253E+002, 3.8294070E+000, 1.4449250E+002, 1.9015364E+002, 1.4937242E+000, 1.7432473E-001, 1.8878025E-002, 2.0339699E-004, 1.1972350E-005, 3.0166855E-002, 1.3623641E-004, 7.7566653E-001, 2.0113333E-004, 2.5723887E-004
 8.1474490E+001, 5.7564912E+002, 5.6774182E+002, 3.7938915E+000, 1.3797628E+002, 1.8195798E+002, 1.4836362E+000, 1.7598382E-001, 1.8007134E-002, 1.6147844E-004, 8.9307669E-006, 2.8935052E-002, 1.0107442E-004, 7.7622987E-001, 1.5930177E-004, 2.4039108E-004
 8.3505102E+001, 5.6325991E+002, 5.5566522E+002, 3.7567213E+000, 1.3192226E+002, 1.7422824E+002, 1.4760976E+000, 1.7753844E-001, 1.7184470E-002, 1.3079857E-004, 6.7116462E-006, 2.7779305E-002, 7.5786123E-005, 7.7674630E-001, 1.2879454E-004, 2.2578210E-004
 8.5535714E+001, 5.5166927E+002, 5.4437934E+002, 3.7209194E+000, 1.2609405E+002, 1.6683703E+002, 1.4638778E+000, 1.7897395E-001, 1.6420550E-002, 1.0804420E-004, 5.0762690E-006, 2.6711133E-002, 5.7401122E-005, 7.7721574E-001, 1.0623670E-004, 2.1305350E-004
 8.7566327E+001, 5.4079106E+002, 5.3384359E+002, 3.6853022E+000, 1.2051066E+002, 1.5969188E+002, 1.4496477E+000, 1.8029026E-001, 1.5717340E-002, 9.0708007E-005, 3.8502958E-006, 2.5731025E-002, 4.3685953E-005, 7.7764151E-001, 8.9081118E-005, 2.0186138E-004
 8.9596939E+001, 5.3077799E+002, 5.2415937E+002, 3.6495774E+000, 1.1517251E+002, 1.5286444E+002, 1.4323588E+000, 1.8149298E-001, 1.5072660E-002, 7.7672774E-005, 2.9371299E-006, 2.4835008E-002, 3.3652795E-005, 7.7802680E-001, 7.6210082E-005, 1.9201626E-004
 9.1627551E+001, 5.2115022E+002, 5.1483374E+002, 3.6078632E+000, 1.0983836E+002, 1.4612553E+002, 1.4210779E+000, 1.8264856E-001, 1.4451637E-002, 6.7237405E-005, 2.2202433E-006, 2.3973737E-002, 2.5873610E-005, 7.7839420E-001, 6.5913911E-005, 1.8283910E-004
 9.3658163E+001, 5.1193857E+002, 5.0584941E+002, 3.5653546E+000, 1.0485184E+002, 1.4002382E+002, 1.4088207E+000, 1.8373164E-001, 1.3868540E-002, 5.8804010E-005, 1.6749821E-006, 2.3166266E-002, 1.9782548E-005, 7.7873675E-001, 5.7599039E-005, 1.7442035E-004
 9.5688776E+001, 5.0363098E+002, 4.9791546E+002, 3.5267343E+000, 9.9550946E+001, 1.3297495E+002, 1.3991662E+000, 1.8474108E-001, 1.3324315E-002, 5.1945818E-005, 1.2575856E-006, 2.2413514E-002, 1.4997983E-005, 7.7905466E-001, 5.0839223E-005, 1.6670980E-004
 9.7719388E+001, 4.9597755E+002, 4.9043683E+002, 3.4887454E+000, 9.5398932E+001, 1.2787547E+002, 1.3835459E+000, 1.8563189E-001, 1.2843620E-002, 4.6442773E-005, 9.4329492E-007, 2.1749124E-002, 1.1264881E-005, 7.7933447E-001, 4.5418993E-005, 1.5998047E-004
 9.9750000E+001, 4.8892608E+002, 4.8358625E+002, 3.4515096E+000, 9.1262676E+001, 1.2271537E+002, 1.3697051E+000, 1.8644487E-001, 1.2404401E-002, 4.2102353E-005, 7.0863913E-007, 2.1142665E-002, 8.4652617E-006, 7.7958892E-001, 4.1147817E-005, 1.5393162E-004
