cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 3.6801020E+001, 1.0768640E+003, 1.0905489E+003, 4.0278998E+000, 1.2091548E+002, 1.9726799E+002, 8.9947646E-001, 6.6551751E-002, 5.5499490E-002, 2.1853079E-002, 7.6233070E-003, 1.1335698E-001, 1.9292119E-002, 7.0594328E-001, 2.2879357E-002, 4.0131162E-003
 3.8831633E+001, 1.0664244E+003, 1.0781753E+003, 4.0986911E+000, 1.3068230E+002, 2.1023696E+002, 9.5562981E-001, 7.2002760E-002, 5.4923681E-002, 1.9544275E-002, 6.4575365E-003, 1.0904903E-001, 1.7241242E-002, 7.1177534E-001, 2.0429985E-002, 3.6500223E-003
 4.0862245E+001, 1.0537491E+003, 1.0632306E+003, 4.1554548E+000, 1.4038792E+002, 2.2288176E+002, 1.0137471E+000, 7.7623188E-002, 5.4133108E-002, 1.7343472E-002, 5.4380164E-003, 1.0461151E-001, 1.5286884E-002, 7.1739849E-001, 1.8101075E-002, 3.3016395E-003
 4.2892857E+001, 1.0391134E+003, 1.0462175E+003, 4.2029597E+000, 1.4902661E+002, 2.3380262E+002, 1.0721598E+000, 8.3268057E-002, 5.3153106E-002, 1.5305623E-002, 4.5633201E-003, 1.0016300E-001, 1.3477829E-002, 7.2269032E-001, 1.5950425E-002, 2.9767096E-003
 4.4923469E+001, 1.0220215E+003, 1.0266487E+003, 4.2380221E+000, 1.5681286E+002, 2.4322092E+002, 1.1260873E+000, 8.9020754E-002, 5.1951046E-002, 1.3420212E-002, 3.8114638E-003, 9.5642880E-002, 1.1804810E-002, 7.2770740E-001, 1.3965411E-002, 2.6730080E-003
 4.6954082E+001, 1.0026921E+003, 1.0048890E+003, 4.2658508E+000, 1.6348659E+002, 2.5068864E+002, 1.1759861E+000, 9.4859450E-002, 5.0541591E-002, 1.1685889E-002, 3.1697722E-003, 9.1069205E-002, 1.0266590E-002, 7.3245414E-001, 1.2143812E-002, 2.3904072E-003
 4.8984694E+001, 9.8157085E+002, 9.8133866E+002, 4.2770258E+000, 1.6914944E+002, 2.5683747E+002, 1.2332622E+000, 1.0068237E-001, 4.8967276E-002, 1.0117441E-002, 2.6245066E-003, 8.6522807E-002, 8.8762111E-003, 7.3688799E-001, 1.0500325E-002, 2.1316203E-003
 5.1015306E+001, 9.5929136E+002, 9.5664923E+002, 4.2769344E+000, 1.7365651E+002, 2.6192397E+002, 1.3333089E+000, 1.0638966E-001, 4.7282326E-002, 8.7165983E-003, 2.1623967E-003, 8.2080576E-002, 7.6350811E-003, 7.4098543E-001, 9.0342302E-003, 1.8972443E-003
 5.3045918E+001, 9.3609164E+002, 9.3113792E+002, 4.2720479E+000, 1.7690319E+002, 2.6538319E+002, 1.3630526E+000, 1.1195543E-001, 4.5503667E-002, 7.4816314E-003, 1.7736053E-003, 7.7763071E-002, 6.5416214E-003, 7.4474812E-001, 7.7441642E-003, 1.6872921E-003
 5.5076531E+001, 9.1224803E+002, 9.0516022E+002, 4.2625202E+000, 1.7887244E+002, 2.6738259E+002, 1.3824720E+000, 1.1735633E-001, 4.3642323E-002, 6.4151619E-003, 1.4504140E-003, 7.3589410E-002, 5.5981359E-003, 7.4817069E-001, 6.6319470E-003, 1.5021662E-003
 5.7107143E+001, 8.8758511E+002, 8.7856628E+002, 4.2470606E+000, 1.7968464E+002, 2.6774318E+002, 1.3998282E+000, 1.2263265E-001, 4.1721385E-002, 5.4729731E-003, 1.1777063E-003, 6.9523743E-002, 4.7652654E-003, 7.5133997E-001, 5.6501971E-003, 1.3352780E-003
 5.9137755E+001, 8.6262317E+002, 8.5198099E+002, 4.2191055E+000, 1.7955518E+002, 2.6662043E+002, 1.4213714E+000, 1.2775112E-001, 3.9786472E-002, 4.6280425E-003, 9.4639202E-004, 6.5587268E-002, 4.0188801E-003, 7.5429117E-001, 4.7707835E-003, 1.1831136E-003
 6.1168367E+001, 8.3749829E+002, 8.2541857E+002, 4.1834841E+000, 1.7887725E+002, 2.6468604E+002, 1.4506386E+000, 1.3270259E-001, 3.7840120E-002, 3.8830460E-003, 7.5501382E-004, 6.1787550E-002, 3.3613524E-003, 7.5701868E-001, 3.9967719E-003, 1.0461579E-003
 6.3198980E+001, 8.1265902E+002, 7.9921148E+002, 4.1407757E+000, 1.7736964E+002, 2.6200457E+002, 1.4759743E+000, 1.3743309E-001, 3.5914102E-002, 3.2363681E-003, 5.9673526E-004, 5.8165621E-002, 2.7911697E-003, 7.5951320E-001, 3.3257572E-003, 9.2445957E-004
 6.5229592E+001, 7.8840334E+002, 7.7385223E+002, 4.0952643E+000, 1.7482780E+002, 2.5829548E+002, 1.5003899E+000, 1.4188185E-001, 3.4053208E-002, 2.6764700E-003, 4.6810825E-004, 5.4765166E-002, 2.2979675E-003, 7.6177519E-001, 2.7455829E-003, 8.1679463E-004
 6.7260204E+001, 7.6477767E+002, 7.4948853E+002, 4.0486993E+000, 1.7143699E+002, 2.5321786E+002, 1.5102516E+000, 1.4605732E-001, 3.2263786E-002, 2.1927869E-003, 3.6396798E-004, 5.1578760E-002, 1.8723395E-003, 7.6382613E-001, 2.2450935E-003, 7.2161486E-004
 6.9290816E+001, 7.4185332E+002, 7.2605633E+002, 4.0046954E+000, 1.6763521E+002, 2.4745589E+002, 1.5146801E+000, 1.4996282E-001, 3.0545217E-002, 1.7844693E-003, 2.8108344E-004, 4.8604273E-002, 1.5135321E-003, 7.6567062E-001, 1.8230260E-003, 6.3874093E-004
 7.1321429E+001, 7.2009849E+002, 7.0403290E+002, 3.9556687E+000, 1.6318746E+002, 2.4103257E+002, 1.5189062E+000, 1.5355540E-001, 2.8928554E-002, 1.4441117E-003, 2.1601270E-004, 4.5872902E-002, 1.2148881E-003, 7.6730859E-001, 1.4718766E-003, 5.6746731E-004
 7.3352041E+001, 6.9936807E+002, 6.8328044E+002, 3.9121256E+000, 1.5844258E+002, 2.3435411E+002, 1.5135565E+000, 1.5686142E-001, 2.7409367E-002, 1.1620766E-003, 1.6441908E-004, 4.3363890E-002, 9.6785110E-004, 7.6876512E-001, 1.1814344E-003, 5.0625638E-004
 7.5382653E+001, 6.7943940E+002, 6.6339597E+002, 3.8672605E+000, 1.5326588E+002, 2.2724087E+002, 1.5034304E+000, 1.5995800E-001, 2.5951572E-002, 9.3256455E-004, 1.2404980E-004, 4.1019018E-002, 7.6735333E-004, 7.7007383E-001, 9.4546449E-004, 4.5375008E-004
 7.7413265E+001, 6.6022840E+002, 6.4438868E+002, 3.8256153E+000, 1.4748409E+002, 2.1948063E+002, 1.4881573E+000, 1.6285133E-001, 2.4567564E-002, 7.3977145E-004, 9.2375966E-005, 3.8831130E-002, 5.9931672E-004, 7.7126115E-001, 7.4755329E-004, 4.0770614E-004
 7.9443878E+001, 6.4184559E+002, 6.2640430E+002, 3.7769841E+000, 1.4134120E+002, 2.1110904E+002, 1.4741839E+000, 1.6555326E-001, 2.3257639E-002, 5.7698710E-004, 6.7819213E-005, 3.6790392E-002, 4.5777598E-004, 7.7234150E-001, 5.8071026E-004, 3.6711285E-004
 8.1474490E+001, 6.2408845E+002, 6.0935048E+002, 3.7258179E+000, 1.3500228E+002, 2.0202360E+002, 1.4602645E+000, 1.6809367E-001, 2.2008082E-002, 4.4172487E-004, 4.9209613E-005, 3.4874247E-002, 3.4055384E-004, 7.7332846E-001, 4.4253364E-004, 3.3144734E-004
 8.3505102E+001, 6.0688389E+002, 5.9303499E+002, 3.6676766E+000, 1.2850539E+002, 1.9238979E+002, 1.4472954E+000, 1.7048693E-001, 2.0811536E-002, 3.3365101E-004, 3.5348774E-005, 3.3072124E-002, 2.4737134E-004, 7.7422779E-001, 3.3264054E-004, 3.0056382E-004
 8.5535714E+001, 5.9065323E+002, 5.7778873E+002, 3.6117099E+000, 1.2192493E+002, 1.8248078E+002, 1.4386245E+000, 1.7268999E-001, 1.9692458E-002, 2.5183993E-004, 2.5316602E-005, 3.1416076E-002, 1.7734682E-004, 7.7502828E-001, 2.4996462E-004, 2.7461264E-004
 8.7566327E+001, 5.7554947E+002, 5.6364319E+002, 3.5540956E+000, 1.1527314E+002, 1.7261560E+002, 1.4275897E+000, 1.7470064E-001, 1.8655741E-002, 1.9264103E-004, 1.8181776E-005, 2.9907230E-002, 1.2722353E-004, 7.7573517E-001, 1.9053689E-004, 2.5307995E-004
 8.9596939E+001, 5.6179934E+002, 5.5075107E+002, 3.5027712E+000, 1.0880243E+002, 1.6311075E+002, 1.4157973E+000, 1.7649893E-001, 1.7717145E-002, 1.5114182E-004, 1.3210078E-005, 2.8559653E-002, 9.2596837E-005, 7.7634992E-001, 1.4910096E-004, 2.3539670E-004
 9.1627551E+001, 5.4913689E+002, 5.3888000E+002, 3.4570383E+000, 1.0269605E+002, 1.5448800E+002, 1.3935194E+000, 1.7811457E-001, 1.6865819E-002, 1.2197165E-004, 9.7781995E-006, 2.7350298E-002, 6.8719013E-005, 7.7688983E-001, 1.2008682E-004, 2.2061499E-004
 9.3658163E+001, 5.3747933E+002, 5.2793732E+002, 3.4197237E+000, 9.7016591E+001, 1.4656966E+002, 1.3653701E+000, 1.7957612E-001, 1.6090801E-002, 1.0049866E-004, 7.3025321E-006, 2.6257103E-002, 5.1499242E-005, 7.7737073E-001, 9.8775607E-005, 2.0790684E-004
 9.5688776E+001, 5.2677173E+002, 5.1788109E+002, 3.3732244E+000, 9.2116143E+001, 1.3953934E+002, 1.3487674E+000, 1.8090651E-001, 1.5381386E-002, 8.4922548E-005, 5.5512152E-006, 2.5262667E-002, 3.9363069E-005, 7.7780240E-001, 8.3359431E-005, 1.9687585E-004
 9.7719388E+001, 5.1664654E+002, 5.0833910E+002, 3.3406152E+000, 8.7719798E+001, 1.3322968E+002, 1.3288839E+000, 1.8215102E-001, 1.4714884E-002, 7.3253230E-005, 4.2897749E-006, 2.4332910E-002, 3.0596202E-005, 7.7820177E-001, 7.1839484E-005, 1.8694949E-004
 9.9750000E+001, 5.0718865E+002, 4.9937323E+002, 3.2980409E+000, 8.3639034E+001, 1.2740402E+002, 1.3065553E+000, 1.8330304E-001, 1.4096300E-002, 6.4077776E-005, 3.3226081E-006, 2.3472523E-002, 2.3930645E-005, 7.7856897E-001, 6.2795856E-005, 1.7798045E-004
