cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 2.2586735E+001, 1.0992136E+003, 1.1186905E+003, 3.1360318E+000, 8.5894703E+001, 1.4665760E+002, 5.5885242E-001, 3.4767652E-002, 6.1091583E-002, 4.1442617E-002, 2.0846001E-002, 1.2429387E-001, 3.6691482E-002, 6.6526384E-001, 4.3487831E-002, 7.0135102E-003
 2.4617347E+001, 1.1026057E+003, 1.1214330E+003, 3.2930186E+000, 9.2548045E+001, 1.5878591E+002, 6.1521721E-001, 3.9537410E-002, 6.1048244E-002, 3.8510631E-002, 1.8019820E-002, 1.2166570E-001, 3.4085386E-002, 6.7250856E-001, 4.0370806E-002, 6.5654622E-003
 2.6647959E+001, 1.1040107E+003, 1.1217081E+003, 3.4325085E+000, 1.0005113E+002, 1.7227051E+002, 6.7269065E-001, 4.4482793E-002, 6.0813368E-002, 3.5655986E-002, 1.5519133E-002, 1.1884145E-001, 3.1548498E-002, 6.7947308E-001, 3.7338973E-002, 6.1270443E-003
 2.8678571E+001, 1.1032140E+003, 1.1193555E+003, 3.5556992E+000, 1.0845060E+002, 1.8663308E+002, 7.3359268E-001, 4.9636534E-002, 6.0402701E-002, 3.2838343E-002, 1.3318743E-002, 1.1580735E-001, 2.9044924E-002, 6.8623712E-001, 3.4349326E-002, 5.6922917E-003
 3.0709184E+001, 1.0998350E+003, 1.1138807E+003, 3.6615927E+000, 1.1810127E+002, 2.0227447E+002, 7.9649796E-001, 5.5111619E-002, 5.9777897E-002, 3.0034268E-002, 1.1371924E-002, 1.1249034E-001, 2.6553926E-002, 6.9289892E-001, 3.1379450E-002, 5.2575378E-003
 3.2739796E+001, 1.0936986E+003, 1.1050848E+003, 3.7516862E+000, 1.2853931E+002, 2.1884238E+002, 8.6377919E-001, 6.0889843E-002, 5.8925839E-002, 2.7276411E-002, 9.6626991E-003, 1.0890122E-001, 2.4104558E-002, 6.9942279E-001, 2.8461307E-002, 4.8272266E-003
 3.4770408E+001, 1.0846741E+003, 1.0929287E+003, 3.8273705E+000, 1.3873232E+002, 2.3534335E+002, 9.3414070E-001, 6.6852922E-002, 5.7877206E-002, 2.4613610E-002, 8.1607580E-003, 1.0512520E-001, 2.1740157E-002, 7.0573207E-001, 2.5647213E-002, 4.4092984E-003
 3.6801020E+001, 1.0747036E+003, 1.0798924E+003, 3.8892101E+000, 1.4869061E+002, 2.5048213E+002, 1.0023858E+000, 7.2781329E-002, 5.6719578E-002, 2.2091890E-002, 6.8388500E-003, 1.0132304E-001, 1.9501425E-002, 7.1172055E-001, 2.2988152E-002, 4.0122341E-003
 3.8831633E+001, 1.0630878E+003, 1.0651379E+003, 3.9438520E+000, 1.5777538E+002, 2.6408748E+002, 1.0636483E+000, 7.8679899E-002, 5.5477426E-002, 1.9676641E-002, 5.6902728E-003, 9.7497904E-002, 1.7357536E-002, 7.1743872E-001, 2.0446852E-002, 3.6309853E-003
 4.0862245E+001, 1.0493590E+003, 1.0481499E+003, 3.9888975E+000, 1.6598080E+002, 2.7617338E+002, 1.1221593E+000, 8.4605708E-002, 5.4092867E-002, 1.7405031E-002, 4.7020941E-003, 9.3603127E-002, 1.5341671E-002, 7.2286594E-001, 1.8060676E-002, 3.2701949E-003
 4.2892857E+001, 1.0342362E+003, 1.0298685E+003, 4.0258023E+000, 1.7313092E+002, 2.8660988E+002, 1.1736901E+000, 9.0406050E-002, 5.2644137E-002, 1.5285385E-002, 3.8616763E-003, 8.9753429E-002, 1.3461037E-002, 7.2795399E-001, 1.5837659E-002, 2.9320071E-003
 4.4923469E+001, 1.0170975E+003, 1.0095877E+003, 4.0534554E+000, 1.7884874E+002, 2.9504470E+002, 1.2188399E+000, 9.6200197E-002, 5.1063932E-002, 1.3323220E-002, 3.1530061E-003, 8.5861391E-002, 1.1720704E-002, 7.3274390E-001, 1.3784966E-002, 2.6166199E-003
 4.6954082E+001, 9.9753365E+002, 9.8686673E+002, 4.0696727E+000, 1.8332671E+002, 3.0163142E+002, 1.2631434E+000, 1.0205732E-001, 4.9311690E-002, 1.1526546E-002, 2.5481183E-003, 8.1878518E-002, 1.0127887E-002, 7.3726681E-001, 1.1909267E-002, 2.3245270E-003
 4.8984694E+001, 9.7572914E+002, 9.6186620E+002, 4.0755862E+000, 1.8759786E+002, 3.0751230E+002, 1.3070525E+000, 1.0795455E-001, 4.7411504E-002, 9.8800080E-003, 2.0473707E-003, 7.7824355E-002, 8.6688807E-003, 7.4153506E-001, 1.0192671E-002, 2.0534731E-003
 5.1015306E+001, 9.5259508E+002, 9.3561156E+002, 4.0668869E+000, 1.9111226E+002, 3.1215001E+002, 1.3781795E+000, 1.1381363E-001, 4.5422129E-002, 8.3659618E-003, 1.6268469E-003, 7.3764088E-002, 7.3278598E-003, 7.4556453E-001, 8.6147473E-003, 1.8012492E-003
 5.3045918E+001, 9.2819387E+002, 9.0851146E+002, 4.0576286E+000, 1.9325634E+002, 3.1449689E+002, 1.3980948E+000, 1.1956402E-001, 4.3377311E-002, 6.9905373E-003, 1.2863339E-003, 6.9749414E-002, 6.1101914E-003, 7.4932595E-001, 7.1845097E-003, 1.5695787E-003
 5.5076531E+001, 9.0243836E+002, 8.8067194E+002, 4.0378133E+000, 1.9404987E+002, 3.1398939E+002, 1.4116872E+000, 1.2505560E-001, 4.1326579E-002, 5.7979478E-003, 1.0131988E-003, 6.5887251E-002, 5.0550568E-003, 7.5272608E-001, 5.9488497E-003, 1.3658573E-003
 5.7107143E+001, 8.7649869E+002, 8.5331898E+002, 4.0152628E+000, 1.9398209E+002, 3.1125693E+002, 1.4284155E+000, 1.3030055E-001, 3.9258264E-002, 4.7954802E-003, 8.0288295E-004, 6.2168022E-002, 4.1689614E-003, 7.5576264E-001, 4.9129674E-003, 1.1906839E-003
 5.9137755E+001, 8.4974583E+002, 8.2581130E+002, 3.9807054E+000, 1.9321692E+002, 3.0633742E+002, 1.4494976E+000, 1.3526950E-001, 3.7216030E-002, 3.9500328E-003, 6.3366205E-004, 5.8622592E-002, 3.4223763E-003, 7.5848459E-001, 4.0412558E-003, 1.0394913E-003
 6.1168367E+001, 8.2374324E+002, 7.9933964E+002, 3.9487064E+000, 1.9187470E+002, 3.0067694E+002, 1.4603331E+000, 1.3985513E-001, 3.5251479E-002, 3.2709631E-003, 5.0273590E-004, 5.5330012E-002, 2.8234948E-003, 7.6084918E-001, 3.3430575E-003, 9.1429999E-004
 6.3198980E+001, 7.9858034E+002, 7.7394391E+002, 3.9156200E+000, 1.8975783E+002, 2.9437941E+002, 1.4646558E+000, 1.4409366E-001, 3.3390419E-002, 2.7007601E-003, 3.9477960E-004, 5.2275141E-002, 2.3211342E-003, 7.6295199E-001, 2.7569451E-003, 8.0657903E-004
 6.5229592E+001, 7.7462658E+002, 7.5007683E+002, 3.8803173E+000, 1.8684920E+002, 2.8740384E+002, 1.4746662E+000, 1.4798084E-001, 3.1639420E-002, 2.2344428E-003, 3.0568029E-004, 4.9462629E-002, 1.9108509E-003, 7.6480104E-001, 2.2781197E-003, 7.1571449E-004
 6.7260204E+001, 7.5111672E+002, 7.2700788E+002, 3.8443579E+000, 1.8299833E+002, 2.7930405E+002, 1.4813092E+000, 1.5163827E-001, 2.9959295E-002, 1.8369843E-003, 2.3227561E-004, 4.6807895E-002, 1.5616044E-003, 7.6648054E-001, 1.8700418E-003, 6.3593931E-004
 6.9290816E+001, 7.2980606E+002, 7.0618722E+002, 3.8146860E+000, 1.7887850E+002, 2.7143989E+002, 1.4776471E+000, 1.5492397E-001, 2.8434501E-002, 1.4987159E-003, 1.7624770E-004, 4.4418305E-002, 1.2645970E-003, 7.6795819E-001, 1.5227176E-003, 5.6685885E-004
 7.1321429E+001, 7.0885837E+002, 6.8604602E+002, 3.7841679E+000, 1.7359818E+002, 2.6210121E+002, 1.4685272E+000, 1.5801242E-001, 2.6977099E-002, 1.2111532E-003, 1.3249377E-004, 4.2165755E-002, 1.0124986E-003, 7.6930189E-001, 1.2282418E-003, 5.0623202E-004
 7.3352041E+001, 6.8970115E+002, 6.6765732E+002, 3.7520921E+000, 1.6863821E+002, 2.5347100E+002, 1.4625360E+000, 1.6077200E-001, 2.5649884E-002, 9.8578444E-004, 1.0198291E-004, 4.0146509E-002, 8.1536996E-004, 7.7045599E-001, 9.9831663E-004, 4.5654872E-004
 7.5382653E+001, 6.7060947E+002, 6.4947308E+002, 3.7153056E+000, 1.6314112E+002, 2.4403635E+002, 1.4584766E+000, 1.6340798E-001, 2.4359002E-002, 8.0009982E-004, 7.8051161E-005, 3.8212012E-002, 6.5342841E-004, 7.7151685E-001, 8.0929998E-004, 4.1321765E-004
 7.7413265E+001, 6.5355260E+002, 6.3324480E+002, 3.6825690E+000, 1.5807254E+002, 2.3559406E+002, 1.4544855E+000, 1.6577007E-001, 2.3183938E-002, 6.5719418E-004, 6.0468430E-005, 3.6474047E-002, 5.2923340E-004, 7.7243472E-001, 6.6414355E-004, 3.7766226E-004
 7.9443878E+001, 6.3715634E+002, 6.1773914E+002, 3.6444863E+000, 1.5293283E+002, 2.2738639E+002, 1.4530159E+000, 1.6797315E-001, 2.2079730E-002, 5.3455008E-004, 4.5387255E-005, 3.4851123E-002, 4.2287785E-004, 7.7327625E-001, 5.3954347E-004, 3.4596192E-004
 8.1474490E+001, 6.2163446E+002, 6.0314174E+002, 3.6104252E+000, 1.4809593E+002, 2.1954447E+002, 1.4487809E+000, 1.7002198E-001, 2.1040534E-002, 4.3624082E-004, 3.4096469E-005, 3.3338799E-002, 3.3799652E-004, 7.7403679E-001, 4.3960108E-004, 3.1863032E-004
 8.3505102E+001, 6.0680637E+002, 5.8926049E+002, 3.5769487E+000, 1.4298880E+002, 2.1151558E+002, 1.4443235E+000, 1.7194971E-001, 2.0058428E-002, 3.4927060E-004, 2.4618248E-005, 3.1914778E-002, 2.6305673E-004, 7.7474449E-001, 3.5104096E-004, 2.9365190E-004
 8.5535714E+001, 5.9351499E+002, 5.7688358E+002, 3.5488683E+000, 1.3802350E+002, 2.0398554E+002, 1.4309393E+000, 1.7366123E-001, 1.9179468E-002, 2.8100498E-004, 1.7925963E-005, 3.0648731E-002, 2.0449464E-004, 7.7536014E-001, 2.8163661E-004, 2.7272062E-004
 8.7566327E+001, 5.8077019E+002, 5.6514301E+002, 3.5259952E+000, 1.3248870E+002, 1.9592920E+002, 1.4094254E+000, 1.7526478E-001, 1.8351312E-002, 2.2295661E-004, 1.2934924E-005, 2.9461375E-002, 1.5489208E-004, 7.7592848E-001, 2.2268889E-004, 2.5392734E-004
 8.9596939E+001, 5.6855415E+002, 5.5395837E+002, 3.4999679E+000, 1.2660484E+002, 1.8729085E+002, 1.3911118E+000, 1.7678822E-001, 1.7556159E-002, 1.7862066E-004, 9.4333425E-006, 2.8331363E-002, 1.1739877E-004, 7.7645373E-001, 1.7789225E-004, 2.3758362E-004
 9.1627551E+001, 5.5614074E+002, 5.4268863E+002, 3.4683863E+000, 1.2027508E+002, 1.7793316E+002, 1.3735269E+000, 1.7829317E-001, 1.6764865E-002, 1.4230376E-004, 6.8277187E-006, 2.7213701E-002, 8.7024188E-005, 7.7696244E-001, 1.4132217E-004, 2.2247654E-004
 9.3658163E+001, 5.4406895E+002, 5.3171473E+002, 3.4303827E+000, 1.1395249E+002, 1.6859635E+002, 1.3581830E+000, 1.7975388E-001, 1.5990178E-002, 1.1569790E-004, 4.9502110E-006, 2.6127366E-002, 6.5241592E-005, 7.7744469E-001, 1.1462219E-004, 2.0900502E-004
 9.5688776E+001, 5.3194975E+002, 5.2066583E+002, 3.3876172E+000, 1.0791372E+002, 1.5962104E+002, 1.3436521E+000, 1.8117775E-001, 1.5231101E-002, 9.4861642E-005, 3.5922902E-006, 2.5067525E-002, 4.8549908E-005, 7.7790793E-001, 9.3756869E-005, 1.9657748E-004
 9.7719388E+001, 5.2097393E+002, 5.1063211E+002, 3.3454203E+000, 1.0269351E+002, 1.5152815E+002, 1.3279322E+000, 1.8248640E-001, 1.4530562E-002, 7.9464678E-005, 2.6261707E-006, 2.4092788E-002, 3.6552060E-005, 7.7832868E-001, 7.8388984E-005, 1.8567510E-004
 9.9750000E+001, 5.1052918E+002, 5.0113103E+002, 3.2985983E+000, 9.7851262E+001, 1.4382643E+002, 1.3138603E+000, 1.8369302E-001, 1.3883234E-002, 6.7085411E-005, 1.9134959E-006, 2.3193715E-002, 2.7108363E-005, 7.7871419E-001, 6.6034721E-005, 1.7587129E-004
