cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 1.8525510E+001, 1.2024079E+003, 1.2406464E+003, 2.8988205E+000, 9.4262863E+001, 1.5047505E+002, 5.5870248E-001, 3.4391687E-002, 4.9207047E-002, 4.8491748E-002, 3.2422913E-002, 1.3509554E-001, 3.8032743E-002, 6.5285014E-001, 3.8822000E-003
 2.0556122E+001, 1.2145768E+003, 1.2537424E+003, 3.1201869E+000, 9.9239373E+001, 1.5982309E+002, 6.2037069E-001, 3.7989108E-002, 5.0217218E-002, 4.5699154E-002, 2.8316057E-002, 1.3267568E-001, 3.5842474E-002, 6.6029969E-001, 3.6581817E-003
 2.2586735E+001, 1.2244267E+003, 1.2641609E+003, 3.3194179E+000, 1.0441012E+002, 1.6950591E+002, 6.8099831E-001, 4.1545533E-002, 5.1184992E-002, 4.2912851E-002, 2.4721899E-002, 1.3020583E-001, 3.3657138E-002, 6.6735747E-001, 3.4341485E-003
 2.4617347E+001, 1.2315696E+003, 1.2715246E+003, 3.5006101E+000, 1.1010569E+002, 1.7963569E+002, 7.4284717E-001, 4.5223353E-002, 5.2083865E-002, 4.0074628E-002, 2.1547644E-002, 1.2757228E-001, 3.1431081E-002, 6.7420938E-001, 3.2055236E-003
 2.6647959E+001, 1.2350052E+003, 1.2745661E+003, 3.6637637E+000, 1.1695862E+002, 1.9104908E+002, 8.0155383E-001, 4.9214391E-002, 5.2813430E-002, 3.7183932E-002, 1.8747600E-002, 1.2464087E-001, 2.9163868E-002, 6.8094494E-001, 2.9724997E-003
 2.8678571E+001, 1.2345966E+003, 1.2729877E+003, 3.8115984E+000, 1.2568399E+002, 2.0464353E+002, 8.5903004E-001, 5.3582660E-002, 5.3309614E-002, 3.4279986E-002, 1.6262664E-002, 1.2137970E-001, 2.6886263E-002, 6.8757755E-001, 2.7383550E-003
 3.0709184E+001, 1.2306210E+003, 1.2670052E+003, 3.9415171E+000, 1.3641097E+002, 2.2075993E+002, 9.1519481E-001, 5.8270836E-002, 5.3555387E-002, 3.1420317E-002, 1.4064621E-002, 1.1784410E-001, 2.4643386E-002, 6.9404051E-001, 2.5077695E-003
 3.2739796E+001, 1.2232666E+003, 1.2570324E+003, 4.0551163E+000, 1.4803389E+002, 2.3787004E+002, 9.7555284E-001, 6.3298392E-002, 5.3555340E-002, 2.8594043E-002, 1.2105774E-002, 1.1402564E-001, 2.2426701E-002, 7.0038743E-001, 2.2799750E-003
 3.4770408E+001, 1.2126417E+003, 1.2431319E+003, 4.1502634E+000, 1.6011201E+002, 2.5553069E+002, 1.0426026E+000, 6.8643939E-002, 5.3258016E-002, 2.5874631E-002, 1.0358878E-002, 1.0995544E-001, 2.0293828E-002, 7.0654181E-001, 2.0610665E-003
 3.6801020E+001, 1.1991124E+003, 1.2259795E+003, 4.2310303E+000, 1.7215947E+002, 2.7213652E+002, 1.1101380E+000, 7.4095380E-002, 5.2738747E-002, 2.3307558E-002, 8.8322221E-003, 1.0579525E-001, 1.8280437E-002, 7.1238029E-001, 1.8546132E-003
 3.8831633E+001, 1.1835874E+003, 1.2067134E+003, 4.2947271E+000, 1.8375605E+002, 2.8766005E+002, 1.1760902E+000, 7.9643485E-002, 5.2070315E-002, 2.0824480E-002, 7.4752955E-003, 1.0154962E-001, 1.6332925E-002, 7.1802065E-001, 1.6551750E-003
 4.0862245E+001, 1.1659062E+003, 1.1853307E+003, 4.3482451E+000, 1.9409568E+002, 3.0071227E+002, 1.2421183E+000, 8.5276089E-002, 5.1230135E-002, 1.8457993E-002, 6.2866927E-003, 9.7232619E-002, 1.4476857E-002, 7.2342040E-001, 1.4652852E-003
 4.2892857E+001, 1.1453793E+003, 1.1611518E+003, 4.3889865E+000, 2.0385680E+002, 3.1186661E+002, 1.2996354E+000, 9.1025673E-002, 5.0175901E-002, 1.6237040E-002, 5.2503655E-003, 9.2827208E-002, 1.2734933E-002, 7.2856515E-001, 1.2873775E-003
 4.4923469E+001, 1.1225168E+003, 1.1343605E+003, 4.4204389E+000, 2.1250414E+002, 3.2177558E+002, 1.3506326E+000, 9.6891305E-002, 4.8920287E-002, 1.4150565E-002, 4.3477021E-003, 8.8335360E-002, 1.1098483E-002, 7.3348168E-001, 1.1205052E-003
 4.6954082E+001, 1.0970549E+003, 1.1049653E+003, 4.4350860E+000, 2.1999044E+002, 3.2979213E+002, 1.4000228E+000, 1.0283858E-001, 4.7466680E-002, 1.2216858E-002, 3.5711171E-003, 8.3786374E-002, 9.5818495E-003, 7.3814308E-001, 9.6612689E-004
 4.8984694E+001, 1.0701060E+003, 1.0741297E+003, 4.4386422E+000, 2.2592101E+002, 3.3580568E+002, 1.4517158E+000, 1.0871784E-001, 4.5875999E-002, 1.0461092E-002, 2.9133439E-003, 7.9295422E-002, 8.2047784E-003, 7.4248033E-001, 8.2617552E-004
 5.1015306E+001, 1.0410674E+003, 1.0414809E+003, 4.4137402E+000, 2.2987182E+002, 3.3907324E+002, 1.5415740E+000, 1.1454349E-001, 4.4130168E-002, 8.8947830E-003, 2.3717883E-003, 7.4854049E-002, 6.9763004E-003, 7.4648535E-001, 7.0162269E-004
 5.3045918E+001, 1.0113455E+003, 1.0081734E+003, 4.3903011E+000, 2.3208869E+002, 3.4068770E+002, 1.5706924E+000, 1.2015141E-001, 4.2303096E-002, 7.5393704E-003, 1.9253411E-003, 7.0589718E-002, 5.9132316E-003, 7.5009953E-001, 5.9411254E-004
 5.5076531E+001, 9.8123155E+002, 9.7464315E+002, 4.3574962E+000, 2.3250427E+002, 3.4068394E+002, 1.6070287E+000, 1.2559532E-001, 4.0385711E-002, 6.3743585E-003, 1.5556024E-003, 6.6462681E-002, 4.9994969E-003, 7.5337696E-001, 5.0181253E-004
 5.7107143E+001, 9.5073861E+002, 9.4111358E+002, 4.3194855E+000, 2.3137895E+002, 3.3862839E+002, 1.6304854E+000, 1.3083837E-001, 3.8448586E-002, 5.3459733E-003, 1.2493995E-003, 6.2494092E-002, 4.1929202E-003, 7.5638243E-001, 4.2032072E-004
 5.9137755E+001, 9.2022303E+002, 9.0795020E+002, 4.2769043E+000, 2.2881257E+002, 3.3457027E+002, 1.6470023E+000, 1.3585194E-001, 3.6513119E-002, 4.4490817E-003, 9.9889104E-004, 5.8705507E-002, 3.4894758E-003, 7.5911962E-001, 3.4938491E-004
 6.1168367E+001, 8.8984248E+002, 8.7539978E+002, 4.2345935E+000, 2.2473909E+002, 3.2850485E+002, 1.6543891E+000, 1.4061778E-001, 3.4589058E-002, 3.6853747E-003, 7.9391205E-004, 5.5112229E-002, 2.8904900E-003, 7.6158853E-001, 2.8910597E-004
 6.3198980E+001, 8.6035434E+002, 8.4422841E+002, 4.1911991E+000, 2.1977824E+002, 3.2112849E+002, 1.6534725E+000, 1.4507009E-001, 3.2733270E-002, 3.0336001E-003, 6.2405534E-004, 5.1761193E-002, 2.3792942E-003, 7.6380368E-001, 2.3767562E-004
 6.5229592E+001, 8.3142647E+002, 8.1404168E+002, 4.1473987E+000, 2.1411119E+002, 3.1265837E+002, 1.6503347E+000, 1.4927606E-001, 3.0929009E-002, 2.4718502E-003, 4.8374222E-004, 4.8600480E-002, 1.9387060E-003, 7.6581547E-001, 1.9337044E-004
 6.7260204E+001, 8.0375377E+002, 7.8551153E+002, 4.0940865E+000, 2.0822905E+002, 3.0376325E+002, 1.6512313E+000, 1.5315251E-001, 2.9224557E-002, 1.9978176E-003, 3.7182383E-004, 4.5691215E-002, 1.5669157E-003, 7.6760343E-001, 1.5600135E-004
 6.9290816E+001, 7.7686272E+002, 7.5810414E+002, 4.0477129E+000, 2.0188092E+002, 2.9433604E+002, 1.6481353E+000, 1.5678809E-001, 2.7584848E-002, 1.5964874E-003, 2.8452503E-004, 4.2966426E-002, 1.2521469E-003, 7.6921444E-001, 1.2444010E-004
 7.1321429E+001, 7.5131680E+002, 7.3231521E+002, 4.0036809E+000, 1.9515142E+002, 2.8450518E+002, 1.6315691E+000, 1.6012201E-001, 2.6038184E-002, 1.2744578E-003, 2.1653212E-004, 4.0472726E-002, 9.9957471E-004, 7.7062662E-001, 9.9190261E-005
 7.3352041E+001, 7.2780816E+002, 7.0890283E+002, 3.9613572E+000, 1.8792026E+002, 2.7429533E+002, 1.6164248E+000, 1.6309681E-001, 2.4627277E-002, 1.0202116E-003, 1.6371247E-004, 3.8251373E-002, 8.0016594E-004, 7.7184041E-001, 7.9291519E-005
 7.5382653E+001, 7.0591553E+002, 6.8731790E+002, 3.9171896E+000, 1.8056590E+002, 2.6389194E+002, 1.6071844E+000, 1.6581277E-001, 2.3313870E-002, 8.1504966E-004, 1.2303144E-004, 3.6226159E-002, 6.3925464E-004, 7.7291005E-001, 6.3227174E-005
 7.7413265E+001, 6.8598293E+002, 6.6781266E+002, 3.8811109E+000, 1.7332278E+002, 2.5362775E+002, 1.5849112E+000, 1.6823204E-001, 2.2124737E-002, 6.5276103E-004, 9.2754766E-005, 3.4424305E-002, 5.1196943E-004, 7.7383344E-001, 5.0546378E-005
 7.9443878E+001, 6.6726157E+002, 6.4960435E+002, 3.8429559E+000, 1.6615789E+002, 2.4344945E+002, 1.5573895E+000, 1.7044436E-001, 2.1023510E-002, 5.1903804E-004, 6.9738189E-005, 3.2778064E-002, 4.0708866E-004, 7.7465643E-001, 4.0119065E-005
 8.1474490E+001, 6.4956797E+002, 6.3253649E+002, 3.7998571E+000, 1.5886195E+002, 2.3322312E+002, 1.5346209E+000, 1.7249421E-001, 1.9990016E-002, 4.0918653E-004, 5.2095911E-005, 3.1254244E-002, 3.2093061E-004, 7.7539909E-001, 3.1563135E-005
 8.3505102E+001, 6.3229498E+002, 6.1597265E+002, 3.7483243E+000, 1.5137318E+002, 2.2282440E+002, 1.5206672E+000, 1.7445908E-001, 1.8984800E-002, 3.1953375E-004, 3.8773823E-005, 2.9795380E-002, 2.5061470E-004, 7.7608917E-001, 2.4597389E-005
 8.5535714E+001, 6.1598804E+002, 6.0043588E+002, 3.6962545E+000, 1.4375752E+002, 2.1232114E+002, 1.5108288E+000, 1.7628680E-001, 1.8040529E-002, 2.4605553E-004, 2.8502749E-005, 2.8439497E-002, 1.9298473E-004, 7.7671738E-001, 1.8897441E-005
 8.7566327E+001, 6.0026091E+002, 5.8559359E+002, 3.6404321E+000, 1.3650912E+002, 2.0189833E+002, 1.5011930E+000, 1.7800831E-001, 1.7141145E-002, 1.8764990E-004, 2.0726809E-005, 2.7163735E-002, 1.4717639E-004, 7.7729447E-001, 1.4375095E-005
 8.9596939E+001, 5.8554204E+002, 5.7174283E+002, 3.5913761E+000, 1.2966852E+002, 1.9190287E+002, 1.4875580E+000, 1.7958188E-001, 1.6312133E-002, 1.4171966E-004, 1.5060772E-005, 2.5998492E-002, 1.1115267E-004, 7.7781177E-001, 1.0819952E-005
 9.1627551E+001, 5.7219279E+002, 5.5913985E+002, 3.5476284E+000, 1.2393913E+002, 1.8347389E+002, 1.4631933E+000, 1.8098880E-001, 1.5564608E-002, 1.0749700E-004, 1.1058780E-005, 2.4957519E-002, 8.4311374E-005, 7.7826513E-001, 8.1796211E-006
 9.3658163E+001, 5.6013484E+002, 5.4780246E+002, 3.5093188E+000, 1.1880779E+002, 1.7586644E+002, 1.4371982E+000, 1.8223795E-001, 1.4896906E-002, 8.1452789E-005, 8.1810591E-006, 2.4033828E-002, 6.3884540E-005, 7.7866183E-001, 6.1808539E-006
 9.5688776E+001, 5.4893630E+002, 5.3726317E+002, 3.4713279E+000, 1.1401208E+002, 1.6877545E+002, 1.4151230E+000, 1.8339513E-001, 1.4274047E-002, 6.2017042E-005, 6.1437184E-006, 2.3178746E-002, 4.8640817E-005, 7.7902312E-001, 4.6944219E-006
 9.7719388E+001, 5.3868908E+002, 5.2757572E+002, 3.4342994E+000, 1.0925813E+002, 1.6204063E+002, 1.3977313E+000, 1.8445205E-001, 1.3701462E-002, 4.8288614E-005, 4.7351621E-006, 2.2398285E-002, 3.7873422E-005, 7.7934784E-001, 3.6476644E-006
 9.9750000E+001, 5.2922480E+002, 5.1860842E+002, 3.3984949E+000, 1.0502566E+002, 1.5589067E+002, 1.3781569E+000, 1.8541740E-001, 1.3176549E-002, 3.7856577E-005, 3.6902793E-006, 2.1685716E-002, 2.9691433E-005, 7.7964167E-001, 2.8540584E-006
