cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 1.8525510E+001, 1.0276113E+003, 1.0427895E+003, 2.6413639E+000, 7.4868160E+001, 1.1940766E+002, 4.4452443E-001, 2.9292677E-002, 6.0968887E-002, 4.5492948E-002, 2.8291527E-002, 1.2565296E-001, 4.0335567E-002, 6.5449561E-001, 4.7635816E-002, 6.9448964E-003
 2.0556122E+001, 1.0333303E+003, 1.0485598E+003, 2.8354199E+000, 7.7530763E+001, 1.2717051E+002, 4.9742605E-001, 3.3788202E-002, 6.1181524E-002, 4.2532343E-002, 2.4744991E-002, 1.2334686E-001, 3.7703565E-002, 6.6221851E-001, 4.4498265E-002, 6.4966320E-003
 2.2586735E+001, 1.0380424E+003, 1.0530840E+003, 3.0094781E+000, 8.0816827E+001, 1.3556039E+002, 5.5259447E-001, 3.8418717E-002, 6.1149461E-002, 3.9726812E-002, 2.1636263E-002, 1.2084778E-001, 3.5209820E-002, 6.6946250E-001, 4.1526854E-002, 6.0715638E-003
 2.4617347E+001, 1.0416944E+003, 1.0562670E+003, 3.1637225E+000, 8.5270814E+001, 1.4520957E+002, 6.0848014E-001, 4.3165768E-002, 6.0926767E-002, 3.7031511E-002, 1.8884914E-002, 1.1818898E-001, 3.2814379E-002, 6.7633860E-001, 3.8675154E-002, 5.6631781E-003
 2.6647959E+001, 1.0445799E+003, 1.0584884E+003, 3.3025944E+000, 9.0877916E+001, 1.5589149E+002, 6.6637318E-001, 4.7895075E-002, 6.0603831E-002, 3.4431535E-002, 1.6449528E-002, 1.1547856E-001, 3.0503841E-002, 6.8285685E-001, 3.5927186E-002, 5.2693894E-003
 2.8678571E+001, 1.0460373E+003, 1.0590749E+003, 3.4266079E+000, 9.7052715E+001, 1.6687742E+002, 7.1857295E-001, 5.2642050E-002, 6.0182287E-002, 3.1906653E-002, 1.4281880E-002, 1.1270109E-001, 2.8260220E-002, 6.8908881E-001, 3.3261091E-002, 4.8870808E-003
 3.0709184E+001, 1.0455532E+003, 1.0574142E+003, 3.5392414E+000, 1.0377701E+002, 1.7822602E+002, 7.6796798E-001, 5.7580482E-002, 5.9587699E-002, 2.9433951E-002, 1.2349105E-002, 1.0973687E-001, 2.6063273E-002, 6.9513885E-001, 3.0652924E-002, 4.5126660E-003
 3.2739796E+001, 1.0431466E+003, 1.0534102E+003, 3.6377721E+000, 1.1150595E+002, 1.9077100E+002, 8.1725291E-001, 6.2746614E-002, 5.8828157E-002, 2.6982460E-002, 1.0614820E-002, 1.0656964E-001, 2.3885461E-002, 7.0108409E-001, 2.8070251E-002, 4.1415250E-003
 3.4770408E+001, 1.0378846E+003, 1.0461689E+003, 3.7230007E+000, 1.2032454E+002, 2.0407707E+002, 8.7384072E-001, 6.8110213E-002, 5.7911776E-002, 2.4565399E-002, 9.0649333E-003, 1.0322194E-001, 2.1738517E-002, 7.0690878E-001, 2.5525473E-002, 3.7754519E-003
 3.6801020E+001, 1.0307725E+003, 1.0368391E+003, 3.7928024E+000, 1.2994726E+002, 2.1771419E+002, 9.3186700E-001, 7.3671970E-002, 5.6822964E-002, 2.2204166E-002, 7.6882181E-003, 9.9691784E-002, 1.9641490E-002, 7.1259354E-001, 2.3043180E-002, 3.4179312E-003
 3.8831633E+001, 1.0216653E+003, 1.0253431E+003, 3.8570034E+000, 1.3979749E+002, 2.3112915E+002, 9.8616607E-001, 7.9419726E-002, 5.5564646E-002, 1.9905854E-002, 6.4700602E-003, 9.5989383E-002, 1.7600680E-002, 7.1813624E-001, 2.0631281E-002, 3.0701033E-003
 4.0862245E+001, 1.0100988E+003, 1.0113038E+003, 3.9058324E+000, 1.4976078E+002, 2.4385859E+002, 1.0421564E+000, 8.5344236E-002, 5.4118579E-002, 1.7700928E-002, 5.4091074E-003, 9.2117126E-002, 1.5643197E-002, 7.2349569E-001, 1.8322528E-002, 2.7366186E-003
 4.2892857E+001, 9.9596900E+002, 9.9464721E+002, 3.9418345E+000, 1.6000722E+002, 2.5608673E+002, 1.1014200E+000, 9.1368215E-002, 5.2510839E-002, 1.5612062E-002, 4.4974261E-003, 8.8129913E-002, 1.3789151E-002, 7.2862566E-001, 1.6140057E-002, 2.4208484E-003
 4.4923469E+001, 9.7971981E+002, 9.7584149E+002, 3.9663779E+000, 1.6934302E+002, 2.6679100E+002, 1.1632628E+000, 9.7327083E-002, 5.0781153E-002, 1.3705176E-002, 3.7371411E-003, 8.4138941E-002, 1.2097072E-002, 7.3339105E-001, 1.4153399E-002, 2.1328350E-003
 4.6954082E+001, 9.6138048E+002, 9.5492222E+002, 3.9837246E+000, 1.7760300E+002, 2.7589401E+002, 1.2131123E+000, 1.0317407E-001, 4.8948875E-002, 1.1994234E-002, 3.0909012E-003, 8.0182565E-002, 1.0579339E-002, 7.3778719E-001, 1.2373904E-002, 1.8742474E-003
 4.8984694E+001, 9.4177335E+002, 9.3283185E+002, 3.9959049E+000, 1.8469786E+002, 2.8356827E+002, 1.2520761E+000, 1.0878256E-001, 4.7108782E-002, 1.0448659E-002, 2.5473496E-003, 7.6360830E-002, 9.2086114E-003, 7.4182485E-001, 1.0767165E-002, 1.6403641E-003
 5.1015306E+001, 9.2120677E+002, 9.0994598E+002, 3.9972440E+000, 1.9055577E+002, 2.8971691E+002, 1.3224101E+000, 1.1421378E-001, 4.5242657E-002, 9.0528874E-003, 2.0756703E-003, 7.2635770E-002, 7.9710856E-003, 7.4556446E-001, 9.3183761E-003, 1.4290269E-003
 5.3045918E+001, 9.0002739E+002, 8.8681091E+002, 3.9873151E+000, 1.9510997E+002, 2.9379496E+002, 1.3559994E+000, 1.1945727E-001, 4.3370590E-002, 7.7858273E-003, 1.6926703E-003, 6.9015658E-002, 6.8479803E-003, 7.4901811E-001, 8.0047663E-003, 1.2370193E-003
 5.5076531E+001, 8.7752589E+002, 8.6262373E+002, 3.9723037E+000, 1.9825021E+002, 2.9566300E+002, 1.3872962E+000, 1.2448057E-001, 4.1494023E-002, 6.6719325E-003, 1.3777567E-003, 6.5524030E-002, 5.8610293E-003, 7.5215953E-001, 6.8527271E-003, 1.0681207E-003
 5.7107143E+001, 8.5598027E+002, 8.3982652E+002, 3.9653425E+000, 1.9996625E+002, 2.9594785E+002, 1.4019857E+000, 1.2914810E-001, 3.9691610E-002, 5.7065308E-003, 1.1288508E-003, 6.2262096E-002, 5.0059464E-003, 7.5495662E-001, 5.8562075E-003, 9.2163815E-004
 5.9137755E+001, 8.3452388E+002, 8.1754801E+002, 3.9522422E+000, 1.9975783E+002, 2.9366054E+002, 1.4138404E+000, 1.3357753E-001, 3.7915957E-002, 4.8708645E-003, 9.1945354E-004, 5.9150000E-002, 4.2661384E-003, 7.5748732E-001, 4.9956060E-003, 7.9466470E-004
 6.1168367E+001, 8.1255848E+002, 7.9510724E+002, 3.9393639E+000, 1.9831980E+002, 2.8964465E+002, 1.4186281E+000, 1.3781031E-001, 3.6155778E-002, 4.1506410E-003, 7.4460097E-004, 5.6160072E-002, 3.6289197E-003, 7.5978589E-001, 4.2544289E-003, 6.8481972E-004
 6.3198980E+001, 7.9048302E+002, 7.7284545E+002, 3.9223062E+000, 1.9669114E+002, 2.8490305E+002, 1.4199371E+000, 1.4190239E-001, 3.4405704E-002, 3.5138124E-003, 5.9752583E-004, 5.3256948E-002, 3.0658127E-003, 7.6191511E-001, 3.5987939E-003, 5.8724317E-004
 6.5229592E+001, 7.6893482E+002, 7.5106439E+002, 3.8988720E+000, 1.9474560E+002, 2.8011982E+002, 1.4282146E+000, 1.4576508E-001, 3.2714038E-002, 2.9614296E-003, 4.7676757E-004, 5.0506237E-002, 2.5776695E-003, 7.6384874E-001, 3.0301997E-003, 5.0225095E-004
 6.7260204E+001, 7.4776835E+002, 7.2974007E+002, 3.8663818E+000, 1.9194427E+002, 2.7450078E+002, 1.4417596E+000, 1.4943785E-001, 3.1070970E-002, 2.4790165E-003, 3.7539957E-004, 4.7882092E-002, 2.1516394E-003, 7.6562208E-001, 2.5335579E-003, 4.2766135E-004
 6.9290816E+001, 7.2716373E+002, 7.0919480E+002, 3.8343586E+000, 1.8837342E+002, 2.6791070E+002, 1.4512605E+000, 1.5290793E-001, 2.9481376E-002, 2.0690665E-003, 2.9551036E-004, 4.5393227E-002, 1.7899302E-003, 7.6722666E-001, 2.1117066E-003, 3.6389084E-004
 7.1321429E+001, 7.0749183E+002, 6.8986144E+002, 3.7985024E+000, 1.8440844E+002, 2.6081409E+002, 1.4589024E+000, 1.5607545E-001, 2.8005975E-002, 1.7250879E-003, 2.3201310E-004, 4.3115253E-002, 1.4866690E-003, 7.6864535E-001, 1.7580325E-003, 3.1012402E-004
 7.3352041E+001, 6.8817015E+002, 6.7111456E+002, 3.7660627E+000, 1.7969117E+002, 2.5287319E+002, 1.4594737E+000, 1.5908453E-001, 2.6582569E-002, 1.4250173E-003, 1.8212822E-004, 4.0945483E-002, 1.2223489E-003, 7.6995093E-001, 1.4495746E-003, 2.6293878E-004
 7.5382653E+001, 6.6901006E+002, 6.5262887E+002, 3.7289496E+000, 1.7407909E+002, 2.4403664E+002, 1.4541522E+000, 1.6192228E-001, 2.5220148E-002, 1.1671194E-003, 1.4114402E-004, 3.8894446E-002, 9.9541256E-004, 7.7114528E-001, 1.1849802E-003, 2.2216238E-004
 7.7413265E+001, 6.5135980E+002, 6.3550433E+002, 3.6945099E+000, 1.6848207E+002, 2.3586542E+002, 1.4487903E+000, 1.6459284E-001, 2.3916133E-002, 9.5169543E-004, 1.0971600E-004, 3.6958951E-002, 8.0613178E-004, 7.7222874E-001, 9.6471114E-004, 1.8785643E-004
 7.9443878E+001, 6.3450491E+002, 6.1929400E+002, 3.6579648E+000, 1.6246692E+002, 2.2741803E+002, 1.4361098E+000, 1.6704297E-001, 2.2706261E-002, 7.7101421E-004, 8.4383146E-005, 3.5180061E-002, 6.4757410E-004, 7.7319827E-001, 7.8069938E-004, 1.5894205E-004
 8.1474490E+001, 6.1890683E+002, 6.0440107E+002, 3.6225109E+000, 1.5648362E+002, 2.1908148E+002, 1.4216357E+000, 1.6928536E-001, 2.1583416E-002, 6.2521011E-004, 6.5199490E-005, 3.3548366E-002, 5.1987097E-004, 7.7405737E-001, 6.3264587E-004, 1.3535967E-004
 8.3505102E+001, 6.0364209E+002, 5.8990277E+002, 3.5872621E+000, 1.4998568E+002, 2.1023129E+002, 1.4018288E+000, 1.7140942E-001, 2.0505328E-002, 5.0542623E-004, 5.0174605E-005, 3.1999480E-002, 4.1522113E-004, 7.7484511E-001, 5.1110890E-004, 1.1566962E-004
 8.5535714E+001, 5.8906554E+002, 5.7610222E+002, 3.5486436E+000, 1.4342950E+002, 2.0123165E+002, 1.3805634E+000, 1.7339124E-001, 1.9489475E-002, 4.0624036E-004, 3.8342328E-005, 3.0552038E-002, 3.2877529E-004, 7.7556222E-001, 4.1022318E-004, 9.9069112E-005
 8.7566327E+001, 5.7499129E+002, 5.6289617E+002, 3.5020779E+000, 1.3700882E+002, 1.9229047E+002, 1.3737330E+000, 1.7524569E-001, 1.8532088E-002, 3.2212971E-004, 2.8233142E-005, 2.9196141E-002, 2.5563066E-004, 7.7622128E-001, 3.2437661E-004, 8.4746599E-005
 8.9596939E+001, 5.6175883E+002, 5.5045396E+002, 3.4553856E+000, 1.3065016E+002, 1.8346389E+002, 1.3671223E+000, 1.7698564E-001, 1.7627532E-002, 2.5120382E-004, 1.9776657E-005, 2.7922579E-002, 1.9411639E-004, 7.7682855E-001, 2.5206594E-004, 7.2474068E-005
 9.1627551E+001, 5.4930261E+002, 5.3868076E+002, 3.4093292E+000, 1.2464074E+002, 1.7507813E+002, 1.3592945E+000, 1.7858468E-001, 1.6788776E-002, 1.9539050E-004, 1.3967481E-005, 2.6750410E-002, 1.4592414E-004, 7.7737308E-001, 1.9552895E-004, 6.2601532E-005
 9.3658163E+001, 5.3811449E+002, 5.2809304E+002, 3.3689593E+000, 1.1911093E+002, 1.6756134E+002, 1.3456306E+000, 1.8000389E-001, 1.6037022E-002, 1.5517459E-004, 9.9865969E-006, 2.5708453E-002, 1.1144899E-004, 7.7784345E-001, 1.5499200E-004, 5.5204864E-005
 9.5688776E+001, 5.2731633E+002, 5.1791017E+002, 3.3312457E+000, 1.1365272E+002, 1.6004190E+002, 1.3271037E+000, 1.8132597E-001, 1.5331372E-002, 1.2446871E-004, 7.3980201E-006, 2.4736592E-002, 8.5349156E-005, 7.7827206E-001, 1.2406483E-004, 4.9282276E-005
 9.7719388E+001, 5.1771456E+002, 5.0878534E+002, 3.2975878E+000, 1.0876315E+002, 1.5341633E+002, 1.3043710E+000, 1.8252059E-001, 1.4688324E-002, 1.0370077E-004, 5.4918752E-006, 2.3857296E-002, 6.7977089E-005, 7.7865000E-001, 1.0319574E-004, 4.4932686E-005
 9.9750000E+001, 5.0861088E+002, 5.0017009E+002, 3.2569736E+000, 1.0374067E+002, 1.4666781E+002, 1.2869099E+000, 1.8363155E-001, 1.4089974E-002, 8.4747404E-005, 4.1555849E-006, 2.3039445E-002, 5.2142322E-005, 7.7900069E-001, 8.4094711E-005, 4.0930760E-005
