cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 4.4923469E+001, 1.0155406E+003, 1.0082475E+003, 4.0363760E+000, 1.8452771E+002, 2.9753106E+002, 1.2025289E+000, 9.4746916E-002, 5.1754076E-002, 1.3544782E-002, 2.9282500E-003, 8.6648415E-002, 1.1916018E-002, 7.3178042E-001, 1.4028891E-002, 2.6794346E-003
 4.6954082E+001, 9.9460055E+002, 9.8383157E+002, 4.0517008E+000, 1.9178937E+002, 3.0642632E+002, 1.2467836E+000, 1.0090320E-001, 4.9874345E-002, 1.1689988E-002, 2.3652955E-003, 8.2477645E-002, 1.0271846E-002, 7.3648447E-001, 1.2086504E-002, 2.3735042E-003
 4.8984694E+001, 9.7218406E+002, 9.5823233E+002, 4.0548392E+000, 1.9802052E+002, 3.1340882E+002, 1.2874300E+000, 1.0695581E-001, 4.7919313E-002, 9.9941181E-003, 1.8995819E-003, 7.8340210E-002, 8.7691198E-003, 7.4088013E-001, 1.0314534E-002, 2.0913727E-003
 5.1015306E+001, 9.4842135E+002, 9.3164137E+002, 4.0254835E+000, 2.0214966E+002, 3.1751978E+002, 1.3830617E+000, 1.1286006E-001, 4.5907608E-002, 8.4676386E-003, 1.5113860E-003, 7.4270724E-002, 7.4170995E-003, 7.4495435E-001, 8.7243204E-003, 1.8349332E-003
 5.3045918E+001, 9.2434506E+002, 9.0499010E+002, 4.0043106E+000, 2.0445460E+002, 3.1968518E+002, 1.4271625E+000, 1.1850425E-001, 4.3898000E-002, 7.1139956E-003, 1.1958132E-003, 7.0352698E-002, 6.2187062E-003, 7.4867191E-001, 7.3162247E-003, 1.6049873E-003
 5.5076531E+001, 8.9949316E+002, 8.7802899E+002, 3.9780637E+000, 2.0466526E+002, 3.1911248E+002, 1.4563011E+000, 1.2391680E-001, 4.1881363E-002, 5.9274553E-003, 9.3531515E-004, 6.6568759E-002, 5.1688651E-003, 7.5206164E-001, 6.0844252E-003, 1.4005645E-003
 5.7107143E+001, 8.7471867E+002, 8.5172709E+002, 3.9554099E+000, 2.0417357E+002, 3.1703963E+002, 1.4800523E+000, 1.2910626E-001, 3.9855020E-002, 4.9058510E-003, 7.2699061E-004, 6.2913384E-002, 4.2656569E-003, 7.5513109E-001, 5.0261708E-003, 1.2212533E-003
 5.9137755E+001, 8.4929374E+002, 8.2523955E+002, 3.9238935E+000, 2.0296308E+002, 3.1343355E+002, 1.4976826E+000, 1.3407584E-001, 3.7845634E-002, 4.0132965E-003, 5.6063673E-004, 5.9392235E-002, 3.4771184E-003, 7.5793519E-001, 4.1037038E-003, 1.0619049E-003
 6.1168367E+001, 8.2324786E+002, 7.9862924E+002, 3.8898589E+000, 2.0050799E+002, 3.0782782E+002, 1.5170971E+000, 1.3881796E-001, 3.5836766E-002, 3.2777759E-003, 4.3025890E-004, 5.6006915E-002, 2.8281640E-003, 7.6043963E-001, 3.3456545E-003, 9.2648532E-004
 6.3198980E+001, 7.9768037E+002, 7.7281289E+002, 3.8526209E+000, 1.9704332E+002, 3.0094959E+002, 1.5289809E+000, 1.4329690E-001, 3.3888193E-002, 2.6474177E-003, 3.2763150E-004, 5.2794679E-002, 2.2725417E-003, 7.6270672E-001, 2.6967027E-003, 8.0770040E-004
 6.5229592E+001, 7.7284488E+002, 7.4799855E+002, 3.8212562E+000, 1.9210358E+002, 2.9265391E+002, 1.5317386E+000, 1.4747692E-001, 3.2017514E-002, 2.1255661E-003, 2.4678855E-004, 4.9782542E-002, 1.8131820E-003, 7.6472547E-001, 2.1604488E-003, 7.0629506E-004
 6.7260204E+001, 7.4934072E+002, 7.2466299E+002, 3.7928497E+000, 1.8588099E+002, 2.8351126E+002, 1.5168089E+000, 1.5132104E-001, 3.0263564E-002, 1.6883213E-003, 1.8296747E-004, 4.7003140E-002, 1.4287467E-003, 7.6651899E-001, 1.7117399E-003, 6.1910101E-004
 6.9290816E+001, 7.2744857E+002, 7.0314298E+002, 3.7656212E+000, 1.7930816E+002, 2.7404866E+002, 1.5010324E+000, 1.5478307E-001, 2.8656111E-002, 1.3296514E-003, 1.3574293E-004, 4.4492066E-002, 1.1138027E-003, 7.6808124E-001, 1.3450411E-003, 5.4567363E-004
 7.1321429E+001, 7.0637171E+002, 6.8276877E+002, 3.7328340E+000, 1.7174914E+002, 2.6313756E+002, 1.4927325E+000, 1.5798960E-001, 2.7132711E-002, 1.0416319E-003, 1.0110903E-004, 4.2156956E-002, 8.6145641E-004, 7.6946427E-001, 1.0518459E-003, 4.8398680E-004
 7.3352041E+001, 6.8587247E+002, 6.6335957E+002, 3.7033279E+000, 1.6429966E+002, 2.5176925E+002, 1.4837798E+000, 1.6097591E-001, 2.5682724E-002, 8.1345678E-004, 7.5762656E-005, 3.9973938E-002, 6.6212806E-004, 7.7069530E-001, 8.2013353E-004, 4.3217490E-004
 7.5382653E+001, 6.6624305E+002, 6.4484482E+002, 3.6746440E+000, 1.5677217E+002, 2.4047317E+002, 1.4636072E+000, 1.6370443E-001, 2.4328942E-002, 6.4246935E-004, 5.6921447E-005, 3.7971964E-002, 5.1340133E-004, 7.7176828E-001, 6.4678272E-004, 3.9007677E-004
 7.7413265E+001, 6.4872958E+002, 6.2848266E+002, 3.6512397E+000, 1.4990937E+002, 2.3023748E+002, 1.4395164E+000, 1.6613402E-001, 2.3111248E-002, 5.0597050E-004, 4.2516020E-005, 3.6186127E-002, 3.9500315E-004, 7.7270154E-001, 5.0833768E-004, 3.5476663E-004
 7.9443878E+001, 6.3241464E+002, 6.1329153E+002, 3.6199976E+000, 1.4341825E+002, 2.2055779E+002, 1.4231644E+000, 1.6832667E-001, 2.1998577E-002, 4.0060001E-004, 3.1231020E-005, 3.4570980E-002, 3.0402153E-004, 7.7351941E-001, 4.0160046E-004, 3.2539274E-004
 8.1474490E+001, 6.1634697E+002, 5.9836977E+002, 3.5871194E+000, 1.3697627E+002, 2.1055817E+002, 1.4144618E+000, 1.7044376E-001, 2.0913489E-002, 3.1269767E-004, 2.2621741E-005, 3.3008659E-002, 2.2850065E-004, 7.7428948E-001, 3.1247836E-004, 2.9892742E-004
 8.3505102E+001, 6.0085956E+002, 5.8395731E+002, 3.5497606E+000, 1.3051094E+002, 2.0081959E+002, 1.4041805E+000, 1.7245042E-001, 1.9875312E-002, 2.4189785E-004, 1.6049760E-005, 3.1525333E-002, 1.6806895E-004, 7.7500199E-001, 2.4082177E-004, 2.7559217E-004
 8.5535714E+001, 5.8574503E+002, 5.7000531E+002, 3.5162310E+000, 1.2396198E+002, 1.9093658E+002, 1.3874851E+000, 1.7437536E-001, 1.8871257E-002, 1.8447918E-004, 1.1362577E-005, 3.0100275E-002, 1.1944937E-004, 7.7567068E-001, 1.8288354E-004, 2.5468255E-004
 8.7566327E+001, 5.7125522E+002, 5.5678817E+002, 3.4746386E+000, 1.1734068E+002, 1.8080845E+002, 1.3741391E+000, 1.7617722E-001, 1.7921753E-002, 1.4330402E-004, 7.8916437E-006, 2.8763943E-002, 8.5136995E-005, 7.7627963E-001, 1.4157971E-004, 2.3687753E-004
 8.9596939E+001, 5.5784077E+002, 5.4449777E+002, 3.4408070E+000, 1.1155131E+002, 1.7170623E+002, 1.3605889E+000, 1.7782572E-001, 1.7046500E-002, 1.1414492E-004, 5.5716428E-006, 2.7539684E-002, 6.1326639E-005, 7.7682509E-001, 1.1249436E-004, 2.2178623E-004
 9.1627551E+001, 5.4515661E+002, 5.3285620E+002, 3.4059228E+000, 1.0569732E+002, 1.6296506E+002, 1.3417581E+000, 1.7937116E-001, 1.6221242E-002, 9.2944264E-005, 3.9835418E-006, 2.6390774E-002, 4.4469984E-005, 7.7732805E-001, 9.1394925E-005, 2.0848253E-004
 9.3658163E+001, 5.3380321E+002, 5.2237791E+002, 3.3750997E+000, 1.0048624E+002, 1.5514207E+002, 1.3250208E+000, 1.8074191E-001, 1.5487068E-002, 7.6984517E-005, 2.8949205E-006, 2.5371169E-002, 3.2052450E-005, 7.7777024E-001, 7.5560607E-005, 1.9708107E-004
 9.5688776E+001, 5.2297384E+002, 5.1231155E+002, 3.3384314E+000, 9.5419356E+001, 1.4761587E+002, 1.3101148E+000, 1.8203501E-001, 1.4791927E-002, 6.5265063E-005, 2.1050437E-006, 2.4408691E-002, 2.3310016E-005, 7.7818288E-001, 6.3959302E-005, 1.8678235E-004
 9.7719388E+001, 5.1313304E+002, 5.0319000E+002, 3.3066614E+000, 9.0893815E+001, 1.4061560E+002, 1.2951088E+000, 1.8321659E-001, 1.4155358E-002, 5.6346426E-005, 1.5249795E-006, 2.3528872E-002, 1.6916070E-005, 7.7855750E-001, 5.5157033E-005, 1.7762035E-004
 9.9750000E+001, 5.0389141E+002, 4.9464805E+002, 3.2630735E+000, 8.6568122E+001, 1.3391190E+002, 1.2870479E+000, 1.8430675E-001, 1.3567035E-002, 4.9426439E-005, 1.0897547E-006, 2.2716875E-002, 1.2182456E-005, 7.7890137E-001, 4.8340922E-005, 1.6934711E-004
