cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 2.2586735E+001, 1.0809433E+003, 1.0997818E+003, 3.1350649E+000, 7.1104702E+001, 1.2071553E+002, 5.2222089E-001, 3.7169414E-002, 5.3672948E-002, 3.8452665E-002, 2.1460325E-002, 1.3614392E-001, 3.4051654E-002, 6.6307956E-001, 4.0605814E-002, 6.5610753E-003
 2.4617347E+001, 1.0855672E+003, 1.1044849E+003, 3.3024827E+000, 7.5686428E+001, 1.2914794E+002, 5.6965569E-001, 4.0937647E-002, 5.4267188E-002, 3.6064477E-002, 1.8756113E-002, 1.3332199E-001, 3.1927397E-002, 6.6962105E-001, 3.8052860E-002, 6.1987447E-003
 2.6647959E+001, 1.0882278E+003, 1.1069254E+003, 3.4536686E+000, 8.1669844E+001, 1.3893063E+002, 6.1758750E-001, 4.4884195E-002, 5.4738441E-002, 3.3667376E-002, 1.6354976E-002, 1.3031693E-001, 2.9795514E-002, 6.7601108E-001, 3.5490608E-002, 5.8333301E-003
 2.8678571E+001, 1.0886884E+003, 1.1068072E+003, 3.5900596E+000, 8.9007296E+001, 1.5003891E+002, 6.6861362E-001, 4.9078688E-002, 5.5057128E-002, 3.1257364E-002, 1.4217961E-002, 1.2708234E-001, 2.7652521E-002, 6.8230489E-001, 3.2915957E-002, 5.4640230E-003
 3.0709184E+001, 1.0871705E+003, 1.1043828E+003, 3.7126022E+000, 9.7635986E+001, 1.6244607E+002, 7.2208077E-001, 5.3498248E-002, 5.5244845E-002, 2.8829401E-002, 1.2308270E-002, 1.2364020E-001, 2.5493886E-002, 6.8852930E-001, 3.0323626E-002, 5.0903611E-003
 3.2739796E+001, 1.0838017E+003, 1.0997955E+003, 3.8217951E+000, 1.0742638E+002, 1.7612548E+002, 7.7926350E-001, 5.8105902E-002, 5.5279548E-002, 2.6429691E-002, 1.0599029E-002, 1.2003102E-001, 2.3360735E-002, 6.9462598E-001, 2.7764539E-002, 4.7194661E-003
 3.4770408E+001, 1.0784393E+003, 1.0929779E+003, 3.9185576E+000, 1.1703314E+002, 1.8939130E+002, 8.3695258E-001, 6.2904634E-002, 5.5138833E-002, 2.4080707E-002, 9.0794578E-003, 1.1625849E-001, 2.1273095E-002, 7.0057134E-001, 2.5262348E-002, 4.3544795E-003
 3.6801020E+001, 1.0705388E+003, 1.0833407E+003, 4.0017324E+000, 1.2697974E+002, 2.0235285E+002, 8.9766363E-001, 6.7846394E-002, 5.4798835E-002, 2.1832823E-002, 7.7557489E-003, 1.1236684E-001, 1.9275801E-002, 7.0627377E-001, 2.2872398E-002, 4.0031651E-003
 3.8831633E+001, 1.0610913E+003, 1.0720392E+003, 4.0726525E+000, 1.3610403E+002, 2.1434965E+002, 9.5865926E-001, 7.2942992E-002, 5.4309983E-002, 1.9633690E-002, 6.5788574E-003, 1.0834535E-001, 1.7322201E-002, 7.1184755E-001, 2.0538199E-002, 3.6579628E-003
 4.0862245E+001, 1.0495048E+003, 1.0583766E+003, 4.1346459E+000, 1.4456355E+002, 2.2557753E+002, 1.0162835E+000, 7.8216327E-002, 5.3617215E-002, 1.7527312E-002, 5.5490809E-003, 1.0418586E-001, 1.5451540E-002, 7.1723596E-001, 1.8305628E-002, 3.3248729E-003
 4.2892857E+001, 1.0354429E+003, 1.0419528E+003, 4.1853354E+000, 1.5240145E+002, 2.3620654E+002, 1.0695525E+000, 8.3732048E-002, 5.2699635E-002, 1.5500423E-002, 4.6499183E-003, 9.9839583E-002, 1.3652077E-002, 7.2249011E-001, 1.6160994E-002, 3.0016482E-003
 4.4923469E+001, 1.0188796E+003, 1.0229265E+003, 4.2241833E+000, 1.5946221E+002, 2.4555312E+002, 1.1222761E+000, 8.9461913E-002, 5.1553443E-002, 1.3573875E-002, 3.8705590E-003, 9.5333211E-002, 1.1942356E-002, 7.2757918E-001, 1.4127629E-002, 2.6916437E-003
 4.6954082E+001, 9.9992344E+002, 1.0014013E+003, 4.2498650E+000, 1.6536802E+002, 2.5330045E+002, 1.1745291E+000, 9.5323074E-002, 5.0175583E-002, 1.1797397E-002, 3.2065098E-003, 9.0738501E-002, 1.0366590E-002, 7.3240954E-001, 1.2259039E-002, 2.4026316E-003
 4.8984694E+001, 9.7870943E+002, 9.7755252E+002, 4.2653121E+000, 1.7036334E+002, 2.5958789E+002, 1.2177539E+000, 1.0124701E-001, 4.8583353E-002, 1.0192338E-002, 2.6501599E-003, 8.6111741E-002, 8.9437111E-003, 7.3693499E-001, 1.0576333E-002, 2.1379289E-003
 5.1015306E+001, 9.5566429E+002, 9.5180376E+002, 4.2624757E+000, 1.7471374E+002, 2.6474644E+002, 1.2996470E+000, 1.0715333E-001, 4.6814379E-002, 8.7667572E-003, 2.1863872E-003, 8.1516784E-002, 7.6807941E-003, 7.4113023E-001, 9.0856969E-003, 1.8989341E-003
 5.3045918E+001, 9.3127282E+002, 9.2471801E+002, 4.2459423E+000, 1.7832103E+002, 2.6887134E+002, 1.3437793E+000, 1.1297207E-001, 4.4920043E-002, 7.5093366E-003, 1.7961298E-003, 7.7006729E-002, 6.5676543E-003, 7.4500382E-001, 7.7737965E-003, 1.6843672E-003
 5.5076531E+001, 9.0675150E+002, 8.9761247E+002, 4.2227780E+000, 1.8089441E+002, 2.7180527E+002, 1.3817858E+000, 1.1856037E-001, 4.2979082E-002, 6.4205482E-003, 1.4674351E-003, 7.2690079E-002, 5.6045217E-003, 7.4851992E-001, 6.6389697E-003, 1.4949813E-003
 5.7107143E+001, 8.8183012E+002, 8.7037107E+002, 4.1943989E+000, 1.8223388E+002, 2.7287114E+002, 1.4184995E+000, 1.2391854E-001, 4.1033501E-002, 5.4590110E-003, 1.1858875E-003, 6.8561191E-002, 4.7545121E-003, 7.5174851E-001, 5.6366232E-003, 1.3248106E-003
 5.9137755E+001, 8.5688564E+002, 8.4335978E+002, 4.1619500E+000, 1.8215029E+002, 2.7266859E+002, 1.4453966E+000, 1.2907809E-001, 3.9100137E-002, 4.5906232E-003, 9.4622771E-004, 6.4591058E-002, 3.9872722E-003, 7.5475204E-001, 4.7314490E-003, 1.1689354E-003
 6.1168367E+001, 8.3205560E+002, 8.1688250E+002, 4.1271356E+000, 1.8090469E+002, 2.7079598E+002, 1.4638821E+000, 1.3400098E-001, 3.7184496E-002, 3.8309334E-003, 7.4829973E-004, 6.0810954E-002, 3.3166098E-003, 7.5749663E-001, 3.9412129E-003, 1.0300068E-003
 6.3198980E+001, 8.0794490E+002, 7.9150141E+002, 4.0903151E+000, 1.7938114E+002, 2.6820648E+002, 1.4757722E+000, 1.3857659E-001, 3.5348639E-002, 3.1783543E-003, 5.9008220E-004, 5.7303380E-002, 2.7409644E-003, 7.5995209E-001, 3.2638791E-003, 9.0851608E-004
 6.5229592E+001, 7.8464973E+002, 7.6738081E+002, 4.0515125E+000, 1.7770487E+002, 2.6477270E+002, 1.4863653E+000, 1.4277290E-001, 3.3608238E-002, 2.6353744E-003, 4.6573452E-004, 5.4093602E-002, 2.2625103E-003, 7.6210924E-001, 2.7021685E-003, 8.0504415E-004
 6.7260204E+001, 7.6190451E+002, 7.4420319E+002, 4.0111606E+000, 1.7554062E+002, 2.6009753E+002, 1.4966109E+000, 1.4667617E-001, 3.1925512E-002, 2.1935148E-003, 3.6728921E-004, 5.1117011E-002, 1.8738015E-003, 7.6401249E-001, 2.2465306E-003, 7.1773168E-004
 6.9290816E+001, 7.3968337E+002, 7.2187700E+002, 3.9725085E+000, 1.7276600E+002, 2.5424664E+002, 1.5006263E+000, 1.5033879E-001, 3.0298827E-002, 1.8259548E-003, 2.8906415E-004, 4.8330452E-002, 1.5510017E-003, 7.6572054E-001, 1.8677572E-003, 6.4230909E-004
 7.1321429E+001, 7.1807431E+002, 7.0042439E+002, 3.9310442E+000, 1.6907697E+002, 2.4735625E+002, 1.5019825E+000, 1.5378323E-001, 2.8738864E-002, 1.5096728E-003, 2.2779802E-004, 4.5713402E-002, 1.2736215E-003, 7.6727573E-001, 1.5417544E-003, 5.7539357E-004
 7.3352041E+001, 6.9694622E+002, 6.7969984E+002, 3.8896447E+000, 1.6414716E+002, 2.3924505E+002, 1.4985483E+000, 1.5706201E-001, 2.7224410E-002, 1.2377052E-003, 1.7838261E-004, 4.3226227E-002, 1.0355220E-003, 7.6870787E-001, 1.2618444E-003, 5.1575619E-004
 7.5382653E+001, 6.7668853E+002, 6.5995901E+002, 3.8471287E+000, 1.5841599E+002, 2.3040306E+002, 1.4906714E+000, 1.6015831E-001, 2.5766751E-002, 1.0081086E-003, 1.3887858E-004, 4.0881409E-002, 8.3494866E-004, 7.7001598E-001, 1.0259241E-003, 4.6324179E-004
 7.7413265E+001, 6.5789870E+002, 6.4176339E+002, 3.8107338E+000, 1.5254990E+002, 2.2162009E+002, 1.4751969E+000, 1.6296806E-001, 2.4426340E-002, 8.1727445E-004, 1.0741629E-004, 3.8756162E-002, 6.6854833E-004, 7.7117470E-001, 8.2987348E-004, 4.1800488E-004
 7.9443878E+001, 6.4050937E+002, 6.2495091E+002, 3.7716483E+000, 1.4675374E+002, 2.1308312E+002, 1.4601487E+000, 1.6551009E-001, 2.3201284E-002, 6.5685299E-004, 8.2336638E-005, 3.6835156E-002, 5.2890346E-004, 7.7220299E-001, 6.6512414E-004, 3.7876881E-004
 8.1474490E+001, 6.2461998E+002, 6.0973003E+002, 3.7342411E+000, 1.4085022E+002, 2.0470834E+002, 1.4477636E+000, 1.6777737E-001, 2.2097545E-002, 5.2476356E-004, 6.2798096E-005, 3.5123375E-002, 4.1415025E-004, 7.7310230E-001, 5.2970972E-004, 3.4531457E-004
 8.3505102E+001, 6.0908577E+002, 5.9486798E+002, 3.6930963E+000, 1.3465270E+002, 1.9602373E+002, 1.4358489E+000, 1.6995411E-001, 2.1018564E-002, 4.1726707E-004, 4.7523851E-005, 3.3482998E-002, 3.2119772E-004, 7.7393542E-001, 4.2002559E-004, 3.1591785E-004
 8.5535714E+001, 5.9445965E+002, 5.8106556E+002, 3.6572050E+000, 1.2823634E+002, 1.8719997E+002, 1.4178034E+000, 1.7195520E-001, 2.0011565E-002, 3.3356222E-004, 3.5936452E-005, 3.1977419E-002, 2.4921982E-004, 7.7467780E-001, 3.3498112E-004, 2.9100979E-004
 8.7566327E+001, 5.8020232E+002, 5.6765171E+002, 3.6137949E+000, 1.2168434E+002, 1.7810239E+002, 1.3991766E+000, 1.7387592E-001, 1.9031520E-002, 2.6674156E-004, 2.6961243E-005, 3.0534487E-002, 1.9218510E-004, 7.7536939E-001, 2.6733157E-004, 2.6897682E-004
 8.9596939E+001, 5.6686672E+002, 5.5516711E+002, 3.5680547E+000, 1.1549626E+002, 1.6923802E+002, 1.3929779E+000, 1.7564464E-001, 1.8120718E-002, 2.1353982E-004, 2.0055554E-005, 2.9207080E-002, 1.4708923E-004, 7.7599330E-001, 2.1358986E-004, 2.4983675E-004
 9.1627551E+001, 5.5434583E+002, 5.4339743E+002, 3.5267182E+000, 1.0981175E+002, 1.6108673E+002, 1.3786751E+000, 1.7728188E-001, 1.7268788E-002, 1.7315117E-004, 1.5037043E-005, 2.7979779E-002, 1.1324090E-004, 7.7655710E-001, 1.7295987E-004, 2.3334843E-004
 9.3658163E+001, 5.4311000E+002, 5.3284680E+002, 3.4935110E+000, 1.0425131E+002, 1.5330389E+002, 1.3582391E+000, 1.7872325E-001, 1.6513276E-002, 1.4312725E-004, 1.1371006E-005, 2.6900222E-002, 8.8373329E-005, 7.7704496E-001, 1.4287396E-004, 2.1959761E-004
 9.5688776E+001, 5.3281539E+002, 5.2317440E+002, 3.4598452E+000, 9.9247244E+001, 1.4631194E+002, 1.3328967E+000, 1.8001921E-001, 1.5828754E-002, 1.2139016E-004, 8.7513096E-006, 2.5930443E-002, 7.0700775E-005, 7.7747555E-001, 1.2111515E-004, 2.0794605E-004
 9.7719388E+001, 5.2315298E+002, 5.1398840E+002, 3.4252590E+000, 9.4589133E+001, 1.3988260E+002, 1.3103244E+000, 1.8123601E-001, 1.5182579E-002, 1.0446168E-004, 6.7977412E-006, 2.5020473E-002, 5.7210137E-005, 7.7787448E-001, 1.0411019E-004, 1.9746645E-004
 9.9750000E+001, 5.1398131E+002, 5.0529697E+002, 3.3828769E+000, 9.0188885E+001, 1.3376679E+002, 1.2910963E+000, 1.8237714E-001, 1.4574766E-002, 9.0412273E-005, 5.2687163E-006, 2.4167385E-002, 4.6186236E-005, 7.7824575E-001, 8.9963976E-005, 1.8788135E-004
