cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 2.8678571E+001, 1.1282777E+003, 1.1515083E+003, 3.7156494E+000, 8.7357595E+001, 1.4815902E+002, 6.8937911E-001, 4.7689425E-002, 5.6759031E-002, 3.0413607E-002, 1.3178124E-002, 1.2812706E-001, 2.6898417E-002, 6.8384263E-001, 3.2001972E-002, 5.3533550E-003
 3.0709184E+001, 1.1254471E+003, 1.1475871E+003, 3.8399802E+000, 9.5792417E+001, 1.6057351E+002, 7.4110560E-001, 5.2081013E-002, 5.6915614E-002, 2.8011541E-002, 1.1452682E-002, 1.2468111E-001, 2.4762877E-002, 6.8988814E-001, 2.9440396E-002, 4.9836041E-003
 3.2739796E+001, 1.1202511E+003, 1.1409181E+003, 3.9484012E+000, 1.0543181E+002, 1.7432839E+002, 7.9644255E-001, 5.6742012E-002, 5.6876215E-002, 2.5638456E-002, 9.9097223E-003, 1.2101051E-001, 2.2653570E-002, 6.9584278E-001, 2.6914126E-002, 4.6163700E-003
 3.4770408E+001, 1.1127049E+003, 1.1316047E+003, 4.0449932E+000, 1.1501482E+002, 1.8801898E+002, 8.5736834E-001, 6.1651953E-002, 5.6617643E-002, 2.3329759E-002, 8.5462905E-003, 1.1713759E-001, 2.0602025E-002, 7.0165155E-001, 2.4459349E-002, 4.2566328E-003
 3.6801020E+001, 1.1024484E+003, 1.1192730E+003, 4.1258832E+000, 1.2473862E+002, 2.0124375E+002, 9.2256340E-001, 6.6773362E-002, 5.6134338E-002, 2.1114844E-002, 7.3377673E-003, 1.1309972E-001, 1.8634382E-002, 7.0727848E-001, 2.2109248E-002, 3.9091766E-003
 3.8831633E+001, 1.0908593E+003, 1.1054657E+003, 4.1968531E+000, 1.3371577E+002, 2.1358186E+002, 9.8720427E-001, 7.2014185E-002, 5.5503098E-002, 1.8969149E-002, 6.2614514E-003, 1.0896458E-001, 1.6728625E-002, 7.1274704E-001, 1.9837030E-002, 3.5711005E-003
 4.0862245E+001, 1.0769824E+003, 1.0892191E+003, 4.2574894E+000, 1.4207773E+002, 2.2476044E+002, 1.0458250E+000, 7.7471446E-002, 5.4660074E-002, 1.6903469E-002, 5.3209815E-003, 1.0466126E-001, 1.4894501E-002, 7.1806885E-001, 1.7654412E-002, 3.2432875E-003
 4.2892857E+001, 1.0603594E+003, 1.0699872E+003, 4.3088622E+000, 1.4952559E+002, 2.3457356E+002, 1.1014609E+000, 8.3100147E-002, 5.3562671E-002, 1.4987795E-002, 4.5037249E-003, 1.0023840E-001, 1.3194330E-002, 7.2313864E-001, 1.5636149E-002, 2.9361026E-003
 4.4923469E+001, 1.0410110E+003, 1.0478319E+003, 4.3458174E+000, 1.5653240E+002, 2.4362106E+002, 1.1563272E+000, 8.8877317E-002, 5.2194801E-002, 1.3253106E-002, 3.7944849E-003, 9.5721345E-002, 1.1655684E-002, 7.2791583E-001, 1.3811954E-002, 2.6537111E-003
 4.6954082E+001, 1.0197902E+003, 1.0236791E+003, 4.3740477E+000, 1.6331850E+002, 2.5200884E+002, 1.2025481E+000, 9.4684046E-002, 5.0634677E-002, 1.1687266E-002, 3.1797344E-003, 9.1198631E-002, 1.0267590E-002, 7.3239117E-001, 1.2166697E-002, 2.3949276E-003
 4.8984694E+001, 9.9730172E+002, 9.9817484E+002, 4.3884349E+000, 1.7030361E+002, 2.6033558E+002, 1.2467150E+000, 1.0045364E-001, 4.8955827E-002, 1.0253621E-002, 2.6481516E-003, 8.6714951E-002, 8.9972876E-003, 7.3660505E-001, 1.0661245E-002, 2.1549859E-003
 5.1015306E+001, 9.7406584E+002, 9.7204737E+002, 4.3841570E+000, 1.7661878E+002, 2.6747683E+002, 1.3461398E+000, 1.0608933E-001, 4.7207488E-002, 8.9563630E-003, 2.1943794E-003, 8.2344098E-002, 7.8483850E-003, 7.4052564E-001, 9.3014882E-003, 1.9353426E-003
 5.3045918E+001, 9.5004505E+002, 9.4519502E+002, 4.3697556E+000, 1.8195632E+002, 2.7327314E+002, 1.3968738E+000, 1.1163692E-001, 4.5384836E-002, 7.7759760E-003, 1.8094524E-003, 7.8049710E-002, 6.8035466E-003, 7.4420152E-001, 8.0657305E-003, 1.7327851E-003
 5.5076531E+001, 9.2560429E+002, 9.1809293E+002, 4.3496462E+000, 1.8563564E+002, 2.7718675E+002, 1.4369419E+000, 1.1704653E-001, 4.3507280E-002, 6.7212148E-003, 1.4862614E-003, 7.3871742E-002, 5.8705076E-003, 7.4760994E-001, 6.9620075E-003, 1.5487313E-003
 5.7107143E+001, 9.0122439E+002, 8.9141398E+002, 4.3264495E+000, 1.8837430E+002, 2.7955092E+002, 1.4706212E+000, 1.2217779E-001, 4.1660861E-002, 5.7834140E-003, 1.2154655E-003, 6.9914727E-002, 5.0413579E-003, 7.5072705E-001, 5.9810931E-003, 1.3829323E-003
 5.9137755E+001, 8.7681444E+002, 8.6506574E+002, 4.2963251E+000, 1.8981630E+002, 2.8017028E+002, 1.4995822E+000, 1.2712891E-001, 3.9830894E-002, 4.9242028E-003, 9.8613967E-004, 6.6100036E-002, 4.2820260E-003, 7.5364600E-001, 5.0835728E-003, 1.2294610E-003
 6.1168367E+001, 8.5241765E+002, 8.3910082E+002, 4.2664477E+000, 1.9020004E+002, 2.7941823E+002, 1.5198257E+000, 1.3186567E-001, 3.8018903E-002, 4.1612758E-003, 7.9638846E-004, 6.2456776E-002, 3.6082363E-003, 7.5633226E-001, 4.2881560E-003, 1.0910618E-003
 6.3198980E+001, 8.2831094E+002, 8.1361849E+002, 4.2328696E+000, 1.8915380E+002, 2.7711561E+002, 1.5304241E+000, 1.3635504E-001, 3.6230188E-002, 3.5081473E-003, 6.4153676E-004, 5.9012853E-002, 3.0319890E-003, 7.5875962E-001, 3.6095005E-003, 9.6994369E-004
 6.5229592E+001, 8.0431096E+002, 7.8850700E+002, 4.1991259E+000, 1.8703450E+002, 2.7349690E+002, 1.5364957E+000, 1.4063076E-001, 3.4454096E-002, 2.9576394E-003, 5.1544636E-004, 5.5742754E-002, 2.5469293E-003, 7.6095321E-001, 3.0387610E-003, 8.6469502E-004
 6.7260204E+001, 7.8071293E+002, 7.6399969E+002, 4.1549804E+000, 1.8402080E+002, 2.6869555E+002, 1.5471046E+000, 1.4472054E-001, 3.2705522E-002, 2.4798555E-003, 4.1181840E-004, 5.2621243E-002, 2.1264465E-003, 7.6296903E-001, 2.5436737E-003, 7.7080171E-004
 6.9290816E+001, 7.5783706E+002, 7.4040589E+002, 4.1103394E+000, 1.8042292E+002, 2.6321175E+002, 1.5606118E+000, 1.4860035E-001, 3.1012962E-002, 2.0595535E-003, 3.2652736E-004, 4.9664056E-002, 1.7569239E-003, 7.6482459E-001, 2.1083675E-003, 6.8631013E-004
 7.1321429E+001, 7.3571031E+002, 7.1790299E+002, 4.0580497E+000, 1.7595211E+002, 2.5671327E+002, 1.5776480E+000, 1.5223814E-001, 2.9392030E-002, 1.6989475E-003, 2.5680858E-004, 4.6895949E-002, 1.4402915E-003, 7.6650889E-001, 1.7359225E-003, 6.1186253E-004
 7.3352041E+001, 7.1406081E+002, 6.9617504E+002, 4.0131077E+000, 1.7102696E+002, 2.4926370E+002, 1.5808697E+000, 1.5568951E-001, 2.7820481E-002, 1.3901208E-003, 1.9998523E-004, 4.4274410E-002, 1.1695660E-003, 7.6805228E-001, 1.4176434E-003, 5.4592522E-004
 7.5382653E+001, 6.9353613E+002, 6.7586741E+002, 3.9627655E+000, 1.6595203E+002, 2.4159700E+002, 1.5801944E+000, 1.5885498E-001, 2.6351543E-002, 1.1341642E-003, 1.5532914E-004, 4.1873937E-002, 9.4558881E-004, 7.6942322E-001, 1.1542326E-003, 4.8926296E-004
 7.7413265E+001, 6.7343235E+002, 6.5626376E+002, 3.9177717E+000, 1.6025819E+002, 2.3307749E+002, 1.5711583E+000, 1.6185006E-001, 2.4937692E-002, 9.1574072E-004, 1.1933201E-004, 3.9606104E-002, 7.5484164E-004, 7.7068170E-001, 9.2991857E-004, 4.3898371E-004
 7.9443878E+001, 6.5465945E+002, 6.3808264E+002, 3.8693494E+000, 1.5435859E+002, 2.2440948E+002, 1.5575714E+000, 1.6457040E-001, 2.3636921E-002, 7.3382275E-004, 9.0856715E-005, 3.7548695E-002, 5.9627124E-004, 7.7179802E-001, 7.4340080E-004, 3.9562629E-004
 8.1474490E+001, 6.3686740E+002, 6.2100627E+002, 3.8249137E+000, 1.4845966E+002, 2.1573819E+002, 1.5383344E+000, 1.6707692E-001, 2.2416568E-002, 5.8797293E-004, 6.9025526E-005, 3.5656358E-002, 4.6956756E-004, 7.7279214E-001, 5.9421262E-004, 3.5871596E-004
 8.3505102E+001, 6.2002621E+002, 6.0490959E+002, 3.7756798E+000, 1.4270564E+002, 2.0719563E+002, 1.5156041E+000, 1.6939414E-001, 2.1270490E-002, 4.7100752E-004, 5.2273021E-005, 3.3909725E-002, 3.6835989E-004, 7.7368301E-001, 4.7479267E-004, 3.2707240E-004
 8.5535714E+001, 6.0423779E+002, 5.8990548E+002, 3.7282733E+000, 1.3697854E+002, 1.9870287E+002, 1.4964923E+000, 1.7152418E-001, 2.0203484E-002, 3.7698354E-004, 3.9388579E-005, 3.2306291E-002, 2.8735404E-004, 7.7448072E-001, 3.7884042E-004, 2.9983658E-004
 8.7566327E+001, 5.8961217E+002, 5.7597939E+002, 3.6779399E+000, 1.3122600E+002, 1.9060528E+002, 1.4819969E+000, 1.7347323E-001, 1.9216587E-002, 3.0150394E-004, 2.9512891E-005, 3.0840767E-002, 2.2263902E-004, 7.7519409E-001, 3.0194208E-004, 2.7637809E-004
 8.9596939E+001, 5.7621415E+002, 5.6323363E+002, 3.6294751E+000, 1.2551327E+002, 1.8288782E+002, 1.4685083E+000, 1.7523924E-001, 1.8316007E-002, 2.3946260E-004, 2.1854649E-005, 2.9513854E-002, 1.6966112E-004, 7.7583041E-001, 2.3885892E-004, 2.5600797E-004
 9.1627551E+001, 5.6347210E+002, 5.5118004E+002, 3.5841444E+000, 1.1978408E+002, 1.7525497E+002, 1.4511104E+000, 1.7689117E-001, 1.7466373E-002, 1.8866282E-004, 1.5947788E-005, 2.8273804E-002, 1.2655295E-004, 7.7641432E-001, 1.8743904E-004, 2.3797133E-004
 9.3658163E+001, 5.5171302E+002, 5.4011330E+002, 3.5378383E+000, 1.1408433E+002, 1.6759017E+002, 1.4376348E+000, 1.7839147E-001, 1.6688392E-002, 1.4888576E-004, 1.1537274E-005, 2.7148615E-002, 9.3070080E-005, 7.7693480E-001, 1.4739385E-004, 2.2248252E-004
 9.5688776E+001, 5.4047580E+002, 5.2950260E+002, 3.4953135E+000, 1.0854916E+002, 1.6016909E+002, 1.4222965E+000, 1.7981429E-001, 1.5943960E-002, 1.1781877E-004, 8.2720201E-006, 2.6082625E-002, 6.7248639E-005, 7.7741818E-001, 1.1624444E-004, 2.0871091E-004
 9.7719388E+001, 5.2999769E+002, 5.1961105E+002, 3.4524424E+000, 1.0294458E+002, 1.5284928E+002, 1.4111426E+000, 1.8113306E-001, 1.5248555E-002, 9.4469049E-005, 5.9570494E-006, 2.5095493E-002, 4.8168861E-005, 7.7785787E-001, 9.2936173E-005, 1.9669323E-004
 9.9750000E+001, 5.1997981E+002, 5.1026407E+002, 3.4147043E+000, 9.7127401E+001, 1.4524694E+002, 1.3894713E+000, 1.8237176E-001, 1.4590925E-002, 7.7025175E-005, 4.2634032E-006, 2.4169060E-002, 3.4247693E-005, 7.7826406E-001, 7.5608345E-005, 1.8601723E-004
