cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 2.2586735E+001, 3.7757777E+002, 1.1699012E+003, 3.1455975E+000, 3.5783141E+001, 1.5119339E+002, 9.0250605E-001, 6.3218789E-002, 5.8932650E-002, 2.5872727E-002, 7.8506914E-003, 1.0768268E-001, 2.2856827E-002, 7.0323674E-001, 2.7114884E-002, 4.6303112E-003
 2.4617347E+001, 3.7647138E+002, 1.1569352E+003, 3.3046808E+000, 3.5128998E+001, 1.6360513E+002, 9.5768648E-001, 6.8894960E-002, 5.8155185E-002, 2.3014103E-002, 6.6474002E-003, 1.0410517E-001, 2.0317708E-002, 7.0949244E-001, 2.4109929E-002, 4.1883671E-003
 2.6647959E+001, 3.7488012E+002, 1.1403951E+003, 3.4472354E+000, 3.4286949E+001, 1.7602626E+002, 1.0079352E+000, 7.4628356E-002, 5.7094067E-002, 2.0461818E-002, 5.6143040E-003, 1.0040735E-001, 1.8051574E-002, 7.1525158E-001, 2.1429693E-002, 3.7895411E-003
 2.8678571E+001, 3.7296021E+002, 1.1213022E+003, 3.5692090E+000, 3.3322026E+001, 1.8819150E+002, 1.0532811E+000, 8.0347840E-002, 5.5839785E-002, 1.8153196E-002, 4.7156799E-003, 9.6658384E-002, 1.6002494E-002, 7.2059821E-001, 1.9005030E-002, 3.4250479E-003
 3.0709184E+001, 3.7072719E+002, 1.1000729E+003, 3.6782216E+000, 3.2252398E+001, 2.0012306E+002, 1.0953447E+000, 8.6042320E-002, 5.4425784E-002, 1.6054347E-002, 3.9373327E-003, 9.2874386E-002, 1.4140263E-002, 7.2558247E-001, 1.6799776E-002, 3.0901029E-003
 3.2739796E+001, 3.6832446E+002, 1.0775633E+003, 3.7710947E+000, 3.1135156E+001, 2.1137538E+002, 1.1327755E+000, 9.1637911E-002, 5.2899936E-002, 1.4156878E-002, 3.2681280E-003, 8.9113703E-002, 1.2457306E-002, 7.3020052E-001, 1.4804797E-002, 2.7840002E-003
 3.4770408E+001, 3.6561816E+002, 1.0524439E+003, 3.8537784E+000, 2.9901766E+001, 2.2145493E+002, 1.1674726E+000, 9.7178016E-002, 5.1234814E-002, 1.2467528E-002, 2.6964328E-003, 8.5344679E-002, 1.0959678E-002, 7.3446543E-001, 1.3027260E-002, 2.5074333E-003
 3.6801020E+001, 3.6294771E+002, 1.0276519E+003, 3.9243507E+000, 2.8691962E+001, 2.3012597E+002, 1.1992821E+000, 1.0258087E-001, 4.9530710E-002, 1.0916064E-002, 2.2017077E-003, 8.1643198E-002, 9.5847100E-003, 7.3845669E-001, 1.1393210E-002, 2.2510106E-003
 3.8831633E+001, 3.6027267E+002, 1.0024717E+003, 3.9820013E+000, 2.7493456E+001, 2.3854189E+002, 1.2239064E+000, 1.0781823E-001, 4.7824803E-002, 9.4742370E-003, 1.7812476E-003, 7.8035426E-002, 8.3072004E-003, 7.4220369E-001, 9.8741617E-003, 2.0111128E-003
 4.0862245E+001, 3.5753623E+002, 9.7681156E+002, 4.0279140E+000, 2.6289764E+001, 2.4537071E+002, 1.2483478E+000, 1.1288162E-001, 4.6086850E-002, 8.1878508E-003, 1.4350830E-003, 7.4520174E-002, 7.1679375E-003, 7.4564532E-001, 8.5193328E-003, 1.7944226E-003
 4.2892857E+001, 3.5476894E+002, 9.5103657E+002, 4.0682850E+000, 2.5099461E+001, 2.5086642E+002, 1.2700286E+000, 1.1775759E-001, 4.4341355E-002, 7.0364524E-003, 1.1490363E-003, 7.1113122E-002, 6.1486815E-003, 7.4881384E-001, 7.3081669E-003, 1.5982930E-003
 4.4923469E+001, 3.5196556E+002, 9.2498976E+002, 4.0980050E+000, 2.3906271E+001, 2.5466503E+002, 1.2893771E+000, 1.2248490E-001, 4.2572799E-002, 6.0140407E-003, 9.1412911E-004, 6.7787732E-002, 5.2441356E-003, 7.5173525E-001, 6.2330010E-003, 1.4214291E-003
 4.6954082E+001, 3.4915862E+002, 8.9864496E+002, 4.1230038E+000, 2.2713933E+001, 2.5736898E+002, 1.3070595E+000, 1.2711538E-001, 4.0770364E-002, 5.0990585E-003, 7.2169477E-004, 6.4510227E-002, 4.4351640E-003, 7.5445919E-001, 5.2719579E-003, 1.2605515E-003
 4.8984694E+001, 3.4632811E+002, 8.7220136E+002, 4.1385991E+000, 2.1521034E+001, 2.5870828E+002, 1.3231575E+000, 1.3160856E-001, 3.8957343E-002, 4.2907314E-003, 5.6584510E-004, 6.1311907E-002, 3.7210223E-003, 7.5697852E-001, 4.4251564E-003, 1.1159769E-003
 5.1015306E+001, 3.4353476E+002, 8.4619125E+002, 4.1493316E+000, 2.0371214E+001, 2.5931193E+002, 1.3577629E+000, 1.3591858E-001, 3.7173929E-002, 3.5702510E-003, 4.3852934E-004, 5.8231403E-002, 3.0848949E-003, 7.5930904E-001, 3.6718943E-003, 9.8524006E-004
 5.3045918E+001, 3.4077667E+002, 8.2074735E+002, 4.1465877E+000, 1.9235700E+001, 2.5884992E+002, 1.3728068E+000, 1.4001893E-001, 3.5422410E-002, 2.9537610E-003, 3.3845410E-004, 5.5286063E-002, 2.5411263E-003, 7.6142297E-001, 3.0291260E-003, 8.7080155E-004
 5.5076531E+001, 3.3796654E+002, 7.9544373E+002, 4.1404339E+000, 1.8111933E+001, 2.5607132E+002, 1.3883423E+000, 1.4396467E-001, 3.3692695E-002, 2.4160826E-003, 2.5934604E-004, 5.2439913E-002, 2.0673598E-003, 7.6337382E-001, 2.4702519E-003, 7.6870526E-004
 5.7107143E+001, 3.3528175E+002, 7.7156540E+002, 4.1255225E+000, 1.7018350E+001, 2.5208600E+002, 1.3943891E+000, 1.4765128E-001, 3.2033049E-002, 1.9689965E-003, 1.9826293E-004, 4.9769553E-002, 1.6739507E-003, 7.6511671E-001, 2.0067877E-003, 6.8122569E-004
 5.9137755E+001, 3.3270723E+002, 7.4866733E+002, 4.1078833E+000, 1.6011689E+001, 2.4796496E+002, 1.3997671E+000, 1.5111485E-001, 3.0444318E-002, 1.5862549E-003, 1.5062405E-004, 4.7253065E-002, 1.3375655E-003, 7.6669949E-001, 1.6112902E-003, 6.0442712E-004
 6.1168367E+001, 3.3011760E+002, 7.2626025E+002, 4.0922926E+000, 1.5028050E+001, 2.4248069E+002, 1.3982707E+000, 1.5442455E-001, 2.8887666E-002, 1.2697203E-003, 1.1438614E-004, 4.4838810E-002, 1.0599537E-003, 7.6814244E-001, 1.2853617E-003, 5.3804778E-004
 6.3198980E+001, 3.2766421E+002, 7.0545019E+002, 4.0712634E+000, 1.4139404E+001, 2.3657345E+002, 1.3925900E+000, 1.5744456E-001, 2.7443905E-002, 1.0107073E-003, 8.7231565E-005, 4.2630033E-002, 8.3319993E-004, 7.6941675E-001, 1.0199012E-003, 4.8178732E-004
 6.5229592E+001, 3.2527295E+002, 6.8524321E+002, 4.0481776E+000, 1.3286376E+001, 2.2967028E+002, 1.3882211E+000, 1.6029889E-001, 2.6050017E-002, 8.0373343E-004, 6.6370425E-005, 4.0535455E-002, 6.5258292E-004, 7.7056938E-001, 8.0863931E-004, 4.3396660E-004
 6.7260204E+001, 3.2301763E+002, 6.6592577E+002, 4.0159705E+000, 1.2485270E+001, 2.2232943E+002, 1.3866883E+000, 1.6300740E-001, 2.4704925E-002, 6.3620413E-004, 5.0429611E-005, 3.8542523E-002, 5.0691003E-004, 7.7162349E-001, 6.3845963E-004, 3.9267854E-004
 6.9290816E+001, 3.2088229E+002, 6.4740111E+002, 3.9824019E+000, 1.1718512E+001, 2.1457723E+002, 1.3903285E+000, 1.6553123E-001, 2.3433341E-002, 5.0364707E-004, 3.8144911E-005, 3.6681211E-002, 3.9214635E-004, 7.7257380E-001, 5.0420253E-004, 3.5749686E-004
 7.1321429E+001, 3.1890310E+002, 6.3005655E+002, 3.9433716E+000, 1.1001196E+001, 2.0664486E+002, 1.3966241E+000, 1.6788803E-001, 2.2230811E-002, 3.9936777E-004, 2.8890900E-005, 3.4939519E-002, 3.0235197E-004, 7.7343471E-001, 3.9874175E-004, 3.2733437E-004
 7.3352041E+001, 3.1706131E+002, 6.1367674E+002, 3.9091750E+000, 1.0335368E+001, 1.9929711E+002, 1.4004977E+000, 1.7004187E-001, 2.1119670E-002, 3.1982910E-004, 2.2017005E-005, 3.3344982E-002, 2.3432896E-004, 7.7420022E-001, 3.1852932E-004, 3.0196181E-004
 7.5382653E+001, 3.1530918E+002, 5.9823340E+002, 3.8735697E+000, 9.7000861E+000, 1.9040567E+002, 1.4077257E+000, 1.7206899E-001, 2.0064946E-002, 2.5654811E-004, 1.6820885E-005, 3.1842155E-002, 1.8062124E-004, 7.7490499E-001, 2.5487228E-004, 2.7968262E-004
 7.7413265E+001, 3.1383118E+002, 5.8466821E+002, 3.8392916E+000, 9.1676338E+000, 1.8430169E+002, 1.4098526E+000, 1.7382993E-001, 1.9143676E-002, 2.0811147E-004, 1.2912494E-005, 3.0535494E-002, 1.3978682E-004, 7.7550844E-001, 2.0622860E-004, 2.6123614E-004
 7.9443878E+001, 3.1243981E+002, 5.7190546E+002, 3.8054880E+000, 8.6739180E+000, 1.7803844E+002, 1.4119656E+000, 1.7548057E-001, 1.8276039E-002, 1.6796722E-004, 9.8413966E-006, 2.9309715E-002, 1.0619414E-004, 7.7606695E-001, 1.6599992E-004, 2.4466943E-004
 8.1474490E+001, 3.1116332E+002, 5.6040728E+002, 3.7783327E+000, 8.2357015E+000, 1.7195347E+002, 1.4102723E+000, 1.7696334E-001, 1.7492403E-002, 1.3741892E-004, 7.5052171E-006, 2.8207634E-002, 8.0928738E-005, 7.7656131E-001, 1.3550141E-004, 2.3055256E-004
 8.3505102E+001, 3.0998528E+002, 5.4961339E+002, 3.7510079E+000, 7.8280483E+000, 1.6574132E+002, 1.4034306E+000, 1.7834730E-001, 1.6756977E-002, 1.1410627E-004, 5.7699800E-006, 2.7178067E-002, 6.1978820E-005, 7.7701577E-001, 1.1229738E-004, 2.1808693E-004
 8.5535714E+001, 3.0891283E+002, 5.3982747E+002, 3.7265238E+000, 7.4642765E+000, 1.6000339E+002, 1.3969470E+000, 1.7958237E-001, 1.6098383E-002, 9.6270904E-005, 4.4551926E-006, 2.6258737E-002, 4.7712420E-005, 7.7741738E-001, 9.4601394E-005, 2.0737248E-004
 8.7566327E+001, 3.0790285E+002, 5.3018420E+002, 3.6984819E+000, 7.1053565E+000, 1.5410384E+002, 1.3934460E+000, 1.8079131E-001, 1.5451182E-002, 8.2111773E-005, 3.4348681E-006, 2.5358272E-002, 3.6686320E-005, 7.7780608E-001, 8.0583092E-005, 1.9733174E-004
 8.9596939E+001, 3.0694419E+002, 5.2110295E+002, 3.6698312E+000, 6.7708114E+000, 1.4853195E+002, 1.3901299E+000, 1.8191146E-001, 1.4850378E-002, 7.0467126E-005, 2.6186198E-006, 2.4523680E-002, 2.7783494E-005, 7.7816427E-001, 6.9072206E-005, 1.8823030E-004
 9.1627551E+001, 3.0606672E+002, 5.1246543E+002, 3.6339812E+000, 6.4535182E+000, 1.4302851E+002, 1.3923701E+000, 1.8297442E-001, 1.4278691E-002, 6.1437130E-005, 2.0038086E-006, 2.3731339E-002, 2.1134623E-005, 7.7850147E-001, 6.0164220E-005, 1.7986774E-004
 9.3658163E+001, 3.0525431E+002, 5.0429227E+002, 3.6026061E+000, 6.1639858E+000, 1.3818205E+002, 1.3915425E+000, 1.8394795E-001, 1.3754267E-002, 5.4257064E-005, 1.5243048E-006, 2.3005474E-002, 1.6016227E-005, 7.7880885E-001, 5.3090572E-005, 1.7235748E-004
 9.5688776E+001, 3.0448659E+002, 4.9671137E+002, 3.5694183E+000, 5.8926529E+000, 1.3235248E+002, 1.3909884E+000, 1.8488803E-001, 1.3246836E-002, 4.8651735E-005, 1.1688814E-006, 2.2304309E-002, 1.2256642E-005, 7.7910389E-001, 4.7576244E-005, 1.6528496E-004
 9.7719388E+001, 3.0378078E+002, 4.8979614E+002, 3.5388451E+000, 5.6540492E+000, 1.2820635E+002, 1.3809738E+000, 1.8569322E-001, 1.2811856E-002, 4.4317655E-005, 9.0213519E-007, 2.1703671E-002, 9.4524433E-006, 7.7935598E-001, 4.3315916E-005, 1.5929065E-004
 9.9750000E+001, 3.0313443E+002, 4.8332728E+002, 3.5068925E+000, 5.4256267E+000, 1.2391028E+002, 1.3672208E+000, 1.8645963E-001, 1.2397354E-002, 4.0804519E-005, 6.9968181E-007, 2.1131854E-002, 7.3286182E-006, 7.7959510E-001, 3.9865319E-005, 1.5366729E-004
