cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,cm,kW/m2,cm,kW/m2
 1.8525510E+001, 1.0643701E+003, 1.0809388E+003, 2.6297429E+000, 8.5662937E+001, 1.4093674E+002, 4.7973106E-001, 3.6723161E-002, 6.2367040E-002, 3.9660102E-002, 1.9641766E-002, 1.2242756E-001, 3.5148463E-002, 6.7049936E-001, 4.1523577E-002, 6.0739681E-003, 3.5000000E+001, 1.9410323E-001, 5.6385088E+001, 5.5928280E-001
 2.0556122E+001, 1.0660853E+003, 1.0818726E+003, 2.8245662E+000, 9.1560340E+001, 1.5389186E+002, 5.3483176E-001, 4.2321145E-002, 6.2224905E-002, 3.6288353E-002, 1.6645265E-002, 1.1928236E-001, 3.2151599E-002, 6.7867848E-001, 3.7940400E-002, 5.5610906E-003, 3.8888889E+001, 1.9410323E-001, 6.0620905E+001, 4.8363984E-001
 2.2586735E+001, 1.0653092E+003, 1.0799717E+003, 2.9957123E+000, 9.8211530E+001, 1.6658418E+002, 5.9085860E-001, 4.8268720E-002, 6.1698544E-002, 3.3096485E-002, 1.4103478E-002, 1.1577912E-001, 2.9315280E-002, 6.8639711E-001, 3.4553304E-002, 5.0753948E-003, 4.2777778E+001, 1.9609470E-001, 6.4856804E+001, 4.2109058E-001
 2.4617347E+001, 1.0617926E+003, 1.0748809E+003, 3.1451749E+000, 1.0658190E+002, 1.8047032E+002, 6.4788519E-001, 5.4574521E-002, 6.0842978E-002, 3.0021771E-002, 1.1917739E-002, 1.1193672E-001, 2.6583655E-002, 6.9381058E-001, 3.1297463E-002, 4.6077367E-003, 4.6666667E+001, 1.9862627E-001, 6.9092768E+001, 3.2509549E-001
 2.6647959E+001, 1.0549487E+003, 1.0658623E+003, 3.2722014E+000, 1.1638955E+002, 1.9562885E+002, 7.0689201E-001, 6.1098190E-002, 5.9707314E-002, 2.7109336E-002, 1.0032144E-002, 1.0786085E-001, 2.3996751E-002, 7.0085993E-001, 2.8220472E-002, 4.1650417E-003, 5.0555556E+001, 1.9930576E-001, 7.3328788E+001, 2.6613524E-001
 2.8678571E+001, 1.0453758E+003, 1.0535064E+003, 3.3767595E+000, 1.2717811E+002, 2.1202423E+002, 7.6786783E-001, 6.7693665E-002, 5.8345670E-002, 2.4396590E-002, 8.4261775E-003, 1.0365698E-001, 2.1587731E-002, 7.0746883E-001, 2.5360426E-002, 3.7528849E-003, 5.4444444E+001, 1.9740993E-001, 7.7564853E+001, 2.3698717E-001
 3.0709184E+001, 1.0341360E+003, 1.0390966E+003, 3.4624940E+000, 1.3823900E+002, 2.2875758E+002, 8.3188877E-001, 7.4211806E-002, 5.6836340E-002, 2.1894972E-002, 7.0581765E-003, 9.9440185E-002, 1.9366630E-002, 7.1360902E-001, 2.2728052E-002, 3.3729740E-003, 5.8333333E+001, 1.9345037E-001, 8.1800956E+001, 2.1194468E-001
 3.2739796E+001, 1.0213321E+003, 1.0228840E+003, 3.5325621E+000, 1.4899003E+002, 2.4481380E+002, 8.9758374E-001, 8.0625116E-002, 5.5227687E-002, 1.9566331E-002, 5.8956470E-003, 9.5241774E-002, 1.7299453E-002, 7.1934546E-001, 2.0281553E-002, 3.0194358E-003, 6.2222222E+001, 1.8850936E-001, 8.6037093E+001, 1.9031904E-001
 3.4770408E+001, 1.0061053E+003, 1.0041247E+003, 3.5890453E+000, 1.5934669E+002, 2.5950541E+002, 9.6212546E-001, 8.6928486E-002, 5.3544115E-002, 1.7387818E-002, 4.9043158E-003, 9.1074460E-002, 1.5365850E-002, 7.2473109E-001, 1.7995979E-002, 2.6887571E-003, 6.6111111E+001, 1.8360552E-001, 9.0273257E+001, 1.7155434E-001
 3.6801020E+001, 9.9066474E+002, 9.8546804E+002, 3.6367273E+000, 1.6898285E+002, 2.7260208E+002, 1.0220502E+000, 9.2886444E-002, 5.1910324E-002, 1.5368467E-002, 4.0693200E-003, 8.7113225E-002, 1.3573640E-002, 7.2969607E-001, 1.5882449E-002, 2.3827995E-003, 7.0000000E+001, 1.7930733E-001, 9.4509447E+001, 1.5519862E-001
 3.8831633E+001, 9.7437947E+002, 9.6641128E+002, 3.6786279E+000, 1.7783274E+002, 2.8315104E+002, 1.0739683E+000, 9.8604922E-002, 5.0271134E-002, 1.3509106E-002, 3.3567276E-003, 8.3285052E-002, 1.1923652E-002, 7.3429495E-001, 1.3941450E-002, 2.1015095E-003, 7.3888889E+001, 1.7568399E-001, 9.8745657E+001, 1.3221582E-001
 4.0862245E+001, 9.5668005E+002, 9.4612259E+002, 3.7132298E+000, 1.8498023E+002, 2.9111617E+002, 1.1171931E+000, 1.0422896E-001, 4.8568039E-002, 1.1784510E-002, 2.7485390E-003, 7.9489479E-002, 1.0393562E-002, 7.3861592E-001, 1.2144004E-002, 1.8406175E-003, 7.7777778E+001, 1.7162834E-001, 1.0298189E+002, 1.2008767E-001
 4.2892857E+001, 9.3725161E+002, 9.2429805E+002, 3.7394096E+000, 1.9054324E+002, 2.9694400E+002, 1.1528834E+000, 1.0984765E-001, 4.6754595E-002, 1.0193572E-002, 2.2285190E-003, 7.5663408E-002, 8.9824669E-003, 7.4269825E-001, 1.0488733E-002, 1.5998330E-003, 8.1666667E+001, 1.6850066E-001, 1.0721813E+002, 1.0937781E-001
 4.4923469E+001, 9.1680143E+002, 9.0160343E+002, 3.7605687E+000, 1.9495241E+002, 3.0150671E+002, 1.1793481E+000, 1.1538662E-001, 4.4875059E-002, 8.7330020E-003, 1.7908909E-003, 7.1863230E-002, 7.6873659E-003, 7.4652863E-001, 8.9708465E-003, 1.3785662E-003, 8.5555556E+001, 1.6522875E-001, 1.1145439E+002, 9.9892611E-002
 4.6954082E+001, 8.9573637E+002, 8.7858411E+002, 3.7748799E+000, 1.9766398E+002, 3.0395535E+002, 1.2016968E+000, 1.2069118E-001, 4.3014781E-002, 7.4040670E-003, 1.4273193E-003, 6.8204374E-002, 6.5092407E-003, 7.5006619E-001, 7.5923912E-003, 1.1772924E-003, 8.9444444E+001, 1.6167293E-001, 1.1569067E+002, 9.1388632E-002
 4.8984694E+001, 8.7367049E+002, 8.5494373E+002, 3.7810790E+000, 1.9857863E+002, 3.0387366E+002, 1.2226398E+000, 1.2584405E-001, 4.1104548E-002, 6.2388264E-003, 1.1277012E-003, 6.4622419E-002, 5.4767060E-003, 7.5330095E-001, 6.3857046E-003, 1.0004925E-003, 9.3333333E+001, 1.5780499E-001, 1.1992695E+002, 8.3909908E-002
 5.1015306E+001, 8.2632621E+002, 8.0573951E+002, 3.7759856E+000, 1.9614915E+002, 2.9704202E+002, 1.2493056E+000, 1.3594682E-001, 3.7111161E-002, 4.2558070E-003, 6.7458480E-004, 5.7532143E-002, 3.7207836E-003, 7.5915503E-001, 4.3378174E-003, 6.9882166E-004, 9.7222222E+001, 1.5368483E-001, 1.2416325E+002, 7.3632858E-002
 5.3045918E+001, 8.0213140E+002, 7.8103834E+002, 3.7642054E+000, 1.9347417E+002, 2.9181966E+002, 1.2557504E+000, 1.4074143E-001, 3.5104473E-002, 3.4515687E-003, 5.1065050E-004, 5.4138166E-002, 3.0093025E-003, 7.6171894E-001, 3.5106424E-003, 5.7613458E-004, 1.0111111E+002, 1.4942327E-001, 1.2839955E+002, 6.7699523E-002
 5.5076531E+001, 7.7779408E+002, 7.5641879E+002, 3.7473262E+000, 1.9008570E+002, 2.8560054E+002, 1.2655109E+000, 1.4520539E-001, 3.3165292E-002, 2.7904256E-003, 3.8632487E-004, 5.0960342E-002, 2.4249026E-003, 7.6397201E-001, 2.8330271E-003, 4.7500167E-004, 1.0500000E+002, 1.4513599E-001, 1.3263586E+002, 6.2364336E-002
 5.7107143E+001, 7.5428280E+002, 7.3286748E+002, 3.7280455E+000, 1.8622102E+002, 2.7858850E+002, 1.2723674E+000, 1.4930887E-001, 3.1330890E-002, 2.2468174E-003, 2.9224181E-004, 4.8026123E-002, 1.9448006E-003, 7.6594539E-001, 2.2777796E-003, 3.9160883E-004, 1.0888889E+002, 1.4090727E-001, 1.3687218E+002, 5.7558831E-002
 5.9137755E+001, 7.3186050E+002, 7.1068976E+002, 3.7065862E+000, 1.8143145E+002, 2.7051515E+002, 1.2757375E+000, 1.5299538E-001, 2.9628476E-002, 1.8265992E-003, 2.2361402E-004, 4.5377112E-002, 1.5741552E-003, 7.6761845E-001, 1.8493541E-003, 3.2665222E-004, 1.1277778E+002, 1.3678162E-001, 1.4110851E+002, 5.3223533E-002
 6.1168367E+001, 7.1022815E+002, 6.8958172E+002, 3.6860031E+000, 1.7571421E+002, 2.6156833E+002, 1.2743759E+000, 1.5640946E-001, 2.8022711E-002, 1.4737674E-003, 1.6980188E-004, 4.2916753E-002, 1.2632450E-003, 7.6911375E-001, 1.4903705E-003, 2.7184292E-004, 1.1666667E+002, 1.3277438E-001, 1.4534485E+002, 4.9306787E-002
 6.3198980E+001, 6.8993701E+002, 6.6993530E+002, 3.6688064E+000, 1.7003016E+002, 2.5264075E+002, 1.2679801E+000, 1.5950797E-001, 2.6530286E-002, 1.1977655E-003, 1.2940269E-004, 4.0675710E-002, 1.0204362E-003, 7.7040744E-001, 1.2098451E-003, 2.2850855E-004, 1.2055556E+002, 1.2888050E-001, 1.4958119E+002, 4.4572672E-002
 6.5229592E+001, 6.7101663E+002, 6.5169827E+002, 3.6526590E+000, 1.6445910E+002, 2.4397523E+002, 1.2604925E+000, 1.6232497E-001, 2.5154855E-002, 9.6990436E-004, 9.9622409E-005, 3.8633638E-002, 8.2022108E-004, 7.7154869E-001, 9.7860016E-004, 1.9247861E-004, 1.2444444E+002, 1.2508265E-001, 1.5381753E+002, 4.1320331E-002
 6.7260204E+001, 6.5296484E+002, 6.3439356E+002, 3.6348765E+000, 1.5889610E+002, 2.3536503E+002, 1.2564213E+000, 1.6489443E-001, 2.3874997E-002, 7.9416613E-004, 7.7001362E-005, 3.6765378E-002, 6.6617559E-004, 7.7254478E-001, 8.0036949E-004, 1.6424320E-004, 1.2833333E+002, 1.2136128E-001, 1.5805388E+002, 3.8355644E-002
 6.9290816E+001, 6.3580633E+002, 6.1810891E+002, 3.6159367E+000, 1.5369228E+002, 2.2705649E+002, 1.2533284E+000, 1.6730040E-001, 2.2665965E-002, 6.4282811E-004, 5.9419585E-005, 3.5013404E-002, 5.3369929E-004, 7.7345775E-001, 6.4674708E-004, 1.3968163E-004, 1.3222222E+002, 1.1770049E-001, 1.6229024E+002, 3.3180496E-002
 7.1321429E+001, 6.1982948E+002, 6.0298552E+002, 3.5941404E+000, 1.4890476E+002, 2.1904997E+002, 1.2498314E+000, 1.6948334E-001, 2.1555136E-002, 5.2313705E-004, 4.5866236E-005, 3.3420753E-002, 4.2918738E-004, 7.7426154E-001, 5.2531995E-004, 1.1993841E-004, 1.3611111E+002, 1.1409257E-001, 1.6652660E+002, 3.0923282E-002
 7.3352041E+001, 6.0350626E+002, 5.8754051E+002, 3.5667319E+000, 1.4317244E+002, 2.0976489E+002, 1.2484511E+000, 1.7164002E-001, 2.0448311E-002, 4.1665770E-004, 3.4875577E-005, 3.1845080E-002, 3.3641241E-004, 7.7503867E-001, 4.1745192E-004, 1.0214459E-004, 1.4000000E+002, 1.1054276E-001, 1.7076296E+002, 2.8859303E-002
 7.5382653E+001, 5.8891285E+002, 5.7355519E+002, 3.5374886E+000, 1.3804372E+002, 2.0199555E+002, 1.2459068E+000, 1.7361779E-001, 1.9419226E-002, 3.3707152E-004, 2.6048844E-005, 3.0397157E-002, 2.6741087E-004, 7.7572704E-001, 3.3699615E-004, 8.8441995E-005,NaN,NaN, 1.7499933E+002, 2.6841374E-002
 7.7413265E+001, 5.7403574E+002, 5.5953422E+002, 3.5093006E+000, 1.3193595E+002, 1.9297986E+002, 1.2388491E+000, 1.7558286E-001, 1.8389142E-002, 2.6749030E-004, 1.9771495E-005, 2.8956691E-002, 2.0730431E-004, 7.7639687E-001, 2.6681387E-004, 7.6207261E-005,NaN,NaN, 1.7923570E+002, 2.5056421E-002
 7.9443878E+001, 5.6027993E+002, 5.4663322E+002, 3.4798158E+000, 1.2599128E+002, 1.8419084E+002, 1.2312936E+000, 1.7736771E-001, 1.7442296E-002, 2.1872490E-004, 1.4880069E-005, 2.7645991E-002, 1.6555979E-004, 7.7698600E-001, 2.1795058E-004, 6.7202761E-005,NaN,NaN, 1.8347207E+002, 2.3409724E-002
 8.1474490E+001, 5.4739217E+002, 5.3470166E+002, 3.4514365E+000, 1.1991765E+002, 1.7532184E+002, 1.2216312E+000, 1.7898945E-001, 1.6580870E-002, 1.7573269E-004, 1.1226295E-005, 2.6454741E-002, 1.2880243E-004, 7.7751900E-001, 1.7481735E-004, 5.9200498E-005,NaN,NaN,NaN,NaN
 8.3505102E+001, 5.3611749E+002, 5.2437128E+002, 3.4283991E+000, 1.1444407E+002, 1.6719529E+002, 1.2057044E+000, 1.8037483E-001, 1.5840757E-002, 1.4445988E-004, 8.3571069E-006, 2.5436237E-002, 1.0225698E-004, 7.7796708E-001, 1.4347938E-004, 5.3144773E-005,NaN,NaN,NaN,NaN
 8.5535714E+001, 5.2549890E+002, 5.1468399E+002, 3.4080339E+000, 1.0922511E+002, 1.5922867E+002, 1.1868981E+000, 1.8165647E-001, 1.5155795E-002, 1.1581055E-004, 6.1949956E-006, 2.4493884E-002, 7.7950173E-005, 7.7838088E-001, 1.1475092E-004, 4.7579634E-005,NaN,NaN,NaN,NaN
 8.7566327E+001, 5.1609143E+002, 5.0605512E+002, 3.3873982E+000, 1.0500211E+002, 1.5258101E+002, 1.1686952E+000, 1.8278029E-001, 1.4550496E-002, 9.6688856E-005, 4.7380669E-006, 2.3666581E-002, 6.1977544E-005, 7.7873564E-001, 9.5666174E-005, 4.3565038E-005,NaN,NaN,NaN,NaN
 8.9596939E+001, 5.0722238E+002, 4.9790136E+002, 3.3630744E+000, 1.0126197E+002, 1.4656323E+002, 1.1554391E+000, 1.8383433E-001, 1.3980797E-002, 8.1281551E-005, 3.6550063E-006, 2.2890212E-002, 4.9246338E-005, 7.7906489E-001, 8.0329361E-005, 4.0162992E-005,NaN,NaN,NaN,NaN
 9.1627551E+001, 4.9866241E+002, 4.8994445E+002, 3.3338037E+000, 9.7992269E+001, 1.4120636E+002, 1.1463730E+000, 1.8484014E-001, 1.3434384E-002, 7.0149453E-005, 2.8418765E-006, 2.2148784E-002, 4.0275901E-005, 7.7937430E-001, 6.9274526E-005, 3.7424013E-005,NaN,NaN,NaN,NaN
 9.3658163E+001, 4.9028582E+002, 4.8211686E+002, 3.3005184E+000, 9.4618113E+001, 1.3599494E+002, 1.1391224E+000, 1.8583072E-001, 1.2895557E-002, 6.0066349E-005, 2.1480179E-006, 2.1418435E-002, 3.2225063E-005, 7.7967780E-001, 5.9248368E-005, 3.4848573E-005,NaN,NaN,NaN,NaN
 9.5688776E+001, 4.8229483E+002, 4.7461187E+002, 3.2652146E+000, 9.0913779E+001, 1.3068326E+002, 1.1322906E+000, 1.8678016E-001, 1.2378519E-002, 5.1148829E-005, 1.6114118E-006, 2.0718287E-002, 2.5173423E-005, 7.7996763E-001, 5.0366617E-005, 3.2483030E-005,NaN,NaN,NaN,NaN
 9.7719388E+001, 4.7450330E+002, 4.6732247E+002, 3.2320692E+000, 8.6682314E+001, 1.2501298E+002, 1.1211177E+000, 1.8770729E-001, 1.1873184E-002, 4.3006387E-005, 1.1665015E-006, 2.0034490E-002, 1.8790934E-005, 7.8024987E-001, 4.2255789E-005, 3.0252598E-005,NaN,NaN,NaN,NaN
 9.9750000E+001, 4.6757687E+002, 4.6083445E+002, 3.2018858E+000, 8.2838224E+001, 1.1997747E+002, 1.1053479E+000, 1.8853476E-001, 1.1421661E-002, 3.6382028E-005, 8.5465485E-007, 1.9424082E-002, 1.3666778E-005, 7.8050087E-001, 3.5674842E-005, 2.8355278E-005,NaN,NaN,NaN,NaN
