cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 3.0709184E+001, 1.0928517E+003, 1.1055718E+003, 3.6394577E+000, 1.2328270E+002, 2.0991015E+002, 8.0241544E-001, 5.6235116E-002, 5.9258873E-002, 2.9943886E-002, 1.1163211E-002, 1.1169952E-001, 2.6474837E-002, 6.9350888E-001, 3.1299575E-002, 5.2395261E-003
 3.2739796E+001, 1.0874873E+003, 1.0975524E+003, 3.7312090E+000, 1.3318694E+002, 2.2642787E+002, 8.6454797E-001, 6.1864744E-002, 5.8456792E-002, 2.7230032E-002, 9.4313949E-003, 1.0821779E-001, 2.4064463E-002, 6.9994742E-001, 2.8427502E-002, 4.8165389E-003
 3.4770408E+001, 1.0790362E+003, 1.0860804E+003, 3.8093183E+000, 1.4293577E+002, 2.4212581E+002, 9.2412223E-001, 6.7702776E-002, 5.7457475E-002, 2.4593674E-002, 7.9174386E-003, 1.0453275E-001, 2.1723449E-002, 7.0619337E-001, 2.5639556E-002, 4.4030401E-003
 3.6801020E+001, 1.0687005E+003, 1.0726647E+003, 3.8732505E+000, 1.5304424E+002, 2.5689312E+002, 9.8420057E-001, 7.3668879E-002, 5.6272869E-002, 2.2079088E-002, 6.6045707E-003, 1.0069982E-001, 1.9491123E-002, 7.1217774E-001, 2.2985381E-002, 4.0063393E-003
 3.8831633E+001, 1.0565374E+003, 1.0572698E+003, 3.9269899E+000, 1.6232088E+002, 2.7034648E+002, 1.0429792E+000, 7.9655916E-002, 5.4986010E-002, 1.9656735E-002, 5.4731554E-003, 9.6807015E-002, 1.7341027E-002, 7.1791964E-001, 2.0433587E-002, 3.6229931E-003
 4.0862245E+001, 1.0418537E+003, 1.0393378E+003, 3.9679879E+000, 1.7060607E+002, 2.8199525E+002, 1.1036194E+000, 8.5712722E-002, 5.3535515E-002, 1.7374890E-002, 4.5061910E-003, 9.2812673E-002, 1.5316222E-002, 7.2338468E-001, 1.8034459E-002, 3.2594769E-003
 4.2892857E+001, 1.0248578E+003, 1.0190193E+003, 3.9995716E+000, 1.7834096E+002, 2.9209780E+002, 1.1561802E+000, 9.1811329E-002, 5.1929531E-002, 1.5245332E-002, 3.6871411E-003, 8.8738403E-002, 1.3427157E-002, 7.2856121E-001, 1.5799212E-002, 2.9175406E-003
 4.4923469E+001, 1.0051702E+003, 9.9615304E+002, 4.0184912E+000, 1.8606716E+002, 3.0080505E+002, 1.2054890E+000, 9.8003578E-002, 5.0147388E-002, 1.3263199E-002, 2.9821940E-003, 8.4551702E-002, 1.1669561E-002, 7.3349573E-001, 1.3722722E-002, 2.5962144E-003
 4.6954082E+001, 9.8448145E+002, 9.7255280E+002, 4.0271505E+000, 1.9343593E+002, 3.0860305E+002, 1.2554727E+000, 1.0403223E-001, 4.8340268E-002, 1.1414125E-002, 2.3894101E-003, 8.0447368E-002, 1.0030299E-002, 7.3812927E-001, 1.1788408E-002, 2.2950279E-003
 4.8984694E+001, 9.6305064E+002, 9.4833771E+002, 4.0279912E+000, 1.9950593E+002, 3.1481908E+002, 1.3004267E+000, 1.0985570E-001, 4.6505115E-002, 9.7339454E-003, 1.8949833E-003, 7.6452804E-002, 8.5412322E-003, 7.4241334E-001, 1.0034095E-002, 2.0193811E-003
 5.1015306E+001, 9.4131537E+002, 9.2400749E+002, 4.0093383E+000, 2.0330403E+002, 3.1885969E+002, 1.3885923E+000, 1.1542208E-001, 4.4670918E-002, 8.2222433E-003, 1.4952568E-003, 7.2607431E-002, 7.2019209E-003, 7.4633522E-001, 8.4583475E-003, 1.7694222E-003
 5.3045918E+001, 9.1862646E+002, 8.9898610E+002, 3.9910696E+000, 2.0500899E+002, 3.2036876E+002, 1.4253819E+000, 1.2086520E-001, 4.2778696E-002, 6.8637481E-003, 1.1704295E-003, 6.8816964E-002, 5.9989329E-003, 7.4996969E-001, 7.0454697E-003, 1.5421533E-003
 5.5076531E+001, 8.9320394E+002, 8.7169245E+002, 3.9653933E+000, 2.0486533E+002, 3.1910347E+002, 1.4539749E+000, 1.2631486E-001, 4.0754169E-002, 5.6644056E-003, 9.1267278E-004, 6.4984752E-002, 4.9377325E-003, 7.5335450E-001, 5.8016321E-003, 1.3375450E-003
 5.7107143E+001, 8.6753447E+002, 8.4476449E+002, 3.9382328E+000, 2.0375844E+002, 3.1583202E+002, 1.4752338E+000, 1.3153774E-001, 3.8714981E-002, 4.6382758E-003, 7.1020364E-004, 6.1284631E-002, 4.0305339E-003, 7.5640884E-001, 4.7417458E-003, 1.1592630E-003
 5.9137755E+001, 8.4138708E+002, 8.1767539E+002, 3.9054819E+000, 2.0204754E+002, 3.1131848E+002, 1.4844111E+000, 1.3643751E-001, 3.6711882E-002, 3.7889435E-003, 5.5395033E-004, 5.7789425E-002, 3.2804012E-003, 7.5910521E-001, 3.8675810E-003, 1.0082169E-003
 6.1168367E+001, 8.1566232E+002, 7.9121100E+002, 3.8694657E+000, 1.9924325E+002, 3.0573326E+002, 1.4927931E+000, 1.4102801E-001, 3.4764901E-002, 3.0821054E-003, 4.3102519E-004, 5.4496483E-002, 2.6567945E-003, 7.6150096E-001, 3.1418206E-003, 8.7927431E-004
 6.3198980E+001, 7.8994928E+002, 7.6504256E+002, 3.8290837E+000, 1.9535362E+002, 2.9884592E+002, 1.5008752E+000, 1.4537114E-001, 3.2852009E-002, 2.5032787E-003, 3.3586191E-004, 5.1362853E-002, 2.1468932E-003, 7.6363754E-001, 2.5491496E-003, 7.6995025E-004
 6.5229592E+001, 7.6515075E+002, 7.4003157E+002, 3.7859531E+000, 1.9040639E+002, 2.9091569E+002, 1.5094613E+000, 1.4936641E-001, 3.1040999E-002, 2.0360240E-003, 2.6328262E-004, 4.8467109E-002, 1.7359213E-003, 7.6550892E-001, 2.0721854E-003, 6.7859519E-004
 6.7260204E+001, 7.4136921E+002, 7.1632763E+002, 3.7428300E+000, 1.8465665E+002, 2.8215797E+002, 1.5147010E+000, 1.5305607E-001, 2.9319357E-002, 1.6673042E-003, 2.0835393E-004, 4.5780625E-002, 1.4123204E-003, 7.6714825E-001, 1.6964792E-003, 6.0295471E-004
 6.9290816E+001, 7.1846348E+002, 6.9391982E+002, 3.7019702E+000, 1.7826167E+002, 2.7254477E+002, 1.5137962E+000, 1.5643726E-001, 2.7705170E-002, 1.3761787E-003, 1.6582474E-004, 4.3309814E-002, 1.1574330E-003, 7.6858518E-001, 1.4002284E-003, 5.4012185E-004
 7.1321429E+001, 6.9712066E+002, 6.7338087E+002, 3.6652299E+000, 1.7192733E+002, 2.6265585E+002, 1.5050369E+000, 1.5950415E-001, 2.6216156E-002, 1.1439043E-003, 1.3325349E-004, 4.1062500E-002, 9.5455586E-004, 7.6984361E-001, 1.1638486E-003, 4.8748823E-004
 7.3352041E+001, 6.7673846E+002, 6.5390084E+002, 3.6298101E+000, 1.6572381E+002, 2.5272649E+002, 1.4939231E+000, 1.6236007E-001, 2.4812246E-002, 9.4988729E-004, 1.0621589E-004, 3.8965600E-002, 7.8548017E-004, 7.7098465E-001, 9.6640334E-004, 4.4153601E-004
 7.5382653E+001, 6.5694412E+002, 6.3512290E+002, 3.5948117E+000, 1.5922946E+002, 2.4232947E+002, 1.4771600E+000, 1.6506313E-001, 2.3467395E-002, 7.8671171E-004, 8.5146365E-005, 3.6976851E-002, 6.4367667E-004, 7.7203524E-001, 8.0017201E-004, 4.0082247E-004
 7.7413265E+001, 6.3882278E+002, 6.1791087E+002, 3.5651286E+000, 1.5319554E+002, 2.3277708E+002, 1.4586735E+000, 1.6755144E-001, 2.2219054E-002, 6.4990167E-004, 6.6948752E-005, 3.5143711E-002, 5.2507656E-004, 7.7298438E-001, 6.6096661E-004, 3.6522002E-004
 7.9443878E+001, 6.2163053E+002, 6.0170049E+002, 3.5294624E+000, 1.4690263E+002, 2.2317179E+002, 1.4445646E+000, 1.6987722E-001, 2.1043431E-002, 5.3323925E-004, 5.2477010E-005, 3.3428060E-002, 4.2421016E-004, 7.7385538E-001, 5.4191179E-004, 3.3343049E-004
 8.1474490E+001, 6.0596235E+002, 5.8703839E+002, 3.4917962E+000, 1.4074429E+002, 2.1390065E+002, 1.4351933E+000, 1.7194837E-001, 1.9992240E-002, 4.3485112E-004, 4.0372599E-005, 3.1899213E-002, 3.3928764E-004, 7.7462344E-001, 4.4158092E-004, 3.0589114E-004
 8.3505102E+001, 5.9100895E+002, 5.7319057E+002, 3.4530384E+000, 1.3413315E+002, 2.0395839E+002, 1.4311995E+000, 1.7391022E-001, 1.8986493E-002, 3.5448064E-004, 3.1311828E-005, 3.0448562E-002, 2.7027125E-004, 7.7533285E-001, 3.5965231E-004, 2.8156739E-004
 8.5535714E+001, 5.7777627E+002, 5.6104867E+002, 3.4203676E+000, 1.2807394E+002, 1.9490445E+002, 1.4221205E+000, 1.7559447E-001, 1.8118932E-002, 2.9088580E-004, 2.3652810E-005, 2.9202269E-002, 2.1583347E-004, 7.7593489E-001, 2.9484367E-004, 2.6143878E-004
 8.7566327E+001, 5.6492332E+002, 5.4932511E+002, 3.3893260E+000, 1.2185477E+002, 1.8564522E+002, 1.4122557E+000, 1.7721190E-001, 1.7279383E-002, 2.3797141E-004, 1.7998640E-005, 2.8003803E-002, 1.7082189E-004, 7.7650141E-001, 2.4090534E-004, 2.4322915E-004
 8.9596939E+001, 5.5308481E+002, 5.3850369E+002, 3.3637947E+000, 1.1597001E+002, 1.7721412E+002, 1.3943293E+000, 1.7867612E-001, 1.6515193E-002, 1.9552311E-004, 1.3108997E-005, 2.6917940E-002, 1.3493187E-004, 7.7700713E-001, 1.9760513E-004, 2.2749753E-004
 9.1627551E+001, 5.4170661E+002, 5.2811484E+002, 3.3391112E+000, 1.1033356E+002, 1.6933405E+002, 1.3713131E+000, 1.8006565E-001, 1.5785722E-002, 1.6062155E-004, 9.8694679E-006, 2.5886351E-002, 1.0566637E-004, 7.7747918E-001, 1.6190375E-004, 2.1329914E-004
 9.3658163E+001, 5.3154888E+002, 5.1882045E+002, 3.3110848E+000, 1.0484788E+002, 1.6176720E+002, 1.3539998E+000, 1.8129510E-001, 1.5139417E-002, 1.3091679E-004, 6.8439187E-006, 2.4973444E-002, 8.0819814E-005, 7.7789545E-001, 1.3144251E-004, 2.0088895E-004
 9.5688776E+001, 5.2154813E+002, 5.0967758E+002, 3.2812266E+000, 1.0018212E+002, 1.5489415E+002, 1.3331535E+000, 1.8248215E-001, 1.4511946E-002, 1.0662457E-004, 4.9094973E-006, 2.4091137E-002, 6.0738993E-005, 7.7829106E-001, 1.0658268E-004, 1.8952663E-004
 9.7719388E+001, 5.1265484E+002, 5.0151406E+002, 3.2490487E+000, 9.5745787E+001, 1.4843547E+002, 1.3186020E+000, 1.8355185E-001, 1.3945602E-002, 8.5923913E-005, 3.1775131E-006, 2.3295861E-002, 4.3703351E-005, 7.7864603E-001, 8.5382071E-005, 1.7944934E-004
 9.9750000E+001, 5.0395709E+002, 4.9363154E+002, 3.2131460E+000, 9.1036359E+001, 1.4162736E+002, 1.3049358E+000, 1.8457364E-001, 1.3403307E-002, 6.7787656E-005, 2.1285244E-006, 2.2535835E-002, 2.8889212E-005, 7.7898257E-001, 6.6927381E-005, 1.7006570E-004
