cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 7.7500000E+000, 1.1646167E+003, 1.1847690E+003, 1.0367105E+000, 3.6701514E+002, 4.0746635E+002, 6.4998399E-001, 4.5261667E-002, 4.7561246E-002, 2.2896106E-002, 1.2108460E-001, 1.2226227E-001, 2.4066952E-002, 6.1566380E-001, 2.6636674E-002, 6.0033869E-004
 8.2500000E+000, 1.1680052E+003, 1.1878037E+003, 1.1163941E+000, 3.6683685E+002, 4.0843069E+002, 6.8745099E-001, 4.7624125E-002, 4.7616872E-002, 2.2196026E-002, 1.1414056E-001, 1.2166884E-001, 2.3329988E-002, 6.2225709E-001, 2.5761199E-002, 5.8058273E-004
 8.7500000E+000, 1.1687679E+003, 1.1879492E+003, 1.1939771E+000, 3.6497405E+002, 4.0746311E+002, 7.2486166E-001, 5.0217225E-002, 4.7531450E-002, 2.1499968E-002, 1.0755511E-001, 1.2079659E-001, 2.2597360E-002, 6.2867243E-001, 2.4894723E-002, 5.6103199E-004
 9.2500000E+000, 1.1679780E+003, 1.1866329E+003, 1.1939771E+000, 3.6393731E+002, 4.0694700E+002, 7.2486166E-001, 5.2746434E-002, 4.7397755E-002, 2.0861409E-002, 1.0137970E-001, 1.1988643E-001, 2.1925291E-002, 6.3470672E-001, 2.4096384E-002, 5.4301960E-004
 9.7500000E+000, 1.1674063E+003, 1.1855924E+003, 1.3455405E+000, 3.6399297E+002, 4.0786614E+002, 7.9662070E-001, 5.5275807E-002, 4.7233000E-002, 2.0201081E-002, 9.5684287E-002, 1.1888966E-001, 2.1230330E-002, 6.4042432E-001, 2.3282956E-002, 5.2466713E-004
 1.0250000E+001, 1.1644561E+003, 1.1819238E+003, 1.4168005E+000, 3.6409058E+002, 4.0890893E+002, 8.3286745E-001, 5.8165409E-002, 4.6893383E-002, 1.9478741E-002, 9.0549843E-002, 1.1747680E-001, 2.0470220E-002, 6.4594209E-001, 2.2415683E-002, 5.0510224E-004
 1.0750000E+001, 1.1575110E+003, 1.1738179E+003, 1.4816153E+000, 3.6539345E+002, 4.1130448E+002, 8.7188890E-001, 6.1399851E-002, 4.6367703E-002, 1.8748349E-002, 8.5788575E-002, 1.1568256E-001, 1.9701769E-002, 6.5132610E-001, 2.1547453E-002, 4.8551853E-004
 1.1250000E+001, 1.1473534E+003, 1.1621897E+003, 1.5429134E+000, 3.6844376E+002, 4.1550096E+002, 9.1245532E-001, 6.4874382E-002, 4.5669592E-002, 1.8067373E-002, 8.1352698E-002, 1.1359438E-001, 1.8985459E-002, 6.5650684E-001, 2.0739757E-002, 4.6730351E-004
 1.1750000E+001, 1.1367266E+003, 1.1500515E+003, 1.6028824E+000, 3.7164831E+002, 4.1967665E+002, 9.4919179E-001, 6.8181204E-002, 4.4978526E-002, 1.7452461E-002, 7.7178701E-002, 1.1158826E-001, 1.8338686E-002, 6.6136523E-001, 2.0007520E-002, 4.5079119E-004
 1.2250000E+001, 1.1263408E+003, 1.1383181E+003, 1.6604541E+000, 3.7522850E+002, 4.2398825E+002, 9.8491240E-001, 7.1385222E-002, 4.4297624E-002, 1.6855560E-002, 7.3261685E-002, 1.0962025E-001, 1.7710863E-002, 6.6598325E-001, 1.9298430E-002, 4.3480099E-004
 1.2750000E+001, 1.1154687E+003, 1.1261662E+003, 1.7137938E+000, 3.7899944E+002, 4.2829887E+002, 1.0218148E+000, 7.4512309E-002, 4.3606759E-002, 1.6293250E-002, 6.9573855E-002, 1.0766760E-001, 1.7119459E-002, 6.7037080E-001, 1.8630570E-002, 4.1974129E-004
 1.3250000E+001, 1.1051582E+003, 1.1146185E+003, 1.7648640E+000, 3.8261580E+002, 4.3249480E+002, 1.0571513E+000, 7.7522691E-002, 4.2923685E-002, 1.5774337E-002, 6.6055896E-002, 1.0577518E-001, 1.6573732E-002, 6.7454580E-001, 1.8012232E-002, 4.0579904E-004
 1.3750000E+001, 1.0960215E+003, 1.1042396E+003, 1.8141472E+000, 3.8515226E+002, 4.3571840E+002, 1.0904000E+000, 8.0356438E-002, 4.2288317E-002, 1.5277549E-002, 6.2722408E-002, 1.0400042E-001, 1.6051258E-002, 6.7850105E-001, 1.7421916E-002, 3.9248835E-004
 1.4250000E+001, 1.0874651E+003, 1.0944690E+003, 1.8611719E+000, 3.8725111E+002, 4.3855415E+002, 1.1226151E+000, 8.3063515E-002, 4.1704284E-002, 1.4764429E-002, 5.9566978E-002, 1.0231042E-001, 1.5511556E-002, 6.8230324E-001, 1.6817138E-002, 3.7885044E-004
 1.4750000E+001, 1.0785862E+003, 1.0844297E+003, 1.9052478E+000, 3.8903375E+002, 4.4090606E+002, 1.1526736E+000, 8.5707175E-002, 4.1123831E-002, 1.4268142E-002, 5.6558205E-002, 1.0064458E-001, 1.4989570E-002, 6.8595901E-001, 1.6232738E-002, 3.6567233E-004
 1.5250000E+001, 1.0694683E+003, 1.0742654E+003, 1.9466614E+000, 3.9126361E+002, 4.4367584E+002, 1.1821815E+000, 8.8382782E-002, 4.0520883E-002, 1.3766805E-002, 5.3669737E-002, 9.8928097E-002, 1.4462285E-002, 6.8954630E-001, 1.5644866E-002, 3.5241618E-004
 1.5750000E+001, 1.0599329E+003, 1.0638105E+003, 1.9852127E+000, 3.9387163E+002, 4.4666819E+002, 1.2112936E+000, 9.1044280E-002, 3.9907362E-002, 1.3262320E-002, 5.0982328E-002, 9.7186436E-002, 1.3931693E-002, 6.9298900E-001, 1.5057044E-002, 3.3916126E-004
 1.6250000E+001, 1.0504125E+003, 1.0534776E+003, 2.0221762E+000, 3.9615409E+002, 4.4913045E+002, 1.2387620E+000, 9.3593442E-002, 3.9313847E-002, 1.2779871E-002, 4.8465251E-002, 9.5507085E-002, 1.3424284E-002, 6.9624501E-001, 1.4496785E-002, 3.2652800E-004
 1.6750000E+001, 1.0409914E+003, 1.0432198E+003, 2.0221762E+000, 3.9845215E+002, 4.5152154E+002, 1.2387620E+000, 9.6053094E-002, 3.8722154E-002, 1.2333839E-002, 4.6100267E-002, 9.3868822E-002, 1.2955205E-002, 6.9931886E-001, 1.3978158E-002, 3.1483416E-004
 1.7250000E+001, 1.0312798E+003, 1.0327062E+003, 2.0905424E+000, 4.0048668E+002, 4.5354388E+002, 1.2890817E+000, 9.8459304E-002, 3.8134303E-002, 1.1903726E-002, 4.3837966E-002, 9.2254464E-002, 1.2502882E-002, 7.0228221E-001, 1.3477954E-002, 3.0355599E-004
 1.7750000E+001, 1.0211046E+003, 1.0217691E+003, 2.1214683E+000, 4.0226729E+002, 4.5514848E+002, 1.3119641E+000, 1.0090114E-001, 3.7507843E-002, 1.1493314E-002, 4.1674382E-002, 9.0583206E-002, 1.2071324E-002, 7.0516522E-001, 1.3000174E-002, 2.9278446E-004
 1.8250000E+001, 1.0103921E+003, 1.0102431E+003, 2.1498823E+000, 4.0368174E+002, 4.5643386E+002, 1.3344259E+000, 1.0336743E-001, 3.6858795E-002, 1.1085091E-002, 3.9616941E-002, 8.8868724E-002, 1.1642086E-002, 7.0797883E-001, 1.2526679E-002, 2.8210995E-004
 1.8750000E+001, 9.9974707E+002, 9.9864340E+002, 2.1498823E+000, 4.0547897E+002, 4.5837286E+002, 1.3344259E+000, 1.0577344E-001, 3.6208983E-002, 1.0703077E-002, 3.7671127E-002, 8.7179661E-002, 1.1240438E-002, 7.1066126E-001, 1.2084304E-002, 2.7213765E-004
 1.9250000E+001, 9.8918840E+002, 9.8711226E+002, 2.1751225E+000, 4.0770852E+002, 4.6086401E+002, 1.3564219E+000, 1.0809968E-001, 3.5576658E-002, 1.0336395E-002, 3.5813853E-002, 8.5541188E-002, 1.0854915E-002, 7.1323457E-001, 1.1659491E-002, 2.6256140E-004
 1.9750000E+001, 9.7861082E+002, 9.7563591E+002, 2.2222870E+000, 4.0979240E+002, 4.6306410E+002, 1.3948992E+000, 1.1039705E-001, 3.4949863E-002, 9.9672829E-003, 3.4053165E-002, 8.3910849E-002, 1.0466830E-002, 7.1573162E-001, 1.1233207E-002, 2.5295181E-004
 2.0250000E+001, 9.6819611E+002, 9.6444277E+002, 2.2445470E+000, 4.1182719E+002, 4.6504678E+002, 1.4112525E+000, 1.1263926E-001, 3.4340456E-002, 9.5960483E-003, 3.2387318E-002, 8.2312651E-002, 1.0076499E-002, 7.1814395E-001, 1.0806339E-002, 2.4332875E-004
 2.0750000E+001, 9.5821250E+002, 9.5369738E+002, 2.2655424E+000, 4.1365972E+002, 4.6680672E+002, 1.4264433E+000, 1.1479330E-001, 3.3756259E-002, 9.2346121E-003, 3.0807560E-002, 8.0774693E-002, 9.6964637E-003, 7.2045229E-001, 1.0391229E-002, 2.3397061E-004
 2.1250000E+001, 9.4876643E+002, 9.4351571E+002, 2.2856230E+000, 4.1535272E+002, 4.6847663E+002, 1.4404379E+000, 1.1684872E-001, 3.3204565E-002, 8.8779628E-003, 2.9322136E-002, 7.9306274E-002, 9.3214437E-003, 7.2265283E-001, 9.9830794E-003, 2.2476900E-004
 2.1750000E+001, 9.3927963E+002, 9.3340754E+002, 2.3049619E+000, 4.1647348E+002, 4.6942879E+002, 1.4528328E+000, 1.1886380E-001, 3.2658650E-002, 8.5293976E-003, 2.7911482E-002, 7.7857552E-002, 8.9549289E-003, 7.2477644E-001, 9.5852644E-003, 2.1580051E-004
 2.2250000E+001, 9.2971452E+002, 9.2331660E+002, 2.3049619E+000, 4.1704784E+002, 4.6971091E+002, 1.4528328E+000, 1.2084254E-001, 3.2103008E-002, 8.2084032E-003, 2.6583094E-002, 7.6417888E-002, 8.6174431E-003, 7.2679675E-001, 9.2189186E-003, 2.0754232E-004
 2.2750000E+001, 9.2027102E+002, 9.1341660E+002, 2.3423820E+000, 4.1745669E+002, 4.6979360E+002, 1.4734618E+000, 1.2275058E-001, 3.1568125E-002, 7.8985205E-003, 2.5295125E-002, 7.5031123E-002, 8.2916387E-003, 7.2875030E-001, 8.8651141E-003, 1.9956682E-004
 2.3250000E+001, 9.1092248E+002, 9.0365035E+002, 2.3597223E+000, 4.1784648E+002, 4.6985329E+002, 1.4826956E+000, 1.2462207E-001, 3.1035064E-002, 7.5998916E-003, 2.4083335E-002, 7.3659461E-002, 7.9776790E-003, 7.3062362E-001, 8.5246467E-003, 1.9189225E-004
 2.3750000E+001, 9.0155538E+002, 8.9392603E+002, 2.3755161E+000, 4.1827658E+002, 4.6986921E+002, 1.4919068E+000, 1.2646199E-001, 3.0509114E-002, 7.3039999E-003, 2.2927962E-002, 7.2304638E-002, 7.6665955E-003, 7.3244237E-001, 8.1878029E-003, 1.8429932E-004
 2.4250000E+001, 8.9199560E+002, 8.8404446E+002, 2.3895254E+000, 4.1859777E+002, 4.6969371E+002, 1.5014153E+000, 1.2829329E-001, 2.9976000E-002, 7.0137778E-003, 2.1849509E-002, 7.0941135E-002, 7.3614851E-003, 7.3419673E-001, 7.8586266E-003, 1.7687949E-004
 2.4750000E+001, 8.8223864E+002, 8.7395679E+002, 2.4020189E+000, 4.1840098E+002, 4.6896974E+002, 1.5110800E+000, 1.3010232E-001, 2.9440168E-002, 6.7342809E-003, 2.0830631E-002, 6.9583180E-002, 7.0676664E-003, 7.3588837E-001, 7.5429665E-003, 1.6976472E-004
 2.5250000E+001, 8.7231312E+002, 8.6368419E+002, 2.4135949E+000, 4.1776547E+002, 4.6779520E+002, 1.5204544E+000, 1.3187907E-001, 2.8903200E-002, 6.4683677E-003, 1.9882344E-002, 6.8236869E-002, 6.7881471E-003, 7.3750259E-001, 7.2428311E-003, 1.6300028E-004
 2.5750000E+001, 8.6234271E+002, 8.5339472E+002, 2.4249320E+000, 4.1698867E+002, 4.6643149E+002, 1.5288887E+000, 1.3360159E-001, 2.8376209E-002, 6.2200527E-003, 1.8963993E-002, 6.6928750E-002, 6.5271450E-003, 7.3905591E-001, 6.9617367E-003, 1.5666536E-004
 2.6250000E+001, 8.5273818E+002, 8.4342311E+002, 2.4362025E+000, 4.1633441E+002, 4.6523999E+002, 1.5364077E+000, 1.3523962E-001, 2.7872593E-002, 5.9866341E-003, 1.8097674E-002, 6.5682660E-002, 6.2818063E-003, 7.4052492E-001, 6.6970634E-003, 1.5070062E-004
 2.6750000E+001, 8.4357380E+002, 8.3390595E+002, 2.4470729E+000, 4.1581359E+002, 4.6426787E+002, 1.5426812E+000, 1.3680879E-001, 2.7391786E-002, 5.7631572E-003, 1.7249546E-002, 6.4492433E-002, 6.0469160E-003, 7.4194502E-001, 6.4435247E-003, 1.4498679E-004
 2.7250000E+001, 8.3436905E+002, 8.2440604E+002, 2.4577009E+000, 4.1504272E+002, 4.6298845E+002, 1.5477838E+000, 1.3835332E-001, 2.6912382E-002, 5.5483698E-003, 1.6443203E-002, 6.3313920E-002, 5.8211716E-003, 7.4331657E-001, 6.2001558E-003, 1.3950242E-004
 2.7750000E+001, 8.2539577E+002, 8.1524038E+002, 2.4676100E+000, 4.1415638E+002, 4.6152444E+002, 1.5515651E+000, 1.3986039E-001, 2.6440711E-002, 5.3458652E-003, 1.5647794E-002, 6.2163637E-002, 5.6083508E-003, 7.4465284E-001, 5.9702673E-003, 1.3432215E-004
 2.8250000E+001, 8.1671717E+002, 8.0640805E+002, 2.4770644E+000, 4.1330076E+002, 4.6004124E+002, 1.5546559E+000, 1.4129529E-001, 2.5991637E-002, 5.1524584E-003, 1.4894553E-002, 6.1067815E-002, 5.4050902E-003, 7.4592291E-001, 5.7505502E-003, 1.2937105E-004
 2.8750000E+001, 8.0825196E+002, 7.9781096E+002, 2.4865613E+000, 4.1231063E+002, 4.5843404E+002, 1.5564461E+000, 1.4269996E-001, 2.5549896E-002, 4.9667670E-003, 1.4154003E-002, 5.9994643E-002, 5.2099459E-003, 7.4716428E-001, 5.5391018E-003, 1.2460642E-004
 2.9250000E+001, 7.9989141E+002, 7.8929879E+002, 2.4957124E+000, 4.1108875E+002, 4.5661358E+002, 1.5573921E+000, 1.4405948E-001, 2.5117498E-002, 4.7920370E-003, 1.3453422E-002, 5.8951424E-002, 5.0263330E-003, 7.4834849E-001, 5.3399842E-003, 1.2011991E-004
 2.9750000E+001, 7.9196009E+002, 7.8121487E+002, 2.5043647E+000, 4.0962850E+002, 4.5459636E+002, 1.5577096E+000, 1.4536359E-001, 2.4708620E-002, 4.6196138E-003, 1.2753009E-002, 5.7957580E-002, 4.8451313E-003, 7.4951020E-001, 5.1431752E-003, 1.1568513E-004
 3.0250000E+001, 7.8441887E+002, 7.7345330E+002, 2.5043647E+000, 4.0824738E+002, 4.5273702E+002, 1.5577096E+000, 1.4662991E-001, 2.4313628E-002, 4.4481080E-003, 1.2080120E-002, 5.6992314E-002, 4.6648852E-003, 7.5063779E-001, 4.9475287E-003, 1.1127637E-004
 3.0750000E+001, 7.7713506E+002, 7.6591128E+002, 2.5199706E+000, 4.0666694E+002, 4.5074428E+002, 1.5570346E+000, 1.4786397E-001, 2.3929736E-002, 4.2802377E-003, 1.1418516E-002, 5.6052968E-002, 4.4884580E-003, 7.5174169E-001, 4.7562295E-003, 1.0696555E-004
 3.1250000E+001, 7.7024290E+002, 7.5874419E+002, 2.5273494E+000, 4.0524630E+002, 4.4896136E+002, 1.5564979E+000, 1.4905886E-001, 2.3556732E-002, 4.1171389E-003, 1.0795580E-002, 5.5140197E-002, 4.3170454E-003, 7.5279859E-001, 4.5705232E-003, 1.0278074E-004
 3.1750000E+001, 7.6342511E+002, 7.5172362E+002, 2.5344998E+000, 4.0358360E+002, 4.4689251E+002, 1.5560688E+000, 1.5022324E-001, 2.3193006E-002, 3.9573913E-003, 1.0196823E-002, 5.4249360E-002, 4.1491538E-003, 7.5382357E-001, 4.3887748E-003, 9.8685107E-005
 3.2250000E+001, 7.5635007E+002, 7.4446853E+002, 2.5409348E+000, 4.0158202E+002, 4.4444251E+002, 1.5555797E+000, 1.5139500E-001, 2.2821863E-002, 3.7975098E-003, 9.6420403E-003, 5.3343402E-002, 3.9811265E-003, 7.5482000E-001, 4.2075680E-003, 9.4601790E-005
 3.2750000E+001, 7.4916515E+002, 7.3710494E+002, 2.5468285E+000, 3.9947077E+002, 4.4188761E+002, 1.5551694E+000, 1.5254493E-001, 2.2450849E-002, 3.6478274E-003, 9.1184411E-003, 5.2448236E-002, 3.8238351E-003, 7.5577469E-001, 4.0385103E-003, 9.0792632E-005
 3.3250000E+001, 7.4206611E+002, 7.2984536E+002, 2.5519946E+000, 3.9748542E+002, 4.3947649E+002, 1.5549693E+000, 1.5367017E-001, 2.2087956E-002, 3.4982990E-003, 8.6259000E-003, 5.1569329E-002, 3.6666998E-003, 7.5669831E-001, 3.8699885E-003, 8.6995424E-005
 3.3750000E+001, 7.3491849E+002, 7.2260507E+002, 2.5566521E+000, 3.9523555E+002, 4.3670662E+002, 1.5551390E+000, 1.5478157E-001, 2.1721666E-002, 3.3586254E-003, 8.1660316E-003, 5.0693803E-002, 3.5199404E-003, 7.5758237E-001, 3.7129946E-003, 8.3458426E-005
 3.4250000E+001, 7.2784591E+002, 7.1549857E+002, 2.5610793E+000, 3.9295446E+002, 4.3384413E+002, 1.5549581E+000, 1.5587504E-001, 2.1362080E-002, 3.2169211E-003, 7.7353026E-003, 4.9829433E-002, 3.3710386E-003, 7.5844163E-001, 3.5539228E-003, 7.9874414E-005
 3.4750000E+001, 7.2043649E+002, 7.0804648E+002, 2.5653466E+000, 3.9036014E+002, 4.3056597E+002, 1.5538758E+000, 1.5694620E-001, 2.0999010E-002, 3.0905242E-003, 7.3402247E-003, 4.8973955E-002, 3.2382524E-003, 7.5924992E-001, 3.4120184E-003, 7.6677858E-005
 3.5250000E+001, 7.1365550E+002, 7.0132311E+002, 2.5711988E+000, 3.8807681E+002, 4.2767188E+002, 1.5521795E+000, 1.5795717E-001, 2.0659675E-002, 2.9666179E-003, 6.9646188E-003, 4.8168399E-002, 3.1080707E-003, 7.6002005E-001, 3.2727444E-003, 7.3540276E-005
 3.5750000E+001, 7.0707300E+002, 6.9480357E+002, 2.5765386E+000, 3.8583917E+002, 4.2487491E+002, 1.5501206E+000, 1.5892954E-001, 2.0327072E-002, 2.8544478E-003, 6.6197184E-003, 4.7388423E-002, 2.9902379E-003, 7.6074105E-001, 3.1469407E-003, 7.0706568E-005
 3.6250000E+001, 7.0054234E+002, 6.8836572E+002, 2.5813620E+000, 3.8354207E+002, 4.2200940E+002, 1.5479640E+000, 1.5987356E-001, 2.0006179E-002, 2.7441552E-003, 6.2734600E-003, 4.6633798E-002, 2.8743730E-003, 7.6145075E-001, 3.0230458E-003, 6.7915751E-005
 3.6750000E+001, 6.9413704E+002, 6.8201283E+002, 2.5859065E+000, 3.8119517E+002, 4.1911896E+002, 1.5454781E+000, 1.6079850E-001, 1.9686022E-002, 2.6403596E-003, 5.9648661E-003, 4.5887283E-002, 2.7653465E-003, 7.6211936E-001, 2.9067860E-003, 6.5297215E-005
 3.7250000E+001, 6.8778467E+002, 6.7571649E+002, 2.5899488E+000, 3.7878794E+002, 4.1617362E+002, 1.5426932E+000, 1.6171027E-001, 1.9370713E-002, 2.5387843E-003, 5.6523902E-003, 4.5152783E-002, 2.6586536E-003, 7.6278348E-001, 2.7930649E-003, 6.2735894E-005
 3.7750000E+001, 6.8149460E+002, 6.6947874E+002, 2.5939995E+000, 3.7602590E+002, 4.1284960E+002, 1.5392501E+000, 1.6261247E-001, 1.9055497E-002, 2.4384342E-003, 5.3759697E-003, 4.4419610E-002, 2.5532504E-003, 7.6341710E-001, 2.6810375E-003, 6.0212787E-005
 3.8250000E+001, 6.7548488E+002, 6.6352772E+002, 2.5939995E+000, 3.7318012E+002, 4.0947535E+002, 1.5392501E+000, 1.6347316E-001, 1.8759107E-002, 2.3396013E-003, 5.0885044E-003, 4.3725655E-002, 2.4494305E-003, 7.6404207E-001, 2.5708003E-003, 5.7729793E-005
 3.8750000E+001, 6.6945248E+002, 6.5753967E+002, 2.6020968E+000, 3.6987809E+002, 4.0566428E+002, 1.5302911E+000, 1.6435202E-001, 1.8454070E-002, 2.2374738E-003, 4.8286287E-003, 4.3010887E-002, 2.3421490E-003, 7.6465766E-001, 2.4571508E-003, 5.5169931E-005
 3.9250000E+001, 6.6356744E+002, 6.5169401E+002, 2.6060826E+000, 3.6669338E+002, 4.0207096E+002, 1.5254077E+000, 1.6520227E-001, 1.8160304E-002, 2.1386739E-003, 4.5631021E-003, 4.2322123E-002, 2.2383620E-003, 7.6526325E-001, 2.3472994E-003, 5.2695605E-005
 3.9750000E+001, 6.5767861E+002, 6.4584761E+002, 2.6060826E+000, 3.6338823E+002, 3.9839845E+002, 1.5254077E+000, 1.6605510E-001, 1.7862988E-002, 2.0398477E-003, 4.3228824E-003, 4.1626143E-002, 2.1345498E-003, 7.6585177E-001, 2.2375140E-003, 5.0222813E-005
 4.0250000E+001, 6.5207274E+002, 6.4027935E+002, 2.6096667E+000, 3.6043606E+002, 3.9511183E+002, 1.5207145E+000, 1.6685749E-001, 1.7582839E-002, 1.9488857E-003, 4.0870200E-003, 4.0972641E-002, 2.0390034E-003, 7.6641017E-001, 2.1365892E-003, 4.7949702E-005
 4.0750000E+001, 6.4635397E+002, 6.3456753E+002, 2.6149044E+000, 3.5733838E+002, 3.9164285E+002, 1.5114556E+000, 1.6766644E-001, 1.7296673E-002, 1.8580078E-003, 3.8827788E-003, 4.0307090E-002, 1.9435498E-003, 7.6694828E-001, 2.0362072E-003, 4.5688922E-005
 4.1250000E+001, 6.4054766E+002, 6.2872921E+002, 2.6168843E+000, 3.5433969E+002, 3.8823256E+002, 1.5064028E+000, 1.6847800E-001, 1.7005009E-002, 1.7737429E-003, 3.6775777E-003, 3.9637472E-002, 1.8550612E-003, 7.6748038E-001, 1.9431747E-003, 4.3594080E-005
 4.1750000E+001, 6.3450937E+002, 6.2266653E+002, 2.6187457E+000, 3.5105334E+002, 3.8444986E+002, 1.5011472E+000, 1.6930403E-001, 1.6702373E-002, 1.6925362E-003, 3.4975252E-003, 3.8949043E-002, 1.7697998E-003, 7.6799620E-001, 1.8538406E-003, 4.1582852E-005
 4.2250000E+001, 6.2859475E+002, 6.1672495E+002, 2.6187457E+000, 3.4775788E+002, 3.8070307E+002, 1.5011472E+000, 1.7010970E-001, 1.6405003E-002, 1.6176303E-003, 3.3148559E-003, 3.8277719E-002, 1.6911669E-003, 7.6849937E-001, 1.7712344E-003, 3.9723376E-005
