cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 9.7500000E+000, 1.1381200E+003, 1.1557233E+003, 1.4152276E+000, 3.7357417E+002, 4.1438000E+002, 6.9339374E-001, 3.3591748E-002, 4.6686013E-002, 2.5686669E-002, 1.6653507E-001, 1.2314864E-001, 2.7038599E-002, 5.7581112E-001, 3.0372574E-002, 6.9185082E-004
 1.0250000E+001, 1.1436898E+003, 1.1610687E+003, 1.4961547E+000, 3.7323635E+002, 4.1521668E+002, 7.2604939E-001, 3.5119215E-002, 4.6848043E-002, 2.5344185E-002, 1.5993994E-001, 1.2314073E-001, 2.6678090E-002, 5.8144768E-001, 2.9896619E-002, 6.8100914E-004
 1.0750000E+001, 1.1498175E+003, 1.1671167E+003, 1.5747407E+000, 3.7350011E+002, 4.1660245E+002, 7.5690959E-001, 3.6611046E-002, 4.7037233E-002, 2.4952201E-002, 1.5357640E-001, 1.2313459E-001, 2.6265474E-002, 5.8696386E-001, 2.9368451E-002, 6.6897809E-004
 1.1250000E+001, 1.1549612E+003, 1.1720929E+003, 1.6497306E+000, 3.7323418E+002, 4.1731062E+002, 7.8796254E-001, 3.8200416E-002, 4.7166745E-002, 2.4543169E-002, 1.4749654E-001, 1.2299048E-001, 2.5834915E-002, 5.9233246E-001, 2.8826492E-002, 6.5663293E-004
 1.1750000E+001, 1.1583082E+003, 1.1751016E+003, 1.7208432E+000, 3.7280839E+002, 4.1777547E+002, 8.1967168E-001, 3.9958708E-002, 4.7180616E-002, 2.4153955E-002, 1.4169076E-001, 1.2263512E-001, 2.5425216E-002, 5.9754312E-001, 2.8309850E-002, 6.4486444E-004
 1.2250000E+001, 1.1608321E+003, 1.1772832E+003, 1.7880852E+000, 3.7317614E+002, 4.1905283E+002, 8.5183692E-001, 4.1756507E-002, 4.7149687E-002, 2.3764107E-002, 1.3617343E-001, 1.2218856E-001, 2.5014849E-002, 6.0256315E-001, 2.7796443E-002, 6.3316964E-004
 1.2750000E+001, 1.1630439E+003, 1.1791962E+003, 1.8519368E+000, 3.7396988E+002, 4.2075764E+002, 8.8493907E-001, 4.3548882E-002, 4.7116435E-002, 2.3345882E-002, 1.3090596E-001, 1.2170685E-001, 2.4574612E-002, 6.0743612E-001, 2.7256837E-002, 6.2087807E-004
 1.3250000E+001, 1.1633430E+003, 1.1789999E+003, 1.9114204E+000, 3.7458000E+002, 4.2219355E+002, 9.2077463E-001, 4.5498397E-002, 4.7017665E-002, 2.2883091E-002, 1.2589265E-001, 1.2104696E-001, 2.4087465E-002, 6.1223558E-001, 2.6673721E-002, 6.0759539E-004
 1.3750000E+001, 1.1610483E+003, 1.1757356E+003, 1.9677749E+000, 3.7454850E+002, 4.2318525E+002, 9.5782611E-001, 4.7703958E-002, 4.6788514E-002, 2.2408237E-002, 1.2111703E-001, 1.2011333E-001, 2.3587617E-002, 6.1697088E-001, 2.6083934E-002, 5.9416074E-004
 1.4250000E+001, 1.1577164E+003, 1.1711212E+003, 2.0224538E+000, 3.7542035E+002, 4.2555110E+002, 9.9272668E-001, 4.9976531E-002, 4.6467832E-002, 2.2000100E-002, 1.1651807E-001, 1.1906581E-001, 2.3158000E-002, 6.2152711E-001, 2.5571134E-002, 5.8247977E-004
 1.4750000E+001, 1.1543196E+003, 1.1665982E+003, 2.0745257E+000, 3.7772099E+002, 4.2921809E+002, 1.0268449E+000, 5.2168903E-002, 4.6146088E-002, 2.1622918E-002, 1.1209566E-001, 1.1804772E-001, 2.2760967E-002, 6.2589325E-001, 2.5092511E-002, 5.7157731E-004
 1.5250000E+001, 1.1519764E+003, 1.1633526E+003, 2.0745257E+000, 3.8128160E+002, 4.3407945E+002, 1.0268449E+000, 5.4235492E-002, 4.5872806E-002, 2.1240888E-002, 1.0779666E-001, 1.1712084E-001, 2.2358830E-002, 6.3013232E-001, 2.4609402E-002, 5.6057267E-004
 1.5750000E+001, 1.1500730E+003, 1.1606897E+003, 2.1238381E+000, 3.8548724E+002, 4.3952149E+002, 1.0609125E+000, 5.6217748E-002, 4.5631168E-002, 2.0855068E-002, 1.0359314E-001, 1.1625282E-001, 2.1952704E-002, 6.3427776E-001, 2.4123197E-002, 5.4949750E-004
 1.6250000E+001, 1.1475400E+003, 1.1574182E+003, 2.1707601E+000, 3.9008812E+002, 4.4521757E+002, 1.0946976E+000, 5.8268393E-002, 4.5358145E-002, 2.0457314E-002, 9.9478066E-002, 1.1530938E-001, 2.1534015E-002, 6.3839835E-001, 2.3624520E-002, 5.3813824E-004
 1.6750000E+001, 1.1446563E+003, 1.1539276E+003, 2.2155889E+000, 3.9442758E+002, 4.5038616E+002, 1.1274217E+000, 6.0325968E-002, 4.5078584E-002, 2.0051562E-002, 9.5455099E-002, 1.1434421E-001, 2.1106908E-002, 6.4246507E-001, 2.3118164E-002, 5.2660405E-004
 1.7250000E+001, 1.1417716E+003, 1.1505068E+003, 2.2583881E+000, 3.9825882E+002, 4.5482838E+002, 1.1594541E+000, 6.2365347E-002, 4.4797198E-002, 1.9649831E-002, 9.1509996E-002, 1.1337928E-001, 2.0684033E-002, 6.4646520E-001, 2.2617128E-002, 5.1519105E-004
 1.7750000E+001, 1.1389412E+003, 1.1470764E+003, 2.2992099E+000, 4.0153873E+002, 4.5879637E+002, 1.1908443E+000, 6.4395107E-002, 4.4514597E-002, 1.9242514E-002, 8.7662909E-002, 1.1240573E-001, 2.0255277E-002, 6.5039857E-001, 2.2111033E-002, 5.0366282E-004
 1.8250000E+001, 1.1360136E+003, 1.1434589E+003, 2.3389189E+000, 4.0480465E+002, 4.6288266E+002, 1.2204672E+000, 6.6408875E-002, 4.4237946E-002, 1.8816076E-002, 8.3963817E-002, 1.1142357E-001, 1.9806396E-002, 6.5424296E-001, 2.1586333E-002, 4.9171078E-004
 1.8750000E+001, 1.1325785E+003, 1.1392588E+003, 2.3776201E+000, 4.0803991E+002, 4.6697762E+002, 1.2476504E+000, 6.8424089E-002, 4.3947220E-002, 1.8389127E-002, 8.0409884E-002, 1.1041223E-001, 1.9356976E-002, 6.5798508E-001, 2.1064735E-002, 4.7982941E-004
 1.9250000E+001, 1.1287359E+003, 1.1346306E+003, 2.4148658E+000, 4.1137642E+002, 4.7116136E+002, 1.2740740E+000, 7.0460327E-002, 4.3650757E-002, 1.7934959E-002, 7.7007443E-002, 1.0936051E-001, 1.8878905E-002, 6.6165827E-001, 2.0516389E-002, 4.6733874E-004
 1.9750000E+001, 1.1245226E+003, 1.1296829E+003, 2.4514050E+000, 4.1462287E+002, 4.7515001E+002, 1.2982611E+000, 7.2514244E-002, 4.3345793E-002, 1.7464091E-002, 7.3727655E-002, 1.0827395E-001, 1.8383254E-002, 6.6526972E-001, 1.9952810E-002, 4.5450109E-004
 2.0250000E+001, 1.1196810E+003, 1.1241703E+003, 2.4858536E+000, 4.1756434E+002, 4.7859186E+002, 1.3221855E+000, 7.4604834E-002, 4.3008327E-002, 1.6998296E-002, 7.0579970E-002, 1.0712729E-001, 1.7892944E-002, 6.6879429E-001, 1.9397642E-002, 4.4185503E-004
 2.0750000E+001, 1.1143971E+003, 1.1182519E+003, 2.5184401E+000, 4.1975759E+002, 4.8112697E+002, 1.3453432E+000, 7.6724031E-002, 4.2643456E-002, 1.6541500E-002, 6.7521559E-002, 1.0593495E-001, 1.7412105E-002, 6.7225506E-001, 1.8853757E-002, 4.2946598E-004
 2.1250000E+001, 1.1088838E+003, 1.1120132E+003, 2.5498916E+000, 4.2175678E+002, 4.8350026E+002, 1.3671890E+000, 7.8853528E-002, 4.2262123E-002, 1.6085518E-002, 6.4581905E-002, 1.0471014E-001, 1.6932125E-002, 6.7563398E-001, 1.8313085E-002, 4.1715011E-004
 2.1750000E+001, 1.1031576E+003, 1.1054147E+003, 2.5803822E+000, 4.2378925E+002, 4.8606413E+002, 1.3873812E+000, 8.0989555E-002, 4.1857048E-002, 1.5649046E-002, 6.1724387E-002, 1.0345795E-001, 1.6472680E-002, 6.7893418E-001, 1.7795441E-002, 4.0535880E-004
 2.2250000E+001, 1.0973590E+003, 1.0986274E+003, 2.6093493E+000, 4.2597075E+002, 4.8890547E+002, 1.4067833E+000, 8.3101116E-002, 4.1434500E-002, 1.5240865E-002, 5.8969165E-002, 1.0219995E-001, 1.6043016E-002, 6.8212011E-001, 1.7309813E-002, 3.9429678E-004
 2.2750000E+001, 1.0915006E+003, 1.0918668E+003, 2.6367088E+000, 4.2837765E+002, 4.9187377E+002, 1.4255510E+000, 8.5175732E-002, 4.1012709E-002, 1.4844747E-002, 5.6297565E-002, 1.0095570E-001, 1.5626049E-002, 6.8521939E-001, 1.6837915E-002, 3.8354751E-004
 2.3250000E+001, 1.0852096E+003, 1.0847490E+003, 2.6620281E+000, 4.3082447E+002, 4.9464645E+002, 1.4436785E+000, 8.7265557E-002, 4.0578412E-002, 1.4439418E-002, 5.3750011E-002, 9.9676417E-002, 1.5199388E-002, 6.8824639E-001, 1.6357436E-002, 3.7260278E-004
 2.3750000E+001, 1.0785309E+003, 1.0773687E+003, 2.7072716E+000, 4.3304314E+002, 4.9697390E+002, 1.4767765E+000, 8.9359809E-002, 4.0143415E-002, 1.4017629E-002, 5.1304423E-002, 9.8378201E-002, 1.4755399E-002, 6.9122138E-001, 1.5861698E-002, 3.6131046E-004
 2.4250000E+001, 1.0712054E+003, 1.0692891E+003, 2.7072716E+000, 4.3452549E+002, 4.9850033E+002, 1.4767765E+000, 9.1492420E-002, 3.9682477E-002, 1.3587921E-002, 4.9004996E-002, 9.7019395E-002, 1.4303075E-002, 6.9411510E-001, 1.5360297E-002, 3.4988915E-004
 2.4750000E+001, 1.0629961E+003, 1.0602453E+003, 2.7266639E+000, 4.3540182E+002, 4.9943306E+002, 1.4922854E+000, 9.3682402E-002, 3.9192516E-002, 1.3147190E-002, 4.6815306E-002, 9.5590752E-002, 1.3839148E-002, 6.9696385E-001, 1.4849376E-002, 3.3825098E-004
 2.5250000E+001, 1.0537230E+003, 1.0500188E+003, 2.7449257E+000, 4.3592792E+002, 4.9997328E+002, 1.5060552E+000, 9.5929421E-002, 3.8644062E-002, 1.2735214E-002, 4.4768213E-002, 9.4074749E-002, 1.3405488E-002, 6.9969810E-001, 1.4372991E-002, 3.2739949E-004
 2.5750000E+001, 1.0437219E+003, 1.0389737E+003, 2.7611318E+000, 4.3664430E+002, 5.0075585E+002, 1.5192918E+000, 9.8215378E-002, 3.8056012E-002, 1.2346048E-002, 4.2792591E-002, 9.2503185E-002, 1.2995840E-002, 7.0236895E-001, 1.3922962E-002, 3.1714839E-004
 2.6250000E+001, 1.0334927E+003, 1.0276478E+003, 2.7750313E+000, 4.3753386E+002, 5.0174844E+002, 1.5329096E+000, 1.0048468E-001, 3.7447487E-002, 1.1983590E-002, 4.0924743E-002, 9.0918156E-002, 1.2614306E-002, 7.0492624E-001, 1.3503372E-002, 3.0759063E-004
 2.6750000E+001, 1.0232116E+003, 1.0162894E+003, 2.7870347E+000, 4.3867758E+002, 5.0304071E+002, 1.5457920E+000, 1.0274505E-001, 3.6841176E-002, 1.1621374E-002, 3.9074488E-002, 8.9337727E-002, 1.2233025E-002, 7.0746755E-001, 1.3083395E-002, 2.9802406E-004
 2.7250000E+001, 1.0127134E+003, 1.0047996E+003, 2.7974243E+000, 4.3978111E+002, 5.0409657E+002, 1.5584944E+000, 1.0498314E-001, 3.6233541E-002, 1.1261293E-002, 3.7329551E-002, 8.7756476E-002, 1.1853993E-002, 7.0992345E-001, 1.2667140E-002, 2.8854226E-004
 2.7750000E+001, 1.0021331E+003, 9.9334487E+002, 2.8136621E+000, 4.4092930E+002, 5.0500638E+002, 1.5823918E+000, 1.0720179E-001, 3.5635935E-002, 1.0891399E-002, 3.5640635E-002, 8.6184809E-002, 1.1464631E-002, 7.1234387E-001, 1.2241709E-002, 2.7885146E-004
 2.8250000E+001, 9.9137705E+002, 9.8188470E+002, 2.8136621E+000, 4.4171117E+002, 5.0524418E+002, 1.5823918E+000, 1.0936978E-001, 3.5036179E-002, 1.0543336E-002, 3.4062864E-002, 8.4631159E-002, 1.1098248E-002, 7.1464187E-001, 1.1842435E-002, 2.6975646E-004
 2.8750000E+001, 9.8093007E+002, 9.7083239E+002, 2.8214203E+000, 4.4227141E+002, 5.0516804E+002, 1.5917176E+000, 1.1146679E-001, 3.4455280E-002, 1.0207974E-002, 3.2535763E-002, 8.3128183E-002, 1.0745236E-002, 7.1686382E-001, 1.1457156E-002, 2.6098028E-004
 2.9250000E+001, 9.7109496E+002, 9.6041096E+002, 2.8296916E+000, 4.4255287E+002, 5.0494285E+002, 1.5989073E+000, 1.1343287E-001, 3.3910081E-002, 9.8941634E-003, 3.1105690E-002, 8.1718545E-002, 1.0414909E-002, 7.1894513E-001, 1.1096139E-002, 2.5275675E-004
 2.9750000E+001, 9.6228294E+002, 9.5108799E+002, 2.8382707E+000, 4.4322165E+002, 5.0527120E+002, 1.6045000E+000, 1.1526188E-001, 3.3423547E-002, 9.5818359E-003, 2.9700819E-002, 8.0427458E-002, 1.0086143E-002, 7.2095798E-001, 1.0736383E-002, 2.4456192E-004
 3.0250000E+001, 9.5372272E+002, 9.4226923E+002, 2.8470226E+000, 4.4402307E+002, 5.0549392E+002, 1.6093086E+000, 1.1699512E-001, 3.2959271E-002, 9.2918285E-003, 2.8361453E-002, 7.9203797E-002, 9.7808721E-003, 7.2286427E-001, 1.0401788E-002, 2.3694026E-004
 3.0750000E+001, 9.4531595E+002, 9.3381530E+002, 2.8555265E+000, 4.4496612E+002, 5.0567403E+002, 1.6134016E+000, 1.1870814E-001, 3.2507879E-002, 8.9950267E-003, 2.7030558E-002, 7.7998743E-002, 9.4684492E-003, 7.2476518E-001, 1.0059858E-002, 2.2915151E-004
 3.1250000E+001, 9.3674871E+002, 9.2521720E+002, 2.8638083E+000, 4.4545364E+002, 5.0530912E+002, 1.6160852E+000, 1.2041282E-001, 3.2051066E-002, 8.7045916E-003, 2.5751842E-002, 7.6789301E-002, 9.1627280E-003, 7.2661861E-001, 9.7259655E-003, 2.2154583E-004
 3.1750000E+001, 9.2833433E+002, 9.1662484E+002, 2.8717207E+000, 4.4540163E+002, 5.0458562E+002, 1.6172742E+000, 1.2214136E-001, 3.1598195E-002, 8.3924794E-003, 2.4470026E-002, 7.5565162E-002, 8.8341889E-003, 7.2850780E-001, 9.3689769E-003, 2.1341406E-004
 3.2250000E+001, 9.2004373E+002, 9.0797951E+002, 2.8842726E+000, 4.4480727E+002, 5.0351341E+002, 1.6198781E+000, 1.2384877E-001, 3.1142939E-002, 8.0879796E-003, 2.3260758E-002, 7.4343913E-002, 8.5136627E-003, 7.3032900E-001, 9.0220313E-003, 2.0551105E-004
 3.2750000E+001, 9.1174501E+002, 8.9920248E+002, 2.8842726E+000, 4.4402739E+002, 5.0239689E+002, 1.6198781E+000, 1.2556179E-001, 3.0684409E-002, 7.7807614E-003, 2.2078328E-002, 7.3113191E-002, 8.1902752E-003, 7.3213623E-001, 8.6728331E-003, 1.9755674E-004
 3.3250000E+001, 9.0347403E+002, 8.9040419E+002, 2.8889530E+000, 4.4305265E+002, 5.0110496E+002, 1.6218092E+000, 1.2723104E-001, 3.0223811E-002, 7.4946583E-003, 2.0978328E-002, 7.1900018E-002, 7.8891139E-003, 7.3384475E-001, 8.3476324E-003, 1.9014906E-004
 3.3750000E+001, 8.9530464E+002, 8.8169279E+002, 2.8940719E+000, 4.4214004E+002, 4.9990164E+002, 1.6225415E+000, 1.2887546E-001, 2.9768754E-002, 7.2127526E-003, 1.9908889E-002, 7.0702160E-002, 7.5923712E-003, 7.3551782E-001, 8.0273439E-003, 1.8285327E-004
 3.4250000E+001, 8.8700287E+002, 8.7286372E+002, 2.8992942E+000, 4.4098126E+002, 4.9840596E+002, 1.6221461E+000, 1.3048816E-001, 2.9309145E-002, 6.9483815E-003, 1.8915631E-002, 6.9513183E-002, 7.3140858E-003, 7.3710507E-001, 7.7268514E-003, 1.7600841E-004
 3.4750000E+001, 8.7831294E+002, 8.6364877E+002, 2.9035220E+000, 4.3967562E+002, 4.9673421E+002, 1.6220816E+000, 1.3210407E-001, 2.8841459E-002, 6.6892262E-003, 1.7955642E-002, 6.8313389E-002, 7.0412907E-003, 7.3866374E-001, 7.4324620E-003, 1.6930257E-004
 3.5250000E+001, 8.7009578E+002, 8.5498894E+002, 2.9103619E+000, 4.3865778E+002, 4.9533332E+002, 1.6211233E+000, 1.3367295E-001, 2.8390349E-002, 6.4290099E-003, 1.7052778E-002, 6.7145359E-002, 6.7673788E-003, 7.4016621E-001, 7.1375301E-003, 1.6258438E-004
 3.5750000E+001, 8.6178628E+002, 8.4630351E+002, 2.9138010E+000, 4.3750768E+002, 4.9377717E+002, 1.6190411E+000, 1.3520328E-001, 2.7948218E-002, 6.1753149E-003, 1.6193420E-002, 6.6001876E-002, 6.5003314E-003, 7.4161643E-001, 6.8508038E-003, 1.5605310E-004
 3.6250000E+001, 8.5364789E+002, 8.3787788E+002, 2.9170477E+000, 4.3623967E+002, 4.9201105E+002, 1.6160640E+000, 1.3667287E-001, 2.7518861E-002, 5.9365790E-003, 1.5384198E-002, 6.4899280E-002, 6.2490305E-003, 7.4299202E-001, 6.5809501E-003, 1.4990615E-004
 3.6750000E+001, 8.4555253E+002, 8.2955144E+002, 2.9199364E+000, 4.3448015E+002, 4.8969668E+002, 1.6124767E+000, 1.3810396E-001, 2.7094416E-002, 5.7090174E-003, 1.4628382E-002, 6.3817922E-002, 6.0094920E-003, 7.4430295E-001, 6.3243939E-003, 1.4406211E-004
 3.7250000E+001, 8.3792970E+002, 8.2172079E+002, 2.9220213E+000, 4.3261498E+002, 4.8734663E+002, 1.6088992E+000, 1.3946367E-001, 2.6698565E-002, 5.4821469E-003, 1.3906905E-002, 6.2794228E-002, 5.7706809E-003, 7.4556321E-001, 6.0692709E-003, 1.3825071E-004
 3.7750000E+001, 8.3028167E+002, 8.1389997E+002, 2.9238978E+000, 4.3012951E+002, 4.8432713E+002, 1.6049209E+000, 1.4080110E-001, 2.6302556E-002, 5.2622164E-003, 1.3244692E-002, 6.1777221E-002, 5.5391752E-003, 7.4676531E-001, 5.8231221E-003, 1.3264374E-004
 3.8250000E+001, 8.2264486E+002, 8.0612794E+002, 2.9238978E+000, 4.2757009E+002, 4.8114743E+002, 1.6049209E+000, 1.4211170E-001, 2.5911320E-002, 5.0501781E-003, 1.2604743E-002, 6.0777875E-002, 5.3159769E-003, 7.4793287E-001, 5.5857352E-003, 1.2723635E-004
 3.8750000E+001, 8.1491219E+002, 7.9827508E+002, 2.9284927E+000, 4.2475889E+002, 4.7761740E+002, 1.5954273E+000, 1.4340666E-001, 2.5513932E-002, 4.8504355E-003, 1.2017960E-002, 5.9778849E-002, 5.1057216E-003, 7.4904279E-001, 5.3626267E-003, 1.2215421E-004
 3.9250000E+001, 8.0736639E+002, 7.9056300E+002, 2.9308383E+000, 4.2219760E+002, 4.7436586E+002, 1.5908469E+000, 1.4466712E-001, 2.5126209E-002, 4.6586182E-003, 1.1438240E-002, 5.8807345E-002, 4.9038087E-003, 7.5012623E-001, 5.1478490E-003, 1.1726183E-004
 3.9750000E+001, 7.9997872E+002, 7.8296977E+002, 2.9308383E+000, 4.1947969E+002, 4.7102270E+002, 1.5908469E+000, 1.4589294E-001, 2.4744558E-002, 4.4741482E-003, 1.0908174E-002, 5.7855423E-002, 4.7096297E-003, 7.5115348E-001, 4.9422519E-003, 1.1257857E-004
 4.0250000E+001, 7.9283311E+002, 7.7561080E+002, 2.9328957E+000, 4.1710331E+002, 4.6810968E+002, 1.5867658E+000, 1.4708674E-001, 2.4375439E-002, 4.2937226E-003, 1.0370393E-002, 5.6932757E-002, 4.5197080E-003, 7.5217014E-001, 4.7407641E-003, 1.0798892E-004
 4.0750000E+001, 7.8563933E+002, 7.6818789E+002, 2.9371331E+000, 4.1465770E+002, 4.6512560E+002, 1.5793012E+000, 1.4826191E-001, 2.4002086E-002, 4.1246313E-003, 9.8865646E-003, 5.6013236E-002, 4.3417172E-003, 7.5312865E-001, 4.5527176E-003, 1.0370545E-004
 4.1250000E+001, 7.7853636E+002, 7.6090610E+002, 2.9394823E+000, 4.1259743E+002, 4.6253436E+002, 1.5755651E+000, 1.4942305E-001, 2.3634557E-002, 3.9587104E-003, 9.3859905E-003, 5.5108708E-002, 4.1670636E-003, 7.5409042E-001, 4.3674332E-003, 9.9484891E-005
 4.1750000E+001, 7.7125308E+002, 7.5351566E+002, 2.9420574E+000, 4.1031285E+002, 4.5962841E+002, 1.5717162E+000, 1.5056175E-001, 2.3261805E-002, 3.8074000E-003, 8.9449241E-003, 5.4208744E-002, 4.0077895E-003, 7.5498493E-001, 4.1990243E-003, 9.5648737E-005
 4.2250000E+001, 7.6420880E+002, 7.4644770E+002, 2.9420574E+000, 4.0841701E+002, 4.5712918E+002, 1.5717162E+000, 1.5166447E-001, 2.2903822E-002, 3.6617381E-003, 8.4801933E-003, 5.3344233E-002, 3.8544611E-003, 7.5587695E-001, 4.0359220E-003, 9.1933463E-005
