cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 4.7500000E+000, 1.1262904E+003, 1.1462799E+003, 5.1378739E-001, 3.3006304E+002, 3.6055493E+002, 3.9201945E-001, 2.4894861E-002, 4.1966724E-002, 2.1331801E-002, 2.3983247E-001, 1.2571943E-001, 2.2454528E-002, 5.2255272E-001, 2.5869473E-002, 5.8927558E-004
 5.2500000E+000, 1.1338627E+003, 1.1539868E+003, 6.0187102E-001, 3.2785371E+002, 3.5863244E+002, 4.2109844E-001, 2.7091435E-002, 4.2284599E-002, 2.1100844E-002, 2.2814096E-001, 1.2597637E-001, 2.2211415E-002, 5.3196041E-001, 2.5489487E-002, 5.8061995E-004
 5.7500000E+000, 1.1392686E+003, 1.1593734E+003, 6.9294092E-001, 3.2804792E+002, 3.5948658E+002, 4.5366683E-001, 2.9472543E-002, 4.2500030E-002, 2.0779062E-002, 2.1749456E-001, 1.2585863E-001, 2.1872696E-002, 5.4080733E-001, 2.5017323E-002, 5.6986463E-004
 6.2500000E+000, 1.1433231E+003, 1.1632429E+003, 7.8674246E-001, 3.2956248E+002, 3.6188044E+002, 4.8698908E-001, 3.1779777E-002, 4.2637582E-002, 2.0473741E-002, 2.0786923E-001, 1.2561163E-001, 2.1551306E-002, 5.4887944E-001, 2.4574670E-002, 5.5978152E-004
 6.7500000E+000, 1.1469342E+003, 1.1667314E+003, 8.8073602E-001, 3.3164588E+002, 3.6485577E+002, 5.2254468E-001, 3.3979538E-002, 4.2784432E-002, 2.0117194E-002, 1.9913581E-001, 1.2528605E-001, 2.1175994E-002, 5.5634453E-001, 2.4085798E-002, 5.4864559E-004
 7.2500000E+000, 1.1483664E+003, 1.1678440E+003, 9.7308500E-001, 3.3288513E+002, 3.6680727E+002, 5.6163060E-001, 3.6319331E-002, 4.2832712E-002, 1.9720397E-002, 1.9114833E-001, 1.2468720E-001, 2.0758312E-002, 5.6338047E-001, 2.3563962E-002, 5.3675879E-004
 7.7500000E+000, 1.1473068E+003, 1.1661790E+003, 1.0641805E+000, 3.3459979E+002, 3.6922421E+002, 6.0129574E-001, 3.8798707E-002, 4.2747031E-002, 1.9328037E-002, 1.8386629E-001, 1.2382635E-001, 2.0345302E-002, 5.6995798E-001, 2.3056304E-002, 5.2519497E-004
 8.2500000E+000, 1.1452878E+003, 1.1634750E+003, 1.1534393E+000, 3.3543678E+002, 3.7057121E+002, 6.4136356E-001, 4.1232161E-002, 4.2605419E-002, 1.8955564E-002, 1.7720843E-001, 1.2288784E-001, 1.9953226E-002, 5.7604884E-001, 2.2578804E-002, 5.1431809E-004
 8.7500000E+000, 1.1431847E+003, 1.1607313E+003, 1.2413803E+000, 3.3678254E+002, 3.7241634E+002, 6.7974889E-001, 4.3476860E-002, 4.2431734E-002, 1.8660875E-002, 1.7106611E-001, 1.2202563E-001, 1.9643026E-002, 5.8160449E-001, 2.2191126E-002, 5.0548725E-004
 9.2500000E+000, 1.1416500E+003, 1.1586298E+003, 1.2413803E+000, 3.3899704E+002, 3.7530066E+002, 6.7974889E-001, 4.5514455E-002, 4.2291892E-002, 1.8389427E-002, 1.6533926E-001, 1.2127189E-001, 1.9357292E-002, 5.8676038E-001, 2.1831445E-002, 4.9729414E-004
 9.7500000E+000, 1.1404431E+003, 1.1569246E+003, 1.4114131E+000, 3.4129919E+002, 3.7826981E+002, 7.5371193E-001, 4.7414894E-002, 4.2171960E-002, 1.8128830E-002, 1.5995626E-001, 1.2057643E-001, 1.9082979E-002, 5.9160848E-001, 2.1486344E-002, 4.8943314E-004
 1.0250000E+001, 1.1387349E+003, 1.1546810E+003, 1.4922080E+000, 3.4399847E+002, 3.8160164E+002, 7.8967420E-001, 4.9269998E-002, 4.2015766E-002, 1.7905557E-002, 1.5482482E-001, 1.1987589E-001, 1.8847955E-002, 5.9621290E-001, 2.1184627E-002, 4.8256040E-004
 1.0750000E+001, 1.1368330E+003, 1.1522570E+003, 1.5684293E+000, 3.4712527E+002, 3.8537879E+002, 8.2672612E-001, 5.1083408E-002, 4.1836494E-002, 1.7706326E-002, 1.4991212E-001, 1.1917244E-001, 1.8638238E-002, 6.0061552E-001, 2.0911202E-002, 4.7633211E-004
 1.1250000E+001, 1.1345028E+003, 1.1494163E+003, 1.6408816E+000, 3.5092584E+002, 3.8980383E+002, 8.6473566E-001, 5.2923196E-002, 4.1611774E-002, 1.7532958E-002, 1.4511216E-001, 1.1842514E-001, 1.8455745E-002, 6.0491371E-001, 2.0666760E-002, 4.7076401E-004
 1.1750000E+001, 1.1321502E+003, 1.1465721E+003, 1.7089881E+000, 3.5520694E+002, 3.9478979E+002, 9.0368632E-001, 5.4773485E-002, 4.1381200E-002, 1.7352290E-002, 1.4039177E-001, 1.1765250E-001, 1.8265568E-002, 6.0916843E-001, 2.0414289E-002, 4.6501303E-004
 1.2250000E+001, 1.1299231E+003, 1.1438916E+003, 1.7750252E+000, 3.5983043E+002, 4.0012195E+002, 9.4100726E-001, 5.6613560E-002, 4.1197688E-002, 1.7107561E-002, 1.3582002E-001, 1.1685603E-001, 1.8007958E-002, 6.1339675E-001, 2.0093989E-002, 4.5771697E-004
 1.2750000E+001, 1.1279905E+003, 1.1414455E+003, 1.8391587E+000, 3.6365861E+002, 4.0470738E+002, 9.7581859E-001, 5.8398213E-002, 4.1038436E-002, 1.6848003E-002, 1.3139498E-001, 1.1608030E-001, 1.7734740E-002, 6.1752007E-001, 1.9760276E-002, 4.5011540E-004
 1.3250000E+001, 1.1252373E+003, 1.1381092E+003, 1.9001334E+000, 3.6710051E+002, 4.0884272E+002, 1.0104786E+000, 6.0232494E-002, 4.0841441E-002, 1.6589585E-002, 1.2712055E-001, 1.1523073E-001, 1.7462721E-002, 6.2155233E-001, 1.9428704E-002, 4.4256257E-004
 1.3750000E+001, 1.1217301E+003, 1.1339773E+003, 1.9572101E+000, 3.7046086E+002, 4.1283937E+002, 1.0457397E+000, 6.2105346E-002, 4.0622416E-002, 1.6316826E-002, 1.2302786E-001, 1.1431025E-001, 1.7175607E-002, 6.2548750E-001, 1.9084518E-002, 4.3472245E-004
 1.4250000E+001, 1.1173859E+003, 1.1289515E+003, 2.0104006E+000, 3.7360324E+002, 4.1655203E+002, 1.0822637E+000, 6.3986562E-002, 4.0358026E-002, 1.6066408E-002, 1.1916585E-001, 1.1333920E-001, 1.6912008E-002, 6.2923239E-001, 1.8768132E-002, 4.2751554E-004
 1.4750000E+001, 1.1127207E+003, 1.1235766E+003, 2.0612804E+000, 3.7726906E+002, 4.2090087E+002, 1.1176181E+000, 6.5918707E-002, 4.0080420E-002, 1.5799382E-002, 1.1535467E-001, 1.1231119E-001, 1.6630929E-002, 6.3298076E-001, 1.8432698E-002, 4.1987476E-004
 1.5250000E+001, 1.1077432E+003, 1.1178722E+003, 2.0612804E+000, 3.8099105E+002, 4.2521113E+002, 1.1176181E+000, 6.7752791E-002, 3.9807279E-002, 1.5546496E-002, 1.1183299E-001, 1.1131685E-001, 1.6364732E-002, 6.3646971E-001, 1.8116703E-002, 4.1267677E-004
 1.5750000E+001, 1.1033007E+003, 1.1128963E+003, 2.1099655E+000, 3.8499998E+002, 4.2971933E+002, 1.1518764E+000, 6.9538785E-002, 3.9562278E-002, 1.5282181E-002, 1.0835045E-001, 1.1035763E-001, 1.6086506E-002, 6.3992848E-001, 1.7788875E-002, 4.0520925E-004
 1.6250000E+001, 1.0988192E+003, 1.1079650E+003, 2.1565294E+000, 3.8902897E+002, 4.3415169E+002, 1.1851935E+000, 7.1302735E-002, 3.9323741E-002, 1.5011732E-002, 1.0496206E-001, 1.0939972E-001, 1.5801824E-002, 6.4332031E-001, 1.7455344E-002, 3.9761180E-004
 1.6750000E+001, 1.0945908E+003, 1.1033200E+003, 2.2008065E+000, 3.9296606E+002, 4.3850392E+002, 1.2175072E+000, 7.3004150E-002, 3.9102090E-002, 1.4744226E-002, 1.0166675E-001, 1.0848054E-001, 1.5520237E-002, 6.4661977E-001, 1.7126422E-002, 3.9011936E-004
 1.7250000E+001, 1.0903724E+003, 1.0986618E+003, 2.2426893E+000, 3.9690222E+002, 4.4287103E+002, 1.2497584E+000, 7.4678013E-002, 3.8870497E-002, 1.4491438E-002, 9.8470849E-002, 1.0756807E-001, 1.5254146E-002, 6.4981954E-001, 1.6814251E-002, 3.8300847E-004
 1.7750000E+001, 1.0861429E+003, 1.0939667E+003, 2.2826868E+000, 4.0047325E+002, 4.4688541E+002, 1.2811525E+000, 7.6323507E-002, 3.8639438E-002, 1.4243077E-002, 9.5363566E-002, 1.0666442E-001, 1.4992712E-002, 6.5294036E-001, 1.6507550E-002, 3.7602219E-004
 1.8250000E+001, 1.0819603E+003, 1.0893278E+003, 2.3220538E+000, 4.0375711E+002, 4.5060633E+002, 1.3100563E+000, 7.7948349E-002, 3.8418416E-002, 1.3982581E-002, 9.2361967E-002, 1.0575819E-001, 1.4718506E-002, 6.5599429E-001, 1.6188862E-002, 3.6876287E-004
 1.8750000E+001, 1.0774767E+003, 1.0843555E+003, 2.3600200E+000, 4.0676249E+002, 4.5404958E+002, 1.3375341E+000, 7.9583498E-002, 3.8183174E-002, 1.3722957E-002, 8.9453056E-002, 1.0482482E-001, 1.4445217E-002, 6.5898476E-001, 1.5872891E-002, 3.6156541E-004
 1.9250000E+001, 1.0728262E+003, 1.0791991E+003, 2.3957244E+000, 4.0955862E+002, 4.5727159E+002, 1.3649519E+000, 8.1219549E-002, 3.7940482E-002, 1.3462451E-002, 8.6626637E-002, 1.0387465E-001, 1.4171001E-002, 6.6191795E-001, 1.5556775E-002, 3.5436468E-004
 1.9750000E+001, 1.0680826E+003, 1.0739167E+003, 2.4296284E+000, 4.1198092E+002, 4.6008440E+002, 1.3916592E+000, 8.2849944E-002, 3.7694388E-002, 1.3199494E-002, 8.3885931E-002, 1.0291287E-001, 1.3894204E-002, 6.6479127E-001, 1.5238901E-002, 3.4712389E-004
 2.0250000E+001, 1.0632538E+003, 1.0685392E+003, 2.4631730E+000, 4.1403144E+002, 4.6250709E+002, 1.4157700E+000, 8.4480250E-002, 3.7447632E-002, 1.2927239E-002, 8.1239176E-002, 1.0193241E-001, 1.3607620E-002, 6.6760970E-001, 1.4912138E-002, 3.3968062E-004
 2.0750000E+001, 1.0582717E+003, 1.0630270E+003, 2.4957949E+000, 4.1558338E+002, 4.6434603E+002, 1.4376660E+000, 8.6114333E-002, 3.7189661E-002, 1.2657820E-002, 7.8666319E-002, 1.0093445E-001, 1.3324021E-002, 6.7037317E-001, 1.4589816E-002, 3.3233852E-004
 2.1250000E+001, 1.0528415E+003, 1.0570995E+003, 2.5269572E+000, 4.1683896E+002, 4.6575125E+002, 1.4581350E+000, 8.7780124E-002, 3.6906884E-002, 1.2393949E-002, 7.6152100E-002, 9.9896909E-002, 1.3046262E-002, 6.7309898E-001, 1.4274480E-002, 3.2515553E-004
 2.1750000E+001, 1.0471195E+003, 1.0509369E+003, 2.5560605E+000, 4.1831211E+002, 4.6726285E+002, 1.4778047E+000, 8.9457110E-002, 3.6609676E-002, 1.2134390E-002, 7.3696519E-002, 9.8838224E-002, 1.2773042E-002, 6.7578142E-001, 1.3964868E-002, 3.1810294E-004
 2.2250000E+001, 1.0410951E+003, 1.0445204E+003, 2.5835568E+000, 4.2044290E+002, 4.6938521E+002, 1.4965301E+000, 9.1135175E-002, 3.6294235E-002, 1.1889194E-002, 7.1294439E-002, 9.7769212E-002, 1.2514941E-002, 6.7840753E-001, 1.3671756E-002, 3.1142621E-004
 2.2750000E+001, 1.0347497E+003, 1.0378028E+003, 2.6087149E+000, 4.2294364E+002, 4.7180460E+002, 1.5155294E+000, 9.2832454E-002, 3.5959102E-002, 1.1650846E-002, 6.8944611E-002, 9.6673219E-002, 1.2264048E-002, 6.8099438E-001, 1.3386468E-002, 3.0492769E-004
 2.3250000E+001, 1.0282340E+003, 1.0309034E+003, 2.6326847E+000, 4.2550697E+002, 4.7425129E+002, 1.5342132E+000, 9.4529232E-002, 3.5610608E-002, 1.1422745E-002, 6.6642738E-002, 9.5569117E-002, 1.2023942E-002, 6.8353362E-001, 1.3112472E-002, 2.9868639E-004
 2.3750000E+001, 1.0214053E+003, 1.0236785E+003, 2.6783603E+000, 4.2783630E+002, 4.7637841E+002, 1.5660317E+000, 9.6245721E-002, 3.5242483E-002, 1.1201677E-002, 6.4388376E-002, 9.4438513E-002, 1.1791239E-002, 6.8603692E-001, 1.2846409E-002, 2.9262580E-004
 2.4250000E+001, 1.0146305E+003, 1.0164619E+003, 2.6783603E+000, 4.2999007E+002, 4.7837886E+002, 1.5660317E+000, 9.7952558E-002, 3.4874230E-002, 1.0981122E-002, 6.2176686E-002, 9.3308426E-002, 1.1559075E-002, 6.8850573E-001, 1.2581370E-002, 2.8658853E-004
 2.4750000E+001, 1.0082964E+003, 1.0096839E+003, 2.6991634E+000, 4.3199020E+002, 4.8032110E+002, 1.5808614E+000, 9.9614544E-002, 3.4524263E-002, 1.0760831E-002, 5.9983773E-002, 9.2215253E-002, 1.1327190E-002, 6.9094486E-001, 1.2316541E-002, 2.8055604E-004
 2.5250000E+001, 1.0022225E+003, 1.0032373E+003, 2.7191560E+000, 4.3383058E+002, 4.8208998E+002, 1.5949237E+000, 1.0125064E-001, 3.4197978E-002, 1.0526016E-002, 5.7799852E-002, 9.1142749E-002, 1.1080016E-002, 6.9338719E-001, 1.2035247E-002, 2.7414850E-004
 2.5750000E+001, 9.9616832E+002, 9.9687191E+002, 2.7383464E+000, 4.3548479E+002, 4.8363025E+002, 1.6077966E+000, 1.0289385E-001, 3.3885198E-002, 1.0269750E-002, 5.5639136E-002, 9.0057870E-002, 1.0810263E-002, 6.9584336E-001, 1.1730342E-002, 2.6720311E-004
 2.6250000E+001, 9.9021831E+002, 9.9061707E+002, 2.7573755E+000, 4.3680879E+002, 4.8486369E+002, 1.6191231E+000, 1.0452307E-001, 3.3590235E-002, 9.9949354E-003, 5.3530001E-002, 8.8974423E-002, 1.0520985E-002, 6.9828186E-001, 1.1406555E-002, 2.5982765E-004
 2.6750000E+001, 9.8443442E+002, 9.8447916E+002, 2.7754763E+000, 4.3786944E+002, 4.8590791E+002, 1.6293163E+000, 1.0612576E-001, 3.3304036E-002, 9.7187579E-003, 5.1467703E-002, 8.7905797E-002, 1.0230271E-002, 7.0067932E-001, 1.1082351E-002, 2.5244266E-004
 2.7250000E+001, 9.7857696E+002, 9.7818267E+002, 2.7926361E+000, 4.3867937E+002, 4.8676460E+002, 1.6386690E+000, 1.0773179E-001, 3.3012235E-002, 9.4427940E-003, 4.9446593E-002, 8.6826222E-002, 9.9397831E-003, 7.0304837E-001, 1.0759211E-002, 2.4508192E-004
 2.7750000E+001, 9.7236290E+002, 9.7146913E+002, 2.8223158E+000, 4.3907224E+002, 4.8721818E+002, 1.6555808E+000, 1.0936472E-001, 3.2699146E-002, 9.1720569E-003, 4.7473002E-002, 8.5713531E-002, 9.6547968E-003, 7.0538637E-001, 1.0442450E-002, 2.3786648E-004
 2.8250000E+001, 9.6569527E+002, 9.6426977E+002, 2.8223158E+000, 4.3912312E+002, 4.8728359E+002, 1.6555808E+000, 1.1102737E-001, 3.2358288E-002, 8.9120472E-003, 4.5550529E-002, 8.4564838E-002, 9.3811023E-003, 7.0768465E-001, 1.0138046E-002, 2.3093253E-004
 2.8750000E+001, 9.5871794E+002, 9.5675282E+002, 2.8347099E+000, 4.3922739E+002, 4.8740700E+002, 1.6634467E+000, 1.1270130E-001, 3.1999919E-002, 8.6604140E-003, 4.3680992E-002, 8.3396312E-002, 9.1162253E-003, 7.0993838E-001, 9.8435338E-003, 2.2422390E-004
 2.9250000E+001, 9.5148961E+002, 9.4903629E+002, 2.8463925E+000, 4.3925048E+002, 4.8735794E+002, 1.6701060E+000, 1.1438439E-001, 3.1627601E-002, 8.4143188E-003, 4.1863315E-002, 8.2209872E-002, 8.8571777E-003, 7.1215126E-001, 9.5559329E-003, 2.1767269E-004
 2.9750000E+001, 9.4396619E+002, 9.4103545E+002, 2.8570045E+000, 4.3905679E+002, 4.8701635E+002, 1.6760332E+000, 1.1608301E-001, 3.1233953E-002, 8.1790766E-003, 4.0095493E-002, 8.1000519E-002, 8.6095543E-003, 7.1432009E-001, 9.2806725E-003, 2.1140259E-004
 3.0250000E+001, 9.3620410E+002, 9.3281544E+002, 2.8675511E+000, 4.3862207E+002, 4.8638130E+002, 1.6801474E+000, 1.1778853E-001, 3.0832715E-002, 7.9427611E-003, 3.8384747E-002, 7.9773833E-002, 8.3608012E-003, 7.1645212E-001, 9.0047376E-003, 2.0511713E-004
 3.0750000E+001, 9.2830319E+002, 9.2439033E+002, 2.8775160E+000, 4.3798764E+002, 4.8561170E+002, 1.6829570E+000, 1.1949704E-001, 3.0426208E-002, 7.7038180E-003, 3.6739797E-002, 7.8531567E-002, 8.1092821E-003, 7.1854177E-001, 8.7272728E-003, 1.9879681E-004
 3.1250000E+001, 9.2030604E+002, 9.1580086E+002, 2.8865748E+000, 4.3722481E+002, 4.8478580E+002, 1.6850284E+000, 1.2119858E-001, 3.0009596E-002, 7.4744219E-003, 3.5145826E-002, 7.7286402E-002, 7.8678125E-003, 7.2058026E-001, 8.4610761E-003, 1.9273317E-004
 3.1750000E+001, 9.1222151E+002, 9.0709380E+002, 2.8940296E+000, 4.3646819E+002, 4.8402182E+002, 1.6873278E+000, 1.2289049E-001, 2.9586292E-002, 7.2523939E-003, 3.3599898E-002, 7.6041173E-002, 7.6340988E-003, 7.2257154E-001, 8.2032604E-003, 1.8686043E-004
 3.2250000E+001, 9.0414140E+002, 8.9837318E+002, 2.9057298E+000, 4.3577821E+002, 4.8336924E+002, 1.6923518E+000, 1.2456291E-001, 2.9167222E-002, 7.0293698E-003, 3.2111585E-002, 7.4802350E-002, 7.3993366E-003, 7.2451615E-001, 7.9448731E-003, 1.8097468E-004
 3.2750000E+001, 8.9631237E+002, 8.8994186E+002, 2.9057298E+000, 4.3514538E+002, 4.8279190E+002, 1.6923518E+000, 1.2617664E-001, 2.8766751E-002, 6.8086072E-003, 3.0686271E-002, 7.3604552E-002, 7.1669550E-003, 7.2639206E-001, 7.6897252E-003, 1.7516272E-004
 3.3250000E+001, 8.8887569E+002, 8.8195704E+002, 2.9116324E+000, 4.3458052E+002, 4.8229761E+002, 1.6938371E+000, 1.2770415E-001, 2.8391178E-002, 6.5962754E-003, 2.9331475E-002, 7.2471605E-002, 6.9434478E-003, 7.2817612E-001, 7.4444048E-003, 1.6957461E-004
 3.3750000E+001, 8.8185013E+002, 8.7448726E+002, 2.9180288E+000, 4.3414482E+002, 4.8186773E+002, 1.6942182E+000, 1.2913902E-001, 2.8043179E-002, 6.3936450E-003, 2.8037833E-002, 7.1411214E-002, 6.7301526E-003, 7.2987106E-001, 7.2100148E-003, 1.6423549E-004
 3.4250000E+001, 8.7501775E+002, 8.6733648E+002, 2.9251705E+000, 4.3368737E+002, 4.8128206E+002, 1.6936409E+000, 1.3050367E-001, 2.7710555E-002, 6.2020622E-003, 2.6814415E-002, 7.0401454E-002, 6.5284866E-003, 7.3147666E-001, 6.9882856E-003, 1.5918477E-004
 3.4750000E+001, 8.6852287E+002, 8.6060730E+002, 2.9322116E+000, 4.3336672E+002, 4.8076225E+002, 1.6923589E+000, 1.3181476E-001, 2.7388788E-002, 6.0215002E-003, 2.5629611E-002, 6.9433381E-002, 6.3384213E-003, 7.3302140E-001, 6.7785305E-003, 1.5440680E-004
 3.5250000E+001, 8.6186030E+002, 8.5379427E+002, 2.9454711E+000, 4.3278705E+002, 4.7977491E+002, 1.6894307E+000, 1.3306486E-001, 2.7076407E-002, 5.8514902E-003, 2.4538776E-002, 6.8502987E-002, 6.1594634E-003, 7.3446383E-001, 6.5814471E-003, 1.4991747E-004
 3.5750000E+001, 8.5536440E+002, 8.4715108E+002, 2.9514486E+000, 4.3228514E+002, 4.7891279E+002, 1.6876816E+000, 1.3429407E-001, 2.6766371E-002, 5.6861137E-003, 2.3479778E-002, 6.7585628E-002, 5.9853829E-003, 7.3587013E-001, 6.3898895E-003, 1.4555402E-004
 3.6250000E+001, 8.4867427E+002, 8.4031303E+002, 2.9566119E+000, 4.3165075E+002, 4.7785106E+002, 1.6857919E+000, 1.3552886E-001, 2.6442321E-002, 5.5291351E-003, 2.2463838E-002, 6.6655492E-002, 5.8201422E-003, 7.3723687E-001, 6.2080802E-003, 1.4141262E-004
 3.6750000E+001, 8.4174438E+002, 8.3323470E+002, 2.9611676E+000, 4.3086300E+002, 4.7657837E+002, 1.6844247E+000, 1.3677351E-001, 2.6105435E-002, 5.3779946E-003, 2.1481878E-002, 6.5710286E-002, 5.6610469E-003, 7.3857534E-001, 6.0329727E-003, 1.3742389E-004
 3.7250000E+001, 8.3474607E+002, 8.2609918E+002, 2.9647903E+000, 4.3003347E+002, 4.7527115E+002, 1.6833217E+000, 1.3801357E-001, 2.5764757E-002, 5.2307392E-003, 2.0525694E-002, 6.4764517E-002, 5.5060413E-003, 7.3988879E-001, 5.8623362E-003, 1.3353699E-004
 3.7750000E+001, 8.2768533E+002, 8.1891544E+002, 2.9675476E+000, 4.2924242E+002, 4.7402801E+002, 1.6829109E+000, 1.3925849E-001, 2.5424197E-002, 5.0782431E-003, 1.9593832E-002, 6.3809301E-002, 5.3455190E-003, 7.4119344E-001, 5.6862795E-003, 1.2952663E-004
 3.8250000E+001, 8.2053313E+002, 8.1159274E+002, 2.9675476E+000, 4.2851870E+002, 4.7294292E+002, 1.6829109E+000, 1.4051597E-001, 2.5081262E-002, 4.9193943E-003, 1.8686205E-002, 6.2837632E-002, 5.1783098E-003, 7.4249355E-001, 5.5038838E-003, 1.2537187E-004
 3.8750000E+001, 8.1339685E+002, 8.0420181E+002, 2.9696208E+000, 4.2789311E+002, 4.7205707E+002, 1.6844168E+000, 1.4176866E-001, 2.4738542E-002, 4.7594722E-003, 1.7809116E-002, 6.1864310E-002, 5.0099707E-003, 7.4377159E-001, 5.3207852E-003, 1.2120111E-004
 3.9250000E+001, 8.0640316E+002, 7.9694358E+002, 2.9714425E+000, 4.2729724E+002, 4.7120689E+002, 1.6836103E+000, 1.4299020E-001, 2.4402835E-002, 4.6027001E-003, 1.6977500E-002, 6.0910575E-002, 4.8449475E-003, 7.4500208E-001, 5.1416133E-003, 1.1711978E-004
 3.9750000E+001, 7.9960513E+002, 7.8989264E+002, 2.9714425E+000, 4.2656983E+002, 4.7021407E+002, 1.6836103E+000, 1.4417548E-001, 2.4080189E-002, 4.4442513E-003, 1.6196825E-002, 5.9979650E-002, 4.6781593E-003, 7.4618555E-001, 4.9614137E-003, 1.1301505E-004
 4.0250000E+001, 7.9297275E+002, 7.8304290E+002, 2.9737035E+000, 4.2554122E+002, 4.6889961E+002, 1.6821821E+000, 1.4532184E-001, 2.3765983E-002, 4.2916404E-003, 1.5458615E-002, 5.9076088E-002, 4.5175162E-003, 7.4731735E-001, 4.7883581E-003, 1.0907306E-004
 4.0750000E+001, 7.8644976E+002, 7.7633641E+002, 2.9778061E+000, 4.2415890E+002, 4.6720660E+002, 1.6785477E+000, 1.4643487E-001, 2.3458601E-002, 4.1444308E-003, 1.4757279E-002, 5.8195888E-002, 4.3625587E-003, 7.4840401E-001, 4.6215363E-003, 1.0527306E-004
 4.1250000E+001, 7.7995346E+002, 7.6967318E+002, 2.9794591E+000, 4.2244700E+002, 4.6515746E+002, 1.6765015E+000, 1.4752891E-001, 2.3152794E-002, 4.0017783E-003, 1.4087525E-002, 5.7327046E-002, 4.2123982E-003, 7.4945552E-001, 4.4598717E-003, 1.0159053E-004
 4.1750000E+001, 7.7339303E+002, 7.6297686E+002, 2.9812095E+000, 4.2050752E+002, 4.6281997E+002, 1.6737519E+000, 1.4861456E-001, 2.2844289E-002, 3.8631765E-003, 1.3448639E-002, 5.6460113E-002, 4.0665016E-003, 7.5047680E-001, 4.3029234E-003, 9.8015436E-005
 4.2250000E+001, 7.6671777E+002, 7.5618613E+002, 2.9812095E+000, 4.1839091E+002, 4.6026907E+002, 1.6737519E+000, 1.4970025E-001, 2.2529647E-002, 3.7288777E-003, 1.2834253E-002, 5.5588706E-002, 3.9251344E-003, 7.5147507E-001, 4.1508652E-003, 9.4551732E-005
