cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 4.7500000E+000, 1.0722198E+003, 1.0908769E+003, 5.1524746E-001, 3.9419336E+002, 4.2871267E+002, 3.9785242E-001, 1.8377530E-002, 4.3619545E-002, 2.8135125E-002, 2.5424437E-001, 1.1932318E-001, 2.9615921E-002, 5.0520353E-001, 3.4183561E-002, 7.7146701E-004
 5.2500000E+000, 1.0880332E+003, 1.1071916E+003, 6.0251623E-001, 3.9247579E+002, 4.2806164E+002, 4.2500648E-001, 2.0320377E-002, 4.4275244E-002, 2.7784194E-002, 2.4051826E-001, 1.2031829E-001, 2.9246520E-002, 5.1607479E-001, 3.3613590E-002, 7.5860370E-004
 5.7500000E+000, 1.0995564E+003, 1.1188158E+003, 6.9203180E-001, 3.8977270E+002, 4.2615388E+002, 4.5446832E-001, 2.2514815E-002, 4.4727580E-002, 2.7347834E-002, 2.2833696E-001, 1.2081229E-001, 2.8787194E-002, 5.2603396E-001, 3.2967381E-002, 7.4401983E-004
 6.2500000E+000, 1.1081096E+003, 1.1272243E+003, 7.8201341E-001, 3.8654838E+002, 4.2364007E+002, 4.8708397E-001, 2.4799010E-002, 4.5025828E-002, 2.6909392E-002, 2.1736730E-001, 1.2099188E-001, 2.8325676E-002, 5.3516463E-001, 3.2330004E-002, 7.2963526E-004
 6.7500000E+000, 1.1150795E+003, 1.1339673E+003, 8.7347931E-001, 3.8420079E+002, 4.2201445E+002, 5.2044291E-001, 2.7051329E-002, 4.5230816E-002, 2.6482390E-002, 2.0745324E-001, 1.2099319E-001, 2.7876200E-002, 5.4351902E-001, 3.1716045E-002, 7.1577921E-004
 7.2500000E+000, 1.1205725E+003, 1.1392540E+003, 9.6588068E-001, 3.8309632E+002, 4.2154659E+002, 5.5368428E-001, 2.9223549E-002, 4.5399160E-002, 2.6030470E-002, 1.9848341E-001, 1.2089171E-001, 2.7400495E-002, 5.5120118E-001, 3.1088883E-002, 7.0162519E-004
 7.7500000E+000, 1.1256631E+003, 1.1441218E+003, 1.0575672E+000, 3.8289851E+002, 4.2207852E+002, 5.8751549E-001, 3.1220685E-002, 4.5543924E-002, 2.5621707E-002, 1.9029485E-001, 1.2078522E-001, 2.6970218E-002, 5.5821488E-001, 3.0520706E-002, 6.8880238E-004
 8.2500000E+000, 1.1308727E+003, 1.1490733E+003, 1.1478120E+000, 3.8364647E+002, 4.2385239E+002, 6.2238354E-001, 3.2987452E-002, 4.5686274E-002, 2.5269726E-002, 1.8283241E-001, 1.2073044E-001, 2.6599711E-002, 5.6456400E-001, 3.0024742E-002, 6.7760929E-004
 8.7500000E+000, 1.1361337E+003, 1.1541251E+003, 1.2373130E+000, 3.8544710E+002, 4.2678410E+002, 6.5534353E-001, 3.4653142E-002, 4.5839955E-002, 2.4894015E-002, 1.7589992E-001, 1.2067145E-001, 2.6204226E-002, 5.7052709E-001, 2.9508971E-002, 6.6596918E-004
 9.2500000E+000, 1.1399357E+003, 1.1576906E+003, 1.2373130E+000, 3.8630235E+002, 4.2844684E+002, 6.5534353E-001, 3.6398743E-002, 4.5924148E-002, 2.4508223E-002, 1.6938982E-001, 1.2046159E-001, 2.5798130E-002, 5.7622943E-001, 2.8989991E-002, 6.5425665E-004
 9.7500000E+000, 1.1418963E+003, 1.1591369E+003, 1.4075300E+000, 3.8714626E+002, 4.3039470E+002, 7.2262096E-001, 3.8319457E-002, 4.5918038E-002, 2.4087331E-002, 1.6324309E-001, 1.2003343E-001, 2.5355085E-002, 5.8177582E-001, 2.8438888E-002, 6.4181914E-004
 1.0250000E+001, 1.1429280E+003, 1.1594977E+003, 1.4866209E+000, 3.8784233E+002, 4.3231624E+002, 7.5766059E-001, 4.0339252E-002, 4.5856943E-002, 2.3637866E-002, 1.5740425E-001, 1.1946447E-001, 2.4881964E-002, 5.8717115E-001, 2.7861147E-002, 6.2878047E-004
 1.0750000E+001, 1.1427289E+003, 1.1586250E+003, 1.5614482E+000, 3.8908757E+002, 4.3461112E+002, 7.9377366E-001, 4.2467115E-002, 4.5724632E-002, 2.3189385E-002, 1.5179378E-001, 1.1875351E-001, 2.4409879E-002, 5.9244120E-001, 2.7287310E-002, 6.1582992E-004
 1.1250000E+001, 1.1423507E+003, 1.1576264E+003, 1.6320947E+000, 3.9047281E+002, 4.3697748E+002, 8.3071929E-001, 4.4551799E-002, 4.5603710E-002, 2.2716875E-002, 1.4643831E-001, 1.1803921E-001, 2.3912500E-002, 5.9754197E-001, 2.6690451E-002, 6.0235979E-004
 1.1750000E+001, 1.1423878E+003, 1.1570793E+003, 1.7005440E+000, 3.9161949E+002, 4.3913057E+002, 8.6650340E-001, 4.6517342E-002, 4.5504671E-002, 2.2256131E-002, 1.4133811E-001, 1.1737990E-001, 2.3427506E-002, 6.0240496E-001, 2.6111155E-002, 5.8928603E-004
 1.2250000E+001, 1.1429263E+003, 1.1571121E+003, 1.7674900E+000, 3.9282302E+002, 4.4130965E+002, 8.9949719E-001, 4.8355574E-002, 4.5403924E-002, 2.1855857E-002, 1.3643859E-001, 1.1677956E-001, 2.3006166E-002, 6.0701002E-001, 2.5601768E-002, 5.7778999E-004
 1.2750000E+001, 1.1443430E+003, 1.1581026E+003, 1.8336431E+000, 3.9407795E+002, 4.4356031E+002, 9.2920074E-001, 5.0060317E-002, 4.5320704E-002, 2.1505488E-002, 1.3164061E-001, 1.1626594E-001, 2.2637356E-002, 6.1143771E-001, 2.5146260E-002, 5.6750992E-004
 1.3250000E+001, 1.1468275E+003, 1.1603167E+003, 1.8973979E+000, 3.9562602E+002, 4.4608844E+002, 9.5843450E-001, 5.1628418E-002, 4.5304815E-002, 2.1126132E-002, 1.2698859E-001, 1.1585589E-001, 2.2238033E-002, 6.1574622E-001, 2.4659509E-002, 5.5652475E-004
 1.3750000E+001, 1.1483110E+003, 1.1615180E+003, 1.9574065E+000, 3.9858247E+002, 4.5003302E+002, 9.8889787E-001, 5.3297470E-002, 4.5246253E-002, 2.0721823E-002, 1.2248019E-001, 1.1533404E-001, 2.1812445E-002, 6.2001715E-001, 2.4148541E-002, 5.4499304E-004
 1.4250000E+001, 1.1480336E+003, 1.1608536E+003, 2.0118721E+000, 4.0260175E+002, 4.5510677E+002, 1.0234870E+000, 5.5118436E-002, 4.5116337E-002, 2.0296557E-002, 1.1814657E-001, 1.1464720E-001, 2.1364797E-002, 6.2424186E-001, 2.3619296E-002, 5.3304886E-004
 1.4750000E+001, 1.1462218E+003, 1.1584465E+003, 2.0625451E+000, 4.0685213E+002, 4.6046096E+002, 1.0591198E+000, 5.7043227E-002, 4.4928369E-002, 1.9856891E-002, 1.1403088E-001, 1.1382860E-001, 2.0901991E-002, 6.2836494E-001, 2.3080640E-002, 5.2089226E-004
 1.5250000E+001, 1.1434456E+003, 1.1547679E+003, 2.1111531E+000, 4.0947861E+002, 4.6422904E+002, 1.0938920E+000, 5.9058144E-002, 4.4655421E-002, 1.9464731E-002, 1.1004731E-001, 1.1288948E-001, 2.0489190E-002, 6.3237126E-001, 2.2596342E-002, 5.0996246E-004
 1.5750000E+001, 1.1397697E+003, 1.1500170E+003, 2.1574628E+000, 4.1185895E+002, 4.6786562E+002, 1.1275157E+000, 6.1105930E-002, 4.4328073E-002, 1.9115521E-002, 1.0617866E-001, 1.1188618E-001, 2.0121601E-002, 6.3625795E-001, 2.2159353E-002, 5.0010033E-004
 1.6250000E+001, 1.1358205E+003, 1.1450169E+003, 2.2019166E+000, 4.1521330E+002, 4.7245373E+002, 1.1601429E+000, 6.3132791E-002, 4.3989089E-002, 1.8782660E-002, 1.0241770E-001, 1.1087632E-001, 1.9771221E-002, 6.4004166E-001, 2.1741488E-002, 4.9066980E-004
 1.6750000E+001, 1.1315088E+003, 1.1398519E+003, 2.2019166E+000, 4.1953176E+002, 4.7769387E+002, 1.1601429E+000, 6.5146562E-002, 4.3637667E-002, 1.8459389E-002, 9.8783023E-002, 1.0985116E-001, 1.9430936E-002, 6.4371971E-001, 2.1336042E-002, 4.8151954E-004
 1.7250000E+001, 1.1272704E+003, 1.1349128E+003, 2.2872280E+000, 4.2359987E+002, 4.8243938E+002, 1.2195431E+000, 6.7119008E-002, 4.3298429E-002, 1.8133107E-002, 9.5238310E-002, 1.0884683E-001, 1.9087481E-002, 6.4732246E-001, 2.0928800E-002, 4.7232875E-004
 1.7750000E+001, 1.1236274E+003, 1.1306051E+003, 2.3278601E+000, 4.2632112E+002, 4.8574884E+002, 1.2457594E+000, 6.9008782E-002, 4.2992151E-002, 1.7794591E-002, 9.1826650E-002, 1.0789501E-001, 1.8731149E-002, 6.5081511E-001, 2.0510735E-002, 4.6289370E-004
 1.8250000E+001, 1.1199750E+003, 1.1262079E+003, 2.3663664E+000, 4.2777059E+002, 4.8777578E+002, 1.2698028E+000, 7.0918312E-002, 4.2694279E-002, 1.7416751E-002, 8.8508497E-002, 1.0691853E-001, 1.8333422E-002, 6.5429354E-001, 2.0052329E-002, 4.5254824E-004
 1.8750000E+001, 1.1154229E+003, 1.1207594E+003, 2.3663664E+000, 4.2860877E+002, 4.8920447E+002, 1.2698028E+000, 7.2917930E-002, 4.2346303E-002, 1.7036533E-002, 8.5305505E-002, 1.0583911E-001, 1.7933193E-002, 6.5772477E-001, 1.9594992E-002, 4.4222689E-004
 1.9250000E+001, 1.1106557E+003, 1.1150703E+003, 2.4019061E+000, 4.2950669E+002, 4.9081001E+002, 1.2931981E+000, 7.4922971E-002, 4.1997954E-002, 1.6642096E-002, 8.2180530E-002, 1.0474380E-001, 1.7517996E-002, 6.6111876E-001, 1.9122686E-002, 4.3156772E-004
 1.9750000E+001, 1.1060499E+003, 1.1095917E+003, 2.4675666E+000, 4.3055206E+002, 4.9256542E+002, 1.3370327E+000, 7.6891058E-002, 4.1665331E-002, 1.6233654E-002, 7.9164585E-002, 1.0366483E-001, 1.7088057E-002, 6.6443808E-001, 1.8636701E-002, 4.2059982E-004
 2.0250000E+001, 1.1008161E+003, 1.1034550E+003, 2.4980489E+000, 4.3094307E+002, 4.9352800E+002, 1.3580532E+000, 7.8913763E-002, 4.1303652E-002, 1.5815321E-002, 7.6263932E-002, 1.0251709E-001, 1.6647706E-002, 6.6770615E-001, 1.8141698E-002, 4.0942842E-004
 2.0750000E+001, 1.0952677E+003, 1.0970713E+003, 2.5280416E+000, 4.3090640E+002, 4.9393731E+002, 1.3766872E+000, 8.0926907E-002, 4.0938465E-002, 1.5390265E-002, 7.3493215E-002, 1.0135482E-001, 1.6200279E-002, 6.7088603E-001, 1.7641092E-002, 3.9813057E-004
 2.1250000E+001, 1.0889678E+003, 1.0899520E+003, 2.5562003E+000, 4.3074571E+002, 4.9404472E+002, 1.3942884E+000, 8.2971832E-002, 4.0541670E-002, 1.4974227E-002, 7.0840784E-002, 1.0013842E-001, 1.5762344E-002, 6.7398260E-001, 1.7152660E-002, 3.8710745E-004
 2.1750000E+001, 1.0817968E+003, 1.0819607E+003, 2.5815921E+000, 4.3112337E+002, 4.9454603E+002, 1.4118042E+000, 8.5058184E-002, 4.0104253E-002, 1.4576984E-002, 6.8286920E-002, 9.8860192E-002, 1.5344194E-002, 6.7700206E-001, 1.6686517E-002, 3.7658738E-004
 2.2250000E+001, 1.0738585E+003, 1.0732365E+003, 2.5815921E+000, 4.3208642E+002, 4.9554499E+002, 1.4118042E+000, 8.7166893E-002, 3.9626384E-002, 1.4210097E-002, 6.5839606E-002, 9.7532505E-002, 1.4957997E-002, 6.7991862E-001, 1.6254861E-002, 3.6684561E-004
 2.2750000E+001, 1.0657483E+003, 1.0643164E+003, 2.6259359E+000, 4.3332500E+002, 4.9685266E+002, 1.4462621E+000, 8.9281164E-002, 3.9140876E-002, 1.3841292E-002, 6.3459793E-002, 9.6187309E-002, 1.4569781E-002, 6.8279130E-001, 1.5821777E-002, 3.5707160E-004
 2.3250000E+001, 1.0579674E+003, 1.0557892E+003, 2.6461514E+000, 4.3433447E+002, 4.9783624E+002, 1.4621665E+000, 9.1319003E-002, 3.8670729E-002, 1.3491795E-002, 6.1147106E-002, 9.4892683E-002, 1.4201889E-002, 6.8556670E-001, 1.5411090E-002, 3.4780308E-004
 2.3750000E+001, 1.0506070E+003, 1.0477073E+003, 2.6660065E+000, 4.3519639E+002, 4.9874156E+002, 1.4762758E+000, 9.3288684E-002, 3.8224999E-002, 1.3146862E-002, 5.8870176E-002, 9.3651426E-002, 1.3838802E-002, 6.8828711E-001, 1.5005157E-002, 3.3864183E-004
 2.4250000E+001, 1.0432685E+003, 1.0395349E+003, 2.6846454E+000, 4.3608045E+002, 4.9984066E+002, 1.4900141E+000, 9.5240552E-002, 3.7781232E-002, 1.2802097E-002, 5.6656412E-002, 9.2414020E-002, 1.3475891E-002, 6.9095600E-001, 1.4600154E-002, 3.2950157E-004
 2.4750000E+001, 1.0358583E+003, 1.0313107E+003, 2.7015067E+000, 4.3710169E+002, 5.0101632E+002, 1.5039008E+000, 9.7173848E-002, 3.7342477E-002, 1.2451768E-002, 5.4517568E-002, 9.1180520E-002, 1.3107124E-002, 6.9357134E-001, 1.4190234E-002, 3.2025036E-004
 2.5250000E+001, 1.0283353E+003, 1.0230985E+003, 2.7174493E+000, 4.3800509E+002, 5.0183367E+002, 1.5166539E+000, 9.9066629E-002, 3.6900269E-002, 1.2123268E-002, 5.2455104E-002, 8.9962632E-002, 1.2761335E-002, 6.9609270E-001, 1.3805385E-002, 3.1156494E-004
 2.5750000E+001, 1.0206965E+003, 1.0148619E+003, 2.7321920E+000, 4.3877464E+002, 5.0238195E+002, 1.5289275E+000, 1.0093404E-001, 3.6454937E-002, 1.1805939E-002, 5.0468164E-002, 8.8749885E-002, 1.2427304E-002, 6.9853836E-001, 1.3434230E-002, 3.0318858E-004
 2.6250000E+001, 1.0127982E+003, 1.0064308E+003, 2.7464434E+000, 4.3951488E+002, 5.0273372E+002, 1.5400680E+000, 1.0278649E-001, 3.6000064E-002, 1.1506004E-002, 4.8531010E-002, 8.7536070E-002, 1.2111583E-002, 7.0092320E-001, 1.3082932E-002, 2.9526035E-004
 2.6750000E+001, 1.0047823E+003, 9.9792563E+002, 2.7600129E+000, 4.4060025E+002, 5.0340368E+002, 1.5501162E+000, 1.0462153E-001, 3.5543931E-002, 1.1211724E-002, 4.6650519E-002, 8.6325427E-002, 1.1801815E-002, 7.0325496E-001, 1.2738351E-002, 2.8748374E-004
 2.7250000E+001, 9.9723535E+002, 9.8991387E+002, 2.7722536E+000, 4.4212704E+002, 5.0456281E+002, 1.5601250E+000, 1.0637066E-001, 3.5113546E-002, 1.0930266E-002, 4.4818443E-002, 8.5179388E-002, 1.1505544E-002, 7.0550688E-001, 1.2408018E-002, 2.8002865E-004
 2.7750000E+001, 9.8997293E+002, 9.8219389E+002, 2.7830638E+000, 4.4378790E+002, 5.0592480E+002, 1.5700122E+000, 1.0808588E-001, 3.4694166E-002, 1.0649576E-002, 4.3026757E-002, 8.4055962E-002, 1.1210080E-002, 7.0771708E-001, 1.2078937E-002, 2.7260183E-004
 2.8250000E+001, 9.8312088E+002, 9.7486125E+002, 2.7934194E+000, 4.4553314E+002, 5.0747084E+002, 1.5789581E+000, 1.0974263E-001, 3.4292792E-002, 1.0375936E-002, 4.1274696E-002, 8.2975692E-002, 1.0922038E-002, 7.0987011E-001, 1.1757421E-002, 2.6534574E-004
 2.8750000E+001, 9.7624177E+002, 9.6747157E+002, 2.8035349E+000, 4.4682039E+002, 5.0855442E+002, 1.5864793E+000, 1.1140132E-001, 3.3892916E-002, 1.0090546E-002, 3.9580264E-002, 8.1885916E-002, 1.0621627E-002, 7.1199633E-001, 1.1424508E-002, 2.5783244E-004
 2.9250000E+001, 9.6926048E+002, 9.5986957E+002, 2.8138357E+000, 4.4739279E+002, 5.0893022E+002, 1.5924584E+000, 1.1305432E-001, 3.3483501E-002, 9.8137953E-003, 3.7952849E-002, 8.0785865E-002, 1.0330311E-002, 7.1406285E-001, 1.1102719E-002, 2.5057020E-004
 2.9750000E+001, 9.6212088E+002, 9.5201579E+002, 2.8235716E+000, 4.4727948E+002, 5.0870044E+002, 1.5974832E+000, 1.1471730E-001, 3.3051588E-002, 9.5577063E-003, 3.6369796E-002, 7.9662314E-002, 1.0060743E-002, 7.1607751E-001, 1.0803332E-002, 2.4381352E-004
 3.0250000E+001, 9.5494824E+002, 9.4411113E+002, 2.8235716E+000, 4.4688475E+002, 5.0824845E+002, 1.5974832E+000, 1.1637154E-001, 3.2615076E-002, 9.3096403E-003, 3.4820628E-002, 7.8537833E-002, 9.7996214E-003, 7.1805568E-001, 1.0512007E-002, 2.3723880E-004
 3.0750000E+001, 9.4759602E+002, 9.3600620E+002, 2.8417387E+000, 4.4607319E+002, 5.0741965E+002, 1.6052025E+000, 1.1805862E-001, 3.2167522E-002, 9.0519070E-003, 3.3299106E-002, 7.7381105E-002, 9.5283232E-003, 7.2003700E-001, 1.0210582E-002, 2.3043611E-004
 3.1250000E+001, 9.3992437E+002, 9.2759126E+002, 2.8494079E+000, 4.4491183E+002, 5.0617011E+002, 1.6083507E+000, 1.1977535E-001, 3.1707764E-002, 8.7867113E-003, 3.1817209E-002, 7.6192073E-002, 9.2491698E-003, 7.2200927E-001, 9.9018375E-003, 2.2346826E-004
 3.1750000E+001, 9.3224119E+002, 9.1919643E+002, 2.8564399E+000, 4.4379017E+002, 5.0491310E+002, 1.6109702E+000, 1.2146588E-001, 3.1255140E-002, 8.5200592E-003, 3.0395397E-002, 7.5015527E-002, 8.9684833E-003, 7.2393109E-001, 9.5930094E-003, 2.1649852E-004
 3.2250000E+001, 9.2444009E+002, 9.1076350E+002, 2.8632501E+000, 4.4260731E+002, 5.0347837E+002, 1.6128318E+000, 1.2313180E-001, 3.0801837E-002, 8.2608590E-003, 2.9045875E-002, 7.3845131E-002, 8.6956410E-003, 7.2578408E-001, 9.2935000E-003, 2.0973908E-004
 3.2750000E+001, 9.1664096E+002, 9.0240645E+002, 2.8695505E+000, 4.4143072E+002, 5.0199807E+002, 1.6146051E+000, 1.2476696E-001, 3.0352231E-002, 8.0102428E-003, 2.7743832E-002, 7.2690899E-002, 8.4318345E-003, 7.2758241E-001, 9.0040593E-003, 2.0320688E-004
 3.3250000E+001, 9.0862511E+002, 8.9389624E+002, 2.8754426E+000, 4.3996592E+002, 5.0021222E+002, 1.6167080E+000, 1.2638154E-001, 2.9903584E-002, 7.7609785E-003, 2.6520448E-002, 7.1539691E-002, 8.1694511E-003, 7.2931583E-001, 8.7169857E-003, 1.9672810E-004
 3.3750000E+001, 9.0102802E+002, 8.8584225E+002, 2.8812409E+000, 4.3867774E+002, 4.9865293E+002, 1.6182933E+000, 1.2791023E-001, 2.9484888E-002, 7.5187327E-003, 2.5341871E-002, 7.0455426E-002, 7.9144555E-003, 7.3097868E-001, 8.4389862E-003, 1.9045410E-004
 3.4250000E+001, 8.9335468E+002, 8.7781589E+002, 2.8870881E+000, 4.3727686E+002, 4.9682176E+002, 1.6189199E+000, 1.2940574E-001, 2.9067168E-002, 7.2878227E-003, 2.4231677E-002, 6.9384687E-002, 7.6713923E-003, 7.3256794E-001, 8.1736648E-003, 1.8446623E-004
 3.4750000E+001, 8.8559288E+002, 8.6977731E+002, 2.8921644E+000, 4.3618174E+002, 4.9516400E+002, 1.6186179E+000, 1.3085822E-001, 2.8660125E-002, 7.0659930E-003, 2.3150440E-002, 6.8344634E-002, 7.4378874E-003, 7.3411080E-001, 7.9187612E-003, 1.7871348E-004
 3.5250000E+001, 8.7823778E+002, 8.6219410E+002, 2.8982242E+000, 4.3532924E+002, 4.9374788E+002, 1.6186018E+000, 1.3228544E-001, 2.8257479E-002, 6.8481518E-003, 2.2115407E-002, 6.7317346E-002, 7.2085809E-003, 7.3560717E-001, 7.6680378E-003, 1.7305506E-004
 3.5750000E+001, 8.7070873E+002, 8.5446664E+002, 2.9027807E+000, 4.3458633E+002, 4.9247834E+002, 1.6181845E+000, 1.3369252E-001, 2.7857376E-002, 6.6363800E-003, 2.1107024E-002, 6.6301370E-002, 6.9856632E-003, 7.3707038E-001, 7.4246038E-003, 1.6756115E-004
 3.6250000E+001, 8.6311717E+002, 8.4666032E+002, 2.9071090E+000, 4.3389149E+002, 4.9132880E+002, 1.6174366E+000, 1.3507912E-001, 2.7454901E-002, 6.4325545E-003, 2.0165570E-002, 6.5288703E-002, 6.7711100E-003, 7.3846949E-001, 7.1903176E-003, 1.6227370E-004
 3.6750000E+001, 8.5563057E+002, 8.3897603E+002, 2.9112113E+000, 4.3340716E+002, 4.9040165E+002, 1.6159263E+000, 1.3643405E-001, 2.7062849E-002, 6.2289089E-003, 1.9264134E-002, 6.4296875E-002, 6.5567463E-003, 7.3982860E-001, 6.9573318E-003, 1.5701559E-004
 3.7250000E+001, 8.4820216E+002, 8.3133191E+002, 2.9149439E+000, 4.3250672E+002, 4.8906050E+002, 1.6145000E+000, 1.3776550E-001, 2.6673858E-002, 6.0270674E-003, 1.8429770E-002, 6.3312785E-002, 6.3442815E-003, 7.4112952E-001, 6.7275404E-003, 1.5182957E-004
 3.7750000E+001, 8.4095320E+002, 8.2386220E+002, 2.9186927E+000, 4.3134229E+002, 4.8743404E+002, 1.6124233E+000, 1.3905924E-001, 2.6295876E-002, 5.8288314E-003, 1.7634002E-002, 6.2354286E-002, 6.1356120E-003, 7.4238537E-001, 6.5028727E-003, 1.4675919E-004
 3.8250000E+001, 8.3358261E+002, 8.1633321E+002, 2.9186927E+000, 4.2963275E+002, 4.8516094E+002, 1.6124233E+000, 1.4033814E-001, 2.5910812E-002, 5.6449151E-003, 1.6883123E-002, 6.1396435E-002, 5.9420159E-003, 7.4358746E-001, 6.2943061E-003, 1.4205218E-004
 3.8750000E+001, 8.2651588E+002, 8.0911012E+002, 2.9256713E+000, 4.2797980E+002, 4.8295772E+002, 1.6066480E+000, 1.4156897E-001, 2.5541643E-002, 5.4655543E-003, 1.6162044E-002, 6.0474956E-002, 5.7532151E-003, 7.4474596E-001, 6.0909261E-003, 1.3746223E-004
 3.9250000E+001, 8.1938531E+002, 8.0186933E+002, 2.9283368E+000, 4.2612583E+002, 4.8051784E+002, 1.6034706E+000, 1.4278602E-001, 2.5175742E-002, 5.2854543E-003, 1.5477479E-002, 5.9559087E-002, 5.5636361E-003, 7.4587440E-001, 5.8870429E-003, 1.3286092E-004
 3.9750000E+001, 8.1224297E+002, 7.9460971E+002, 2.9283368E+000, 4.2400948E+002, 4.7782592E+002, 1.6034706E+000, 1.4399464E-001, 2.4812139E-002, 5.1042705E-003, 1.4816500E-002, 5.8646585E-002, 5.3729164E-003, 7.4698430E-001, 5.6827299E-003, 1.2824991E-004
 4.0250000E+001, 8.0497760E+002, 7.8715697E+002, 2.9302796E+000, 4.2162470E+002, 4.7496781E+002, 1.6003494E+000, 1.4521938E-001, 2.4441239E-002, 4.9203066E-003, 1.4175153E-002, 5.7716536E-002, 5.1792702E-003, 7.4808915E-001, 5.4760902E-003, 1.2358639E-004
 4.0750000E+001, 7.9765971E+002, 7.7954934E+002, 2.9317093E+000, 4.1899492E+002, 4.7192818E+002, 1.5946338E+000, 1.4645093E-001, 2.4062460E-002, 4.7432575E-003, 1.3535728E-002, 5.6777975E-002, 4.9929027E-003, 7.4918710E-001, 5.2766086E-003, 1.1908442E-004
 4.1250000E+001, 7.9015862E+002, 7.7175021E+002, 2.9322360E+000, 4.1640875E+002, 4.6890076E+002, 1.5917253E+000, 1.4769923E-001, 2.3672980E-002, 4.5675115E-003, 1.2920080E-002, 5.5819322E-002, 4.8079068E-003, 7.5027257E-001, 5.0783707E-003, 1.1461051E-004
 4.1750000E+001, 7.8275045E+002, 7.6409703E+002, 2.9334685E+000, 4.1393006E+002, 4.6593478E+002, 1.5881218E+000, 1.4892488E-001, 2.3287842E-002, 4.3994406E-003, 1.2312790E-002, 5.4877320E-002, 4.6309901E-003, 7.5133519E-001, 4.8883252E-003, 1.1032150E-004
 4.2250000E+001, 7.7527531E+002, 7.5648300E+002, 2.9334685E+000, 4.1137757E+002, 4.6281141E+002, 1.5881218E+000, 1.5014761E-001, 2.2904515E-002, 4.2250589E-003, 1.1744716E-002, 5.3932193E-002, 4.4474304E-003, 7.5237610E-001, 4.6916840E-003, 1.0588363E-004
