cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 1.5250000E+001, 1.0873909E+003, 8.5651004E-002, 4.2323003E-002, 1.4550842E-002, 4.5976645E-002, 1.0258897E-001, 1.4550842E-002, 6.9435869E-001, 0.0000000E+000
 1.5750000E+001, 1.0832136E+003, 8.8104233E-002, 4.1772317E-002, 1.4006334E-002, 4.3761476E-002, 1.0095791E-001, 1.4006334E-002, 6.9739140E-001, 0.0000000E+000
 1.6250000E+001, 1.0788765E+003, 9.0451153E-002, 4.1237708E-002, 1.3492639E-002, 4.1675548E-002, 9.9389014E-002, 1.3492639E-002, 7.0026130E-001, 0.0000000E+000
 1.6750000E+001, 1.0741344E+003, 9.2738612E-002, 4.0700404E-002, 1.3008428E-002, 3.9702216E-002, 9.7843566E-002, 1.3008428E-002, 7.0299835E-001, 0.0000000E+000
 1.7250000E+001, 1.0692007E+003, 9.4980013E-002, 4.0159647E-002, 1.2548671E-002, 3.7819558E-002, 9.6315143E-002, 1.2548671E-002, 7.0562830E-001, 0.0000000E+000
 1.7750000E+001, 1.0642313E+003, 9.7162507E-002, 3.9623352E-002, 1.2112809E-002, 3.6009207E-002, 9.4819061E-002, 1.2112809E-002, 7.0816026E-001, 0.0000000E+000
 1.8250000E+001, 1.0591472E+003, 9.9298226E-002, 3.9087293E-002, 1.1697811E-002, 3.4278358E-002, 9.3343847E-002, 1.1697811E-002, 7.1059665E-001, 0.0000000E+000
 1.8750000E+001, 1.0540118E+003, 1.0138932E-001, 3.8557016E-002, 1.1294150E-002, 3.2622792E-002, 9.1891135E-002, 1.1294150E-002, 7.1295144E-001, 0.0000000E+000
 1.9250000E+001, 1.0487830E+003, 1.0344016E-001, 3.8028778E-002, 1.0905542E-002, 3.1035905E-002, 9.0457167E-002, 1.0905542E-002, 7.1522690E-001, 0.0000000E+000
 1.9750000E+001, 1.0435356E+003, 1.0541766E-001, 3.7516574E-002, 1.0531652E-002, 2.9530350E-002, 8.9069499E-002, 1.0531652E-002, 7.1740261E-001, 0.0000000E+000
 2.0250000E+001, 1.0380030E+003, 1.0738901E-001, 3.6988860E-002, 1.0174220E-002, 2.8106276E-002, 8.7666888E-002, 1.0174220E-002, 7.1950052E-001, 0.0000000E+000
 2.0750000E+001, 1.0322568E+003, 1.0936155E-001, 3.6440150E-002, 9.8382664E-003, 2.6752569E-002, 8.6243407E-002, 9.8382664E-003, 7.2152580E-001, 0.0000000E+000
 2.1250000E+001, 1.0261630E+003, 1.1133716E-001, 3.5871204E-002, 9.5224865E-003, 2.5460938E-002, 8.4799315E-002, 9.5224865E-003, 7.2348641E-001, 0.0000000E+000
 2.1750000E+001, 1.0199510E+003, 1.1327469E-001, 3.5310591E-002, 9.2113889E-003, 2.4231520E-002, 8.3376261E-002, 9.2113889E-003, 7.2538416E-001, 0.0000000E+000
 2.2250000E+001, 1.0136588E+003, 1.1516125E-001, 3.4772230E-002, 8.8923635E-003, 2.3064435E-002, 8.1989520E-002, 8.8923635E-003, 7.2722784E-001, 0.0000000E+000
 2.2750000E+001, 1.0072050E+003, 1.1701882E-001, 3.4248443E-002, 8.5630887E-003, 2.1951467E-002, 8.0621493E-002, 8.5630887E-003, 7.2903360E-001, 0.0000000E+000
 2.3250000E+001, 1.0006670E+003, 1.1887479E-001, 3.3721770E-002, 8.2333767E-003, 2.0879550E-002, 7.9247113E-002, 8.2333767E-003, 7.3081003E-001, 0.0000000E+000
 2.3750000E+001, 9.9391407E+002, 1.2073331E-001, 3.3184981E-002, 7.9118757E-003, 1.9846502E-002, 7.7860539E-002, 7.9118757E-003, 7.3255091E-001, 0.0000000E+000
 2.4250000E+001, 9.8677745E+002, 1.2261042E-001, 3.2632244E-002, 7.5948969E-003, 1.8862333E-002, 7.6446431E-002, 7.5948969E-003, 7.3425878E-001, 0.0000000E+000
 2.4750000E+001, 9.7931902E+002, 1.2449819E-001, 3.2065707E-002, 7.2824193E-003, 1.7942378E-002, 7.5008993E-002, 7.2824193E-003, 7.3591990E-001, 0.0000000E+000
 2.5250000E+001, 9.7160256E+002, 1.2637522E-001, 3.1485558E-002, 6.9908327E-003, 1.7075701E-002, 7.3564912E-002, 6.9908327E-003, 7.3751694E-001, 0.0000000E+000
 2.5750000E+001, 9.6367903E+002, 1.2822826E-001, 3.0899624E-002, 6.7202214E-003, 1.6242583E-002, 7.2129966E-002, 6.7202214E-003, 7.3905913E-001, 0.0000000E+000
 2.6250000E+001, 9.5575468E+002, 1.3003211E-001, 3.0329413E-002, 6.4574147E-003, 1.5425534E-002, 7.0734089E-002, 6.4574147E-003, 7.4056403E-001, 0.0000000E+000
 2.6750000E+001, 9.4796901E+002, 1.3177054E-001, 2.9784327E-002, 6.2011291E-003, 1.4611629E-002, 6.9394823E-002, 6.2011291E-003, 7.4203642E-001, 0.0000000E+000
 2.7250000E+001, 9.4018074E+002, 1.3345885E-001, 2.9255207E-002, 5.9513384E-003, 1.3824582E-002, 6.8093772E-002, 5.9513384E-003, 7.4346491E-001, 0.0000000E+000
 2.7750000E+001, 9.3242685E+002, 1.3510607E-001, 2.8731161E-002, 5.7162674E-003, 1.3080528E-002, 6.6817290E-002, 5.7162674E-003, 7.4483242E-001, 0.0000000E+000
 2.8250000E+001, 9.2483837E+002, 1.3668766E-001, 2.8221918E-002, 5.4993772E-003, 1.2370460E-002, 6.5588268E-002, 5.4993772E-003, 7.4613294E-001, 0.0000000E+000
 2.8750000E+001, 9.1732113E+002, 1.3821232E-001, 2.7729376E-002, 5.2929284E-003, 1.1685319E-002, 6.4402847E-002, 5.2929284E-003, 7.4738428E-001, 0.0000000E+000
 2.9250000E+001, 9.0966528E+002, 1.3969778E-001, 2.7249204E-002, 5.0907876E-003, 1.1027654E-002, 6.3246290E-002, 5.0907876E-003, 7.4859750E-001, 0.0000000E+000
 2.9750000E+001, 9.0174722E+002, 1.4118146E-001, 2.6766244E-002, 4.8895137E-003, 1.0401988E-002, 6.2084904E-002, 4.8895137E-003, 7.4978637E-001, 0.0000000E+000
 3.0250000E+001, 8.9361815E+002, 1.4266529E-001, 2.6278152E-002, 4.6902319E-003, 9.8163328E-003, 6.0915095E-002, 4.6902319E-003, 7.5094467E-001, 0.0000000E+000
 3.0750000E+001, 8.8536827E+002, 1.4413273E-001, 2.5790947E-002, 4.4943886E-003, 9.2762354E-003, 5.9750297E-002, 4.4943886E-003, 7.5206102E-001, 0.0000000E+000
 3.1250000E+001, 8.7704922E+002, 1.4558308E-001, 2.5302343E-002, 4.3063594E-003, 8.7795457E-003, 5.8590291E-002, 4.3063594E-003, 7.5313202E-001, 0.0000000E+000
 3.1750000E+001, 8.6853179E+002, 1.4703071E-001, 2.4807934E-002, 4.1242614E-003, 8.3169081E-003, 5.7424454E-002, 4.1242614E-003, 7.5417147E-001, 0.0000000E+000
 3.2250000E+001, 8.5981536E+002, 1.4846415E-001, 2.4308963E-002, 3.9560788E-003, 7.8758657E-003, 5.6263234E-002, 3.9560788E-003, 7.5517563E-001, 0.0000000E+000
 3.2750000E+001, 8.5108450E+002, 1.4986140E-001, 2.3818531E-002, 3.7971318E-003, 7.4550209E-003, 5.5128147E-002, 3.7971318E-003, 7.5614264E-001, 0.0000000E+000
 3.3250000E+001, 8.4251990E+002, 1.5120031E-001, 2.3352337E-002, 3.6389777E-003, 7.0516359E-003, 5.4042164E-002, 3.6389777E-003, 7.5707560E-001, 0.0000000E+000
 3.3750000E+001, 8.3411267E+002, 1.5249658E-001, 2.2902030E-002, 3.4838833E-003, 6.6634968E-003, 5.2990869E-002, 3.4838833E-003, 7.5797926E-001, 0.0000000E+000
 3.4250000E+001, 8.2579588E+002, 1.5376290E-001, 2.2461513E-002, 3.3322524E-003, 6.2916204E-003, 5.1962492E-002, 3.3322524E-003, 7.5885697E-001, 0.0000000E+000
 3.4750000E+001, 8.1773579E+002, 1.5500993E-001, 2.2029420E-002, 3.1801400E-003, 5.9262932E-003, 5.0950429E-002, 3.1801400E-003, 7.5972365E-001, 0.0000000E+000
 3.5250000E+001, 8.0959813E+002, 1.5620607E-001, 2.1613192E-002, 3.0349138E-003, 5.5898880E-003, 4.9976754E-002, 3.0349138E-003, 7.6054427E-001, 0.0000000E+000
 3.5750000E+001, 8.0166356E+002, 1.5739136E-001, 2.1200519E-002, 2.8903773E-003, 5.2631130E-003, 4.9010824E-002, 2.8903773E-003, 7.6135343E-001, 0.0000000E+000
 3.6250000E+001, 7.9375416E+002, 1.5855948E-001, 2.0791568E-002, 2.7502973E-003, 4.9489005E-003, 4.8056698E-002, 2.7502973E-003, 7.6214276E-001, 0.0000000E+000
 3.6750000E+001, 7.8592519E+002, 1.5969649E-001, 2.0393093E-002, 2.6134619E-003, 4.6506729E-003, 4.7126643E-002, 2.6134619E-003, 7.6290618E-001, 0.0000000E+000
 3.7250000E+001, 7.7831122E+002, 1.6078433E-001, 2.0010930E-002, 2.4839020E-003, 4.3658685E-003, 4.6236317E-002, 2.4839020E-003, 7.6363475E-001, 0.0000000E+000
 3.7750000E+001, 7.7080526E+002, 1.6182743E-001, 1.9640860E-002, 2.3646164E-003, 4.0975307E-003, 4.5380261E-002, 2.3646164E-003, 7.6432469E-001, 0.0000000E+000
 3.8250000E+001, 7.6335436E+002, 1.6283346E-001, 1.9281953E-002, 2.2520194E-003, 3.8430899E-003, 4.4553074E-002, 2.2520194E-003, 7.6498438E-001, 0.0000000E+000
 3.8750000E+001, 7.5596483E+002, 1.6380460E-001, 1.8935714E-002, 2.1420653E-003, 3.6037318E-003, 4.3753736E-002, 2.1420653E-003, 7.6561809E-001, 0.0000000E+000
 3.9250000E+001, 7.4858809E+002, 1.6474949E-001, 1.8599140E-002, 2.0341984E-003, 3.3735602E-003, 4.2975730E-002, 2.0341984E-003, 7.6623368E-001, 0.0000000E+000
 3.9750000E+001, 7.4125876E+002, 1.6567698E-001, 1.8267877E-002, 1.9285871E-003, 3.1551663E-003, 4.2210517E-002, 1.9285871E-003, 7.6683228E-001, 0.0000000E+000
 4.0250000E+001, 7.3398016E+002, 1.6659131E-001, 1.7940479E-002, 1.8244495E-003, 2.9488850E-003, 4.1454435E-002, 1.8244495E-003, 7.6741600E-001, 0.0000000E+000
 4.0750000E+001, 7.2665896E+002, 1.6748882E-001, 1.7616472E-002, 1.7247227E-003, 2.7572370E-003, 4.0709441E-002, 1.7247227E-003, 7.6797859E-001, 0.0000000E+000
 4.1250000E+001, 7.1927564E+002, 1.6836153E-001, 1.7297827E-002, 1.6321264E-003, 2.5791132E-003, 3.9982178E-002, 1.6321264E-003, 7.6851510E-001, 0.0000000E+000
 4.1750000E+001, 7.1185802E+002, 1.6921454E-001, 1.6982038E-002, 1.5468241E-003, 2.4155411E-003, 3.9267794E-002, 1.5468241E-003, 7.6902644E-001, 0.0000000E+000
 4.2250000E+001, 7.0441129E+002, 1.7006050E-001, 1.6665034E-002, 1.4666896E-003, 2.2634135E-003, 3.8556071E-002, 1.4666896E-003, 7.6952160E-001, 0.0000000E+000
 4.2750000E+001, 6.9692010E+002, 1.7089952E-001, 1.6346311E-002, 1.3927716E-003, 2.1204438E-003, 3.7847050E-002, 1.3927716E-003, 7.7000113E-001, 0.0000000E+000
 4.3250000E+001, 6.8948056E+002, 1.7171637E-001, 1.6033635E-002, 1.3238617E-003, 1.9856113E-003, 3.7155036E-002, 1.3238617E-003, 7.7046162E-001, 0.0000000E+000
 4.3750000E+001, 6.8217669E+002, 1.7249875E-001, 1.5733196E-002, 1.2590378E-003, 1.8585858E-003, 3.6491477E-002, 1.2590378E-003, 7.7089991E-001, 0.0000000E+000
 4.4250000E+001, 6.7503707E+002, 1.7325041E-001, 1.5445292E-002, 1.1949748E-003, 1.7408597E-003, 3.5853657E-002, 1.1949748E-003, 7.7131983E-001, 0.0000000E+000
 4.4750000E+001, 6.6798449E+002, 1.7398074E-001, 1.5166791E-002, 1.1297601E-003, 1.6335861E-003, 3.5233424E-002, 1.1297601E-003, 7.7172594E-001, 0.0000000E+000
 4.5250000E+001, 6.6099713E+002, 1.7469109E-001, 1.4895721E-002, 1.0656661E-003, 1.5357268E-003, 3.4629101E-002, 1.0656661E-003, 7.7211703E-001, 0.0000000E+000
 4.5750000E+001, 6.5414409E+002, 1.7537369E-001, 1.4634201E-002, 1.0051576E-003, 1.4452954E-003, 3.4047371E-002, 1.0051576E-003, 7.7248913E-001, 0.0000000E+000
 4.6250000E+001, 6.4755578E+002, 1.7602403E-001, 1.4384393E-002, 9.4832662E-004, 1.3604421E-003, 3.3492646E-002, 9.4832662E-004, 7.7284183E-001, 0.0000000E+000
 4.6750000E+001, 6.4113512E+002, 1.7665767E-001, 1.4139450E-002, 8.9513567E-004, 1.2793670E-003, 3.2951231E-002, 8.9513567E-004, 7.7318201E-001, 0.0000000E+000
 4.7250000E+001, 6.3485001E+002, 1.7728042E-001, 1.3898131E-002, 8.4345029E-004, 1.2018607E-003, 3.2418531E-002, 8.4345029E-004, 7.7351416E-001, 0.0000000E+000
 4.7750000E+001, 6.2873293E+002, 1.7788789E-001, 1.3661851E-002, 7.9424703E-004, 1.1272923E-003, 3.1898341E-002, 7.9424703E-004, 7.7383613E-001, 0.0000000E+000
 4.8250000E+001, 6.2284617E+002, 1.7846877E-001, 1.3434960E-002, 7.4875948E-004, 1.0555239E-003, 3.1400567E-002, 7.4875948E-004, 7.7414266E-001, 0.0000000E+000
 4.8750000E+001, 6.1719087E+002, 1.7901907E-001, 1.3217836E-002, 7.0912037E-004, 9.8706266E-004, 3.0928084E-002, 7.0912037E-004, 7.7442971E-001, 0.0000000E+000
 4.9250000E+001, 6.1167263E+002, 1.7955506E-001, 1.3003982E-002, 6.7392494E-004, 9.2232331E-004, 3.0466521E-002, 6.7392494E-004, 7.7470426E-001, 0.0000000E+000
 4.9750000E+001, 6.0605533E+002, 1.8009412E-001, 1.2785880E-002, 6.4246287E-004, 8.6247137E-004, 3.0000165E-002, 6.4246287E-004, 7.7497244E-001, 0.0000000E+000
 5.0250000E+001, 6.0044206E+002, 1.8062695E-001, 1.2568553E-002, 6.1376037E-004, 8.0547109E-004, 2.9538084E-002, 6.1376037E-004, 7.7523342E-001, 0.0000000E+000
 5.0750000E+001, 5.9493488E+002, 1.8114344E-001, 1.2356792E-002, 5.8745308E-004, 7.5155529E-004, 2.9089478E-002, 5.8745308E-004, 7.7548382E-001, 0.0000000E+000
 5.1250000E+001, 5.8957559E+002, 1.8164355E-001, 1.2152993E-002, 5.6013984E-004, 6.9868799E-004, 2.8655762E-002, 5.6013984E-004, 7.7572873E-001, 0.0000000E+000
 5.1750000E+001, 5.8437119E+002, 1.8212832E-001, 1.1956223E-002, 5.3234155E-004, 6.4817837E-004, 2.8235588E-002, 5.3234155E-004, 7.7596700E-001, 0.0000000E+000
 5.2250000E+001, 5.7925328E+002, 1.8260560E-001, 1.1763259E-002, 5.0359067E-004, 5.9977500E-004, 2.7822058E-002, 5.0359067E-004, 7.7620213E-001, 0.0000000E+000
 5.2750000E+001, 5.7433091E+002, 1.8306418E-001, 1.1578147E-002, 4.7528942E-004, 5.5470579E-004, 2.7424635E-002, 4.7528942E-004, 7.7642775E-001, 0.0000000E+000
 5.3250000E+001, 5.6962194E+002, 1.8350547E-001, 1.1401092E-002, 4.4627008E-004, 5.1210669E-004, 2.7042574E-002, 4.4627008E-004, 7.7664622E-001, 0.0000000E+000
 5.3750000E+001, 5.6501288E+002, 1.8393790E-001, 1.1227663E-002, 4.1726670E-004, 4.7344481E-004, 2.6667750E-002, 4.1726670E-004, 7.7685871E-001, 0.0000000E+000
 5.4250000E+001, 5.6044904E+002, 1.8436385E-001, 1.1055812E-002, 3.8993635E-004, 4.3772946E-004, 2.6297726E-002, 3.8993635E-004, 7.7706501E-001, 0.0000000E+000
 5.4750000E+001, 5.5587808E+002, 1.8479836E-001, 1.0878183E-002, 3.6519946E-004, 4.0457010E-004, 2.5918730E-002, 3.6519946E-004, 7.7726976E-001, 0.0000000E+000
 5.5250000E+001, 5.5129223E+002, 1.8522406E-001, 1.0702354E-002, 3.4339679E-004, 3.7455334E-004, 2.5546228E-002, 3.4339679E-004, 7.7746601E-001, 0.0000000E+000
 5.5750000E+001, 5.4689402E+002, 1.8563804E-001, 1.0530965E-002, 3.2272942E-004, 3.4597626E-004, 2.5183711E-002, 3.2272942E-004, 7.7765584E-001, 0.0000000E+000
 5.6250000E+001, 5.4269082E+002, 1.8602967E-001, 1.0369202E-002, 3.0271111E-004, 3.1818161E-004, 2.4841049E-002, 3.0271111E-004, 7.7783647E-001, 0.0000000E+000
 5.6750000E+001, 5.3869141E+002, 1.8639856E-001, 1.0217136E-002, 2.8346346E-004, 2.9144710E-004, 2.4518504E-002, 2.8346346E-004, 7.7800742E-001, 0.0000000E+000
 5.7250000E+001, 5.3492399E+002, 1.8674588E-001, 1.0074492E-002, 2.6448964E-004, 2.6648518E-004, 2.4215032E-002, 2.6448964E-004, 7.7816914E-001, 0.0000000E+000
 5.7750000E+001, 5.3125146E+002, 1.8708154E-001, 9.9362906E-003, 2.4631602E-004, 2.4483084E-004, 2.3921210E-002, 2.4631602E-004, 7.7832349E-001, 0.0000000E+000
 5.8250000E+001, 5.2767316E+002, 1.8740599E-001, 9.8019436E-003, 2.2963218E-004, 2.2600956E-004, 2.3636549E-002, 2.2963218E-004, 7.7847024E-001, 0.0000000E+000
 5.8750000E+001, 5.2413275E+002, 1.8772262E-001, 9.6699257E-003, 2.1446402E-004, 2.0964825E-004, 2.3358032E-002, 2.1446402E-004, 7.7861084E-001, 0.0000000E+000
 5.9250000E+001, 5.2070289E+002, 1.8801774E-001, 9.5469780E-003, 2.0010317E-004, 1.9485764E-004, 2.3098416E-002, 2.0010317E-004, 7.7874180E-001, 0.0000000E+000
 5.9750000E+001, 5.1739330E+002, 1.8829713E-001, 9.4301700E-003, 1.8709293E-004, 1.8127019E-004, 2.2852391E-002, 1.8709293E-004, 7.7886486E-001, 0.0000000E+000
 6.0250000E+001, 5.1399405E+002, 1.8857928E-001, 9.3113844E-003, 1.7511648E-004, 1.6833319E-004, 2.2603441E-002, 1.7511648E-004, 7.7898733E-001, 0.0000000E+000
 6.0750000E+001, 5.1054023E+002, 1.8886352E-001, 9.1908955E-003, 1.6412980E-004, 1.5669175E-004, 2.2352069E-002, 1.6412980E-004, 7.7910857E-001, 0.0000000E+000
 6.1250000E+001, 5.0708770E+002, 1.8914655E-001, 9.0702456E-003, 1.5408197E-004, 1.4617080E-004, 2.2101303E-002, 1.5408197E-004, 7.7922757E-001, 0.0000000E+000
 6.1750000E+001, 5.0361637E+002, 1.8942783E-001, 8.9490940E-003, 1.4588574E-004, 1.3672128E-004, 2.1851368E-002, 1.4588574E-004, 7.7934321E-001, 0.0000000E+000
 6.2250000E+001, 5.0015502E+002, 1.8970946E-001, 8.8267839E-003, 1.3915997E-004, 1.2789286E-004, 2.1600578E-002, 1.3915997E-004, 7.7945697E-001, 0.0000000E+000
 6.2750000E+001, 4.9676654E+002, 1.8998624E-001, 8.7058809E-003, 1.3354430E-004, 1.1984101E-004, 2.1353695E-002, 1.3354430E-004, 7.7956725E-001, 0.0000000E+000
 6.3250000E+001, 4.9345844E+002, 1.9025612E-001, 8.5877254E-003, 1.2841794E-004, 1.1243085E-004, 2.1112780E-002, 1.2841794E-004, 7.7967410E-001, 0.0000000E+000
 6.3750000E+001, 4.9023171E+002, 1.9051992E-001, 8.4724619E-003, 1.2300721E-004, 1.0549405E-004, 2.0877353E-002, 1.2300721E-004, 7.7977876E-001, 0.0000000E+000
 6.4250000E+001, 4.8709363E+002, 1.9077828E-001, 8.3600201E-003, 1.1699826E-004, 9.8789260E-005, 2.0646965E-002, 1.1699826E-004, 7.7988195E-001, 0.0000000E+000
 6.4750000E+001, 4.8398616E+002, 1.9103461E-001, 8.2486107E-003, 1.1078668E-004, 9.2278420E-005, 2.0418435E-002, 1.1078668E-004, 7.7998449E-001, 0.0000000E+000
 6.5250000E+001, 4.8095637E+002, 1.9128431E-001, 8.1403079E-003, 1.0435728E-004, 8.6151541E-005, 2.0195889E-002, 1.0435728E-004, 7.8008463E-001, 0.0000000E+000
 6.5750000E+001, 4.7801348E+002, 1.9152268E-001, 8.0371689E-003, 9.7798983E-005, 8.0491789E-005, 1.9983522E-002, 9.7798983E-005, 7.8018054E-001, 0.0000000E+000
 6.6250000E+001, 4.7521353E+002, 1.9174656E-001, 7.9405866E-003, 9.1152230E-005, 7.5422442E-005, 1.9784152E-002, 9.1152230E-005, 7.8027097E-001, 0.0000000E+000
 6.6750000E+001, 4.7250991E+002, 1.9196464E-001, 7.8462014E-003, 8.5097528E-005, 7.0885214E-005, 1.9589754E-002, 8.5097528E-005, 7.8035832E-001, 0.0000000E+000
 6.7250000E+001, 4.6984549E+002, 1.9218032E-001, 7.7523724E-003, 7.9785396E-005, 6.6930652E-005, 1.9397200E-002, 7.9785396E-005, 7.8044361E-001, 0.0000000E+000
 6.7750000E+001, 4.6721076E+002, 1.9239544E-001, 7.6582923E-003, 7.5149534E-005, 6.3672756E-005, 1.9204814E-002, 7.5149534E-005, 7.8052748E-001, 0.0000000E+000
 6.8250000E+001, 4.6455989E+002, 1.9261394E-001, 7.5623143E-003, 7.1005665E-005, 6.0977984E-005, 1.9009125E-002, 7.1005665E-005, 7.8061163E-001, 0.0000000E+000
 6.8750000E+001, 4.6199875E+002, 1.9282392E-001, 7.4699538E-003, 6.7157664E-005, 5.8796223E-005, 1.8820949E-002, 6.7157664E-005, 7.8069206E-001, 0.0000000E+000
