cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 2.4250000E+001, 9.2708328E+002, 9.2179814E+002, 2.4460642E+000, 4.2190854E+002, 4.7267060E+002, 1.5311902E+000, 1.2476568E-001, 3.0443065E-002, 6.7527281E-003, 2.2748482E-002, 7.6280668E-002, 6.7527281E-003, 7.3225665E-001, 0.0000000E+000
 2.4750000E+001, 9.1607543E+002, 9.1027573E+002, 2.4611320E+000, 4.2259382E+002, 4.7299425E+002, 1.5376271E+000, 1.2673092E-001, 2.9897395E-002, 6.4777555E-003, 2.1579855E-002, 7.4717225E-002, 6.4777555E-003, 7.3411910E-001, 0.0000000E+000
 2.5250000E+001, 9.0513794E+002, 8.9885310E+002, 2.4748041E+000, 4.2289252E+002, 4.7289629E+002, 1.5435808E+000, 1.2866386E-001, 2.9360453E-002, 6.2032736E-003, 2.0468967E-002, 7.3171837E-002, 6.2032736E-003, 7.3592834E-001, 0.0000000E+000
 2.5750000E+001, 8.9431970E+002, 8.8757541E+002, 2.4868767E+000, 4.2280953E+002, 4.7238354E+002, 1.5494589E+000, 1.3055467E-001, 2.8831387E-002, 5.9359025E-003, 1.9412594E-002, 7.1654339E-002, 5.9359025E-003, 7.3767521E-001, 0.0000000E+000
 2.6250000E+001, 8.8373916E+002, 8.7655777E+002, 2.4974891E+000, 4.2233962E+002, 4.7147536E+002, 1.5552632E+000, 1.3238837E-001, 2.8313540E-002, 5.6801771E-003, 1.8406402E-002, 7.0179317E-002, 5.6801771E-003, 7.3935201E-001, 0.0000000E+000
 2.6750000E+001, 8.7339012E+002, 8.6582415E+002, 2.5076173E+000, 4.2144985E+002, 4.7011754E+002, 1.5599020E+000, 1.3416570E-001, 2.7804804E-002, 5.4385821E-003, 1.7446950E-002, 6.8746901E-002, 5.4385821E-003, 7.4095848E-001, 0.0000000E+000
 2.7250000E+001, 8.6327224E+002, 8.5538590E+002, 2.5172743E+000, 4.2035310E+002, 4.6852196E+002, 1.5628526E+000, 1.3588704E-001, 2.7307442E-002, 5.2083383E-003, 1.6533361E-002, 6.7356776E-002, 5.2083383E-003, 7.4249871E-001, 0.0000000E+000
 2.7750000E+001, 8.5336653E+002, 8.4520644E+002, 2.5347957E+000, 4.1914758E+002, 4.6678403E+002, 1.5667303E+000, 1.3755322E-001, 2.6822556E-002, 4.9874921E-003, 1.5667513E-002, 6.6007731E-002, 4.9874921E-003, 7.4397400E-001, 0.0000000E+000
 2.8250000E+001, 8.4370640E+002, 8.3531368E+002, 2.5347957E+000, 4.1783086E+002, 4.6490752E+002, 1.5667303E+000, 1.3916115E-001, 2.6349227E-002, 4.7785843E-003, 1.4851118E-002, 6.4702348E-002, 4.7785843E-003, 7.4537899E-001, 0.0000000E+000
 2.8750000E+001, 8.3413212E+002, 8.2555003E+002, 2.5436742E+000, 4.1636023E+002, 4.6283869E+002, 1.5677863E+000, 1.4073129E-001, 2.5879499E-002, 4.5801601E-003, 1.4083482E-002, 6.3422215E-002, 4.5801601E-003, 7.4672320E-001, 0.0000000E+000
 2.9250000E+001, 8.2465214E+002, 8.1591745E+002, 2.5526356E+000, 4.1467440E+002, 4.6052479E+002, 1.5685513E+000, 1.4226899E-001, 2.5415491E-002, 4.3873051E-003, 1.3360578E-002, 6.2163025E-002, 4.3873051E-003, 7.4801731E-001, 0.0000000E+000
 2.9750000E+001, 8.1526562E+002, 8.0639561E+002, 2.5613909E+000, 4.1281415E+002, 4.5804361E+002, 1.5691174E+000, 1.4377779E-001, 2.4959366E-002, 4.1958688E-003, 1.2679815E-002, 6.0921878E-002, 4.1958688E-003, 7.4926941E-001, 0.0000000E+000
 3.0250000E+001, 8.0603543E+002, 7.9701520E+002, 2.5697607E+000, 4.1076576E+002, 4.5541896E+002, 1.5690627E+000, 1.4525950E-001, 2.4513707E-002, 4.0027646E-003, 1.2032903E-002, 5.9698590E-002, 4.0027646E-003, 7.5048977E-001, 0.0000000E+000
 3.0750000E+001, 7.9692687E+002, 7.8771890E+002, 2.5773943E+000, 4.0842436E+002, 4.5253588E+002, 1.5685447E+000, 1.4671761E-001, 2.4070191E-002, 3.8166369E-003, 1.1413745E-002, 5.8491618E-002, 3.8166369E-003, 7.5167357E-001, 0.0000000E+000
 3.1250000E+001, 7.8783887E+002, 7.7838493E+002, 2.5841594E+000, 4.0566322E+002, 4.4925868E+002, 1.5677337E+000, 1.4816426E-001, 2.3622359E-002, 3.6391645E-003, 1.0817414E-002, 5.7291010E-002, 3.6391645E-003, 7.5282663E-001, 0.0000000E+000
 3.1750000E+001, 7.7875345E+002, 7.6901482E+002, 2.5901537E+000, 4.0255808E+002, 4.4566513E+002, 1.5665749E+000, 1.4960032E-001, 2.3173096E-002, 3.4661552E-003, 1.0246848E-002, 5.6095216E-002, 3.4661552E-003, 7.5395221E-001, 0.0000000E+000
 3.2250000E+001, 7.6972291E+002, 7.5970110E+002, 2.6004950E+000, 3.9922338E+002, 4.4185962E+002, 1.5634299E+000, 1.5101230E-001, 2.2729349E-002, 3.2964944E-003, 9.7030973E-003, 5.4916161E-002, 3.2964944E-003, 7.5504610E-001, 0.0000000E+000
 3.2750000E+001, 7.6077740E+002, 7.5052484E+002, 2.6004950E+000, 3.9572808E+002, 4.3787774E+002, 1.5634299E+000, 1.5238951E-001, 2.2293397E-002, 3.1330564E-003, 9.1875366E-003, 5.3763388E-002, 3.1330564E-003, 7.5610006E-001, 0.0000000E+000
 3.3250000E+001, 7.5199138E+002, 7.4155569E+002, 2.6050071E+000, 3.9235544E+002, 4.3400500E+002, 1.5613869E+000, 1.5372893E-001, 2.1867188E-002, 2.9755878E-003, 8.6962261E-003, 5.2640364E-002, 2.9755878E-003, 7.5711611E-001, 0.0000000E+000
 3.3750000E+001, 7.4346954E+002, 7.3287302E+002, 2.6092591E+000, 3.8903985E+002, 4.3020039E+002, 1.5588943E+000, 1.5501584E-001, 2.1453765E-002, 2.8284586E-003, 8.2283448E-003, 5.1560771E-002, 2.8284586E-003, 7.5808436E-001, 0.0000000E+000
 3.4250000E+001, 7.3517386E+002, 7.2444486E+002, 2.6134195E+000, 3.8564652E+002, 4.2632213E+002, 1.5557439E+000, 1.5625303E-001, 2.1051732E-002, 2.6917091E-003, 7.7848984E-003, 5.0521893E-002, 2.6917091E-003, 7.5900502E-001, 0.0000000E+000
 3.4750000E+001, 7.2706812E+002, 7.1623083E+002, 2.6174475E+000, 3.8239377E+002, 4.2260219E+002, 1.5520617E+000, 1.5746548E-001, 2.0653341E-002, 2.5625721E-003, 7.3531322E-003, 4.9503490E-002, 2.5625721E-003, 7.5989941E-001, 0.0000000E+000
 3.5250000E+001, 7.1898015E+002, 7.0808545E+002, 2.6240861E+000, 3.7898074E+002, 4.1860170E+002, 1.5443783E+000, 1.5862220E-001, 2.0269812E-002, 2.4415281E-003, 6.9583015E-003, 4.8528701E-002, 2.4415281E-003, 7.6073793E-001, 0.0000000E+000
 3.5750000E+001, 7.1117738E+002, 7.0018053E+002, 2.6268773E+000, 3.7562332E+002, 4.1474123E+002, 1.5398950E+000, 1.5975402E-001, 1.9894588E-002, 2.3222669E-003, 6.5788129E-003, 4.7573534E-002, 2.3222669E-003, 7.6155452E-001, 0.0000000E+000
 3.6250000E+001, 7.0353600E+002, 6.9243466E+002, 2.6289698E+000, 3.7220517E+002, 4.1081125E+002, 1.5352084E+000, 1.6085864E-001, 1.9527880E-002, 2.2050435E-003, 6.2210923E-003, 4.6638832E-002, 2.2050435E-003, 7.6234347E-001, 0.0000000E+000
 3.6750000E+001, 6.9591992E+002, 6.8470896E+002, 2.6301083E+000, 3.6867290E+002, 4.0676927E+002, 1.5305565E+000, 1.6194773E-001, 1.9161264E-002, 2.0939805E-003, 5.8815140E-003, 4.5714968E-002, 2.0939805E-003, 7.6310656E-001, 0.0000000E+000
 3.7250000E+001, 6.8831598E+002, 6.7697984E+002, 2.6309403E+000, 3.6502462E+002, 4.0262079E+002, 1.5253049E+000, 1.6302013E-001, 1.8794121E-002, 1.9906548E-003, 5.5580342E-003, 4.4803460E-002, 1.9906548E-003, 7.6384295E-001, 0.0000000E+000
 3.7750000E+001, 6.8080968E+002, 6.6934158E+002, 2.6320386E+000, 3.6127885E+002, 3.9839400E+002, 1.5195056E+000, 1.6407027E-001, 1.8431628E-002, 1.8919749E-003, 5.2502127E-003, 4.3909260E-002, 1.8919749E-003, 7.6455468E-001, 0.0000000E+000
 3.8250000E+001, 6.7352996E+002, 6.6193956E+002, 2.6320386E+000, 3.5745442E+002, 3.9412157E+002, 1.5195056E+000, 1.6508644E-001, 1.8081707E-002, 1.7949889E-003, 4.9568538E-003, 4.3043052E-002, 1.7949889E-003, 7.6524197E-001, 0.0000000E+000
 3.8750000E+001, 6.6656773E+002, 6.5486503E+002, 2.6360290E+000, 3.5359594E+002, 3.8986348E+002, 1.5055511E+000, 1.6605862E-001, 1.7747975E-002, 1.7009770E-003, 4.6761227E-003, 4.2214285E-002, 1.7009770E-003, 7.6590104E-001, 0.0000000E+000
 3.9250000E+001, 6.5983728E+002, 6.4802513E+002, 2.6382887E+000, 3.4973530E+002, 3.8564453E+002, 1.4979805E+000, 1.6699719E-001, 1.7424907E-002, 1.6110966E-003, 4.4064469E-003, 4.1413958E-002, 1.6110966E-003, 7.6653530E-001, 0.0000000E+000
 3.9750000E+001, 6.5330422E+002, 6.4139862E+002, 2.6382887E+000, 3.4594894E+002, 3.8152139E+002, 1.4979805E+000, 1.6790250E-001, 1.7111926E-002, 1.5258162E-003, 4.1480731E-003, 4.0641728E-002, 1.5258162E-003, 7.6714414E-001, 0.0000000E+000
 4.0250000E+001, 6.4694989E+002, 6.3497827E+002, 2.6403359E+000, 3.4229749E+002, 3.7752464E+002, 1.4906755E+000, 1.6877519E-001, 1.6808102E-002, 1.4457959E-003, 3.9017604E-003, 3.9896890E-002, 1.4457959E-003, 7.6772646E-001, 0.0000000E+000
 4.0750000E+001, 6.4076390E+002, 6.2875272E+002, 2.6436941E+000, 3.3881053E+002, 3.7366140E+002, 1.4773107E+000, 1.6961512E-001, 1.6514035E-002, 1.3703796E-003, 3.6678230E-003, 3.9179495E-002, 1.3703796E-003, 7.6828277E-001, 0.0000000E+000
 4.1250000E+001, 6.3477470E+002, 6.2273558E+002, 2.6454321E+000, 3.3547905E+002, 3.6992702E+002, 1.4706815E+000, 1.7042152E-001, 1.6230096E-002, 1.2991701E-003, 3.4495112E-003, 3.8489581E-002, 1.2991701E-003, 7.6881095E-001, 0.0000000E+000
 4.1750000E+001, 6.2890886E+002, 6.1686408E+002, 2.6472909E+000, 3.3209890E+002, 3.6612795E+002, 1.4639552E+000, 1.7119881E-001, 1.5952855E-002, 1.2338461E-003, 3.2469085E-003, 3.7823223E-002, 1.2338461E-003, 7.6931051E-001, 0.0000000E+000
 4.2250000E+001, 6.2316715E+002, 6.1113759E+002, 2.6472909E+000, 3.2865857E+002, 3.6227215E+002, 1.4639552E+000, 1.7195145E-001, 1.5682772E-002, 1.1715952E-003, 3.0590227E-003, 3.7176445E-002, 1.1715952E-003, 7.6978712E-001, 0.0000000E+000
 4.2750000E+001, 6.1752440E+002, 6.0552295E+002, 2.6490589E+000, 3.2511391E+002, 3.5833147E+002, 1.4571792E+000, 1.7268646E-001, 1.5417755E-002, 1.1110027E-003, 2.8870681E-003, 3.6542608E-002, 1.1110027E-003, 7.7024411E-001, 0.0000000E+000
 4.3250000E+001, 6.1195947E+002, 5.9999740E+002, 2.6524370E+000, 3.2140427E+002, 3.5422985E+002, 1.4433284E+000, 1.7340602E-001, 1.5155511E-002, 1.0538403E-003, 2.7289391E-003, 3.5920223E-002, 1.0538403E-003, 7.7068163E-001, 0.0000000E+000
 4.3750000E+001, 6.0648670E+002, 5.9458600E+002, 2.6537352E+000, 3.1759476E+002, 3.5002445E+002, 1.4366481E+000, 1.7410716E-001, 1.4896937E-002, 1.0012261E-003, 2.5793864E-003, 3.5313049E-002, 1.0012261E-003, 7.7110102E-001, 0.0000000E+000
 4.4250000E+001, 6.0107763E+002, 5.8925966E+002, 2.6537352E+000, 3.1368959E+002, 3.4570899E+002, 1.4366481E+000, 1.7479417E-001, 1.4641598E-002, 9.5138659E-004, 2.4383783E-003, 3.4717129E-002, 9.5138659E-004, 7.7150596E-001, 0.0000000E+000
 4.4750000E+001, 5.9567377E+002, 5.8396577E+002, 2.6543709E+000, 3.0972207E+002, 3.4129264E+002, 1.4305879E+000, 1.7547369E-001, 1.4386277E-002, 9.0483909E-004, 2.3034614E-003, 3.4126954E-002, 9.0483909E-004, 7.7189994E-001, 0.0000000E+000
 4.5250000E+001, 5.9021119E+002, 5.7863852E+002, 2.6545085E+000, 3.0564973E+002, 3.3671555E+002, 1.4183813E+000, 1.7615304E-001, 1.4128869E-002, 8.6000352E-004, 2.1761061E-003, 3.3535565E-002, 8.6000352E-004, 7.7228641E-001, 0.0000000E+000
