cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 1.2750000E+001, 1.1090724E+003, 6.9026421E-002, 4.5661736E-002, 1.8341283E-002, 6.4453499E-002, 1.1294390E-001, 1.8341283E-002, 6.7123188E-001, 0.0000000E+000
 1.3250000E+001, 1.1056937E+003, 7.1845555E-002, 4.5113008E-002, 1.7680381E-002, 6.1259118E-002, 1.1120501E-001, 1.7680381E-002, 6.7521655E-001, 0.0000000E+000
 1.3750000E+001, 1.1017317E+003, 7.4719689E-002, 4.4508730E-002, 1.7039801E-002, 5.8250460E-002, 1.0937468E-001, 1.7039801E-002, 6.7906684E-001, 0.0000000E+000
 1.4250000E+001, 1.0974531E+003, 7.7616550E-002, 4.3862940E-002, 1.6416454E-002, 5.5454487E-002, 1.0747777E-001, 1.6416454E-002, 6.8275535E-001, 0.0000000E+000
 1.4750000E+001, 1.0936809E+003, 8.0435002E-002, 4.3242634E-002, 1.5793751E-002, 5.2759670E-002, 1.0563198E-001, 1.5793751E-002, 6.8634321E-001, 0.0000000E+000
 1.5250000E+001, 1.0895812E+003, 8.2990119E-002, 4.2667105E-002, 1.5245029E-002, 5.0348643E-002, 1.0394790E-001, 1.5245029E-002, 6.8955618E-001, 0.0000000E+000
 1.5750000E+001, 1.0855789E+003, 8.5465874E-002, 4.2105756E-002, 1.4719418E-002, 4.8010374E-002, 1.0231478E-001, 1.4719418E-002, 6.9266438E-001, 0.0000000E+000
 1.6250000E+001, 1.0815014E+003, 8.7851082E-002, 4.1559996E-002, 1.4217613E-002, 4.5778721E-002, 1.0073598E-001, 1.4217613E-002, 6.9563899E-001, 0.0000000E+000
 1.6750000E+001, 1.0771452E+003, 9.0177815E-002, 4.1020347E-002, 1.3731564E-002, 4.3655056E-002, 9.9184608E-002, 1.3731564E-002, 6.9849905E-001, 0.0000000E+000
 1.7250000E+001, 1.0726608E+003, 9.2456097E-002, 4.0484590E-002, 1.3258912E-002, 4.1630909E-002, 9.7653914E-002, 1.3258912E-002, 7.0125667E-001, 0.0000000E+000
 1.7750000E+001, 1.0681038E+003, 9.4668335E-002, 3.9955297E-002, 1.2810218E-002, 3.9691609E-002, 9.6159570E-002, 1.2810218E-002, 7.0390475E-001, 0.0000000E+000
 1.8250000E+001, 1.0633956E+003, 9.6821709E-002, 3.9425639E-002, 1.2390605E-002, 3.7840208E-002, 9.4693016E-002, 1.2390605E-002, 7.0643822E-001, 0.0000000E+000
 1.8750000E+001, 1.0585762E+003, 9.8923237E-002, 3.8899082E-002, 1.1990650E-002, 3.6070451E-002, 9.3251848E-002, 1.1990650E-002, 7.0887408E-001, 0.0000000E+000
 1.9250000E+001, 1.0535874E+003, 1.0098572E-001, 3.8371825E-002, 1.1609309E-002, 3.4368423E-002, 9.1827494E-002, 1.1609309E-002, 7.1122792E-001, 0.0000000E+000
 1.9750000E+001, 1.0484870E+003, 1.0298877E-001, 3.7855179E-002, 1.1242025E-002, 3.2742981E-002, 9.0437971E-002, 1.1242025E-002, 7.1349105E-001, 0.0000000E+000
 2.0250000E+001, 1.0431282E+003, 1.0497530E-001, 3.7330439E-002, 1.0887413E-002, 3.1195963E-002, 8.9044570E-002, 1.0887413E-002, 7.1567890E-001, 0.0000000E+000
 2.0750000E+001, 1.0376052E+003, 1.0694494E-001, 3.6795085E-002, 1.0550591E-002, 2.9721014E-002, 8.7647354E-002, 1.0550591E-002, 7.1779042E-001, 0.0000000E+000
 2.1250000E+001, 1.0318242E+003, 1.0889821E-001, 3.6249303E-002, 1.0231876E-002, 2.8311609E-002, 8.6247040E-002, 1.0231876E-002, 7.1983009E-001, 0.0000000E+000
 2.1750000E+001, 1.0259948E+003, 1.1080178E-001, 3.5715291E-002, 9.9203647E-003, 2.6966533E-002, 8.4877120E-002, 9.9203647E-003, 7.2179855E-001, 0.0000000E+000
 2.2250000E+001, 1.0200952E+003, 1.1265889E-001, 3.5201004E-002, 9.6012056E-003, 2.5686965E-002, 8.3538734E-002, 9.6012056E-003, 7.2371199E-001, 0.0000000E+000
 2.2750000E+001, 1.0140288E+003, 1.1449276E-001, 3.4701730E-002, 9.2659076E-003, 2.4469388E-002, 8.2214065E-002, 9.2659076E-003, 7.2559025E-001, 0.0000000E+000
 2.3250000E+001, 1.0078758E+003, 1.1632456E-001, 3.4208108E-002, 8.9150813E-003, 2.3307241E-002, 8.0885055E-002, 8.9150813E-003, 7.2744488E-001, 0.0000000E+000
 2.3750000E+001, 1.0014152E+003, 1.1817577E-001, 3.3701006E-002, 8.5641454E-003, 2.2195353E-002, 7.9528835E-002, 8.5641454E-003, 7.2927075E-001, 0.0000000E+000
 2.4250000E+001, 9.9449767E+002, 1.2006346E-001, 3.3168479E-002, 8.2192679E-003, 2.1136449E-002, 7.8127671E-002, 8.2192679E-003, 7.3106540E-001, 0.0000000E+000
 2.4750000E+001, 9.8716641E+002, 1.2199026E-001, 3.2607094E-002, 7.8833315E-003, 2.0134675E-002, 7.6677555E-002, 7.8833315E-003, 7.3282375E-001, 0.0000000E+000
 2.5250000E+001, 9.7963830E+002, 1.2389865E-001, 3.2035606E-002, 7.5690151E-003, 1.9180932E-002, 7.5228541E-002, 7.5690151E-003, 7.3451824E-001, 0.0000000E+000
 2.5750000E+001, 9.7189842E+002, 1.2578774E-001, 3.1457091E-002, 7.2747449E-003, 1.8257689E-002, 7.3785273E-002, 7.2747449E-003, 7.3616272E-001, 0.0000000E+000
 2.6250000E+001, 9.6408401E+002, 1.2764240E-001, 3.0886709E-002, 6.9881914E-003, 1.7360713E-002, 7.2365798E-002, 6.9881914E-003, 7.3776800E-001, 0.0000000E+000
 2.6750000E+001, 9.5642365E+002, 1.2942748E-001, 3.0337601E-002, 6.7147467E-003, 1.6482735E-002, 7.1001725E-002, 6.7147467E-003, 7.3932096E-001, 0.0000000E+000
 2.7250000E+001, 9.4884966E+002, 1.3115202E-001, 2.9804992E-002, 6.4534170E-003, 1.5637707E-002, 6.9682480E-002, 6.4534170E-003, 7.4081597E-001, 0.0000000E+000
 2.7750000E+001, 9.4135697E+002, 1.3283083E-001, 2.9278504E-002, 6.2087648E-003, 1.4833441E-002, 6.8391846E-002, 6.2087648E-003, 7.4224785E-001, 0.0000000E+000
 2.8250000E+001, 9.3404559E+002, 1.3444546E-001, 2.8766073E-002, 5.9826953E-003, 1.4061475E-002, 6.7147589E-002, 5.9826953E-003, 7.4361401E-001, 0.0000000E+000
 2.8750000E+001, 9.2687427E+002, 1.3599321E-001, 2.8273892E-002, 5.7685287E-003, 1.3314565E-002, 6.5955469E-002, 5.7685287E-003, 7.4492581E-001, 0.0000000E+000
 2.9250000E+001, 9.1967760E+002, 1.3749106E-001, 2.7797508E-002, 5.5602742E-003, 1.2599169E-002, 6.4800629E-002, 5.5602742E-003, 7.4619109E-001, 0.0000000E+000
 2.9750000E+001, 9.1229060E+002, 1.3898109E-001, 2.7320481E-002, 5.3531742E-003, 1.1920092E-002, 6.3645509E-002, 5.3531742E-003, 7.4742648E-001, 0.0000000E+000
 3.0250000E+001, 9.0470573E+002, 1.4046492E-001, 2.6840853E-002, 5.1482263E-003, 1.1283505E-002, 6.2487171E-002, 5.1482263E-003, 7.4862710E-001, 0.0000000E+000
 3.0750000E+001, 8.9699227E+002, 1.4192914E-001, 2.6363265E-002, 4.9473007E-003, 1.0691766E-002, 6.1336723E-002, 4.9473007E-003, 7.4978451E-001, 0.0000000E+000
 3.1250000E+001, 8.8922194E+002, 1.4336733E-001, 2.5889705E-002, 4.7521812E-003, 1.0142479E-002, 6.0199915E-002, 4.7521812E-003, 7.5089621E-001, 0.0000000E+000
 3.1750000E+001, 8.8128359E+002, 1.4479165E-001, 2.5416264E-002, 4.5615485E-003, 9.6277769E-003, 5.9067662E-002, 4.5615485E-003, 7.5197355E-001, 0.0000000E+000
 3.2250000E+001, 8.7318140E+002, 1.4619221E-001, 2.4943551E-002, 4.3829845E-003, 9.1370569E-003, 5.7948748E-002, 4.3829845E-003, 7.5301246E-001, 0.0000000E+000
 3.2750000E+001, 8.6505078E+002, 1.4755392E-001, 2.4481011E-002, 4.2125115E-003, 8.6697155E-003, 5.6858080E-002, 4.2125115E-003, 7.5401225E-001, 0.0000000E+000
 3.3250000E+001, 8.5701199E+002, 1.4886745E-001, 2.4036583E-002, 4.0448170E-003, 8.2224981E-003, 5.5806246E-002, 4.0448170E-003, 7.5497758E-001, 0.0000000E+000
 3.3750000E+001, 8.4903450E+002, 1.5014915E-001, 2.3602102E-002, 3.8815020E-003, 7.7926888E-003, 5.4778545E-002, 3.8815020E-003, 7.5591451E-001, 0.0000000E+000
 3.4250000E+001, 8.4104866E+002, 1.5141090E-001, 2.3171693E-002, 3.7230451E-003, 7.3822548E-003, 5.3763721E-002, 3.7230451E-003, 7.5682534E-001, 0.0000000E+000
 3.4750000E+001, 8.3323314E+002, 1.5266248E-001, 2.2745324E-002, 3.5644167E-003, 6.9789438E-003, 5.2756762E-002, 3.5644167E-003, 7.5772766E-001, 0.0000000E+000
 3.5250000E+001, 8.2530192E+002, 1.5386439E-001, 2.2333397E-002, 3.4134959E-003, 6.6081866E-003, 5.1786156E-002, 3.4134959E-003, 7.5858088E-001, 0.0000000E+000
 3.5750000E+001, 8.1759014E+002, 1.5504966E-001, 2.1927993E-002, 3.2627273E-003, 6.2470678E-003, 5.0828683E-002, 3.2627273E-003, 7.5942114E-001, 0.0000000E+000
 3.6250000E+001, 8.0991507E+002, 1.5621732E-001, 2.1526338E-002, 3.1164229E-003, 5.9002281E-003, 4.9883069E-002, 3.1164229E-003, 7.6024020E-001, 0.0000000E+000
 3.6750000E+001, 8.0228207E+002, 1.5736234E-001, 2.1131375E-002, 2.9732435E-003, 5.5697322E-003, 4.8953854E-002, 2.9732435E-003, 7.6103622E-001, 0.0000000E+000
 3.7250000E+001, 7.9476882E+002, 1.5847580E-001, 2.0744655E-002, 2.8371850E-003, 5.2547100E-003, 4.8048097E-002, 2.8371850E-003, 7.6180237E-001, 0.0000000E+000
 3.7750000E+001, 7.8726928E+002, 1.5956323E-001, 2.0361842E-002, 2.7109896E-003, 4.9559326E-003, 4.7159866E-002, 2.7109896E-003, 7.6253715E-001, 0.0000000E+000
 3.8250000E+001, 7.7976746E+002, 1.6062591E-001, 1.9984834E-002, 2.5910436E-003, 4.6717616E-003, 4.6289367E-002, 2.5910436E-003, 7.6324605E-001, 0.0000000E+000
 3.8750000E+001, 7.7231773E+002, 1.6165655E-001, 1.9618773E-002, 2.4743934E-003, 4.4027254E-003, 4.5443932E-002, 2.4743934E-003, 7.6392923E-001, 0.0000000E+000
 3.9250000E+001, 7.6491891E+002, 1.6265421E-001, 1.9264669E-002, 2.3608216E-003, 4.1441905E-003, 4.4625381E-002, 2.3608216E-003, 7.6458991E-001, 0.0000000E+000
 3.9750000E+001, 7.5760294E+002, 1.6362470E-001, 1.8920017E-002, 2.2499433E-003, 3.8974115E-003, 4.3828323E-002, 2.2499433E-003, 7.6522966E-001, 0.0000000E+000
 4.0250000E+001, 7.5038591E+002, 1.6457203E-001, 1.8583314E-002, 2.1413030E-003, 3.6622480E-003, 4.3049311E-002, 2.1413030E-003, 7.6585050E-001, 0.0000000E+000
 4.0750000E+001, 7.4318565E+002, 1.6549639E-001, 1.8253534E-002, 2.0361637E-003, 3.4399622E-003, 4.2287541E-002, 2.0361637E-003, 7.6645025E-001, 0.0000000E+000
 4.1250000E+001, 7.3598843E+002, 1.6638828E-001, 1.7933411E-002, 1.9371144E-003, 3.2295777E-003, 4.1551045E-002, 1.9371144E-003, 7.6702346E-001, 0.0000000E+000
 4.1750000E+001, 7.2882351E+002, 1.6725222E-001, 1.7621191E-002, 1.8436479E-003, 3.0314752E-003, 4.0835818E-002, 1.8436479E-003, 7.6757200E-001, 0.0000000E+000
 4.2250000E+001, 7.2167016E+002, 1.6810391E-001, 1.7310942E-002, 1.7543110E-003, 2.8430706E-003, 4.0128586E-002, 1.7543110E-003, 7.6810487E-001, 0.0000000E+000
 4.2750000E+001, 7.1451427E+002, 1.6894376E-001, 1.7001946E-002, 1.6700877E-003, 2.6633588E-003, 3.9428897E-002, 1.6700877E-003, 7.6862187E-001, 0.0000000E+000
 4.3250000E+001, 7.0741777E+002, 1.6976104E-001, 1.6699767E-002, 1.5899407E-003, 2.4918602E-003, 3.8746828E-002, 1.5899407E-003, 7.6912063E-001, 0.0000000E+000
 4.3750000E+001, 7.0041023E+002, 1.7055162E-001, 1.6406414E-002, 1.5136078E-003, 2.3288820E-003, 3.8086132E-002, 1.5136078E-003, 7.6959974E-001, 0.0000000E+000
 4.4250000E+001, 6.9349726E+002, 1.7132259E-001, 1.6119839E-002, 1.4391384E-003, 2.1754123E-003, 3.7440775E-002, 1.4391384E-003, 7.7006310E-001, 0.0000000E+000
 4.4750000E+001, 6.8661348E+002, 1.7207911E-001, 1.5838853E-002, 1.3646772E-003, 2.0319804E-003, 3.6806546E-002, 1.3646772E-003, 7.7051416E-001, 0.0000000E+000
 4.5250000E+001, 6.7977108E+002, 1.7281849E-001, 1.5564189E-002, 1.2911763E-003, 1.8971081E-003, 3.6185855E-002, 1.2911763E-003, 7.7095200E-001, 0.0000000E+000
 4.5750000E+001, 6.7302768E+002, 1.7353576E-001, 1.5297598E-002, 1.2196752E-003, 1.7691410E-003, 3.5583239E-002, 1.2196752E-003, 7.7137491E-001, 0.0000000E+000
 4.6250000E+001, 6.6648531E+002, 1.7422776E-001, 1.5040389E-002, 1.1504918E-003, 1.6471543E-003, 3.5001626E-002, 1.1504918E-003, 7.7178209E-001, 0.0000000E+000
 4.6750000E+001, 6.6005871E+002, 1.7490603E-001, 1.4787317E-002, 1.0837313E-003, 1.5306468E-003, 3.4430654E-002, 1.0837313E-003, 7.7217789E-001, 0.0000000E+000
 4.7250000E+001, 6.5372510E+002, 1.7557383E-001, 1.4537070E-002, 1.0190029E-003, 1.4205694E-003, 3.3867315E-002, 1.0190029E-003, 7.7256321E-001, 0.0000000E+000
 4.7750000E+001, 6.4751402E+002, 1.7622725E-001, 1.4291072E-002, 9.5694774E-004, 1.3162407E-003, 3.3315088E-002, 9.5694774E-004, 7.7293646E-001, 0.0000000E+000
 4.8250000E+001, 6.4149177E+002, 1.7685579E-001, 1.4053540E-002, 8.9831652E-004, 1.2181431E-003, 3.2783132E-002, 8.9831652E-004, 7.7329276E-001, 0.0000000E+000
 4.8750000E+001, 6.3566368E+002, 1.7745538E-001, 1.3825153E-002, 8.4500195E-004, 1.1258283E-003, 3.2274686E-002, 8.4500195E-004, 7.7362895E-001, 0.0000000E+000
 4.9250000E+001, 6.2995675E+002, 1.7803786E-001, 1.3600354E-002, 7.9726125E-004, 1.0395747E-003, 3.1778911E-002, 7.9726125E-004, 7.7394878E-001, 0.0000000E+000
 4.9750000E+001, 6.2420162E+002, 1.7861715E-001, 1.3373985E-002, 7.5325256E-004, 9.5983385E-004, 3.1283678E-002, 7.5325256E-004, 7.7425884E-001, 0.0000000E+000
 5.0250000E+001, 6.1847151E+002, 1.7918596E-001, 1.3149689E-002, 7.1252653E-004, 8.8602974E-004, 3.0795819E-002, 7.1252653E-004, 7.7455745E-001, 0.0000000E+000
 5.0750000E+001, 6.1283914E+002, 1.7973727E-001, 1.2931021E-002, 6.7449570E-004, 8.1816726E-004, 3.0321846E-002, 6.7449570E-004, 7.7484271E-001, 0.0000000E+000
 5.1250000E+001, 6.0732925E+002, 1.8027104E-001, 1.2719656E-002, 6.3678103E-004, 7.5486074E-004, 2.9862746E-002, 6.3678103E-004, 7.7511814E-001, 0.0000000E+000
 5.1750000E+001, 6.0193234E+002, 1.8079102E-001, 1.2513113E-002, 6.0053743E-004, 6.9654133E-004, 2.9414713E-002, 6.0053743E-004, 7.7538354E-001, 0.0000000E+000
 5.2250000E+001, 5.9660964E+002, 1.8130192E-001, 1.2309467E-002, 5.6558830E-004, 6.4225841E-004, 2.8973733E-002, 5.6558830E-004, 7.7564144E-001, 0.0000000E+000
 5.2750000E+001, 5.9147665E+002, 1.8179370E-001, 1.2112947E-002, 5.3233112E-004, 5.9263452E-004, 2.8548638E-002, 5.3233112E-004, 7.7588742E-001, 0.0000000E+000
 5.3250000E+001, 5.8657887E+002, 1.8226647E-001, 1.1924942E-002, 4.9861607E-004, 5.4705951E-004, 2.8140069E-002, 4.9861607E-004, 7.7612423E-001, 0.0000000E+000
 5.3750000E+001, 5.8179512E+002, 1.8272944E-001, 1.1740433E-002, 4.6563941E-004, 5.0636230E-004, 2.7739194E-002, 4.6563941E-004, 7.7635329E-001, 0.0000000E+000
 5.4250000E+001, 5.7704468E+002, 1.8318682E-001, 1.1556158E-002, 4.3566554E-004, 4.6959309E-004, 2.7341749E-002, 4.3566554E-004, 7.7657435E-001, 0.0000000E+000
 5.4750000E+001, 5.7227034E+002, 1.8365227E-001, 1.1365301E-002, 4.0977804E-004, 4.3600291E-004, 2.6935210E-002, 4.0977804E-004, 7.7679166E-001, 0.0000000E+000
 5.5250000E+001, 5.6747785E+002, 1.8410749E-001, 1.1175932E-002, 3.8814660E-004, 4.0674427E-004, 2.6535846E-002, 3.8814660E-004, 7.7699770E-001, 0.0000000E+000
 5.5750000E+001, 5.6287209E+002, 1.8454845E-001, 1.0991762E-002, 3.6812057E-004, 3.7984118E-004, 2.6148445E-002, 3.6812057E-004, 7.7719526E-001, 0.0000000E+000
 5.6250000E+001, 5.5846642E+002, 1.8496602E-001, 1.0818025E-002, 3.4829684E-004, 3.5316391E-004, 2.5782070E-002, 3.4829684E-004, 7.7738413E-001, 0.0000000E+000
 5.6750000E+001, 5.5428654E+002, 1.8535882E-001, 1.0656090E-002, 3.2777653E-004, 3.2502211E-004, 2.5438569E-002, 3.2777653E-004, 7.7756595E-001, 0.0000000E+000
 5.7250000E+001, 5.5036715E+002, 1.8572778E-001, 1.0505849E-002, 3.0595758E-004, 2.9610642E-004, 2.5117125E-002, 3.0595758E-004, 7.7774123E-001, 0.0000000E+000
 5.7750000E+001, 5.4655588E+002, 1.8608303E-001, 1.0361575E-002, 2.8422215E-004, 2.6912418E-004, 2.4807666E-002, 2.8422215E-004, 7.7791016E-001, 0.0000000E+000
 5.8250000E+001, 5.4280111E+002, 1.8642882E-001, 1.0220444E-002, 2.6379891E-004, 2.4528938E-004, 2.4505772E-002, 2.6379891E-004, 7.7807207E-001, 0.0000000E+000
 5.8750000E+001, 5.3903465E+002, 1.8677059E-001, 1.0079431E-002, 2.4546319E-004, 2.2526232E-004, 2.4206170E-002, 2.4546319E-004, 7.7822762E-001, 0.0000000E+000
 5.9250000E+001, 5.3532356E+002, 1.8709668E-001, 9.9435971E-003, 2.2968354E-004, 2.0816107E-004, 2.3919431E-002, 2.2968354E-004, 7.7837276E-001, 0.0000000E+000
 5.9750000E+001, 5.3170024E+002, 1.8740968E-001, 9.8121898E-003, 2.1595387E-004, 1.9297314E-004, 2.3643556E-002, 2.1595387E-004, 7.7850970E-001, 0.0000000E+000
 6.0250000E+001, 5.2801159E+002, 1.8772444E-001, 9.6795507E-003, 2.0270897E-004, 1.7905501E-004, 2.3365698E-002, 2.0270897E-004, 7.7864584E-001, 0.0000000E+000
 6.0750000E+001, 5.2428689E+002, 1.8804043E-001, 9.5461987E-003, 1.8946287E-004, 1.6681337E-004, 2.3086409E-002, 1.8946287E-004, 7.7878122E-001, 0.0000000E+000
 6.1250000E+001, 5.2056756E+002, 1.8835427E-001, 9.4134588E-003, 1.7660205E-004, 1.5576903E-004, 2.2808720E-002, 1.7660205E-004, 7.7891457E-001, 0.0000000E+000
 6.1750000E+001, 5.1684974E+002, 1.8866395E-001, 9.2813523E-003, 1.6553938E-004, 1.4573711E-004, 2.2534076E-002, 1.6553938E-004, 7.7904380E-001, 0.0000000E+000
 6.2250000E+001, 5.1315907E+002, 1.8897104E-001, 9.1492958E-003, 1.5612868E-004, 1.3637085E-004, 2.2261168E-002, 1.5612868E-004, 7.7916987E-001, 0.0000000E+000
 6.2750000E+001, 5.0955316E+002, 1.8927115E-001, 9.0193628E-003, 1.4821209E-004, 1.2776092E-004, 2.1993979E-002, 1.4821209E-004, 7.7929132E-001, 0.0000000E+000
 6.3250000E+001, 5.0604349E+002, 1.8956294E-001, 8.8926322E-003, 1.4108540E-004, 1.1977029E-004, 2.1733963E-002, 1.4108540E-004, 7.7940852E-001, 0.0000000E+000
 6.3750000E+001, 5.0262722E+002, 1.8984850E-001, 8.7685946E-003, 1.3408979E-004, 1.1224568E-004, 2.1479452E-002, 1.3408979E-004, 7.7952303E-001, 0.0000000E+000
 6.4250000E+001, 4.9930067E+002, 1.9012879E-001, 8.6470927E-003, 1.2681335E-004, 1.0500119E-004, 2.1229722E-002, 1.2681335E-004, 7.7963577E-001, 0.0000000E+000
 6.4750000E+001, 4.9600446E+002, 1.9040687E-001, 8.5266125E-003, 1.1948592E-004, 9.7888282E-005, 2.0981981E-002, 1.1948592E-004, 7.7974768E-001, 0.0000000E+000
 6.5250000E+001, 4.9279019E+002, 1.9067657E-001, 8.4100018E-003, 1.1202405E-004, 9.0870442E-005, 2.0741831E-002, 1.1202405E-004, 7.7985668E-001, 0.0000000E+000
 6.5750000E+001, 4.8966135E+002, 1.9093432E-001, 8.2988214E-003, 1.0453831E-004, 8.3780755E-005, 2.0512496E-002, 1.0453831E-004, 7.7996150E-001, 0.0000000E+000
 6.6250000E+001, 4.8667035E+002, 1.9117712E-001, 8.1944266E-003, 9.7033654E-005, 7.6623982E-005, 2.0296688E-002, 9.7033654E-005, 7.8006107E-001, 0.0000000E+000
 6.6750000E+001, 4.8377780E+002, 1.9141305E-001, 8.0930460E-003, 8.9665002E-005, 6.9562519E-005, 2.0087032E-002, 8.9665002E-005, 7.8015798E-001, 0.0000000E+000
 6.7250000E+001, 4.8091783E+002, 1.9164673E-001, 7.9924053E-003, 8.2618509E-005, 6.3224588E-005, 1.9879169E-002, 8.2618509E-005, 7.8025323E-001, 0.0000000E+000
 6.7750000E+001, 4.7808706E+002, 1.9188048E-001, 7.8912020E-003, 7.6218522E-005, 5.8145697E-005, 1.9670820E-002, 7.6218522E-005, 7.8034691E-001, 0.0000000E+000
 6.8250000E+001, 4.7526315E+002, 1.9211488E-001, 7.7891327E-003, 7.0527830E-005, 5.4264099E-005, 1.9461442E-002, 7.0527830E-005, 7.8043922E-001, 0.0000000E+000
 6.8750000E+001, 4.7255972E+002, 1.9233657E-001, 7.6923585E-003, 6.5398977E-005, 5.1445546E-005, 1.9263187E-002, 6.5398977E-005, 7.8052564E-001, 0.0000000E+000
