cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 1.7750000E+001, 1.1211032E+003, 8.0512503E-002, 4.6371661E-002, 1.4292293E-002, 2.9552056E-002, 1.1047729E-001, 1.4292293E-002, 7.0450191E-001, 0.0000000E+000
 1.8250000E+001, 1.1166456E+003, 8.2819871E-002, 4.5855760E-002, 1.3721543E-002, 2.7844137E-002, 1.0888767E-001, 1.3721543E-002, 7.0714947E-001, 0.0000000E+000
 1.8750000E+001, 1.1118420E+003, 8.5157737E-002, 4.5324983E-002, 1.3140202E-002, 2.6219302E-002, 1.0725753E-001, 1.3140202E-002, 7.0976004E-001, 0.0000000E+000
 1.9250000E+001, 1.1064410E+003, 8.7527485E-002, 4.4769635E-002, 1.2561329E-002, 2.4684732E-002, 1.0558044E-001, 1.2561329E-002, 7.1231505E-001, 0.0000000E+000
 1.9750000E+001, 1.1007513E+003, 8.9898911E-002, 4.4194924E-002, 1.1999531E-002, 2.3230722E-002, 1.0388134E-001, 1.1999531E-002, 7.1479504E-001, 0.0000000E+000
 2.0250000E+001, 1.0948584E+003, 9.2254443E-002, 4.3614493E-002, 1.1446793E-002, 2.1851585E-002, 1.0217952E-001, 1.1446793E-002, 7.1720637E-001, 0.0000000E+000
 2.0750000E+001, 1.0888856E+003, 9.4563912E-002, 4.3034939E-002, 1.0914468E-002, 2.0544832E-002, 1.0049943E-001, 1.0914468E-002, 7.1952795E-001, 0.0000000E+000
 2.1250000E+001, 1.0829594E+003, 9.6799539E-002, 4.2465208E-002, 1.0408449E-002, 1.9308817E-002, 9.8864775E-002, 1.0408449E-002, 7.2174476E-001, 0.0000000E+000
 2.1750000E+001, 1.0767906E+003, 9.9014664E-002, 4.1884245E-002, 9.9222520E-003, 1.8154895E-002, 9.7227057E-002, 9.9222520E-003, 7.2387464E-001, 0.0000000E+000
 2.2250000E+001, 1.0701522E+003, 1.0124682E-001, 4.1273450E-002, 9.4572720E-003, 1.7090606E-002, 9.5550500E-002, 9.4572720E-003, 7.2592408E-001, 0.0000000E+000
 2.2750000E+001, 1.0631132E+003, 1.0349523E-001, 4.0632793E-002, 9.0153869E-003, 1.6107276E-002, 9.3836940E-002, 9.0153869E-003, 7.2789698E-001, 0.0000000E+000
 2.3250000E+001, 1.0557663E+003, 1.0574266E-001, 3.9975467E-002, 8.5899901E-003, 1.5192814E-002, 9.2106202E-002, 8.5899901E-003, 7.2980288E-001, 0.0000000E+000
 2.3750000E+001, 1.0481178E+003, 1.0799387E-001, 3.9293612E-002, 8.1917517E-003, 1.4335044E-002, 9.0353232E-002, 8.1917517E-003, 7.3164074E-001, 0.0000000E+000
 2.4250000E+001, 1.0402099E+003, 1.1023064E-001, 3.8598328E-002, 7.8173065E-003, 1.3526703E-002, 8.8596874E-002, 7.8173065E-003, 7.3341284E-001, 0.0000000E+000
 2.4750000E+001, 1.0323333E+003, 1.1238545E-001, 3.7923696E-002, 7.4613062E-003, 1.2766887E-002, 8.6899861E-002, 7.4613062E-003, 7.3510149E-001, 0.0000000E+000
 2.5250000E+001, 1.0244907E+003, 1.1446939E-001, 3.7269887E-002, 7.1160156E-003, 1.2053243E-002, 8.5254861E-002, 7.1160156E-003, 7.3672059E-001, 0.0000000E+000
 2.5750000E+001, 1.0165779E+003, 1.1649435E-001, 3.6627836E-002, 6.7865859E-003, 1.1389663E-002, 8.3648879E-002, 6.7865859E-003, 7.3826610E-001, 0.0000000E+000
 2.6250000E+001, 1.0085917E+003, 1.1844507E-001, 3.6000642E-002, 6.4792676E-003, 1.0774051E-002, 8.2094313E-002, 6.4792676E-003, 7.3972739E-001, 0.0000000E+000
 2.6750000E+001, 1.0006390E+003, 1.2032068E-001, 3.5390509E-002, 6.1922464E-003, 1.0199579E-002, 8.0593785E-002, 6.1922464E-003, 7.4111095E-001, 0.0000000E+000
 2.7250000E+001, 9.9284979E+002, 1.2211165E-001, 3.4802492E-002, 5.9254655E-003, 9.6588371E-003, 7.9157359E-002, 5.9254655E-003, 7.4241873E-001, 0.0000000E+000
 2.7750000E+001, 9.8511658E+002, 1.2385220E-001, 3.4224356E-002, 5.6747793E-003, 9.1455324E-003, 7.7756521E-002, 5.6747793E-003, 7.4367183E-001, 0.0000000E+000
 2.8250000E+001, 9.7741517E+002, 1.2554617E-001, 3.3658983E-002, 5.4332424E-003, 8.6580032E-003, 7.6390141E-002, 5.4332424E-003, 7.4488022E-001, 0.0000000E+000
 2.8750000E+001, 9.6972458E+002, 1.2719499E-001, 3.3109001E-002, 5.1959514E-003, 8.1949341E-003, 7.5058605E-002, 5.1959514E-003, 7.4605057E-001, 0.0000000E+000
 2.9250000E+001, 9.6200477E+002, 1.2880224E-001, 3.2573903E-002, 4.9609649E-003, 7.7576978E-003, 7.3758965E-002, 4.9609649E-003, 7.4718526E-001, 0.0000000E+000
 2.9750000E+001, 9.5406325E+002, 1.3039912E-001, 3.2037531E-002, 4.7320528E-003, 7.3422788E-003, 7.2462726E-002, 4.7320528E-003, 7.4829423E-001, 0.0000000E+000
 3.0250000E+001, 9.4597555E+002, 1.3197980E-001, 3.1498058E-002, 4.5164127E-003, 6.9470195E-003, 7.1173390E-002, 4.5164127E-003, 7.4936890E-001, 0.0000000E+000
 3.0750000E+001, 9.3779040E+002, 1.3354335E-001, 3.0954890E-002, 4.3158315E-003, 6.5704881E-003, 6.9891551E-002, 4.3158315E-003, 7.5040805E-001, 0.0000000E+000
 3.1250000E+001, 9.2949630E+002, 1.3508462E-001, 3.0412280E-002, 4.1271625E-003, 6.2137721E-003, 6.8622568E-002, 4.1271625E-003, 7.5141243E-001, 0.0000000E+000
 3.1750000E+001, 9.2103793E+002, 1.3660616E-001, 2.9871486E-002, 3.9469083E-003, 5.8750918E-003, 6.7365491E-002, 3.9469083E-003, 7.5238795E-001, 0.0000000E+000
 3.2250000E+001, 9.1246712E+002, 1.3810553E-001, 2.9333704E-002, 3.7750506E-003, 5.5536055E-003, 6.6122693E-002, 3.7750506E-003, 7.5333436E-001, 0.0000000E+000
 3.2750000E+001, 9.0386242E+002, 1.3956919E-001, 2.8808188E-002, 3.6066374E-003, 5.2499156E-003, 6.4907729E-002, 3.6066374E-003, 7.5425171E-001, 0.0000000E+000
 3.3250000E+001, 8.9525697E+002, 1.4100160E-001, 2.8293328E-002, 3.4410401E-003, 4.9638809E-003, 6.3716762E-002, 3.4410401E-003, 7.5514234E-001, 0.0000000E+000
 3.3750000E+001, 8.8677103E+002, 1.4240222E-001, 2.7789907E-002, 3.2782113E-003, 4.6902444E-003, 6.2551330E-002, 3.2782113E-003, 7.5600987E-001, 0.0000000E+000
 3.4250000E+001, 8.7835466E+002, 1.4377761E-001, 2.7291307E-002, 3.1234951E-003, 4.4312717E-003, 6.1403516E-002, 3.1234951E-003, 7.5684931E-001, 0.0000000E+000
 3.4750000E+001, 8.7007197E+002, 1.4513200E-001, 2.6796858E-002, 2.9760132E-003, 4.1797580E-003, 6.0271135E-002, 2.9760132E-003, 7.5766823E-001, 0.0000000E+000
 3.5250000E+001, 8.6164100E+002, 1.4644561E-001, 2.6312328E-002, 2.8381429E-003, 3.9531787E-003, 5.9167997E-002, 2.8381429E-003, 7.5844460E-001, 0.0000000E+000
 3.5750000E+001, 8.5345686E+002, 1.4773277E-001, 2.5837162E-002, 2.7026820E-003, 3.7377677E-003, 5.8085901E-002, 2.7026820E-003, 7.5920103E-001, 0.0000000E+000
 3.6250000E+001, 8.4542998E+002, 1.4898527E-001, 2.5371433E-002, 2.5748967E-003, 3.5363491E-003, 5.7030204E-002, 2.5748967E-003, 7.5992695E-001, 0.0000000E+000
 3.6750000E+001, 8.3748193E+002, 1.5020544E-001, 2.4912677E-002, 2.4576209E-003, 3.3444670E-003, 5.5998818E-002, 2.4576209E-003, 7.6062335E-001, 0.0000000E+000
 3.7250000E+001, 8.2961217E+002, 1.5139467E-001, 2.4460447E-002, 2.3507636E-003, 3.1609531E-003, 5.4990765E-002, 2.3507636E-003, 7.6129164E-001, 0.0000000E+000
 3.7750000E+001, 8.2190935E+002, 1.5254083E-001, 2.4022268E-002, 2.2512368E-003, 2.9851411E-003, 5.4018006E-002, 2.2512368E-003, 7.6193128E-001, 0.0000000E+000
 3.8250000E+001, 8.1441683E+002, 1.5364188E-001, 2.3600868E-002, 2.1565516E-003, 2.8149461E-003, 5.3083521E-002, 2.1565516E-003, 7.6254568E-001, 0.0000000E+000
 3.8750000E+001, 8.0705625E+002, 1.5471109E-001, 2.3191980E-002, 2.0640051E-003, 2.6503094E-003, 5.2176116E-002, 2.0640051E-003, 7.6314250E-001, 0.0000000E+000
 3.9250000E+001, 7.9976566E+002, 1.5575265E-001, 2.2794434E-002, 1.9722702E-003, 2.4924898E-003, 5.1292128E-002, 1.9722702E-003, 7.6372376E-001, 0.0000000E+000
 3.9750000E+001, 7.9254211E+002, 1.5676524E-001, 2.2409107E-002, 1.8806314E-003, 2.3434841E-003, 5.0432594E-002, 1.8806314E-003, 7.6428832E-001, 0.0000000E+000
 4.0250000E+001, 7.8539915E+002, 1.5774966E-001, 2.2034180E-002, 1.7909295E-003, 2.2061307E-003, 4.9595696E-002, 1.7909295E-003, 7.6483248E-001, 0.0000000E+000
 4.0750000E+001, 7.7838548E+002, 1.5870836E-001, 2.1668880E-002, 1.7028684E-003, 2.0788899E-003, 4.8779604E-002, 1.7028684E-003, 7.6535853E-001, 0.0000000E+000
 4.1250000E+001, 7.7154555E+002, 1.5963965E-001, 2.1313850E-002, 1.6164332E-003, 1.9632067E-003, 4.7985582E-002, 1.6164332E-003, 7.6586485E-001, 0.0000000E+000
 4.1750000E+001, 7.6475604E+002, 1.6055081E-001, 2.0964136E-002, 1.5344048E-003, 1.8576570E-003, 4.7206506E-002, 1.5344048E-003, 7.6635208E-001, 0.0000000E+000
 4.2250000E+001, 7.5797856E+002, 1.6144298E-001, 2.0618716E-002, 1.4578210E-003, 1.7606134E-003, 4.6441372E-002, 1.4578210E-003, 7.6682068E-001, 0.0000000E+000
 4.2750000E+001, 7.5122923E+002, 1.6232049E-001, 2.0276853E-002, 1.3852932E-003, 1.6685890E-003, 4.5687343E-002, 1.3852932E-003, 7.6727614E-001, 0.0000000E+000
 4.3250000E+001, 7.4456035E+002, 1.6318036E-001, 1.9939995E-002, 1.3169464E-003, 1.5796341E-003, 4.4947443E-002, 1.3169464E-003, 7.6771868E-001, 0.0000000E+000
 4.3750000E+001, 7.3801301E+002, 1.6401839E-001, 1.9611062E-002, 1.2512368E-003, 1.4934602E-003, 4.4225968E-002, 1.2512368E-003, 7.6814864E-001, 0.0000000E+000
 4.4250000E+001, 7.3171872E+002, 1.6482021E-001, 1.9296889E-002, 1.1874965E-003, 1.4111869E-003, 4.3535894E-002, 1.1874965E-003, 7.6856083E-001, 0.0000000E+000
 4.4750000E+001, 7.2568455E+002, 1.6558186E-001, 1.8998105E-002, 1.1275670E-003, 1.3325493E-003, 4.2880308E-002, 1.1275670E-003, 7.6895205E-001, 0.0000000E+000
 4.5250000E+001, 7.1977547E+002, 1.6631913E-001, 1.8707049E-002, 1.0722304E-003, 1.2576315E-003, 4.2244692E-002, 1.0722304E-003, 7.6932704E-001, 0.0000000E+000
 4.5750000E+001, 7.1382972E+002, 1.6704935E-001, 1.8416928E-002, 1.0198614E-003, 1.1864340E-003, 4.1613872E-002, 1.0198614E-003, 7.6969369E-001, 0.0000000E+000
 4.6250000E+001, 7.0777277E+002, 1.6778220E-001, 1.8123389E-002, 9.7028641E-004, 1.1198226E-003, 4.0978983E-002, 9.7028641E-004, 7.7005503E-001, 0.0000000E+000
 4.6750000E+001, 7.0163325E+002, 1.6851687E-001, 1.7827442E-002, 9.2255907E-004, 1.0573927E-003, 4.0341107E-002, 9.2255907E-004, 7.7041207E-001, 0.0000000E+000
 4.7250000E+001, 6.9548347E+002, 1.6924319E-001, 1.7533965E-002, 8.7630794E-004, 9.9876073E-004, 3.9709610E-002, 8.7630794E-004, 7.7076186E-001, 0.0000000E+000
 4.7750000E+001, 6.8936058E+002, 1.6995693E-001, 1.7244301E-002, 8.3264377E-004, 9.4247246E-004, 3.9088282E-002, 8.3264377E-004, 7.7110273E-001, 0.0000000E+000
 4.8250000E+001, 6.8331068E+002, 1.7065622E-001, 1.6959441E-002, 7.9150363E-004, 8.8736611E-004, 3.8479046E-002, 7.9150363E-004, 7.7143492E-001, 0.0000000E+000
 4.8750000E+001, 6.7744521E+002, 1.7133508E-001, 1.6682610E-002, 7.5198459E-004, 8.3416804E-004, 3.7887438E-002, 7.5198459E-004, 7.7175674E-001, 0.0000000E+000
 4.9250000E+001, 6.7173569E+002, 1.7199704E-001, 1.6412611E-002, 7.1354705E-004, 7.8222264E-004, 3.7310535E-002, 7.1354705E-004, 7.7207050E-001, 0.0000000E+000
 4.9750000E+001, 6.6604135E+002, 1.7265192E-001, 1.6143685E-002, 6.7799325E-004, 7.3323433E-004, 3.6738624E-002, 6.7799325E-004, 7.7237655E-001, 0.0000000E+000
 5.0250000E+001, 6.6035763E+002, 1.7329813E-001, 1.5877094E-002, 6.4464358E-004, 6.8606976E-004, 3.6173554E-002, 6.4464358E-004, 7.7267586E-001, 0.0000000E+000
 5.0750000E+001, 6.5474848E+002, 1.7392923E-001, 1.5616357E-002, 6.1210747E-004, 6.4381505E-004, 3.5620959E-002, 6.1210747E-004, 7.7296543E-001, 0.0000000E+000
 5.1250000E+001, 6.4926776E+002, 1.7453852E-001, 1.5363551E-002, 5.8217042E-004, 6.0437600E-004, 3.5086762E-002, 5.8217042E-004, 7.7324245E-001, 0.0000000E+000
 5.1750000E+001, 6.4388603E+002, 1.7512847E-001, 1.5117269E-002, 5.5511366E-004, 5.6897929E-004, 3.4568433E-002, 5.5511366E-004, 7.7350662E-001, 0.0000000E+000
 5.2250000E+001, 6.3864343E+002, 1.7569695E-001, 1.4879717E-002, 5.2924057E-004, 5.3596396E-004, 3.4068694E-002, 5.2924057E-004, 7.7376019E-001, 0.0000000E+000
 5.2750000E+001, 6.3353140E+002, 1.7624548E-001, 1.4650046E-002, 5.0470907E-004, 5.0598259E-004, 3.3586007E-002, 5.0470907E-004, 7.7400306E-001, 0.0000000E+000
 5.3250000E+001, 6.2860008E+002, 1.7676735E-001, 1.4431067E-002, 4.8206926E-004, 4.7770827E-004, 3.3126533E-002, 4.8206926E-004, 7.7423321E-001, 0.0000000E+000
 5.3750000E+001, 6.2391099E+002, 1.7725595E-001, 1.4225873E-002, 4.6101342E-004, 4.5209447E-004, 3.2696140E-002, 4.6101342E-004, 7.7444792E-001, 0.0000000E+000
 5.4250000E+001, 6.1943537E+002, 1.7771539E-001, 1.4033018E-002, 4.4117781E-004, 4.2728283E-004, 3.2291582E-002, 4.4117781E-004, 7.7465037E-001, 0.0000000E+000
 5.4750000E+001, 6.1513176E+002, 1.7815502E-001, 1.3848965E-002, 4.2145020E-004, 4.0345970E-004, 3.1904699E-002, 4.2145020E-004, 7.7484495E-001, 0.0000000E+000
 5.5250000E+001, 6.1087296E+002, 1.7857940E-001, 1.3670983E-002, 4.0278960E-004, 3.8123113E-004, 3.1530988E-002, 4.0278960E-004, 7.7503182E-001, 0.0000000E+000
 5.5750000E+001, 6.0669766E+002, 1.7899481E-001, 1.3496487E-002, 3.8477075E-004, 3.6065571E-004, 3.1164864E-002, 3.8477075E-004, 7.7521364E-001, 0.0000000E+000
 5.6250000E+001, 6.0252394E+002, 1.7941111E-001, 1.3321244E-002, 3.6713677E-004, 3.4113315E-004, 3.0797630E-002, 3.6713677E-004, 7.7539461E-001, 0.0000000E+000
 5.6750000E+001, 5.9836388E+002, 1.7982579E-001, 1.3146222E-002, 3.4987320E-004, 3.2448351E-004, 3.0431192E-002, 3.4987320E-004, 7.7557257E-001, 0.0000000E+000
 5.7250000E+001, 5.9425927E+002, 1.8023526E-001, 1.2972631E-002, 3.3390008E-004, 3.0888277E-004, 3.0068885E-002, 3.3390008E-004, 7.7574654E-001, 0.0000000E+000
 5.7750000E+001, 5.9016270E+002, 1.8064144E-001, 1.2799246E-002, 3.1967603E-004, 2.9498360E-004, 2.9708720E-002, 3.1967603E-004, 7.7591626E-001, 0.0000000E+000
 5.8250000E+001, 5.8603202E+002, 1.8104840E-001, 1.2624804E-002, 3.0663717E-004, 2.8042653E-004, 2.9347625E-002, 3.0663717E-004, 7.7608547E-001, 0.0000000E+000
 5.8750000E+001, 5.8186385E+002, 1.8145496E-001, 1.2450103E-002, 2.9418720E-004, 2.6654510E-004, 2.8986594E-002, 2.9418720E-004, 7.7625342E-001, 0.0000000E+000
 5.9250000E+001, 5.7772579E+002, 1.8185798E-001, 1.2277191E-002, 2.8154256E-004, 2.5206498E-004, 2.8628942E-002, 2.8154256E-004, 7.7642074E-001, 0.0000000E+000
 5.9750000E+001, 5.7364703E+002, 1.8225308E-001, 1.2107689E-002, 2.6907575E-004, 2.3818251E-004, 2.8278271E-002, 2.6907575E-004, 7.7658463E-001, 0.0000000E+000
 6.0250000E+001, 5.6964874E+002, 1.8264116E-001, 1.1941013E-002, 2.5728470E-004, 2.2341706E-004, 2.7933917E-002, 2.5728470E-004, 7.7674592E-001, 0.0000000E+000
 6.0750000E+001, 5.6574442E+002, 1.8302068E-001, 1.1777701E-002, 2.4624853E-004, 2.0892689E-004, 2.7597024E-002, 2.4624853E-004, 7.7690317E-001, 0.0000000E+000
 6.1250000E+001, 5.6197058E+002, 1.8338879E-001, 1.1619463E-002, 2.3544971E-004, 1.9380388E-004, 2.7270499E-002, 2.3544971E-004, 7.7705655E-001, 0.0000000E+000
 6.1750000E+001, 5.5825879E+002, 1.8374843E-001, 1.1465035E-002, 2.2455777E-004, 1.7950167E-004, 2.6951484E-002, 2.2455777E-004, 7.7720643E-001, 0.0000000E+000
 6.2250000E+001, 5.5460445E+002, 1.8409812E-001, 1.1315562E-002, 2.1292619E-004, 1.6551903E-004, 2.6641624E-002, 2.1292619E-004, 7.7735332E-001, 0.0000000E+000
 6.2750000E+001, 5.5103694E+002, 1.8443459E-001, 1.1171906E-002, 2.0134044E-004, 1.5295288E-004, 2.6343415E-002, 2.0134044E-004, 7.7749446E-001, 0.0000000E+000
 6.3250000E+001, 5.4755863E+002, 1.8475772E-001, 1.1034095E-002, 1.8998617E-004, 1.4085302E-004, 2.6057102E-002, 1.8998617E-004, 7.7763026E-001, 0.0000000E+000
 6.3750000E+001, 5.4410491E+002, 1.8507466E-001, 1.0898824E-002, 1.7883155E-004, 1.3015961E-004, 2.5776052E-002, 1.7883155E-004, 7.7776265E-001, 0.0000000E+000
 6.4250000E+001, 5.4065158E+002, 1.8539165E-001, 1.0763592E-002, 1.6752684E-004, 1.1978840E-004, 2.5494931E-002, 1.6752684E-004, 7.7789498E-001, 0.0000000E+000
 6.4750000E+001, 5.3721588E+002, 1.8570845E-001, 1.0628349E-002, 1.5620755E-004, 1.1060554E-004, 2.5213767E-002, 1.5620755E-004, 7.7802641E-001, 0.0000000E+000
 6.5250000E+001, 5.3379277E+002, 1.8602631E-001, 1.0492631E-002, 1.4479004E-004, 1.0201841E-004, 2.4931555E-002, 1.4479004E-004, 7.7815791E-001, 0.0000000E+000
 6.5750000E+001, 5.3033173E+002, 1.8634608E-001, 1.0355022E-002, 1.3476218E-004, 9.4814667E-005, 2.4646943E-002, 1.3476218E-004, 7.7828761E-001, 0.0000000E+000
 6.6250000E+001, 5.2689505E+002, 1.8666095E-001, 1.0218538E-002, 1.2635643E-004, 8.8192558E-005, 2.4366184E-002, 1.2635643E-004, 7.7841342E-001, 0.0000000E+000
 6.6750000E+001, 5.2353671E+002, 1.8696647E-001, 1.0085529E-002, 1.1900038E-004, 8.2421468E-005, 2.4093400E-002, 1.1900038E-004, 7.7853418E-001, 0.0000000E+000
 6.7250000E+001, 5.2027566E+002, 1.8726350E-001, 9.9561111E-003, 1.1205362E-004, 7.6557969E-005, 2.3828191E-002, 1.1205362E-004, 7.7865154E-001, 0.0000000E+000
 6.7750000E+001, 5.1714558E+002, 1.8755003E-001, 9.8311658E-003, 1.0547296E-004, 7.1123947E-005, 2.3572272E-002, 1.0547296E-004, 7.7876446E-001, 0.0000000E+000
 6.8250000E+001, 5.1413316E+002, 1.8782614E-001, 9.7109218E-003, 9.8891576E-005, 6.5870394E-005, 2.3325735E-002, 9.8891576E-005, 7.7887355E-001, 0.0000000E+000
 6.8750000E+001, 5.1117196E+002, 1.8809841E-001, 9.5919317E-003, 9.2960023E-005, 6.1301654E-005, 2.3082344E-002, 9.2960023E-005, 7.7898009E-001, 0.0000000E+000
