cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 1.8750000E+001, 1.1356513E+003, 8.1032004E-002, 4.7423874E-002, 1.2771510E-002, 2.7392508E-002, 1.0996286E-001, 1.2771510E-002, 7.0864574E-001, 0.0000000E+000
 1.9250000E+001, 1.1297955E+003, 8.3469605E-002, 4.6767885E-002, 1.2288338E-002, 2.5951114E-002, 1.0817569E-001, 1.2288338E-002, 7.1105903E-001, 0.0000000E+000
 1.9750000E+001, 1.1233010E+003, 8.6010189E-002, 4.6058273E-002, 1.1807183E-002, 2.4570034E-002, 1.0628326E-001, 1.1807183E-002, 7.1346388E-001, 0.0000000E+000
 2.0250000E+001, 1.1168631E+003, 8.8487766E-002, 4.5363050E-002, 1.1335628E-002, 2.3272798E-002, 1.0442891E-001, 1.1335628E-002, 7.1577622E-001, 0.0000000E+000
 2.0750000E+001, 1.1104899E+003, 9.0856491E-002, 4.4698758E-002, 1.0882354E-002, 2.2044989E-002, 1.0265434E-001, 1.0882354E-002, 7.1798071E-001, 0.0000000E+000
 2.1250000E+001, 1.1040279E+003, 9.3123549E-002, 4.4057199E-002, 1.0454299E-002, 2.0891755E-002, 1.0095007E-001, 1.0454299E-002, 7.2006883E-001, 0.0000000E+000
 2.1750000E+001, 1.0973553E+003, 9.5342799E-002, 4.3428622E-002, 1.0031656E-002, 1.9793077E-002, 9.9276977E-002, 1.0031656E-002, 7.2209521E-001, 0.0000000E+000
 2.2250000E+001, 1.0903668E+003, 9.7545614E-002, 4.2792105E-002, 9.6242029E-003, 1.8753616E-002, 9.7602980E-002, 9.6242029E-003, 7.2405728E-001, 0.0000000E+000
 2.2750000E+001, 1.0832299E+003, 9.9728344E-002, 4.2150784E-002, 9.2335668E-003, 1.7746738E-002, 9.5936030E-002, 9.2335668E-003, 7.2597097E-001, 0.0000000E+000
 2.3250000E+001, 1.0760855E+003, 1.0187729E-001, 4.1511735E-002, 8.8561239E-003, 1.6787724E-002, 9.4286619E-002, 8.8561239E-003, 7.2782439E-001, 0.0000000E+000
 2.3750000E+001, 1.0689267E+003, 1.0398647E-001, 4.0882032E-002, 8.4849204E-003, 1.5877605E-002, 9.2661955E-002, 8.4849204E-003, 7.2962209E-001, 0.0000000E+000
 2.4250000E+001, 1.0616900E+003, 1.0605875E-001, 4.0255650E-002, 8.1263570E-003, 1.5022936E-002, 9.1056353E-002, 8.1263570E-003, 7.3135360E-001, 0.0000000E+000
 2.4750000E+001, 1.0544149E+003, 1.0810030E-001, 3.9632505E-002, 7.7801632E-003, 1.4196986E-002, 8.9469448E-002, 7.7801632E-003, 7.3304044E-001, 0.0000000E+000
 2.5250000E+001, 1.0469914E+003, 1.1013573E-001, 3.9010351E-002, 7.4309692E-003, 1.3410029E-002, 8.7881436E-002, 7.4309692E-003, 7.3470051E-001, 0.0000000E+000
 2.5750000E+001, 1.0390637E+003, 1.1219661E-001, 3.8365544E-002, 7.0935724E-003, 1.2660605E-002, 8.6259816E-002, 7.0935724E-003, 7.3633028E-001, 0.0000000E+000
 2.6250000E+001, 1.0309876E+003, 1.1423766E-001, 3.7720923E-002, 6.7676845E-003, 1.1925850E-002, 8.4649978E-002, 6.7676845E-003, 7.3793022E-001, 0.0000000E+000
 2.6750000E+001, 1.0226930E+003, 1.1626009E-001, 3.7067718E-002, 6.4625229E-003, 1.1230073E-002, 8.3043509E-002, 6.4625229E-003, 7.3947356E-001, 0.0000000E+000
 2.7250000E+001, 1.0147270E+003, 1.1818509E-001, 3.6442121E-002, 6.1802723E-003, 1.0552958E-002, 8.1514929E-002, 6.1802723E-003, 7.4094436E-001, 0.0000000E+000
 2.7750000E+001, 1.0067185E+003, 1.2007389E-001, 3.5826566E-002, 5.9014997E-003, 9.9190537E-003, 8.0009753E-002, 5.9014997E-003, 7.4236774E-001, 0.0000000E+000
 2.8250000E+001, 9.9877591E+002, 1.2191293E-001, 3.5227653E-002, 5.6285193E-003, 9.3079101E-003, 7.8543522E-002, 5.6285193E-003, 7.4375095E-001, 0.0000000E+000
 2.8750000E+001, 9.9064545E+002, 1.2371486E-001, 3.4634862E-002, 5.3660586E-003, 8.7380126E-003, 7.7099875E-002, 5.3660586E-003, 7.4508028E-001, 0.0000000E+000
 2.9250000E+001, 9.8258327E+002, 1.2546227E-001, 3.4059288E-002, 5.1116624E-003, 8.1920933E-003, 7.5698577E-002, 5.1116624E-003, 7.4636445E-001, 0.0000000E+000
 2.9750000E+001, 9.7436254E+002, 1.2719109E-001, 3.3484218E-002, 4.8633347E-003, 7.6884189E-003, 7.4304214E-002, 4.8633347E-003, 7.4760539E-001, 0.0000000E+000
 3.0250000E+001, 9.6593306E+002, 1.2894281E-001, 3.2888697E-002, 4.6278569E-003, 7.2040643E-003, 7.2881734E-002, 4.6278569E-003, 7.4882698E-001, 0.0000000E+000
 3.0750000E+001, 9.5761848E+002, 1.3067472E-001, 3.2293686E-002, 4.4010955E-003, 6.7498235E-003, 7.1468866E-002, 4.4010955E-003, 7.5001071E-001, 0.0000000E+000
 3.1250000E+001, 9.4883215E+002, 1.3245449E-001, 3.1674181E-002, 4.1776981E-003, 6.3026774E-003, 7.0010400E-002, 4.1776981E-003, 7.5120285E-001, 0.0000000E+000
 3.1750000E+001, 9.4015373E+002, 1.3418155E-001, 3.1071610E-002, 3.9602057E-003, 5.8884921E-003, 6.8591547E-002, 3.9602057E-003, 7.5234639E-001, 0.0000000E+000
 3.2250000E+001, 9.3136506E+002, 1.3587781E-001, 3.0475408E-002, 3.7539978E-003, 5.4776954E-003, 6.7196634E-002, 3.7539978E-003, 7.5346446E-001, 0.0000000E+000
 3.2750000E+001, 9.2294428E+002, 1.3749855E-001, 2.9909268E-002, 3.5500356E-003, 5.0950198E-003, 6.5863926E-002, 3.5500356E-003, 7.5453316E-001, 0.0000000E+000
 3.3250000E+001, 9.1405855E+002, 1.3913409E-001, 2.9334322E-002, 3.3461386E-003, 4.7341603E-003, 6.4513636E-002, 3.3461386E-003, 7.5559151E-001, 0.0000000E+000
 3.3750000E+001, 9.0519409E+002, 1.4071702E-001, 2.8772874E-002, 3.1522920E-003, 4.4139175E-003, 6.3200201E-002, 3.1522920E-003, 7.5659140E-001, 0.0000000E+000
 3.4250000E+001, 8.9613717E+002, 1.4226495E-001, 2.8209719E-002, 2.9801432E-003, 4.1316731E-003, 6.1904843E-002, 2.9801432E-003, 7.5752853E-001, 0.0000000E+000
 3.4750000E+001, 8.8727517E+002, 1.4372512E-001, 2.7675867E-002, 2.8210122E-003, 3.8710487E-003, 6.0680906E-002, 2.8210122E-003, 7.5840503E-001, 0.0000000E+000
 3.5250000E+001, 8.7908451E+002, 1.4509390E-001, 2.7166432E-002, 2.6828436E-003, 3.6470672E-003, 5.9526499E-002, 2.6828436E-003, 7.5920041E-001, 0.0000000E+000
 3.5750000E+001, 8.7125268E+002, 1.4637150E-001, 2.6698372E-002, 2.5443443E-003, 3.4241692E-003, 5.8454399E-002, 2.5443443E-003, 7.5996287E-001, 0.0000000E+000
 3.6250000E+001, 8.6339303E+002, 1.4759081E-001, 2.6243189E-002, 2.4201254E-003, 3.2468569E-003, 5.7422111E-002, 2.4201254E-003, 7.6065678E-001, 0.0000000E+000
 3.6750000E+001, 8.5570219E+002, 1.4875496E-001, 2.5814563E-002, 2.2938453E-003, 3.0667470E-003, 5.6440822E-002, 2.2938453E-003, 7.6133522E-001, 0.0000000E+000
 3.7250000E+001, 8.4799121E+002, 1.4986502E-001, 2.5393487E-002, 2.1879941E-003, 2.9266844E-003, 5.5494832E-002, 2.1879941E-003, 7.6194399E-001, 0.0000000E+000
 3.7750000E+001, 8.4064512E+002, 1.5091275E-001, 2.5000057E-002, 2.0847718E-003, 2.7747774E-003, 5.4606708E-002, 2.0847718E-003, 7.6253616E-001, 0.0000000E+000
 3.8250000E+001, 8.3353263E+002, 1.5191220E-001, 2.4617281E-002, 1.9952196E-003, 2.6482890E-003, 5.3753397E-002, 1.9952196E-003, 7.6307839E-001, 0.0000000E+000
 3.8750000E+001, 8.2647377E+002, 1.5288607E-001, 2.4246444E-002, 1.9071668E-003, 2.5078479E-003, 5.2925461E-002, 1.9071668E-003, 7.6361984E-001, 0.0000000E+000
 3.9250000E+001, 8.1972153E+002, 1.5383831E-001, 2.3881079E-002, 1.8237342E-003, 2.3816124E-003, 5.2113012E-002, 1.8237342E-003, 7.6413852E-001, 0.0000000E+000
 3.9750000E+001, 8.1279859E+002, 1.5480240E-001, 2.3510978E-002, 1.7412558E-003, 2.2423364E-003, 5.1292090E-002, 1.7412558E-003, 7.6466969E-001, 0.0000000E+000
 4.0250000E+001, 8.0623564E+002, 1.5573641E-001, 2.3151204E-002, 1.6625736E-003, 2.1119507E-003, 5.0495546E-002, 1.6625736E-003, 7.6517974E-001, 0.0000000E+000
 4.0750000E+001, 7.9947349E+002, 1.5667072E-001, 2.2791818E-002, 1.5844103E-003, 1.9725629E-003, 4.9700318E-002, 1.5844103E-003, 7.6569576E-001, 0.0000000E+000
 4.1250000E+001, 7.9297540E+002, 1.5758086E-001, 2.2444929E-002, 1.5039734E-003, 1.8321053E-003, 4.8927792E-002, 1.5039734E-003, 7.6620636E-001, 0.0000000E+000
 4.1750000E+001, 7.8616615E+002, 1.5849904E-001, 2.2095596E-002, 1.4214687E-003, 1.6931054E-003, 4.8148323E-002, 1.4214687E-003, 7.6672100E-001, 0.0000000E+000
 4.2250000E+001, 7.7929067E+002, 1.5942491E-001, 2.1742735E-002, 1.3375885E-003, 1.5638657E-003, 4.7360413E-002, 1.3375885E-003, 7.6723290E-001, 0.0000000E+000
 4.2750000E+001, 7.7213394E+002, 1.6034958E-001, 2.1383960E-002, 1.2621066E-003, 1.4458802E-003, 4.6569017E-002, 1.2621066E-003, 7.6772735E-001, 0.0000000E+000
 4.3250000E+001, 7.6481490E+002, 1.6129655E-001, 2.1014818E-002, 1.1849170E-003, 1.3422874E-003, 4.5755177E-002, 1.1849170E-003, 7.6822133E-001, 0.0000000E+000
 4.3750000E+001, 7.5754569E+002, 1.6221675E-001, 2.0652240E-002, 1.1147769E-003, 1.2495369E-003, 4.4961431E-002, 1.1147769E-003, 7.6869049E-001, 0.0000000E+000
 4.4250000E+001, 7.5031853E+002, 1.6312597E-001, 2.0295566E-002, 1.0415986E-003, 1.1674498E-003, 4.4176430E-002, 1.0415986E-003, 7.6915139E-001, 0.0000000E+000
 4.4750000E+001, 7.4350717E+002, 1.6397557E-001, 1.9958210E-002, 9.7940379E-004, 1.0917793E-003, 4.3440923E-002, 9.7940379E-004, 7.6957471E-001, 0.0000000E+000
 4.5250000E+001, 7.3639973E+002, 1.6484047E-001, 1.9613171E-002, 9.1805387E-004, 1.0184133E-003, 4.2690905E-002, 9.1805387E-004, 7.7000094E-001, 0.0000000E+000
 4.5750000E+001, 7.2948238E+002, 1.6567862E-001, 1.9274994E-002, 8.6481087E-004, 9.4538625E-004, 4.1962657E-002, 8.6481087E-004, 7.7040872E-001, 0.0000000E+000
 4.6250000E+001, 7.2213866E+002, 1.6653024E-001, 1.8929069E-002, 8.1301538E-004, 8.7998261E-004, 4.1220353E-002, 8.1301538E-004, 7.7081432E-001, 0.0000000E+000
 4.6750000E+001, 7.1504273E+002, 1.6735110E-001, 1.8592727E-002, 7.6713670E-004, 8.2023208E-004, 4.0503061E-002, 7.6713670E-004, 7.7119860E-001, 0.0000000E+000
 4.7250000E+001, 7.0802471E+002, 1.6813791E-001, 1.8267683E-002, 7.2667298E-004, 7.6718786E-004, 3.9813705E-002, 7.2667298E-004, 7.7156017E-001, 0.0000000E+000
 4.7750000E+001, 7.0162629E+002, 1.6886029E-001, 1.7972273E-002, 6.8573554E-004, 7.1233308E-004, 3.9183073E-002, 6.8573554E-004, 7.7190056E-001, 0.0000000E+000
 4.8250000E+001, 6.9535036E+002, 1.6954631E-001, 1.7688292E-002, 6.5162805E-004, 6.6418707E-004, 3.8582047E-002, 6.5162805E-004, 7.7221591E-001, 0.0000000E+000
 4.8750000E+001, 6.8949491E+002, 1.7019828E-001, 1.7421189E-002, 6.1522911E-004, 6.1606141E-004, 3.8012451E-002, 6.1522911E-004, 7.7252156E-001, 0.0000000E+000
 4.9250000E+001, 6.8366114E+002, 1.7083663E-001, 1.7153467E-002, 5.8853594E-004, 5.7372109E-004, 3.7451261E-002, 5.8853594E-004, 7.7280785E-001, 0.0000000E+000
 4.9750000E+001, 6.7829949E+002, 1.7142794E-001, 1.6905734E-002, 5.6313855E-004, 5.3628700E-004, 3.6931274E-002, 5.6313855E-004, 7.7307248E-001, 0.0000000E+000
 5.0250000E+001, 6.7293831E+002, 1.7201557E-001, 1.6657024E-002, 5.4138329E-004, 5.0207706E-004, 3.6412949E-002, 5.4138329E-004, 7.7332961E-001, 0.0000000E+000
 5.0750000E+001, 6.6770469E+002, 1.7258391E-001, 1.6416194E-002, 5.2009139E-004, 4.7365224E-004, 3.5910809E-002, 5.2009139E-004, 7.7357525E-001, 0.0000000E+000
 5.1250000E+001, 6.6237644E+002, 1.7315513E-001, 1.6171254E-002, 5.0279343E-004, 4.4778017E-004, 3.5404427E-002, 5.0279343E-004, 7.7381582E-001, 0.0000000E+000
 5.1750000E+001, 6.5732520E+002, 1.7369257E-001, 1.5940357E-002, 4.8686027E-004, 4.2580683E-004, 3.4927441E-002, 4.8686027E-004, 7.7404010E-001, 0.0000000E+000
 5.2250000E+001, 6.5239617E+002, 1.7421914E-001, 1.5715384E-002, 4.6875806E-004, 4.0791741E-004, 3.4460119E-002, 4.6875806E-004, 7.7425993E-001, 0.0000000E+000
 5.2750000E+001, 6.4752848E+002, 1.7472749E-001, 1.5499465E-002, 4.4944857E-004, 3.8967717E-004, 3.4009682E-002, 4.4944857E-004, 7.7447479E-001, 0.0000000E+000
 5.3250000E+001, 6.4264712E+002, 1.7523146E-001, 1.5286047E-002, 4.2901238E-004, 3.7357507E-004, 3.3563115E-002, 4.2901238E-004, 7.7468778E-001, 0.0000000E+000
 5.3750000E+001, 6.3783186E+002, 1.7572299E-001, 1.5079741E-002, 4.0627119E-004, 3.5743385E-004, 3.3128460E-002, 4.0627119E-004, 7.7489883E-001, 0.0000000E+000
 5.4250000E+001, 6.3294920E+002, 1.7622385E-001, 1.4869039E-002, 3.8392316E-004, 3.4052279E-004, 3.2685417E-002, 3.8392316E-004, 7.7511333E-001, 0.0000000E+000
 5.4750000E+001, 6.2787037E+002, 1.7672055E-001, 1.4660319E-002, 3.6088186E-004, 3.2723043E-004, 3.2245634E-002, 3.6088186E-004, 7.7532450E-001, 0.0000000E+000
 5.5250000E+001, 6.2311265E+002, 1.7721482E-001, 1.4450668E-002, 3.4140648E-004, 3.1120865E-004, 3.1807547E-002, 3.4140648E-004, 7.7553295E-001, 0.0000000E+000
 5.5750000E+001, 6.1841276E+002, 1.7768793E-001, 1.4250366E-002, 3.2147453E-004, 3.0064734E-004, 3.1387664E-002, 3.2147453E-004, 7.7573044E-001, 0.0000000E+000
 5.6250000E+001, 6.1371546E+002, 1.7815803E-001, 1.4048222E-002, 3.0725039E-004, 2.8523018E-004, 3.0969793E-002, 3.0725039E-004, 7.7592423E-001, 0.0000000E+000
 5.6750000E+001, 6.0914179E+002, 1.7861591E-001, 1.3851824E-002, 2.9174599E-004, 2.7618118E-004, 3.0562108E-002, 2.9174599E-004, 7.7611048E-001, 0.0000000E+000
 5.7250000E+001, 6.0460762E+002, 1.7907202E-001, 1.3653786E-002, 2.8118478E-004, 2.5941831E-004, 3.0156086E-002, 2.8118478E-004, 7.7629632E-001, 0.0000000E+000
 5.7750000E+001, 6.0015545E+002, 1.7951738E-001, 1.3461584E-002, 2.6835703E-004, 2.4777530E-004, 2.9759452E-002, 2.6835703E-004, 7.7647710E-001, 0.0000000E+000
 5.8250000E+001, 5.9587189E+002, 1.7995194E-001, 1.3273123E-002, 2.5817565E-004, 2.3029849E-004, 2.9372937E-002, 2.5817565E-004, 7.7665535E-001, 0.0000000E+000
 5.8750000E+001, 5.9158593E+002, 1.8038123E-001, 1.3088710E-002, 2.4483452E-004, 2.1665543E-004, 2.8991357E-002, 2.4483452E-004, 7.7683238E-001, 0.0000000E+000
 5.9250000E+001, 5.8745351E+002, 1.8080305E-001, 1.2907727E-002, 2.3158372E-004, 2.0192703E-004, 2.8616718E-002, 2.3158372E-004, 7.7700742E-001, 0.0000000E+000
 5.9750000E+001, 5.8337012E+002, 1.8121414E-001, 1.2730911E-002, 2.1889852E-004, 1.9059331E-004, 2.8250957E-002, 2.1889852E-004, 7.7717560E-001, 0.0000000E+000
 6.0250000E+001, 5.7933697E+002, 1.8162179E-001, 1.2556087E-002, 2.0535339E-004, 1.8049814E-004, 2.7888315E-002, 2.0535339E-004, 7.7734260E-001, 0.0000000E+000
 6.0750000E+001, 5.7525563E+002, 1.8202510E-001, 1.2382105E-002, 1.9351262E-004, 1.7066179E-004, 2.7529053E-002, 1.9351262E-004, 7.7750605E-001, 0.0000000E+000
 6.1250000E+001, 5.7128072E+002, 1.8242329E-001, 1.2209730E-002, 1.8227862E-004, 1.6424923E-004, 2.7173591E-002, 1.8227862E-004, 7.7766458E-001, 0.0000000E+000
 6.1750000E+001, 5.6731193E+002, 1.8280838E-001, 1.2041332E-002, 1.7445612E-004, 1.5528510E-004, 2.6829477E-002, 1.7445612E-004, 7.7781661E-001, 0.0000000E+000
 6.2250000E+001, 5.6358551E+002, 1.8317679E-001, 1.1880138E-002, 1.6639777E-004, 1.5155990E-004, 2.6499503E-002, 1.6639777E-004, 7.7795921E-001, 0.0000000E+000
 6.2750000E+001, 5.5993467E+002, 1.8352643E-001, 1.1726715E-002, 1.6033249E-004, 1.4194885E-004, 2.6187047E-002, 1.6033249E-004, 7.7809719E-001, 0.0000000E+000
 6.3250000E+001, 5.5640210E+002, 1.8386947E-001, 1.1577036E-002, 1.5222792E-004, 1.3818434E-004, 2.5880027E-002, 1.5222792E-004, 7.7823083E-001, 0.0000000E+000
 6.3750000E+001, 5.5294704E+002, 1.8419619E-001, 1.1434733E-002, 1.4504241E-004, 1.2829027E-004, 2.5588670E-002, 1.4504241E-004, 7.7836203E-001, 0.0000000E+000
 6.4250000E+001, 5.4930325E+002, 1.8454475E-001, 1.1282078E-002, 1.3769562E-004, 1.2445497E-004, 2.5276457E-002, 1.3769562E-004, 7.7849687E-001, 0.0000000E+000
 6.4750000E+001, 5.4579998E+002, 1.8487737E-001, 1.1136420E-002, 1.3151209E-004, 1.1498635E-004, 2.4979395E-002, 1.3151209E-004, 7.7862881E-001, 0.0000000E+000
 6.5250000E+001, 5.4225071E+002, 1.8522215E-001, 1.0983718E-002, 1.2681516E-004, 1.1171327E-004, 2.4669724E-002, 1.2681516E-004, 7.7875907E-001, 0.0000000E+000
 6.5750000E+001, 5.3897417E+002, 1.8553513E-001, 1.0846105E-002, 1.2183538E-004, 1.0299027E-004, 2.4389925E-002, 1.2183538E-004, 7.7888218E-001, 0.0000000E+000
 6.6250000E+001, 5.3553072E+002, 1.8586137E-001, 1.0701045E-002, 1.1821916E-004, 1.0026770E-004, 2.4096594E-002, 1.1821916E-004, 7.7900429E-001, 0.0000000E+000
 6.6750000E+001, 5.3230602E+002, 1.8616443E-001, 1.0567929E-002, 1.1308092E-004, 9.2533929E-005, 2.3825616E-002, 1.1308092E-004, 7.7912333E-001, 0.0000000E+000
 6.7250000E+001, 5.2901863E+002, 1.8647510E-001, 1.0431392E-002, 1.0719179E-004, 8.9656405E-005, 2.3547047E-002, 1.0719179E-004, 7.7924242E-001, 0.0000000E+000
 6.7750000E+001, 5.2585173E+002, 1.8677642E-001, 1.0299561E-002, 1.0116565E-004, 8.2684803E-005, 2.3277753E-002, 1.0116565E-004, 7.7936125E-001, 0.0000000E+000
 6.8250000E+001, 5.2275147E+002, 1.8707302E-001, 1.0169787E-002, 9.4660621E-005, 7.9787808E-005, 2.3012080E-002, 9.4660621E-005, 7.7947600E-001, 0.0000000E+000
 6.8750000E+001, 5.1982017E+002, 1.8735405E-001, 1.0046539E-002, 8.9510643E-005, 7.3197340E-005, 2.2760798E-002, 8.9510643E-005, 7.7958639E-001, 0.0000000E+000
