cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 5.2500000E+000, 1.1562825E+003, 1.1768667E+003, 6.6551549E-001, 3.1745346E+002, 3.5060969E+002, 4.4281445E-001, 2.5490466E-002, 4.4566635E-002, 2.3921319E-002, 1.8545548E-001, 1.3585566E-001, 2.5180336E-002, 5.5813120E-001, 2.8431134E-002, 6.4762715E-004
 5.7500000E+000, 1.1655024E+003, 1.1863820E+003, 7.4837456E-001, 3.1746623E+002, 3.5127619E+002, 4.7880818E-001, 2.7837624E-002, 4.4922466E-002, 2.3503363E-002, 1.7438531E-001, 1.3584387E-001, 2.4740382E-002, 5.6739252E-001, 2.7825246E-002, 6.3382574E-004
 6.2500000E+000, 1.1741321E+003, 1.1954419E+003, 8.3326143E-001, 3.1903935E+002, 3.5340468E+002, 5.1494571E-001, 3.0044049E-002, 4.5273044E-002, 2.3070943E-002, 1.6417715E-001, 1.3579182E-001, 2.4285203E-002, 5.7600861E-001, 2.7213349E-002, 6.1988745E-004
 6.7500000E+000, 1.1829105E+003, 1.2046678E+003, 9.1956568E-001, 3.2115505E+002, 3.5612041E+002, 5.5069610E-001, 3.2123945E-002, 4.5695301E-002, 2.2538781E-002, 1.5474545E-001, 1.3569740E-001, 2.3725032E-002, 5.8415604E-001, 2.6503173E-002, 6.0371051E-004
 7.2500000E+000, 1.1901651E+003, 1.2122220E+003, 1.0035986E+000, 3.2311212E+002, 3.5864698E+002, 5.8833915E-001, 3.4197119E-002, 4.6021830E-002, 2.2042392E-002, 1.4602270E-001, 1.3547461E-001, 2.3202518E-002, 5.9174980E-001, 2.5840276E-002, 5.8861051E-004
 7.7500000E+000, 1.1958971E+003, 1.2181719E+003, 1.0859092E+000, 3.2532117E+002, 3.6151820E+002, 6.2688210E-001, 3.6325330E-002, 4.6246131E-002, 2.1564121E-002, 1.3794698E-001, 1.3507841E-001, 2.2699075E-002, 5.9887889E-001, 2.5206713E-002, 5.7417869E-004
 8.2500000E+000, 1.1990737E+003, 1.2213315E+003, 1.1660782E+000, 3.2821624E+002, 3.6515718E+002, 6.6589558E-001, 3.8671014E-002, 4.6345574E-002, 2.1047755E-002, 1.3050467E-001, 1.3436085E-001, 2.2155532E-002, 6.0568374E-001, 2.4543163E-002, 5.5906382E-004
 8.7500000E+000, 1.2005287E+003, 1.2225411E+003, 1.2433585E+000, 3.3094628E+002, 3.6878707E+002, 7.0661305E-001, 4.1166885E-002, 4.6333059E-002, 2.0535405E-002, 1.2348899E-001, 1.3342551E-001, 2.1616216E-002, 6.1223303E-001, 2.3890310E-002, 5.4419263E-004
 9.2500000E+000, 1.2005320E+003, 1.2220578E+003, 1.2433585E+000, 3.3362810E+002, 3.7259150E+002, 7.0661305E-001, 4.3824253E-002, 4.6245828E-002, 1.9990236E-002, 1.1679592E-001, 1.3227975E-001, 2.1042353E-002, 6.1865265E-001, 2.3206720E-002, 5.2862126E-004
 9.7500000E+000, 1.1987220E+003, 1.2196003E+003, 1.3896996E+000, 3.3614180E+002, 3.7611580E+002, 7.8905031E-001, 4.6690882E-002, 4.6062142E-002, 1.9412683E-002, 1.1042269E-001, 1.3088097E-001, 2.0434403E-002, 6.2496099E-001, 2.2492459E-002, 5.1235124E-004
 1.0250000E+001, 1.1949398E+003, 1.2150963E+003, 1.4575166E+000, 3.3828457E+002, 3.7895231E+002, 8.3002991E-001, 4.9694092E-002, 4.5782245E-002, 1.8837180E-002, 1.0439320E-001, 1.2929257E-001, 1.9828611E-002, 6.3107051E-001, 2.1783937E-002, 4.9621197E-004
 1.0750000E+001, 1.1892474E+003, 1.2085594E+003, 1.5219938E+000, 3.4126236E+002, 3.8252002E+002, 8.7167487E-001, 5.2830169E-002, 4.5402029E-002, 1.8268272E-002, 9.8726249E-002, 1.2751459E-001, 1.9229760E-002, 6.3696061E-001, 2.1085965E-002, 4.8031300E-004
 1.1250000E+001, 1.1825304E+003, 1.2009820E+003, 1.5843150E+000, 3.4422221E+002, 3.8596912E+002, 9.1173434E-001, 5.5985175E-002, 4.4991969E-002, 1.7682865E-002, 9.3437320E-002, 1.2564540E-001, 1.8613542E-002, 6.4260964E-001, 2.0375861E-002, 4.6413768E-004
 1.1750000E+001, 1.1755055E+003, 1.1930185E+003, 1.6435647E+000, 3.4769264E+002, 3.9016677E+002, 9.5165176E-001, 5.9083509E-002, 4.4574772E-002, 1.7096656E-002, 8.8501750E-002, 1.2375914E-001, 1.7996480E-002, 6.4798789E-001, 1.9671462E-002, 4.4809231E-004
 1.2250000E+001, 1.1677973E+003, 1.1841754E+003, 1.6993162E+000, 3.5166832E+002, 3.9510028E+002, 9.9221075E-001, 6.2162726E-002, 4.4113202E-002, 1.6541202E-002, 8.3839273E-002, 1.2183952E-001, 1.7411792E-002, 6.5312497E-001, 1.9004702E-002, 4.3290433E-004
 1.2750000E+001, 1.1593843E+003, 1.1745091E+003, 1.7528564E+000, 3.5683344E+002, 4.0146802E+002, 1.0316850E+000, 6.5249123E-002, 4.3604959E-002, 1.6012711E-002, 7.9383905E-002, 1.1987526E-001, 1.6855485E-002, 6.5808214E-001, 1.8368065E-002, 4.1840250E-004
 1.3250000E+001, 1.1504549E+003, 1.1643005E+003, 1.8040377E+000, 3.6278434E+002, 4.0866254E+002, 1.0700125E+000, 6.8333485E-002, 4.3075922E-002, 1.5484457E-002, 7.5155411E-002, 1.1786905E-001, 1.6299428E-002, 6.6287672E-001, 1.7734359E-002, 4.0396742E-004
 1.3750000E+001, 1.1415541E+003, 1.1541369E+003, 1.8528384E+000, 3.6800485E+002, 4.1497809E+002, 1.1072850E+000, 7.1351032E-002, 4.2533842E-002, 1.4985384E-002, 7.1111893E-002, 1.1588948E-001, 1.5774088E-002, 6.6747794E-001, 1.7135393E-002, 3.9032370E-004
 1.4250000E+001, 1.1325877E+003, 1.1439591E+003, 1.8995811E+000, 3.7245800E+002, 4.2036194E+002, 1.1429471E+000, 7.4291238E-002, 4.1980886E-002, 1.4512747E-002, 6.7306302E-002, 1.1393566E-001, 1.5276576E-002, 6.7184790E-001, 1.6567447E-002, 3.7738657E-004
 1.4750000E+001, 1.1230179E+003, 1.1331342E+003, 1.9442137E+000, 3.7717345E+002, 4.2607390E+002, 1.1770786E+000, 7.7366206E-002, 4.1398703E-002, 1.3990314E-002, 6.3629138E-002, 1.1183189E-001, 1.4726646E-002, 6.7623895E-001, 1.5944589E-002, 3.6319862E-004
 1.5250000E+001, 1.1125609E+003, 1.1213733E+003, 1.9442137E+000, 3.8092714E+002, 4.3065221E+002, 1.1770786E+000, 8.0266959E-002, 4.0846052E-002, 1.3479234E-002, 6.0366569E-002, 1.0980626E-001, 1.4188667E-002, 6.8025800E-001, 1.5342939E-002, 3.4949376E-004
 1.5750000E+001, 1.1025135E+003, 1.1101938E+003, 1.9864594E+000, 3.8507842E+002, 4.3559275E+002, 1.2104019E+000, 8.3118778E-002, 4.0332546E-002, 1.2931903E-002, 5.7262136E-002, 1.0779183E-001, 1.3612530E-002, 6.8419402E-001, 1.4705426E-002, 3.3497198E-004
 1.6250000E+001, 1.0919289E+003, 1.0984731E+003, 2.0264387E+000, 3.8892431E+002, 4.4007112E+002, 1.2426748E+000, 8.5978385E-002, 3.9775724E-002, 1.2410601E-002, 5.4335186E-002, 1.0573788E-001, 1.3063790E-002, 6.8797267E-001, 1.4100758E-002, 3.2119836E-004
 1.6750000E+001, 1.0805955E+003, 1.0859572E+003, 2.0640172E+000, 3.9213955E+002, 4.4379873E+002, 1.2736553E+000, 8.8884075E-002, 3.9155522E-002, 1.1923114E-002, 5.1542043E-002, 1.0361876E-001, 1.2550646E-002, 6.9162858E-001, 1.3535107E-002, 3.0831351E-004
 1.7250000E+001, 1.0684391E+003, 1.0726002E+003, 2.0989782E+000, 3.9536094E+002, 4.4745479E+002, 1.3036177E+000, 9.1816070E-002, 3.8486530E-002, 1.1460929E-002, 4.8902481E-002, 1.0144795E-001, 1.2064136E-002, 6.9515168E-001, 1.2998456E-002, 2.9608925E-004
 1.7750000E+001, 1.0558581E+003, 1.0589203E+003, 2.1318994E+000, 3.9859902E+002, 4.5094170E+002, 1.3317904E+000, 9.4730045E-002, 3.7794275E-002, 1.1019667E-002, 4.6399599E-002, 9.9268450E-002, 1.1599649E-002, 6.9854389E-001, 1.2486049E-002, 2.8441723E-004
 1.8250000E+001, 1.0432364E+003, 1.0453137E+003, 2.1628407E+000, 4.0113087E+002, 4.5354654E+002, 1.3579498E+000, 9.7578558E-002, 3.7108670E-002, 1.0589650E-002, 4.4034447E-002, 9.7122269E-002, 1.1147000E-002, 7.0180013E-001, 1.1987579E-002, 2.7306268E-004
 1.8750000E+001, 1.0305142E+003, 1.0316489E+003, 2.1929296E+000, 4.0300243E+002, 4.5540548E+002, 1.3808861E+000, 1.0037090E-001, 3.6435649E-002, 1.0157169E-002, 4.1827693E-002, 9.4996090E-002, 1.0691756E-002, 7.0492676E-001, 1.1489602E-002, 2.6171937E-004
 1.9250000E+001, 1.0177128E+003, 1.0178991E+003, 2.2216544E+000, 4.0437446E+002, 4.5674860E+002, 1.4011376E+000, 1.0309482E-001, 3.5750966E-002, 9.7578751E-003, 3.9761684E-002, 9.2906808E-002, 1.0271447E-002, 7.0788576E-001, 1.1030907E-002, 2.5127084E-004
 1.9750000E+001, 1.0051783E+003, 1.0043937E+003, 2.2486030E+000, 4.0560592E+002, 4.5804912E+002, 1.4188716E+000, 1.0570586E-001, 3.5083884E-002, 9.3835532E-003, 3.7816563E-002, 9.0897878E-002, 9.8774244E-003, 7.1068609E-001, 1.0601063E-002, 2.4147950E-004
 2.0250000E+001, 9.9273865E+002, 9.9095666E+002, 2.2736943E+000, 4.0680773E+002, 4.5938471E+002, 1.4345195E+000, 1.0824137E-001, 3.4414014E-002, 9.0407434E-003, 3.5968137E-002, 8.8940664E-002, 9.5165720E-003, 7.1334981E-001, 1.0206604E-002, 2.3249421E-004
 2.0750000E+001, 9.8023655E+002, 9.7745396E+002, 2.2960124E+000, 4.0824692E+002, 4.6095733E+002, 1.4499482E+000, 1.1074214E-001, 3.3736949E-002, 8.7168589E-003, 3.4185268E-002, 8.7003456E-002, 9.1756410E-003, 7.1592993E-001, 9.8333666E-003, 2.2399230E-004
 2.1250000E+001, 9.6791070E+002, 9.6418383E+002, 2.3160049E+000, 4.0984903E+002, 4.6260936E+002, 1.4650635E+000, 1.1319323E-001, 3.3067107E-002, 8.4058922E-003, 3.2443193E-002, 8.5104142E-002, 8.8483076E-003, 7.1844655E-001, 9.4742462E-003, 2.1581197E-004
 2.1750000E+001, 9.5604507E+002, 9.5148047E+002, 2.3347992E+000, 4.1144116E+002, 4.6416085E+002, 1.4788664E+000, 1.1556600E-001, 3.2425730E-002, 8.0978330E-003, 3.0747736E-002, 8.3266789E-002, 8.5240347E-003, 7.2089832E-001, 9.1181002E-003, 2.0769939E-004
 2.2250000E+001, 9.4450084E+002, 9.3919832E+002, 2.3524889E+000, 4.1279586E+002, 4.6536188E+002, 1.4912552E+000, 1.1788245E-001, 3.1820250E-002, 7.7693865E-003, 2.9132271E-002, 8.1463487E-002, 8.1783015E-003, 7.2329950E-001, 8.7404224E-003, 1.9909634E-004
 2.2750000E+001, 9.3282772E+002, 9.2683674E+002, 2.3690400E+000, 4.1374634E+002, 4.6601462E+002, 1.5026392E+000, 1.2018263E-001, 3.1215975E-002, 7.4386607E-003, 2.7602964E-002, 7.9658091E-002, 7.8301692E-003, 7.2563650E-001, 8.3623076E-003, 1.9048334E-004
 2.3250000E+001, 9.2106309E+002, 9.1444512E+002, 2.3841999E+000, 4.1431804E+002, 4.6617414E+002, 1.5134589E+000, 1.2244108E-001, 3.0612086E-002, 7.1203985E-003, 2.6152850E-002, 7.7875961E-002, 7.4951563E-003, 7.2788607E-001, 7.9991126E-003, 1.8221019E-004
 2.3750000E+001, 9.0952395E+002, 9.0230424E+002, 2.4098984E+000, 4.1467362E+002, 4.6609428E+002, 1.5331826E+000, 1.2463714E-001, 3.0015624E-002, 6.8196418E-003, 2.4759318E-002, 7.6140465E-002, 7.1785703E-003, 7.3005043E-001, 7.6557331E-003, 1.7438842E-004
 2.4250000E+001, 8.9811067E+002, 8.9028629E+002, 2.4098984E+000, 4.1498284E+002, 4.6599699E+002, 1.5331826E+000, 1.2678913E-001, 2.9420048E-002, 6.5350305E-003, 2.3416555E-002, 7.4436080E-002, 6.8789795E-003, 7.3214201E-001, 7.3305577E-003, 1.6698131E-004
 2.4750000E+001, 8.8683252E+002, 8.7839650E+002, 2.4212223E+000, 4.1542360E+002, 4.6610608E+002, 1.5409770E+000, 1.2889167E-001, 2.8829964E-002, 6.2637522E-003, 2.2127825E-002, 7.2766843E-002, 6.5934233E-003, 7.3416022E-001, 7.0205439E-003, 1.5991957E-004
 2.5250000E+001, 8.7591104E+002, 8.6683740E+002, 2.4319988E+000, 4.1576284E+002, 4.6621629E+002, 1.5474267E+000, 1.3092393E-001, 2.8259046E-002, 6.0003797E-003, 2.0898941E-002, 7.1150096E-002, 6.3161891E-003, 7.3610052E-001, 6.7202371E-003, 1.5307894E-004
 2.5750000E+001, 8.6530348E+002, 8.5559327E+002, 2.4418961E+000, 4.1579957E+002, 4.6602030E+002, 1.5532318E+000, 1.3288175E-001, 2.7708912E-002, 5.7447771E-003, 1.9733853E-002, 6.9588806E-002, 6.0471337E-003, 7.3795881E-001, 6.4289131E-003, 1.4644293E-004
 2.6250000E+001, 8.5482731E+002, 8.4456737E+002, 2.4511020E+000, 4.1551406E+002, 4.6537077E+002, 1.5584495E+000, 1.3478251E-001, 2.7167645E-002, 5.5020860E-003, 1.8627492E-002, 6.8068613E-002, 5.7916695E-003, 7.3973822E-001, 6.1521601E-003, 1.4013883E-004
 2.6750000E+001, 8.4436351E+002, 8.3368001E+002, 2.4594830E+000, 4.1508097E+002, 4.6443302E+002, 1.5629964E+000, 1.3663495E-001, 2.6635108E-002, 5.2686319E-003, 1.7573749E-002, 6.6582541E-002, 5.5459283E-003, 7.4145098E-001, 5.8861613E-003, 1.3407970E-004
 2.7250000E+001, 8.3402908E+002, 8.2302329E+002, 2.4679335E+000, 4.1441901E+002, 4.6319825E+002, 1.5659347E+000, 1.3844016E-001, 2.6113446E-002, 5.0416603E-003, 1.6570496E-002, 6.5129845E-002, 5.3070108E-003, 7.4310255E-001, 5.6279718E-003, 1.2819845E-004
 2.7750000E+001, 8.2393812E+002, 8.1261130E+002, 2.4842890E+000, 4.1354937E+002, 4.6177163E+002, 1.5671496E+000, 1.4018500E-001, 2.5602621E-002, 4.8284836E-003, 1.5612700E-002, 6.3723843E-002, 5.0826143E-003, 7.4468237E-001, 5.3854662E-003, 1.2267446E-004
 2.8250000E+001, 8.1420605E+002, 8.0258789E+002, 2.4842890E+000, 4.1255256E+002, 4.6024348E+002, 1.5671496E+000, 1.4186044E-001, 2.5109439E-002, 4.6266281E-003, 1.4694760E-002, 6.2373616E-002, 4.8701348E-003, 7.4619442E-001, 5.1554172E-003, 1.1743422E-004
 2.8750000E+001, 8.0465567E+002, 7.9280546E+002, 2.4906933E+000, 4.1151002E+002, 4.5864139E+002, 1.5675832E+000, 1.4348827E-001, 2.4629825E-002, 4.4291623E-003, 1.3820154E-002, 6.1058340E-002, 4.6622761E-003, 7.4765295E-001, 4.9305836E-003, 1.1231278E-004
 2.9250000E+001, 7.9528191E+002, 7.8324931E+002, 2.4962033E+000, 4.1037617E+002, 4.5692601E+002, 1.5681661E+000, 1.4506967E-001, 2.4163531E-002, 4.2351018E-003, 1.2995029E-002, 5.9775690E-002, 4.4580019E-003, 7.4905531E-001, 4.7100920E-003, 1.0729025E-004
 2.9750000E+001, 7.8606823E+002, 7.7388029E+002, 2.5015689E+000, 4.0893681E+002, 4.5490079E+002, 1.5679008E+000, 1.4660385E-001, 2.3708694E-002, 4.0468095E-003, 1.2220828E-002, 5.8526267E-002, 4.2597994E-003, 7.5039710E-001, 4.4966254E-003, 1.0242773E-004
 3.0250000E+001, 7.7688681E+002, 7.6454369E+002, 2.5070875E+000, 4.0705079E+002, 4.5241531E+002, 1.5664130E+000, 1.4810295E-001, 2.3256024E-002, 3.8680897E-003, 1.1502143E-002, 5.7298469E-002, 4.0716733E-003, 7.5167445E-001, 4.2943683E-003, 9.7820561E-005
 3.0750000E+001, 7.6769475E+002, 7.5523385E+002, 2.5121885E+000, 4.0474993E+002, 4.4949187E+002, 1.5645614E+000, 1.4956775E-001, 2.2805514E-002, 3.6988802E-003, 1.0835896E-002, 5.6092181E-002, 3.8935581E-003, 7.5288991E-001, 4.1033561E-003, 9.3469532E-005
 3.1250000E+001, 7.5860509E+002, 7.4610224E+002, 2.5169237E+000, 4.0221376E+002, 4.4628381E+002, 1.5626399E+000, 1.5098509E-001, 2.2362582E-002, 3.5408386E-003, 1.0212336E-002, 5.4921285E-002, 3.7271986E-003, 7.5404360E-001, 3.9252235E-003, 8.9411884E-005
 3.1750000E+001, 7.4965239E+002, 7.3714486E+002, 2.5213378E+000, 3.9948883E+002, 4.4285787E+002, 1.5608026E+000, 1.5236323E-001, 2.1927600E-002, 3.3902086E-003, 9.6231091E-003, 5.3779688E-002, 3.5686406E-003, 7.5514926E-001, 3.7556557E-003, 8.5549334E-005
 3.2250000E+001, 7.4083378E+002, 7.2832484E+002, 2.5295801E+000, 3.9657137E+002, 4.3923842E+002, 1.5576484E+000, 1.5370610E-001, 2.1502748E-002, 3.2421899E-003, 9.0711141E-003, 5.2662944E-002, 3.4128315E-003, 7.5621247E-001, 3.5893360E-003, 8.1760769E-005
 3.2750000E+001, 7.3214003E+002, 7.1961522E+002, 2.5295801E+000, 3.9350329E+002, 4.3548371E+002, 1.5576484E+000, 1.5501792E-001, 2.1083783E-002, 3.0999615E-003, 8.5513660E-003, 5.1568423E-002, 3.2631173E-003, 7.5723414E-001, 3.4296556E-003, 7.8123443E-005
 3.3250000E+001, 7.2362179E+002, 7.1106309E+002, 2.5333571E+000, 3.9030566E+002, 4.3164180E+002, 1.5559374E+000, 1.5629922E-001, 2.0671259E-002, 2.9627105E-003, 8.0630551E-003, 5.0495744E-002, 3.1186426E-003, 7.5821611E-001, 3.2756427E-003, 7.4615213E-005
 3.3750000E+001, 7.1527668E+002, 7.0265469E+002, 2.5366630E+000, 3.8705875E+002, 4.2778745E+002, 1.5537796E+000, 1.5755119E-001, 2.0265684E-002, 2.8291147E-003, 7.6074599E-003, 4.9443495E-002, 2.9780155E-003, 7.5915959E-001, 3.1258655E-003, 7.1203468E-005
 3.4250000E+001, 7.0700103E+002, 6.9430367E+002, 2.5393570E+000, 3.8378026E+002, 4.2392794E+002, 1.5511416E+000, 1.5877498E-001, 1.9863237E-002, 2.7028304E-003, 7.1853457E-003, 4.8410740E-002, 2.8450846E-003, 7.6005972E-001, 2.9845022E-003, 6.7983382E-005
 3.4750000E+001, 6.9898178E+002, 6.8616935E+002, 2.5417151E+000, 3.8063681E+002, 4.2030899E+002, 1.5481067E+000, 1.5997731E-001, 1.9463924E-002, 2.5825399E-003, 6.7768478E-003, 4.7395152E-002, 2.7184630E-003, 7.6093473E-001, 2.8496533E-003, 6.4911685E-005
 3.5250000E+001, 6.9098100E+002, 6.7810269E+002, 2.5486664E+000, 3.7705396E+002, 4.1613555E+002, 1.5388205E+000, 1.6112786E-001, 1.9079586E-002, 2.4679459E-003, 6.4045850E-003, 4.6419739E-002, 2.5978378E-003, 7.6175812E-001, 2.7217028E-003, 6.1997126E-005
 3.5750000E+001, 6.8330621E+002, 6.7036570E+002, 2.5527285E+000, 3.7330367E+002, 4.1186877E+002, 1.5331312E+000, 1.6225002E-001, 1.8706052E-002, 2.3549039E-003, 6.0394528E-003, 4.5468705E-002, 2.4788462E-003, 7.6256430E-001, 2.5954578E-003, 5.9121416E-005
 3.6250000E+001, 6.7585861E+002, 6.6285771E+002, 2.5564387E+000, 3.6954503E+002, 4.0759141E+002, 1.5274874E+000, 1.6333501E-001, 1.8342533E-002, 2.2476735E-003, 5.6920586E-003, 4.4548227E-002, 2.3659721E-003, 7.6333708E-001, 2.4757335E-003, 5.6394242E-005
 3.6750000E+001, 6.6882172E+002, 6.5573072E+002, 2.5597526E+000, 3.6613927E+002, 4.0372188E+002, 1.5218952E+000, 1.6436273E-001, 1.7999036E-002, 2.1450862E-003, 5.3636515E-003, 4.3676135E-002, 2.2579855E-003, 7.6406993E-001, 2.3612759E-003, 5.3787033E-005
 3.7250000E+001, 6.6208507E+002, 6.4892497E+002, 2.5626554E+000, 3.6300026E+002, 4.0010315E+002, 1.5164787E+000, 1.6534161E-001, 1.7670389E-002, 2.0489849E-003, 5.0513968E-003, 4.2845493E-002, 2.1568262E-003, 7.6476547E-001, 2.2539694E-003, 5.1342720E-005
 3.7750000E+001, 6.5559143E+002, 6.4241248E+002, 2.5656151E+000, 3.5995174E+002, 3.9656700E+002, 1.5108951E+000, 1.6628020E-001, 1.7354754E-002, 1.9574107E-003, 4.7521476E-003, 4.2049054E-002, 2.0604323E-003, 7.6543154E-001, 2.1516202E-003, 4.9011327E-005
 3.8250000E+001, 6.4931881E+002, 6.3614263E+002, 2.5656151E+000, 3.5679713E+002, 3.9295147E+002, 1.5108951E+000, 1.6718569E-001, 1.7052728E-002, 1.8661430E-003, 4.4644500E-003, 4.1280300E-002, 1.9643611E-003, 7.6607719E-001, 2.0497364E-003, 4.6690538E-005
 3.8750000E+001, 6.4317398E+002, 6.3000881E+002, 2.5720571E+000, 3.5339226E+002, 3.8907779E+002, 1.4987865E+000, 1.6807288E-001, 1.6755465E-002, 1.7775934E-003, 4.1886487E-003, 4.0525978E-002, 1.8711509E-003, 7.6670433E-001, 1.9510551E-003, 4.4442695E-005
 3.9250000E+001, 6.3719207E+002, 6.2407866E+002, 2.5756531E+000, 3.4985925E+002, 3.8508178E+002, 1.4920722E+000, 1.6893554E-001, 1.6470133E-002, 1.6867486E-003, 3.9254032E-003, 3.9791227E-002, 1.7755248E-003, 7.6731678E-001, 1.8500553E-003, 4.2142042E-005
 3.9750000E+001, 6.3139336E+002, 6.1834325E+002, 2.5756531E+000, 3.4626425E+002, 3.8105940E+002, 1.4920722E+000, 1.6976946E-001, 1.6194322E-002, 1.5982032E-003, 3.6776047E-003, 3.9079627E-002, 1.6823191E-003, 7.6790500E-001, 1.7518885E-003, 3.9905919E-005
 4.0250000E+001, 6.2576613E+002, 6.1278794E+002, 2.5792210E+000, 3.4280911E+002, 3.7719010E+002, 1.4852867E+000, 1.7057089E-001, 1.5927429E-002, 1.5146322E-003, 3.4444880E-003, 3.8394873E-002, 1.5943497E-003, 7.6846476E-001, 1.6592932E-003, 3.7796709E-005
 4.0750000E+001, 6.2019112E+002, 6.0731675E+002, 2.5860110E+000, 3.3936343E+002, 3.7329889E+002, 1.4718488E+000, 1.7135116E-001, 1.5663856E-002, 1.4365849E-003, 3.2260213E-003, 3.7726797E-002, 1.5121946E-003, 7.6899938E-001, 1.5727688E-003, 3.5825787E-005
 4.1250000E+001, 6.1449765E+002, 6.0179178E+002, 2.5891675E+000, 3.3566886E+002, 3.6908095E+002, 1.4649247E+000, 1.7212909E-001, 1.5396574E-002, 1.3624373E-003, 3.0215328E-003, 3.7058397E-002, 1.4341445E-003, 7.6951815E-001, 1.4905691E-003, 3.3953377E-005
 4.1750000E+001, 6.0867452E+002, 5.9619384E+002, 2.5920964E+000, 3.3173653E+002, 3.6454874E+002, 1.4577193E+000, 1.7291015E-001, 1.5125346E-002, 1.2894829E-003, 2.8325981E-003, 3.6384242E-002, 1.3573504E-003, 7.7002542E-001, 1.4098035E-003, 3.2113634E-005
 4.2250000E+001, 6.0285440E+002, 5.9060309E+002, 2.5920964E+000, 3.2763567E+002, 3.5983283E+002, 1.4577193E+000, 1.7368742E-001, 1.4855029E-002, 1.2160788E-003, 2.6563367E-003, 3.5711035E-002, 1.2800830E-003, 7.7052290E-001, 1.3286601E-003, 3.0265284E-005
