cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 6.2500000E+000, 1.0685129E+003, 1.0851660E+003, 8.0858905E-001, 3.6515390E+002, 3.9786526E+002, 4.2726960E-001, 1.6519863E-002, 4.4518582E-002, 2.8357348E-002, 2.5206721E-001, 1.2135827E-001, 2.9849840E-002, 5.0583640E-001, 3.4428414E-002, 7.7699296E-004
 6.7500000E+000, 1.0829264E+003, 1.1000252E+003, 9.0777008E-001, 3.6383672E+002, 3.9728533E+002, 4.5495713E-001, 1.7649334E-002, 4.5118091E-002, 2.8201886E-002, 2.4144300E-001, 1.2243344E-001, 2.9686196E-002, 5.1398374E-001, 3.4112871E-002, 7.6987165E-004
 7.2500000E+000, 1.0956113E+003, 1.1131502E+003, 1.0067373E+000, 3.6306411E+002, 3.9701885E+002, 4.8410624E-001, 1.8889181E-002, 4.5609383E-002, 2.8040937E-002, 2.3147198E-001, 1.2328436E-001, 2.9516776E-002, 5.2171155E-001, 3.3797074E-002, 7.6274463E-004
 7.7500000E+000, 1.1061706E+003, 1.1240097E+003, 1.1052071E+000, 3.6219938E+002, 3.9660043E+002, 5.1366654E-001, 2.0314912E-002, 4.5973729E-002, 2.7868135E-002, 2.2203598E-001, 1.2386744E-001, 2.9334879E-002, 5.2913818E-001, 3.3473661E-002, 7.5544574E-004
 8.2500000E+000, 1.1155644E+003, 1.1336015E+003, 1.2009400E+000, 3.6181538E+002, 3.9691819E+002, 5.4557103E-001, 2.1795528E-002, 4.6293681E-002, 2.7651659E-002, 2.1311336E-001, 1.2431431E-001, 2.9107010E-002, 5.3626909E-001, 3.3107378E-002, 7.4717932E-004
 8.7500000E+000, 1.1239183E+003, 1.1420225E+003, 1.2946079E+000, 3.6232050E+002, 3.9841268E+002, 5.7801557E-001, 2.3375638E-002, 4.6562016E-002, 2.7376731E-002, 2.0467125E-001, 1.2459525E-001, 2.8817611E-002, 5.4316061E-001, 3.2683062E-002, 7.3760321E-004
 9.2500000E+000, 1.1315909E+003, 1.1497672E+003, 1.2946079E+000, 3.6279438E+002, 3.9979834E+002, 5.7801557E-001, 2.4958880E-002, 4.6799418E-002, 2.7091292E-002, 1.9661443E-001, 1.2480199E-001, 2.8517150E-002, 5.4979099E-001, 3.2254525E-002, 7.2793184E-004
 9.7500000E+000, 1.1392410E+003, 1.1574667E+003, 1.4752003E+000, 3.6223645E+002, 4.0004929E+002, 6.3882628E-001, 2.6477288E-002, 4.7031502E-002, 2.6804998E-002, 1.8892929E-001, 1.2499578E-001, 2.8215787E-002, 5.5613456E-001, 3.1829547E-002, 7.1834078E-004
 1.0250000E+001, 1.1459147E+003, 1.1640003E+003, 1.5611119E+000, 3.6061773E+002, 3.9930454E+002, 6.6776967E-001, 2.7994628E-002, 4.7215580E-002, 2.6530381E-002, 1.8167357E-001, 1.2510430E-001, 2.7926717E-002, 5.6215849E-001, 3.1422550E-002, 7.0915551E-004
 1.0750000E+001, 1.1524272E+003, 1.1703620E+003, 1.6434929E+000, 3.5987847E+002, 3.9969268E+002, 6.9724187E-001, 2.9467987E-002, 4.7382266E-002, 2.6267747E-002, 1.7472706E-001, 1.2518943E-001, 2.7650260E-002, 5.6793274E-001, 3.1031385E-002, 7.0032756E-004
 1.1250000E+001, 1.1584555E+003, 1.1762563E+003, 1.7220084E+000, 3.5936353E+002, 4.0027220E+002, 7.2725400E-001, 3.0957595E-002, 4.7533114E-002, 2.5974424E-002, 1.6808586E-001, 1.2520971E-001, 2.7341499E-002, 5.7353073E-001, 3.0611082E-002, 6.9084202E-004
 1.1750000E+001, 1.1640789E+003, 1.1817297E+003, 1.7974881E+000, 3.5973955E+002, 4.0187142E+002, 7.5683617E-001, 3.2496586E-002, 4.7649620E-002, 2.5668081E-002, 1.6166270E-001, 1.2514701E-001, 2.7019033E-002, 5.7900602E-001, 3.0178889E-002, 6.8108811E-004
 1.2250000E+001, 1.1693801E+003, 1.1868706E+003, 1.8687863E+000, 3.6107916E+002, 4.0452599E+002, 7.8720697E-001, 3.4084685E-002, 4.7755247E-002, 2.5309558E-002, 1.5548677E-001, 1.2500714E-001, 2.6641640E-002, 5.8438288E-001, 2.9691664E-002, 6.7009226E-004
 1.2750000E+001, 1.1741780E+003, 1.1914584E+003, 1.9370027E+000, 3.6267066E+002, 4.0749385E+002, 8.1799164E-001, 3.5749822E-002, 4.7846365E-002, 2.4886157E-002, 1.4955228E-001, 1.2476961E-001, 2.6195955E-002, 5.8969001E-001, 2.9136145E-002, 6.5755509E-004
 1.3250000E+001, 1.1778176E+003, 1.1947919E+003, 2.0011767E+000, 3.6380416E+002, 4.0992772E+002, 8.4936116E-001, 3.7564841E-002, 4.7878309E-002, 2.4409815E-002, 1.4389868E-001, 1.2435760E-001, 2.5694542E-002, 5.9491148E-001, 2.8529393E-002, 6.4386170E-004
 1.3750000E+001, 1.1793665E+003, 1.1958226E+003, 2.0623289E+000, 3.6451801E+002, 4.1187654E+002, 8.8041245E-001, 3.9574145E-002, 4.7818500E-002, 2.3903090E-002, 1.3849901E-001, 1.2372972E-001, 2.5161147E-002, 6.0005633E-001, 2.7895564E-002, 6.2955721E-004
 1.4250000E+001, 1.1792093E+003, 1.1948861E+003, 2.1196939E+000, 3.6505314E+002, 4.1378059E+002, 9.1261769E-001, 4.1724028E-002, 4.7682129E-002, 2.3377782E-002, 1.3336648E-001, 1.2292858E-001, 2.4608191E-002, 6.0508240E-001, 2.7247597E-002, 6.1493366E-004
 1.4750000E+001, 1.1771355E+003, 1.1917931E+003, 2.1733363E+000, 3.6531870E+002, 4.1544686E+002, 9.4636610E-001, 4.3995134E-002, 4.7438240E-002, 2.2895407E-002, 1.2848751E-001, 1.2195668E-001, 2.4100429E-002, 6.0992158E-001, 2.6653437E-002, 6.0152443E-004
 1.5250000E+001, 1.1751015E+003, 1.1887549E+003, 2.1733363E+000, 3.6692966E+002, 4.1862749E+002, 9.4636610E-001, 4.6178906E-002, 4.7181352E-002, 2.2468103E-002, 1.2377539E-001, 1.2101571E-001, 2.3650635E-002, 6.1454737E-001, 2.6118629E-002, 5.8945470E-004
 1.5750000E+001, 1.1739018E+003, 1.1867488E+003, 2.2244980E+000, 3.6924893E+002, 4.2242547E+002, 9.7917125E-001, 4.8240714E-002, 4.6970337E-002, 2.2041102E-002, 1.1915957E-001, 1.2016625E-001, 2.3201160E-002, 6.1906081E-001, 2.5583616E-002, 5.7738033E-004
 1.6250000E+001, 1.1729634E+003, 1.1851431E+003, 2.2739256E+000, 3.7163768E+002, 4.2607989E+002, 1.0106124E+000, 5.0267163E-002, 4.6765472E-002, 2.1617761E-002, 1.1462195E-001, 1.1933260E-001, 2.2755538E-002, 6.2350174E-001, 2.5052803E-002, 5.6540075E-004
 1.6750000E+001, 1.1717578E+003, 1.1831964E+003, 2.3214174E+000, 3.7387212E+002, 4.2963353E+002, 1.0407484E+000, 5.2297752E-002, 4.6556966E-002, 2.1180016E-002, 1.1020427E-001, 1.1847617E-001, 2.2294754E-002, 6.2787534E-001, 2.4507945E-002, 5.5310420E-004
 1.7250000E+001, 1.1700134E+003, 1.1806347E+003, 2.3668701E+000, 3.7655184E+002, 4.3362072E+002, 1.0702231E+000, 5.4346469E-002, 4.6332554E-002, 2.0730954E-002, 1.0594740E-001, 1.1757555E-001, 2.1822057E-002, 6.3215391E-001, 2.3954263E-002, 5.4060851E-004
 1.7750000E+001, 1.1673463E+003, 1.1771163E+003, 2.4085569E+000, 3.7963930E+002, 4.3788018E+002, 1.1017731E+000, 5.6473107E-002, 4.6072867E-002, 2.0260449E-002, 1.0184141E-001, 1.1658154E-001, 2.1326788E-002, 6.3637750E-001, 2.3379985E-002, 5.2764800E-004
 1.8250000E+001, 1.1638549E+003, 1.1727594E+003, 2.4485855E+000, 3.8343462E+002, 4.4276238E+002, 1.1321194E+000, 5.8638608E-002, 4.5778110E-002, 1.9795912E-002, 9.7877867E-002, 1.1552321E-001, 2.0837802E-002, 6.4050660E-001, 2.2814636E-002, 5.1488899E-004
 1.8750000E+001, 1.1603415E+003, 1.1683787E+003, 2.4869569E+000, 3.8759699E+002, 4.4801385E+002, 1.1614104E+000, 6.0796973E-002, 4.5487461E-002, 1.9317307E-002, 9.4003970E-002, 1.1445805E-001, 2.0334007E-002, 6.4458553E-001, 2.2236115E-002, 5.0183272E-004
 1.9250000E+001, 1.1567192E+003, 1.1639330E+003, 2.5243242E+000, 3.9100367E+002, 4.5228485E+002, 1.1893435E+000, 6.2936870E-002, 4.5192725E-002, 1.8837540E-002, 9.0269546E-002, 1.1338298E-001, 1.9828989E-002, 6.4855990E-001, 2.1658957E-002, 4.8880720E-004
 1.9750000E+001, 1.1523148E+003, 1.1586169E+003, 2.5601188E+000, 3.9413609E+002, 4.5628173E+002, 1.2153584E+000, 6.5152587E-002, 4.4854099E-002, 1.8358009E-002, 8.6634462E-002, 1.1222016E-001, 1.9324220E-002, 6.5249026E-001, 2.1083735E-002, 4.7582538E-004
 2.0250000E+001, 1.1469780E+003, 1.1523276E+003, 2.5931848E+000, 3.9709415E+002, 4.6002072E+002, 1.2416831E+000, 6.7421318E-002, 4.4471398E-002, 1.7889640E-002, 8.3132719E-002, 1.1098050E-001, 1.8831200E-002, 6.5633166E-001, 2.0522576E-002, 4.6316095E-004
 2.0750000E+001, 1.1412643E+003, 1.1456197E+003, 2.6227204E+000, 3.9995632E+002, 4.6371549E+002, 1.2696901E+000, 6.9718736E-002, 4.4072158E-002, 1.7413760E-002, 7.9721302E-002, 1.0969964E-001, 1.8330274E-002, 6.6012761E-001, 1.9955054E-002, 4.5035289E-004
 2.1250000E+001, 1.1355803E+003, 1.1389880E+003, 2.6501899E+000, 4.0268630E+002, 4.6725658E+002, 1.2968239E+000, 7.1965906E-002, 4.3689130E-002, 1.6928070E-002, 7.6447760E-002, 1.0844037E-001, 1.7819021E-002, 6.6381879E-001, 1.9379131E-002, 4.3735526E-004
 2.1750000E+001, 1.1300170E+003, 1.1324918E+003, 2.6765581E+000, 4.0484524E+002, 4.7017400E+002, 1.3215276E+000, 7.4194760E-002, 4.3308041E-002, 1.6440963E-002, 7.3251188E-002, 1.0718318E-001, 1.7306277E-002, 6.6745027E-001, 1.8803891E-002, 4.2437303E-004
 2.2250000E+001, 1.1239338E+003, 1.1255573E+003, 2.7015794E+000, 4.0627813E+002, 4.7205500E+002, 1.3443457E+000, 7.6436949E-002, 4.2893127E-002, 1.5983924E-002, 7.0136334E-002, 1.0588957E-001, 1.6825183E-002, 6.7099365E-001, 1.8263042E-002, 4.1216695E-004
 2.2750000E+001, 1.1170707E+003, 1.1177724E+003, 2.7257367E+000, 4.0691914E+002, 4.7296791E+002, 1.3648686E+000, 7.8751883E-002, 4.2427952E-002, 1.5544898E-002, 6.7077702E-002, 1.0451423E-001, 1.6363051E-002, 6.7450213E-001, 1.7743239E-002, 4.0043586E-004
 2.3250000E+001, 1.1091921E+003, 1.1089485E+003, 2.7484382E+000, 4.0744950E+002, 4.7362034E+002, 1.3843044E+000, 8.1134298E-002, 4.1914226E-002, 1.5112677E-002, 6.4161214E-002, 1.0304854E-001, 1.5908081E-002, 6.7792556E-001, 1.7232339E-002, 3.8890568E-004
 2.3750000E+001, 1.1005281E+003, 1.0993034E+003, 2.7893615E+000, 4.0830260E+002, 4.7457054E+002, 1.4210190E+000, 8.3564778E-002, 4.1358680E-002, 1.4698152E-002, 6.1331957E-002, 1.0151751E-001, 1.5471739E-002, 6.8128360E-001, 1.6742008E-002, 3.7783972E-004
 2.4250000E+001, 1.0915050E+003, 1.0893146E+003, 2.7893615E+000, 4.1025273E+002, 4.7664059E+002, 1.4210190E+000, 8.5967145E-002, 4.0791617E-002, 1.4299739E-002, 5.8645133E-002, 9.9979771E-002, 1.5052357E-002, 6.8451162E-001, 1.6270446E-002, 3.6719734E-004
 2.4750000E+001, 1.0825280E+003, 1.0793962E+003, 2.8077873E+000, 4.1290542E+002, 4.7945099E+002, 1.4376163E+000, 8.8322584E-002, 4.0233176E-002, 1.3905054E-002, 5.6065210E-002, 9.8462727E-002, 1.4636899E-002, 6.8764251E-001, 1.5804414E-002, 3.5667976E-004
 2.5250000E+001, 1.0737979E+003, 1.0698312E+003, 2.8245787E+000, 4.1593412E+002, 4.8256079E+002, 1.4542782E+000, 9.0588377E-002, 3.9697114E-002, 1.3517770E-002, 5.3625192E-002, 9.6997546E-002, 1.4229232E-002, 6.9063331E-001, 1.5347668E-002, 3.4637175E-004
 2.5750000E+001, 1.0656791E+003, 1.0609467E+003, 2.8401729E+000, 4.1889110E+002, 4.8559649E+002, 1.4703650E+000, 9.2749706E-002, 3.9199435E-002, 1.3129366E-002, 5.1286910E-002, 9.5607425E-002, 1.3820385E-002, 6.9351575E-001, 1.4890992E-002, 3.3606531E-004
 2.6250000E+001, 1.0575434E+003, 1.0520813E+003, 2.8555791E+000, 4.2114554E+002, 4.8789608E+002, 1.4848362E+000, 9.4862106E-002, 3.8703392E-002, 1.2752341E-002, 4.9084974E-002, 9.4231930E-002, 1.3423517E-002, 6.9627056E-001, 1.4448877E-002, 3.2608749E-004
 2.6750000E+001, 1.0492935E+003, 1.0431004E+003, 2.8707947E+000, 4.2284458E+002, 4.8963938E+002, 1.4978114E+000, 9.6947891E-002, 3.8210192E-002, 1.2376000E-002, 4.6975328E-002, 9.2862468E-002, 1.3027369E-002, 6.9894938E-001, 1.4009484E-002, 3.1617111E-004
 2.7250000E+001, 1.0410712E+003, 1.0341393E+003, 2.8859548E+000, 4.2416115E+002, 4.9102727E+002, 1.5091134E+000, 9.8990383E-002, 3.7726523E-002, 1.1997982E-002, 4.4983634E-002, 9.1509827E-002, 1.2629454E-002, 7.0153072E-001, 1.3570866E-002, 3.0627223E-004
 2.7750000E+001, 1.0328386E+003, 1.0251280E+003, 2.9127544E+000, 4.2510939E+002, 4.9205577E+002, 1.5304736E+000, 1.0102414E-001, 3.7250050E-002, 1.1605713E-002, 4.3057921E-002, 9.0156414E-002, 1.2216540E-002, 7.0407839E-001, 1.3118541E-002, 2.9606401E-004
 2.8250000E+001, 1.0244710E+003, 1.0160131E+003, 2.9127544E+000, 4.2567385E+002, 4.9258103E+002, 1.5304736E+000, 1.0301771E-001, 3.6771354E-002, 1.1230270E-002, 4.1229266E-002, 8.8815762E-002, 1.1821337E-002, 7.0652323E-001, 1.2686312E-002, 2.8630931E-004
 2.8750000E+001, 1.0160172E+003, 1.0068565E+003, 2.9242075E+000, 4.2641712E+002, 4.9311151E+002, 1.5399173E+000, 1.0499450E-001, 3.6286761E-002, 1.0868329E-002, 3.9447967E-002, 8.7477260E-002, 1.1440346E-002, 7.0891282E-001, 1.2269431E-002, 2.7690098E-004
 2.9250000E+001, 1.0074905E+003, 9.9771383E+002, 2.9342105E+000, 4.2753958E+002, 4.9387055E+002, 1.5494334E+000, 1.0692686E-001, 3.5800840E-002, 1.0526090E-002, 3.7754303E-002, 8.6156347E-002, 1.1080094E-002, 7.1120146E-001, 1.1874874E-002, 2.6799647E-004
 2.9750000E+001, 9.9898159E+002, 9.8861646E+002, 2.9427825E+000, 4.2871337E+002, 4.9469274E+002, 1.5590576E+000, 1.0885145E-001, 3.5313435E-002, 1.0187317E-002, 3.6089012E-002, 8.4835983E-002, 1.0723492E-002, 7.1346314E-001, 1.1484167E-002, 2.5917886E-004
 3.0250000E+001, 9.9042461E+002, 9.7947545E+002, 2.9513316E+000, 4.2977842E+002, 4.9539726E+002, 1.5679091E+000, 1.1074689E-001, 3.4823912E-002, 9.8592056E-003, 3.4510256E-002, 8.3522195E-002, 1.0378111E-002, 7.1564053E-001, 1.1105839E-002, 2.5064061E-004
 3.0750000E+001, 9.8191612E+002, 9.7037085E+002, 2.9602825E+000, 4.3071306E+002, 4.9602531E+002, 1.5749331E+000, 1.1261744E-001, 3.4341256E-002, 9.5327094E-003, 3.2966537E-002, 8.2223665E-002, 1.0034431E-002, 7.1778224E-001, 1.0729967E-002, 2.4215779E-004
 3.1250000E+001, 9.7333035E+002, 9.6120787E+002, 2.9693236E+000, 4.3131150E+002, 4.9624106E+002, 1.5811651E+000, 1.1445213E-001, 3.3857808E-002, 9.2187924E-003, 3.1513987E-002, 8.0936344E-002, 9.7039920E-003, 7.1983175E-001, 1.0369009E-002, 2.3401155E-004
 3.1750000E+001, 9.6470688E+002, 9.5195404E+002, 2.9778571E+000, 4.3156966E+002, 4.9616443E+002, 1.5867565E+000, 1.1626249E-001, 3.3373658E-002, 8.9179218E-003, 3.0093228E-002, 7.9661125E-002, 9.3872862E-003, 7.2183493E-001, 1.0022919E-002, 2.2620088E-004
 3.2250000E+001, 9.5606980E+002, 9.4271297E+002, 2.9931504E+000, 4.3171571E+002, 4.9590267E+002, 1.5964952E+000, 1.1803153E-001, 3.2895522E-002, 8.6209137E-003, 2.8779154E-002, 7.8401535E-002, 9.0746459E-003, 7.2374297E-001, 9.6830941E-003, 2.1853158E-004
 3.2750000E+001, 9.4756019E+002, 9.3365209E+002, 2.9931504E+000, 4.3181607E+002, 4.9557633E+002, 1.5964952E+000, 1.1976171E-001, 3.2430863E-002, 8.3285350E-003, 2.7475912E-002, 7.7173639E-002, 8.7668789E-003, 7.2562412E-001, 9.3487668E-003, 2.1098636E-004
 3.3250000E+001, 9.3911558E+002, 9.2474770E+002, 3.0000938E+000, 4.3170011E+002, 4.9494558E+002, 1.6000522E+000, 1.2143598E-001, 3.1974220E-002, 8.0488831E-003, 2.6265548E-002, 7.5974683E-002, 8.4725085E-003, 7.2740455E-001, 9.0293313E-003, 2.0377723E-004
 3.3750000E+001, 9.3089350E+002, 9.1604520E+002, 3.0064683E+000, 4.3161951E+002, 4.9444544E+002, 1.6023717E+000, 1.2307006E-001, 3.1524447E-002, 7.7870406E-003, 2.5049369E-002, 7.4808061E-002, 8.1968849E-003, 7.2915429E-001, 8.7288398E-003, 1.9699562E-004
 3.4250000E+001, 9.2262188E+002, 9.0731160E+002, 3.0127423E+000, 4.3159897E+002, 4.9401059E+002, 1.6035915E+000, 1.2469118E-001, 3.1070616E-002, 7.5284254E-003, 2.3915218E-002, 7.3636393E-002, 7.9246583E-003, 7.3083727E-001, 8.4329862E-003, 1.9031869E-004
 3.4750000E+001, 9.1435495E+002, 8.9859457E+002, 3.0185014E+000, 4.3154834E+002, 4.9360994E+002, 1.6041663E+000, 1.2627839E-001, 3.0626649E-002, 7.2776633E-003, 2.2783672E-002, 7.2492611E-002, 7.6606982E-003, 7.3249728E-001, 8.1461168E-003, 1.8384452E-004
 3.5250000E+001, 9.0631156E+002, 8.9024733E+002, 3.0285485E+000, 4.3131176E+002, 4.9285783E+002, 1.6046586E+000, 1.2786589E-001, 3.0176207E-002, 7.0259405E-003, 2.1725825E-002, 7.1334615E-002, 7.3957268E-003, 7.3410601E-001, 7.8591763E-003, 1.7736874E-004
 3.5750000E+001, 8.9833848E+002, 8.8191403E+002, 3.0330363E+000, 4.3092161E+002, 4.9207560E+002, 1.6044020E+000, 1.2941210E-001, 2.9738061E-002, 6.7836993E-003, 2.0668734E-002, 7.0211063E-002, 7.1407361E-003, 7.3568857E-001, 7.5823292E-003, 1.7112076E-004
 3.6250000E+001, 8.9023713E+002, 8.7349033E+002, 3.0373100E+000, 4.3045662E+002, 4.9113582E+002, 1.6037319E+000, 1.3094496E-001, 2.9296565E-002, 6.5452672E-003, 1.9683936E-002, 6.9084524E-002, 6.8897549E-003, 7.3721051E-001, 7.3102612E-003, 1.6498063E-004
 3.6750000E+001, 8.8245564E+002, 8.6537458E+002, 3.0410561E+000, 4.3023786E+002, 4.9052939E+002, 1.6032662E+000, 1.3242034E-001, 2.8872584E-002, 6.3214135E-003, 1.8686256E-002, 6.8008226E-002, 6.6541195E-003, 7.3870435E-001, 7.0537879E-003, 1.5919245E-004
 3.7250000E+001, 8.7442746E+002, 8.5707657E+002, 3.0445477E+000, 4.2967881E+002, 4.8943662E+002, 1.6024082E+000, 1.3389692E-001, 2.8439411E-002, 6.1012003E-003, 1.7754298E-002, 6.6917127E-002, 6.4223161E-003, 7.4014762E-001, 6.8020391E-003, 1.5351089E-004
 3.7750000E+001, 8.6673706E+002, 8.4912780E+002, 3.0479982E+000, 4.2903057E+002, 4.8833454E+002, 1.6007034E+000, 1.3531878E-001, 2.8027330E-002, 5.8900154E-003, 1.6797552E-002, 6.5877657E-002, 6.2000162E-003, 7.4157865E-001, 6.5596211E-003, 1.4803991E-004
 3.8250000E+001, 8.5897613E+002, 8.4116445E+002, 3.0479982E+000, 4.2797841E+002, 4.8668798E+002, 1.6007034E+000, 1.3672276E-001, 2.7617163E-002, 5.6774369E-003, 1.5915793E-002, 6.4840263E-002, 5.9762494E-003, 7.4295152E-001, 6.3169792E-003, 1.4256388E-004
 3.8750000E+001, 8.5163706E+002, 8.3364169E+002, 3.0526440E+000, 4.2716612E+002, 4.8535941E+002, 1.5967474E+000, 1.3806087E-001, 2.7231802E-002, 5.4740706E-003, 1.5022113E-002, 6.3862054E-002, 5.7621796E-003, 7.4429880E-001, 6.0844961E-003, 1.3731712E-004
 3.9250000E+001, 8.4430310E+002, 8.2617353E+002, 3.0544628E+000, 4.2609134E+002, 4.8372398E+002, 1.5945381E+000, 1.3937568E-001, 2.6845612E-002, 5.2767211E-003, 1.4206085E-002, 6.2888175E-002, 5.5544433E-003, 7.4557556E-001, 5.8592700E-003, 1.3223413E-004
 3.9750000E+001, 8.3712497E+002, 8.1885686E+002, 3.0544628E+000, 4.2500780E+002, 4.8214796E+002, 1.5945381E+000, 1.4065420E-001, 2.6469498E-002, 5.0880539E-003, 1.3396025E-002, 6.1943455E-002, 5.3558462E-003, 7.4682513E-001, 5.6437982E-003, 1.2737129E-004
 4.0250000E+001, 8.2970040E+002, 8.1130414E+002, 3.0564265E+000, 4.2350336E+002, 4.8009920E+002, 1.5920513E+000, 1.4192557E-001, 2.6082406E-002, 4.9078503E-003, 1.2676343E-002, 6.0985312E-002, 5.1661583E-003, 7.4799805E-001, 5.4385989E-003, 1.2274028E-004
 4.0750000E+001, 8.2231046E+002, 8.0376767E+002, 3.0609379E+000, 4.2221187E+002, 4.7830105E+002, 1.5853030E+000, 1.4317132E-001, 2.5700023E-002, 4.7339747E-003, 1.1984876E-002, 6.0043072E-002, 4.9831312E-003, 7.4913445E-001, 5.2407525E-003, 1.1827521E-004
 4.1250000E+001, 8.1474715E+002, 7.9608868E+002, 3.0632839E+000, 4.2094926E+002, 4.7642720E+002, 1.5811723E+000, 1.4439476E-001, 2.5313129E-002, 4.5697243E-003, 1.1379813E-002, 5.9101546E-002, 4.8102361E-003, 7.5019028E-001, 5.0546563E-003, 1.1407532E-004
 4.1750000E+001, 8.0732831E+002, 7.8860762E+002, 3.0650708E+000, 4.1980410E+002, 4.7467502E+002, 1.5775298E+000, 1.4558713E-001, 2.4937739E-002, 4.4052002E-003, 1.0803646E-002, 5.8182588E-002, 4.6370528E-003, 7.5121479E-001, 4.8690617E-003, 1.0988675E-004
 4.2250000E+001, 7.9985149E+002, 7.8115689E+002, 3.0650708E+000, 4.1837274E+002, 4.7251066E+002, 1.5775298E+000, 1.4674818E-001, 2.4562364E-002, 4.2519021E-003, 1.0297905E-002, 5.7275114E-002, 4.4756864E-003, 7.5216506E-001, 4.6969496E-003, 1.0600246E-004
