cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 1.8750000E+001, 6.3735715E+002, 1.0173598E+003, 2.1437523E+000, 1.2471650E+002, 5.2093317E+002, 1.4997973E+000, 1.0313143E-001, 3.6061651E-002, 1.2898904E-002, 3.6439482E-002, 8.9160279E-002, 1.3577793E-002, 7.0805157E-001, 1.4493780E-002, 3.2710090E-004
 1.9250000E+001, 6.3412044E+002, 1.0084942E+003, 2.1769070E+000, 1.2343687E+002, 5.2302928E+002, 1.5258935E+000, 1.0513097E-001, 3.5602697E-002, 1.2474938E-002, 3.4715275E-002, 8.7807956E-002, 1.3131514E-002, 7.1048008E-001, 1.4003100E-002, 3.1602703E-004
 1.9750000E+001, 6.3070220E+002, 9.9981720E+002, 2.2387459E+000, 1.2212707E+002, 5.2476851E+002, 1.5742301E+000, 1.0708574E-001, 3.5156057E-002, 1.2049310E-002, 3.3086563E-002, 8.6478110E-002, 1.2683484E-002, 7.1282656E-001, 1.3512411E-002, 3.0495299E-004
 2.0250000E+001, 6.2671927E+002, 9.9068395E+002, 2.2677104E+000, 1.2062636E+002, 5.2560552E+002, 1.5944353E+000, 1.0906297E-001, 3.4690908E-002, 1.1628222E-002, 3.1513951E-002, 8.5115845E-002, 1.2240234E-002, 7.1513585E-001, 1.3028453E-002, 2.9403085E-004
 2.0750000E+001, 6.2240048E+002, 9.8089442E+002, 2.2936938E+000, 1.1889101E+002, 5.2569123E+002, 1.6136268E+000, 1.1106667E-001, 3.4193719E-002, 1.1223177E-002, 3.0040170E-002, 8.3705997E-002, 1.1813870E-002, 7.1736570E-001, 1.2564503E-002, 2.8356025E-004
 2.1250000E+001, 6.1780252E+002, 9.7018759E+002, 2.3177647E+000, 1.1696408E+002, 5.2535776E+002, 1.6307796E+000, 1.1313007E-001, 3.3652554E-002, 1.0835055E-002, 2.8626267E-002, 8.2225811E-002, 1.1405321E-002, 7.1955466E-001, 1.2120246E-002, 2.7353412E-004
 2.1750000E+001, 6.1310661E+002, 9.5894842E+002, 2.3396140E+000, 1.1489680E+002, 5.2463488E+002, 1.6462696E+000, 1.1518836E-001, 3.3093292E-002, 1.0462809E-002, 2.7315995E-002, 8.0725685E-002, 1.1013483E-002, 7.2164970E-001, 1.1694989E-002, 2.6393676E-004
 2.2250000E+001, 6.0829571E+002, 9.4760470E+002, 2.3396140E+000, 1.1276559E+002, 5.2361461E+002, 1.6462696E+000, 1.1721886E-001, 3.2538177E-002, 1.0095016E-002, 2.6063401E-002, 7.9238266E-002, 1.0626333E-002, 7.2368863E-001, 1.1275330E-002, 2.5446574E-004
 2.2750000E+001, 6.0347949E+002, 9.3667177E+002, 2.3761321E+000, 1.1071784E+002, 5.2264598E+002, 1.6737540E+000, 1.1915773E-001, 3.2012981E-002, 9.7335360E-003, 2.4888267E-002, 7.7816865E-002, 1.0245827E-002, 7.2563250E-001, 1.0864173E-002, 2.4518659E-004
 2.3250000E+001, 5.9871226E+002, 9.2605667E+002, 2.3913866E+000, 1.0871436E+002, 5.2179779E+002, 1.6854535E+000, 1.2104228E-001, 3.1504606E-002, 9.3783153E-003, 2.3751015E-002, 7.6435434E-002, 9.8719109E-003, 7.2752284E-001, 1.0460561E-002, 2.3607774E-004
 2.3750000E+001, 5.9411187E+002, 9.1578940E+002, 2.4052806E+000, 1.0679847E+002, 5.2122483E+002, 1.6955087E+000, 1.2283452E-001, 3.1019126E-002, 9.0384637E-003, 2.2704925E-002, 7.5115407E-002, 9.5141724E-003, 7.2929768E-001, 1.0075657E-002, 2.2739109E-004
 2.4250000E+001, 5.8951784E+002, 9.0535594E+002, 2.4183958E+000, 1.0494553E+002, 5.2049463E+002, 1.7040540E+000, 1.2461950E-001, 3.0525627E-002, 8.7110621E-003, 2.1690581E-002, 7.3792252E-002, 9.1695390E-003, 7.3103297E-001, 9.7049966E-003, 2.1902589E-004
 2.4750000E+001, 5.8493433E+002, 8.9479252E+002, 2.4303847E+000, 1.0314666E+002, 5.1942619E+002, 1.7122301E+000, 1.2637635E-001, 3.0026946E-002, 8.4019838E-003, 2.0736317E-002, 7.2477662E-002, 8.8441935E-003, 7.3269434E-001, 9.3554831E-003, 2.1113794E-004
 2.5250000E+001, 5.8034889E+002, 8.8423016E+002, 2.4411120E+000, 1.0141547E+002, 5.1817292E+002, 1.7199386E+000, 1.2811282E-001, 2.9527697E-002, 8.1040626E-003, 1.9806919E-002, 7.1173494E-002, 8.5305922E-003, 7.3431789E-001, 9.0185913E-003, 2.0353484E-004
 2.5750000E+001, 5.7570286E+002, 8.7362451E+002, 2.4516314E+000, 9.9689391E+001, 5.1660998E+002, 1.7265353E+000, 1.2983514E-001, 2.9022286E-002, 7.8176067E-003, 1.8929461E-002, 6.9868803E-002, 8.2290597E-003, 7.3588619E-001, 8.6954458E-003, 1.9624198E-004
 2.6250000E+001, 5.7094721E+002, 8.6337090E+002, 2.4615342E+000, 9.8030340E+001, 5.1489526E+002, 1.7322069E+000, 1.3150122E-001, 2.8532342E-002, 7.5427247E-003, 1.8075987E-002, 6.8606980E-002, 7.9397102E-003, 7.3740405E-001, 8.3853602E-003, 1.8924385E-004
 2.6750000E+001, 5.6624493E+002, 8.5325392E+002, 2.4708438E+000, 9.6422931E+001, 5.1310220E+002, 1.7372639E+000, 1.3313231E-001, 2.8046483E-002, 7.2799959E-003, 1.7261021E-002, 6.7365857E-002, 7.6631536E-003, 7.3886802E-001, 8.0891808E-003, 1.8255957E-004
 2.7250000E+001, 5.6157786E+002, 8.4356104E+002, 2.4801442E+000, 9.4900013E+001, 5.1133544E+002, 1.7409067E+000, 1.3470296E-001, 2.7578415E-002, 7.0289102E-003, 1.6465076E-002, 6.6172336E-002, 7.3988529E-003, 7.4028351E-001, 7.8056119E-003, 1.7615988E-004
 2.7750000E+001, 5.5702489E+002, 8.3418247E+002, 2.4897395E+000, 9.3408444E+001, 5.0927857E+002, 1.7426393E+000, 1.3623321E-001, 2.7120985E-002, 6.7841427E-003, 1.5705391E-002, 6.5006509E-002, 7.1412029E-003, 7.4165150E-001, 7.5295383E-003, 1.6992935E-004
 2.8250000E+001, 5.5247294E+002, 8.2518257E+002, 2.4990766E+000, 9.1997561E+001, 5.0717821E+002, 1.7434559E+000, 1.3771007E-001, 2.6681724E-002, 6.5462858E-003, 1.4960356E-002, 6.3884112E-002, 6.8908271E-003, 7.4298209E-001, 7.2610236E-003, 1.6386942E-004
 2.8750000E+001, 5.4791199E+002, 8.1641206E+002, 2.5077218E+000, 9.0598332E+001, 5.0482709E+002, 1.7439176E+000, 1.3915738E-001, 2.6247739E-002, 6.3158065E-003, 1.4248867E-002, 6.2779823E-002, 6.6482174E-003, 7.4426976E-001, 7.0010681E-003, 1.5800265E-004
 2.9250000E+001, 5.4324587E+002, 8.0780492E+002, 2.5156804E+000, 8.9245872E+001, 5.0244029E+002, 1.7445853E+000, 1.4056804E-001, 2.5824936E-002, 6.0894270E-003, 1.3565565E-002, 6.1702029E-002, 6.4099232E-003, 7.4551958E-001, 6.7457127E-003, 1.5223969E-004
 2.9750000E+001, 5.3851649E+002, 7.9944498E+002, 2.5232239E+000, 8.7955265E+001, 5.0007931E+002, 1.7450129E+000, 1.4194340E-001, 2.5415460E-002, 5.8646350E-003, 1.2899088E-002, 6.0652431E-002, 6.1733000E-003, 7.4674302E-001, 6.4922884E-003, 1.4652032E-004
 3.0250000E+001, 5.3375573E+002, 7.9126896E+002, 2.5232239E+000, 8.6712379E+001, 4.9773833E+002, 1.7450129E+000, 1.4327910E-001, 2.5017145E-002, 5.6453722E-003, 1.2265312E-002, 5.9630761E-002, 5.9424970E-003, 7.4792269E-001, 6.2452661E-003, 1.4094543E-004
 3.0750000E+001, 5.2899077E+002, 7.8330479E+002, 2.5382484E+000, 8.5527572E+001, 4.9533554E+002, 1.7438860E+000, 1.4458509E-001, 2.4625899E-002, 5.4328100E-003, 1.1651738E-002, 5.8630123E-002, 5.7187474E-003, 7.4906966E-001, 6.0058823E-003, 1.3554293E-004
 3.1250000E+001, 5.2424873E+002, 7.7551207E+002, 2.5462355E+000, 8.4322368E+001, 4.9279354E+002, 1.7420694E+000, 1.4586707E-001, 2.4241674E-002, 5.2220834E-003, 1.1065814E-002, 5.7645311E-002, 5.4969299E-003, 7.5018627E-001, 5.7691145E-003, 1.3019947E-004
 3.1750000E+001, 5.1950611E+002, 7.6779776E+002, 2.5540740E+000, 8.3113345E+001, 4.9004573E+002, 1.7395337E+000, 1.4712956E-001, 2.3858527E-002, 5.0184547E-003, 1.0511653E-002, 5.6669941E-002, 5.2825838E-003, 7.5126515E-001, 5.5405648E-003, 1.2504148E-004
 3.2250000E+001, 5.1480429E+002, 7.6027475E+002, 2.5614695E+000, 8.1833731E+001, 4.8696156E+002, 1.7361184E+000, 1.4835516E-001, 2.3488735E-002, 4.8154634E-003, 9.9883132E-003, 5.5721779E-002, 5.0689089E-003, 7.5230820E-001, 5.3134392E-003, 1.1991562E-004
 3.2750000E+001, 5.1016176E+002, 7.5286457E+002, 2.5681394E+000, 8.0526478E+001, 4.8380783E+002, 1.7323567E+000, 1.4955357E-001, 2.3125418E-002, 4.6181383E-003, 9.4865860E-003, 5.4792376E-002, 4.8611983E-003, 7.5331965E-001, 5.0927791E-003, 1.1493569E-004
 3.3250000E+001, 5.0567297E+002, 7.4545222E+002, 2.5740436E+000, 7.9143533E+001, 4.8059475E+002, 1.7282542E+000, 1.5073653E-001, 2.2764929E-002, 4.4248887E-003, 9.0001719E-003, 5.3872816E-002, 4.6577776E-003, 7.5431000E-001, 4.8770772E-003, 1.1006765E-004
 3.3750000E+001, 5.0110419E+002, 7.3802058E+002, 2.5793118E+000, 7.7725651E+001, 4.7711714E+002, 1.7238447E+000, 1.5190752E-001, 2.2404264E-002, 4.2363828E-003, 8.5393878E-003, 5.2957759E-002, 4.4593503E-003, 7.5527237E-001, 4.6670884E-003, 1.0532855E-004
 3.4250000E+001, 4.9678080E+002, 7.3099545E+002, 2.5834900E+000, 7.6369738E+001, 4.7375738E+002, 1.7193697E+000, 1.5302037E-001, 2.2060213E-002, 4.0603511E-003, 8.0932450E-003, 5.2088839E-002, 4.2740538E-003, 7.5618923E-001, 4.4711215E-003, 1.0090589E-004
 3.4750000E+001, 4.9170299E+002, 7.2302277E+002, 2.5898781E+000, 7.4756238E+001, 4.6855724E+002, 1.7191585E+000, 1.5423082E-001, 2.1668932E-002, 3.8845452E-003, 7.6777310E-003, 5.1125761E-002, 4.0889950E-003, 7.5711877E-001, 4.2756868E-003, 9.6495252E-005
 3.5250000E+001, 4.8746728E+002, 7.1592437E+002, 2.5925641E+000, 7.3356663E+001, 4.6464126E+002, 1.7135623E+000, 1.5530282E-001, 2.1325376E-002, 3.7284403E-003, 7.2812536E-003, 5.0278452E-002, 3.9246740E-003, 7.5796275E-001, 4.1016183E-003, 9.2566812E-005
 3.5750000E+001, 4.8333332E+002, 7.0881450E+002, 2.5960442E+000, 7.2040104E+001, 4.6125494E+002, 1.7096943E+000, 1.5639825E-001, 2.0972723E-002, 3.5682916E-003, 6.8973453E-003, 4.9408710E-002, 3.7560965E-003, 7.5881078E-001, 3.9234867E-003, 8.8546672E-005
 3.6250000E+001, 4.7938090E+002, 7.0170898E+002, 2.5995721E+000, 7.0768528E+001, 4.5811798E+002, 1.7063076E+000, 1.5748074E-001, 2.0619339E-002, 3.4163060E-003, 6.5255216E-003, 4.8545991E-002, 3.5961116E-003, 7.5963619E-001, 3.7544080E-003, 8.4730843E-005
 3.6750000E+001, 4.7545120E+002, 6.9462616E+002, 2.6028469E+000, 6.9488994E+001, 4.5504938E+002, 1.7032714E+000, 1.5854706E-001, 2.0271144E-002, 3.2659217E-003, 6.1648855E-003, 4.7695258E-002, 3.4378123E-003, 7.6044603E-001, 3.5872202E-003, 8.0957688E-005
 3.7250000E+001, 4.7161680E+002, 6.8762862E+002, 2.6060335E+000, 6.8252491E+001, 4.5210556E+002, 1.6999841E+000, 1.5959087E-001, 1.9926934E-002, 3.1238074E-003, 5.8115634E-003, 4.6861089E-002, 3.2882183E-003, 7.6123311E-001, 3.4290418E-003, 7.7387861E-005
 3.7750000E+001, 4.6774094E+002, 6.8070260E+002, 2.6099135E+000, 6.7022093E+001, 4.4910727E+002, 1.6960524E+000, 1.6061266E-001, 1.9592479E-002, 2.9797448E-003, 5.4741189E-003, 4.6044297E-002, 3.1365735E-003, 7.6200330E-001, 3.2688618E-003, 7.3772861E-005
 3.8250000E+001, 4.6401769E+002, 6.7395056E+002, 2.6099135E+000, 6.5816835E+001, 4.4600078E+002, 1.6960524E+000, 1.6160542E-001, 1.9265305E-002, 2.8426983E-003, 5.1491885E-003, 4.5249319E-002, 2.9923140E-003, 7.6274614E-001, 3.1164665E-003, 7.0333547E-005
 3.8750000E+001, 4.6033434E+002, 6.6731411E+002, 2.6174722E+000, 6.4585442E+001, 4.4260486E+002, 1.6864732E+000, 1.6257210E-001, 1.8945245E-002, 2.7094779E-003, 4.8468254E-003, 4.4472449E-002, 2.8520820E-003, 7.6345922E-001, 2.9687129E-003, 6.6998991E-005
 3.9250000E+001, 4.5683373E+002, 6.6080969E+002, 2.6204764E+000, 6.3372140E+001, 4.3906879E+002, 1.6819879E+000, 1.6351037E-001, 1.8630563E-002, 2.5855669E-003, 4.5579018E-003, 4.3715988E-002, 2.7216493E-003, 7.6414188E-001, 2.8311841E-003, 6.3895190E-005
 3.9750000E+001, 4.5330508E+002, 6.5437868E+002, 2.6204764E+000, 6.2147343E+001, 4.3530930E+002, 1.6819879E+000, 1.6442912E-001, 1.8320191E-002, 2.4652005E-003, 4.2917879E-003, 4.2971745E-002, 2.5949479E-003, 7.6479726E-001, 2.6979690E-003, 6.0888743E-005
 4.0250000E+001, 4.5000814E+002, 6.4819304E+002, 2.6233659E+000, 6.0976483E+001, 4.3157663E+002, 1.6774635E+000, 1.6531054E-001, 1.8018466E-002, 2.3557043E-003, 4.0362553E-003, 4.2256074E-002, 2.4796887E-003, 7.6541929E-001, 2.5765389E-003, 5.8148265E-005
 4.0750000E+001, 4.4669164E+002, 6.4212626E+002, 2.6287566E+000, 5.9838893E+001, 4.2787038E+002, 1.6689009E+000, 1.6617580E-001, 1.7723719E-002, 2.2438349E-003, 3.8009119E-003, 4.1551777E-002, 2.3619315E-003, 7.6602392E-001, 2.4529675E-003, 5.5359461E-005
 4.1250000E+001, 4.4357481E+002, 6.3638641E+002, 2.6314337E+000, 5.8760678E+001, 4.2436260E+002, 1.6648714E+000, 1.6699380E-001, 1.7442960E-002, 2.1419584E-003, 3.5734657E-003, 4.0885809E-002, 2.2546930E-003, 7.6659458E-001, 2.3402546E-003, 5.2815716E-005
 4.1750000E+001, 4.4041916E+002, 6.3084553E+002, 2.6341841E+000, 5.7692732E+001, 4.2083604E+002, 1.6605864E+000, 1.6778287E-001, 1.7171572E-002, 2.0432156E-003, 3.3632239E-003, 4.0241753E-002, 2.1507533E-003, 7.6713908E-001, 2.2312780E-003, 5.0356292E-005
 4.2250000E+001, 4.3748645E+002, 6.2555024E+002, 2.6341841E+000, 5.6634952E+001, 4.1731775E+002, 1.6605864E+000, 1.6853120E-001, 1.6910863E-002, 1.9543471E-003, 3.1654136E-003, 3.9629280E-002, 2.0572075E-003, 7.6764883E-001, 2.1329791E-003, 4.8137847E-005
