cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 4.7500000E+000, 1.2109716E+003, 1.2364710E+003, 5.8482096E-001, 3.1369050E+002, 3.4616124E+002, 3.9322501E-001, 2.2546404E-002, 4.5914352E-002, 2.5356763E-002, 1.8127943E-001, 1.3894174E-001, 2.5356763E-002, 5.6060455E-001, 0.0000000E+000
 5.2500000E+000, 1.2264821E+003, 1.2530047E+003, 6.7023256E-001, 3.1288054E+002, 3.4610032E+002, 4.2752362E-001, 2.4417578E-002, 4.6635362E-002, 2.4828783E-002, 1.6945908E-001, 1.3950727E-001, 2.4828783E-002, 5.7032314E-001, 0.0000000E+000
 5.7500000E+000, 1.2370476E+003, 1.2640337E+003, 7.5771344E-001, 3.1242173E+002, 3.4638772E+002, 4.6332770E-001, 2.6573729E-002, 4.7097354E-002, 2.4306617E-002, 1.5895857E-001, 1.3956081E-001, 2.4306617E-002, 5.7919629E-001, 0.0000000E+000
 6.2500000E+000, 1.2451101E+003, 1.2723551E+003, 8.4457698E-001, 3.1215376E+002, 3.4700951E+002, 5.0320471E-001, 2.8853701E-002, 4.7459160E-002, 2.3723429E-002, 1.4946931E-001, 1.3930425E-001, 2.3723429E-002, 5.8746672E-001, 0.0000000E+000
 6.7500000E+000, 1.2500480E+003, 1.2773012E+003, 9.2944385E-001, 3.1285913E+002, 3.4870222E+002, 5.4628302E-001, 3.1365371E-002, 4.7687094E-002, 2.3087335E-002, 1.4075904E-001, 1.3868536E-001, 2.3087335E-002, 5.9532847E-001, 0.0000000E+000
 7.2500000E+000, 1.2518506E+003, 1.2789128E+003, 1.0136046E+000, 3.1502793E+002, 3.5168585E+002, 5.8944934E-001, 3.4091832E-002, 4.7749109E-002, 2.2447051E-002, 1.3281098E-001, 1.3772505E-001, 2.2447051E-002, 6.0272892E-001, 0.0000000E+000
 7.7500000E+000, 1.2509888E+003, 1.2776523E+003, 1.0944506E+000, 3.1770585E+002, 3.5502846E+002, 6.3434966E-001, 3.6988385E-002, 4.7701970E-002, 2.1766684E-002, 1.2556068E-001, 1.3647438E-001, 2.1766684E-002, 6.0974122E-001, 0.0000000E+000
 8.2500000E+000, 1.2477421E+003, 1.2736174E+003, 1.1746503E+000, 3.2062960E+002, 3.5888080E+002, 6.7841833E-001, 4.0018375E-002, 4.7468555E-002, 2.1174564E-002, 1.1884940E-001, 1.3500344E-001, 2.1174564E-002, 6.1631111E-001, 0.0000000E+000
 8.7500000E+000, 1.2430010E+003, 1.2678918E+003, 1.2519178E+000, 3.2495914E+002, 3.6435042E+002, 7.2273707E-001, 4.3099069E-002, 4.7134475E-002, 2.0632641E-002, 1.1250921E-001, 1.3341751E-001, 2.0632641E-002, 6.2257446E-001, 0.0000000E+000
 9.2500000E+000, 1.2372158E+003, 1.2609221E+003, 1.2519178E+000, 3.3116065E+002, 3.7212168E+002, 7.2273707E-001, 4.6181785E-002, 4.6746419E-002, 2.0111679E-002, 1.0654138E-001, 1.3175890E-001, 2.0111679E-002, 6.2854816E-001, 0.0000000E+000
 9.7500000E+000, 1.2325091E+003, 1.2553559E+003, 1.4006747E+000, 3.3890842E+002, 3.8120571E+002, 8.1084274E-001, 4.9102579E-002, 4.6424698E-002, 1.9563271E-002, 1.0089227E-001, 1.3018370E-001, 1.9563271E-002, 6.3427022E-001, 0.0000000E+000
 1.0250000E+001, 1.2272443E+003, 1.2492403E+003, 1.4722523E+000, 3.4598574E+002, 3.8928483E+002, 8.5221358E-001, 5.2083126E-002, 4.6038032E-002, 1.9032564E-002, 9.5484740E-002, 1.2850874E-001, 1.9032564E-002, 6.3982024E-001, 0.0000000E+000
 1.0750000E+001, 1.2210041E+003, 1.2420933E+003, 1.5406177E+000, 3.5221828E+002, 3.9645334E+002, 8.9344678E-001, 5.5098895E-002, 4.5645755E-002, 1.8450497E-002, 9.0427392E-002, 1.2673183E-001, 1.8450497E-002, 6.4519514E-001, 0.0000000E+000
 1.1250000E+001, 1.2132036E+003, 1.2331914E+003, 1.6046827E+000, 3.5766481E+002, 4.0284192E+002, 9.3500668E-001, 5.8239334E-002, 4.5210356E-002, 1.7814155E-002, 8.5714924E-002, 1.2477302E-001, 1.7814155E-002, 6.5043405E-001, 0.0000000E+000
 1.1750000E+001, 1.2035575E+003, 1.2222173E+003, 1.6635620E+000, 3.6209418E+002, 4.0810685E+002, 9.7842219E-001, 6.1531525E-002, 4.4663838E-002, 1.7194283E-002, 8.1302886E-002, 1.2261993E-001, 1.7194283E-002, 6.5549326E-001, 0.0000000E+000
 1.2250000E+001, 1.1933127E+003, 1.2105815E+003, 1.7194159E+000, 3.6606560E+002, 4.1293043E+002, 1.0205774E+000, 6.4835676E-002, 4.4080298E-002, 1.6584299E-002, 7.7135898E-002, 1.2040920E-001, 1.6584299E-002, 6.6037033E-001, 0.0000000E+000
 1.2750000E+001, 1.1830390E+003, 1.1989735E+003, 1.7733590E+000, 3.6937785E+002, 4.1704879E+002, 1.0605286E+000, 6.8074172E-002, 4.3483373E-002, 1.6000668E-002, 7.3187999E-002, 1.1821679E-001, 1.6000668E-002, 6.6503633E-001, 0.0000000E+000
 1.3250000E+001, 1.1720771E+003, 1.1867179E+003, 1.8237349E+000, 3.7256773E+002, 4.2091873E+002, 1.0995985E+000, 7.1349538E-002, 4.2872043E-002, 1.5391627E-002, 6.9443195E-002, 1.1595061E-001, 1.5391627E-002, 6.6960136E-001, 0.0000000E+000
 1.3750000E+001, 1.1603461E+003, 1.1737035E+003, 1.8717427E+000, 3.7632863E+002, 4.2534584E+002, 1.1357841E+000, 7.4663939E-002, 4.2246366E-002, 1.4754375E-002, 6.5915565E-002, 1.1360585E-001, 1.4754375E-002, 6.7405953E-001, 0.0000000E+000
 1.4250000E+001, 1.1483787E+003, 1.1603239E+003, 1.9174203E+000, 3.7943408E+002, 4.2919171E+002, 1.1697154E+000, 7.7898374E-002, 4.1623478E-002, 1.4123746E-002, 6.2681125E-002, 1.1127705E-001, 1.4123746E-002, 6.7827248E-001, 0.0000000E+000
 1.4750000E+001, 1.1372429E+003, 1.1477255E+003, 1.9607285E+000, 3.8242502E+002, 4.3320061E+002, 1.2011474E+000, 8.1021894E-002, 4.0996760E-002, 1.3543881E-002, 5.9562845E-002, 1.0902854E-001, 1.3543881E-002, 6.8230220E-001, 0.0000000E+000
 1.5250000E+001, 1.1257403E+003, 1.1347980E+003, 1.9607285E+000, 3.8533417E+002, 4.3691033E+002, 1.2011474E+000, 8.3887701E-002, 4.0403834E-002, 1.3026376E-002, 5.6761069E-002, 1.0695482E-001, 1.3026376E-002, 6.8593982E-001, 0.0000000E+000
 1.5750000E+001, 1.1141597E+003, 1.1219516E+003, 2.0010302E+000, 3.8873469E+002, 4.4086719E+002, 1.2327826E+000, 8.6727680E-002, 3.9795580E-002, 1.2531312E-002, 5.4043678E-002, 1.0488925E-001, 1.2531312E-002, 6.8948119E-001, 0.0000000E+000
 1.6250000E+001, 1.1026872E+003, 1.1093128E+003, 2.0373223E+000, 3.9251239E+002, 4.4506694E+002, 1.2652787E+000, 8.9469939E-002, 3.9198045E-002, 1.2061014E-002, 5.1458392E-002, 1.0288768E-001, 1.2061014E-002, 6.9286391E-001, 0.0000000E+000
 1.6750000E+001, 1.0910123E+003, 1.0965854E+003, 2.0730089E+000, 3.9630495E+002, 4.4907686E+002, 1.2943973E+000, 9.2156834E-002, 3.8597541E-002, 1.1608040E-002, 4.9013888E-002, 1.0090981E-001, 1.1608040E-002, 6.9610585E-001, 0.0000000E+000
 1.7250000E+001, 1.0788216E+003, 1.0833669E+003, 2.1073476E+000, 3.9973975E+002, 4.5255421E+002, 1.3205585E+000, 9.4859104E-002, 3.7953168E-002, 1.1188032E-002, 4.6664042E-002, 9.8901391E-002, 1.1188032E-002, 6.9924623E-001, 0.0000000E+000
 1.7750000E+001, 1.0663291E+003, 1.0698330E+003, 2.1384841E+000, 4.0306610E+002, 4.5595631E+002, 1.3467045E+000, 9.7544865E-002, 3.7290509E-002, 1.0789141E-002, 4.4397135E-002, 9.6892915E-002, 1.0789141E-002, 7.0229629E-001, 0.0000000E+000
 1.8250000E+001, 1.0542143E+003, 1.0567132E+003, 2.1679265E+000, 4.0658610E+002, 4.5968161E+002, 1.3712779E+000, 1.0015577E-001, 3.6678255E-002, 1.0359599E-002, 4.2229938E-002, 9.4931311E-002, 1.0359599E-002, 7.0528553E-001, 0.0000000E+000
 1.8750000E+001, 1.0422941E+003, 1.0438820E+003, 2.1968022E+000, 4.0926198E+002, 4.6238001E+002, 1.3931869E+000, 1.0268566E-001, 3.6088954E-002, 9.9310136E-003, 4.0198879E-002, 9.3016668E-002, 9.9310136E-003, 7.0814781E-001, 0.0000000E+000
 1.9250000E+001, 1.0306398E+003, 1.0313990E+003, 2.2243074E+000, 4.1210010E+002, 4.6523705E+002, 1.4137386E+000, 1.0507928E-001, 3.5520158E-002, 9.5363598E-003, 3.8298768E-002, 9.1201523E-002, 9.5363598E-003, 7.1082755E-001, 0.0000000E+000
 1.9750000E+001, 1.0193788E+003, 1.0193549E+003, 2.2501031E+000, 4.1483285E+002, 4.6801165E+002, 1.4331266E+000, 1.0734446E-001, 3.4964458E-002, 9.1832642E-003, 3.6502247E-002, 8.9484468E-002, 9.1832642E-003, 7.1333784E-001, 0.0000000E+000
 2.0250000E+001, 1.0083378E+003, 1.0075876E+003, 2.2748130E+000, 4.1734378E+002, 4.7053229E+002, 1.4503955E+000, 1.0953582E-001, 3.4408895E-002, 8.8592822E-003, 3.4796462E-002, 8.7818023E-002, 8.8592822E-003, 7.1572224E-001, 0.0000000E+000
 2.0750000E+001, 9.9713558E+002, 9.9565134E+002, 2.2978811E+000, 4.1963132E+002, 4.7275939E+002, 1.4662790E+000, 1.1170858E-001, 3.3829316E-002, 8.5663208E-003, 3.3155519E-002, 8.6157391E-002, 8.5663208E-003, 7.1801655E-001, 0.0000000E+000
 2.1250000E+001, 9.8558826E+002, 9.8336704E+002, 2.3192209E+000, 4.2173337E+002, 4.7470225E+002, 1.4812941E+000, 1.1388815E-001, 3.3226492E-002, 8.2899919E-003, 3.1578560E-002, 8.4479068E-002, 8.2899919E-003, 7.2024774E-001, 0.0000000E+000
 2.1750000E+001, 9.7396483E+002, 9.7102892E+002, 2.3392930E+000, 4.2336818E+002, 4.7611027E+002, 1.4948830E+000, 1.1606141E-001, 3.2622361E-002, 8.0115526E-003, 3.0064428E-002, 8.2794219E-002, 8.0115526E-003, 7.2243448E-001, 0.0000000E+000
 2.2250000E+001, 9.6223888E+002, 9.5865205E+002, 2.3578320E+000, 4.2445319E+002, 4.7683769E+002, 1.5070060E+000, 1.1823063E-001, 3.2019477E-002, 7.7275984E-003, 2.8605708E-002, 8.1102047E-002, 7.7275984E-003, 7.2458694E-001, 0.0000000E+000
 2.2750000E+001, 9.5050683E+002, 9.4628967E+002, 2.3744695E+000, 4.2508750E+002, 4.7705469E+002, 1.5187029E+000, 1.2037758E-001, 3.1418524E-002, 7.4466094E-003, 2.7206462E-002, 7.9418662E-002, 7.4466094E-003, 7.2668556E-001, 0.0000000E+000
 2.3250000E+001, 9.3871921E+002, 9.3391142E+002, 2.3908056E+000, 4.2537536E+002, 4.7685314E+002, 1.5279267E+000, 1.2249256E-001, 3.0820690E-002, 7.1725803E-003, 2.5864705E-002, 7.7753400E-002, 7.1725803E-003, 7.2872349E-001, 0.0000000E+000
 2.3750000E+001, 9.2702478E+002, 9.2164498E+002, 2.4211396E+000, 4.2549804E+002, 4.7648703E+002, 1.5413130E+000, 1.2457565E-001, 3.0232836E-002, 6.8979051E-003, 2.4575729E-002, 7.6106730E-002, 6.8979051E-003, 7.3071325E-001, 0.0000000E+000
 2.4250000E+001, 9.1536849E+002, 9.0938369E+002, 2.4211396E+000, 4.2554699E+002, 4.7610414E+002, 1.5413130E+000, 1.2663715E-001, 2.9652190E-002, 6.6196809E-003, 2.3345501E-002, 7.4468045E-002, 6.6196809E-003, 7.3265775E-001, 0.0000000E+000
 2.4750000E+001, 9.0392779E+002, 8.9731014E+002, 2.4343794E+000, 4.2533243E+002, 4.7554379E+002, 1.5466154E+000, 1.2865772E-001, 2.9088970E-002, 6.3367399E-003, 2.2169038E-002, 7.2855727E-002, 6.3367399E-003, 7.3455506E-001, 0.0000000E+000
 2.5250000E+001, 8.9253467E+002, 8.8532837E+002, 2.4458926E+000, 4.2451704E+002, 4.7432707E+002, 1.5514599E+000, 1.3064964E-001, 2.8530288E-002, 6.0578445E-003, 2.1045369E-002, 7.1259309E-002, 6.0578445E-003, 7.3639971E-001, 0.0000000E+000
 2.5750000E+001, 8.8126292E+002, 8.7349761E+002, 2.4553611E+000, 4.2337420E+002, 4.7276248E+002, 1.5565281E+000, 1.3259917E-001, 2.7979836E-002, 5.7857458E-003, 1.9976507E-002, 6.9690938E-002, 5.7857458E-003, 7.3818206E-001, 0.0000000E+000
 2.6250000E+001, 8.7024998E+002, 8.6193826E+002, 2.4630854E+000, 4.2210492E+002, 4.7111101E+002, 1.5619124E+000, 1.3449283E-001, 2.7443697E-002, 5.5212413E-003, 1.8955476E-002, 6.8164178E-002, 5.5212413E-003, 7.3990134E-001, 0.0000000E+000
 2.6750000E+001, 8.5949492E+002, 8.5069395E+002, 2.4707835E+000, 4.2062762E+002, 4.6925891E+002, 1.5657679E+000, 1.3632439E-001, 2.6919093E-002, 5.2719157E-003, 1.7973621E-002, 6.6686715E-002, 5.2719157E-003, 7.4155235E-001, 0.0000000E+000
 2.7250000E+001, 8.4899675E+002, 8.3980495E+002, 2.4784540E+000, 4.1911664E+002, 4.6734496E+002, 1.5675457E+000, 1.3808866E-001, 2.6408087E-002, 5.0383390E-003, 1.7028763E-002, 6.5263672E-002, 5.0383390E-003, 7.4313414E-001, 0.0000000E+000
 2.7750000E+001, 8.3877697E+002, 8.2929557E+002, 2.4918920E+000, 4.1760108E+002, 4.6534274E+002, 1.5699359E+000, 1.3978159E-001, 2.5913529E-002, 4.8190729E-003, 1.6123094E-002, 6.3898221E-002, 4.8190729E-003, 7.4464542E-001, 0.0000000E+000
 2.8250000E+001, 8.2895188E+002, 8.1926086E+002, 2.4918920E+000, 4.1605801E+002, 4.6323666E+002, 1.5699359E+000, 1.4139586E-001, 2.5437823E-002, 4.6145890E-003, 1.5261964E-002, 6.2595967E-002, 4.6145890E-003, 7.4607921E-001, 0.0000000E+000
 2.8750000E+001, 8.1936303E+002, 8.0951543E+002, 2.4988927E+000, 4.1453064E+002, 4.6110243E+002, 1.5706694E+000, 1.4295567E-001, 2.4973213E-002, 4.4210938E-003, 1.4445592E-002, 6.1334821E-002, 4.4210938E-003, 7.4744852E-001, 0.0000000E+000
 2.9250000E+001, 8.1002005E+002, 8.0009036E+002, 2.5059558E+000, 4.1294565E+002, 4.5885837E+002, 1.5715263E+000, 1.4446298E-001, 2.4525461E-002, 4.2312170E-003, 1.3669678E-002, 6.0113469E-002, 4.2312170E-003, 7.4876598E-001, 0.0000000E+000
 2.9750000E+001, 8.0090453E+002, 7.9094057E+002, 2.5128059E+000, 4.1126865E+002, 4.5650755E+002, 1.5727280E+000, 1.4593087E-001, 2.4093486E-002, 4.0396094E-003, 1.2931038E-002, 5.8920452E-002, 4.0396094E-003, 7.5004494E-001, 0.0000000E+000
 3.0250000E+001, 7.9207766E+002, 7.8208630E+002, 2.5196417E+000, 4.0946572E+002, 4.5407624E+002, 1.5734863E+000, 1.4735997E-001, 2.3679045E-002, 3.8447603E-003, 1.2221569E-002, 5.7756683E-002, 3.8447603E-003, 7.5129321E-001, 0.0000000E+000
 3.0750000E+001, 7.8355851E+002, 7.7350976E+002, 2.5262433E+000, 4.0738830E+002, 4.5142678E+002, 1.5736312E+000, 1.4874705E-001, 2.3275215E-002, 3.6569254E-003, 1.1538148E-002, 5.6626205E-002, 3.6569254E-003, 7.5249954E-001, 0.0000000E+000
 3.1250000E+001, 7.7522612E+002, 7.6504157E+002, 2.5326475E+000, 4.0488195E+002, 4.4841437E+002, 1.5730775E+000, 1.5010433E-001, 2.2875345E-002, 3.4772885E-003, 1.0881891E-002, 5.5517801E-002, 3.4772885E-003, 7.5366606E-001, 0.0000000E+000
 3.1750000E+001, 7.6702308E+002, 7.5663716E+002, 2.5388625E+000, 4.0204234E+002, 4.4515037E+002, 1.5719226E+000, 1.5143843E-001, 2.2482486E-002, 3.2981303E-003, 1.0258109E-002, 5.4424097E-002, 3.2981303E-003, 7.5480062E-001, 0.0000000E+000
 3.2250000E+001, 7.5890952E+002, 7.4830467E+002, 2.5514938E+000, 3.9887779E+002, 4.4160462E+002, 1.5670332E+000, 1.5274559E-001, 2.2097960E-002, 3.1194484E-003, 9.6707472E-003, 5.3347718E-002, 3.1194484E-003, 7.5589909E-001, 0.0000000E+000
 3.2750000E+001, 7.5085075E+002, 7.4008319E+002, 2.5514938E+000, 3.9533790E+002, 4.3764230E+002, 1.5670332E+000, 1.5401595E-001, 2.1719427E-002, 2.9486423E-003, 9.1254897E-003, 5.2296851E-002, 2.9486423E-003, 7.5694499E-001, 0.0000000E+000
 3.3250000E+001, 7.4295161E+002, 7.3206815E+002, 2.5576732E+000, 3.9173561E+002, 4.3356011E+002, 1.5635450E+000, 1.5524196E-001, 2.1345728E-002, 2.7920262E-003, 8.6141545E-003, 5.1280206E-002, 2.7920262E-003, 7.5793390E-001, 0.0000000E+000
 3.3750000E+001, 7.3540139E+002, 7.2437857E+002, 2.5633426E+000, 3.8815180E+002, 4.2952771E+002, 1.5599767E+000, 1.5640822E-001, 2.0984127E-002, 2.6497460E-003, 8.1322657E-003, 5.0312554E-002, 2.6497460E-003, 7.5886334E-001, 0.0000000E+000
 3.4250000E+001, 7.2808395E+002, 7.1691622E+002, 2.5687152E+000, 3.8449229E+002, 4.2545911E+002, 1.5559641E+000, 1.5752729E-001, 2.0632165E-002, 2.5182666E-003, 7.6775211E-003, 4.9382841E-002, 2.5182666E-003, 7.5974365E-001, 0.0000000E+000
 3.4750000E+001, 7.2078919E+002, 7.0949977E+002, 2.5737908E+000, 3.8094710E+002, 4.2152735E+002, 1.5514826E+000, 1.5863900E-001, 2.0276256E-002, 2.3938011E-003, 7.2367968E-003, 4.8457407E-002, 2.3938011E-003, 7.6060294E-001, 0.0000000E+000
 3.5250000E+001, 7.1337160E+002, 7.0204631E+002, 2.5814938E+000, 3.7727195E+002, 4.1731131E+002, 1.5426730E+000, 1.5970708E-001, 1.9927958E-002, 2.2791483E-003, 6.8363790E-003, 4.7564093E-002, 2.2791483E-003, 7.6140620E-001, 0.0000000E+000
 3.5750000E+001, 7.0607355E+002, 6.9469850E+002, 2.5844696E+000, 3.7379609E+002, 4.1332885E+002, 1.5380459E+000, 1.6076342E-001, 1.9581008E-002, 2.1673502E-003, 6.4522597E-003, 4.6678376E-002, 2.1673502E-003, 7.6219023E-001, 0.0000000E+000
 3.6250000E+001, 6.9880404E+002, 6.8739289E+002, 2.5867127E+000, 3.7037479E+002, 4.0936275E+002, 1.5333477E+000, 1.6180723E-001, 1.9236896E-002, 2.0565797E-003, 6.0888451E-003, 4.5800035E-002, 2.0565797E-003, 7.6295383E-001, 0.0000000E+000
 3.6750000E+001, 6.9147238E+002, 6.8002328E+002, 2.5880665E+000, 3.6688858E+002, 4.0533940E+002, 1.5289140E+000, 1.6284816E-001, 1.8887739E-002, 1.9517495E-003, 5.7393500E-003, 4.4921911E-002, 1.9517495E-003, 7.6369934E-001, 0.0000000E+000
 3.7250000E+001, 6.8411550E+002, 6.7260157E+002, 2.5893690E+000, 3.6333299E+002, 4.0128071E+002, 1.5238596E+000, 1.6388026E-001, 1.8536423E-002, 1.8526749E-003, 5.4032666E-003, 4.4049443E-002, 1.8526749E-003, 7.6442525E-001, 0.0000000E+000
 3.7750000E+001, 6.7685759E+002, 6.6526433E+002, 2.5911942E+000, 3.5966628E+002, 3.9714291E+002, 1.5184072E+000, 1.6489419E-001, 1.8189480E-002, 1.7564111E-003, 5.0827157E-003, 4.3190539E-002, 1.7564111E-003, 7.6513025E-001, 0.0000000E+000
 3.8250000E+001, 6.6984042E+002, 6.5817231E+002, 2.5911942E+000, 3.5580159E+002, 3.9284338E+002, 1.5184072E+000, 1.6587572E-001, 1.7855716E-002, 1.6601562E-003, 4.7777465E-003, 4.2357900E-002, 1.6601562E-003, 7.6581260E-001, 0.0000000E+000
 3.8750000E+001, 6.6311559E+002, 6.5138431E+002, 2.5968510E+000, 3.5171193E+002, 3.8836146E+002, 1.5057798E+000, 1.6681855E-001, 1.7536363E-002, 1.5661179E-003, 4.4857213E-003, 4.1557834E-002, 1.5661179E-003, 7.6646929E-001, 0.0000000E+000
 3.9250000E+001, 6.5656710E+002, 6.4477248E+002, 2.5997729E+000, 3.4747996E+002, 3.8378061E+002, 1.4992903E+000, 1.6773528E-001, 1.7224002E-002, 1.4764411E-003, 4.2055792E-003, 4.0779273E-002, 1.4764411E-003, 7.6710299E-001, 0.0000000E+000
 3.9750000E+001, 6.5014420E+002, 6.3828935E+002, 2.5997729E+000, 3.4329294E+002, 3.7926919E+002, 1.4992903E+000, 1.6862593E-001, 1.6917208E-002, 1.3927080E-003, 3.9380323E-003, 4.0022125E-002, 1.3927080E-003, 7.6771128E-001, 0.0000000E+000
 4.0250000E+001, 6.4381703E+002, 6.3192234E+002, 2.6025539E+000, 3.3929075E+002, 3.7492698E+002, 1.4931840E+000, 1.6949187E-001, 1.6615810E-002, 1.3141991E-003, 3.6849119E-003, 3.9284786E-002, 1.3141991E-003, 7.6829423E-001, 0.0000000E+000
 4.0750000E+001, 6.3753628E+002, 6.2563207E+002, 2.6077477E+000, 3.3546301E+002, 3.7070554E+002, 1.4822996E+000, 1.7033619E-001, 1.6318649E-002, 1.2405071E-003, 3.4472334E-003, 3.8564232E-002, 1.2405071E-003, 7.6885269E-001, 0.0000000E+000
 4.1250000E+001, 6.3130804E+002, 6.1941241E+002, 2.6106750E+000, 3.3171480E+002, 3.6649679E+002, 1.4765065E+000, 1.7115828E-001, 1.6024897E-002, 1.1721561E-003, 3.2319642E-003, 3.7859694E-002, 1.1721561E-003, 7.6938085E-001, 0.0000000E+000
 4.1750000E+001, 6.2510124E+002, 6.1323401E+002, 2.6138748E+000, 3.2783089E+002, 3.6211197E+002, 1.4702475E+000, 1.7195620E-001, 1.5733118E-002, 1.1117485E-003, 3.0402711E-003, 3.7172831E-002, 1.1117485E-003, 7.6987408E-001, 0.0000000E+000
 4.2250000E+001, 6.1894296E+002, 6.0712905E+002, 2.6138748E+000, 3.2385709E+002, 3.5762853E+002, 1.4702475E+000, 1.7273314E-001, 1.5445437E-002, 1.0553251E-003, 2.8699313E-003, 3.6501004E-002, 1.0553251E-003, 7.7033984E-001, 0.0000000E+000
 4.2750000E+001, 6.1285074E+002, 6.0111059E+002, 2.6168363E+000, 3.1977183E+002, 3.5305203E+002, 1.4637564E+000, 1.7349220E-001, 1.5160539E-002, 1.0029808E-003, 2.7190880E-003, 3.5841758E-002, 1.0029808E-003, 7.7078045E-001, 0.0000000E+000
 4.3250000E+001, 6.0688146E+002, 5.9523039E+002, 2.6217153E+000, 3.1563469E+002, 3.4844095E+002, 1.4503627E+000, 1.7423024E-001, 1.4880361E-002, 9.5484458E-004, 2.5812468E-003, 3.5199209E-002, 9.5484458E-004, 7.7119926E-001, 0.0000000E+000
 4.3750000E+001, 6.0116285E+002, 5.8958970E+002, 2.6233517E+000, 3.1166548E+002, 3.4404874E+002, 1.4439665E+000, 1.7493737E-001, 1.4609506E-002, 9.1202702E-004, 2.4450484E-003, 3.4584525E-002, 9.1202702E-004, 7.7159950E-001, 0.0000000E+000
 4.4250000E+001, 5.9575184E+002, 5.8424323E+002, 2.6233517E+000, 3.0800650E+002, 3.4002453E+002, 1.4439665E+000, 1.7560843E-001, 1.4352501E-002, 8.7202959E-004, 2.3097588E-003, 3.4002391E-002, 8.7202959E-004, 7.7198286E-001, 0.0000000E+000
 4.4750000E+001, 5.9055097E+002, 5.7910473E+002, 2.6240564E+000, 3.0460520E+002, 3.3629139E+002, 1.4383393E+000, 1.7625528E-001, 1.4105582E-002, 8.3297359E-004, 2.1752466E-003, 3.3442028E-002, 8.3297359E-004, 7.7235591E-001, 0.0000000E+000
 4.5250000E+001, 5.8536503E+002, 5.7399496E+002, 2.6236371E+000, 3.0113616E+002, 3.3246515E+002, 1.4272169E+000, 1.7689707E-001, 1.3861031E-002, 7.9316904E-004, 2.0466648E-003, 3.2885065E-002, 7.9316904E-004, 7.7272384E-001, 0.0000000E+000
