cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 4.7500000E+000, 1.0866660E+003, 1.1041356E+003, 5.8881311E-001, 3.1558686E+002, 3.4251381E+002, 3.5625640E-001, 1.6365151E-002, 4.1954316E-002, 2.4267182E-002, 2.5336538E-001, 1.3101279E-001, 2.5544402E-002, 5.0607165E-001, 2.9460847E-002, 6.7108278E-004
 5.2500000E+000, 1.1025488E+003, 1.1205431E+003, 6.7965475E-001, 3.1324981E+002, 3.4098628E+002, 3.8181602E-001, 1.7766298E-002, 4.2655876E-002, 2.4090331E-002, 2.4092048E-001, 1.3213751E-001, 2.5358244E-002, 5.1566248E-001, 2.9115929E-002, 6.6322594E-004
 5.7500000E+000, 1.1160796E+003, 1.1345572E+003, 7.7482749E-001, 3.1446696E+002, 3.4356078E+002, 4.0828345E-001, 1.9150671E-002, 4.3265002E-002, 2.3897415E-002, 2.2968034E-001, 1.3304369E-001, 2.5155174E-002, 5.2441020E-001, 2.8765093E-002, 6.5523433E-004
 6.2500000E+000, 1.1293500E+003, 1.1484999E+003, 8.7257915E-001, 3.1697103E+002, 3.4721634E+002, 4.3499167E-001, 2.0395944E-002, 4.3917651E-002, 2.3628110E-002, 2.1935633E-001, 1.3389348E-001, 2.4871694E-002, 5.3255503E-001, 2.8342762E-002, 6.4561413E-004
 6.7500000E+000, 1.1416163E+003, 1.1614029E+003, 9.7015368E-001, 3.1829556E+002, 3.4933263E+002, 4.6238684E-001, 2.1615717E-002, 4.4473280E-002, 2.3403195E-002, 2.0976435E-001, 1.3462799E-001, 2.4634943E-002, 5.4011191E-001, 2.7977507E-002, 6.3729406E-004
 7.2500000E+000, 1.1522828E+003, 1.1725462E+003, 1.0674564E+000, 3.1875839E+002, 3.5051331E+002, 4.9074597E-001, 2.2924631E-002, 4.4962557E-002, 2.3129632E-002, 2.0089960E-001, 1.3513827E-001, 2.4346981E-002, 5.4724572E-001, 2.7565781E-002, 6.2791544E-004
 7.7500000E+000, 1.1611105E+003, 1.1816704E+003, 1.1626670E+000, 3.1856590E+002, 3.5094554E+002, 5.2153685E-001, 2.4343903E-002, 4.5370554E-002, 2.2821097E-002, 1.9269092E-001, 1.3541979E-001, 2.4022207E-002, 5.5399696E-001, 2.7127155E-002, 6.1792405E-004
 8.2500000E+000, 1.1670787E+003, 1.1876925E+003, 1.2567097E+000, 3.1874902E+002, 3.5168146E+002, 5.5318756E-001, 2.5957352E-002, 4.5634981E-002, 2.2517435E-002, 1.8502431E-001, 1.3542156E-001, 2.3702564E-002, 5.6042499E-001, 2.6701925E-002, 6.0823783E-004
 8.7500000E+000, 1.1725155E+003, 1.1931765E+003, 1.3488456E+000, 3.1976015E+002, 3.5325816E+002, 5.8444906E-001, 2.7495516E-002, 4.5850849E-002, 2.2259305E-002, 1.7780560E-001, 1.3540798E-001, 2.3430847E-002, 5.6644819E-001, 2.6327992E-002, 5.9972008E-004
 9.2500000E+000, 1.1780069E+003, 1.1988060E+003, 1.3488456E+000, 3.2165328E+002, 3.5573023E+002, 5.8444906E-001, 2.8951815E-002, 4.6064845E-002, 2.2000363E-002, 1.7100508E-001, 1.3538756E-001, 2.3158277E-002, 5.7214549E-001, 2.5954005E-002, 5.9120111E-004
 9.7500000E+000, 1.1840791E+003, 1.2051553E+003, 1.5275896E+000, 3.2372122E+002, 3.5839118E+002, 6.4601205E-001, 3.0297517E-002, 4.6341323E-002, 2.1683956E-002, 1.6460841E-001, 1.3538519E-001, 2.2825217E-002, 5.7759032E-001, 2.5523018E-002, 5.8138375E-004
 1.0250000E+001, 1.1895846E+003, 1.2108603E+003, 1.6120538E+000, 3.2466522E+002, 3.5986695E+002, 6.7704773E-001, 3.1667406E-002, 4.6572018E-002, 2.1366569E-002, 1.5858837E-001, 1.3528818E-001, 2.2491125E-002, 5.8277682E-001, 2.5097589E-002, 5.7169299E-004
 1.0750000E+001, 1.1936568E+003, 1.2149183E+003, 1.6925957E+000, 3.2486797E+002, 3.6060576E+002, 7.0899722E-001, 3.3150906E-002, 4.6707783E-002, 2.1060346E-002, 1.5292339E-001, 1.3502075E-001, 2.2168786E-002, 5.8773645E-001, 2.4690721E-002, 5.6242502E-004
 1.1250000E+001, 1.1959797E+003, 1.2170148E+003, 1.7693101E+000, 3.2484577E+002, 3.6123700E+002, 7.4113253E-001, 3.4758345E-002, 4.6747109E-002, 2.0767337E-002, 1.4756101E-001, 1.3458381E-001, 2.1860355E-002, 5.9250757E-001, 2.4303898E-002, 5.5361366E-004
 1.1750000E+001, 1.1970783E+003, 1.2177395E+003, 1.8410718E+000, 3.2485367E+002, 3.6201101E+002, 7.7540366E-001, 3.6478891E-002, 4.6730067E-002, 2.0450084E-002, 1.4247892E-001, 1.3398892E-001, 2.1526404E-002, 5.9715080E-001, 2.3895617E-002, 5.4431350E-004
 1.2250000E+001, 1.1965158E+003, 1.2166263E+003, 1.9084683E+000, 3.2588821E+002, 3.6394993E+002, 8.1159473E-001, 3.8365556E-002, 4.6624628E-002, 2.0124869E-002, 1.3761031E-001, 1.3320220E-001, 2.1184072E-002, 6.0171147E-001, 2.3482713E-002, 5.3490803E-004
 1.2750000E+001, 1.1947203E+003, 1.2142043E+003, 1.9730944E+000, 3.2778264E+002, 3.6680095E+002, 8.4650801E-001, 4.0344802E-002, 4.6464848E-002, 1.9794467E-002, 1.3292119E-001, 1.3229682E-001, 2.0836281E-002, 6.0618402E-001, 2.3066308E-002, 5.2542284E-004
 1.3250000E+001, 1.1924930E+003, 1.2113358E+003, 2.0355187E+000, 3.3052718E+002, 3.7054417E+002, 8.7953708E-001, 4.2336940E-002, 4.6277830E-002, 1.9469522E-002, 1.2840709E-001, 1.3134638E-001, 2.0494233E-002, 6.1052944E-001, 2.2656954E-002, 5.1609825E-004
 1.3750000E+001, 1.1896329E+003, 1.2078467E+003, 2.0946913E+000, 3.3350611E+002, 3.7434640E+002, 9.1396422E-001, 4.4377288E-002, 4.6068623E-002, 1.9126242E-002, 1.2406754E-001, 1.3031743E-001, 2.0132886E-002, 6.1479149E-001, 2.2229231E-002, 5.0635522E-004
 1.4250000E+001, 1.1858910E+003, 1.2035037E+003, 2.1508123E+000, 3.3650390E+002, 3.7798368E+002, 9.4871705E-001, 4.6494281E-002, 4.5816131E-002, 1.8767579E-002, 1.1996187E-001, 1.2917304E-001, 1.9755346E-002, 6.1893423E-001, 2.1787822E-002, 4.9630047E-004
 1.4750000E+001, 1.1819545E+003, 1.1989822E+003, 2.2046849E+000, 3.3995683E+002, 3.8215522E+002, 9.8211285E-001, 4.8680030E-002, 4.5520336E-002, 1.8418072E-002, 1.1589950E-001, 1.2795880E-001, 1.9387444E-002, 6.2305874E-001, 2.1356920E-002, 4.8648502E-004
 1.5250000E+001, 1.1771639E+003, 1.1935770E+003, 2.2046849E+000, 3.4386879E+002, 3.8661425E+002, 9.8211285E-001, 5.0778172E-002, 4.5205902E-002, 1.8103525E-002, 1.1212662E-001, 1.2677019E-001, 1.9056342E-002, 6.2690057E-001, 2.0968163E-002, 4.7762961E-004
 1.5750000E+001, 1.1725798E+003, 1.1884301E+003, 2.2554843E+000, 3.4837849E+002, 3.9170700E+002, 1.0152307E+000, 5.2902526E-002, 4.4901910E-002, 1.7757988E-002, 1.0840691E-001, 1.2554553E-001, 1.8692619E-002, 6.3075404E-001, 2.0546234E-002, 4.6801857E-004
 1.6250000E+001, 1.1682058E+003, 1.1834872E+003, 2.3034922E+000, 3.5217466E+002, 3.9611532E+002, 1.0476932E+000, 5.4972355E-002, 4.4614285E-002, 1.7408471E-002, 1.0481193E-001, 1.2434577E-001, 1.8324706E-002, 6.3450444E-001, 2.0122101E-002, 4.5835734E-004
 1.6750000E+001, 1.1642962E+003, 1.1789513E+003, 2.3486428E+000, 3.5541296E+002, 4.0015433E+002, 1.0795907E+000, 5.6955701E-002, 4.4349358E-002, 1.7063980E-002, 1.0134365E-001, 1.2320004E-001, 1.7962084E-002, 6.3812730E-001, 1.9705419E-002, 4.4886581E-004
 1.7250000E+001, 1.1605622E+003, 1.1745287E+003, 2.3909517E+000, 3.5816193E+002, 4.0380478E+002, 1.1118228E+000, 5.8873246E-002, 4.4102629E-002, 1.6718523E-002, 9.8006544E-002, 1.2208836E-001, 1.7598446E-002, 6.4163456E-001, 1.9288817E-002, 4.3937613E-004
 1.7750000E+001, 1.1569241E+003, 1.1701988E+003, 2.4316244E+000, 3.6051382E+002, 4.0702929E+002, 1.1429113E+000, 6.0719563E-002, 4.3869570E-002, 1.6379559E-002, 9.4804909E-002, 1.2101532E-001, 1.7241641E-002, 6.4501157E-001, 1.8880938E-002, 4.3008513E-004
 1.8250000E+001, 1.1529903E+003, 1.1656123E+003, 2.4709319E+000, 3.6301619E+002, 4.1027994E+002, 1.1725514E+000, 6.2531827E-002, 4.3620643E-002, 1.6064902E-002, 9.1706973E-002, 1.1995468E-001, 1.6910423E-002, 6.4827109E-001, 1.8501220E-002, 4.2143562E-004
 1.8750000E+001, 1.1483564E+003, 1.1603581E+003, 2.5081452E+000, 3.6616081E+002, 4.1407177E+002, 1.2021499E+000, 6.4369938E-002, 4.3340172E-002, 1.5763279E-002, 8.8697073E-002, 1.1885458E-001, 1.6592926E-002, 6.5146020E-001, 1.8136430E-002, 4.1312612E-004
 1.9250000E+001, 1.1426347E+003, 1.1539413E+003, 2.5439228E+000, 3.6951234E+002, 4.1801527E+002, 1.2305990E+000, 6.6302392E-002, 4.3005006E-002, 1.5464880E-002, 8.5783700E-002, 1.1765083E-001, 1.6278821E-002, 6.5461000E-001, 1.7776721E-002, 4.0493239E-004
 1.9750000E+001, 1.1363705E+003, 1.1469271E+003, 2.5780757E+000, 3.7283342E+002, 4.2187956E+002, 1.2584424E+000, 6.8274323E-002, 4.2636985E-002, 1.5174162E-002, 8.2956939E-002, 1.1639521E-001, 1.5972802E-002, 6.5770220E-001, 1.7426595E-002, 3.9695694E-004
 2.0250000E+001, 1.1301970E+003, 1.1400089E+003, 2.6118661E+000, 3.7611220E+002, 4.2563363E+002, 1.2834012E+000, 7.0212366E-002, 4.2261047E-002, 1.4903365E-002, 8.0190066E-002, 1.1516000E-001, 1.5687752E-002, 6.6071386E-001, 1.7098369E-002, 3.8948035E-004
 2.0750000E+001, 1.1240987E+003, 1.1331959E+003, 2.6438546E+000, 3.7942798E+002, 4.2940882E+002, 1.3072506E+000, 7.2126888E-002, 4.1884186E-002, 1.4639407E-002, 7.7481566E-002, 1.1393524E-001, 1.5409902E-002, 6.6366671E-001, 1.6777291E-002, 3.8216656E-004
 2.1250000E+001, 1.1183426E+003, 1.1267658E+003, 2.6739750E+000, 3.8264615E+002, 4.3311648E+002, 1.3310438E+000, 7.3992951E-002, 4.1523523E-002, 1.4376761E-002, 7.4821352E-002, 1.1274502E-001, 1.5133433E-002, 6.6656621E-001, 1.6457565E-002, 3.7488359E-004
 2.1750000E+001, 1.1131883E+003, 1.1209690E+003, 2.7025733E+000, 3.8579522E+002, 4.3682583E+002, 1.3538143E+000, 7.5781724E-002, 4.1189860E-002, 1.4117092E-002, 7.2217629E-002, 1.1161393E-001, 1.4860097E-002, 6.6939410E-001, 1.6141406E-002, 3.6768186E-004
 2.2250000E+001, 1.1083339E+003, 1.1155300E+003, 2.7302769E+000, 3.8909292E+002, 4.4070032E+002, 1.3750848E+000, 7.7530193E-002, 4.0885726E-002, 1.3837661E-002, 6.9678806E-002, 1.1050539E-001, 1.4565959E-002, 6.7218705E-001, 1.5804714E-002, 3.6001243E-004
 2.2750000E+001, 1.1029831E+003, 1.1096355E+003, 2.7566074E+000, 3.9214177E+002, 4.4412592E+002, 1.3958586E+000, 7.9321168E-002, 4.0557027E-002, 1.3556393E-002, 6.7213254E-002, 1.0934416E-001, 1.4269887E-002, 6.7494534E-001, 1.5467662E-002, 3.5233479E-004
 2.3250000E+001, 1.0971302E+003, 1.1032320E+003, 2.7814927E+000, 3.9519262E+002, 4.4743803E+002, 1.4168589E+000, 8.1147615E-002, 4.0197865E-002, 1.3284373E-002, 6.4813625E-002, 1.0813879E-001, 1.3983551E-002, 6.7765731E-001, 1.5141590E-002, 3.4490725E-004
 2.3750000E+001, 1.0908478E+003, 1.0963969E+003, 2.8293498E+000, 3.9855629E+002, 4.5102767E+002, 1.4553970E+000, 8.2993254E-002, 3.9823592E-002, 1.3011881E-002, 6.2486166E-002, 1.0690212E-001, 1.3696717E-002, 6.8032534E-001, 1.4815816E-002, 3.3748653E-004
 2.4250000E+001, 1.0840250E+003, 1.0889490E+003, 2.8293498E+000, 4.0219078E+002, 4.5490252E+002, 1.4553970E+000, 8.4864758E-002, 3.9417919E-002, 1.2753911E-002, 6.0231272E-002, 1.0562906E-001, 1.3425169E-002, 6.8293207E-001, 1.4506928E-002, 3.3045042E-004
 2.4750000E+001, 1.0770117E+003, 1.0812460E+003, 2.8515652E+000, 4.0571206E+002, 4.5867429E+002, 1.4739298E+000, 8.6718583E-002, 3.9001204E-002, 1.2510778E-002, 5.8039173E-002, 1.0436085E-001, 1.3169240E-002, 6.8546855E-001, 1.4214529E-002, 3.2378992E-004
 2.5250000E+001, 1.0701916E+003, 1.0737957E+003, 2.8728968E+000, 4.0905380E+002, 4.6223001E+002, 1.4916776E+000, 8.8527875E-002, 3.8610679E-002, 1.2253662E-002, 5.5913578E-002, 1.0311909E-001, 1.2898591E-002, 6.8795994E-001, 1.3907650E-002, 3.1679958E-004
 2.5750000E+001, 1.0633778E+003, 1.0664117E+003, 2.8933031E+000, 4.1213679E+002, 4.6546634E+002, 1.5080152E+000, 9.0326094E-002, 3.8233318E-002, 1.1979921E-002, 5.3856737E-002, 1.0187293E-001, 1.2610443E-002, 6.9041998E-001, 1.3584031E-002, 3.0942794E-004
 2.6250000E+001, 1.0562133E+003, 1.0586924E+003, 2.9121606E+000, 4.1498219E+002, 4.6840975E+002, 1.5232543E+000, 9.2161042E-002, 3.7836645E-002, 1.1702392E-002, 5.1863527E-002, 1.0058104E-001, 1.2318307E-002, 6.9285270E-001, 1.3257471E-002, 3.0198930E-004
 2.6750000E+001, 1.0484373E+003, 1.0503396E+003, 2.9289779E+000, 4.1740655E+002, 4.7083658E+002, 1.5380332E+000, 9.4053647E-002, 3.7407475E-002, 1.1425395E-002, 4.9932886E-002, 9.9225017E-002, 1.2026732E-002, 6.9526070E-001, 1.2932537E-002, 2.9458768E-004
 2.7250000E+001, 1.0404938E+003, 1.0417783E+003, 2.9441994E+000, 4.1976425E+002, 4.7322534E+002, 1.5524068E+000, 9.5961216E-002, 3.6968158E-002, 1.1146629E-002, 4.8054304E-002, 9.7845302E-002, 1.1733294E-002, 6.9763925E-001, 1.2606518E-002, 2.8716136E-004
 2.7750000E+001, 1.0324578E+003, 1.0331094E+003, 2.9710305E+000, 4.2219729E+002, 4.7569667E+002, 1.5783731E+000, 9.7874159E-002, 3.6526122E-002, 1.0862892E-002, 4.6225028E-002, 9.6450876E-002, 1.1434623E-002, 6.9999104E-001, 1.2275479E-002, 2.7962069E-004
 2.8250000E+001, 1.0242796E+003, 1.0242849E+003, 2.9710305E+000, 4.2451464E+002, 4.7805601E+002, 1.5783731E+000, 9.9797124E-002, 3.6074875E-002, 1.0580189E-002, 4.4435436E-002, 9.5039804E-002, 1.1137042E-002, 7.0231680E-001, 1.1946155E-002, 2.7211908E-004
 2.8750000E+001, 1.0160148E+003, 1.0153417E+003, 2.9819330E+000, 4.2669037E+002, 4.8034024E+002, 1.5911145E+000, 1.0171895E-001, 3.5620996E-002, 1.0296209E-002, 4.2690974E-002, 9.3620965E-002, 1.0838115E-002, 7.0461168E-001, 1.1616183E-002, 2.6460272E-004
 2.9250000E+001, 1.0076677E+003, 1.0063873E+003, 2.9914371E+000, 4.2877419E+002, 4.8243067E+002, 1.6035396E+000, 1.0363097E-001, 3.5171358E-002, 1.0007048E-002, 4.0996786E-002, 9.2200921E-002, 1.0533735E-002, 7.0687398E-001, 1.1281412E-002, 2.5697703E-004
 2.9750000E+001, 9.9904475E+002, 9.9720912E+002, 2.9997721E+000, 4.3066305E+002, 4.8418981E+002, 1.6152482E+000, 1.0555296E-001, 3.4710744E-002, 9.7197389E-003, 3.9353526E-002, 9.0762161E-002, 1.0231304E-002, 7.0910116E-001, 1.0949739E-002, 2.4942193E-004
 3.0250000E+001, 9.9014420E+002, 9.8773946E+002, 3.0068603E+000, 4.3215632E+002, 4.8552682E+002, 1.6263757E+000, 1.0748522E-001, 3.4237053E-002, 9.4363590E-003, 3.7762623E-002, 8.9304285E-002, 9.9330095E-003, 7.1128961E-001, 1.0623305E-002, 2.4198615E-004
 3.0750000E+001, 9.8097208E+002, 9.7794788E+002, 3.0129356E+000, 4.3328020E+002, 4.8649645E+002, 1.6364911E+000, 1.0943269E-001, 3.3749413E-002, 9.1545409E-003, 3.6231733E-002, 8.7821189E-002, 9.6363588E-003, 7.1343872E-001, 1.0299506E-002, 2.3461039E-004
 3.1250000E+001, 9.7160482E+002, 9.6790512E+002, 3.0178164E+000, 4.3403618E+002, 4.8707749E+002, 1.6459139E+000, 1.1138256E-001, 3.3258100E-002, 8.8687531E-003, 3.4765083E-002, 8.6323253E-002, 9.3355296E-003, 7.1554808E-001, 9.9724165E-003, 2.2715969E-004
 3.1750000E+001, 9.6209453E+002, 9.5773353E+002, 3.0214689E+000, 4.3448580E+002, 4.8723432E+002, 1.6545683E+000, 1.1331665E-001, 3.2763914E-002, 8.5881421E-003, 3.3355875E-002, 8.4828832E-002, 9.0401495E-003, 7.1760420E-001, 9.6521063E-003, 2.1986341E-004
 3.2250000E+001, 9.5268847E+002, 9.4771340E+002, 3.0273165E+000, 4.3486965E+002, 4.8724778E+002, 1.6678830E+000, 1.1520424E-001, 3.2276285E-002, 8.3187093E-003, 3.1995515E-002, 8.3367761E-002, 8.7565361E-003, 7.1959448E-001, 9.3445325E-003, 2.1285724E-004
 3.2750000E+001, 9.4356807E+002, 9.3803217E+002, 3.0273165E+000, 4.3530018E+002, 4.8729246E+002, 1.6678830E+000, 1.1703229E-001, 3.1804466E-002, 8.0581794E-003, 3.0669712E-002, 8.1954404E-002, 8.4822941E-003, 7.2152741E-001, 9.0467341E-003, 2.0607375E-004
 3.3250000E+001, 9.3459429E+002, 9.2853613E+002, 3.0299005E+000, 4.3571145E+002, 4.8731508E+002, 1.6729659E+000, 1.1882080E-001, 3.1341337E-002, 7.8046960E-003, 2.9375494E-002, 8.0571166E-002, 8.2154695E-003, 7.2341463E-001, 8.7566524E-003, 1.9946604E-004
 3.3750000E+001, 9.2571075E+002, 9.1917428E+002, 3.0325138E+000, 4.3599951E+002, 4.8718422E+002, 1.6768661E+000, 1.2057621E-001, 3.0880168E-002, 7.5613850E-003, 2.8123883E-002, 7.9210284E-002, 7.9593527E-003, 7.2524653E-001, 8.4779219E-003, 1.9311690E-004
 3.4250000E+001, 9.1694264E+002, 9.0996002E+002, 3.0350501E+000, 4.3607892E+002, 4.8682475E+002, 1.6798171E+000, 1.2229304E-001, 3.0425179E-002, 7.3252308E-003, 2.6924727E-002, 7.7874631E-002, 7.7107693E-003, 7.2701805E-001, 8.2075505E-003, 1.8695816E-004
 3.4750000E+001, 9.0864701E+002, 9.0123577E+002, 3.0370633E+000, 4.3626260E+002, 4.8665233E+002, 1.6822956E+000, 1.2396542E-001, 2.9988552E-002, 7.0885319E-003, 2.5749116E-002, 7.6574543E-002, 7.4616125E-003, 7.2875769E-001, 7.9365971E-003, 1.8078616E-004
 3.5250000E+001, 9.0035487E+002, 8.9258387E+002, 3.0400392E+000, 4.3592514E+002, 4.8580147E+002, 1.6861532E+000, 1.2556022E-001, 2.9567481E-002, 6.8668317E-003, 2.4640255E-002, 7.5332690E-002, 7.2282439E-003, 7.3040271E-001, 7.6833251E-003, 1.7501693E-004
 3.5750000E+001, 8.9240001E+002, 8.8425045E+002, 3.0414898E+000, 4.3545918E+002, 4.8494010E+002, 1.6872736E+000, 1.2712649E-001, 2.9154610E-002, 6.6494574E-003, 2.3540813E-002, 7.4115085E-002, 6.9994289E-003, 7.3202526E-001, 7.4348876E-003, 1.6935782E-004
 3.6250000E+001, 8.8456764E+002, 8.7605772E+002, 3.0429169E+000, 4.3486702E+002, 4.8397991E+002, 1.6875723E+000, 1.2867236E-001, 2.8748007E-002, 6.4324719E-003, 2.2468997E-002, 7.2910595E-002, 6.7710230E-003, 7.3362037E-001, 7.1869950E-003, 1.6371113E-004
 3.6750000E+001, 8.7679664E+002, 8.6794972E+002, 3.0444196E+000, 4.3415754E+002, 4.8292003E+002, 1.6870345E+000, 1.3020138E-001, 2.8348603E-002, 6.2116025E-003, 2.1437881E-002, 7.1713216E-002, 6.5385290E-003, 7.3518553E-001, 6.9351060E-003, 1.5797340E-004
 3.7250000E+001, 8.6894739E+002, 8.5975135E+002, 3.0458518E+000, 4.3324146E+002, 4.8165669E+002, 1.6861319E+000, 1.3172583E-001, 2.7947447E-002, 5.9897708E-003, 2.0456036E-002, 7.0510388E-002, 6.3050219E-003, 7.3671523E-001, 6.6827208E-003, 1.5222437E-004
 3.7750000E+001, 8.6096266E+002, 8.5137474E+002, 3.0473218E+000, 4.3200181E+002, 4.8007062E+002, 1.6847218E+000, 1.3324862E-001, 2.7538282E-002, 5.7720453E-003, 1.9528368E-002, 6.9298877E-002, 6.0758372E-003, 7.3820042E-001, 6.4358237E-003, 1.4660035E-004
 3.8250000E+001, 8.5288252E+002, 8.4285479E+002, 3.0473218E+000, 4.3043043E+002, 4.7815933E+002, 1.6847218E+000, 1.3476287E-001, 2.7121145E-002, 5.5625750E-003, 1.8648727E-002, 6.8086372E-002, 5.8553422E-003, 7.3963767E-001, 6.1990242E-003, 1.4120634E-004
 3.8750000E+001, 8.4485058E+002, 8.3434772E+002, 3.0508368E+000, 4.2871160E+002, 4.7615779E+002, 1.6789514E+000, 1.3625476E-001, 2.6701398E-002, 5.3631751E-003, 1.7809684E-002, 6.6886922E-002, 5.6454475E-003, 7.4102498E-001, 5.9739239E-003, 1.3607882E-004
 3.9250000E+001, 8.3684631E+002, 8.2584944E+002, 3.0519976E+000, 4.2691626E+002, 4.7413001E+002, 1.6757093E+000, 1.3772477E-001, 2.6279892E-002, 5.1735345E-003, 1.7002770E-002, 6.5701694E-002, 5.4458258E-003, 7.4236897E-001, 5.7598876E-003, 1.3120333E-004
 3.9750000E+001, 8.2896083E+002, 8.1746076E+002, 3.0519976E+000, 4.2506649E+002, 4.7209490E+002, 1.6757093E+000, 1.3915908E-001, 2.5861307E-002, 4.9954731E-003, 1.6227699E-002, 6.4543356E-002, 5.2583927E-003, 7.4366256E-001, 5.5587236E-003, 1.2662106E-004
 4.0250000E+001, 8.2110096E+002, 8.0912203E+002, 3.0523875E+000, 4.2307581E+002, 4.6991386E+002, 1.6729141E+000, 1.4056410E-001, 2.5444127E-002, 4.8274143E-003, 1.5484592E-002, 6.3406000E-002, 5.0814887E-003, 7.4490998E-001, 5.3685331E-003, 1.2228875E-004
 4.0750000E+001, 8.1321180E+002, 8.0080949E+002, 3.0518750E+000, 4.2095367E+002, 4.6754382E+002, 1.6679768E+000, 1.4194663E-001, 2.5027682E-002, 4.6664730E-003, 1.4774830E-002, 6.2283003E-002, 4.9120768E-003, 7.4611641E-001, 5.1862615E-003, 1.1813682E-004
 4.1250000E+001, 8.0533414E+002, 7.9256526E+002, 3.0513195E+000, 4.1875572E+002, 4.6505457E+002, 1.6650173E+000, 1.4330577E-001, 2.4618496E-002, 4.5060043E-003, 1.4095791E-002, 6.1175243E-002, 4.7431624E-003, 7.4729203E-001, 5.0047709E-003, 1.1400268E-004
 4.1750000E+001, 7.9751872E+002, 7.8443164E+002, 3.0505186E+000, 4.1651583E+002, 4.6250238E+002, 1.6616077E+000, 1.4463690E-001, 2.4218031E-002, 4.3467665E-003, 1.3446969E-002, 6.0087029E-002, 4.5755437E-003, 7.4843456E-001, 4.8252313E-003, 1.0991298E-004
 4.2250000E+001, 7.8975479E+002, 7.7641499E+002, 3.0505186E+000, 4.1425389E+002, 4.5987791E+002, 1.6616077E+000, 1.4593916E-001, 2.3823864E-002, 4.1925650E-003, 1.2822726E-002, 5.9020504E-002, 4.4132263E-003, 7.4954277E-001, 4.6514805E-003, 1.0595515E-004
