cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 4.7500000E+000, 1.1290416E+003, 1.1495573E+003, 4.7917142E-001, 3.5793708E+002, 3.9385807E+002, 4.4690953E-001, 3.2119163E-002, 4.5920870E-002, 2.8263939E-002, 1.6344821E-001, 1.2440050E-001, 2.9751515E-002, 5.7460823E-001, 3.3397104E-002, 7.5371796E-004
 5.2500000E+000, 1.1385592E+003, 1.1596765E+003, 5.6169250E-001, 3.6142632E+002, 3.9780822E+002, 4.7613797E-001, 3.4064314E-002, 4.6242417E-002, 2.7767303E-002, 1.5426082E-001, 1.2455897E-001, 2.9228740E-002, 5.8241601E-001, 3.2695195E-002, 7.3787702E-004
 5.7500000E+000, 1.1447493E+003, 1.1661516E+003, 6.4716055E-001, 3.6532601E+002, 4.0226923E+002, 5.0785930E-001, 3.6203095E-002, 4.6428662E-002, 2.7200921E-002, 1.4606670E-001, 1.2437068E-001, 2.8632548E-002, 5.8966576E-001, 3.1938239E-002, 7.2079377E-004
 6.2500000E+000, 1.1499839E+003, 1.1714911E+003, 7.3544372E-001, 3.6778661E+002, 4.0531896E+002, 5.4041595E-001, 3.8293244E-002, 4.6553003E-002, 2.6629729E-002, 1.3879166E-001, 1.2405027E-001, 2.8031294E-002, 5.9624923E-001, 3.1194501E-002, 7.0400883E-004
 6.7500000E+000, 1.1555657E+003, 1.1771108E+003, 8.2433192E-001, 3.6888293E+002, 4.0699177E+002, 5.7349516E-001, 4.0275181E-002, 4.6663793E-002, 2.6085587E-002, 1.3198606E-001, 1.2372926E-001, 2.7458512E-002, 6.0242868E-001, 3.0489329E-002, 6.8809424E-004
 7.2500000E+000, 1.1588878E+003, 1.1802143E+003, 9.1337919E-001, 3.7031242E+002, 4.0892599E+002, 6.0812132E-001, 4.2408517E-002, 4.6641361E-002, 2.5561775E-002, 1.2572002E-001, 1.2316148E-001, 2.6907132E-002, 6.0825436E-001, 2.9813031E-002, 6.7283132E-004
 7.7500000E+000, 1.1594063E+003, 1.1803432E+003, 1.0006177E+000, 3.7228329E+002, 4.1118287E+002, 6.4469711E-001, 4.4734311E-002, 4.6483035E-002, 2.5052345E-002, 1.1986753E-001, 1.2233586E-001, 2.6370890E-002, 6.1383749E-001, 2.9159614E-002, 6.5808474E-004
 8.2500000E+000, 1.1592432E+003, 1.1797136E+003, 1.0873180E+000, 3.7446759E+002, 4.1381150E+002, 6.8171684E-001, 4.7005747E-002, 4.6270575E-002, 2.4606485E-002, 1.1439864E-001, 1.2146710E-001, 2.5901563E-002, 6.1905481E-001, 2.8581343E-002, 6.4503412E-004
 8.7500000E+000, 1.1591662E+003, 1.1793504E+003, 1.1720655E+000, 3.7818339E+002, 4.1799108E+002, 7.1952828E-001, 4.9124945E-002, 4.6073322E-002, 2.4192598E-002, 1.0927139E-001, 1.2066078E-001, 2.5465892E-002, 6.2393777E-001, 2.8041410E-002, 6.3284873E-004
 9.2500000E+000, 1.1595083E+003, 1.1795212E+003, 1.1720655E+000, 3.8274997E+002, 4.2299505E+002, 7.1952828E-001, 5.1112248E-002, 4.5900339E-002, 2.3805241E-002, 1.0433131E-001, 1.1992990E-001, 2.5058149E-002, 6.2860990E-001, 2.7532518E-002, 6.2136386E-004
 9.7500000E+000, 1.1600923E+003, 1.1800052E+003, 1.3357659E+000, 3.8801880E+002, 4.2877423E+002, 7.9629498E-001, 5.3018464E-002, 4.5750945E-002, 2.3398458E-002, 9.9666155E-002, 1.1922475E-001, 2.4629956E-002, 6.3307977E-001, 2.7006437E-002, 6.0949108E-004
 1.0250000E+001, 1.1603293E+003, 1.1801555E+003, 1.4147573E+000, 3.9385360E+002, 4.3509197E+002, 8.3338687E-001, 5.4930118E-002, 4.5591596E-002, 2.2985254E-002, 9.5125196E-002, 1.1849256E-001, 2.4195005E-002, 6.3747052E-001, 2.6475146E-002, 5.9750071E-004
 1.0750000E+001, 1.1601743E+003, 1.1798042E+003, 1.4898219E+000, 3.9930397E+002, 4.4114310E+002, 8.7168299E-001, 5.6863934E-002, 4.5399658E-002, 2.2576818E-002, 9.0788690E-002, 1.1769950E-001, 2.3765071E-002, 6.4171807E-001, 2.5952479E-002, 5.8570498E-004
 1.1250000E+001, 1.1591771E+003, 1.1784959E+003, 1.5615453E+000, 4.0436500E+002, 4.4677786E+002, 9.1088081E-001, 5.8878620E-002, 4.5159497E-002, 2.2163909E-002, 8.6606243E-002, 1.1680492E-001, 2.3330430E-002, 6.4588986E-001, 2.5426827E-002, 5.7384187E-004
 1.1750000E+001, 1.1572010E+003, 1.1761560E+003, 1.6290894E+000, 4.0944788E+002, 4.5246833E+002, 9.5094444E-001, 6.0972885E-002, 4.4875912E-002, 2.1731746E-002, 8.2637313E-002, 1.1580272E-001, 2.2875523E-002, 6.4996012E-001, 2.4883349E-002, 5.6157645E-004
 1.2250000E+001, 1.1540745E+003, 1.1725035E+003, 1.6932909E+000, 4.1498077E+002, 4.5881828E+002, 9.9234717E-001, 6.3175603E-002, 4.4553989E-002, 2.1263036E-002, 7.8811992E-002, 1.1468528E-001, 2.2382143E-002, 6.5400885E-001, 2.4303209E-002, 5.4848364E-004
 1.2750000E+001, 1.1504956E+003, 1.1683528E+003, 1.7555924E+000, 4.2057749E+002, 4.6525752E+002, 1.0320249E+000, 6.5362058E-002, 4.4234507E-002, 2.0767048E-002, 7.5230385E-002, 1.1354328E-001, 2.1860051E-002, 6.5790967E-001, 2.3699162E-002, 5.3485128E-004
 1.3250000E+001, 1.1462916E+003, 1.1636009E+003, 1.8162472E+000, 4.2563224E+002, 4.7090233E+002, 1.0701854E+000, 6.7568716E-002, 4.3896922E-002, 2.0263927E-002, 7.1793459E-002, 1.1235714E-001, 2.1330449E-002, 6.6172287E-001, 2.3090021E-002, 5.2110398E-004
 1.3750000E+001, 1.1415666E+003, 1.1583334E+003, 1.8747054E+000, 4.3011127E+002, 4.7579439E+002, 1.1069096E+000, 6.9773109E-002, 4.3532838E-002, 1.9773263E-002, 6.8559286E-002, 1.1113033E-001, 2.0813961E-002, 6.6537651E-001, 2.2498472E-002, 5.0775367E-004
 1.4250000E+001, 1.1362664E+003, 1.1524333E+003, 1.9309000E+000, 4.3458312E+002, 4.8074515E+002, 1.1431373E+000, 7.2017453E-002, 4.3150373E-002, 1.9274416E-002, 6.5385814E-002, 1.0985806E-001, 2.0288859E-002, 6.6901058E-001, 2.1899972E-002, 4.9424652E-004
 1.4750000E+001, 1.1286314E+003, 1.1440216E+003, 1.9850309E+000, 4.3766110E+002, 4.8388802E+002, 1.1785365E+000, 7.4420846E-002, 4.2667119E-002, 1.8779952E-002, 6.2485389E-002, 1.0838811E-001, 1.9768370E-002, 6.7250179E-001, 2.1311809E-002, 4.8097264E-004
 1.5250000E+001, 1.1227061E+003, 1.1374218E+003, 2.0353989E+000, 4.4106821E+002, 4.8780819E+002, 1.2133377E+000, 7.6601540E-002, 4.2268957E-002, 1.8297087E-002, 5.9669041E-002, 1.0709982E-001, 1.9260092E-002, 6.7584046E-001, 2.0737548E-002, 4.6801251E-004
 1.5750000E+001, 1.1159978E+003, 1.1299676E+003, 2.0818661E+000, 4.4448304E+002, 4.9172260E+002, 1.2487724E+000, 7.8862827E-002, 4.1833525E-002, 1.7797992E-002, 5.6975192E-002, 1.0571971E-001, 1.8734729E-002, 6.7913929E-001, 2.0149019E-002, 4.5473038E-004
 1.6250000E+001, 1.1088607E+003, 1.1220493E+003, 2.1258355E+000, 4.4778055E+002, 4.9550882E+002, 1.2841304E+000, 8.1130359E-002, 4.1378937E-002, 1.7311545E-002, 5.4364677E-002, 1.0431425E-001, 1.8222679E-002, 6.8236642E-001, 1.9575382E-002, 4.4178432E-004
 1.6750000E+001, 1.1010170E+003, 1.1134460E+003, 2.1258355E+000, 4.5097286E+002, 4.9908839E+002, 1.2841304E+000, 8.3416787E-002, 4.0902282E-002, 1.6825018E-002, 5.1897286E-002, 1.0286411E-001, 1.7710545E-002, 6.8549844E-001, 1.9004491E-002, 4.2890025E-004
 1.7250000E+001, 1.0926539E+003, 1.1043207E+003, 2.2035852E+000, 4.5386812E+002, 5.0233948E+002, 1.3543030E+000, 8.5713180E-002, 4.0398789E-002, 1.6357473E-002, 4.9531965E-002, 1.0137983E-001, 1.7218393E-002, 6.8853945E-001, 1.8455945E-002, 4.1652047E-004
 1.7750000E+001, 1.0846540E+003, 1.0956509E+003, 2.2403741E+000, 4.5716119E+002, 5.0598465E+002, 1.3862448E+000, 8.7920215E-002, 3.9925893E-002, 1.5886156E-002, 4.7297059E-002, 9.9952181E-002, 1.6722269E-002, 6.9146011E-001, 1.7905108E-002, 4.0408898E-004
 1.8250000E+001, 1.0764630E+003, 1.0868820E+003, 2.2748040E+000, 4.6042393E+002, 5.0941939E+002, 1.4175441E+000, 9.0120150E-002, 3.9458219E-002, 1.5398760E-002, 4.5154019E-002, 9.8517812E-002, 1.6209221E-002, 6.9433136E-001, 1.7338554E-002, 3.9130278E-004
 1.8750000E+001, 1.0679697E+003, 1.0778629E+003, 2.2748040E+000, 4.6331862E+002, 5.1233649E+002, 1.4175441E+000, 9.2327474E-002, 3.8986584E-002, 1.4900176E-002, 4.3096146E-002, 9.7063526E-002, 1.5684396E-002, 6.9715748E-001, 1.6761912E-002, 3.7828892E-004
 1.9250000E+001, 1.0591917E+003, 1.0685665E+003, 2.3077583E+000, 4.6557297E+002, 5.1452856E+002, 1.4457988E+000, 9.4511939E-002, 3.8510550E-002, 1.4408981E-002, 4.1141891E-002, 9.5607774E-002, 1.5167348E-002, 6.9989315E-001, 1.6195502E-002, 3.6550597E-004
 1.9750000E+001, 1.0503994E+003, 1.0592274E+003, 2.3671436E+000, 4.6712104E+002, 5.1601393E+002, 1.4970839E+000, 9.6674041E-002, 3.8032498E-002, 1.3923538E-002, 3.9275229E-002, 9.4153668E-002, 1.4656356E-002, 7.0255185E-001, 1.5637421E-002, 3.5291100E-004
 2.0250000E+001, 1.0415293E+003, 1.0498330E+003, 2.3930621E+000, 4.6838987E+002, 5.1721594E+002, 1.5205074E+000, 9.8804949E-002, 3.7553973E-002, 1.3450709E-002, 3.7473824E-002, 9.2711539E-002, 1.4158642E-002, 7.0513843E-001, 1.5094353E-002, 3.4065485E-004
 2.0750000E+001, 1.0322114E+003, 1.0399257E+003, 2.4165325E+000, 4.6956530E+002, 5.1834087E+002, 1.5432702E+000, 1.0095742E-001, 3.7054944E-002, 1.2982631E-002, 3.5752370E-002, 9.1233136E-002, 1.3665928E-002, 7.0767028E-001, 1.4558159E-002, 3.2855381E-004
 2.1250000E+001, 1.0227067E+003, 1.0297611E+003, 2.4387041E+000, 4.7045903E+002, 5.1921639E+002, 1.5642789E+000, 1.0309189E-001, 3.6544959E-002, 1.2534300E-002, 3.4093540E-002, 8.9753248E-002, 1.3194000E-002, 7.1012836E-001, 1.4044715E-002, 3.1696622E-004
 2.1750000E+001, 1.0133727E+003, 1.0196669E+003, 2.4596895E+000, 4.7133193E+002, 5.2019455E+002, 1.5832481E+000, 1.0518368E-001, 3.6037978E-002, 1.2100159E-002, 3.2507053E-002, 8.8293900E-002, 1.2737010E-002, 7.1250337E-001, 1.3547789E-002, 3.0575143E-004
 2.2250000E+001, 1.0038436E+003, 1.0093397E+003, 2.4596895E+000, 4.7219753E+002, 5.2114155E+002, 1.5832481E+000, 1.0727186E-001, 3.5516787E-002, 1.1680988E-002, 3.0982407E-002, 8.6821581E-002, 1.2295777E-002, 7.1481581E-001, 1.3068597E-002, 2.9493685E-004
 2.2750000E+001, 9.9397322E+002, 9.9867689E+002, 2.4984820E+000, 4.7277930E+002, 5.2177972E+002, 1.6159196E+000, 1.0935652E-001, 3.4982829E-002, 1.1272947E-002, 2.9531048E-002, 8.5335123E-002, 1.1866260E-002, 7.1706196E-001, 1.2602964E-002, 2.8442826E-004
 2.3250000E+001, 9.8372447E+002, 9.8763613E+002, 2.5146278E+000, 4.7327060E+002, 5.2232245E+002, 1.6314565E+000, 1.1145464E-001, 3.4433014E-002, 1.0872400E-002, 2.8129932E-002, 8.3824645E-002, 1.1444632E-002, 7.1926850E-001, 1.2146297E-002, 2.7412203E-004
 2.3750000E+001, 9.7314330E+002, 9.7626102E+002, 2.5278838E+000, 4.7361397E+002, 5.2271006E+002, 1.6474588E+000, 1.1353220E-001, 3.3882099E-002, 1.0476841E-002, 2.6803596E-002, 8.2316892E-002, 1.1028253E-002, 7.2140871E-001, 1.1696538E-002, 2.6397173E-004
 2.4250000E+001, 9.6268748E+002, 9.6507070E+002, 2.5408584E+000, 4.7409689E+002, 5.2322047E+002, 1.6621203E+000, 1.1557413E-001, 3.3342105E-002, 1.0082289E-002, 2.5525022E-002, 8.0831809E-002, 1.0612936E-002, 7.2350106E-001, 1.1248296E-002, 2.5385562E-004
 2.4750000E+001, 9.5211486E+002, 9.5375112E+002, 2.5542283E+000, 4.7408824E+002, 5.2319067E+002, 1.6745098E+000, 1.1759125E-001, 3.2796458E-002, 9.7012965E-003, 2.4329249E-002, 7.9349283E-002, 1.0211891E-002, 7.2550998E-001, 1.0816285E-002, 2.4410585E-004
 2.5250000E+001, 9.4180957E+002, 9.4276014E+002, 2.5679917E+000, 4.7403568E+002, 5.2308239E+002, 1.6846713E+000, 1.1955514E-001, 3.2262358E-002, 9.3338037E-003, 2.3170841E-002, 7.7903765E-002, 9.8250565E-003, 7.2745778E-001, 1.0399694E-002, 2.3470408E-004
 2.5750000E+001, 9.3110657E+002, 9.3139715E+002, 2.5811780E+000, 4.7354281E+002, 5.2238564E+002, 1.6933479E+000, 1.2151482E-001, 3.1711644E-002, 8.9824499E-003, 2.2094345E-002, 7.6441624E-002, 9.4552105E-003, 7.2932715E-001, 1.0002271E-002, 2.2573487E-004
 2.6250000E+001, 9.2044995E+002, 9.2015179E+002, 2.5931535E+000, 4.7286675E+002, 5.2141559E+002, 1.7020655E+000, 1.2343865E-001, 3.1170592E-002, 8.6338805E-003, 2.1067495E-002, 7.5001487E-002, 9.0882953E-003, 7.3114518E-001, 9.6086526E-003, 2.1685156E-004
 2.6750000E+001, 9.0983280E+002, 9.0897160E+002, 2.6034762E+000, 4.7170247E+002, 5.1989902E+002, 1.7106341E+000, 1.2531076E-001, 3.0637817E-002, 8.2972038E-003, 2.0116658E-002, 7.3590002E-002, 8.7338987E-003, 7.3287696E-001, 9.2299242E-003, 2.0830428E-004
 2.7250000E+001, 8.9946117E+002, 8.9801548E+002, 2.6127330E+000, 4.7036866E+002, 5.1824219E+002, 1.7195236E+000, 1.2713876E-001, 3.0115852E-002, 7.9684394E-003, 1.9206787E-002, 7.2208199E-002, 8.3878310E-003, 7.3455474E-001, 8.8605167E-003, 1.9996736E-004
 2.7750000E+001, 8.8901282E+002, 8.8696537E+002, 2.6212954E+000, 4.6851510E+002, 5.1602951E+002, 1.7272010E+000, 1.2894352E-001, 2.9586590E-002, 7.6568357E-003, 1.8364140E-002, 7.0829499E-002, 8.0598271E-003, 7.3615660E-001, 8.5113416E-003, 1.9208705E-004
 2.8250000E+001, 8.7873779E+002, 8.7613241E+002, 2.6293099E+000, 4.6628992E+002, 5.1340911E+002, 1.7342893E+000, 1.3072052E-001, 2.9063732E-002, 7.3514707E-003, 1.7542616E-002, 6.9470014E-002, 7.7383902E-003, 7.3772633E-001, 8.1693739E-003, 1.8436939E-004
 2.8750000E+001, 8.6833219E+002, 8.6522699E+002, 2.6367737E+000, 4.6398714E+002, 5.1065795E+002, 1.7406436E+000, 1.3246821E-001, 2.8536025E-002, 7.0664548E-003, 1.6769143E-002, 6.8121920E-002, 7.4383735E-003, 7.3922796E-001, 7.8505551E-003, 1.7717418E-004
 2.9250000E+001, 8.5800154E+002, 8.5444618E+002, 2.6440238E+000, 4.6180055E+002, 5.0801052E+002, 1.7461707E+000, 1.3419957E-001, 2.8010186E-002, 6.7876870E-003, 1.6009972E-002, 6.6784025E-002, 7.1449336E-003, 7.4070638E-001, 7.5385742E-003, 1.7013328E-004
 2.9750000E+001, 8.4829490E+002, 8.4431379E+002, 2.6506294E+000, 4.5975809E+002, 5.0553922E+002, 1.7508181E+000, 1.3581933E-001, 2.7515148E-002, 6.5327693E-003, 1.5290987E-002, 6.5532369E-002, 6.8765993E-003, 7.4208897E-001, 7.2527886E-003, 1.6368357E-004
 3.0250000E+001, 8.3894436E+002, 8.3459718E+002, 2.6506294E+000, 4.5780768E+002, 5.0313312E+002, 1.7508181E+000, 1.3738324E-001, 2.7038640E-002, 6.2855230E-003, 1.4589264E-002, 6.4325648E-002, 6.6163400E-003, 7.4343053E-001, 6.9754109E-003, 1.5742360E-004
 3.0750000E+001, 8.2981026E+002, 8.2515660E+002, 2.6629462E+000, 4.5623760E+002, 5.0109975E+002, 1.7573105E+000, 1.3887761E-001, 2.6576715E-002, 6.0596655E-003, 1.3915351E-002, 6.3170268E-002, 6.3785952E-003, 7.4470287E-001, 6.7211967E-003, 1.5168641E-004
 3.1250000E+001, 8.2081993E+002, 8.1588635E+002, 2.6690900E+000, 4.5459839E+002, 4.9902833E+002, 1.7587724E+000, 1.4034205E-001, 2.6122855E-002, 5.8391069E-003, 1.3261948E-002, 6.2036444E-002, 6.1464283E-003, 7.4594384E-001, 6.4726997E-003, 1.4607824E-004
 3.1750000E+001, 8.1220283E+002, 8.0701473E+002, 2.6752466E+000, 4.5304222E+002, 4.9707040E+002, 1.7587794E+000, 1.4174308E-001, 2.5686103E-002, 5.6324586E-003, 1.2633048E-002, 6.0951205E-002, 5.9289038E-003, 7.4712875E-001, 6.2393760E-003, 1.4081250E-004
 3.2250000E+001, 8.0370392E+002, 7.9831157E+002, 2.6817280E+000, 4.5097048E+002, 4.9456891E+002, 1.7570582E+000, 1.4312405E-001, 2.5256280E-002, 5.4254057E-003, 1.2029675E-002, 5.9879276E-002, 5.7109534E-003, 7.4828881E-001, 6.0061532E-003, 1.3554904E-004
 3.2750000E+001, 7.9556801E+002, 7.8999928E+002, 2.6884660E+000, 4.4878796E+002, 4.9198294E+002, 1.7543500E+000, 1.4444645E-001, 2.4845472E-002, 5.2262587E-003, 1.1449776E-002, 5.8853471E-002, 5.5013249E-003, 7.4940218E-001, 5.7817639E-003, 1.3048495E-004
 3.3250000E+001, 7.8750301E+002, 7.8174351E+002, 2.6952139E+000, 4.4652256E+002, 4.8928674E+002, 1.7509446E+000, 1.4575842E-001, 2.4438584E-002, 5.0256307E-003, 1.0888735E-002, 5.7833871E-002, 5.2901376E-003, 7.5050011E-001, 5.5560171E-003, 1.2539021E-004
 3.3750000E+001, 7.7941727E+002, 7.7346925E+002, 2.7017038E+000, 4.4412856E+002, 4.8638576E+002, 1.7477693E+000, 1.4705233E-001, 2.4031843E-002, 4.8330471E-003, 1.0355815E-002, 5.6822860E-002, 5.0874179E-003, 7.5156232E-001, 5.3394348E-003, 1.2050230E-004
 3.4250000E+001, 7.7175645E+002, 7.6555859E+002, 2.7068782E+000, 4.4189122E+002, 4.8378337E+002, 1.7444593E+000, 1.4830553E-001, 2.3643055E-002, 4.6392865E-003, 9.8361466E-003, 5.5846405E-002, 4.8834595E-003, 7.5260195E-001, 5.1217925E-003, 1.1559047E-004
 3.4750000E+001, 7.6275852E+002, 7.5662792E+002, 2.7140113E+000, 4.3819579E+002, 4.7905939E+002, 1.7454622E+000, 1.4965421E-001, 2.3210971E-002, 4.4424430E-003, 9.3390021E-003, 5.4780217E-002, 4.6762558E-003, 7.5366309E-001, 4.9015572E-003, 1.1062012E-004
 3.5250000E+001, 7.5532355E+002, 7.4905665E+002, 2.7170358E+000, 4.3529644E+002, 4.7571433E+002, 1.7401600E+000, 1.5082927E-001, 2.2842118E-002, 4.2644978E-003, 8.8708965E-003, 5.3859876E-002, 4.4889451E-003, 7.5461995E-001, 4.7023237E-003, 1.0612375E-004
 3.5750000E+001, 7.4755601E+002, 7.4116438E+002, 2.7204570E+000, 4.3206653E+002, 4.7199184E+002, 1.7362745E+000, 1.5204884E-001, 2.2450516E-002, 4.0880069E-003, 8.4200372E-003, 5.2895575E-002, 4.3031652E-003, 7.5557870E-001, 4.5052467E-003, 1.0167604E-004
 3.6250000E+001, 7.3962974E+002, 7.3311305E+002, 2.7231519E+000, 4.2866859E+002, 4.6806941E+002, 1.7325950E+000, 1.5326514E-001, 2.2055582E-002, 3.9138739E-003, 8.0033861E-003, 5.1926954E-002, 4.1198673E-003, 7.5650920E-001, 4.3113898E-003, 9.7301010E-005
 3.6750000E+001, 7.3156911E+002, 7.2492063E+002, 2.7255874E+000, 4.2531630E+002, 4.6417013E+002, 1.7288647E+000, 1.5446730E-001, 2.1653650E-002, 3.7557259E-003, 7.6156347E-003, 5.0960951E-002, 3.9533957E-003, 7.5739567E-001, 4.1352975E-003, 9.3326894E-005
 3.7250000E+001, 7.2364997E+002, 7.1681563E+002, 2.7276080E+000, 4.2213818E+002, 4.6051497E+002, 1.7253567E+000, 1.5564992E-001, 2.1259315E-002, 3.5964497E-003, 7.2490123E-003, 5.0008850E-002, 3.7857365E-003, 7.5826143E-001, 3.9583618E-003, 8.9333747E-005
 3.7750000E+001, 7.1581388E+002, 7.0879474E+002, 2.7287508E+000, 4.1891303E+002, 4.5676651E+002, 1.7223331E+000, 1.5679884E-001, 2.0869904E-002, 3.4494386E-003, 6.9050699E-003, 4.9079303E-002, 3.6309880E-003, 7.5908490E-001, 3.7949733E-003, 8.5646334E-005
 3.8250000E+001, 7.0822336E+002, 7.0102930E+002, 2.7287508E+000, 4.1573768E+002, 4.5308818E+002, 1.7223331E+000, 1.5791130E-001, 2.0497496E-002, 3.2996223E-003, 6.5755870E-003, 4.8180711E-002, 3.4732866E-003, 7.5988833E-001, 3.6289431E-003, 8.1899305E-005
 3.8750000E+001, 7.0086569E+002, 6.9350878E+002, 2.7297029E+000, 4.1234429E+002, 4.4918276E+002, 1.7178967E+000, 1.5898172E-001, 2.0133571E-002, 3.1630141E-003, 6.2644526E-003, 4.7312776E-002, 3.3294885E-003, 7.6064850E-001, 3.4774945E-003, 7.8481359E-005
 3.9250000E+001, 6.9371961E+002, 6.8620570E+002, 2.7305705E+000, 4.0893065E+002, 4.4529008E+002, 1.7151288E+000, 1.6002554E-001, 1.9779484E-002, 3.0278846E-003, 5.9661680E-003, 4.6465976E-002, 3.1872470E-003, 7.6138834E-001, 3.3280943E-003, 7.5109641E-005
 3.9750000E+001, 6.8685549E+002, 6.7922502E+002, 2.7305705E+000, 4.0564040E+002, 4.4154529E+002, 1.7151288E+000, 1.6101873E-001, 1.9439527E-002, 2.9043201E-003, 5.6792125E-003, 4.5659415E-002, 3.0571791E-003, 7.6208876E-001, 3.1911824E-003, 7.2019762E-005
 4.0250000E+001, 6.8012084E+002, 6.7237817E+002, 2.7319070E+000, 4.0206945E+002, 4.3753545E+002, 1.7114280E+000, 1.6199745E-001, 1.9102843E-002, 2.7844676E-003, 5.4007107E-003, 4.4863235E-002, 2.9310185E-003, 7.6277373E-001, 3.0583496E-003, 6.9021944E-005
 4.0750000E+001, 6.7352947E+002, 6.6572805E+002, 2.7356044E+000, 3.9825449E+002, 4.3324127E+002, 1.7010599E+000, 1.6294759E-001, 1.8773516E-002, 2.6720133E-003, 5.1290310E-003, 4.4089438E-002, 2.8126456E-003, 7.6343513E-001, 2.9333358E-003, 6.6200588E-005
 4.1250000E+001, 6.6703795E+002, 6.5918337E+002, 2.7375758E+000, 3.9423096E+002, 4.2873958E+002, 1.6947713E+000, 1.6388567E-001, 1.8447101E-002, 2.5615593E-003, 4.8701628E-003, 4.3323496E-002, 2.6963782E-003, 7.6408081E-001, 2.8105935E-003, 6.3430495E-005
 4.1750000E+001, 6.6058637E+002, 6.5272203E+002, 2.7397285E+000, 3.9019856E+002, 4.2419673E+002, 1.6880639E+000, 1.6480666E-001, 1.8125955E-002, 2.4538115E-003, 4.6182728E-003, 4.2570870E-002, 2.5829594E-003, 7.6471232E-001, 2.6907786E-003, 6.0726468E-005
 4.2250000E+001, 6.5410563E+002, 6.4627215E+002, 2.7397285E+000, 3.8624720E+002, 4.1971315E+002, 1.6880639E+000, 1.6571794E-001, 1.7807915E-002, 2.3467092E-003, 4.3754610E-003, 4.1825084E-002, 2.4702202E-003, 7.6533316E-001, 2.5719531E-003, 5.8044772E-005
