cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 6.7500000E+000, 1.2202427E+003, 1.2438322E+003, 9.2678315E-001, 2.9704338E+002, 3.3295907E+002, 5.4394274E-001, 3.3169633E-002, 4.7420766E-002, 2.2070090E-002, 1.3591281E-001, 1.3835663E-001, 2.3231674E-002, 5.9854774E-001, 2.5759060E-002, 5.8676051E-004
 7.2500000E+000, 1.2243590E+003, 1.2480234E+003, 1.0097629E+000, 3.0118946E+002, 3.3812293E+002, 5.8289442E-001, 3.5846897E-002, 4.7526003E-002, 2.1494791E-002, 1.2737478E-001, 1.3754703E-001, 2.2626096E-002, 6.0632739E-001, 2.5005619E-002, 5.6959801E-004
 7.7500000E+000, 1.2252891E+003, 1.2488063E+003, 1.0903282E+000, 3.0648030E+002, 3.4423805E+002, 6.2386741E-001, 3.8731687E-002, 4.7507162E-002, 2.0863838E-002, 1.1967291E-001, 1.3638473E-001, 2.1961935E-002, 6.1365763E-001, 2.4205209E-002, 5.5136563E-004
 8.2500000E+000, 1.2233320E+003, 1.2463342E+003, 1.1680818E+000, 3.1177870E+002, 3.5038597E+002, 6.6707277E-001, 4.1780603E-002, 4.7355909E-002, 2.0216140E-002, 1.1274013E-001, 1.3492451E-001, 2.1280147E-002, 6.2052033E-001, 2.3400431E-002, 5.3303376E-004
 8.7500000E+000, 1.2195272E+003, 1.2418773E+003, 1.2441384E+000, 3.1823460E+002, 3.5778200E+002, 7.1022955E-001, 4.4848819E-002, 4.7116052E-002, 1.9589340E-002, 1.0645538E-001, 1.3332318E-001, 2.0620358E-002, 6.2690130E-001, 2.2629487E-002, 5.1547258E-004
 9.2500000E+000, 1.2146548E+003, 1.2362965E+003, 1.2441384E+000, 3.2525671E+002, 3.6568576E+002, 7.1022955E-001, 4.7916589E-002, 4.6828049E-002, 1.8959314E-002, 1.0071070E-001, 1.3161775E-001, 1.9957173E-002, 6.3290169E-001, 2.1862875E-002, 4.9801007E-004
 9.7500000E+000, 1.2088617E+003, 1.2297330E+003, 1.3898563E+000, 3.3153798E+002, 3.7271943E+002, 7.9452020E-001, 5.1000327E-002, 4.6463092E-002, 1.8369002E-002, 9.5331917E-002, 1.2982997E-001, 1.9335792E-002, 6.3859569E-001, 2.1144443E-002, 4.8164506E-004
 1.0250000E+001, 1.2029272E+003, 1.2230320E+003, 1.4587343E+000, 3.3738602E+002, 3.7929525E+002, 8.3603905E-001, 5.3998148E-002, 4.6076146E-002, 1.7815755E-002, 9.0250303E-002, 1.2806495E-001, 1.8753426E-002, 6.4399941E-001, 2.0470343E-002, 4.6628987E-004
 1.0750000E+001, 1.1971112E+003, 1.2164813E+003, 1.5260370E+000, 3.4333558E+002, 3.8599726E+002, 8.7582860E-001, 5.6879153E-002, 4.5701720E-002, 1.7285543E-002, 8.5379951E-002, 1.2636626E-001, 1.8195308E-002, 6.4918122E-001, 1.9823089E-002, 4.5154620E-004
 1.1250000E+001, 1.1906602E+003, 1.2093237E+003, 1.5902939E+000, 3.4935616E+002, 3.9254139E+002, 9.1556838E-001, 5.9781702E-002, 4.5307311E-002, 1.6742762E-002, 8.0734535E-002, 1.2460382E-001, 1.7623960E-002, 6.5422680E-001, 1.9163521E-002, 4.3652203E-004
 1.1750000E+001, 1.1824127E+003, 1.2001635E+003, 1.6494401E+000, 3.5558552E+002, 3.9942816E+002, 9.5802938E-001, 6.2874814E-002, 4.4860152E-002, 1.6129597E-002, 7.6390905E-002, 1.2260616E-001, 1.6978523E-002, 6.5921660E-001, 1.8431288E-002, 4.1984264E-004
 1.2250000E+001, 1.1721528E+003, 1.1886550E+003, 1.7051793E+000, 3.6165752E+002, 4.0642920E+002, 1.0000724E+000, 6.6111228E-002, 4.4309244E-002, 1.5524924E-002, 7.2378502E-002, 1.2041566E-001, 1.6342025E-002, 6.6401053E-001, 1.7717624E-002, 4.0358624E-004
 1.2750000E+001, 1.1612116E+003, 1.1764018E+003, 1.7579214E+000, 3.6658064E+002, 4.1213856E+002, 1.0406466E+000, 6.9278969E-002, 4.3733034E-002, 1.4947111E-002, 6.8710874E-002, 1.1822247E-001, 1.5733801E-002, 6.6849964E-001, 1.7038833E-002, 3.8812419E-004
 1.3250000E+001, 1.1498871E+003, 1.1637632E+003, 1.8081049E+000, 3.7108694E+002, 4.1735603E+002, 1.0796372E+000, 7.2387344E-002, 4.3137781E-002, 1.4391830E-002, 6.5317859E-002, 1.1603143E-001, 1.5149295E-002, 6.7274283E-001, 1.6389404E-002, 3.7333098E-004
 1.3750000E+001, 1.1383173E+003, 1.1508750E+003, 1.8556719E+000, 3.7560473E+002, 4.2258595E+002, 1.1172839E+000, 7.5463085E-002, 4.2544507E-002, 1.3826494E-002, 6.2153394E-002, 1.1382507E-001, 1.4554204E-002, 6.7682468E-001, 1.5732185E-002, 3.5836031E-004
 1.4250000E+001, 1.1259893E+003, 1.1371789E+003, 1.9002508E+000, 3.7968062E+002, 4.2722967E+002, 1.1540876E+000, 7.8534555E-002, 4.1907513E-002, 1.3287183E-002, 5.9228249E-002, 1.1157813E-001, 1.3986509E-002, 6.8070083E-001, 1.5108659E-002, 3.4415712E-004
 1.4750000E+001, 1.1134810E+003, 1.1232487E+003, 1.9419413E+000, 3.8319742E+002, 4.3133878E+002, 1.1898539E+000, 8.1668845E-002, 4.1217183E-002, 1.2766085E-002, 5.6396308E-002, 1.0925768E-001, 1.3437984E-002, 6.8450936E-001, 1.4506000E-002, 3.3042928E-004
 1.5250000E+001, 1.0998975E+003, 1.1081168E+003, 1.9419413E+000, 3.8517161E+002, 4.3373038E+002, 1.1898539E+000, 8.4687854E-002, 4.0501188E-002, 1.2306505E-002, 5.3812883E-002, 1.0699759E-001, 1.2954216E-002, 6.8802009E-001, 1.3975008E-002, 3.1833392E-004
 1.5750000E+001, 1.0863047E+003, 1.0929609E+003, 1.9810416E+000, 3.8761251E+002, 4.3682216E+002, 1.2245374E+000, 8.7743367E-002, 3.9745232E-002, 1.1869201E-002, 5.1269364E-002, 1.0469833E-001, 1.2493896E-002, 6.9148650E-001, 1.3468829E-002, 3.0680377E-004
 1.6250000E+001, 1.0733365E+003, 1.0786106E+003, 2.0187434E+000, 3.9002655E+002, 4.3979546E+002, 1.2571757E+000, 9.0674873E-002, 3.9012030E-002, 1.1460634E-002, 4.8810396E-002, 1.0249674E-001, 1.2063825E-002, 6.9481129E-001, 1.2993622E-002, 2.9597913E-004
 1.6750000E+001, 1.0605207E+003, 1.0645649E+003, 2.0552028E+000, 3.9242419E+002, 4.4259619E+002, 1.2869737E+000, 9.3536077E-002, 3.8291946E-002, 1.1062439E-002, 4.6452151E-002, 1.0033993E-001, 1.1644672E-002, 6.9802586E-001, 1.2530441E-002, 2.8542842E-004
 1.7250000E+001, 1.0478776E+003, 1.0508076E+003, 2.0895893E+000, 3.9508747E+002, 4.4557859E+002, 1.3144253E+000, 9.6324151E-002, 3.7604261E-002, 1.0653822E-002, 4.4198313E-002, 9.8228316E-002, 1.1214549E-002, 7.0115356E-001, 1.2056969E-002, 2.7464330E-004
 1.7750000E+001, 1.0354065E+003, 1.0373092E+003, 2.1212931E+000, 3.9777280E+002, 4.4848605E+002, 1.3403401E+000, 9.9040874E-002, 3.6943841E-002, 1.0240026E-002, 4.2045745E-002, 9.6161267E-002, 1.0778975E-002, 7.0419044E-001, 1.1579924E-002, 2.6377679E-004
 1.8250000E+001, 1.0229196E+003, 1.0238745E+003, 2.1505345E+000, 4.0056831E+002, 4.5139796E+002, 1.3649356E+000, 1.0170130E-001, 3.6290622E-002, 9.8362370E-003, 3.9992836E-002, 9.4126516E-002, 1.0353934E-002, 7.0712333E-001, 1.1115513E-002, 2.5319805E-004
 1.8750000E+001, 1.0106027E+003, 1.0106918E+003, 2.1779671E+000, 4.0309118E+002, 4.5392331E+002, 1.3878307E+000, 1.0427470E-001, 3.5649540E-002, 9.4522378E-003, 3.8043247E-002, 9.2151800E-002, 9.9497240E-003, 7.0992599E-001, 1.0674688E-002, 2.4315660E-004
 1.9250000E+001, 9.9854513E+002, 9.9783156E+002, 2.2037671E+000, 4.0517365E+002, 4.5592136E+002, 1.4092913E+000, 1.0675632E-001, 3.5011774E-002, 9.1020574E-003, 3.6182047E-002, 9.0245234E-002, 9.5811130E-003, 7.1258918E-001, 1.0272587E-002, 2.3399722E-004
 1.9750000E+001, 9.8669567E+002, 9.8518604E+002, 2.2278466E+000, 4.0695621E+002, 4.5766287E+002, 1.4298590E+000, 1.0917243E-001, 3.4374313E-002, 8.7756426E-003, 3.4409178E-002, 8.8382415E-002, 9.2375185E-003, 7.1513531E-001, 9.8970155E-003, 2.2544215E-004
 2.0250000E+001, 9.7496858E+002, 9.7269135E+002, 2.2504468E+000, 4.0876715E+002, 4.5942812E+002, 1.4490055E+000, 1.1152352E-001, 3.3747042E-002, 8.4599292E-003, 3.2739663E-002, 8.6559119E-002, 8.9051886E-003, 7.1757081E-001, 9.5341919E-003, 2.1717746E-004
 2.0750000E+001, 9.6382128E+002, 9.6086325E+002, 2.2720632E+000, 4.1048740E+002, 4.6105151E+002, 1.4667448E+000, 1.1374464E-001, 3.3154585E-002, 8.1616160E-003, 3.1161448E-002, 8.4836796E-002, 8.5911748E-003, 7.1987245E-001, 9.1912983E-003, 2.0936675E-004
 2.1250000E+001, 9.5337761E+002, 9.4978101E+002, 2.2937503E+000, 4.1215027E+002, 4.6260442E+002, 1.4822196E+000, 1.1583383E-001, 3.2603533E-002, 7.8764343E-003, 2.9654179E-002, 8.3220876E-002, 8.2909835E-003, 7.2205956E-001, 8.8632183E-003, 2.0189349E-004
 2.1750000E+001, 9.4324879E+002, 9.3909092E+002, 2.3153425E+000, 4.1339271E+002, 4.6358238E+002, 1.4955951E+000, 1.1784729E-001, 3.2068377E-002, 7.6050450E-003, 2.8212382E-002, 8.1661669E-002, 8.0053105E-003, 7.2415519E-001, 8.5505839E-003, 1.9477205E-004
 2.2250000E+001, 9.3350946E+002, 9.2885445E+002, 2.3364812E+000, 4.1403684E+002, 4.6389809E+002, 1.5072904E+000, 1.1978335E-001, 3.1557637E-002, 7.3389640E-003, 2.6833133E-002, 8.0160669E-002, 7.7252252E-003, 7.2617184E-001, 8.2445972E-003, 1.8780204E-004
 2.2750000E+001, 9.2409080E+002, 9.1897960E+002, 2.3568437E+000, 4.1426570E+002, 4.6379359E+002, 1.5175622E+000, 1.2165822E-001, 3.1063607E-002, 7.0791606E-003, 2.5511354E-002, 7.8704290E-002, 7.4517480E-003, 7.2811763E-001, 7.9459554E-003, 1.8099934E-004
 2.3250000E+001, 9.1463303E+002, 9.0911089E+002, 2.3761620E+000, 4.1399518E+002, 4.6313968E+002, 1.5269116E+000, 1.2351988E-001, 3.0567060E-002, 6.8236137E-003, 2.4239611E-002, 7.7250481E-002, 7.1827513E-003, 7.3001756E-001, 7.6526172E-003, 1.7431744E-004
 2.3750000E+001, 9.0510245E+002, 8.9919036E+002, 2.4117172E+000, 4.1335997E+002, 4.6208627E+002, 1.5430274E+000, 1.2537210E-001, 3.0068383E-002, 6.5695456E-003, 2.3021590E-002, 7.5794920E-002, 6.9153112E-003, 7.3187396E-001, 7.3616673E-003, 1.6768995E-004
 2.4250000E+001, 8.9544635E+002, 8.8914151E+002, 2.4117172E+000, 4.1265166E+002, 4.6096726E+002, 1.5430274E+000, 1.2721153E-001, 2.9573683E-002, 6.3103023E-003, 2.1870883E-002, 7.4337570E-002, 6.6424235E-003, 7.3368458E-001, 7.0659467E-003, 1.6095379E-004
 2.4750000E+001, 8.8538359E+002, 8.7864690E+002, 2.4282082E+000, 4.1185611E+002, 4.5973748E+002, 1.5501260E+000, 1.2905831E-001, 2.9054928E-002, 6.0674450E-003, 2.0786318E-002, 7.2861926E-002, 6.3867842E-003, 7.3542946E-001, 6.7896883E-003, 1.5466096E-004
 2.5250000E+001, 8.7526699E+002, 8.6805652E+002, 2.4435246E+000, 4.1123161E+002, 4.5873123E+002, 1.5568522E+000, 1.3087383E-001, 2.8526246E-002, 5.8458095E-003, 1.9758193E-002, 7.1405073E-002, 6.1534836E-003, 7.3709550E-001, 6.5369245E-003, 1.4890330E-004
 2.5750000E+001, 8.6511377E+002, 8.5744877E+002, 2.4578436E+000, 4.1076044E+002, 4.5787836E+002, 1.5631587E+000, 1.3265906E-001, 2.7996552E-002, 5.6351031E-003, 1.8783620E-002, 6.9965990E-002, 5.9316875E-003, 7.3869845E-001, 6.2964926E-003, 1.4342655E-004
 2.6250000E+001, 8.5493340E+002, 8.4687206E+002, 2.4712041E+000, 4.1024646E+002, 4.5693337E+002, 1.5690058E+000, 1.3442546E-001, 2.7469108E-002, 5.4272119E-003, 1.7849019E-002, 6.8536394E-002, 5.7128547E-003, 7.4026257E-001, 6.0597592E-003, 1.3803405E-004
 2.6750000E+001, 8.4485899E+002, 8.3646552E+002, 2.4835835E+000, 4.0958592E+002, 4.5575038E+002, 1.5743168E+000, 1.3615580E-001, 2.6949717E-002, 5.2246119E-003, 1.6952402E-002, 6.7132406E-002, 5.4995914E-003, 7.4177994E-001, 5.8292512E-003, 1.3278335E-004
 2.7250000E+001, 8.3489824E+002, 8.2617100E+002, 2.4951045E+000, 4.0882750E+002, 4.5443764E+002, 1.5791464E+000, 1.3785512E-001, 2.6436104E-002, 5.0284978E-003, 1.6082534E-002, 6.5751717E-002, 5.2931556E-003, 7.4325881E-001, 5.6061386E-003, 1.2770111E-004
 2.7750000E+001, 8.2512590E+002, 8.1601605E+002, 2.5160085E+000, 4.0799032E+002, 4.5309792E+002, 1.5859833E+000, 1.3951724E-001, 2.5932115E-002, 4.8368060E-003, 1.5247624E-002, 6.4398193E-002, 5.0913748E-003, 7.4469380E-001, 5.3882272E-003, 1.2273735E-004
 2.8250000E+001, 8.1579620E+002, 8.0628905E+002, 2.5160085E+000, 4.0708179E+002, 4.5181685E+002, 1.5859833E+000, 1.4111158E-001, 2.5450299E-002, 4.6507477E-003, 1.4449938E-002, 6.3099094E-002, 4.8955239E-003, 7.4607084E-001, 5.1767604E-003, 1.1792039E-004
 2.8750000E+001, 8.0667803E+002, 7.9677550E+002, 2.5252252E+000, 4.0598352E+002, 4.5036918E+002, 1.5885161E+000, 1.4265953E-001, 2.4980142E-002, 4.4715872E-003, 1.3686580E-002, 6.1835753E-002, 4.7069339E-003, 7.4739797E-001, 4.9731556E-003, 1.1328252E-004
 2.9250000E+001, 7.9762315E+002, 7.8736958E+002, 2.5339089E+000, 4.0474367E+002, 4.4872023E+002, 1.5905671E+000, 1.4418169E-001, 2.4513509E-002, 4.2991499E-003, 1.2946595E-002, 6.0591661E-002, 4.5254210E-003, 7.4869056E-001, 4.7769945E-003, 1.0881421E-004
 2.9750000E+001, 7.8870221E+002, 7.7815619E+002, 2.5417479E+000, 4.0343870E+002, 4.4696025E+002, 1.5925961E+000, 1.4568339E-001, 2.4054213E-002, 4.1273693E-003, 1.2220831E-002, 5.9363357E-002, 4.3445993E-003, 7.4996488E-001, 4.5816522E-003, 1.0436454E-004
 3.0250000E+001, 7.7988199E+002, 7.6908712E+002, 2.5485831E+000, 4.0193045E+002, 4.4497299E+002, 1.5945286E+000, 1.4716585E-001, 2.3609336E-002, 3.9463923E-003, 1.1520390E-002, 5.8146917E-002, 4.1540972E-003, 7.5122624E-001, 4.3769030E-003, 9.9700602E-005
 3.0750000E+001, 7.7116628E+002, 7.6015372E+002, 2.5548381E+000, 4.0022426E+002, 4.4277860E+002, 1.5957855E+000, 1.4862095E-001, 2.3173521E-002, 3.7656060E-003, 1.0853163E-002, 5.6948786E-002, 3.9637958E-003, 7.5245396E-001, 4.1734417E-003, 9.5065997E-005
 3.1250000E+001, 7.6250718E+002, 7.5131432E+002, 2.5606587E+000, 3.9828282E+002, 4.4031236E+002, 1.5960697E+000, 1.5005276E-001, 2.2739974E-002, 3.5911122E-003, 1.0214710E-002, 5.5766585E-002, 3.7801181E-003, 7.5364474E-001, 3.9772895E-003, 9.0597885E-005
 3.1750000E+001, 7.5390273E+002, 7.4251915E+002, 2.5660233E+000, 3.9602429E+002, 4.3753780E+002, 1.5957277E+000, 1.5146344E-001, 2.2305330E-002, 3.4255781E-003, 9.6052576E-003, 5.4598472E-002, 3.6058716E-003, 7.5479572E-001, 3.7912435E-003, 8.6359981E-005
 3.2250000E+001, 7.4555936E+002, 7.3397133E+002, 2.5762359E+000, 3.9357187E+002, 4.3464043E+002, 1.5924545E+000, 1.5283007E-001, 2.1881535E-002, 3.2667129E-003, 9.0296429E-003, 5.3464086E-002, 3.4386452E-003, 7.5589827E-001, 3.6126034E-003, 8.2290773E-005
 3.2750000E+001, 7.3745190E+002, 7.2564354E+002, 2.5762359E+000, 3.9091593E+002, 4.3157735E+002, 1.5924545E+000, 1.5414991E-001, 2.1468337E-002, 3.1161753E-003, 8.4881165E-003, 5.2365958E-002, 3.2801846E-003, 7.5694908E-001, 3.4433449E-003, 7.8435269E-005
 3.3250000E+001, 7.2954734E+002, 7.1753906E+002, 2.5814653E+000, 3.8807235E+002, 4.2832921E+002, 1.5891399E+000, 1.5542765E-001, 2.1064260E-002, 2.9738348E-003, 7.9751050E-003, 5.1300923E-002, 3.1303524E-003, 7.5795397E-001, 3.2833112E-003, 7.4789893E-005
 3.3750000E+001, 7.2183823E+002, 7.0969202E+002, 2.5865466E+000, 3.8512775E+002, 4.2497224E+002, 1.5851727E+000, 1.5666262E-001, 2.0674411E-002, 2.8343214E-003, 7.4898578E-003, 5.0269355E-002, 2.9834962E-003, 7.5892019E-001, 3.1266310E-003, 7.1220904E-005
 3.4250000E+001, 7.1429772E+002, 7.0210832E+002, 2.5912310E+000, 3.8215490E+002, 4.2154075E+002, 1.5807353E+000, 1.5785190E-001, 2.0299602E-002, 2.6980024E-003, 7.0343586E-003, 4.9273540E-002, 2.8400026E-003, 7.5984482E-001, 2.9739000E-003, 6.7741875E-005
 3.4750000E+001, 7.0694077E+002, 6.9474590E+002, 2.5951331E+000, 3.7940380E+002, 4.1831668E+002, 1.5762409E+000, 1.5901367E-001, 1.9931142E-002, 2.5667051E-003, 6.5964966E-003, 4.8299517E-002, 2.7017948E-003, 7.6074057E-001, 2.8266848E-003, 6.4388491E-005
 3.5250000E+001, 6.9954899E+002, 6.8735539E+002, 2.6016873E+000, 3.7644882E+002, 4.1479860E+002, 1.5668667E+000, 1.6012553E-001, 1.9571284E-002, 2.4471822E-003, 6.1965879E-003, 4.7364058E-002, 2.5759812E-003, 7.6157626E-001, 2.6929789E-003, 6.1342829E-005
 3.5750000E+001, 6.9245784E+002, 6.8020328E+002, 2.6046439E+000, 3.7358132E+002, 4.1148415E+002, 1.5620588E+000, 1.6120431E-001, 1.9221075E-002, 2.3318214E-003, 5.8140849E-003, 4.6455410E-002, 2.4545489E-003, 7.6238238E-001, 2.5641024E-003, 5.8407178E-005
 3.6250000E+001, 6.8548355E+002, 6.7314666E+002, 2.6073676E+000, 3.7055701E+002, 4.0802152E+002, 1.5571230E+000, 1.6225615E-001, 1.8875742E-002, 2.2221836E-003, 5.4555483E-003, 4.5566872E-002, 2.3391406E-003, 7.6315441E-001, 2.4416749E-003, 5.5618426E-005
 3.6750000E+001, 6.7861823E+002, 6.6620109E+002, 2.6098761E+000, 3.6733813E+002, 4.0437412E+002, 1.5520633E+000, 1.6327949E-001, 1.8536674E-002, 2.1174574E-003, 5.1212282E-003, 4.4699731E-002, 2.2289025E-003, 7.6389269E-001, 2.3248218E-003, 5.2956653E-005
 3.7250000E+001, 6.7191307E+002, 6.5944185E+002, 2.6123066E+000, 3.6398379E+002, 4.0060633E+002, 1.5467900E+000, 1.6427215E-001, 1.8208978E-002, 2.0133403E-003, 4.8077723E-003, 4.3856326E-002, 2.1193056E-003, 7.6460439E-001, 2.2089920E-003, 5.0318189E-005
 3.7750000E+001, 6.6532151E+002, 6.5283555E+002, 2.6147788E+000, 3.6049111E+002, 3.9669935E+002, 1.5410210E+000, 1.6523815E-001, 1.7891227E-002, 1.9095055E-003, 4.5140901E-003, 4.3033213E-002, 2.0100058E-003, 7.6529215E-001, 2.0938291E-003, 4.7694916E-005
 3.8250000E+001, 6.5878292E+002, 6.4631416E+002, 2.6147788E+000, 3.5686321E+002, 3.9264515E+002, 1.5410210E+000, 1.6618482E-001, 1.7576668E-002, 1.8100484E-003, 4.2382378E-003, 4.2224413E-002, 1.9053141E-003, 7.6595465E-001, 1.9838149E-003, 4.5188925E-005
 3.8750000E+001, 6.5220805E+002, 6.3979928E+002, 2.6197311E+000, 3.5302296E+002, 3.8830888E+002, 1.5282758E+000, 1.6711495E-001, 1.7260484E-002, 1.7191070E-003, 3.9792707E-003, 4.1427881E-002, 1.8095863E-003, 7.6658819E-001, 1.8832813E-003, 4.2898890E-005
 3.9250000E+001, 6.4574839E+002, 6.3339927E+002, 2.6220266E+000, 3.4921520E+002, 3.8398802E+002, 1.5219419E+000, 1.6801680E-001, 1.6947775E-002, 1.6376411E-003, 3.7304269E-003, 4.0655584E-002, 1.7238327E-003, 7.6719217E-001, 1.7929923E-003, 4.0842214E-005
 3.9750000E+001, 6.3952119E+002, 6.2719723E+002, 2.6220266E+000, 3.4557331E+002, 3.7987619E+002, 1.5219419E+000, 1.6888525E-001, 1.6646242E-002, 1.5596537E-003, 3.4908084E-003, 3.9911923E-002, 1.6417407E-003, 7.6777318E-001, 1.7063077E-003, 3.8867642E-005
 4.0250000E+001, 6.3352763E+002, 6.2120846E+002, 2.6244711E+000, 3.4211135E+002, 3.7598921E+002, 1.5156679E+000, 1.6972461E-001, 1.6357312E-002, 1.4813290E-003, 3.2602464E-003, 3.9192768E-002, 1.5592937E-003, 7.6833781E-001, 1.6192292E-003, 3.6884099E-005
 4.0750000E+001, 6.2763146E+002, 6.1531655E+002, 2.6297592E+000, 3.3862570E+002, 3.7208979E+002, 1.5033892E+000, 1.7054683E-001, 1.6073607E-002, 1.4046604E-003, 3.0409963E-003, 3.8487031E-002, 1.4785899E-003, 7.6888614E-001, 1.5340393E-003, 3.4943576E-005
 4.1250000E+001, 6.2177204E+002, 6.0947034E+002, 2.6326564E+000, 3.3498627E+002, 3.6802328E+002, 1.4971938E+000, 1.7136001E-001, 1.5791611E-002, 1.3297049E-003, 2.8309518E-003, 3.7787802E-002, 1.3996894E-003, 7.6942247E-001, 1.4508861E-003, 3.3049445E-005
 4.1750000E+001, 6.1588629E+002, 6.0361702E+002, 2.6355480E+000, 3.3109425E+002, 3.6367977E+002, 1.4908842E+000, 1.7217038E-001, 1.5509320E-002, 1.2553300E-003, 2.6319950E-003, 3.7089004E-002, 1.3214000E-003, 7.6994916E-001, 1.3685544E-003, 3.1174029E-005
 4.2250000E+001, 6.0996817E+002, 5.9778036E+002, 2.6355480E+000, 3.2699500E+002, 3.5911463E+002, 1.4908842E+000, 1.7297358E-001, 1.5228282E-002, 1.1818696E-003, 2.4455522E-003, 3.6394333E-002, 1.2440733E-003, 7.7046319E-001, 1.2875413E-003, 2.9328646E-005
