cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 4.7500000E+000, 1.0645282E+003, 1.0810642E+003, 5.3156584E-001, 3.6696185E+002, 4.0077878E+002, 3.8336695E-001, 1.9445395E-002, 4.3990230E-002, 2.8258186E-002, 2.4436972E-001, 1.2022961E-001, 2.9745459E-002, 5.1247413E-001, 3.4308506E-002, 7.7428681E-004
 5.2500000E+000, 1.0802116E+003, 1.0971879E+003, 6.2046855E-001, 3.6241893E+002, 3.9687899E+002, 4.0998311E-001, 2.0991792E-002, 4.4685480E-002, 2.8048678E-002, 2.3112482E-001, 1.2144953E-001, 2.9524925E-002, 5.2269853E-001, 3.3896113E-002, 7.6497979E-004
 5.7500000E+000, 1.0942803E+003, 1.1116295E+003, 7.1210544E-001, 3.5965628E+002, 3.9475351E+002, 4.3853312E-001, 2.2488432E-002, 4.5255063E-002, 2.7876782E-002, 2.1917874E-001, 1.2245288E-001, 2.9343981E-002, 5.3193692E-001, 3.3540203E-002, 7.5694748E-004
 6.2500000E+000, 1.1064888E+003, 1.1240415E+003, 8.0606896E-001, 3.5693582E+002, 3.9273058E+002, 4.6822906E-001, 2.4019333E-002, 4.5728299E-002, 2.7677818E-002, 2.0827582E-001, 1.2323164E-001, 2.9134545E-002, 5.4047582E-001, 3.3166195E-002, 7.4850672E-004
 6.7500000E+000, 1.1165331E+003, 1.1341319E+003, 9.0061538E-001, 3.5458450E+002, 3.9110767E+002, 4.9912331E-001, 2.5632173E-002, 4.6080257E-002, 2.7481941E-002, 1.9823938E-001, 1.2376819E-001, 2.8928359E-002, 5.4842328E-001, 3.2803551E-002, 7.4032244E-004
 7.2500000E+000, 1.1261855E+003, 1.1438141E+003, 9.9390525E-001, 3.5366256E+002, 3.9118000E+002, 5.3293884E-001, 2.7253608E-002, 4.6427700E-002, 2.7188754E-002, 1.8889380E-001, 1.2419145E-001, 2.8619741E-002, 5.5599396E-001, 3.2339072E-002, 7.2983992E-004
 7.7500000E+000, 1.1350471E+003, 1.1526132E+003, 1.0864463E+000, 3.5442301E+002, 3.9320451E+002, 5.6595703E-001, 2.8859217E-002, 4.6707402E-002, 2.6917873E-002, 1.8018157E-001, 1.2450034E-001, 2.8334603E-002, 5.6308226E-001, 3.1905531E-002, 7.2005560E-004
 8.2500000E+000, 1.1442720E+003, 1.1620432E+003, 1.1769717E+000, 3.5644398E+002, 3.9632360E+002, 5.9952016E-001, 3.0362285E-002, 4.7002057E-002, 2.6620998E-002, 1.7198398E-001, 1.2480996E-001, 2.8022103E-002, 5.6979751E-001, 3.1448149E-002, 7.0973324E-004
 8.7500000E+000, 1.1522172E+003, 1.1701592E+003, 1.2652646E+000, 3.5924897E+002, 4.0027014E+002, 6.3301940E-001, 3.1967291E-002, 4.7247040E-002, 2.6256139E-002, 1.6430175E-001, 1.2494744E-001, 2.7638041E-002, 5.7626040E-001, 3.0925571E-002, 6.9793952E-004
 9.2500000E+000, 1.1590019E+003, 1.1770536E+003, 1.2652646E+000, 3.6248268E+002, 4.0460628E+002, 6.3301940E-001, 3.3730342E-002, 4.7461468E-002, 2.5765362E-002, 1.5707267E-001, 1.2489067E-001, 2.7121434E-002, 5.8260198E-001, 3.0270397E-002, 6.8315331E-004
 9.7500000E+000, 1.1629892E+003, 1.1807626E+003, 1.4310309E+000, 3.6507440E+002, 4.0848194E+002, 7.0358368E-001, 3.5833563E-002, 4.7528988E-002, 2.5200065E-002, 1.5029321E-001, 1.2446109E-001, 2.6526384E-002, 5.8883038E-001, 2.9542492E-002, 6.6672569E-004
 1.0250000E+001, 1.1651705E+003, 1.1823574E+003, 1.5089561E+000, 3.6790133E+002, 4.1287385E+002, 7.3967308E-001, 3.8069238E-002, 4.7491456E-002, 2.4646127E-002, 1.4390967E-001, 1.2383215E-001, 2.5943291E-002, 5.9481090E-001, 2.8836100E-002, 6.5078356E-004
 1.0750000E+001, 1.1665858E+003, 1.1831393E+003, 1.5837142E+000, 3.7027245E+002, 4.1670915E+002, 7.7515178E-001, 4.0304743E-002, 4.7409847E-002, 2.4108162E-002, 1.3787962E-001, 1.2313055E-001, 2.5377012E-002, 6.0052121E-001, 2.8153677E-002, 6.3538240E-004
 1.1250000E+001, 1.1673645E+003, 1.1831489E+003, 1.6541202E+000, 3.7159372E+002, 4.1950304E+002, 8.1246241E-001, 4.2513317E-002, 4.7280773E-002, 2.3614937E-002, 1.3216427E-001, 1.2237972E-001, 2.4857828E-002, 6.0594626E-001, 2.7529386E-002, 6.2129318E-004
 1.1750000E+001, 1.1669092E+003, 1.1817993E+003, 1.7219883E+000, 3.7235906E+002, 4.2164304E+002, 8.4878231E-001, 4.4740194E-002, 4.7099491E-002, 2.3144452E-002, 1.2675239E-001, 1.2154726E-001, 2.4362581E-002, 6.1113550E-001, 2.6933261E-002, 6.0783961E-004
 1.2250000E+001, 1.1666508E+003, 1.1808288E+003, 1.7874410E+000, 3.7462902E+002, 4.2522744E+002, 8.8386115E-001, 4.6888692E-002, 4.6945549E-002, 2.2649896E-002, 1.2159560E-001, 1.2074326E-001, 2.3841996E-002, 6.1614291E-001, 2.6314594E-002, 5.9387730E-004
 1.2750000E+001, 1.1659402E+003, 1.1795139E+003, 1.8504741E+000, 3.7752408E+002, 4.2918450E+002, 9.1829632E-001, 4.8991468E-002, 4.6794973E-002, 2.2146285E-002, 1.1668527E-001, 1.1993557E-001, 2.3311878E-002, 6.2096896E-001, 2.5691235E-002, 5.7980912E-004
 1.3250000E+001, 1.1652843E+003, 1.1783265E+003, 1.9110454E+000, 3.8048648E+002, 4.3300979E+002, 9.5144222E-001, 5.1012409E-002, 4.6645071E-002, 2.1663958E-002, 1.1200891E-001, 1.1915055E-001, 2.2804167E-002, 6.2557472E-001, 2.5095098E-002, 5.6635528E-004
 1.3750000E+001, 1.1639311E+003, 1.1763432E+003, 1.9687937E+000, 3.8240274E+002, 4.3564288E+002, 9.8475624E-001, 5.3047302E-002, 4.6450769E-002, 2.1207436E-002, 1.0755287E-001, 1.1830301E-001, 2.2323617E-002, 6.2999882E-001, 2.4530056E-002, 5.5360321E-004
 1.4250000E+001, 1.1624409E+003, 1.1741388E+003, 2.0229488E+000, 3.8375496E+002, 4.3774788E+002, 1.0188111E+000, 5.5071533E-002, 4.6233631E-002, 2.0766010E-002, 1.0328249E-001, 1.1742494E-001, 2.1858957E-002, 6.3426949E-001, 2.3983667E-002, 5.4127211E-004
 1.4750000E+001, 1.1599490E+003, 1.1708430E+003, 2.0748227E+000, 3.8495066E+002, 4.3962345E+002, 1.0523635E+000, 5.7139695E-002, 4.5968127E-002, 2.0341279E-002, 9.9195190E-002, 1.1646706E-001, 2.1411873E-002, 6.3840618E-001, 2.3457751E-002, 5.2940305E-004
 1.5250000E+001, 1.1573431E+003, 1.1674010E+003, 2.0748227E+000, 3.8594153E+002, 4.4138128E+002, 1.0523635E+000, 5.9196863E-002, 4.5687475E-002, 1.9923665E-002, 9.5270139E-002, 1.1548575E-001, 2.0972279E-002, 6.4241522E-001, 2.2941441E-002, 5.1775077E-004
 1.5750000E+001, 1.1544418E+003, 1.1637144E+003, 2.1256012E+000, 3.8736794E+002, 4.4362163E+002, 1.0829461E+000, 6.1234247E-002, 4.5408998E-002, 1.9493671E-002, 9.1503662E-002, 1.1449524E-001, 2.0519654E-002, 6.4631855E-001, 2.2414250E-002, 5.0585293E-004
 1.6250000E+001, 1.1512099E+003, 1.1597162E+003, 2.1742061E+000, 3.8887829E+002, 4.4589754E+002, 1.1129830E+000, 6.3239834E-002, 4.5131710E-002, 1.9060153E-002, 8.7901245E-002, 1.1350279E-001, 2.0063319E-002, 6.5009778E-001, 2.1886263E-002, 4.9393712E-004
 1.6750000E+001, 1.1473617E+003, 1.1550667E+003, 2.2209241E+000, 3.9066266E+002, 4.4846921E+002, 1.1419720E+000, 6.5267510E-002, 4.4822831E-002, 1.8640538E-002, 8.4428857E-002, 1.1246130E-001, 1.9621619E-002, 6.5377626E-001, 2.1375792E-002, 4.8241664E-004
 1.7250000E+001, 1.1431408E+003, 1.1499552E+003, 2.2659093E+000, 3.9265414E+002, 4.5129442E+002, 1.1695802E+000, 6.7317707E-002, 4.4482133E-002, 1.8235407E-002, 8.1082762E-002, 1.1137094E-001, 1.9195165E-002, 6.5735612E-001, 2.0882097E-002, 4.7127475E-004
 1.7750000E+001, 1.1381946E+003, 1.1440773E+003, 2.3079781E+000, 3.9515388E+002, 4.5463373E+002, 1.1964233E+000, 6.9445081E-002, 4.4103152E-002, 1.7821349E-002, 7.7834818E-002, 1.1019446E-001, 1.8759315E-002, 6.6090386E-001, 2.0378954E-002, 4.5991963E-004
 1.8250000E+001, 1.1327853E+003, 1.1378378E+003, 2.3475392E+000, 3.9858960E+002, 4.5881230E+002, 1.2227960E+000, 7.1622402E-002, 4.3709364E-002, 1.7381153E-002, 7.4688376E-002, 1.0896074E-001, 1.8295951E-002, 6.6442722E-001, 1.9848340E-002, 4.4794453E-004
 1.8750000E+001, 1.1264803E+003, 1.1308003E+003, 2.3844284E+000, 4.0277097E+002, 4.6353823E+002, 1.2483628E+000, 7.3876412E-002, 4.3280752E-002, 1.6925959E-002, 7.1648626E-002, 1.0764142E-001, 1.7816799E-002, 6.6791919E-001, 1.9304022E-002, 4.3566017E-004
 1.9250000E+001, 1.1199777E+003, 1.1235779E+003, 2.4186102E+000, 4.0748870E+002, 4.6877785E+002, 1.2732058E+000, 7.6098386E-002, 4.2843610E-002, 1.6486268E-002, 6.8742796E-002, 1.0632075E-001, 1.7353966E-002, 6.7128652E-001, 1.8780110E-002, 4.2383634E-004
 1.9750000E+001, 1.1135775E+003, 1.1164616E+003, 2.4491275E+000, 4.1171345E+002, 4.7349100E+002, 1.2988897E+000, 7.8268753E-002, 4.2413077E-002, 1.6054731E-002, 6.5956327E-002, 1.0502134E-001, 1.6899716E-002, 6.7454107E-001, 1.8267067E-002, 4.1225781E-004
 2.0250000E+001, 1.1075172E+003, 1.1096561E+003, 2.4780600E+000, 4.1580392E+002, 4.7814295E+002, 1.3237528E+000, 8.0362338E-002, 4.2009616E-002, 1.5618077E-002, 6.3286853E-002, 1.0377017E-001, 1.6440081E-002, 6.7769086E-001, 1.7751764E-002, 4.0062826E-004
 2.0750000E+001, 1.1009219E+003, 1.1022321E+003, 2.5048323E+000, 4.1908039E+002, 4.8193887E+002, 1.3469290E+000, 8.2496917E-002, 4.1583758E-002, 1.5170776E-002, 6.0732787E-002, 1.0246273E-001, 1.5969238E-002, 6.8078533E-001, 1.7228446E-002, 3.8881783E-004
 2.1250000E+001, 1.0937212E+003, 1.0941324E+003, 2.5304665E+000, 4.2172404E+002, 4.8501565E+002, 1.3687047E+000, 8.4662685E-002, 4.1136242E-002, 1.4719767E-002, 5.8284352E-002, 1.0110778E-001, 1.5494492E-002, 6.8381996E-001, 1.6703946E-002, 3.7698073E-004
 2.1750000E+001, 1.0856860E+003, 1.0851123E+003, 2.5549236E+000, 4.2346485E+002, 4.8705354E+002, 1.3883380E+000, 8.6879124E-002, 4.0643509E-002, 1.4286003E-002, 5.5949728E-002, 9.9680138E-002, 1.5037898E-002, 6.8677170E-001, 1.6200413E-002, 3.6561681E-004
 2.2250000E+001, 1.0776277E+003, 1.0760199E+003, 2.5781246E+000, 4.2447686E+002, 4.8837875E+002, 1.4062890E+000, 8.9074153E-002, 4.0149168E-002, 1.3858730E-002, 5.3688656E-002, 9.8255786E-002, 1.4588137E-002, 6.8965596E-001, 1.5704716E-002, 3.5442974E-004
 2.2750000E+001, 1.0694749E+003, 1.0668758E+003, 2.5994585E+000, 4.2462605E+002, 4.8874665E+002, 1.4233728E+000, 9.1233062E-002, 3.9657226E-002, 1.3436064E-002, 5.1542348E-002, 9.6840591E-002, 1.4143225E-002, 6.9244032E-001, 1.5215705E-002, 3.4339356E-004
 2.3250000E+001, 1.0614560E+003, 1.0579062E+003, 2.6191583E+000, 4.2469750E+002, 4.8901509E+002, 1.4401834E+000, 9.3333489E-002, 3.9176609E-002, 1.3025324E-002, 4.9471925E-002, 9.5460171E-002, 1.3710867E-002, 6.9513607E-001, 1.4741495E-002, 3.3269141E-004
 2.3750000E+001, 1.0531056E+003, 1.0486382E+003, 2.6549902E+000, 4.2478143E+002, 4.8924405E+002, 1.4704501E+000, 9.5424089E-002, 3.8672638E-002, 1.2642055E-002, 4.7501626E-002, 9.4061437E-002, 1.3307427E-002, 6.9772536E-001, 1.4298635E-002, 3.2269678E-004
 2.4250000E+001, 1.0446860E+003, 1.0393771E+003, 2.6549902E+000, 4.2534887E+002, 4.8990496E+002, 1.4704501E+000, 9.7456558E-002, 3.8166668E-002, 1.2294659E-002, 4.5577721E-002, 9.2696003E-002, 1.2941746E-002, 7.0021956E-001, 1.3895557E-002, 3.1359998E-004
 2.4750000E+001, 1.0360437E+003, 1.0299101E+003, 2.6723219E+000, 4.2639515E+002, 4.9104716E+002, 1.4831166E+000, 9.9468529E-002, 3.7650556E-002, 1.1966200E-002, 4.3725515E-002, 9.1329827E-002, 1.2596000E-002, 7.0263357E-001, 1.3513538E-002, 3.0497842E-004
 2.5250000E+001, 1.0280925E+003, 1.0211635E+003, 2.6876644E+000, 4.2831722E+002, 4.9318165E+002, 1.4970517E+000, 1.0136990E-001, 3.7175489E-002, 1.1647284E-002, 4.1901293E-002, 9.0055441E-002, 1.2260299E-002, 7.0497728E-001, 1.3141161E-002, 2.9657449E-004
 2.5750000E+001, 1.0204818E+003, 1.0128438E+003, 2.7018383E+000, 4.3055975E+002, 4.9557671E+002, 1.5110783E+000, 1.0321579E-001, 3.6719899E-002, 1.1327617E-002, 4.0141755E-002, 8.8818903E-002, 1.1923807E-002, 7.0725603E-001, 1.2768141E-002, 2.8815605E-004
 2.6250000E+001, 1.0125214E+003, 1.0042299E+003, 2.7170924E+000, 4.3268578E+002, 4.9766345E+002, 1.5217689E+000, 1.0508659E-001, 3.6250378E-002, 1.1005540E-002, 3.8427210E-002, 8.7551867E-002, 1.1584779E-002, 7.0951439E-001, 1.2393545E-002, 2.7970202E-004
 2.6750000E+001, 1.0040408E+003, 9.9508107E+002, 2.7312808E+000, 4.3450292E+002, 4.9935614E+002, 1.5315100E+000, 1.0699678E-001, 3.5761303E-002, 1.0675500E-002, 3.6786880E-002, 8.6237193E-002, 1.1237368E-002, 7.1174310E-001, 1.2011318E-002, 2.7107578E-004
 2.7250000E+001, 9.9579670E+002, 9.8624565E+002, 2.7443608E+000, 4.3601001E+002, 5.0068869E+002, 1.5409877E+000, 1.0885075E-001, 3.5295753E-002, 1.0338317E-002, 3.5217049E-002, 8.4961750E-002, 1.0882439E-002, 7.1390982E-001, 1.1622988E-002, 2.6231182E-004
 2.7750000E+001, 9.8788771E+002, 9.7778463E+002, 2.7697965E+000, 4.3695782E+002, 5.0144558E+002, 1.5542753E+000, 1.1062856E-001, 3.4855690E-002, 1.0000671E-002, 3.3745237E-002, 8.3736322E-002, 1.0527022E-002, 7.1598015E-001, 1.1235908E-002, 2.5357605E-004
 2.8250000E+001, 9.8022705E+002, 9.6961905E+002, 2.7697965E+000, 4.3752465E+002, 5.0176642E+002, 1.5542753E+000, 1.1234500E-001, 3.4429447E-002, 9.6721631E-003, 3.2356370E-002, 8.2547706E-002, 1.0181224E-002, 7.1795903E-001, 1.0859902E-002, 2.4509021E-004
 2.8750000E+001, 9.7220432E+002, 9.6112350E+002, 2.7814647E+000, 4.3741411E+002, 5.0129134E+002, 1.5596876E+000, 1.1405521E-001, 3.3986458E-002, 9.3615947E-003, 3.1047778E-002, 8.1344089E-002, 9.8543102E-003, 7.1985784E-001, 1.0504213E-002, 2.3706288E-004
 2.9250000E+001, 9.6351495E+002, 9.5200530E+002, 2.7920980E+000, 4.3673395E+002, 5.0004553E+002, 1.5647043E+000, 1.1580789E-001, 3.3514129E-002, 9.0545282E-003, 2.9821317E-002, 8.0085250E-002, 9.5310824E-003, 7.2170925E-001, 1.0153905E-002, 2.2915702E-004
 2.9750000E+001, 9.5433586E+002, 9.4242104E+002, 2.8017831E+000, 4.3590759E+002, 4.9855666E+002, 1.5693796E+000, 1.1758183E-001, 3.3023776E-002, 8.7528808E-003, 2.8645346E-002, 7.8795896E-002, 9.2135587E-003, 7.2352603E-001, 9.8107592E-003, 2.2141277E-004
 3.0250000E+001, 9.4490667E+002, 9.3251882E+002, 2.8109952E+000, 4.3514754E+002, 4.9720289E+002, 1.5729212E+000, 1.1937093E-001, 3.2523417E-002, 8.4468348E-003, 2.7533493E-002, 7.7481727E-002, 8.8914051E-003, 7.2530762E-001, 9.4644890E-003, 2.1359802E-004
 3.0750000E+001, 9.3528454E+002, 9.2235851E+002, 2.8189692E+000, 4.3418130E+002, 4.9572149E+002, 1.5759051E+000, 1.2116938E-001, 3.2011800E-002, 8.1473448E-003, 2.6449683E-002, 7.6151826E-002, 8.5761524E-003, 7.2706501E-001, 9.1257754E-003, 2.0595381E-004
 3.1250000E+001, 9.2565533E+002, 9.1211899E+002, 2.8259346E+000, 4.3308144E+002, 4.9422080E+002, 1.5789371E+000, 1.2293935E-001, 3.1500194E-002, 7.8557798E-003, 2.5445996E-002, 7.4829917E-002, 8.2692419E-003, 7.2874606E-001, 8.7975741E-003, 1.9854685E-004
 3.1750000E+001, 9.1611485E+002, 9.0192744E+002, 2.8315424E+000, 4.3192252E+002, 4.9275713E+002, 1.5822495E+000, 1.2465056E-001, 3.0992493E-002, 7.5893809E-003, 2.4504706E-002, 7.3541848E-002, 7.9888220E-003, 7.3033275E-001, 8.4978063E-003, 1.9178158E-004
 3.2250000E+001, 9.0662794E+002, 8.9184919E+002, 2.8397816E+000, 4.3080831E+002, 4.9129673E+002, 1.5912397E+000, 1.2631546E-001, 3.0486139E-002, 7.3442185E-003, 2.3620967E-002, 7.2278424E-002, 7.7307563E-003, 7.3183750E-001, 8.2223881E-003, 1.8556584E-004
 3.2750000E+001, 8.9713515E+002, 8.8192900E+002, 2.8397816E+000, 4.2948372E+002, 4.8942212E+002, 1.5912397E+000, 1.2793568E-001, 2.9982656E-002, 7.1203468E-003, 2.2770611E-002, 7.1042842E-002, 7.4951019E-003, 7.3327801E-001, 7.9700813E-003, 1.7987169E-004
 3.3250000E+001, 8.8775250E+002, 8.7219915E+002, 2.8443413E+000, 4.2814985E+002, 4.8744537E+002, 1.5944724E+000, 1.2952067E-001, 2.9484784E-002, 6.9099579E-003, 2.1934438E-002, 6.9832487E-002, 7.2736399E-003, 7.3468034E-001, 7.7318334E-003, 1.7449482E-004
 3.3750000E+001, 8.7857182E+002, 8.6267178E+002, 2.8483057E+000, 4.2677905E+002, 4.8547428E+002, 1.5974956E+000, 1.3106390E-001, 2.8997983E-002, 6.7081895E-003, 2.1120231E-002, 6.8653152E-002, 7.0612521E-003, 7.3604223E-001, 7.5031253E-003, 1.6933326E-004
 3.4250000E+001, 8.6970437E+002, 8.5340793E+002, 2.8514416E+000, 4.2555741E+002, 4.8376329E+002, 1.6012045E+000, 1.3257948E-001, 2.8523985E-002, 6.5050901E-003, 2.0312338E-002, 6.7497957E-002, 6.8474633E-003, 7.3739131E-001, 7.2731823E-003, 1.6414382E-004
 3.4750000E+001, 8.6073232E+002, 8.4409195E+002, 2.8546617E+000, 4.2425720E+002, 4.8186738E+002, 1.6036938E+000, 1.3406326E-001, 2.8056284E-002, 6.3126137E-003, 1.9515181E-002, 6.6366387E-002, 6.6448565E-003, 7.3870917E-001, 7.0550993E-003, 1.5922204E-004
 3.5250000E+001, 8.5237873E+002, 8.3557117E+002, 2.8627523E+000, 4.2304647E+002, 4.7992974E+002, 1.6058298E+000, 1.3550439E-001, 2.7605112E-002, 6.1231943E-003, 1.8725797E-002, 6.5270974E-002, 6.4454677E-003, 7.4000279E-001, 6.8397326E-003, 1.5436157E-004
 3.5750000E+001, 8.4399765E+002, 8.2710130E+002, 2.8677059E+000, 4.2149769E+002, 4.7757737E+002, 1.6057123E+000, 1.3691778E-001, 2.7165546E-002, 5.9331370E-003, 1.7950877E-002, 6.4198006E-002, 6.2454074E-003, 7.4127697E-001, 6.6237410E-003, 1.4948699E-004
 3.6250000E+001, 8.3554331E+002, 8.1853641E+002, 2.8726845E+000, 4.1953758E+002, 4.7482520E+002, 1.6047218E+000, 1.3834234E-001, 2.6719879E-002, 5.7422323E-003, 1.7192986E-002, 6.3111910E-002, 6.0444551E-003, 7.4254398E-001, 6.4074709E-003, 1.4460613E-004
 3.6750000E+001, 8.2696092E+002, 8.0981922E+002, 2.8775170E+000, 4.1727304E+002, 4.7174452E+002, 1.6033887E+000, 1.3977732E-001, 2.6264287E-002, 5.5567434E-003, 1.6451944E-002, 6.2011593E-002, 5.8492036E-003, 7.4379645E-001, 6.1972508E-003, 1.3986180E-004
 3.7250000E+001, 8.1827347E+002, 8.0101285E+002, 2.8814049E+000, 4.1500353E+002, 4.6863909E+002, 1.6024304E+000, 1.4122003E-001, 2.5801958E-002, 5.3733498E-003, 1.5730351E-002, 6.0899942E-002, 5.6561577E-003, 7.4503541E-001, 5.9893347E-003, 1.3516948E-004
 3.7750000E+001, 8.0957087E+002, 7.9224781E+002, 2.8848498E+000, 4.1280111E+002, 4.6558503E+002, 1.6006325E+000, 1.4264258E-001, 2.5344273E-002, 5.1935087E-003, 1.5031018E-002, 5.9801186E-002, 5.4668513E-003, 7.4624724E-001, 5.7856998E-003, 1.3057377E-004
 3.8250000E+001, 8.0113097E+002, 7.8372701E+002, 2.8848498E+000, 4.1061294E+002, 4.6263304E+002, 1.6006325E+000, 1.4402852E-001, 2.4896901E-002, 5.0181770E-003, 1.4365956E-002, 5.8727594E-002, 5.2822916E-003, 7.4741644E-001, 5.5873348E-003, 1.2609700E-004
 3.8750000E+001, 7.9308520E+002, 7.7560878E+002, 2.8904287E+000, 4.0838757E+002, 4.5971679E+002, 1.5959705E+000, 1.4535693E-001, 2.4471251E-002, 4.8487134E-003, 1.3705195E-002, 5.7703477E-002, 5.1039088E-003, 7.4855533E-001, 5.3949164E-003, 1.2175443E-004
 3.9250000E+001, 7.8550621E+002, 7.6797071E+002, 2.8921356E+000, 4.0643589E+002, 4.5715241E+002, 1.5937034E+000, 1.4662558E-001, 2.4069897E-002, 4.6777284E-003, 1.3084163E-002, 5.6726114E-002, 4.9239247E-003, 7.4964640E-001, 5.2010776E-003, 1.1737981E-004
 3.9750000E+001, 7.7797076E+002, 7.6038907E+002, 2.8921356E+000, 4.0427995E+002, 4.5439650E+002, 1.5937034E+000, 1.4787588E-001, 2.3674650E-002, 4.5074624E-003, 1.2481293E-002, 5.5761624E-002, 4.7446973E-003, 7.5071716E-001, 5.0087042E-003, 1.1303825E-004
 4.0250000E+001, 7.7056204E+002, 7.5296468E+002, 2.8929535E+000, 4.0218711E+002, 4.5168741E+002, 1.5915317E+000, 1.4909274E-001, 2.3290593E-002, 4.3370163E-003, 1.1921258E-002, 5.4819118E-002, 4.5652803E-003, 7.5174573E-001, 4.8168865E-003, 1.0870924E-004
 4.0750000E+001, 7.6327986E+002, 7.4569340E+002, 2.8929652E+000, 3.9990559E+002, 4.4873688E+002, 1.5871309E+000, 1.5026711E-001, 2.2917012E-002, 4.1760202E-003, 1.1387144E-002, 5.3907293E-002, 4.3958107E-003, 7.5272982E-001, 4.6356039E-003, 1.0461799E-004
 4.1250000E+001, 7.5644198E+002, 7.3888067E+002, 2.8929461E+000, 3.9799205E+002, 4.4622628E+002, 1.5843641E+000, 1.5137461E-001, 2.2569869E-002, 4.0162396E-003, 1.0884904E-002, 5.3049391E-002, 4.2276207E-003, 7.5366599E-001, 4.4562998E-003, 1.0057139E-004
 4.1750000E+001, 7.4984838E+002, 7.3227411E+002, 2.8936501E+000, 3.9605118E+002, 4.4375108E+002, 1.5803443E+000, 1.5244242E-001, 2.2234872E-002, 3.8605295E-003, 1.0415377E-002, 5.2219861E-002, 4.0637153E-003, 7.5456004E-001, 4.2820418E-003, 9.6638674E-005
 4.2250000E+001, 7.4325716E+002, 7.2574376E+002, 2.8936501E+000, 3.9395155E+002, 4.4103545E+002, 1.5803443E+000, 1.5348346E-001, 2.1907223E-002, 3.7077603E-003, 9.9754728E-003, 5.1407954E-002, 3.9029056E-003, 7.5542008E-001, 4.1115723E-003, 9.2791455E-005
