cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 9.5000000E+000, 1.1169530E+003, 1.7224877E+002,-5.0000000E-001, 1.2431166E+003, 1.4438995E+002, 1.1573671E+003, 1.8711966E+002, 8.4593632E+002, 2.2424480E+002, 6.4184527E+002, 1.6518264E+002, 5.4229130E+002, 1.1697939E+002, 9.2320000E+001, 1.8910000E+000, 1.0988060E+000, 4.6356355E+000, 4.0490813E+000, 3.4170828E+000, 4.0500000E+001, 9.6447803E-001
 1.0500000E+001, 1.1338011E+003, 1.6938244E+002, 5.0000000E-001, 1.2313381E+003, 1.4943297E+002, 1.1369825E+003, 1.9546023E+002, 8.4350022E+002, 2.2735259E+002, 6.3961815E+002, 1.6524994E+002, 5.3948566E+002, 1.1448166E+002, 9.6800000E+001, 2.0900000E+000, 1.0000421E+000, 4.3207765E+000, 3.8031528E+000, 3.2348280E+000, 4.5000000E+001, 9.6384854E-001
 1.1500000E+001, 1.1483952E+003, 1.6453515E+002, 1.5000000E+000, 1.2225513E+003, 1.4648887E+002, 1.1099979E+003, 2.0408270E+002, 8.3800381E+002, 2.2951352E+002, 6.3377066E+002, 1.6211525E+002, 5.3636961E+002, 1.1236984E+002, 1.0128000E+002, 2.2890000E+000, 9.1264443E-001, 4.0330626E+000, 3.5747040E+000, 3.0640275E+000, 4.9500000E+001, 9.7468093E-001
 1.2500000E+001, 1.1623885E+003, 1.5903361E+002, 2.5000000E+000, 1.2207208E+003, 1.4423405E+002, 1.0851474E+003, 2.1060386E+002, 8.2620239E+002, 2.2911264E+002, 6.2992405E+002, 1.6258137E+002, 5.3333301E+002, 1.1089073E+002, 1.0576000E+002, 2.4880000E+000, 8.3497109E-001, 3.7695156E+000, 3.3624455E+000, 2.9039271E+000, 5.4000000E+001, 9.8875186E-001
 1.3500000E+001, 1.1766642E+003, 1.5393232E+002, 3.5000000E+000, 1.2255844E+003, 1.4458813E+002, 1.0569829E+003, 2.1413778E+002, 8.1248512E+002, 2.2621834E+002, 6.2362369E+002, 1.6153954E+002, 5.2848411E+002, 1.0735943E+002, 1.1024000E+002, 2.6870000E+000, 7.6566946E-001, 3.5275175E+000, 3.1652105E+000, 2.7537928E+000, 5.8500000E+001, 9.9955883E-001
 1.4500000E+001, 1.1894602E+003, 1.5059093E+002, 4.5000000E+000, 1.2304203E+003, 1.4881822E+002, 1.0261817E+003, 2.1874801E+002, 7.9681024E+002, 2.2369631E+002, 6.1561280E+002, 1.5936903E+002, 5.2431944E+002, 1.0572010E+002, 1.1472000E+002, 2.8860000E+000, 7.0361669E-001, 3.3047765E+000, 2.9819320E+000, 2.6129122E+000, 6.3000000E+001, 9.9418307E-001
 1.5500000E+001, 1.1998031E+003, 1.4971129E+002, 5.5000000E+000, 1.2248577E+003, 1.5672475E+002, 9.9400990E+002, 2.2381080E+002, 7.8005045E+002, 2.2160128E+002, 6.0572994E+002, 1.5643667E+002, 5.2042345E+002, 1.0437796E+002, 1.1920000E+002, 3.0850000E+000, 6.4795756E-001, 3.0940663E+000, 2.8062422E+000, 2.4767028E+000, 6.7500000E+001, 9.9006052E-001
 1.6500000E+001, 1.2082551E+003, 1.4884907E+002, 6.5000000E+000, 1.2091271E+003, 1.6999757E+002, 9.5948569E+002, 2.2364136E+002, 7.5859668E+002, 2.1623197E+002, 5.9642619E+002, 1.5375394E+002, 5.1707806E+002, 1.0289755E+002, 1.2368000E+002, 3.2840000E+000, 5.9805546E-001, 2.9052910E+000, 2.6492361E+000, 2.3533705E+000, 7.2000000E+001, 9.7957351E-001
 1.7500000E+001, 1.2163716E+003, 1.4832699E+002, 7.5000000E+000, 1.1896247E+003, 1.7788472E+002, 9.2268837E+002, 2.2707810E+002, 7.3469448E+002, 2.1148448E+002, 5.8672139E+002, 1.4962238E+002, 5.1344466E+002, 1.0104070E+002, 1.2816000E+002, 3.4830000E+000, 5.1210412E-001, 2.5682479E+000, 2.3678404E+000, 2.1279749E+000, 7.6500000E+001, 9.4898737E-001
 1.8500000E+001, 1.2240432E+003, 1.4882595E+002, 8.5000000E+000, 1.1715692E+003, 1.8850804E+002, 8.8440295E+002, 2.2789752E+002, 7.0906887E+002, 2.0630234E+002, 5.7891702E+002, 1.4682410E+002, 5.0811044E+002, 9.8238984E+001, 1.3264000E+002, 3.6820000E+000, 4.7499631E-001, 2.4175102E+000, 2.2418611E+000, 2.0248432E+000, 8.1000000E+001, 9.3310272E-001
 1.9500000E+001, 1.2313381E+003, 1.4943297E+002, 9.5000000E+000, 1.1444185E+003, 2.0650470E+002, 8.4361216E+002, 2.2640595E+002, 6.8538604E+002, 2.0294313E+002, 5.6977211E+002, 1.4362842E+002, 5.0236880E+002, 9.5992615E+001, 1.3712000E+002, 3.8810000E+000, 4.4121616E-001, 2.2772347E+000, 2.1247011E+000, 1.9274621E+000, 8.5500000E+001, 9.1836306E-001
 2.0500000E+001, 1.2374606E+003, 1.4887065E+002, 1.0500000E+001, 1.1132774E+003, 2.1697308E+002, 8.0504727E+002, 2.2284232E+002, 6.6307989E+002, 2.0062400E+002, 5.6056556E+002, 1.4024225E+002, 4.9610310E+002, 9.3500907E+001, 1.4160000E+002, 4.0800000E+000, 4.1039842E-001, 2.1465353E+000, 2.0156625E+000, 1.8354255E+000, 9.0000000E+001, 9.0503392E-001
 2.1500000E+001, 1.2429287E+003, 1.4677150E+002, 1.1500000E+001, 1.0843207E+003, 2.1738173E+002, 7.6935284E+002, 2.1897956E+002, 6.4341216E+002, 1.9720772E+002, 5.5182750E+002, 1.3558339E+002, 4.8952033E+002, 9.0491161E+001, 1.4608000E+002, 4.2790000E+000, 3.8222625E-001, 2.0246317E+000, 1.9140851E+000, 1.7483756E+000, 9.4500000E+001, 8.9298285E-001
 2.2500000E+001, 1.2473306E+003, 1.4368071E+002, 1.2500000E+001, 1.0483105E+003, 2.2392171E+002, 7.3545340E+002, 2.1890887E+002, 6.2676472E+002, 1.9625023E+002, 5.4275302E+002, 1.3185354E+002, 4.8284727E+002, 8.7254897E+001, 1.5056000E+002, 4.4780000E+000, 3.5642216E-001, 1.9108344E+000, 1.8193465E+000, 1.6659991E+000, 9.9000000E+001, 8.8179591E-001
 2.3500000E+001, 1.2507070E+003, 1.4147809E+002, 1.3500000E+001, 1.0174361E+003, 2.2972715E+002, 7.0567565E+002, 2.1872712E+002, 6.0872683E+002, 1.9356349E+002, 5.3119485E+002, 1.2830409E+002, 4.7641932E+002, 8.6223180E+001, 1.5504000E+002, 4.6770000E+000, 3.3274411E-001, 1.8045320E+000, 1.7308623E+000, 1.5880214E+000, 1.0350000E+002, 8.7084077E-001
 2.4500000E+001, 1.2535303E+003, 1.4062977E+002, 1.4500000E+001, 9.8278382E+002, 2.2965312E+002, 6.8492200E+002, 2.1860765E+002, 5.9054770E+002, 1.8940532E+002, 5.2039196E+002, 1.2585003E+002, 4.6943132E+002, 8.5476132E+001, 1.5952000E+002, 4.8760000E+000, 3.1097866E-001, 1.7051797E+000, 1.6480869E+000, 1.5142016E+000, 1.0800000E+002, 8.5932075E-001
 2.5500000E+001, 1.2556844E+003, 1.4113285E+002, 1.5500000E+001, 9.4124042E+002, 2.2825002E+002, 6.6315965E+002, 2.1635441E+002, 5.7655034E+002, 1.8624831E+002, 5.0965227E+002, 1.2301428E+002, 4.6288604E+002, 8.5225433E+001, 1.6400000E+002, 5.0750000E+000, 2.9093841E-001, 1.6122906E+000, 1.5705137E+000, 1.4443261E+000, 1.1250000E+002, 8.3239356E-001
 2.6500000E+001, 1.2579050E+003, 1.4207969E+002, 1.6500000E+001, 9.0806017E+002, 2.2741911E+002, 6.4242515E+002, 2.1094830E+002, 5.6110129E+002, 1.8182470E+002, 4.9913823E+002, 1.2079223E+002, 4.5564387E+002, 8.3357009E+001, 1.6848000E+002, 5.2740000E+000, 2.5538763E-001, 1.4441885E+000, 1.4291393E+000, 1.3156597E+000, 1.1700000E+002, 8.1697848E-001
 2.7500000E+001, 1.2595681E+003, 1.4244032E+002, 1.7500000E+001, 8.7486196E+002, 2.2682870E+002, 6.2423776E+002, 2.0688793E+002, 5.4719251E+002, 1.8136793E+002, 4.8791920E+002, 1.1673278E+002, 4.4868662E+002, 7.9558313E+001, 1.7296000E+002, 5.4730000E+000, 2.3959933E-001, 1.3682178E+000, 1.3645167E+000, 1.2565328E+000, 1.2150000E+002, 8.0071857E-001
 2.8500000E+001, 1.2600866E+003, 1.4218490E+002, 1.8500000E+001, 8.4784312E+002, 2.3089044E+002, 6.0829868E+002, 2.0840055E+002, 5.3570224E+002, 1.7872150E+002, 4.7783309E+002, 1.1277021E+002, 4.4267163E+002, 7.5351945E+001, 1.7744000E+002, 5.6720000E+000, 2.2497628E-001, 1.2971828E+000, 1.3034508E+000, 1.2006696E+000, 1.2600000E+002, 7.8396577E-001
 2.9500000E+001, 1.2596952E+003, 1.4169747E+002, 1.9500000E+001, 8.3049456E+002, 2.3535852E+002, 5.9175005E+002, 2.0523356E+002, 5.2518919E+002, 1.7419893E+002, 4.6785886E+002, 1.0707873E+002, 4.3596920E+002, 7.0989506E+001, 1.8192000E+002, 5.8710000E+000, 2.1144055E-001, 1.2262443E+000, 1.2391133E+000, 1.1421203E+000, 1.3050000E+002, 7.6696637E-001
 3.0500000E+001, 1.2589407E+003, 1.4225505E+002, 2.0500000E+001, 8.0459275E+002, 2.2969685E+002, 5.7351092E+002, 2.0162438E+002, 5.1606289E+002, 1.7131929E+002, 4.5878894E+002, 1.0312834E+002, 4.2875801E+002, 6.7050982E+001, 1.8640000E+002, 6.0700000E+000, 2.0434328E-001, 1.1856405E+000, 1.2037467E+000, 1.1129538E+000, 1.3500000E+002, 7.4992891E-001
 3.1500000E+001, 1.2586532E+003, 1.4298155E+002, 2.1500000E+001, 7.6932750E+002, 2.2645904E+002, 5.6003191E+002, 2.0197199E+002, 5.0634984E+002, 1.6643517E+002, 4.5088568E+002, 1.0036666E+002, 4.2225610E+002, 6.3699248E+001, 1.9088000E+002, 6.2690000E+000, 1.9265421E-001, 1.1287564E+000, 1.1524876E+000, 1.0669334E+000, 1.3950000E+002, 7.3307042E-001
 3.2500000E+001, 1.2588081E+003, 1.4371768E+002, 2.2500000E+001, 7.3421104E+002, 2.2869266E+002, 5.4767208E+002, 1.9919718E+002, 4.9435590E+002, 1.5683684E+002, 4.4310700E+002, 9.7909898E+001, 4.1639794E+002, 6.2116473E+001, 1.9536000E+002, 6.4680000E+000, 1.8176248E-001, 1.0756244E+000, 1.1036139E+000, 1.0235126E+000, 1.4400000E+002, 7.1347855E-001
 3.3500000E+001, 1.2593158E+003, 1.4361584E+002, 2.3500000E+001, 7.0538282E+002, 2.3345188E+002, 5.3759709E+002, 1.9213477E+002, 4.8169587E+002, 1.4826575E+002, 4.3452326E+002, 9.4724422E+001, 4.0934150E+002, 5.9629600E+001, 1.9984000E+002, 6.6670000E+000, 1.7160223E-001, 1.0260118E+000, 1.0569301E+000, 9.8254867E-001, 1.4850000E+002, 6.8209035E-001
 3.4500000E+001, 1.2589758E+003, 1.4290622E+002, 2.4500000E+001, 6.8535567E+002, 2.3692905E+002, 5.2783029E+002, 1.8356815E+002, 4.6874392E+002, 1.4059376E+002, 4.2591034E+002, 8.9467005E+001, 4.0196597E+002, 5.6613106E+001, 2.0432000E+002, 6.8660000E+000, 1.5324538E-001, 9.3647581E-001, 9.6947547E-001, 9.0742291E-001, 1.5300000E+002, 6.6637978E-001
 3.5500000E+001, 1.2573552E+003, 1.4260210E+002, 2.5500000E+001, 6.6303805E+002, 2.3462141E+002, 5.1070311E+002, 1.7386973E+002, 4.5642821E+002, 1.2932177E+002, 4.1727083E+002, 8.4167970E+001, 3.9615624E+002, 5.4636772E+001, 2.0880000E+002, 7.0650000E+000, 1.4494729E-001, 8.9614592E-001, 9.2843139E-001, 8.7297897E-001, 1.5750000E+002, 6.5057280E-001
 3.6500000E+001, 1.2550060E+003, 1.4296976E+002, 2.6500000E+001, 6.4491601E+002, 2.2749939E+002, 4.9429465E+002, 1.6538525E+002, 4.4669644E+002, 1.2045633E+002, 4.0967565E+002, 8.0175643E+001, 3.9084472E+002, 5.3992501E+001, 2.1328000E+002, 7.2640000E+000, 1.3717623E-001, 8.5852062E-001, 8.8902635E-001, 8.4042869E-001, 1.6200000E+002, 6.3469494E-001
 3.7500000E+001, 1.2526625E+003, 1.4387652E+002, 2.7500000E+001, 6.2805035E+002, 2.2435253E+002, 4.8267287E+002, 1.6090384E+002, 4.3700516E+002, 1.1285705E+002, 4.0252679E+002, 7.5700117E+001, 3.8602809E+002, 5.3489678E+001, 2.1776000E+002, 7.4630000E+000, 1.2989272E-001, 8.2342091E-001, 8.5116908E-001, 8.0963570E-001, 1.6650000E+002, 6.1878389E-001
 3.8500000E+001, 1.2506674E+003, 1.4500269E+002, 2.8500000E+001, 6.1223007E+002, 2.2396491E+002, 4.7641783E+002, 1.5777893E+002, 4.2757147E+002, 1.0685195E+002, 3.9703991E+002, 7.3942807E+001, 3.8184968E+002, 5.3623386E+001, 2.2224000E+002, 7.6620000E+000, 1.2306026E-001, 7.9067663E-001, 8.1478261E-001, 7.8046682E-001, 1.7100000E+002, 6.0288044E-001
 3.9500000E+001, 1.2486499E+003, 1.4572547E+002, 2.9500000E+001, 5.9912458E+002, 2.2307200E+002, 4.6971563E+002, 1.5214068E+002, 4.1933458E+002, 1.0267834E+002, 3.9122038E+002, 7.2231339E+001, 3.7714701E+002, 5.3197392E+001, 2.2672000E+002, 7.8610000E+000, 1.1664625E-001, 7.6012659E-001, 7.7980237E-001, 7.5279303E-001, 1.7550000E+002, 5.8704388E-001
 4.0500000E+001, 1.2465186E+003, 1.4604959E+002, 3.0500000E+001, 5.8881511E+002, 2.3010825E+002, 4.6281629E+002, 1.4633359E+002, 4.1092641E+002, 9.8746646E+001, 3.8438177E+002, 7.0570339E+001, 3.7169713E+002, 5.1318350E+001, 2.3120000E+002, 8.0600000E+000, 1.1062019E-001, 7.3161728E-001, 7.4617402E-001, 7.2649027E-001, 1.8000000E+002, 5.7136180E-001
 4.1500000E+001, 1.2438056E+003, 1.4621236E+002, 3.1500000E+001, 5.8187240E+002, 2.3728207E+002, 4.5303756E+002, 1.3801482E+002, 4.0178885E+002, 9.3972829E+001, 3.7810734E+002, 6.8570404E+001, 3.6667974E+002, 4.8724442E+001, 2.3568000E+002, 8.2590000E+000, 1.0495459E-001, 7.0500339E-001, 7.1385181E-001, 7.0144014E-001,NaN,NaN
 4.2500000E+001, 1.2399173E+003, 1.4660742E+002, 3.2500000E+001, 5.6718127E+002, 2.3733698E+002, 4.4303686E+002, 1.3182177E+002, 3.9369732E+002, 8.6726679E+001, 3.7285763E+002, 6.5220965E+001, 3.6223582E+002, 4.6186141E+001, 2.4016000E+002, 8.4580000E+000, 9.4604906E-002, 6.5691841E-001, 6.5297647E-001, 6.5465642E-001,NaN,NaN
 4.3500000E+001, 1.2353715E+003, 1.4727917E+002, 3.3500000E+001, 5.4686272E+002, 2.3551631E+002, 4.3306428E+002, 1.3222455E+002, 3.8589570E+002, 7.8726473E+001, 3.6548601E+002, 6.0009653E+001, 3.5846280E+002, 4.4679417E+001, 2.4464000E+002, 8.6570000E+000, 8.9876689E-002, 6.3519464E-001, 6.2436093E-001, 6.3271991E-001,NaN,NaN
 4.4500000E+001, 1.2303321E+003, 1.4827251E+002, 3.4500000E+001, 5.3574011E+002, 2.3762976E+002, 4.2411849E+002, 1.3249704E+002, 3.7718795E+002, 7.3248162E+001, 3.5821565E+002, 5.4562333E+001, 3.5475235E+002, 4.3275283E+001, 2.4912000E+002, 8.8560000E+000, 8.5419593E-002, 6.1486030E-001, 5.9692444E-001, 6.1163115E-001,NaN,NaN
 4.5500000E+001, 1.2249923E+003, 1.4983159E+002, 3.5500000E+001, 5.1896374E+002, 2.2901655E+002, 4.1731134E+002, 1.3034184E+002, 3.6843604E+002, 6.8827869E+001, 3.5311049E+002, 5.1260065E+001, 3.5083395E+002, 4.1963042E+001, 2.5360000E+002, 9.0550000E+000, 8.6561621E-002, 6.2599756E-001, 5.9775094E-001, 6.1718060E-001,NaN,NaN
 4.6500000E+001, 1.2198886E+003, 1.5151980E+002, 3.6500000E+001, 4.8949859E+002, 2.1125190E+002, 4.1233098E+002, 1.2873819E+002, 3.6131745E+002, 6.4063817E+001, 3.4783475E+002, 4.7834578E+001, 3.4667834E+002, 4.0643824E+001, 2.5808000E+002, 9.2540000E+000, 8.2492542E-002, 6.0781299E-001, 5.7248665E-001, 5.9715996E-001,NaN,NaN
 4.7500000E+001, 1.2151444E+003, 1.5355712E+002, 3.7500000E+001, 4.6356930E+002, 2.0299647E+002, 4.0546050E+002, 1.2581652E+002, 3.5568723E+002, 5.9551324E+001, 3.4305518E+002, 4.4056381E+001, 3.4280019E+002, 3.9770283E+001, 2.6256000E+002, 9.4530000E+000, 7.8641109E-002, 5.9065262E-001, 5.4829600E-001, 5.7772651E-001,NaN,NaN
 4.8500000E+001, 1.2101798E+003, 1.5587361E+002, 3.8500000E+001, 4.4059131E+002, 1.9105852E+002, 3.9711018E+002, 1.2231289E+002, 3.5116661E+002, 5.8007481E+001, 3.3894626E+002, 4.0840153E+001, 3.3968704E+002, 3.9001988E+001, 2.6704000E+002, 9.6520000E+000, 7.4993676E-002, 5.7443170E-001, 5.2515924E-001, 5.5882775E-001,NaN,NaN
 4.9500000E+001, 1.2050178E+003, 1.5891130E+002, 3.9500000E+001, 4.1495168E+002, 1.7436352E+002, 3.8752134E+002, 1.1277321E+002, 3.4695378E+002, 5.7316229E+001, 3.3531941E+002, 3.8525023E+001, 3.3636835E+002, 3.6986029E+001, 2.7152000E+002, 9.8510000E+000, 7.1537130E-002, 5.5907142E-001, 5.0305616E-001, 5.4041878E-001,NaN,NaN
 5.0500000E+001, 1.2002407E+003, 1.6251666E+002, 4.0500000E+001, 3.8266635E+002, 1.4744686E+002, 3.7932045E+002, 1.0674440E+002, 3.4279961E+002, 5.2543293E+001, 3.3325408E+002, 3.7771657E+001, 3.3320198E+002, 3.3760851E+001, 2.7600000E+002, 1.0050000E+001, 6.5151208E-002, 5.3064693E-001, 4.6186533E-001, 5.0492590E-001,NaN,NaN
 5.1500000E+001, 1.1953845E+003, 1.6579589E+002, 4.1500000E+001, 3.5884843E+002, 1.2183623E+002, 3.7215720E+002, 1.0083914E+002, 3.3850723E+002, 4.7406320E+001, 3.3156033E+002, 3.7054359E+001, 3.3013043E+002, 3.1114275E+001, 2.8048000E+002, 1.0249000E+001, 6.2200980E-002, 5.1745322E-001, 4.4273166E-001, 4.8778604E-001,NaN,NaN
 5.2500000E+001, 1.1900215E+003, 1.6900197E+002, 4.2500000E+001, 3.4181841E+002, 9.7301034E+001, 3.6501727E+002, 9.4192500E+001, 3.3546248E+002, 4.4886722E+001, 3.2918990E+002, 3.5957438E+001, 3.2737069E+002, 3.0035656E+001, 2.8496000E+002, 1.0448000E+001, 5.9399721E-002, 5.0486040E-001, 4.2453956E-001, 4.7102300E-001,NaN,NaN
 5.3500000E+001, 1.1842055E+003, 1.7219493E+002, 4.3500000E+001, 3.2894429E+002, 6.7419833E+001, 3.6100616E+002, 9.0445812E+001, 3.3285990E+002, 4.5271808E+001, 3.2678872E+002, 3.4930600E+001, 3.2532033E+002, 2.9623448E+001, 2.8944000E+002, 1.0647000E+001, 5.6738839E-002, 4.9281588E-001, 4.0726278E-001, 4.5462260E-001,NaN,NaN
 5.4500000E+001, 1.1776194E+003, 1.7560356E+002, 4.4500000E+001, 3.1928808E+002, 4.2775812E+001, 3.5638433E+002, 8.7214709E+001, 3.3054411E+002, 4.5587269E+001, 3.2402442E+002, 3.3255459E+001, 3.2365518E+002, 2.8515182E+001, 2.9392000E+002, 1.0846000E+001, 5.4210162E-002, 4.8127137E-001, 3.9087384E-001, 4.3857515E-001,NaN,NaN
 5.5500000E+001, 1.1699957E+003, 1.7935199E+002, 4.5500000E+001, 3.1413167E+002, 2.5230963E+001, 3.5214520E+002, 8.4200001E+001, 3.2833967E+002, 4.3661868E+001, 3.2221628E+002, 3.2424305E+001, 3.2229594E+002, 2.7313654E+001, 2.9840000E+002, 1.1045000E+001, 5.1806281E-002, 4.7018280E-001, 3.7534408E-001, 4.2287489E-001,NaN,NaN
 5.6500000E+001, 1.1619862E+003, 1.8328228E+002, 4.6500000E+001, 3.1178911E+002, 1.8881654E+001, 3.4661043E+002, 7.8429177E+001, 3.2611839E+002, 4.2327413E+001, 3.2076856E+002, 3.1738008E+001, 3.2070086E+002, 2.6277208E+001, 3.0288000E+002, 1.1244000E+001, 4.9704493E-002, 4.5911556E-001, 3.5865969E-001, 4.0662562E-001,NaN,NaN
 5.7500000E+001, 1.1539385E+003, 1.8711404E+002, 4.7500000E+001, 3.1056759E+002, 1.3905494E+001, 3.4115837E+002, 7.2547120E+001, 3.2481688E+002, 4.0831140E+001, 3.1909329E+002, 3.1073786E+001, 3.1894034E+002, 2.5199657E+001, 3.0736000E+002, 1.1443000E+001, 4.7519964E-002, 4.4888926E-001, 3.4477663E-001, 3.9164864E-001,NaN,NaN
 5.8500000E+001, 1.1457871E+003, 1.9115250E+002, 4.8500000E+001, 3.0898058E+002, 3.9682359E+000, 3.3687833E+002, 6.6046421E+001, 3.2379503E+002, 3.8994727E+001, 3.1783424E+002, 3.0578708E+001, 3.1762986E+002, 2.4871216E+001, 3.1184000E+002, 1.1642000E+001, 4.5441066E-002, 4.3900559E-001, 3.3166122E-001, 3.7701490E-001,NaN,NaN
 5.9500000E+001, 1.1369825E+003, 1.9546023E+002, 4.9500000E+001, 3.0822621E+002, 8.1735822E-001, 3.3288254E+002, 5.8944093E+001, 3.2293317E+002, 3.7988591E+001, 3.1708721E+002, 3.0388255E+001, 3.1669902E+002, 2.5126885E+001, 3.1632000E+002, 1.1841000E+001, 4.1577656E-002, 4.2014734E-001, 3.0760638E-001, 3.4879336E-001,NaN,NaN
 6.0500000E+001, 1.1288259E+003, 1.9973283E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2080000E+002, 1.2040000E+001, 4.3611773E-002, 4.3215466E-001, 3.2043909E-001, 3.5359678E-001,NaN,NaN
 6.1500000E+001, 1.1206665E+003, 2.0323210E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2528000E+002, 1.2239000E+001, 4.1815358E-002, 4.2274516E-001, 3.0981925E-001, 3.4003786E-001,NaN,NaN
 6.2500000E+001, 1.1127764E+003, 2.0601124E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2976000E+002, 1.2438000E+001, 4.0099252E-002, 4.1354771E-001, 2.9979345E-001, 3.2685758E-001,NaN,NaN
 6.3500000E+001, 1.1051435E+003, 2.0832978E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3424000E+002, 1.2637000E+001, 3.8459170E-002, 4.0454687E-001, 2.9033118E-001, 3.1406239E-001,NaN,NaN
 6.4500000E+001, 1.0978057E+003, 2.1024979E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3872000E+002, 1.2836000E+001, 3.6891311E-002, 3.9572909E-001, 2.8140244E-001, 3.0165786E-001,NaN,NaN
