cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 3.0500000E+001, 1.2835664E+003, 1.3613504E+002, 2.0500000E+001, 7.3934109E+002, 2.3480931E+002, 5.6675668E+002, 2.0403252E+002, 4.8964686E+002, 1.6238256E+002, 4.4753064E+002, 9.4468224E+001, 4.2892414E+002, 6.8424752E+001, 1.8640000E+002, 6.0700000E+000, 1.8983016E-001, 1.1648320E+000, 1.1810560E+000, 1.0875694E+000, 1.3500000E+002, 7.2714332E-001
 3.1500000E+001, 1.2815437E+003, 1.3763696E+002, 2.1500000E+001, 7.1166777E+002, 2.3352130E+002, 5.5674325E+002, 2.0023421E+002, 4.7951775E+002, 1.5601831E+002, 4.3973988E+002, 9.2663246E+001, 4.2230329E+002, 6.6809399E+001, 1.9088000E+002, 6.2690000E+000, 1.7875460E-001, 1.1085135E+000, 1.1303509E+000, 1.0423344E+000, 1.3950000E+002, 7.1017242E-001
 3.2500000E+001, 1.2794591E+003, 1.3986431E+002, 2.2500000E+001, 6.8749935E+002, 2.3454658E+002, 5.4777505E+002, 1.9746300E+002, 4.7035795E+002, 1.4910719E+002, 4.3217190E+002, 9.0172365E+001, 4.1584132E+002, 6.4434739E+001, 1.9536000E+002, 6.4680000E+000, 1.6844604E-001, 1.0558920E+000, 1.0820092E+000, 9.9962759E-001, 1.4400000E+002, 6.9031790E-001
 3.3500000E+001, 1.2774773E+003, 1.4274864E+002, 2.3500000E+001, 6.6922656E+002, 2.3837336E+002, 5.3916604E+002, 1.9479345E+002, 4.6289855E+002, 1.4220249E+002, 4.2564040E+002, 8.8618571E+001, 4.1029483E+002, 6.1801021E+001, 1.9984000E+002, 6.6670000E+000, 1.5884098E-001, 1.0067410E+000, 1.0358410E+000, 9.5931347E-001, 1.4850000E+002, 6.5831923E-001
 3.4500000E+001, 1.2756143E+003, 1.4570365E+002, 2.4500000E+001, 6.5274977E+002, 2.3898781E+002, 5.2758712E+002, 1.8840524E+002, 4.5530439E+002, 1.3671399E+002, 4.1875268E+002, 8.5519078E+001, 4.0494249E+002, 5.9299013E+001, 2.0432000E+002, 6.8660000E+000, 1.4151685E-001, 9.1800347E-001, 9.4938707E-001, 8.8532388E-001, 1.5300000E+002, 6.4249382E-001
 3.5500000E+001, 1.2737333E+003, 1.4840060E+002, 2.5500000E+001, 6.4003845E+002, 2.3788955E+002, 5.1594064E+002, 1.8136278E+002, 4.4792121E+002, 1.3348760E+002, 4.1311546E+002, 8.3174818E+001, 3.9989403E+002, 5.7417701E+001, 2.0880000E+002, 7.0650000E+000, 1.3369923E-001, 8.7802099E-001, 9.0883527E-001, 8.5138036E-001, 1.5750000E+002, 6.2668417E-001
 3.6500000E+001, 1.2714898E+003, 1.5106693E+002, 2.6500000E+001, 6.2723626E+002, 2.3689759E+002, 5.0620585E+002, 1.7651668E+002, 4.4135926E+002, 1.3104813E+002, 4.0790817E+002, 8.1175162E+001, 3.9479341E+002, 5.5481692E+001, 2.1328000E+002, 7.2640000E+000, 1.2638677E-001, 8.4071515E-001, 8.6992110E-001, 8.1929450E-001, 1.6200000E+002, 6.1086240E-001
 3.7500000E+001, 1.2690233E+003, 1.5382966E+002, 2.7500000E+001, 6.1542475E+002, 2.3787802E+002, 4.9599263E+002, 1.7184411E+002, 4.3464155E+002, 1.2778136E+002, 4.0230390E+002, 7.7542682E+001, 3.9038795E+002, 5.3998390E+001, 2.1776000E+002, 7.4630000E+000, 1.1954116E-001, 8.0591164E-001, 8.3255546E-001, 7.8893617E-001, 1.6650000E+002, 5.9502668E-001
 3.8500000E+001, 1.2659596E+003, 1.5656139E+002, 2.8500000E+001, 6.0424908E+002, 2.3737814E+002, 4.8516344E+002, 1.6576571E+002, 4.2786832E+002, 1.2406179E+002, 3.9708940E+002, 7.4056062E+001, 3.8595993E+002, 5.2939282E+001, 2.2224000E+002, 7.6620000E+000, 1.1312759E-001, 7.7344464E-001, 7.9666308E-001, 7.6017832E-001, 1.7100000E+002, 5.7920118E-001
 3.9500000E+001, 1.2622568E+003, 1.5936148E+002, 2.9500000E+001, 5.9909579E+002, 2.3894277E+002, 4.7407582E+002, 1.5959547E+002, 4.2193527E+002, 1.2128831E+002, 3.9190331E+002, 7.2061453E+001, 3.8132349E+002, 5.1274867E+001, 2.2672000E+002, 7.8610000E+000, 1.0711463E-001, 7.4315644E-001, 7.6218034E-001, 7.3289721E-001, 1.7550000E+002, 5.6344868E-001
 4.0500000E+001, 1.2577697E+003, 1.6242226E+002, 3.0500000E+001, 5.9312665E+002, 2.3892460E+002, 4.6434937E+002, 1.5543829E+002, 4.1699041E+002, 1.2007707E+002, 3.8686060E+002, 7.0736552E+001, 3.7667014E+002, 4.8996973E+001, 2.3120000E+002, 8.0600000E+000, 1.0147330E-001, 7.1489715E-001, 7.2905379E-001, 7.0697385E-001, 1.8000000E+002, 5.4785727E-001
 4.1500000E+001, 1.2529131E+003, 1.6534530E+002, 3.1500000E+001, 5.8138935E+002, 2.3554695E+002, 4.5544397E+002, 1.4945847E+002, 4.1118949E+002, 1.1862711E+002, 3.8198197E+002, 6.8960709E+001, 3.7197175E+002, 4.6764124E+001, 2.3568000E+002, 8.2590000E+000, 9.6176677E-002, 6.8852432E-001, 6.9723798E-001, 6.8229426E-001,NaN,NaN
 4.2500000E+001, 1.2479571E+003, 1.6775369E+002, 3.2500000E+001, 5.6882506E+002, 2.2619151E+002, 4.4560644E+002, 1.4389260E+002, 4.0517983E+002, 1.1737368E+002, 3.7683654E+002, 6.7536315E+001, 3.6723315E+002, 4.4767540E+001, 2.4016000E+002, 8.4580000E+000, 8.6522158E-002, 6.4090537E-001, 6.3738910E-001, 6.3624018E-001,NaN,NaN
 4.3500000E+001, 1.2428733E+003, 1.7016301E+002, 3.3500000E+001, 5.5554155E+002, 2.2370331E+002, 4.3449471E+002, 1.3633933E+002, 4.0097194E+002, 1.1701829E+002, 3.7179553E+002, 6.5768492E+001, 3.6292420E+002, 4.3407938E+001, 2.4464000E+002, 8.6570000E+000, 8.2121990E-002, 6.1941105E-001, 6.0929323E-001, 6.1466924E-001,NaN,NaN
 4.4500000E+001, 1.2373062E+003, 1.7291002E+002, 3.4500000E+001, 5.4493697E+002, 2.2544237E+002, 4.2408664E+002, 1.2923534E+002, 3.9667861E+002, 1.1501181E+002, 3.6724018E+002, 6.3874321E+001, 3.5911809E+002, 4.2415924E+001, 2.4912000E+002, 8.8560000E+000, 7.7980771E-002, 5.9930601E-001, 5.8237980E-001, 5.9394963E-001,NaN,NaN
 4.5500000E+001, 1.2309782E+003, 1.7594662E+002, 3.5500000E+001, 5.2506616E+002, 2.2144702E+002, 4.1119307E+002, 1.2043022E+002, 3.9126923E+002, 1.1146074E+002, 3.6299137E+002, 6.2636858E+001, 3.5520958E+002, 4.1033353E+001, 2.5360000E+002, 9.0550000E+000, 7.9854620E-002, 6.1475390E-001, 5.8743004E-001, 6.0377145E-001,NaN,NaN
 4.6500000E+001, 1.2241014E+003, 1.7922825E+002, 3.6500000E+001, 5.0266400E+002, 2.1756676E+002, 3.9980982E+002, 1.1357553E+002, 3.8481801E+002, 1.0863776E+002, 3.5863891E+002, 6.1434240E+001, 3.5128046E+002, 3.9545857E+001, 2.5808000E+002, 9.2540000E+000, 7.6043573E-002, 5.9661621E-001, 5.6250119E-001, 5.8395056E-001,NaN,NaN
 4.7500000E+001, 1.2173223E+003, 1.8245111E+002, 3.7500000E+001, 4.7655019E+002, 2.0485407E+002, 3.8960803E+002, 1.0643469E+002, 3.7839923E+002, 1.0544876E+002, 3.5462582E+002, 5.9975185E+001, 3.4761393E+002, 3.8022723E+001, 2.6256000E+002, 9.4530000E+000, 7.2440463E-002, 5.7949825E-001, 5.3864365E-001, 5.6471900E-001,NaN,NaN
 4.8500000E+001, 1.2109070E+003, 1.8565229E+002, 3.8500000E+001, 4.5032611E+002, 1.8313466E+002, 3.8087475E+002, 1.0085545E+002, 3.7269880E+002, 1.0302730E+002, 3.5146487E+002, 5.9494883E+001, 3.4444886E+002, 3.6651509E+001, 2.6704000E+002, 9.6520000E+000, 6.9031941E-002, 5.6331761E-001, 5.1583820E-001, 5.4602668E-001,NaN,NaN
 4.9500000E+001, 1.2047618E+003, 1.8877037E+002, 3.9500000E+001, 4.1772279E+002, 1.5639161E+002, 3.7217154E+002, 9.5861808E+001, 3.6723518E+002, 1.0075940E+002, 3.4931954E+002, 6.0090504E+001, 3.4115642E+002, 3.5218274E+001, 2.7152000E+002, 9.8510000E+000, 6.5806144E-002, 5.4799805E-001, 4.9406493E-001, 5.2783056E-001,NaN,NaN
 5.0500000E+001, 1.1986226E+003, 1.9180067E+002, 4.0500000E+001, 3.9587991E+002, 1.4527866E+002, 3.6554008E+002, 9.1721361E+001, 3.6195624E+002, 9.8590215E+001, 3.4687587E+002, 6.0573752E+001, 3.3804523E+002, 3.4824005E+001, 2.7600000E+002, 1.0050000E+001, 5.9858401E-002, 5.1966327E-001, 4.5352876E-001, 4.9278778E-001,NaN,NaN
 5.1500000E+001, 1.1921686E+003, 1.9499460E+002, 4.1500000E+001, 3.8017030E+002, 1.3397689E+002, 3.5865452E+002, 8.6920078E+001, 3.5719597E+002, 9.6342767E+001, 3.4357619E+002, 5.9911684E+001, 3.3570336E+002, 3.4734803E+001, 2.8048000E+002, 1.0249000E+001, 5.7116299E-002, 5.0652161E-001, 4.3471984E-001, 4.7588712E-001,NaN,NaN
 5.2500000E+001, 1.1855815E+003, 1.9819862E+002, 4.2500000E+001, 3.6064855E+002, 1.0438776E+002, 3.5324181E+002, 8.4903104E+001, 3.5328135E+002, 9.3776712E+001, 3.4044809E+002, 5.8465239E+001, 3.3357187E+002, 3.4481369E+001, 2.8496000E+002, 1.0448000E+001, 5.4516213E-002, 4.9398736E-001, 4.1685051E-001, 4.5937339E-001,NaN,NaN
 5.3500000E+001, 1.1790505E+003, 2.0112716E+002, 4.3500000E+001, 3.3896338E+002, 6.9105854E+001, 3.4888417E+002, 8.1120424E+001, 3.4989347E+002, 9.1349092E+001, 3.3776297E+002, 5.7404568E+001, 3.3140878E+002, 3.3592347E+001, 2.8944000E+002, 1.0647000E+001, 5.2050037E-002, 4.8200895E-001, 3.9989425E-001, 4.4323269E-001,NaN,NaN
 5.4500000E+001, 1.1728526E+003, 2.0373673E+002, 4.4500000E+001, 3.2368915E+002, 3.6382821E+001, 3.4434451E+002, 7.6277248E+001, 3.4675207E+002, 8.8680403E+001, 3.3518941E+002, 5.6121747E+001, 3.2956522E+002, 3.2578837E+001, 2.9392000E+002, 1.0846000E+001, 4.9709532E-002, 4.7053862E-001, 3.8382300E-001, 4.2745510E-001,NaN,NaN
 5.5500000E+001, 1.1669063E+003, 2.0596929E+002, 4.5500000E+001, 3.1425470E+002, 1.6601647E+001, 3.3959665E+002, 7.1021454E+001, 3.4320548E+002, 8.5962155E+001, 3.3305250E+002, 5.4566602E+001, 3.2795395E+002, 3.1299317E+001, 2.9840000E+002, 1.1045000E+001, 4.7487262E-002, 4.5953268E-001, 3.6860769E-001, 4.1203458E-001,NaN,NaN
 5.6500000E+001, 1.1609523E+003, 2.0795634E+002, 4.6500000E+001, 3.1018127E+002, 5.0433443E+000, 3.3426316E+002, 6.5142676E+001, 3.3959524E+002, 8.2940869E+001, 3.3086562E+002, 5.2209101E+001, 3.2605971E+002, 3.0069638E+001, 3.0288000E+002, 1.1244000E+001, 4.5335317E-002, 4.4881946E-001, 3.5189471E-001, 3.9554254E-001,NaN,NaN
 5.7500000E+001, 1.1547024E+003, 2.0983691E+002, 4.7500000E+001, 3.0887831E+002, 1.0969178E+000, 3.2948910E+002, 6.0386384E+001, 3.3455892E+002, 7.7588530E+001, 3.2829364E+002, 4.8457162E+001, 3.2401285E+002, 2.8831761E+001, 3.0736000E+002, 1.1443000E+001, 4.3330506E-002, 4.3868902E-001, 3.3834666E-001, 3.8085855E-001,NaN,NaN
 5.8500000E+001, 1.1480731E+003, 2.1154885E+002, 4.8500000E+001, 3.0840241E+002, 7.4217721E-001, 3.2608098E+002, 5.5719502E+001, 3.3009654E+002, 7.2210963E+001, 3.2579645E+002, 4.4913061E+001, 3.2185187E+002, 2.7544745E+001, 3.1184000E+002, 1.1642000E+001, 4.1425208E-002, 4.2891001E-001, 3.2556209E-001, 3.6652646E-001,NaN,NaN
 5.9500000E+001, 1.1411914E+003, 2.1325067E+002, 4.9500000E+001, 3.0804242E+002, 6.9421502E-001, 3.2270645E+002, 4.8361204E+001, 3.2623172E+002, 6.5921850E+001, 3.2337275E+002, 4.1313677E+001, 3.2009439E+002, 2.6431100E+001, 3.1632000E+002, 1.1841000E+001, 3.7890839E-002, 4.1028716E-001, 3.0215458E-001, 3.3893136E-001,NaN,NaN
 6.0500000E+001, 1.1339026E+003, 2.1515172E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2080000E+002, 1.2040000E+001, 4.0028300E-002, 4.2338953E-001, 3.1592285E-001, 3.4491241E-001,NaN,NaN
 6.1500000E+001, 1.1265915E+003, 2.1706863E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2528000E+002, 1.2239000E+001, 3.8364293E-002, 4.1397397E-001, 3.0548365E-001, 3.3156100E-001,NaN,NaN
 6.2500000E+001, 1.1191363E+003, 2.1904813E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2976000E+002, 1.2438000E+001, 3.6775773E-002, 4.0478194E-001, 2.9563429E-001, 3.1859679E-001,NaN,NaN
 6.3500000E+001, 1.1113766E+003, 2.2101795E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3424000E+002, 1.2637000E+001, 3.5259104E-002, 3.9579817E-001, 2.8634442E-001, 3.0602566E-001,NaN,NaN
 6.4500000E+001, 1.1033011E+003, 2.2304934E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3872000E+002, 1.2836000E+001, 3.3810433E-002, 3.8700892E-001, 2.7758402E-001, 2.9385241E-001,NaN,NaN
